case_id;date;start_of_week;start_of_month;translated_comments;sentiment;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-14504;2024-10-23;2024-10-20;2024-10-01;Phone support was awful, they ignored my problem.;negative;email;4082;2;DETRACTOR;0;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-11972;2022-10-22;2022-10-16;2022-10-01;The phone team made banking so easy for me.;positive;email;163;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-14163;2023-04-07;2023-04-02;2023-04-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;chatbot;4;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-14385;2024-12-02;2024-12-01;2024-12-01;The chatbot gave me wrong loan terms info.;negative;chatbot;72;2;DETRACTOR;0;0;Grupo I,Grupo D,Grupo H,Grupo C,Grupo D;4;5;Grupo D;Fraud Report
CASE-19089;2024-12-30;2024-12-29;2024-12-01;The chatbot made resetting my PIN so simple.;positive;chatbot;3;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-11225;2022-09-24;2022-09-18;2022-09-01;The email team provided a clear and quick solution.;positive;email;189;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-10432;2023-08-30;2023-08-27;2023-08-01;The phone agent gave me conflicting information.;negative;email;1842;1;DETRACTOR;0;0;Grupo G,Grupo A;2;2;Grupo A;Transaction Error
CASE-15781;2022-04-21;2022-04-17;2022-04-01;The chatbot saved me so much time with my transaction query.;positive;email;86;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-12315;2023-05-05;2023-04-30;2023-05-01;The chatbot made banking so convenient, I love it!;positive;email;142;5;PROMOTER;1;1;Grupo C,Grupo A;2;2;Grupo A;Fees Inquiry
CASE-19071;2022-12-21;2022-12-18;2022-12-01;The chatbot gave me irrelevant answers every time.;negative;phone;105;2;DETRACTOR;0;0;Grupo A,Grupo C,Grupo D;3;3;Grupo D;Card Issues
CASE-11151;2022-03-18;2022-03-13;2022-03-01;The phone team made banking so easy for me.;positive;phone;18;5;PROMOTER;1;1;Grupo I,Grupo C;2;2;Grupo C;Payment Issues
CASE-14744;2022-08-15;2022-08-14;2022-08-01;The phone agent didn’t know basic banking info.;negative;email;4264;1;DETRACTOR;0;0;Grupo D,Grupo E,Grupo E,Grupo B,Grupo H;4;5;Grupo H;Transaction Error
CASE-13482;2024-07-25;2024-07-21;2024-07-01;Email support was slow and didn’t solve anything.;negative;phone;92;2;DETRACTOR;0;1;Grupo D,Grupo E;2;2;Grupo E;Login Problems
CASE-17128;2024-07-30;2024-07-28;2024-07-01;The email team sent me a reply that made no sense.;negative;email;1952;2;DETRACTOR;0;0;Grupo G,Grupo J,Grupo C;3;3;Grupo C;Loan Inquiry
CASE-11086;2024-03-24;2024-03-24;2024-03-01;The chatbot helped me track my transaction effortlessly.;positive;chatbot;2;5;PROMOTER;1;0;Grupo G,Grupo F;2;2;Grupo F;General Inquiry
CASE-12963;2023-10-12;2023-10-08;2023-10-01;The email team solved my issue with a single reply.;positive;phone;9;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-16816;2024-10-29;2024-10-27;2024-10-01;The phone representative was kind and fixed my issue right away.;positive;phone;17;4;PROMOTER;1;1;Grupo C,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-11289;2024-10-05;2024-09-29;2024-10-01;The chatbot couldn’t understand my simple question.;negative;chatbot;45;1;DETRACTOR;0;0;Grupo F,Grupo J;2;2;Grupo J;Login Problems
CASE-12155;2023-07-20;2023-07-16;2023-07-01;The chatbot couldn’t reset my PIN properly.;negative;chatbot;65;1;DETRACTOR;0;0;Grupo I,Grupo B,Grupo A,Grupo H;4;4;Grupo H;Loan Inquiry
CASE-17675;2024-06-06;2024-06-02;2024-06-01;The phone agent walked me through everything step-by-step.;positive;email;371;5;PROMOTER;1;1;Grupo A,Grupo B;2;2;Grupo B;Fees Inquiry
CASE-19898;2023-10-28;2023-10-22;2023-10-01;The phone representative was unhelpful and impatient.;negative;email;1445;2;DETRACTOR;0;1;Grupo G,Grupo E,Grupo A;3;3;Grupo A;Payment Issues
CASE-14156;2023-06-13;2023-06-11;2023-06-01;Email support made resolving my issue so easy.;positive;phone;8;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-14740;2023-11-24;2023-11-19;2023-11-01;Email support took a week to reply, ridiculous!;negative;chatbot;50;1;DETRACTOR;0;0;Grupo I,Grupo B,Grupo H,Grupo F,Grupo B;4;5;Grupo B;Fees Inquiry
CASE-16741;2024-09-17;2024-09-15;2024-09-01;Email support was useless, they didn’t even try.;negative;phone;44;1;DETRACTOR;0;0;Grupo D,Grupo E,Grupo E,Grupo I;3;4;Grupo I;Payment Issues
CASE-14275;2023-09-24;2023-09-24;2023-09-01;Email support replied, but it wasn’t very detailed.;neutral;phone;31;4;PROMOTER;0;1;Grupo I,Grupo A,Grupo B;3;3;Grupo B;Account Setup
CASE-14482;2023-10-07;2023-10-01;2023-10-01;The chatbot failed to answer my mortgage question.;negative;phone;60;1;DETRACTOR;0;0;Grupo E,Grupo J,Grupo I,Grupo G;4;4;Grupo G;Card Issues
CASE-15279;2025-02-21;2025-02-16;2025-02-01;Email support was useless, they didn’t even try.;negative;phone;156;2;DETRACTOR;0;0;Grupo B,Grupo H,Grupo G;3;3;Grupo G;Transaction Error
CASE-15155;2023-10-24;2023-10-22;2023-10-01;The email response was delayed and unhelpful.;negative;phone;30;1;DETRACTOR;1;0;Grupo A,Grupo C;2;2;Grupo C;Login Problems
CASE-16241;2023-03-03;2023-02-26;2023-03-01;The email team ignored my urgent request.;negative;email;2473;2;DETRACTOR;0;0;Grupo I,Grupo F,Grupo D;3;3;Grupo D;Login Problems
CASE-10586;2022-02-08;2022-02-06;2022-02-01;The email response was clear and solved my problem.;positive;phone;5;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-15419;2022-04-02;2022-03-27;2022-04-01;The email team took forever and didn’t help.;negative;phone;221;2;DETRACTOR;0;0;Grupo C,Grupo I,Grupo D,Grupo B;4;4;Grupo B;Card Issues
CASE-17210;2022-08-27;2022-08-21;2022-08-01;The email response was thorough and resolved my question.;positive;email;116;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-19179;2025-02-02;2025-02-02;2025-02-01;The call center staff was patient and resolved my payment issue.;positive;email;162;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;General Inquiry
CASE-12864;2022-04-24;2022-04-24;2022-04-01;The email team was okay, response was basic.;neutral;email;1993;4;PROMOTER;0;0;Grupo C,Grupo J,Grupo J;2;3;Grupo J;Card Issues
CASE-11630;2022-11-03;2022-10-30;2022-11-01;The phone team was rude and hung up on me.;negative;phone;155;2;DETRACTOR;0;0;Grupo J,Grupo H,Grupo D,Grupo F;4;4;Grupo F;Fraud Report
CASE-18831;2023-10-29;2023-10-29;2023-10-01;Email support exceeded my expectations with their quick reply.;positive;chatbot;4;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-14241;2023-02-17;2023-02-12;2023-02-01;The chatbot handled my balance inquiry like a pro.;positive;phone;7;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-15154;2022-11-23;2022-11-20;2022-11-01;The chatbot made my experience so convenient!;positive;phone;7;5;PROMOTER;1;1;Grupo J,Grupo F,Grupo A;3;3;Grupo A;General Inquiry
CASE-17549;2024-09-22;2024-09-22;2024-09-01;Email support was fair, did what was needed.;neutral;phone;18;3;DETRACTOR;1;1;Grupo I,Grupo F;2;2;Grupo F;Account Setup
CASE-16903;2024-12-24;2024-12-22;2024-12-01;The chatbot assisted with my card, but it was slow.;neutral;chatbot;22;4;PROMOTER;0;0;Grupo I,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-12417;2023-06-07;2023-06-04;2023-06-01;The chatbot quickly helped me reset my password.;positive;chatbot;7;5;PROMOTER;1;1;Grupo E,Grupo E;1;2;Grupo E;Login Problems
CASE-16415;2022-09-16;2022-09-11;2022-09-01;The email support team was professional and courteous.;positive;phone;38;5;PROMOTER;0;1;Grupo G,Grupo H,Grupo D;3;3;Grupo D;Account Setup
CASE-17806;2022-05-20;2022-05-15;2022-05-01;I received a detailed email response in less than an hour.;positive;chatbot;1;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-12603;2022-05-26;2022-05-22;2022-05-01;The email support team was professional and courteous.;positive;phone;7;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-15248;2023-02-27;2023-02-26;2023-02-01;The chatbot made my experience so convenient!;positive;phone;23;4;PROMOTER;1;1;Grupo E,Grupo J;2;2;Grupo J;Account Setup
CASE-19125;2024-08-12;2024-08-11;2024-08-01;The phone team didn’t solve my transfer problem.;negative;chatbot;88;1;DETRACTOR;0;1;Grupo I,Grupo B,Grupo A,Grupo A;3;4;Grupo A;Fees Inquiry
CASE-18456;2024-02-06;2024-02-04;2024-02-01;The chatbot kept crashing when I needed help.;negative;chatbot;120;1;DETRACTOR;0;0;Grupo A,Grupo H,Grupo B,Grupo D;4;4;Grupo D;Transaction Error
CASE-12742;2023-03-30;2023-03-26;2023-03-01;Email support took days to reply, terrible service!;negative;email;1534;2;DETRACTOR;0;0;Grupo C,Grupo H,Grupo B,Grupo F;4;4;Grupo F;Card Issues
CASE-16912;2023-09-02;2023-08-27;2023-09-01;I love how efficient the phone support was today!;positive;email;235;4;PROMOTER;1;1;Grupo F,Grupo H;2;2;Grupo H;Login Problems
CASE-19595;2024-10-06;2024-10-06;2024-10-01;The chatbot was quick to assist with my card issue.;positive;phone;11;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-19244;2025-02-02;2025-02-02;2025-02-01;The chatbot failed to reset my password correctly.;negative;chatbot;59;1;DETRACTOR;0;0;Grupo A,Grupo C;2;2;Grupo C;Card Issues
CASE-19741;2022-01-16;2022-01-16;2022-01-01;The phone team was great at helping me with my card.;positive;phone;24;4;PROMOTER;1;1;Grupo D,Grupo H;2;2;Grupo H;Transaction Error
CASE-12852;2024-06-08;2024-06-02;2024-06-01;The support team over the phone was incredibly helpful.;positive;phone;9;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-19335;2022-06-20;2022-06-19;2022-06-01;The phone agent was fine, nothing standout.;neutral;phone;61;4;PROMOTER;0;1;Grupo J,Grupo D,Grupo E,Grupo D;3;4;Grupo D;Balance Inquiry
CASE-18748;2023-01-12;2023-01-08;2023-01-01;The chatbot failed to process my payment request.;negative;chatbot;43;1;DETRACTOR;0;0;Grupo D,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-12562;2023-12-05;2023-12-03;2023-12-01;The service was slow, and my issue is still unresolved.;negative;phone;91;1;DETRACTOR;0;0;Grupo J,Grupo C;2;2;Grupo C;Login Problems
CASE-17094;2024-02-14;2024-02-11;2024-02-01;The phone agent was okay, did the job.;neutral;chatbot;24;3;DETRACTOR;0;1;Grupo I,Grupo F,Grupo I;2;3;Grupo I;Fees Inquiry
CASE-18777;2024-05-29;2024-05-26;2024-05-01;Phone support was rude and disconnected me.;negative;chatbot;23;1;DETRACTOR;0;0;Grupo F,Grupo H,Grupo G;3;3;Grupo G;Fraud Report
CASE-12107;2023-09-23;2023-09-17;2023-09-01;The phone agent didn’t care about my complaint.;negative;chatbot;59;2;DETRACTOR;0;0;Grupo C,Grupo H,Grupo J,Grupo G;4;4;Grupo G;Payment Issues
CASE-17851;2024-10-16;2024-10-13;2024-10-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;email;442;4;PROMOTER;1;1;Grupo I,Grupo E;2;2;Grupo E;Card Issues
CASE-13019;2022-05-31;2022-05-29;2022-05-01;The phone agent was impatient and rude.;negative;email;2456;1;DETRACTOR;0;0;Grupo H,Grupo B,Grupo D,Grupo J;4;4;Grupo J;Card Issues
CASE-13609;2022-10-24;2022-10-23;2022-10-01;The chatbot helped me with my account balance quickly.;positive;phone;29;4;PROMOTER;1;1;Grupo E,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-11606;2023-06-22;2023-06-18;2023-06-01;The phone team was professional and handled my request well.;positive;phone;14;5;PROMOTER;1;1;Grupo H,Grupo B;2;2;Grupo B;Card Issues
CASE-18677;2022-10-16;2022-10-16;2022-10-01;The chatbot answered my loan question in seconds.;positive;chatbot;3;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-10383;2022-10-08;2022-10-02;2022-10-01;Email support was decent, met expectations.;neutral;phone;44;3;DETRACTOR;0;1;Grupo B,Grupo F;2;2;Grupo F;Login Problems
CASE-11807;2022-09-01;2022-08-28;2022-09-01;The phone team wasted my time with no solution.;negative;chatbot;90;1;DETRACTOR;0;0;Grupo J,Grupo H,Grupo A,Grupo C;4;4;Grupo C;Card Issues
CASE-13948;2024-06-01;2024-05-26;2024-06-01;The phone team made banking so easy for me.;positive;phone;13;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-12768;2023-03-17;2023-03-12;2023-03-01;Email support was reliable and resolved my concern.;positive;phone;11;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-10058;2022-08-04;2022-07-31;2022-08-01;Phone support was okay, nothing remarkable.;neutral;email;820;3;DETRACTOR;1;0;Grupo B;1;1;Grupo B;Payment Issues
CASE-17626;2022-07-11;2022-07-10;2022-07-01;The chatbot kept crashing when I needed help.;negative;email;2344;2;DETRACTOR;0;0;Grupo C,Grupo I,Grupo E,Grupo B;4;4;Grupo B;Card Issues
CASE-16959;2024-01-22;2024-01-21;2024-01-01;Phone support was awful, they ignored my problem.;negative;email;3729;1;DETRACTOR;0;1;Grupo H,Grupo D,Grupo A,Grupo A;3;4;Grupo A;Fees Inquiry
CASE-14563;2022-09-18;2022-09-18;2022-09-01;The chatbot explained my fees so clearly, I’m impressed!;positive;phone;12;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-15384;2022-09-16;2022-09-11;2022-09-01;The email response was spot on and very professional.;positive;phone;29;4;PROMOTER;1;1;Grupo I,Grupo I;1;2;Grupo I;Card Issues
CASE-11451;2023-03-05;2023-03-05;2023-03-01;Great customer service, the phone representative was so polite!;positive;email;103;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-11306;2023-09-01;2023-08-27;2023-09-01;Phone support was friendly and resolved my concern.;positive;email;168;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-12182;2022-01-11;2022-01-09;2022-01-01;The phone team made me wait and then hung up.;negative;email;3283;2;DETRACTOR;0;1;Grupo I,Grupo G;2;2;Grupo G;Transaction Error
CASE-19704;2023-01-09;2023-01-08;2023-01-01;The chatbot guided me through online banking setup flawlessly.;positive;phone;6;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-13302;2022-02-23;2022-02-20;2022-02-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;email;267;4;PROMOTER;1;0;Grupo G,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-18271;2024-08-04;2024-08-04;2024-08-01;The phone agent didn’t know basic banking info.;negative;chatbot;85;2;DETRACTOR;0;0;Grupo A,Grupo E,Grupo A,Grupo J;3;4;Grupo J;Fees Inquiry
CASE-15184;2022-09-09;2022-09-04;2022-09-01;The phone agent explained everything in a friendly way.;positive;phone;6;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-17238;2022-09-19;2022-09-18;2022-09-01;The chatbot helped me with my account balance quickly.;positive;chatbot;4;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-11157;2022-08-15;2022-08-14;2022-08-01;The chatbot gave me wrong payment instructions.;negative;chatbot;16;1;DETRACTOR;0;0;Grupo A,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-11382;2022-10-27;2022-10-23;2022-10-01;The phone agent helped me set up alerts with ease.;positive;phone;5;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-10035;2022-08-22;2022-08-21;2022-08-01;Email support was terrible, they ignored me.;negative;chatbot;111;2;DETRACTOR;0;0;Grupo I,Grupo A,Grupo D,Grupo E;4;4;Grupo E;General Inquiry
CASE-18638;2023-07-14;2023-07-09;2023-07-01;Email support was slow and didn’t solve anything.;negative;chatbot;37;1;DETRACTOR;0;0;Grupo I,Grupo A,Grupo F,Grupo I;3;4;Grupo I;Transaction Error
CASE-14809;2023-06-03;2023-05-28;2023-06-01;The chatbot crashed during my payment request.;negative;chatbot;42;1;DETRACTOR;0;0;Grupo B,Grupo J,Grupo E;3;3;Grupo E;General Inquiry
CASE-13590;2024-10-18;2024-10-13;2024-10-01;The chatbot assisted me with my fees effortlessly.;positive;chatbot;4;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Fees Inquiry
CASE-16342;2023-08-17;2023-08-13;2023-08-01;Phone support made me feel confident about my banking.;positive;chatbot;4;4;PROMOTER;1;1;Grupo F,Grupo H;2;2;Grupo H;Card Issues
CASE-16186;2023-12-14;2023-12-10;2023-12-01;The chatbot failed to help with my balance inquiry.;negative;phone;113;1;DETRACTOR;0;1;Grupo B,Grupo F,Grupo B,Grupo B;2;4;Grupo B;Payment Issues
CASE-19887;2024-10-26;2024-10-20;2024-10-01;The phone agent helped me set up alerts with ease.;positive;email;146;5;PROMOTER;1;1;Grupo G,Grupo A,Grupo D;3;3;Grupo D;Payment Issues
CASE-17178;2022-10-06;2022-10-02;2022-10-01;The chatbot couldn’t handle my payment issue.;negative;phone;39;1;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Card Issues
CASE-15214;2023-06-06;2023-06-04;2023-06-01;Email support was excellent and very responsive.;positive;phone;15;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Transaction Error
CASE-16029;2022-06-04;2022-05-29;2022-06-01;The chatbot helped me check my balance instantly, love it!;positive;email;78;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-10107;2023-12-25;2023-12-24;2023-12-01;The email team ignored my urgent card issue.;negative;phone;193;2;DETRACTOR;0;0;Grupo E,Grupo A,Grupo I,Grupo B;4;4;Grupo B;Transaction Error
CASE-13556;2024-12-10;2024-12-08;2024-12-01;The chatbot couldn’t process my balance request.;negative;phone;262;1;DETRACTOR;0;0;Grupo F,Grupo E,Grupo I,Grupo H,Grupo J;5;5;Grupo J;Transaction Error
CASE-13117;2023-08-12;2023-08-06;2023-08-01;The email response was spot on and very professional.;positive;phone;13;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-16242;2022-04-20;2022-04-17;2022-04-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;chatbot;2;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-16362;2023-06-20;2023-06-18;2023-06-01;The chatbot assisted with my bill payment perfectly.;positive;phone;10;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-15178;2022-12-25;2022-12-25;2022-12-01;The chatbot answered all my questions perfectly, amazing!;positive;email;150;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-10394;2024-05-31;2024-05-26;2024-05-01;The email response was rude and dismissive.;negative;email;2106;1;DETRACTOR;0;1;Grupo A,Grupo B,Grupo A;2;3;Grupo A;Transaction Error
CASE-19964;2022-01-08;2022-01-02;2022-01-01;The email response was delayed and unhelpful.;negative;phone;195;1;DETRACTOR;0;1;Grupo F,Grupo D,Grupo A,Grupo G;4;4;Grupo G;Card Issues
CASE-10399;2024-05-29;2024-05-26;2024-05-01;The chatbot helped me track my transaction effortlessly.;positive;phone;10;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-16679;2024-06-29;2024-06-23;2024-06-01;The phone agent helped me with my rewards program.;positive;email;222;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-19942;2024-08-15;2024-08-11;2024-08-01;The chatbot made my experience so convenient!;positive;chatbot;5;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-12942;2024-03-05;2024-03-03;2024-03-01;The agent on the phone explained my mortgage options clearly.;positive;email;236;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-18540;2024-01-17;2024-01-14;2024-01-01;The phone team resolved my overdraft issue professionally.;positive;chatbot;2;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-17523;2024-05-05;2024-05-05;2024-05-01;The chatbot couldn’t handle my simple transfer request.;negative;email;1872;1;DETRACTOR;0;0;Grupo H,Grupo C,Grupo C;2;3;Grupo C;Payment Issues
CASE-16232;2024-12-07;2024-12-01;2024-12-01;The chatbot helped me check my balance instantly, love it!;positive;phone;11;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-13593;2024-09-09;2024-09-08;2024-09-01;The chatbot answered my mortgage question accurately.;positive;phone;8;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-15463;2023-05-04;2023-04-30;2023-05-01;The phone agent didn’t know basic banking info.;negative;chatbot;47;1;DETRACTOR;0;0;Grupo H,Grupo E;2;2;Grupo E;Payment Issues
CASE-16360;2024-07-14;2024-07-14;2024-07-01;The phone team resolved my overdraft issue professionally.;positive;email;154;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-15443;2023-05-03;2023-04-30;2023-05-01;Email support was excellent and very responsive.;positive;chatbot;2;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-10798;2023-02-28;2023-02-26;2023-02-01;The chatbot crashed during my payment request.;negative;email;2209;1;DETRACTOR;0;0;Grupo H,Grupo E,Grupo C;3;3;Grupo C;Login Problems
CASE-17069;2023-03-05;2023-03-05;2023-03-01;Email support was excellent and very responsive.;positive;email;395;5;PROMOTER;1;1;Grupo E,Grupo G;2;2;Grupo G;Payment Issues
CASE-14042;2022-01-23;2022-01-23;2022-01-01;Phone support was average, nothing to note.;neutral;chatbot;28;3;DETRACTOR;0;0;Grupo A,Grupo C,Grupo A;2;3;Grupo A;Card Issues
CASE-11761;2024-01-02;2023-12-31;2024-01-01;The phone team was unprofessional and unhelpful.;negative;chatbot;99;1;DETRACTOR;0;0;Grupo I,Grupo F,Grupo A,Grupo H;4;4;Grupo H;Card Issues
CASE-15942;2022-03-28;2022-03-27;2022-03-01;The phone agent helped me set up alerts with ease.;positive;phone;6;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-17503;2024-07-14;2024-07-14;2024-07-01;Email support was fast and fixed my login issue.;positive;email;202;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Payment Issues
CASE-13545;2024-10-15;2024-10-13;2024-10-01;The chatbot answered all my questions perfectly, amazing!;positive;chatbot;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-10373;2023-05-17;2023-05-14;2023-05-01;Phone support was terrible, they wasted my time.;negative;chatbot;46;2;DETRACTOR;0;0;Grupo D,Grupo I,Grupo A,Grupo G;4;4;Grupo G;Payment Issues
CASE-11104;2023-11-11;2023-11-05;2023-11-01;The phone team was rude and hung up on me.;negative;email;3121;2;DETRACTOR;0;0;Grupo A,Grupo A,Grupo A;1;3;Grupo A;Login Problems
CASE-10888;2022-09-08;2022-09-04;2022-09-01;Email support was fast and fixed my login issue.;positive;chatbot;2;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-12370;2022-02-22;2022-02-20;2022-02-01;The agent on the phone explained my mortgage options clearly.;positive;chatbot;15;4;PROMOTER;0;1;Grupo I,Grupo G,Grupo J;3;3;Grupo J;Payment Issues
CASE-12876;2023-10-08;2023-10-08;2023-10-01;Email support ignored my complaint completely.;negative;chatbot;28;2;DETRACTOR;0;0;Grupo E;1;1;Grupo E;General Inquiry
CASE-14107;2024-02-19;2024-02-18;2024-02-01;The chatbot gave me wrong info about my account.;negative;chatbot;47;2;DETRACTOR;0;1;Grupo I,Grupo G,Grupo G;2;3;Grupo G;Loan Inquiry
CASE-19907;2022-11-22;2022-11-20;2022-11-01;Email support was rude and unprofessional.;negative;phone;119;1;DETRACTOR;0;0;Grupo J,Grupo B,Grupo C;3;3;Grupo C;Card Issues
CASE-17908;2022-01-25;2022-01-23;2022-01-01;Email support was neutral, not bad or good.;neutral;chatbot;28;3;DETRACTOR;0;1;Grupo C,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-11392;2024-12-27;2024-12-22;2024-12-01;The email team ignored my urgent request.;negative;email;3001;1;DETRACTOR;0;0;Grupo G,Grupo A;2;2;Grupo A;Login Problems
CASE-12302;2022-02-23;2022-02-20;2022-02-01;The chatbot couldn’t assist with my statement.;negative;chatbot;88;1;DETRACTOR;0;0;Grupo I,Grupo J,Grupo B,Grupo D;4;4;Grupo D;Card Issues
CASE-16311;2024-03-22;2024-03-17;2024-03-01;I received a detailed email response in less than an hour.;positive;phone;9;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-18757;2023-01-09;2023-01-08;2023-01-01;The phone agent refused to escalate my issue.;negative;email;2069;2;DETRACTOR;0;1;Grupo J,Grupo I,Grupo D,Grupo J,Grupo A;4;5;Grupo A;Loan Inquiry
CASE-16882;2023-10-20;2023-10-15;2023-10-01;The chatbot quickly helped me reset my password.;positive;email;169;4;PROMOTER;1;1;Grupo C,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-18440;2022-03-23;2022-03-20;2022-03-01;The chatbot was fast and accurate with my inquiry.;positive;email;224;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-15227;2024-08-26;2024-08-25;2024-08-01;The phone agent was patient and solved my problem.;positive;chatbot;2;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-16942;2023-10-14;2023-10-08;2023-10-01;Phone support was efficient and solved my problem fast.;positive;phone;35;5;PROMOTER;0;1;Grupo B,Grupo B,Grupo E;2;3;Grupo E;Fees Inquiry
CASE-18104;2023-01-09;2023-01-08;2023-01-01;Email support was fair, did what was needed.;neutral;phone;21;4;PROMOTER;1;1;Grupo E,Grupo C,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-12709;2022-01-08;2022-01-02;2022-01-01;The chatbot quickly helped me reset my password.;positive;phone;8;4;PROMOTER;1;1;Grupo E,Grupo I;2;2;Grupo I;General Inquiry
CASE-19983;2025-02-23;2025-02-23;2025-02-01;Phone support was okay, nothing remarkable.;neutral;chatbot;32;4;PROMOTER;0;1;Grupo F,Grupo B,Grupo D;3;3;Grupo D;General Inquiry
CASE-17560;2022-07-04;2022-07-03;2022-07-01;The chatbot misunderstood my loan inquiry completely.;negative;email;4117;1;DETRACTOR;0;0;Grupo C,Grupo J,Grupo A,Grupo A,Grupo C;3;5;Grupo C;Card Issues
CASE-10509;2023-02-19;2023-02-19;2023-02-01;Great customer service, the phone representative was so polite!;positive;email;115;4;PROMOTER;1;1;Grupo F,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-10772;2023-12-07;2023-12-03;2023-12-01;The chatbot gave me wrong loan terms info.;negative;phone;148;2;DETRACTOR;0;1;Grupo D,Grupo J,Grupo F,Grupo E;4;4;Grupo E;Fees Inquiry
CASE-10445;2024-03-06;2024-03-03;2024-03-01;The email team provided excellent service, I’m happy!;positive;email;159;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
