case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-27311;2022-04-08;2022-04-03;2022-04-01;The chatbot assisted with my bill payment perfectly.;positive;4;phone;9;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-21662;2024-12-21;2024-12-15;2024-12-01;Phone support was slow and didn’t fix my card issue.;negative;2;phone;48;2;DETRACTOR;0;0;Grupo H,Grupo E,Grupo D,Grupo F;4;4;Grupo F;Card Issues
CASE-26623;2024-06-04;2024-06-02;2024-06-01;The chatbot failed to help with my account setup.;negative;2;phone;79;2;DETRACTOR;0;0;Grupo I,Grupo A,Grupo E,Grupo E;3;4;Grupo E;Transaction Error
CASE-25841;2024-07-09;2024-07-07;2024-07-01;The phone team wasted my time with no solution.;negative;2;phone;41;1;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Transaction Error
CASE-27694;2023-02-22;2023-02-19;2023-02-01;The phone agent helped me, but it was slow.;neutral;3;chatbot;17;3;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Payment Issues
CASE-26159;2022-12-09;2022-12-04;2022-12-01;Great customer service, the phone representative was so polite!;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo B,Grupo J,Grupo H;3;3;Grupo H;Loan Inquiry
CASE-27476;2022-02-05;2022-01-30;2022-02-01;Email support was fast and gave me all the info I needed.;positive;5;chatbot;5;5;PROMOTER;1;1;Grupo A,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-26632;2024-01-20;2024-01-14;2024-01-01;Email support ignored my complaint completely.;negative;2;phone;38;2;DETRACTOR;0;0;Grupo G,Grupo E;2;2;Grupo E;Login Problems
CASE-22182;2023-09-14;2023-09-10;2023-09-01;I got a fast and friendly response via email, great job!;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-28940;2024-07-03;2024-06-30;2024-07-01;The phone team was slow and didn’t care.;negative;1;chatbot;19;1;DETRACTOR;0;0;Grupo A,Grupo E,Grupo E,Grupo D;3;4;Grupo D;Transaction Error
CASE-20794;2024-06-17;2024-06-16;2024-06-01;The phone agent helped me set up alerts with ease.;positive;5;email;175;4;PROMOTER;1;1;Grupo D,Grupo D,Grupo E;2;3;Grupo E;Account Setup
CASE-16243;2022-01-02;2022-01-02;2022-01-01;Phone support was quick and made my day better!;positive;4;email;129;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;Account Setup
CASE-28876;2023-08-31;2023-08-27;2023-08-01;The chatbot assisted with my fees, but it was slow.;neutral;3;email;515;3;DETRACTOR;1;1;Grupo E,Grupo D,Grupo C;3;3;Grupo C;Fees Inquiry
CASE-22905;2025-02-17;2025-02-16;2025-02-01;The chatbot crashed during my transaction query.;negative;1;email;3004;1;DETRACTOR;0;0;Grupo C,Grupo G,Grupo F;3;3;Grupo F;Transaction Error
CASE-18649;2024-06-30;2024-06-30;2024-06-01;Email support didn’t even read my message properly.;negative;1;chatbot;26;2;DETRACTOR;0;0;Grupo D,Grupo I,Grupo I;2;3;Grupo I;Transaction Error
CASE-29744;2024-10-15;2024-10-13;2024-10-01;The phone agent was impatient and rude.;negative;1;chatbot;22;1;DETRACTOR;0;0;Grupo I,Grupo A,Grupo G;3;3;Grupo G;Card Issues
CASE-24013;2022-08-27;2022-08-21;2022-08-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;5;chatbot;2;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Payment Issues
CASE-22468;2024-08-06;2024-08-04;2024-08-01;The chatbot failed to process my savings request.;negative;1;chatbot;26;1;DETRACTOR;0;0;Grupo J,Grupo D,Grupo H,Grupo H;3;4;Grupo H;Card Issues
CASE-22498;2024-09-29;2024-09-29;2024-09-01;The email response was generic and useless.;negative;2;phone;95;2;DETRACTOR;0;0;Grupo G,Grupo G,Grupo A;2;3;Grupo A;Transaction Error
CASE-27052;2023-09-13;2023-09-10;2023-09-01;The phone service was awful, no one knew what to do.;negative;1;chatbot;30;2;DETRACTOR;0;1;Grupo G,Grupo B;2;2;Grupo B;Transaction Error
CASE-25237;2024-08-09;2024-08-04;2024-08-01;Phone support was terrible, they wasted my time.;negative;1;chatbot;36;2;DETRACTOR;0;0;Grupo D,Grupo H,Grupo J,Grupo C;4;4;Grupo C;Transaction Error
CASE-15165;2024-07-19;2024-07-14;2024-07-01;The email team didn’t fix my login problem.;negative;2;phone;37;2;DETRACTOR;0;0;Grupo A,Grupo C,Grupo F,Grupo A;3;4;Grupo A;General Inquiry
CASE-24263;2022-03-16;2022-03-13;2022-03-01;Phone support was outstanding, they deserve praise!;positive;4;phone;18;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-28407;2022-08-29;2022-08-28;2022-08-01;The chatbot misunderstood my loan inquiry completely.;negative;1;chatbot;31;2;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Card Issues
CASE-24256;2022-11-07;2022-11-06;2022-11-01;The chatbot handled my balance inquiry like a pro.;positive;4;email;107;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-15939;2022-07-13;2022-07-10;2022-07-01;Phone support was terrible, they wasted my time.;negative;2;phone;65;1;DETRACTOR;0;1;Grupo I,Grupo D,Grupo B,Grupo B;3;4;Grupo B;Loan Inquiry
CASE-27019;2023-05-08;2023-05-07;2023-05-01;The phone team was courteous and fixed my issue instantly.;positive;4;chatbot;5;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-21776;2024-07-08;2024-07-07;2024-07-01;The phone agent was great at explaining my loan terms.;positive;4;phone;7;4;PROMOTER;1;0;Grupo C,Grupo H;2;2;Grupo H;Payment Issues
CASE-23031;2022-04-01;2022-03-27;2022-04-01;The chatbot explained my fees so clearly, I’m impressed!;positive;4;chatbot;4;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-22623;2022-05-19;2022-05-15;2022-05-01;The phone agent was friendly and fixed my login issue.;positive;5;email;320;4;PROMOTER;1;1;Grupo A,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-16120;2022-02-13;2022-02-13;2022-02-01;The phone agent refused to escalate my issue.;negative;1;chatbot;16;2;DETRACTOR;0;0;Grupo A,Grupo E,Grupo J,Grupo J;3;4;Grupo J;Fraud Report
CASE-21962;2024-09-22;2024-09-22;2024-09-01;The phone agent didn’t even try to assist me.;negative;2;chatbot;30;1;DETRACTOR;0;0;Grupo C,Grupo I,Grupo G;3;3;Grupo G;Fraud Report
CASE-16817;2023-09-28;2023-09-24;2023-09-01;Quick and friendly service, my card issue was sorted out fast.;positive;4;email;64;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-17698;2023-10-06;2023-10-01;2023-10-01;The phone agent was so patient with my account setup.;positive;5;chatbot;3;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-20015;2024-01-05;2023-12-31;2024-01-01;The call center staff was patient and resolved my payment issue.;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-20353;2022-06-24;2022-06-19;2022-06-01;The email response was rude and dismissive.;negative;2;email;2303;2;DETRACTOR;0;0;Grupo E,Grupo B,Grupo C;3;3;Grupo C;Card Issues
CASE-22056;2024-09-12;2024-09-08;2024-09-01;The email team helped me with my statement questions quickly.;positive;4;email;109;4;PROMOTER;1;1;Grupo H,Grupo A;2;2;Grupo A;General Inquiry
CASE-24311;2024-07-04;2024-06-30;2024-07-01;The chatbot failed to process my payment request.;negative;2;email;2574;2;DETRACTOR;0;0;Grupo E,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-18381;2022-07-02;2022-06-26;2022-07-01;The chatbot crashed during my transaction query.;negative;2;email;4009;1;DETRACTOR;0;0;Grupo F,Grupo F,Grupo I,Grupo H;3;4;Grupo H;Card Issues
CASE-15104;2023-03-03;2023-02-26;2023-03-01;Phone support was amazing, they handled my complaint well.;positive;5;phone;15;5;PROMOTER;1;0;Grupo H,Grupo B;2;2;Grupo B;General Inquiry
CASE-23509;2022-06-25;2022-06-19;2022-06-01;The chatbot couldn’t understand my simple question.;negative;2;chatbot;43;2;DETRACTOR;0;0;Grupo J,Grupo H,Grupo A;3;3;Grupo A;Loan Inquiry
CASE-24110;2024-11-28;2024-11-24;2024-11-01;The agent on the phone explained my mortgage options clearly.;positive;5;phone;11;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-22680;2023-01-26;2023-01-22;2023-01-01;The email response was thorough and resolved my question.;positive;5;chatbot;3;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-26192;2022-02-23;2022-02-20;2022-02-01;The email response was professional and to the point.;positive;4;email;306;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-23096;2024-02-27;2024-02-25;2024-02-01;Email support was spot on, they fixed my login problem quickly.;positive;4;email;273;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-17086;2024-11-01;2024-10-27;2024-11-01;Email support made resolving my issue so easy.;positive;4;phone;16;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-20633;2024-01-18;2024-01-14;2024-01-01;The email team was fast and solved my problem.;positive;5;chatbot;6;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-20202;2024-08-16;2024-08-11;2024-08-01;The chatbot couldn’t understand my simple question.;negative;1;email;7251;1;DETRACTOR;0;0;Grupo A,Grupo H,Grupo A,Grupo A;2;4;Grupo A;General Inquiry
CASE-26652;2024-11-05;2024-11-03;2024-11-01;Quick and friendly service, my card issue was sorted out fast.;positive;4;phone;23;5;PROMOTER;1;1;Grupo E,Grupo D;2;2;Grupo D;Payment Issues
CASE-23829;2025-01-23;2025-01-19;2025-01-01;The phone team was courteous and fixed my issue instantly.;positive;5;phone;18;4;PROMOTER;1;1;Grupo I,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-15842;2022-12-25;2022-12-25;2022-12-01;The email team was neutral, response was fine.;neutral;3;chatbot;7;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Login Problems
CASE-17427;2023-10-16;2023-10-15;2023-10-01;I love how efficient the phone support was today!;positive;5;email;61;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-22324;2023-01-15;2023-01-15;2023-01-01;Phone support was standard, met my needs.;neutral;3;chatbot;14;3;DETRACTOR;0;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-23226;2023-10-06;2023-10-01;2023-10-01;Email support was reliable and resolved my concern.;positive;4;chatbot;4;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-25981;2024-09-19;2024-09-15;2024-09-01;Phone support was rude and disconnected me.;negative;2;email;5508;2;DETRACTOR;0;0;Grupo E,Grupo H,Grupo G;3;3;Grupo G;Fraud Report
CASE-18015;2022-08-09;2022-08-07;2022-08-01;The email team provided excellent service, I’m happy!;positive;5;phone;6;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-28772;2023-12-04;2023-12-03;2023-12-01;The phone team was amazing with my inquiry.;positive;4;email;66;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-19863;2024-06-09;2024-06-09;2024-06-01;The chatbot was a lifesaver when I needed to block my card.;positive;5;chatbot;3;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-20959;2023-05-05;2023-04-30;2023-05-01;Email support was slow and didn’t solve anything.;negative;2;email;3302;1;DETRACTOR;0;0;Grupo B,Grupo E,Grupo A;3;3;Grupo A;Balance Inquiry
CASE-23876;2024-08-01;2024-07-28;2024-08-01;The phone agent was unhelpful with my fees.;negative;1;email;6003;1;DETRACTOR;0;0;Grupo G,Grupo B,Grupo H,Grupo H;3;4;Grupo H;Login Problems
CASE-27184;2022-02-24;2022-02-20;2022-02-01;The chatbot was quick to assist with my payment query.;positive;5;chatbot;2;5;PROMOTER;1;1;Grupo E,Grupo C,Grupo H;3;3;Grupo H;Loan Inquiry
CASE-24711;2024-04-04;2024-03-31;2024-04-01;The email team sent me a reply that made no sense.;negative;1;chatbot;37;1;DETRACTOR;0;0;Grupo G,Grupo B,Grupo F,Grupo J;4;4;Grupo J;Card Issues
CASE-29707;2022-05-30;2022-05-29;2022-05-01;The email response was decent, not great.;neutral;3;phone;41;4;PROMOTER;0;1;Grupo C,Grupo B;2;2;Grupo B;Card Issues
CASE-20505;2023-07-31;2023-07-30;2023-07-01;The email response was clear and professional.;positive;4;email;269;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-25571;2023-08-18;2023-08-13;2023-08-01;Phone support was outstanding and very helpful.;positive;4;phone;6;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-23717;2024-11-05;2024-11-03;2024-11-01;Phone support handled my transfer request flawlessly.;positive;4;chatbot;3;5;PROMOTER;1;1;Grupo E,Grupo I,Grupo B;3;3;Grupo B;Card Issues
CASE-27792;2023-11-19;2023-11-19;2023-11-01;The email team ignored my urgent card issue.;negative;2;phone;69;1;DETRACTOR;0;1;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-24158;2025-02-11;2025-02-09;2025-02-01;Phone support was efficient and solved my problem fast.;positive;5;chatbot;4;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-25153;2023-07-28;2023-07-23;2023-07-01;The phone agent gave me conflicting information.;negative;1;phone;81;2;DETRACTOR;0;0;Grupo I,Grupo J,Grupo B,Grupo J;3;4;Grupo J;Fraud Report
CASE-26414;2023-08-21;2023-08-20;2023-08-01;The chatbot assisted with my bill payment perfectly.;positive;4;phone;11;5;PROMOTER;1;1;Grupo A,Grupo I;2;2;Grupo I;Payment Issues
CASE-29050;2022-10-23;2022-10-23;2022-10-01;The phone team resolved my overdraft issue professionally.;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-26204;2025-01-06;2025-01-05;2025-01-01;Email support didn’t bother to read my email.;negative;2;phone;43;2;DETRACTOR;0;1;Grupo J,Grupo E,Grupo A;3;3;Grupo A;Payment Issues
CASE-25031;2024-06-10;2024-06-09;2024-06-01;The chatbot couldn’t reset my PIN properly.;negative;1;chatbot;28;1;DETRACTOR;0;0;Grupo B,Grupo J,Grupo J;2;3;Grupo J;Balance Inquiry
CASE-17763;2024-04-15;2024-04-14;2024-04-01;The chatbot made my experience so convenient!;positive;4;phone;17;5;PROMOTER;1;0;Grupo E,Grupo J;2;2;Grupo J;Payment Issues
CASE-26174;2022-05-12;2022-05-08;2022-05-01;The agent on the phone explained my mortgage options clearly.;positive;5;email;290;5;PROMOTER;1;1;Grupo I,Grupo A,Grupo F;3;3;Grupo F;Card Issues
CASE-16701;2023-11-27;2023-11-26;2023-11-01;The phone service was awful, no one knew what to do.;negative;2;email;6594;2;DETRACTOR;0;0;Grupo H,Grupo H,Grupo E,Grupo C,Grupo B;4;5;Grupo B;Transaction Error
CASE-23825;2022-02-18;2022-02-13;2022-02-01;The chatbot gave me irrelevant answers every time.;negative;1;phone;40;1;DETRACTOR;0;0;Grupo B,Grupo H,Grupo F,Grupo H;3;4;Grupo H;Balance Inquiry
CASE-22357;2023-06-07;2023-06-04;2023-06-01;Email support took a week to reply, ridiculous!;negative;1;chatbot;30;1;DETRACTOR;0;0;Grupo I,Grupo C,Grupo E,Grupo J,Grupo H;5;5;Grupo H;Fraud Report
CASE-16072;2023-01-10;2023-01-08;2023-01-01;Email support was terrible, they ignored me.;negative;2;chatbot;37;2;DETRACTOR;0;1;Grupo F,Grupo C;2;2;Grupo C;Fees Inquiry
CASE-21612;2023-02-04;2023-01-29;2023-02-01;The phone service was awful, no one knew what to do.;negative;1;email;4368;2;DETRACTOR;0;1;Grupo A;1;1;Grupo A;Card Issues
CASE-17997;2022-11-02;2022-10-30;2022-11-01;The email team didn’t address my issue at all.;negative;2;chatbot;23;1;DETRACTOR;0;1;Grupo J,Grupo D,Grupo F,Grupo G,Grupo H;5;5;Grupo H;Fraud Report
CASE-18070;2023-10-06;2023-10-01;2023-10-01;The email team was courteous and efficient.;positive;5;phone;16;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-17014;2022-08-25;2022-08-21;2022-08-01;I’m impressed with how fast my loan application was processed.;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-29444;2023-11-29;2023-11-26;2023-11-01;The chatbot made checking my interest rates so simple.;positive;4;phone;14;4;PROMOTER;1;1;Grupo D,Grupo J;2;2;Grupo J;Transaction Error
CASE-28448;2023-11-04;2023-10-29;2023-11-01;Email support was excellent and very responsive.;positive;5;email;214;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-23167;2024-03-27;2024-03-24;2024-03-01;The phone team was amazing with my inquiry.;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo D,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-17653;2023-07-20;2023-07-16;2023-07-01;Email support exceeded my expectations with their quick reply.;positive;4;email;197;4;PROMOTER;1;1;Grupo B,Grupo I,Grupo B;2;3;Grupo B;Loan Inquiry
CASE-20263;2024-09-28;2024-09-22;2024-09-01;The chatbot was quick to assist with my transfer request.;positive;5;email;86;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-17658;2025-02-17;2025-02-16;2025-02-01;The email team was courteous and efficient.;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-29947;2024-09-09;2024-09-08;2024-09-01;I got a fast and friendly response via email, great job!;positive;4;email;197;5;PROMOTER;1;1;Grupo J,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-19493;2022-10-07;2022-10-02;2022-10-01;Email support was excellent and very responsive.;positive;4;chatbot;3;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-19120;2024-11-29;2024-11-24;2024-11-01;The phone team made my experience so pleasant today.;positive;5;email;231;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-24445;2025-01-12;2025-01-12;2025-01-01;The phone agent didn’t care about my complaint.;negative;1;chatbot;27;1;DETRACTOR;0;0;Grupo C,Grupo H;2;2;Grupo H;Payment Issues
CASE-20492;2022-08-27;2022-08-21;2022-08-01;The chatbot crashed when I asked about my loan.;negative;2;phone;58;1;DETRACTOR;0;0;Grupo A,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-26482;2023-09-18;2023-09-17;2023-09-01;The chatbot was quick to assist with my payment query.;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo F,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-24497;2022-02-22;2022-02-20;2022-02-01;The chatbot explained my fees so clearly, I’m impressed!;positive;4;phone;15;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-28881;2023-03-18;2023-03-12;2023-03-01;The chatbot assisted with my bill payment perfectly.;positive;5;chatbot;1;4;PROMOTER;1;1;Grupo H,Grupo G,Grupo D;3;3;Grupo D;Login Problems
CASE-15221;2023-07-22;2023-07-16;2023-07-01;The phone team was incompetent and slow.;negative;2;email;3622;1;DETRACTOR;0;1;Grupo G,Grupo C,Grupo F;3;3;Grupo F;Fraud Report
CASE-19446;2023-05-05;2023-04-30;2023-05-01;The email team was courteous and efficient.;positive;5;email;107;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-26614;2025-02-05;2025-02-02;2025-02-01;The email response was sloppy and unclear.;negative;2;chatbot;35;1;DETRACTOR;0;0;Grupo F,Grupo J,Grupo F;2;3;Grupo F;Card Issues
CASE-26605;2022-08-28;2022-08-28;2022-08-01;The email team helped me with my statement questions quickly.;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-18915;2023-03-29;2023-03-26;2023-03-01;Phone support was amazing, they handled my complaint well.;positive;5;email;193;4;PROMOTER;1;1;Grupo B,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-21008;2023-06-27;2023-06-25;2023-06-01;The chatbot helped me with my account balance quickly.;positive;4;phone;8;4;PROMOTER;1;1;Grupo I,Grupo C,Grupo B;3;3;Grupo B;Login Problems
CASE-25756;2024-05-22;2024-05-19;2024-05-01;The chatbot was alright with my balance inquiry.;neutral;3;phone;24;3;DETRACTOR;1;0;Grupo J,Grupo H;2;2;Grupo H;Card Issues
CASE-24090;2023-02-26;2023-02-26;2023-02-01;The phone agent was impatient and rude.;negative;1;email;1684;1;DETRACTOR;0;0;Grupo C,Grupo G,Grupo J;3;3;Grupo J;General Inquiry
CASE-16944;2022-03-03;2022-02-27;2022-03-01;The chatbot was quick to assist with my payment query.;positive;4;email;181;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-23450;2024-01-10;2024-01-07;2024-01-01;The phone agent hung up on me mid-conversation.;negative;1;email;10211;1;DETRACTOR;0;0;Grupo I,Grupo A,Grupo G,Grupo J,Grupo I;4;5;Grupo I;Payment Issues
CASE-27724;2024-08-05;2024-08-04;2024-08-01;The email response was thorough and polite.;positive;4;chatbot;4;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-28457;2022-03-20;2022-03-20;2022-03-01;The chatbot made banking so convenient, I love it!;positive;5;email;132;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-22981;2022-06-04;2022-05-29;2022-06-01;The phone representative was kind and fixed my issue right away.;positive;5;email;167;4;PROMOTER;1;1;Grupo I,Grupo J;2;2;Grupo J;Payment Issues
CASE-22578;2022-07-24;2022-07-24;2022-07-01;Email support was the worst, no effort at all.;negative;2;email;5836;2;DETRACTOR;0;0;Grupo D,Grupo A,Grupo F;3;3;Grupo F;Card Issues
CASE-29813;2023-02-07;2023-02-05;2023-02-01;Phone support was a disaster, they made it worse!;negative;1;email;2784;2;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Fraud Report
CASE-18592;2023-08-22;2023-08-20;2023-08-01;I waited forever on the phone, and they didn’t help.;negative;1;phone;51;2;DETRACTOR;0;0;Grupo D,Grupo H,Grupo H,Grupo B;3;4;Grupo B;Fees Inquiry
CASE-27627;2022-12-05;2022-12-04;2022-12-01;The chatbot couldn’t reset my PIN properly.;negative;2;chatbot;12;1;DETRACTOR;0;0;Grupo C,Grupo D,Grupo F,Grupo C,Grupo F;3;5;Grupo F;Transaction Error
CASE-29841;2023-02-04;2023-01-29;2023-02-01;The email response was decent, not great.;neutral;3;chatbot;7;3;DETRACTOR;1;0;Grupo H,Grupo I,Grupo A;3;3;Grupo A;Card Issues
CASE-22531;2024-03-03;2024-03-03;2024-03-01;The email response was detailed and very helpful.;positive;4;chatbot;6;4;PROMOTER;1;0;Grupo E,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-25663;2023-04-12;2023-04-09;2023-04-01;Super satisfied with the email response to my inquiry.;positive;4;phone;6;4;PROMOTER;1;1;Grupo E,Grupo I,Grupo H;3;3;Grupo H;Card Issues
CASE-28769;2023-07-22;2023-07-16;2023-07-01;I waited on hold for an hour, this is unacceptable.;negative;2;chatbot;22;2;DETRACTOR;0;0;Grupo E,Grupo D,Grupo B,Grupo E,Grupo A;4;5;Grupo A;Card Issues
CASE-17598;2024-07-15;2024-07-14;2024-07-01;The chatbot failed to process my savings request.;negative;2;phone;86;1;DETRACTOR;0;0;Grupo H,Grupo H,Grupo F,Grupo C;3;4;Grupo C;Transaction Error
CASE-29230;2024-07-08;2024-07-07;2024-07-01;The chatbot failed to process my payment request.;negative;2;email;3337;1;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-15899;2024-11-11;2024-11-10;2024-11-01;The phone team was unprofessional and unhelpful.;negative;2;phone;63;2;DETRACTOR;0;0;Grupo H,Grupo H,Grupo B,Grupo F,Grupo E;4;5;Grupo E;Login Problems
CASE-16269;2023-03-15;2023-03-12;2023-03-01;The email team helped me update my contact info effortlessly.;positive;5;phone;13;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-29505;2024-02-01;2024-01-28;2024-02-01;Phone support was outstanding, they deserve praise!;positive;4;chatbot;5;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-22675;2023-03-30;2023-03-26;2023-03-01;The chatbot was fast and accurate with my inquiry.;positive;5;phone;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-21541;2023-12-13;2023-12-10;2023-12-01;The chatbot saved me so much time with my transaction query.;positive;5;phone;11;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-29693;2023-04-02;2023-04-02;2023-04-01;Email support didn’t even read my message properly.;negative;2;phone;50;1;DETRACTOR;0;0;Grupo D,Grupo D,Grupo J;2;3;Grupo J;Account Setup
CASE-27971;2023-09-15;2023-09-10;2023-09-01;The phone agent helped me with my rewards program.;positive;5;chatbot;4;4;PROMOTER;1;1;Grupo C,Grupo J;2;2;Grupo J;Payment Issues
CASE-24422;2023-01-19;2023-01-15;2023-01-01;The chatbot answered all my questions perfectly, amazing!;positive;5;chatbot;5;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Account Setup
CASE-22203;2022-06-07;2022-06-05;2022-06-01;The email team took forever and didn’t help.;negative;1;email;2317;2;DETRACTOR;0;0;Grupo G,Grupo J;2;2;Grupo J;Payment Issues
CASE-28978;2024-03-30;2024-03-24;2024-03-01;The chatbot helped me track my transaction effortlessly.;positive;4;phone;10;4;PROMOTER;1;1;Grupo B,Grupo C;2;2;Grupo C;Card Issues
CASE-22668;2025-01-19;2025-01-19;2025-01-01;The phone team was great at helping me with my card.;positive;5;phone;15;5;PROMOTER;1;1;Grupo A,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-16622;2022-02-10;2022-02-06;2022-02-01;The email response was prompt and very clear.;positive;5;email;70;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-20954;2024-05-01;2024-04-28;2024-05-01;I waited on hold for an hour, this is unacceptable.;negative;2;email;2100;1;DETRACTOR;0;1;Grupo G,Grupo A;2;2;Grupo A;Payment Issues
CASE-26319;2024-06-26;2024-06-23;2024-06-01;The phone agent was patient and solved my problem.;positive;5;email;133;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-20166;2022-06-27;2022-06-26;2022-06-01;The chatbot made checking my rewards so simple.;positive;4;email;145;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-23893;2022-04-30;2022-04-24;2022-04-01;The email team took days to reply with nothing useful.;negative;1;phone;79;2;DETRACTOR;0;0;Grupo H,Grupo J,Grupo I;3;3;Grupo I;Balance Inquiry
CASE-20748;2023-10-27;2023-10-22;2023-10-01;I love how efficient the phone support was today!;positive;5;phone;13;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-21704;2023-12-04;2023-12-03;2023-12-01;The chatbot assisted me with my fees effortlessly.;positive;4;chatbot;2;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-26439;2022-04-28;2022-04-24;2022-04-01;The chatbot couldn’t help with my card replacement.;negative;2;chatbot;10;2;DETRACTOR;1;0;Grupo F,Grupo J;2;2;Grupo J;Fees Inquiry
