case_id;date;start_of_week;start_of_month;translated_comments;sentiment;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-6409;2024-02-01;2024-01-28;2024-02-01;The email response was rude and incomplete.;negative;phone;61;1;DETRACTOR;0;0;Grupo J,Grupo H;2;2;Grupo H;Payment Issues
CASE-7244;2024-02-14;2024-02-11;2024-02-01;The chatbot made banking so convenient, I love it!;positive;phone;10;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-9935;2022-01-26;2022-01-23;2022-01-01;The chatbot helped with my rewards, but it was slow.;neutral;phone;45;3;DETRACTOR;0;1;Grupo E,Grupo E;1;2;Grupo E;Transaction Error
CASE-7655;2024-05-07;2024-05-05;2024-05-01;The phone agent was so patient with my account setup.;positive;phone;15;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-8790;2023-06-15;2023-06-11;2023-06-01;The phone team was professional and handled my request well.;positive;phone;11;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-9438;2023-03-09;2023-03-05;2023-03-01;The email response was clear and professional.;positive;chatbot;9;4;PROMOTER;1;1;Grupo C,Grupo B,Grupo C;2;3;Grupo C;Transaction Error
CASE-7794;2023-05-26;2023-05-21;2023-05-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;email;172;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-7141;2022-05-09;2022-05-08;2022-05-01;The email response was vague and frustrating.;negative;phone;115;2;DETRACTOR;0;0;Grupo A,Grupo H;2;2;Grupo H;Payment Issues
CASE-6999;2023-02-22;2023-02-19;2023-02-01;The phone representative was kind and fixed my issue right away.;positive;email;183;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-6991;2022-07-19;2022-07-17;2022-07-01;Phone support was a disaster, they made it worse!;negative;phone;232;1;DETRACTOR;0;0;Grupo G,Grupo G,Grupo H,Grupo H;2;4;Grupo H;Payment Issues
CASE-8487;2022-05-07;2022-05-01;2022-05-01;The chatbot assisted me with my fees effortlessly.;positive;phone;23;5;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;General Inquiry
CASE-5745;2022-05-09;2022-05-08;2022-05-01;The email response was late and full of errors.;negative;email;3924;1;DETRACTOR;0;0;Grupo H,Grupo I,Grupo H,Grupo C;3;4;Grupo C;Fraud Report
CASE-8002;2024-01-15;2024-01-14;2024-01-01;The chatbot failed to help with my account setup.;negative;email;2208;1;DETRACTOR;0;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-8213;2022-12-19;2022-12-18;2022-12-01;Email support was fast and gave me all the info I needed.;positive;chatbot;2;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-7069;2024-03-16;2024-03-10;2024-03-01;The email team didn’t address my issue at all.;negative;phone;39;1;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Payment Issues
CASE-5239;2024-10-14;2024-10-13;2024-10-01;The phone agent was friendly and fixed my login issue.;positive;phone;8;5;PROMOTER;1;1;Grupo C,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-5031;2022-07-01;2022-06-26;2022-07-01;The chatbot made paying my bill so easy and fast.;positive;chatbot;13;5;PROMOTER;0;1;Grupo C,Grupo H,Grupo F;3;3;Grupo F;Card Issues
CASE-8994;2024-01-29;2024-01-28;2024-01-01;The phone agent was patient and solved my problem.;positive;phone;16;5;PROMOTER;1;1;Grupo D,Grupo F;2;2;Grupo F;Card Issues
CASE-8968;2024-06-22;2024-06-16;2024-06-01;I had a wonderful experience opening my account via phone.;positive;email;128;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-7325;2024-05-19;2024-05-19;2024-05-01;The phone agent helped me set up alerts with ease.;positive;phone;7;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-7485;2025-01-07;2025-01-05;2025-01-01;The email response was generic and useless.;negative;phone;69;1;DETRACTOR;0;0;Grupo A,Grupo B,Grupo I;3;3;Grupo I;Balance Inquiry
CASE-5916;2023-11-20;2023-11-19;2023-11-01;Phone support was friendly and resolved my concern.;positive;phone;29;5;PROMOTER;1;1;Grupo J,Grupo E;2;2;Grupo E;Transaction Error
CASE-6556;2023-02-20;2023-02-19;2023-02-01;The chatbot helped me track my transaction effortlessly.;positive;chatbot;4;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-9015;2022-02-24;2022-02-20;2022-02-01;The email response was okay, not very helpful.;neutral;chatbot;6;3;DETRACTOR;1;0;Grupo C,Grupo F,Grupo G;3;3;Grupo G;Loan Inquiry
CASE-9241;2023-04-17;2023-04-16;2023-04-01;Super satisfied with the email response to my inquiry.;positive;phone;16;4;PROMOTER;1;1;Grupo E,Grupo F,Grupo I;3;3;Grupo I;Balance Inquiry
CASE-9846;2022-03-08;2022-03-06;2022-03-01;Email support made resolving my issue so easy.;positive;email;210;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-7619;2024-09-28;2024-09-22;2024-09-01;The chatbot assisted with my account setup smoothly.;positive;phone;26;4;PROMOTER;1;1;Grupo F,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-6846;2023-08-23;2023-08-20;2023-08-01;Email support was amazing, they responded right away.;positive;email;423;5;PROMOTER;1;0;Grupo E,Grupo H;2;2;Grupo H;General Inquiry
CASE-5894;2022-09-18;2022-09-18;2022-09-01;The phone team was slow and unprofessional.;negative;email;3915;1;DETRACTOR;0;0;Grupo E,Grupo C,Grupo D;3;3;Grupo D;Card Issues
CASE-6194;2024-11-22;2024-11-17;2024-11-01;The chatbot helped me with my account balance quickly.;positive;phone;7;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-8860;2023-05-28;2023-05-28;2023-05-01;The phone team was amazing with my inquiry.;positive;chatbot;1;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;General Inquiry
CASE-8154;2024-02-02;2024-01-28;2024-02-01;The email support team was professional and courteous.;positive;email;80;4;PROMOTER;1;0;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-6870;2024-01-08;2024-01-07;2024-01-01;The phone team wasted my time with no solution.;negative;phone;72;2;DETRACTOR;0;1;Grupo H,Grupo H,Grupo D;2;3;Grupo D;Payment Issues
CASE-9946;2024-08-03;2024-07-28;2024-08-01;Phone support handled my transfer request flawlessly.;positive;email;141;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-8268;2023-02-15;2023-02-12;2023-02-01;Phone support made me feel confident about my banking.;positive;phone;23;4;PROMOTER;1;1;Grupo E,Grupo D;2;2;Grupo D;General Inquiry
CASE-6033;2022-09-29;2022-09-25;2022-09-01;The phone representative was unhelpful and impatient.;negative;email;2982;1;DETRACTOR;0;0;Grupo E,Grupo B;2;2;Grupo B;Transaction Error
CASE-5782;2022-06-12;2022-06-12;2022-06-01;I had a wonderful experience opening my account via phone.;positive;email;160;5;PROMOTER;1;1;Grupo J,Grupo C;2;2;Grupo C;Payment Issues
CASE-8898;2024-01-22;2024-01-21;2024-01-01;The email response was prompt and very clear.;positive;phone;12;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-7605;2023-03-31;2023-03-26;2023-03-01;The phone team was great at helping me with my card.;positive;chatbot;5;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-6586;2023-04-04;2023-04-02;2023-04-01;The phone team was neutral, solved my query.;neutral;phone;25;4;PROMOTER;1;0;Grupo B,Grupo H,Grupo C;3;3;Grupo C;Payment Issues
CASE-8819;2025-01-04;2024-12-29;2025-01-01;The chatbot was fine, took time to assist.;neutral;chatbot;57;4;PROMOTER;0;1;Grupo B,Grupo H,Grupo F,Grupo C;4;4;Grupo C;Card Issues
CASE-9827;2022-09-20;2022-09-18;2022-09-01;The phone team was courteous and fixed my issue instantly.;positive;phone;5;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-7177;2023-03-13;2023-03-12;2023-03-01;The phone agent didn’t even try to assist me.;negative;phone;258;2;DETRACTOR;0;0;Grupo C,Grupo E,Grupo B,Grupo C,Grupo G;4;5;Grupo G;Login Problems
CASE-8639;2025-01-01;2024-12-29;2025-01-01;The chatbot answered my loan question in seconds.;positive;phone;24;4;PROMOTER;1;1;Grupo C,Grupo I;2;2;Grupo I;Account Setup
CASE-9632;2023-03-30;2023-03-26;2023-03-01;The phone team made banking so easy for me.;positive;email;170;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-8269;2024-12-11;2024-12-08;2024-12-01;Phone support was a nightmare, no help at all.;negative;phone;81;1;DETRACTOR;0;0;Grupo C,Grupo B;2;2;Grupo B;Fraud Report
CASE-9310;2022-04-27;2022-04-24;2022-04-01;The phone agent helped me with my rewards program.;positive;phone;7;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-8852;2024-05-10;2024-05-05;2024-05-01;The phone agent fixed my issue with a great attitude.;positive;chatbot;1;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-9138;2023-11-12;2023-11-12;2023-11-01;Super satisfied with the email response to my inquiry.;positive;email;167;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-6587;2022-06-13;2022-06-12;2022-06-01;The phone team was amazing with my inquiry.;positive;chatbot;3;5;PROMOTER;1;1;Grupo C,Grupo C;1;2;Grupo C;Login Problems
CASE-6492;2024-10-17;2024-10-13;2024-10-01;The phone agent didn’t even try to assist me.;negative;chatbot;120;2;DETRACTOR;0;0;Grupo E,Grupo G,Grupo C,Grupo C,Grupo F;4;5;Grupo F;Transaction Error
CASE-6006;2022-02-22;2022-02-20;2022-02-01;The phone team made banking so easy for me.;positive;chatbot;5;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
CASE-6117;2022-08-05;2022-07-31;2022-08-01;The chatbot made resetting my PIN so simple.;positive;chatbot;2;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Login Problems
CASE-6373;2024-02-16;2024-02-11;2024-02-01;The chatbot assisted with my account setup smoothly.;positive;chatbot;4;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-7386;2022-06-28;2022-06-26;2022-06-01;Email support was fast and fixed my login issue.;positive;email;156;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-7638;2023-09-27;2023-09-24;2023-09-01;I’m impressed with how fast my loan application was processed.;positive;chatbot;10;5;PROMOTER;1;1;Grupo I,Grupo G;2;2;Grupo G;Transaction Error
CASE-9152;2022-01-25;2022-01-23;2022-01-01;The phone agent refused to escalate my issue.;negative;phone;32;2;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Fraud Report
CASE-6269;2023-02-02;2023-01-29;2023-02-01;The email team replied, but it was just okay.;neutral;chatbot;9;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-7249;2022-04-05;2022-04-03;2022-04-01;I got a fast and friendly response via email, great job!;positive;email;165;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-9986;2024-10-03;2024-09-29;2024-10-01;The phone team made my experience so pleasant today.;positive;phone;14;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-6988;2024-08-06;2024-08-04;2024-08-01;The phone service was awful, no one knew what to do.;negative;email;3180;2;DETRACTOR;0;0;Grupo J,Grupo C;2;2;Grupo C;Transaction Error
CASE-9847;2022-06-04;2022-05-29;2022-06-01;The email team was neutral, response was fair.;neutral;phone;30;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Card Issues
CASE-9520;2022-08-09;2022-08-07;2022-08-01;The email response was professional and to the point.;positive;email;417;4;PROMOTER;1;1;Grupo E,Grupo C,Grupo B;3;3;Grupo B;Balance Inquiry
CASE-9597;2023-10-05;2023-10-01;2023-10-01;The email response was spot on and very professional.;positive;email;388;4;PROMOTER;1;1;Grupo C,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-8429;2024-07-30;2024-07-28;2024-07-01;The chatbot gave me outdated info about my fees.;negative;chatbot;18;1;DETRACTOR;0;0;Grupo B,Grupo F,Grupo J;3;3;Grupo J;Transaction Error
CASE-6885;2024-04-07;2024-04-07;2024-04-01;Phone support was friendly and resolved my concern.;positive;email;425;5;PROMOTER;1;1;Grupo E,Grupo E,Grupo H;2;3;Grupo H;Login Problems
CASE-9842;2024-03-31;2024-03-31;2024-03-01;The email response was rude and incomplete.;negative;email;2592;1;DETRACTOR;0;0;Grupo C,Grupo A;2;2;Grupo A;Card Issues
CASE-8193;2024-08-09;2024-08-04;2024-08-01;The phone agent was alright, no big issues.;neutral;chatbot;5;4;PROMOTER;1;1;Grupo A,Grupo J;2;2;Grupo J;Transaction Error
CASE-6978;2022-10-20;2022-10-16;2022-10-01;Email support was amazing, they responded right away.;positive;chatbot;5;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-9948;2024-01-08;2024-01-07;2024-01-01;The chatbot answered my loan question in seconds.;positive;phone;6;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-8153;2023-07-13;2023-07-09;2023-07-01;The phone agent didn’t know basic banking info.;negative;chatbot;23;1;DETRACTOR;0;0;Grupo C,Grupo H,Grupo G,Grupo F;4;4;Grupo F;Fraud Report
CASE-5834;2022-11-14;2022-11-13;2022-11-01;The phone agent was clueless about my account.;negative;phone;167;1;DETRACTOR;0;1;Grupo B,Grupo B,Grupo F,Grupo I;3;4;Grupo I;Login Problems
CASE-8594;2024-06-26;2024-06-23;2024-06-01;The chatbot handled my balance inquiry like a pro.;positive;chatbot;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-6667;2024-11-10;2024-11-10;2024-11-01;Email support exceeded my expectations with their quick reply.;positive;chatbot;3;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-6164;2022-03-26;2022-03-20;2022-03-01;The chatbot quickly helped me reset my password.;positive;email;439;4;PROMOTER;1;0;Grupo I,Grupo C,Grupo J;3;3;Grupo J;Loan Inquiry
CASE-5154;2022-06-27;2022-06-26;2022-06-01;The phone agent was impatient and rude.;negative;phone;274;2;DETRACTOR;0;0;Grupo I,Grupo I,Grupo B,Grupo C,Grupo I;3;5;Grupo I;Transaction Error
CASE-8289;2023-01-20;2023-01-15;2023-01-01;The chatbot assisted with my card, but it was slow.;neutral;email;993;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-8913;2023-09-15;2023-09-10;2023-09-01;Email support ignored my complaint completely.;negative;phone;70;1;DETRACTOR;0;0;Grupo F,Grupo H;2;2;Grupo H;Transaction Error
CASE-7702;2023-10-06;2023-10-01;2023-10-01;The chatbot handled my balance inquiry like a pro.;positive;phone;5;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-6800;2023-01-28;2023-01-22;2023-01-01;The chatbot failed to reset my password correctly.;negative;phone;86;2;DETRACTOR;0;0;Grupo B,Grupo I;2;2;Grupo I;Fraud Report
CASE-6134;2023-02-27;2023-02-26;2023-02-01;The phone agent was friendly and fixed my login issue.;positive;chatbot;2;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-9128;2022-04-10;2022-04-10;2022-04-01;Email support was spot on, they fixed my login problem quickly.;positive;email;195;5;PROMOTER;1;1;Grupo I,Grupo H,Grupo E;3;3;Grupo E;Fees Inquiry
CASE-7031;2022-06-25;2022-06-19;2022-06-01;The agent was knowledgeable and made me feel valued.;positive;chatbot;1;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-9072;2023-01-22;2023-01-22;2023-01-01;Email support was rude and unprofessional.;negative;email;3540;2;DETRACTOR;0;0;Grupo H,Grupo B,Grupo C;3;3;Grupo C;Payment Issues
CASE-7848;2023-02-05;2023-02-05;2023-02-01;The chatbot was quick to assist with my payment query.;positive;chatbot;8;5;PROMOTER;1;1;Grupo D,Grupo I,Grupo E;3;3;Grupo E;Balance Inquiry
CASE-9253;2024-03-15;2024-03-10;2024-03-01;The chatbot failed to reset my password correctly.;negative;phone;177;2;DETRACTOR;0;0;Grupo B,Grupo E,Grupo B,Grupo I;3;4;Grupo I;Transaction Error
CASE-9784;2024-10-02;2024-09-29;2024-10-01;The email team didn’t fix my login problem.;negative;chatbot;20;2;DETRACTOR;0;0;Grupo B,Grupo J,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-6759;2025-02-15;2025-02-09;2025-02-01;Email support was amazing, they responded right away.;positive;email;99;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-8727;2024-11-28;2024-11-24;2024-11-01;The email response was rude and dismissive.;negative;phone;90;1;DETRACTOR;0;1;Grupo B,Grupo A;2;2;Grupo A;Transaction Error
CASE-5981;2023-08-12;2023-08-06;2023-08-01;I had a wonderful experience opening my account via phone.;positive;phone;15;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-5792;2023-07-23;2023-07-23;2023-07-01;The chatbot was fine, took time to assist.;neutral;chatbot;5;3;DETRACTOR;1;0;Grupo E,Grupo E,Grupo F,Grupo D;3;4;Grupo D;Balance Inquiry
CASE-5377;2024-01-18;2024-01-14;2024-01-01;The chatbot failed to process my payment request.;negative;chatbot;27;2;DETRACTOR;0;0;Grupo A,Grupo C,Grupo C;2;3;Grupo C;Account Setup
CASE-9560;2022-02-27;2022-02-27;2022-02-01;The chatbot failed to process my payment request.;negative;phone;138;1;DETRACTOR;0;0;Grupo F,Grupo B,Grupo H;3;3;Grupo H;Payment Issues
CASE-8452;2024-06-03;2024-06-02;2024-06-01;The agent was very helpful and resolved my issue quickly.;positive;phone;13;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-8996;2023-12-06;2023-12-03;2023-12-01;Phone support was slow and didn’t fix my card issue.;negative;email;1911;2;DETRACTOR;0;0;Grupo C,Grupo G,Grupo D;3;3;Grupo D;Transaction Error
CASE-9511;2023-12-08;2023-12-03;2023-12-01;The email response was thorough and resolved my question.;positive;email;135;4;PROMOTER;1;1;Grupo G,Grupo B;2;2;Grupo B;Card Issues
CASE-5055;2023-02-04;2023-01-29;2023-02-01;The phone agent walked me through everything step-by-step.;positive;chatbot;3;5;PROMOTER;1;0;Grupo F,Grupo J,Grupo A;3;3;Grupo A;Payment Issues
CASE-6226;2024-08-06;2024-08-04;2024-08-01;The phone team made banking so easy for me.;positive;phone;6;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-7085;2023-12-11;2023-12-10;2023-12-01;The phone team was slow and unprofessional.;negative;phone;72;2;DETRACTOR;0;0;Grupo C,Grupo D,Grupo G;3;3;Grupo G;Payment Issues
CASE-9558;2022-11-01;2022-10-30;2022-11-01;The chatbot failed to process my savings request.;negative;chatbot;52;1;DETRACTOR;0;0;Grupo F,Grupo B,Grupo F,Grupo I,Grupo E;4;5;Grupo E;Login Problems
CASE-7165;2024-09-09;2024-09-08;2024-09-01;The chatbot quickly helped me reset my password.;positive;chatbot;9;4;PROMOTER;1;1;Grupo J,Grupo J;1;2;Grupo J;Balance Inquiry
CASE-7588;2022-02-08;2022-02-06;2022-02-01;The email response was delayed and unhelpful.;negative;email;4231;2;DETRACTOR;0;1;Grupo H,Grupo E,Grupo G,Grupo D;4;4;Grupo D;Payment Issues
CASE-7365;2023-11-05;2023-11-05;2023-11-01;Phone support was outstanding and very helpful.;positive;phone;12;5;PROMOTER;1;1;Grupo I,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-6797;2023-11-09;2023-11-05;2023-11-01;The email support team was professional and courteous.;positive;chatbot;5;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;General Inquiry
CASE-5985;2023-01-23;2023-01-22;2023-01-01;The chatbot assisted me with my card replacement smoothly.;positive;phone;29;4;PROMOTER;1;1;Grupo D,Grupo D;1;2;Grupo D;Payment Issues
CASE-8117;2024-09-02;2024-09-01;2024-09-01;The chatbot answered my loan query, but it was slow.;neutral;chatbot;14;3;DETRACTOR;0;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-9571;2022-02-04;2022-01-30;2022-02-01;The chatbot was average, did the job eventually.;neutral;chatbot;15;3;DETRACTOR;0;1;Grupo G,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-6601;2023-01-11;2023-01-08;2023-01-01;The email team ignored my urgent card issue.;negative;phone;53;2;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Fraud Report
CASE-7387;2022-11-15;2022-11-13;2022-11-01;The agent was very helpful and resolved my issue quickly.;positive;phone;8;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-5910;2023-04-25;2023-04-23;2023-04-01;Email support exceeded my expectations with their quick reply.;positive;email;212;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-9421;2023-02-18;2023-02-12;2023-02-01;The chatbot was alright with my balance inquiry.;neutral;email;416;4;PROMOTER;1;1;Grupo C,Grupo C,Grupo H;2;3;Grupo H;Card Issues
CASE-5468;2023-05-25;2023-05-21;2023-05-01;The phone agent did their job, nothing more.;neutral;phone;28;3;DETRACTOR;1;1;Grupo A,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-6474;2022-12-15;2022-12-11;2022-12-01;The chatbot failed to answer my mortgage question.;negative;chatbot;41;2;DETRACTOR;0;1;Grupo A,Grupo F,Grupo H;3;3;Grupo H;Payment Issues
CASE-5907;2024-03-02;2024-02-25;2024-03-01;Email support was the worst, no effort at all.;negative;phone;112;2;DETRACTOR;0;0;Grupo G,Grupo C,Grupo D,Grupo B,Grupo J;5;5;Grupo J;Card Issues
CASE-9028;2022-01-23;2022-01-23;2022-01-01;The email team took too long to fix my login issue.;negative;chatbot;34;2;DETRACTOR;0;0;Grupo A,Grupo D,Grupo A;2;3;Grupo A;Login Problems
CASE-9080;2022-12-27;2022-12-25;2022-12-01;Phone support was terrible, they wasted my time.;negative;email;3129;1;DETRACTOR;0;0;Grupo C,Grupo C,Grupo H;2;3;Grupo H;Login Problems
CASE-7405;2022-06-22;2022-06-19;2022-06-01;The phone agent walked me through everything step-by-step.;positive;chatbot;3;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-6000;2023-02-13;2023-02-12;2023-02-01;The chatbot assisted me, but it wasn’t quick.;neutral;phone;22;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;General Inquiry
CASE-8277;2023-10-19;2023-10-15;2023-10-01;The phone team was alright, no big deal.;neutral;email;779;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-6276;2024-06-18;2024-06-16;2024-06-01;The phone team was amazing with my inquiry.;positive;phone;30;4;PROMOTER;1;1;Grupo F,Grupo I;2;2;Grupo I;Login Problems
CASE-9160;2023-12-13;2023-12-10;2023-12-01;The email response was decent, not great.;neutral;email;654;3;DETRACTOR;1;0;Grupo B;1;1;Grupo B;Payment Issues
CASE-6961;2022-10-26;2022-10-23;2022-10-01;The phone service was awful, no one knew what to do.;negative;phone;102;2;DETRACTOR;0;1;Grupo G,Grupo G,Grupo A;2;3;Grupo A;Login Problems
CASE-6215;2023-12-23;2023-12-17;2023-12-01;The phone team was slow and unprofessional.;negative;chatbot;27;1;DETRACTOR;0;0;Grupo C,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-6766;2023-02-01;2023-01-29;2023-02-01;The chatbot made checking my interest rates so simple.;positive;chatbot;7;5;PROMOTER;1;0;Grupo B,Grupo G,Grupo B;2;3;Grupo B;Transaction Error
CASE-7296;2025-02-01;2025-01-26;2025-02-01;The email response was vague and unhelpful.;negative;phone;120;2;DETRACTOR;0;0;Grupo G,Grupo I,Grupo E;3;3;Grupo E;Card Issues
CASE-6314;2024-07-24;2024-07-21;2024-07-01;The chatbot gave me wrong payment instructions.;negative;email;2963;2;DETRACTOR;0;1;Grupo D,Grupo A,Grupo A;2;3;Grupo A;Card Issues
CASE-8780;2023-03-02;2023-02-26;2023-03-01;The chatbot made resetting my PIN so simple.;positive;phone;12;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-6284;2024-01-06;2023-12-31;2024-01-01;The chatbot was alright with my balance inquiry.;neutral;chatbot;7;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-8174;2023-08-14;2023-08-13;2023-08-01;The email response was clear and solved my problem.;positive;chatbot;5;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-5675;2022-04-28;2022-04-24;2022-04-01;The email response was thorough and polite.;positive;email;69;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-6985;2022-04-28;2022-04-24;2022-04-01;Phone support was disrespectful and unhelpful.;negative;email;1500;2;DETRACTOR;0;0;Grupo B,Grupo I,Grupo J,Grupo E;4;4;Grupo E;Login Problems
CASE-5262;2022-09-11;2022-09-11;2022-09-01;Email support was polite and answered all my questions.;positive;email;74;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-6647;2025-01-12;2025-01-12;2025-01-01;The phone team made banking so easy for me.;positive;phone;23;5;PROMOTER;1;1;Grupo E,Grupo D,Grupo B;3;3;Grupo B;Balance Inquiry
CASE-9644;2022-01-12;2022-01-09;2022-01-01;The chatbot made banking so convenient, I love it!;positive;phone;5;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-8415;2024-08-11;2024-08-11;2024-08-01;The chatbot gave me outdated info about my fees.;negative;email;2559;1;DETRACTOR;0;1;Grupo D,Grupo H,Grupo J;3;3;Grupo J;Fraud Report
CASE-6421;2022-04-23;2022-04-17;2022-04-01;I got a fast and friendly response via email, great job!;positive;email;132;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-6517;2023-11-01;2023-10-29;2023-11-01;The service was slow, and my issue is still unresolved.;negative;email;1751;2;DETRACTOR;0;0;Grupo I,Grupo E,Grupo I,Grupo D;3;4;Grupo D;Payment Issues
CASE-6115;2023-05-09;2023-05-07;2023-05-01;The email response was prompt and very clear.;positive;phone;23;5;PROMOTER;1;1;Grupo J,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-6110;2022-04-19;2022-04-17;2022-04-01;The service was slow, and my issue is still unresolved.;negative;email;3416;2;DETRACTOR;0;0;Grupo C,Grupo G,Grupo A,Grupo C;3;4;Grupo C;Transaction Error
CASE-7366;2024-06-21;2024-06-16;2024-06-01;The chatbot answered all my questions perfectly, amazing!;positive;phone;8;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-5167;2022-07-06;2022-07-03;2022-07-01;The email team took days to reply with nothing useful.;negative;email;3505;1;DETRACTOR;0;0;Grupo I,Grupo B,Grupo C,Grupo G;4;4;Grupo G;Loan Inquiry
CASE-7391;2023-03-15;2023-03-12;2023-03-01;The chatbot gave me useless info about my card.;negative;chatbot;21;1;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-8079;2023-06-19;2023-06-18;2023-06-01;The agent was knowledgeable and made me feel valued.;positive;phone;8;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-9221;2023-07-24;2023-07-23;2023-07-01;The phone team was unprofessional and unhelpful.;negative;chatbot;49;2;DETRACTOR;0;0;Grupo F,Grupo E;2;2;Grupo E;Balance Inquiry
