survey_id,employee_id,survey_date,satisfaction_score,response
1022,1968,2024-06-20,4,Our department has great leadership and clear communication channels.
1023,1139,2024-07-08,3,{Average} satisfaction with my current role and responsibilities.
1024,1244,2024-06-02,5,The workplace culture is excellent. Management really listens to our feedback.
1025,1931,2024-08-19,1,Limited growth opportunities and lacking communication from management.
1026,1354,2024-09-16,5,The workplace culture is great. Management really considers to our feedback.
1027,1592,2024-12-10,1,{Inadequate} support and resources to perform effectively.
1028,1755,2025-04-24,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1029,1108,2024-07-05,3,{Average} satisfaction with my current role and responsibilities.
1030,1741,2024-08-22,3,"Work-life balance is {acceptable}, though there's room for improvement."
1031,1513,2024-06-28,1,Work-life balance is unacceptable. Too many overtime hours required.
1032,1812,2024-11-30,2,Limited growth opportunities and lacking communication from management.
1033,1660,2024-06-08,2,{Inadequate} support and resources to perform effectively.
1034,1040,2025-01-26,3,{Average} satisfaction with my current role and responsibilities.
1035,1661,2025-03-21,5,I'm very satisfied with my role. The team is supportive and provides excellent opportunities.
1036,1749,2025-01-11,1,Feeling overwhelmed and anxious due to high workload.
1037,1790,2024-07-15,1,Work-life balance is unacceptable. Too many overtime hours required.
1038,1201,2024-08-17,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1039,1002,2024-07-20,1,Limited growth opportunities and lacking communication from management.
1040,1659,2024-09-18,3,{Average} satisfaction with my current role and responsibilities.
1041,1109,2024-07-10,1,Company culture needs significant improvement. Morale is low.
1042,1212,2024-07-15,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1043,1282,2025-01-01,3,The work environment is reasonable. Some processes could be more efficient.
1044,1612,2024-06-01,5,I feel appreciated in my position. The work-life balance is superior.
1045,1461,2024-11-05,1,Limited growth opportunities and poor communication from management.
1046,1321,2024-10-06,5,The work environment culture is excellent. Management really acts on to our feedback.
1047,1503,2024-09-15,3,{Average} satisfaction with my current role and responsibilities.
1048,1875,2024-09-19,4,I'm very satisfied with my role. The group is supportive and provides excellent opportunities.
1049,1033,2024-09-30,2,Work-life balance is terrible. Too many overtime hours required.
1050,1596,2024-08-03,3,"Management is fair, but communication could be improved."
1051,1435,2024-12-29,2,Work-life balance is terrible. Too many overtime hours required.
1052,1166,2024-11-12,2,Feeling overworked and anxious due to high workload.
1053,1810,2024-10-22,2,Feeling burned out and stressed due to high workload.
1054,1245,2024-10-08,4,The workplace culture is excellent. Management really considers to our feedback.
1055,1694,2025-01-15,5,I feel appreciated in my position. The work-life balance is excellent.
1056,1854,2024-09-14,3,"Management is decent, but communication could be improved."
1057,1015,2024-12-24,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1058,1846,2024-06-27,1,{Inadequate} support and resources to perform effectively.
1059,1687,2024-11-14,2,Feeling overworked and stressed due to high workload.
1060,1982,2025-01-10,3,The work environment is okay. Some processes could be more efficient.
1061,1241,2024-12-22,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1062,1929,2024-07-14,3,"Management is acceptable, but communication could be improved."
1063,1086,2024-12-04,4,Our department has outstanding leadership and clear communication channels.
1064,1523,2024-05-27,3,"The team dynamics are average, but we could use more collaboration."
1065,1663,2025-03-19,1,{Inadequate} support and resources to perform effectively.
1066,1161,2025-01-22,4,Our department has outstanding leadership and clear communication channels.
1067,1625,2025-02-09,3,"The team dynamics are standard, but we could use more collaboration."
1068,1449,2024-11-13,4,Our department has fantastic leadership and clear communication channels.
1069,1949,2024-07-10,1,Feeling overwhelmed and stressed due to high workload.
1070,1705,2025-05-12,3,"Management is moderate, but communication could be improved."
1071,1120,2024-07-06,4,I'm very satisfied with my role. The unit is encouraging and provides excellent opportunities.
1072,1250,2024-06-26,5,The office culture is outstanding. Management really acts on to our feedback.
1073,1916,2025-01-08,3,{Average} satisfaction with my current role and responsibilities.
1074,1721,2024-07-07,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1075,1906,2024-07-26,4,The work environment culture is excellent. Management really considers to our feedback.
1076,1747,2024-12-30,2,{Inadequate} support and resources to perform effectively.
1077,1761,2024-12-08,4,The work environment culture is fantastic. Management really listens to our feedback.
1078,1388,2024-07-08,3,{Average} satisfaction with my current role and responsibilities.
1079,1163,2025-03-20,3,"The team dynamics are standard, but we could use more collaboration."
1080,1909,2025-05-03,4,Our department has great leadership and clear communication channels.
1081,1455,2024-07-21,3,"Work-life balance is {acceptable}, though there's room for improvement."
1082,1635,2024-11-22,1,Feeling overworked and tense due to high workload.
1083,1085,2024-10-02,3,{Average} satisfaction with my current role and responsibilities.
1084,1034,2024-12-21,2,Feeling burned out and tense due to high workload.
1085,1464,2024-12-26,4,The work environment culture is outstanding. Management really considers to our feedback.
1086,1893,2024-05-31,5,Our department has great leadership and clear communication channels.
1087,1470,2025-02-01,3,"Work-life balance is {acceptable}, though there's room for improvement."
1088,1610,2025-01-03,4,I feel appreciated in my position. The work-life balance is wonderful.
1089,1660,2024-07-02,3,"Work-life balance is {acceptable}, though there's room for improvement."
1090,1149,2024-11-14,5,The work environment culture is excellent. Management really acts on to our feedback.
1091,1374,2024-07-01,2,Feeling overworked and stressed due to high workload.
1092,1845,2025-03-23,5,Our department has excellent leadership and clear communication channels.
1093,1099,2024-08-16,5,The workplace culture is fantastic. Management really acts on to our feedback.
1094,1863,2025-04-13,2,Feeling exhausted and tense due to high workload.
1095,1555,2024-12-03,3,{Average} satisfaction with my current role and responsibilities.
1096,1032,2025-03-23,5,I'm very satisfied with my role. The group is supportive and provides excellent opportunities.
1097,1148,2024-09-19,1,Work-life balance is terrible. Too many overtime hours required.
1098,1305,2025-02-23,3,"Management is acceptable, but communication could be improved."
1099,1929,2025-04-17,1,Feeling exhausted and pressured due to high workload.
1100,1066,2024-05-28,2,Limited growth opportunities and insufficient communication from management.
1101,1037,2024-12-19,4,Our department has excellent leadership and clear communication channels.
1102,1145,2024-06-12,3,"Management is moderate, but communication could be improved."
1103,1915,2024-12-08,2,Work-life balance is awful. Too many overtime hours required.
1104,1440,2024-08-25,5,Our department has outstanding leadership and clear communication channels.
1105,1066,2024-10-26,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1106,1477,2025-01-12,5,Our department has excellent leadership and clear communication channels.
1107,1393,2025-04-17,2,Company culture needs significant improvement. Morale is concerning.
1108,1327,2025-03-12,1,Limited growth opportunities and lacking communication from management.
1109,1215,2024-05-25,3,"The team dynamics are alright, but we could use more collaboration."
1110,1009,2024-07-08,1,Limited growth opportunities and poor communication from management.
1111,1919,2024-08-13,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1112,1849,2024-06-07,2,Limited growth opportunities and lacking communication from management.
1113,1689,2025-03-13,3,"Management is moderate, but communication could be improved."
1114,1050,2025-01-17,1,Company culture needs significant improvement. Morale is declining.
1115,1626,2024-07-05,5,The workplace culture is fantastic. Management really considers to our feedback.
1116,1821,2025-05-13,3,The work environment is satisfactory. Some processes could be more efficient.
1117,1365,2024-07-18,3,"Management is decent, but communication could be improved."
1118,1915,2025-01-26,3,"Management is fair, but communication could be improved."
1119,1529,2024-06-11,4,Our department has excellent leadership and clear communication channels.
1120,1411,2024-10-10,5,Our department has great leadership and clear communication channels.
1121,1204,2025-03-22,2,Work-life balance is poor. Too many overtime hours required.
1122,1352,2025-03-25,5,The company culture is great. Management really considers to our feedback.
1123,1308,2025-05-18,2,Company culture needs significant improvement. Morale is concerning.
1124,1843,2025-02-15,4,Our department has excellent leadership and clear communication channels.
1125,1027,2024-06-30,3,"Management is decent, but communication could be improved."
1126,1384,2024-05-27,3,{Average} satisfaction with my current role and responsibilities.
1127,1879,2025-03-15,5,I feel appreciated in my position. The work-life balance is superior.
1128,1742,2024-09-09,3,"Management is acceptable, but communication could be improved."
1129,1892,2024-08-04,1,Limited growth opportunities and lacking communication from management.
1130,1655,2025-04-17,2,Feeling exhausted and pressured due to high workload.
1131,1473,2025-01-08,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1132,1193,2024-09-25,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1133,1233,2025-01-08,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1134,1173,2025-04-13,2,Feeling exhausted and stressed due to high workload.
1135,1350,2025-05-20,3,The work environment is okay. Some processes could be more efficient.
1136,1858,2024-08-09,5,The company culture is great. Management really acts on to our feedback.
1137,1636,2024-11-07,3,The work environment is okay. Some processes could be more efficient.
1138,1372,2024-10-26,1,{Inadequate} support and resources to perform effectively.
1139,1587,2024-07-11,3,The work environment is satisfactory. Some processes could be more efficient.
1140,1375,2024-07-13,1,Feeling overworked and tense due to high workload.
1141,1746,2024-09-09,5,The workplace culture is outstanding. Management really considers to our feedback.
1142,1371,2025-01-01,1,Work-life balance is awful. Too many overtime hours required.
1143,1331,2025-05-20,3,{Average} satisfaction with my current role and responsibilities.
1144,1629,2025-02-21,2,Feeling overwhelmed and stressed due to high workload.
1145,1423,2025-02-18,2,Company culture needs significant improvement. Morale is low.
1146,1376,2024-09-20,4,The work environment culture is great. Management really listens to our feedback.
1147,1545,2024-08-10,2,Company culture needs significant improvement. Morale is declining.
1148,1773,2025-04-18,1,{Inadequate} support and resources to perform effectively.
1149,1104,2025-02-15,4,Our department has great leadership and clear communication channels.
1150,1014,2024-09-04,3,The work environment is adequate. Some processes could be more efficient.
1151,1118,2024-10-11,5,The company culture is great. Management really listens to our feedback.
1152,1741,2024-05-24,4,I feel valued in my position. The work-life balance is exceptional.
1153,1776,2025-03-12,4,The work environment culture is excellent. Management really listens to our feedback.
1154,1429,2024-08-03,5,I'm very satisfied with my role. The unit is collaborative and provides excellent opportunities.
1155,1063,2024-09-18,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1156,1310,2025-05-18,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1157,1697,2025-05-20,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1158,1658,2024-06-27,4,Our department has great leadership and clear communication channels.
1159,1996,2024-08-02,5,Our department has great leadership and clear communication channels.
1160,1159,2024-06-30,5,Our department has great leadership and clear communication channels.
1161,1439,2024-11-12,3,The work environment is adequate. Some processes could be more efficient.
1162,1916,2025-03-04,3,The work environment is reasonable. Some processes could be more efficient.
1163,1678,2024-09-09,1,Company culture needs significant improvement. Morale is poor.
1164,1461,2024-11-22,5,I'm very satisfied with my role. The department is encouraging and provides excellent opportunities.
1165,1110,2024-09-17,2,Company culture needs significant improvement. Morale is low.
1166,1501,2025-01-19,3,The work environment is adequate. Some processes could be more efficient.
1167,1056,2024-09-03,5,Our department has outstanding leadership and clear communication channels.
1168,1753,2025-05-19,2,Company culture needs significant improvement. Morale is poor.
1169,1557,2024-12-01,5,I feel recognized in my position. The work-life balance is exceptional.
1170,1295,2024-10-16,1,{Inadequate} support and resources to perform effectively.
1171,1399,2024-12-25,2,Limited growth opportunities and inadequate communication from management.
1172,1057,2024-11-29,1,Feeling overworked and anxious due to high workload.
1173,1295,2024-07-05,2,{Inadequate} support and resources to perform effectively.
1174,1773,2025-01-21,3,"Management is fair, but communication could be improved."
1175,1135,2025-04-13,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1176,1319,2024-09-25,5,Our department has fantastic leadership and clear communication channels.
1177,1184,2024-12-03,3,{Average} satisfaction with my current role and responsibilities.
1178,1322,2024-06-18,1,Company culture needs significant improvement. Morale is declining.
1179,1564,2025-01-16,3,"The team dynamics are alright, but we could use more collaboration."
1180,1090,2025-04-16,3,The work environment is satisfactory. Some processes could be more efficient.
1181,1253,2024-07-02,1,Limited growth opportunities and lacking communication from management.
1182,1655,2024-12-30,4,The company culture is fantastic. Management really responds to our feedback.
1183,1683,2025-03-08,4,I feel valued in my position. The work-life balance is superior.
1184,1677,2025-04-16,1,Work-life balance is poor. Too many overtime hours required.
1185,1653,2024-07-27,1,{Inadequate} support and resources to perform effectively.
1186,1181,2025-01-18,4,The work environment culture is fantastic. Management really acts on to our feedback.
1187,1929,2024-08-07,2,{Inadequate} support and resources to perform effectively.
1188,1693,2025-01-29,4,I feel appreciated in my position. The work-life balance is superior.
1189,1865,2025-04-25,2,Company culture needs significant improvement. Morale is low.
1190,1146,2025-03-03,2,Work-life balance is terrible. Too many overtime hours required.
1191,1935,2025-04-21,2,Limited growth opportunities and insufficient communication from management.
1192,1750,2024-09-26,4,Our department has outstanding leadership and clear communication channels.
1193,1122,2025-01-07,5,The work environment culture is fantastic. Management really acts on to our feedback.
1194,1497,2024-12-14,2,Company culture needs significant improvement. Morale is poor.
1195,1382,2025-03-22,4,The company culture is fantastic. Management really responds to our feedback.
1196,1481,2024-06-06,5,I'm very satisfied with my role. The department is supportive and provides excellent opportunities.
1197,1034,2024-10-17,2,Feeling exhausted and anxious due to high workload.
1198,1342,2024-06-27,2,{Inadequate} support and resources to perform effectively.
1199,1545,2025-05-11,5,The company culture is outstanding. Management really acts on to our feedback.
1200,1734,2025-04-04,2,Feeling overwhelmed and anxious due to high workload.
1201,1101,2025-01-11,3,The work environment is okay. Some processes could be more efficient.
1202,1525,2024-08-21,5,The office culture is excellent. Management really considers to our feedback.
1203,1059,2024-05-21,2,Work-life balance is unacceptable. Too many overtime hours required.
1204,1731,2024-08-24,2,{Inadequate} support and resources to perform effectively.
1205,1006,2024-10-24,5,I'm very satisfied with my role. The department is encouraging and provides excellent opportunities.
1206,1725,2024-11-03,4,I'm very satisfied with my role. The department is helpful and provides excellent opportunities.
1207,1775,2024-09-18,3,"Work-life balance is {acceptable}, though there's room for improvement."
1208,1684,2024-11-25,5,I feel recognized in my position. The work-life balance is exceptional.
1209,1613,2024-09-19,4,I feel appreciated in my position. The work-life balance is superior.
1210,1430,2024-12-31,2,Limited growth opportunities and inadequate communication from management.
1211,1136,2024-11-30,5,I feel valued in my position. The work-life balance is exceptional.
1212,1519,2025-02-01,3,"Management is fair, but communication could be improved."
1213,1051,2025-03-31,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1214,1555,2025-01-27,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1215,1515,2024-12-30,3,{Average} satisfaction with my current role and responsibilities.
1216,1828,2025-05-10,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1217,1248,2024-05-29,5,I feel recognized in my position. The work-life balance is exceptional.
1218,1928,2024-06-02,5,I'm very satisfied with my role. The unit is supportive and provides excellent opportunities.
1219,1217,2024-05-23,4,The workplace culture is great. Management really responds to our feedback.
1220,1481,2024-07-30,1,Company culture needs significant improvement. Morale is low.
1221,1092,2024-08-05,1,{Inadequate} support and resources to perform effectively.
1222,1161,2025-03-07,3,The work environment is satisfactory. Some processes could be more efficient.
1223,1762,2024-09-01,5,Our department has outstanding leadership and clear communication channels.
1224,1988,2024-11-22,4,I'm very satisfied with my role. The team is encouraging and provides excellent opportunities.
1225,1762,2025-03-12,2,Company culture needs significant improvement. Morale is concerning.
1226,1083,2024-11-26,3,The work environment is adequate. Some processes could be more efficient.
1227,1686,2024-07-12,1,Work-life balance is unacceptable. Too many overtime hours required.
1228,1023,2025-03-07,5,The workplace culture is great. Management really considers to our feedback.
1229,1805,2024-07-10,3,"Work-life balance is {acceptable}, though there's room for improvement."
1230,1584,2024-06-17,1,Company culture needs significant improvement. Morale is concerning.
1231,1812,2024-10-02,3,The work environment is okay. Some processes could be more efficient.
1232,1933,2024-12-18,1,Feeling overwhelmed and tense due to high workload.
1233,1597,2024-08-16,3,{Average} satisfaction with my current role and responsibilities.
1234,1562,2025-03-11,4,I feel respected in my position. The work-life balance is wonderful.
1235,1777,2025-01-03,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1236,1260,2024-08-19,2,{Inadequate} support and resources to perform effectively.
1237,1582,2025-04-19,5,I feel valued in my position. The work-life balance is excellent.
1238,1699,2024-08-10,2,Work-life balance is awful. Too many overtime hours required.
1239,1589,2025-01-30,3,"Management is acceptable, but communication could be improved."
1240,1765,2025-05-17,1,Work-life balance is awful. Too many overtime hours required.
1241,1274,2024-07-11,2,{Inadequate} support and resources to perform effectively.
1242,1829,2024-10-01,3,"Work-life balance is {acceptable}, though there's room for improvement."
1243,1463,2024-09-30,5,The workplace culture is outstanding. Management really acts on to our feedback.
1244,1244,2024-10-14,1,Feeling burned out and tense due to high workload.
1245,1401,2024-08-08,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1246,1972,2024-06-23,1,Company culture needs significant improvement. Morale is low.
1247,1247,2025-01-26,3,"Work-life balance is {acceptable}, though there's room for improvement."
1248,1587,2024-08-30,3,{Average} satisfaction with my current role and responsibilities.
1249,1176,2024-11-09,3,The work environment is satisfactory. Some processes could be more efficient.
1250,1535,2024-07-08,5,Our department has great leadership and clear communication channels.
1251,1159,2025-01-29,5,The company culture is great. Management really responds to our feedback.
1252,1045,2024-10-01,3,"Management is decent, but communication could be improved."
1253,1653,2024-05-21,4,I feel respected in my position. The work-life balance is superior.
1254,1919,2025-01-23,2,Limited growth opportunities and inadequate communication from management.
1255,1261,2024-09-02,1,Work-life balance is terrible. Too many overtime hours required.
1256,1649,2025-03-20,3,"The team dynamics are alright, but we could use more collaboration."
1257,1293,2024-06-12,4,Our department has great leadership and clear communication channels.
1258,1807,2025-05-09,3,{Average} satisfaction with my current role and responsibilities.
1259,1997,2025-01-03,2,Limited growth opportunities and insufficient communication from management.
1260,1811,2024-12-20,2,Company culture needs significant improvement. Morale is declining.
1261,1048,2025-01-15,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1262,1203,2025-04-18,3,{Average} satisfaction with my current role and responsibilities.
1263,1649,2025-04-07,3,"The team dynamics are average, but we could use more collaboration."
1264,1706,2025-03-17,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1265,1245,2025-03-07,2,Work-life balance is awful. Too many overtime hours required.
1266,1891,2024-08-09,2,Feeling exhausted and pressured due to high workload.
1267,1640,2024-08-28,5,I feel respected in my position. The work-life balance is exceptional.
1268,1949,2024-08-11,4,I feel valued in my position. The work-life balance is excellent.
1269,1466,2025-01-20,2,Limited growth opportunities and lacking communication from management.
1270,1570,2024-09-26,5,Our department has excellent leadership and clear communication channels.
1271,1108,2024-08-02,1,Work-life balance is terrible. Too many overtime hours required.
1272,1124,2024-09-04,1,{Inadequate} support and resources to perform effectively.
1273,1244,2024-09-05,5,The workplace culture is great. Management really considers to our feedback.
1274,1931,2024-09-12,3,"Work-life balance is {acceptable}, though there's room for improvement."
1275,1592,2025-02-23,5,I'm very satisfied with my role. The team is supportive and provides excellent opportunities.
1276,1836,2025-04-24,4,I'm very satisfied with my role. The group is supportive and provides excellent opportunities.
1277,1510,2024-07-06,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1278,1609,2024-08-25,1,Company culture needs significant improvement. Morale is declining.
1279,1832,2024-09-27,4,I feel valued in my position. The work-life balance is excellent.
1280,1208,2024-10-06,3,"Management is acceptable, but communication could be improved."
1281,1356,2024-08-17,5,Our department has great leadership and clear communication channels.
1282,1048,2024-11-05,5,The office culture is great. Management really acts on to our feedback.
1283,1150,2024-11-26,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1284,1992,2024-09-19,1,Work-life balance is terrible. Too many overtime hours required.
1285,1933,2025-01-29,2,Company culture needs significant improvement. Morale is concerning.
1286,1320,2024-10-16,3,"Work-life balance is {acceptable}, though there's room for improvement."
1287,1971,2025-01-19,5,The workplace culture is fantastic. Management really responds to our feedback.
1288,1487,2024-08-10,3,The work environment is reasonable. Some processes could be more efficient.
1289,1279,2024-08-06,4,The company culture is excellent. Management really listens to our feedback.
1290,1614,2024-09-08,1,{Inadequate} support and resources to perform effectively.
1291,1374,2024-12-18,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1292,1089,2025-01-17,2,{Inadequate} support and resources to perform effectively.
1293,1571,2024-12-17,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1294,1455,2024-09-19,4,I'm very satisfied with my role. The team is supportive and provides excellent opportunities.
1295,1709,2024-12-18,5,I'm very satisfied with my role. The team is encouraging and provides excellent opportunities.
1296,1252,2024-11-19,1,Limited growth opportunities and lacking communication from management.
1297,1516,2025-02-16,4,Our department has excellent leadership and clear communication channels.
1298,1272,2024-09-21,1,Company culture needs significant improvement. Morale is poor.
1299,1614,2025-01-29,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1300,1259,2024-07-14,3,"The team dynamics are standard, but we could use more collaboration."
1301,1576,2025-04-03,5,The work environment culture is great. Management really responds to our feedback.
1302,1089,2024-08-03,3,"Work-life balance is {acceptable}, though there's room for improvement."
1303,1167,2025-05-07,5,The work environment culture is excellent. Management really acts on to our feedback.
1304,1354,2025-03-15,1,Company culture needs significant improvement. Morale is declining.
1305,1448,2025-02-09,5,I feel valued in my position. The work-life balance is wonderful.
1306,1293,2025-01-12,5,The work environment culture is great. Management really acts on to our feedback.
1307,1179,2025-01-08,1,{Inadequate} support and resources to perform effectively.
1308,1971,2024-08-10,1,Company culture needs significant improvement. Morale is concerning.
1309,1196,2024-12-05,4,The work environment culture is excellent. Management really considers to our feedback.
1310,1387,2024-08-17,3,"Management is fair, but communication could be improved."
1311,1609,2024-12-06,4,Our department has fantastic leadership and clear communication channels.
1312,1776,2025-02-18,1,Work-life balance is poor. Too many overtime hours required.
1313,1888,2024-08-29,3,{Average} satisfaction with my current role and responsibilities.
1314,1781,2024-11-03,4,The workplace culture is fantastic. Management really responds to our feedback.
1315,1416,2024-09-01,3,"Management is decent, but communication could be improved."
1316,1055,2024-08-18,5,I'm very satisfied with my role. The team is supportive and provides excellent opportunities.
1317,1326,2025-03-16,1,Company culture needs significant improvement. Morale is low.
1318,1764,2024-09-22,3,"Management is acceptable, but communication could be improved."
1319,1927,2024-07-17,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1320,1674,2025-05-03,2,Limited growth opportunities and poor communication from management.
1321,1279,2024-07-23,3,{Average} satisfaction with my current role and responsibilities.
1322,1633,2024-09-03,4,I feel respected in my position. The work-life balance is excellent.
1323,1224,2025-03-18,4,I'm very satisfied with my role. The department is encouraging and provides excellent opportunities.
1324,1932,2024-08-14,3,{Average} satisfaction with my current role and responsibilities.
1325,1381,2025-05-19,4,I'm very satisfied with my role. The team is helpful and provides excellent opportunities.
1326,1798,2025-02-27,1,Work-life balance is terrible. Too many overtime hours required.
1327,1312,2025-02-18,4,Our department has outstanding leadership and clear communication channels.
1328,1446,2024-12-25,3,{Average} satisfaction with my current role and responsibilities.
1329,1653,2024-12-24,3,"The team dynamics are standard, but we could use more collaboration."
1330,1326,2025-02-20,5,Our department has excellent leadership and clear communication channels.
1331,1238,2024-10-27,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1332,1686,2024-08-26,3,{Average} satisfaction with my current role and responsibilities.
1333,1791,2025-05-03,2,Work-life balance is unacceptable. Too many overtime hours required.
1334,1015,2025-03-01,1,Company culture needs significant improvement. Morale is concerning.
1335,1059,2024-11-11,5,The work environment culture is excellent. Management really listens to our feedback.
1336,1583,2024-07-24,5,The office culture is outstanding. Management really acts on to our feedback.
1337,1847,2024-05-29,3,{Average} satisfaction with my current role and responsibilities.
1338,1995,2024-11-04,2,Work-life balance is terrible. Too many overtime hours required.
1339,1475,2024-12-21,4,Our department has outstanding leadership and clear communication channels.
1340,1949,2025-01-31,4,I feel appreciated in my position. The work-life balance is excellent.
1341,1701,2025-03-27,5,I'm very satisfied with my role. The group is encouraging and provides excellent opportunities.
1342,1100,2024-05-26,2,Limited growth opportunities and inadequate communication from management.
1343,1085,2024-10-13,2,Company culture needs significant improvement. Morale is poor.
1344,1173,2024-12-22,3,{Average} satisfaction with my current role and responsibilities.
1345,1694,2024-08-17,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1346,1318,2025-05-02,4,Our department has excellent leadership and clear communication channels.
1347,1447,2024-07-06,3,"Work-life balance is {acceptable}, though there's room for improvement."
1348,1950,2024-06-01,2,Work-life balance is terrible. Too many overtime hours required.
1349,1411,2024-12-28,4,Our department has great leadership and clear communication channels.
1350,1545,2025-05-04,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1351,1630,2024-06-04,1,Feeling exhausted and tense due to high workload.
1352,1230,2025-03-14,2,Feeling burned out and pressured due to high workload.
1353,1603,2024-10-17,3,"The team dynamics are alright, but we could use more collaboration."
1354,1437,2024-12-25,3,The work environment is okay. Some processes could be more efficient.
1355,1879,2025-01-25,1,{Inadequate} support and resources to perform effectively.
1356,1380,2025-05-14,4,Our department has fantastic leadership and clear communication channels.
1357,1358,2024-05-20,5,I feel respected in my position. The work-life balance is superior.
1358,1714,2024-10-22,3,"The team dynamics are average, but we could use more collaboration."
1359,1920,2025-03-05,3,"The team dynamics are alright, but we could use more collaboration."
1360,1899,2024-06-29,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1361,1077,2025-03-12,4,I'm very satisfied with my role. The team is helpful and provides excellent opportunities.
1362,1946,2024-09-05,1,Work-life balance is awful. Too many overtime hours required.
1363,1681,2024-12-14,2,Work-life balance is terrible. Too many overtime hours required.
1364,1604,2024-12-13,2,{Inadequate} support and resources to perform effectively.
1365,1553,2024-08-07,4,Our department has outstanding leadership and clear communication channels.
1366,1211,2024-06-24,1,Work-life balance is terrible. Too many overtime hours required.
1367,1428,2025-03-25,5,Our department has excellent leadership and clear communication channels.
1368,1410,2024-10-04,3,"Management is acceptable, but communication could be improved."
1369,1571,2025-03-18,5,The company culture is great. Management really listens to our feedback.
1370,1572,2024-05-28,3,"Management is decent, but communication could be improved."
1371,1478,2024-05-22,4,The work environment culture is excellent. Management really listens to our feedback.
1372,1281,2024-11-30,5,Our department has excellent leadership and clear communication channels.
1373,1341,2024-05-24,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1374,1786,2025-02-17,3,The work environment is okay. Some processes could be more efficient.
1375,1829,2025-04-10,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1376,1037,2025-03-18,3,The work environment is adequate. Some processes could be more efficient.
1377,1045,2024-09-25,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1378,1197,2024-09-26,1,Feeling exhausted and anxious due to high workload.
1379,1636,2025-04-10,1,Company culture needs significant improvement. Morale is low.
1380,1230,2025-05-18,3,"Management is acceptable, but communication could be improved."
1381,1089,2024-07-03,1,Limited growth opportunities and lacking communication from management.
1382,1098,2024-07-04,2,Company culture needs significant improvement. Morale is poor.
1383,1455,2024-11-09,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1384,1583,2025-03-25,5,Our department has fantastic leadership and clear communication channels.
1385,1954,2025-02-12,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1386,1416,2024-08-18,1,{Inadequate} support and resources to perform effectively.
1387,1138,2024-10-07,5,Our department has outstanding leadership and clear communication channels.
1388,1811,2025-01-18,4,I'm very satisfied with my role. The department is helpful and provides excellent opportunities.
1389,1722,2025-02-11,3,"Work-life balance is {acceptable}, though there's room for improvement."
1390,1181,2024-11-30,2,Work-life balance is unacceptable. Too many overtime hours required.
1391,1184,2025-05-16,1,Company culture needs significant improvement. Morale is concerning.
1392,1218,2024-07-31,4,I feel appreciated in my position. The work-life balance is exceptional.
1393,1260,2024-05-22,5,The workplace culture is outstanding. Management really listens to our feedback.
1394,1250,2025-04-22,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
1395,1961,2024-06-03,5,I feel recognized in my position. The work-life balance is superior.
1396,1357,2024-08-22,1,Work-life balance is awful. Too many overtime hours required.
1397,1097,2024-11-01,4,I feel appreciated in my position. The work-life balance is exceptional.
1398,1014,2025-02-27,5,I feel recognized in my position. The work-life balance is excellent.
1399,1042,2024-12-29,1,Work-life balance is unacceptable. Too many overtime hours required.
1400,1195,2025-02-02,1,Work-life balance is awful. Too many overtime hours required.
