entry_id,employee_id,work_date,hours_worked,shift_type,overtime_hours
2480,1237,2024-05-20,8.56,Night,0.0
2481,1593,2024-06-27,8.9,Afternoon,0.0
2482,1332,2024-06-02,9.55,Afternoon,0.0
2483,1895,2024-10-16,6.43,Night,0.0
2484,1969,2025-03-23,11.41,Afternoon,0.0
2485,1238,2024-10-12,9.78,Afternoon,0.0
2486,1401,2025-05-05,9.77,Morning,0.0
2487,1148,2024-12-15,4.24,Afternoon,0.0
2488,1531,2024-11-21,4.43,Morning,0.0
2489,1429,2024-07-14,4.95,Afternoon,0.0
2490,1053,2024-07-28,9.99,Afternoon,0.0
2491,1947,2024-08-15,6.12,Afternoon,0.51
2492,1704,2025-02-06,7.83,Morning,0.0
2493,1654,2024-10-12,4.51,Night,0.0
2494,1078,2024-08-19,4.22,Morning,0.0
2495,1506,2024-06-23,4.64,Morning,1.33
2496,1151,2024-10-19,4.41,Morning,0.0
2497,1634,2025-01-17,8.65,Night,0.0
2498,1864,2025-01-18,9.77,Morning,0.0
2499,1254,2024-07-02,4.82,Morning,0.0
2500,1137,2024-10-27,5.23,Morning,0.0
2501,1654,2025-02-16,5.79,Night,0.0
2502,1214,2025-03-07,5.19,Afternoon,0.0
2503,1822,2024-08-21,11.22,Morning,0.0
2504,1977,2024-10-21,8.28,Afternoon,0.0
2505,1612,2024-07-23,10.1,Afternoon,3.71
2506,1031,2024-09-19,9.36,Morning,0.0
2507,1891,2025-04-05,10.27,Afternoon,0.0
2508,1483,2025-01-21,10.33,Afternoon,0.0
2509,1755,2024-07-29,11.27,Afternoon,0.0
2510,1108,2024-12-02,7.88,Afternoon,0.0
2511,1006,2024-06-08,4.65,Morning,0.0
2512,1615,2024-11-26,8.62,Afternoon,0.0
2513,1818,2025-01-01,10.41,Night,0.0
2514,1607,2025-02-09,6.74,Night,0.0
2515,1699,2025-02-20,6.86,Night,0.0
2516,1906,2024-09-09,9.89,Morning,0.0
2517,1307,2025-04-09,10.07,Night,0.0
2518,1955,2024-07-07,4.38,Afternoon,1.45
2519,1654,2025-04-19,5.98,Morning,0.0
2520,1735,2024-12-26,11.72,Afternoon,0.0
2521,1360,2025-05-14,11.49,Night,0.0
2522,1158,2025-04-12,8.3,Afternoon,0.0
2523,1490,2025-03-04,9.03,Afternoon,0.0
2524,1683,2025-04-16,5.69,Night,0.0
2525,1940,2024-10-20,10.27,Night,0.0
2526,1630,2024-09-10,11.51,Night,0.0
2527,1422,2025-05-05,11.77,Morning,0.0
2528,1433,2024-11-08,6.19,Morning,0.0
2529,1484,2025-05-12,4.05,Night,0.0
2530,1106,2024-10-24,8.09,Afternoon,3.96
2531,1115,2024-09-17,10.06,Night,2.05
2532,1691,2024-07-10,5.49,Night,0.0
2533,1520,2025-03-29,10.27,Night,0.0
2534,1212,2025-04-15,5.33,Morning,3.7
2535,1604,2024-08-26,7.32,Afternoon,0.0
2536,1422,2025-04-23,7.81,Morning,0.0
2537,1728,2024-10-18,9.23,Night,0.0
2538,1442,2025-04-23,6.63,Afternoon,0.0
2539,1218,2025-02-17,9.69,Morning,0.0
2540,1939,2024-09-23,10.48,Afternoon,0.0
2541,1622,2024-06-08,8.72,Afternoon,2.63
2542,1574,2024-09-02,10.69,Afternoon,0.0
2543,1366,2024-09-17,6.64,Night,0.0
2544,1121,2025-05-17,7.07,Night,0.0
2545,1580,2024-07-11,5.79,Night,0.0
2546,1284,2024-07-17,8.0,Afternoon,1.85
2547,1899,2024-08-21,5.72,Night,0.0
2548,1854,2024-05-20,6.44,Morning,0.0
2549,1591,2025-04-17,4.77,Afternoon,3.17
2550,1474,2025-04-29,5.39,Afternoon,0.0
2551,1711,2025-03-11,8.12,Night,0.0
2552,1467,2025-01-02,8.47,Morning,3.08
2553,1285,2025-01-08,6.9,Night,0.0
2554,1323,2024-12-30,7.94,Morning,0.0
2555,1111,2024-12-11,8.83,Morning,3.04
2556,1962,2024-08-05,7.38,Afternoon,0.0
2557,1301,2024-11-07,7.97,Night,0.0
2558,1578,2024-08-18,9.27,Night,0.0
2559,1932,2024-07-22,9.39,Night,0.0
2560,1216,2024-10-18,5.69,Night,0.0
2561,1230,2025-02-01,9.48,Morning,3.66
2562,1482,2025-04-11,5.65,Night,0.0
2563,1516,2024-06-22,11.28,Afternoon,0.0
2564,1958,2024-07-01,8.68,Night,0.0
2565,1611,2024-09-02,11.74,Morning,0.09
2566,1741,2025-03-20,5.7,Morning,3.77
2567,1279,2025-03-02,8.23,Night,0.0
2568,1137,2025-04-18,6.98,Afternoon,0.0
2569,1980,2024-08-26,4.38,Night,0.0
2570,1210,2025-02-09,10.12,Night,0.0
2571,1038,2024-07-20,11.42,Afternoon,0.0
2572,1409,2024-12-16,11.49,Afternoon,0.0
2573,1122,2024-12-14,10.83,Night,0.0
2574,1693,2025-05-06,4.3,Afternoon,2.36
2575,1876,2024-12-25,4.23,Afternoon,0.0
2576,1055,2025-03-09,8.02,Night,0.0
2577,1392,2025-03-25,7.59,Afternoon,0.08
2578,1004,2025-02-11,10.01,Afternoon,0.0
2579,1243,2024-06-03,4.61,Afternoon,0.86
2580,1403,2025-04-26,10.1,Morning,1.82
2581,1883,2025-02-18,10.6,Night,2.62
2582,1035,2024-07-14,4.31,Afternoon,0.0
2583,1189,2024-07-03,7.74,Morning,0.0
2584,1338,2024-08-26,4.25,Afternoon,0.0
2585,1258,2024-06-11,8.19,Night,0.0
2586,1600,2025-03-26,11.13,Morning,0.0
2587,1122,2024-07-12,11.98,Afternoon,0.0
2588,1491,2024-10-27,4.07,Afternoon,0.0
2589,1714,2025-02-22,10.51,Morning,0.0
2590,1276,2025-04-24,8.88,Night,0.0
2591,1246,2025-04-16,4.46,Afternoon,3.8
2592,1599,2025-01-23,11.77,Afternoon,0.0
2593,1069,2024-06-19,10.55,Night,0.0
2594,1128,2025-03-09,6.85,Afternoon,3.02
2595,1726,2025-05-06,11.63,Morning,0.0
2596,1115,2024-10-11,4.33,Afternoon,0.0
2597,1337,2025-04-05,4.81,Afternoon,0.0
2598,1575,2025-03-04,6.73,Morning,0.0
2599,1931,2024-10-11,7.53,Night,0.0
2600,1224,2024-08-06,11.52,Night,0.0
2601,1438,2024-07-26,6.38,Afternoon,2.45
2602,1001,2024-11-04,9.73,Afternoon,0.0
2603,1228,2025-05-09,5.91,Night,0.0
2604,1964,2025-05-01,6.4,Night,0.0
2605,1354,2025-01-08,8.97,Morning,0.0
2606,1361,2024-08-27,6.05,Morning,0.0
2607,1908,2024-12-21,6.89,Afternoon,0.0
2608,1929,2025-02-03,4.17,Morning,2.72
2609,1770,2025-03-28,11.69,Morning,0.0
2610,1509,2025-05-06,8.38,Morning,0.0
2611,1729,2025-04-27,5.42,Night,0.0
2612,1086,2024-07-14,5.91,Morning,0.0
2613,1507,2025-04-09,8.67,Night,0.0
2614,1245,2025-04-08,8.25,Night,0.0
2615,1183,2024-07-30,7.86,Afternoon,0.0
2616,1291,2025-01-20,10.67,Night,0.0
2617,1858,2024-12-17,4.44,Night,3.24
2618,1783,2024-09-15,5.4,Afternoon,0.0
2619,1132,2024-12-23,9.8,Morning,0.0
2620,1923,2024-06-20,7.23,Morning,0.0
2621,1817,2025-03-31,7.32,Morning,0.0
2622,1576,2025-01-18,11.64,Morning,0.0
2623,1845,2025-02-08,11.76,Morning,2.56
2624,1574,2024-10-10,8.45,Night,3.54
2625,1074,2024-11-04,4.92,Afternoon,0.0
2626,1263,2025-01-29,9.02,Morning,0.0
2627,1742,2024-06-29,4.97,Night,0.0
2628,1665,2024-09-21,9.74,Night,0.72
2629,1347,2024-08-05,11.27,Afternoon,1.85
2630,1377,2024-11-11,6.61,Night,0.0
2631,1784,2024-09-30,9.9,Night,0.0
2632,1108,2025-01-11,6.39,Morning,0.0
2633,1967,2025-01-10,6.24,Night,0.0
2634,1782,2025-03-02,9.18,Afternoon,0.0
2635,1389,2024-12-18,7.74,Afternoon,0.0
2636,1033,2025-04-26,6.83,Night,0.0
2637,1002,2025-02-24,11.55,Afternoon,1.59
2638,1630,2024-12-13,4.08,Night,0.0
2639,1229,2025-01-28,10.53,Morning,0.53
2640,1225,2024-07-14,10.81,Afternoon,3.31
2641,1084,2025-03-25,5.78,Morning,0.0
2642,1999,2024-06-22,6.85,Morning,0.14
2643,1803,2024-09-13,5.63,Morning,0.0
2644,1924,2024-08-07,5.0,Night,2.0
2645,1914,2024-12-22,5.2,Night,0.0
2646,1062,2025-04-19,10.08,Morning,0.0
2647,1373,2024-10-07,9.59,Afternoon,0.0
2648,1252,2025-03-24,8.97,Night,0.0
2649,1088,2025-04-30,7.95,Night,3.52
2650,1468,2024-09-24,5.5,Night,0.0
2651,1516,2024-12-31,10.58,Afternoon,2.84
2652,1688,2025-04-19,5.5,Night,0.0
2653,1305,2024-07-31,5.7,Morning,0.0
2654,1169,2025-04-29,11.24,Afternoon,0.0
2655,1474,2024-10-17,7.83,Afternoon,0.0
2656,1857,2025-02-21,9.6,Morning,0.98
2657,1548,2024-10-08,11.82,Morning,0.0
2658,1525,2025-03-30,7.75,Morning,0.0
2659,1041,2025-01-28,8.41,Afternoon,2.17
2660,1109,2025-02-07,8.31,Night,0.0
2661,1391,2025-01-07,8.05,Afternoon,0.0
2662,1018,2025-03-16,10.47,Night,0.0
2663,1965,2025-04-19,6.16,Afternoon,0.0
2664,1161,2024-08-02,7.84,Night,0.0
2665,1603,2024-09-23,11.5,Night,0.48
2666,1907,2025-02-04,7.97,Night,0.0
2667,1800,2024-05-24,4.27,Night,2.96
2668,1789,2024-07-12,4.99,Night,0.0
2669,1775,2025-04-10,8.94,Afternoon,0.0
2670,1712,2025-02-23,9.09,Night,1.51
2671,1386,2024-07-31,9.78,Night,0.0
2672,1231,2025-01-25,4.05,Morning,0.0
2673,1798,2024-12-02,7.42,Morning,0.0
2674,1013,2025-04-23,7.73,Night,0.0
2675,1273,2025-02-24,8.93,Morning,0.0
2676,1609,2024-08-03,11.81,Night,0.0
2677,1438,2025-01-10,9.02,Afternoon,0.0
2678,1635,2024-06-05,11.62,Morning,0.0
2679,1806,2025-03-08,11.09,Night,0.0
2680,1707,2024-10-25,10.93,Morning,0.0
2681,1648,2025-04-08,5.95,Afternoon,0.0
2682,1269,2024-12-29,5.49,Morning,0.0
2683,1632,2025-04-02,9.57,Morning,0.0
2684,1808,2024-11-02,6.97,Morning,0.0
2685,1459,2025-01-06,9.26,Afternoon,0.0
2686,1782,2024-09-22,11.12,Morning,0.0
2687,1293,2024-10-11,6.22,Night,3.25
2688,1625,2025-04-12,5.2,Afternoon,1.45
2689,1836,2025-04-10,7.81,Afternoon,0.0
2690,1424,2024-07-17,8.08,Afternoon,1.77
2691,1266,2024-08-28,6.11,Afternoon,1.69
2692,1563,2025-01-27,9.34,Night,0.0
2693,1796,2024-12-18,5.05,Morning,0.0
2694,1991,2025-01-21,7.59,Night,0.0
2695,1203,2025-01-26,9.07,Afternoon,3.4
2696,1662,2024-06-06,10.38,Morning,0.0
2697,1142,2024-08-31,8.27,Afternoon,0.0
2698,1360,2024-10-17,7.48,Afternoon,2.48
2699,1368,2024-06-09,9.86,Afternoon,0.0
2700,1612,2024-08-20,10.06,Night,0.0
2701,1659,2024-12-01,6.03,Afternoon,0.0
2702,1555,2025-05-02,11.42,Morning,0.0
2703,1782,2025-03-18,11.31,Night,0.0
2704,1603,2024-06-03,8.07,Morning,2.82
2705,1309,2024-08-28,6.03,Night,0.0
2706,1671,2025-02-09,4.68,Morning,1.01
2707,1363,2025-03-21,10.46,Morning,0.0
2708,1330,2024-09-02,10.86,Morning,0.0
2709,1864,2025-05-03,11.97,Afternoon,0.0
2710,1395,2025-04-23,10.63,Morning,1.64
2711,1622,2024-12-04,9.0,Morning,2.28
2712,1502,2025-01-14,8.7,Afternoon,0.0
2713,1980,2025-04-27,6.35,Night,0.0
2714,1906,2025-04-05,10.76,Afternoon,0.03
2715,1298,2025-02-24,7.76,Afternoon,0.0
2716,1539,2024-12-12,4.53,Afternoon,0.0
2717,1853,2024-06-12,6.3,Afternoon,3.93
2718,1683,2024-09-13,5.86,Night,0.24
2719,1437,2025-04-03,6.0,Morning,1.86
2720,1531,2024-12-13,5.42,Afternoon,0.0
2721,1303,2025-01-02,6.14,Night,0.0
2722,1169,2025-03-12,9.01,Afternoon,0.0
2723,1765,2024-12-18,10.66,Night,0.0
2724,1717,2025-01-04,7.41,Morning,0.0
2725,1473,2024-09-20,5.45,Afternoon,0.0
2726,1928,2025-01-03,6.83,Night,2.96
2727,1703,2024-10-14,10.0,Night,0.0
2728,1112,2024-08-13,8.74,Night,2.34
2729,1259,2025-01-20,10.73,Afternoon,0.0
2730,1898,2024-11-17,10.34,Night,0.0
2731,1754,2024-12-09,10.89,Morning,0.0
2732,1658,2024-11-26,4.53,Afternoon,0.0
2733,1213,2025-04-13,9.13,Afternoon,0.0
2734,1369,2024-10-28,10.25,Afternoon,0.0
2735,1979,2024-08-23,6.71,Morning,0.0
2736,1763,2025-01-21,4.26,Afternoon,0.0
2737,1210,2024-08-29,11.92,Night,0.0
2738,1273,2024-09-02,10.01,Afternoon,0.0
2739,1341,2024-11-14,4.01,Afternoon,0.0
2740,1024,2025-02-27,5.59,Afternoon,0.0
2741,1140,2025-04-14,9.99,Night,0.0
2742,1601,2025-03-08,4.18,Night,0.0
2743,1230,2025-04-10,7.76,Night,1.31
2744,1730,2024-08-22,10.69,Night,0.0
2745,1727,2024-09-21,11.63,Afternoon,0.0
2746,1491,2024-06-26,9.74,Morning,0.0
2747,1746,2024-11-28,9.84,Night,3.61
2748,1908,2024-11-29,7.31,Afternoon,0.0
2749,1693,2025-01-21,4.6,Night,0.0
2750,1459,2025-05-12,6.17,Morning,0.0
2751,1185,2025-01-18,4.3,Afternoon,0.0
2752,1850,2024-12-03,6.27,Night,0.31
2753,1871,2024-09-25,8.91,Night,3.85
2754,1824,2024-05-20,4.97,Morning,0.0
2755,1627,2024-06-28,11.45,Night,0.0
2756,1479,2024-12-10,11.0,Afternoon,0.0
2757,1106,2025-04-26,4.74,Night,0.0
2758,1059,2024-10-01,5.26,Morning,0.0
2759,1288,2025-03-28,5.95,Night,0.0
2760,1406,2025-05-02,10.76,Morning,0.0
2761,1632,2024-12-24,9.8,Afternoon,0.0
2762,1124,2025-03-12,11.56,Night,0.0
2763,1102,2024-07-17,9.44,Afternoon,0.0
2764,1370,2024-08-16,11.46,Night,0.0
2765,1449,2024-06-28,11.96,Morning,0.0
2766,1328,2024-09-10,9.23,Afternoon,0.0
2767,1452,2024-08-19,5.45,Morning,0.0
2768,1087,2024-06-14,11.06,Afternoon,0.0
2769,1385,2024-08-02,10.35,Morning,0.0
2770,1608,2024-07-09,5.98,Morning,0.0
2771,1038,2025-05-01,5.71,Afternoon,0.0
2772,1775,2025-01-17,8.98,Afternoon,0.0
2773,1316,2024-12-31,10.42,Night,0.0
2774,1300,2025-03-20,8.05,Night,0.0
2775,1215,2024-09-07,4.0,Morning,2.37
2776,1824,2024-08-25,6.74,Afternoon,0.0
2777,1478,2024-05-29,9.82,Night,0.0
2778,1146,2025-04-06,10.45,Night,0.0
2779,1909,2025-04-23,5.63,Afternoon,0.0
2780,1792,2024-11-06,7.01,Night,0.0
2781,1444,2024-06-09,8.35,Night,0.0
2782,1154,2024-05-25,9.57,Morning,0.0
2783,1378,2024-08-12,9.08,Morning,0.0
2784,1090,2025-02-28,8.91,Afternoon,0.0
2785,1450,2024-11-30,4.4,Night,0.0
2786,1169,2024-11-24,9.29,Night,0.0
2787,1602,2025-04-03,5.68,Morning,0.0
2788,1475,2025-02-18,11.02,Night,0.0
2789,1267,2024-09-12,5.75,Morning,0.0
2790,1672,2024-12-15,7.68,Afternoon,0.0
2791,1959,2024-07-14,4.78,Afternoon,3.34
2792,1440,2024-08-08,7.52,Morning,0.0
2793,1887,2024-08-30,4.39,Afternoon,1.05
2794,1522,2024-12-15,8.16,Night,0.0
2795,1653,2025-05-14,7.31,Afternoon,0.0
2796,1547,2025-05-03,7.62,Night,0.0
2797,1915,2025-04-14,8.79,Morning,0.0
2798,1510,2025-01-01,10.52,Night,0.0
2799,1767,2025-03-19,9.9,Morning,0.0
2800,1682,2025-02-05,4.25,Morning,0.0
2801,1560,2024-06-24,10.25,Morning,0.0
2802,1140,2024-07-07,6.84,Afternoon,0.0
2803,1908,2025-01-23,7.58,Morning,0.0
2804,1012,2024-09-18,4.92,Night,0.0
2805,1588,2025-05-13,7.85,Night,0.0
2806,1056,2024-09-18,9.42,Night,0.0
2807,1229,2024-11-04,7.38,Morning,1.7
2808,1341,2024-07-20,4.67,Night,0.0
2809,1972,2025-05-15,4.38,Night,0.0
2810,1633,2024-11-30,7.45,Afternoon,0.0
2811,1637,2024-09-14,4.91,Morning,0.62
2812,1105,2024-10-02,10.36,Afternoon,0.0
2813,1633,2024-12-14,4.96,Morning,0.0
2814,1417,2025-01-10,9.43,Morning,2.45
2815,1161,2024-08-25,9.44,Night,0.0
2816,1805,2024-07-27,6.12,Afternoon,0.0
2817,1516,2024-05-21,8.65,Night,0.0
2818,1100,2025-05-15,8.83,Night,0.0
2819,1621,2024-07-04,8.92,Afternoon,0.0
2820,1334,2024-11-10,4.66,Night,1.79
2821,1936,2025-01-17,8.94,Night,0.81
2822,1422,2025-04-05,7.37,Afternoon,0.0
2823,1518,2024-09-04,4.37,Night,0.0
2824,1527,2025-05-02,10.44,Night,0.0
2825,1199,2024-12-10,6.04,Night,3.85
2826,1331,2024-06-05,9.85,Night,2.63
2827,1685,2024-11-11,7.64,Afternoon,0.0
2828,1929,2025-03-28,9.54,Morning,3.99
2829,1170,2024-09-13,5.13,Night,0.0
2830,1665,2024-06-03,8.23,Afternoon,0.0
2831,1639,2024-12-07,9.27,Night,0.0
2832,1418,2024-07-11,8.57,Afternoon,0.0
2833,1395,2025-03-03,6.18,Morning,0.0
2834,1463,2024-07-23,9.82,Afternoon,0.0
2835,1050,2024-11-13,10.53,Morning,1.02
2836,1392,2024-05-29,9.99,Afternoon,0.0
2837,1510,2024-11-08,5.87,Night,0.94
2838,1821,2024-06-16,5.41,Night,0.0
2839,1204,2024-09-12,8.38,Night,0.0
2840,1775,2025-02-03,6.93,Afternoon,0.0
2841,1666,2025-02-20,7.99,Afternoon,0.0
2842,1062,2024-12-16,4.91,Morning,0.0
2843,1881,2024-07-15,7.82,Morning,0.0
2844,1102,2025-04-21,5.47,Afternoon,0.0
2845,1013,2024-07-23,10.3,Night,0.0
2846,1687,2025-02-19,7.92,Afternoon,0.0
2847,1715,2024-06-23,10.22,Morning,0.0
2848,1247,2025-01-09,7.57,Morning,0.0
2849,1026,2024-12-25,4.69,Morning,0.0
2850,1216,2024-05-29,8.09,Night,0.0
2851,1259,2024-07-07,6.91,Morning,0.0
2852,1019,2024-11-27,7.82,Night,0.45
2853,1079,2024-09-01,4.75,Afternoon,0.0
2854,1164,2025-02-11,7.95,Morning,0.0
2855,1985,2024-08-02,7.22,Afternoon,2.84
2856,1988,2024-05-24,7.86,Afternoon,0.0
2857,1129,2025-03-12,7.65,Afternoon,0.0
2858,1286,2025-03-07,8.23,Morning,0.0
2859,1962,2025-02-10,9.01,Afternoon,0.0
2860,1693,2024-12-25,4.65,Night,0.0
2861,1623,2024-09-29,5.84,Night,0.0
2862,1087,2024-08-19,5.14,Afternoon,0.0
2863,1847,2025-02-03,6.82,Morning,0.0
2864,1619,2025-05-04,7.82,Morning,0.0
2865,1140,2025-01-30,8.64,Night,0.0
2866,1823,2024-12-18,11.7,Morning,0.0
2867,1368,2024-08-06,4.02,Afternoon,0.0
2868,1071,2024-06-16,5.87,Morning,0.0
2869,1585,2024-07-31,4.95,Afternoon,0.0
2870,1495,2024-09-22,8.27,Night,0.0
2871,1774,2024-07-07,6.26,Afternoon,0.0
2872,1854,2025-03-27,11.52,Morning,1.49
2873,1430,2024-12-27,9.91,Morning,0.0
2874,1948,2025-02-16,8.82,Night,0.0
2875,1521,2024-11-11,5.8,Morning,0.0
2876,1349,2025-01-15,11.33,Afternoon,0.0
2877,1050,2024-12-14,8.41,Afternoon,0.0
2878,1603,2025-05-01,8.35,Afternoon,0.0
2879,1434,2025-03-02,5.77,Morning,0.0
2880,1120,2025-04-25,9.96,Night,1.7
2881,1633,2024-11-14,8.29,Afternoon,3.48
2882,1349,2024-12-22,8.94,Night,0.0
2883,1779,2024-11-15,4.11,Afternoon,0.0
2884,1711,2024-11-04,7.43,Afternoon,0.0
2885,1801,2025-03-19,5.59,Night,0.0
2886,1522,2024-10-08,10.04,Afternoon,2.07
2887,1249,2025-02-28,7.11,Morning,0.0
2888,1327,2024-09-05,10.94,Morning,0.0
2889,1547,2024-11-23,4.83,Morning,0.0
2890,1362,2024-05-24,10.05,Afternoon,0.0
2891,1069,2025-04-13,6.16,Morning,0.0
2892,1541,2025-03-27,6.35,Morning,0.0
2893,1695,2024-12-15,6.61,Night,0.0
2894,1334,2024-12-28,9.29,Afternoon,0.0
2895,1751,2024-12-23,5.73,Afternoon,0.0
2896,1340,2025-04-18,4.87,Night,0.0
2897,1321,2025-03-28,9.85,Night,0.0
2898,1620,2024-08-23,9.19,Morning,0.0
2899,1795,2024-09-17,8.02,Night,0.0
2900,1813,2025-01-03,11.78,Night,0.0
2901,1461,2024-07-17,11.27,Morning,0.8
2902,1498,2025-01-15,9.34,Morning,0.0
2903,1056,2024-07-05,9.12,Afternoon,0.0
2904,1496,2024-10-22,4.67,Afternoon,0.0
2905,1395,2024-08-23,7.27,Afternoon,2.05
2906,1142,2024-06-08,6.55,Morning,2.22
2907,1527,2024-12-30,10.06,Afternoon,0.9
2908,1773,2024-11-23,5.35,Afternoon,0.7
2909,1260,2024-06-01,11.4,Afternoon,0.0
2910,1962,2024-06-07,6.63,Morning,0.0
2911,1999,2024-10-03,8.28,Night,0.0
2912,1191,2025-02-07,9.48,Night,0.0
2913,1353,2025-02-07,7.59,Afternoon,0.0
2914,1491,2024-08-21,11.05,Morning,0.0
2915,1771,2024-07-08,7.09,Night,0.0
2916,1761,2024-11-03,5.69,Night,0.73
2917,1473,2024-06-22,9.28,Morning,0.0
2918,1020,2025-03-15,5.57,Afternoon,0.0
2919,1253,2025-04-04,12.0,Night,1.94
2920,1023,2025-03-28,4.23,Night,0.0
2921,1220,2025-01-07,8.81,Afternoon,0.0
2922,1435,2024-11-05,5.51,Night,0.0
2923,1591,2024-08-06,5.53,Afternoon,0.0
2924,1063,2024-06-21,6.01,Afternoon,0.0
2925,1147,2024-07-03,9.44,Morning,0.0
2926,1339,2024-06-15,8.96,Night,0.0
2927,1496,2024-08-27,6.83,Afternoon,0.0
2928,1767,2025-04-16,6.57,Morning,0.0
2929,1785,2025-03-17,10.52,Night,0.0
2930,1080,2024-08-19,11.67,Afternoon,0.0
2931,1707,2024-07-18,7.98,Morning,0.0
2932,1554,2025-04-11,6.22,Night,0.0
2933,1065,2024-09-17,7.63,Morning,0.0
2934,1299,2024-07-17,6.48,Night,0.0
2935,1176,2025-02-10,6.21,Afternoon,0.0
2936,1087,2024-07-24,5.43,Night,0.03
2937,1738,2024-10-30,7.58,Morning,1.26
2938,1316,2024-08-07,9.76,Morning,0.0
2939,1986,2024-08-06,8.37,Night,3.47
2940,1212,2024-12-27,10.21,Night,0.0
2941,1213,2025-01-11,4.17,Night,0.0
2942,1986,2025-04-14,10.25,Night,0.0
2943,1273,2024-11-06,6.01,Afternoon,0.0
2944,1580,2024-08-12,9.22,Morning,0.0
2945,1685,2024-06-29,9.87,Morning,1.52
2946,1135,2025-04-18,11.76,Morning,1.67
2947,1589,2025-02-07,11.31,Afternoon,2.91
2948,1245,2024-08-01,4.24,Morning,0.0
2949,1596,2024-07-30,8.27,Afternoon,0.0
2950,1403,2024-08-07,11.68,Afternoon,0.0
2951,1290,2025-04-10,10.55,Afternoon,0.0
2952,1352,2024-10-10,11.6,Morning,0.0
2953,1373,2024-09-22,7.2,Night,0.0
2954,1876,2024-10-24,8.91,Night,0.0
2955,1653,2025-05-02,8.72,Morning,0.0
2956,1593,2024-12-19,10.18,Night,0.0
2957,1725,2025-01-30,11.82,Morning,0.58
2958,1924,2024-07-21,10.53,Afternoon,0.0
2959,1755,2024-07-20,6.77,Morning,0.0
2960,1440,2025-03-16,11.98,Afternoon,0.0
2961,1644,2024-07-14,10.53,Night,0.0
2962,1893,2025-02-24,9.84,Night,0.0
2963,1059,2024-10-14,11.27,Afternoon,0.0
2964,1888,2024-10-12,9.14,Afternoon,0.0
2965,1623,2024-09-24,4.83,Night,2.05
2966,1831,2025-03-21,9.82,Morning,1.87
2967,1796,2024-06-27,7.58,Morning,0.0
2968,1317,2024-08-05,11.0,Afternoon,0.0
2969,1442,2025-01-10,6.79,Morning,0.0
2970,1437,2024-05-20,11.62,Morning,0.0
2971,1824,2025-05-06,4.3,Night,0.0
2972,1193,2025-04-01,4.83,Morning,0.0
2973,1443,2025-04-11,11.91,Night,0.0
2974,1278,2025-02-01,5.44,Afternoon,0.0
2975,1822,2024-06-09,11.24,Night,0.0
2976,1482,2024-07-09,8.78,Afternoon,0.0
2977,1080,2024-11-01,5.21,Morning,0.0
2978,1478,2025-03-12,4.67,Afternoon,0.0
2979,1522,2025-05-16,10.2,Morning,0.0
2980,1555,2024-08-04,11.13,Afternoon,0.0
2981,1731,2025-03-23,8.22,Afternoon,3.92
2982,1898,2024-12-20,9.06,Morning,0.0
2983,1858,2024-10-19,7.07,Night,0.0
2984,1407,2024-09-18,8.28,Night,0.0
2985,1335,2025-01-08,6.06,Morning,1.1
2986,1382,2024-08-31,6.86,Night,0.0
2987,1388,2025-02-15,11.13,Morning,0.0
2988,1884,2025-03-12,11.3,Afternoon,0.0
2989,1951,2025-03-04,7.26,Afternoon,0.0
2990,1350,2024-10-27,4.79,Morning,0.0
2991,1776,2024-11-01,10.35,Night,0.0
2992,1582,2024-06-15,5.11,Morning,0.0
2993,1710,2024-09-08,6.89,Morning,0.0
2994,1258,2025-01-05,10.9,Afternoon,0.0
2995,1272,2025-05-03,6.14,Night,0.0
2996,1446,2024-08-08,10.45,Morning,3.79
2997,1945,2024-12-27,6.79,Night,0.0
2998,1853,2025-02-06,7.06,Night,0.0
2999,1856,2024-09-26,8.59,Morning,0.57
3000,1575,2025-03-19,8.33,Night,0.0
3001,1103,2025-03-09,5.3,Morning,0.0
3002,1097,2024-09-25,10.7,Morning,0.0
3003,1395,2024-08-19,6.29,Morning,0.0
3004,1236,2024-11-24,8.98,Night,0.0
3005,1825,2025-03-09,10.06,Night,0.0
3006,1611,2025-04-27,8.87,Morning,0.0
3007,1969,2025-03-28,10.13,Morning,0.0
3008,1693,2025-02-04,7.78,Night,2.24
3009,1723,2024-12-04,5.17,Night,0.0
3010,1861,2025-01-01,10.69,Night,0.0
3011,1145,2025-05-18,9.07,Morning,0.0
3012,1703,2024-08-21,10.63,Afternoon,0.0
3013,1044,2024-11-02,5.91,Afternoon,0.0
3014,1591,2025-04-15,9.16,Night,0.0
3015,1774,2024-12-11,8.48,Morning,0.0
3016,1924,2024-07-25,7.12,Night,0.0
3017,1852,2025-05-02,10.2,Night,0.0
3018,2000,2024-10-31,6.52,Afternoon,0.0
3019,1995,2025-04-04,4.86,Morning,0.0
3020,1535,2024-11-21,9.53,Morning,0.0
3021,1931,2025-04-03,6.5,Night,0.0
3022,1795,2025-04-16,7.04,Afternoon,0.0
3023,1358,2024-11-02,4.84,Afternoon,0.0
3024,1957,2025-02-26,8.43,Night,0.0
3025,1007,2024-07-07,8.21,Morning,0.0
3026,1095,2024-09-28,7.46,Night,0.0
3027,1552,2024-11-13,4.56,Morning,0.47
3028,1998,2025-01-07,6.67,Afternoon,0.0
3029,1112,2025-04-17,6.63,Afternoon,0.0
3030,1317,2024-11-08,5.07,Night,3.88
