case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;aht;talk_time;hold_time;wrap_up_time;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-20509;2023-07-13;2023-07-09;2023-07-01;I’m pleased with how the chatbot resolved my loan query.;positive;4;chatbot;3.81;3.81;2.61;0.66;0.55;4;PROMOTER;1;1;Grupo J,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-28077;2022-04-09;2022-04-03;2022-04-01;The email ignored my card issue, so frustrating!;negative;2;email;9482.21;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo F,Grupo F,Grupo E;2;3;Grupo E;Balance Inquiry
CASE-28680;2024-02-24;2024-02-18;2024-02-01;Chatbot support resolved my card issue perfectly, great job!;positive;4;chatbot;4.46;4.46;2.96;0.6;0.9;5;PROMOTER;1;0;Grupo J;1;1;Grupo J;Payment Issues
CASE-23281;2022-12-30;2022-12-25;2022-12-01;The email was unhelpful, resolved my loan query was okay.;neutral;3;email;2519.54;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo H,Grupo D;2;2;Grupo D;Card Issues
CASE-16479;2024-11-21;2024-11-17;2024-11-01;Phone support resolved my loan query perfectly, great job!;positive;5;phone;11.91;11.91;7.95;2.38;1.58;5;PROMOTER;1;1;Grupo G,Grupo D;2;2;Grupo D;Card Issues
CASE-17917;2025-01-04;2024-12-29;2025-01-01;Phone support resolved my payment issue perfectly, great job!;positive;4;phone;17.95;15.0;9.48;2.96;2.56;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-24340;2024-04-09;2024-04-07;2024-04-01;Email support handled my payment issue smoothly, great job!;positive;4;email;740.63;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo A,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-21281;2024-04-29;2024-04-28;2024-04-01;The email answered my login problem efficiently, I’m impressed!;positive;5;email;597.63;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-25774;2022-05-04;2022-05-01;2022-05-01;The email addressed my balance inquiry smoothly, terrible!;positive;5;email;394.27;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo J,Grupo J;1;2;Grupo J;Balance Inquiry
CASE-23894;2022-01-05;2022-01-02;2022-01-01;I’m satisfied with how the phone resolved my payment issue.;positive;4;phone;7.21;7.21;5.18;0.78;1.25;5;PROMOTER;1;1;Grupo H,Grupo G;2;2;Grupo G;Card Issues
CASE-22169;2023-09-05;2023-09-03;2023-09-01;The email was fine, it answered my balance inquiry quickly.;positive;4;email;373.39;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-15555;2023-08-04;2023-07-30;2023-08-01;The phone was unhelpful, it answered my loan query instantly.;positive;4;phone;12.37;12.37;9.17;1.5;1.7;4;PROMOTER;1;1;Grupo D,Grupo I;2;2;Grupo I;Login Problems
CASE-23026;2023-04-21;2023-04-16;2023-04-01;I’m happy with how the chatbot answered my payment issue.;positive;5;chatbot;2.98;2.98;2.13;0.33;0.51;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-24306;2024-07-05;2024-06-30;2024-07-01;The email ignored my loan query, well done!;negative;1;email;8303.21;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo I,Grupo G,Grupo G;2;3;Grupo G;Login Problems
CASE-17806;2024-01-20;2024-01-14;2024-01-01;I love how the chatbot resolved my payment issue so quickly.;positive;5;chatbot;2.05;2.05;1.46;0.33;0.26;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-23977;2024-05-13;2024-05-12;2024-05-01;I love how the chatbot handled my card issue so instantly.;positive;4;chatbot;2.97;2.97;1.98;0.46;0.53;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-25419;2023-06-18;2023-06-18;2023-06-01;Email support addressed my loan query perfectly, great job!;positive;5;email;551.41;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo B,Grupo A;2;2;Grupo A;Login Problems
CASE-23944;2024-09-28;2024-09-22;2024-09-01;I’m glad with how the chatbot handled my card issue.;positive;4;chatbot;5.89;5.89;4.53;0.71;0.66;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-15718;2022-03-24;2022-03-20;2022-03-01;Chatbot support answered my loan query perfectly, great job!;positive;5;chatbot;1.31;1.31;0.97;0.23;0.12;4;PROMOTER;1;1;Grupo F,Grupo H;2;2;Grupo H;General Inquiry
CASE-25976;2024-01-10;2024-01-07;2024-01-01;The phone messed up my payment issue, so frustrating!;negative;1;phone;34.5;15.0;10.4;2.32;2.29;1;DETRACTOR;0;0;Grupo F,Grupo E,Grupo E,Grupo D,Grupo G;4;5;Grupo G;Transaction Error
CASE-24135;2023-05-12;2023-05-07;2023-05-01;I love how the phone resolved my payment issue so efficiently.;positive;4;phone;11.54;11.54;8.48;1.34;1.72;4;PROMOTER;1;0;Grupo A,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-26584;2024-07-26;2024-07-21;2024-07-01;The phone ignored my balance inquiry poorly, so rude.;negative;1;phone;49.91;15.0;9.94;2.86;2.2;1;DETRACTOR;0;0;Grupo B,Grupo G,Grupo G,Grupo G,Grupo D;3;5;Grupo D;Account Setup
CASE-29570;2024-02-29;2024-02-25;2024-02-01;The phone answered my card issue efficiently, well done!;positive;4;phone;9.92;9.92;7.38;1.42;1.12;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-26866;2023-11-14;2023-11-12;2023-11-01;The email couldn’t handle my card issue, I’m impressed!;negative;1;email;10416.79;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo F,Grupo A;2;2;Grupo A;Fraud Report
CASE-20127;2023-08-06;2023-08-06;2023-08-01;The email was useless, they couldn’t handle my card issue terribly.;negative;1;email;9793.77;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo E,Grupo I;2;2;Grupo I;Transaction Error
CASE-20148;2024-05-14;2024-05-12;2024-05-01;Email support answered my login problem perfectly, great job!;positive;4;email;757.47;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-15721;2022-03-08;2022-03-06;2022-03-01;Email support answered my card issue smoothly, great job!;positive;5;email;714.09;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-26143;2024-10-20;2024-10-20;2024-10-01;The chatbot was fine, handled my card issue was okay.;neutral;3;chatbot;13.88;13.88;9.17;1.55;3.16;3;DETRACTOR;0;0;Grupo G,Grupo G;1;2;Grupo G;Login Problems
CASE-21231;2022-05-26;2022-05-22;2022-05-01;I love how the email resolved my card issue so perfectly.;positive;4;email;556.66;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-24866;2024-08-20;2024-08-18;2024-08-01;The chatbot was average, it fixed my login problem instantly.;positive;4;chatbot;2.87;2.87;2.13;0.5;0.24;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-25692;2022-03-10;2022-03-06;2022-03-01;Chatbot support answered my loan query quickly, great job!;positive;5;chatbot;1.93;1.93;1.39;0.28;0.26;4;PROMOTER;1;1;Grupo E,Grupo E,Grupo D;2;3;Grupo D;Loan Inquiry
CASE-23754;2022-02-26;2022-02-20;2022-02-01;Phone support answered my loan query perfectly, great job!;positive;4;phone;11.26;11.26;6.92;1.9;2.44;4;PROMOTER;1;0;Grupo J,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-28033;2022-04-01;2022-03-27;2022-04-01;I love how the chatbot addressed my loan query so smoothly.;positive;5;chatbot;3.82;3.82;2.42;0.66;0.74;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-24566;2025-01-02;2024-12-29;2025-01-01;I love how the email resolved my loan query so instantly.;positive;4;email;570.24;45.0;0.0;0.0;0.0;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;General Inquiry
CASE-20294;2022-05-09;2022-05-08;2022-05-01;Chatbot support fixed my payment issue instantly, great job!;positive;5;chatbot;1.09;1.09;0.83;0.2;0.06;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-22879;2024-05-09;2024-05-05;2024-05-01;The email was average, it addressed my card issue efficiently.;positive;4;email;370.96;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-16456;2024-09-22;2024-09-22;2024-09-01;The email fixed my loan query, but it was was okay.;neutral;3;email;2633.25;45.0;0.0;0.0;0.0;4;PROMOTER;0;0;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-27443;2022-09-22;2022-09-18;2022-09-01;Chatbot support answered my loan query efficiently, great job!;positive;5;chatbot;1.55;1.55;1.16;0.25;0.13;5;PROMOTER;1;1;Grupo A,Grupo D;2;2;Grupo D;Account Setup
CASE-15759;2023-02-08;2023-02-05;2023-02-01;Phone support was useless, they addressed my loan query.;neutral;3;phone;19.44;15.0;10.18;1.8;3.02;4;PROMOTER;1;1;Grupo H,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-29497;2023-02-13;2023-02-12;2023-02-01;Phone support was decent and didn’t messed up my login problem.;negative;1;phone;50.12;15.0;10.16;2.88;1.97;2;DETRACTOR;0;0;Grupo D,Grupo C;2;2;Grupo C;Transaction Error
CASE-28959;2023-01-05;2023-01-01;2023-01-01;The email was decent, it fixed my payment issue perfectly.;positive;4;email;610.8;45.0;0.0;0.0;0.0;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-16102;2022-12-15;2022-12-11;2022-12-01;The chatbot was amazing, it resolved my loan query smoothly.;positive;4;chatbot;1.76;1.76;1.34;0.29;0.13;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-19462;2023-11-08;2023-11-05;2023-11-01;I love how the chatbot handled my payment issue so perfectly.;positive;4;chatbot;1.66;1.66;1.3;0.32;0.04;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-25422;2023-02-16;2023-02-12;2023-02-01;I’m pleased with how the email fixed my login problem.;positive;5;email;1134.8;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D,Grupo C,Grupo G;3;3;Grupo G;General Inquiry
CASE-19982;2023-01-21;2023-01-15;2023-01-01;I’m glad with how the email fixed my loan query.;positive;5;email;672.41;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-25475;2022-01-27;2022-01-23;2022-01-01;Chatbot support resolved my balance inquiry perfectly, great job!;positive;5;chatbot;4.83;4.83;3.08;0.71;1.04;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-23887;2023-05-22;2023-05-21;2023-05-01;Phone support addressed my payment issue efficiently, great job!;positive;4;phone;14.57;14.57;11.2;2.54;0.84;4;PROMOTER;1;1;Grupo F,Grupo D;2;2;Grupo D;Account Setup
CASE-18413;2022-02-01;2022-01-30;2022-02-01;The chatbot was average, they messed up my balance inquiry completely.;negative;1;chatbot;30.71;15.0;11.97;2.62;0.41;2;DETRACTOR;0;0;Grupo D,Grupo I,Grupo G;3;3;Grupo G;Transaction Error
CASE-27353;2023-08-11;2023-08-06;2023-08-01;Chatbot support was amazing, nothing I’m happy.;neutral;3;chatbot;14.58;14.58;9.0;1.57;4.01;4;PROMOTER;0;0;Grupo E;1;1;Grupo E;Card Issues
CASE-26950;2024-07-22;2024-07-21;2024-07-01;I’m pleased with how the phone addressed my balance inquiry.;positive;4;phone;5.2;5.2;3.89;0.77;0.54;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-28336;2023-07-28;2023-07-23;2023-07-01;Phone support addressed my card issue instantly, great job!;positive;4;phone;5.24;5.24;3.29;0.83;1.12;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-17212;2022-03-02;2022-02-27;2022-03-01;The chatbot ignored my card issue terribly, so rude.;negative;2;chatbot;14.25;14.25;9.03;2.18;3.03;2;DETRACTOR;0;0;Grupo I,Grupo C,Grupo G;3;3;Grupo G;Fraud Report
CASE-22426;2022-05-22;2022-05-22;2022-05-01;I love how the email addressed my card issue so perfectly.;positive;4;email;533.52;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-23837;2024-01-09;2024-01-07;2024-01-01;The email resolved my loan query perfectly, I’m happy!;positive;4;email;267.73;45.0;0.0;0.0;0.0;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-22587;2023-11-23;2023-11-19;2023-11-01;I’m pleased with how the chatbot resolved my loan query.;positive;4;chatbot;1.11;1.11;0.78;0.19;0.14;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-20784;2023-02-28;2023-02-26;2023-02-01;The phone was professional, it fixed my balance inquiry perfectly.;positive;5;phone;10.19;10.19;6.26;1.08;2.85;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-25854;2022-11-25;2022-11-20;2022-11-01;I love how the email answered my payment issue so quickly.;positive;4;email;707.2;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-21444;2023-07-24;2023-07-23;2023-07-01;Email support handled my loan query smoothly, great job!;positive;5;email;586.65;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-20212;2023-01-12;2023-01-08;2023-01-01;The chatbot addressed my card issue instantly, I’m impressed!;positive;5;chatbot;4.11;4.11;2.95;0.47;0.69;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-18389;2023-07-26;2023-07-23;2023-07-01;The chatbot was rude, it handled my login problem smoothly.;positive;4;chatbot;4.57;4.57;3.18;0.49;0.9;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-19259;2024-10-20;2024-10-20;2024-10-01;The chatbot handled my payment issue perfectly, I’m happy!;positive;4;chatbot;1.33;1.33;1.06;0.18;0.09;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-16057;2024-03-26;2024-03-24;2024-03-01;The chatbot was rude, it handled my balance inquiry quickly.;positive;4;chatbot;4.34;4.34;3.1;0.75;0.49;5;PROMOTER;1;1;Grupo C,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-22403;2025-02-06;2025-02-02;2025-02-01;The email handled my login problem efficiently, I’m impressed!;positive;5;email;271.76;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo E,Grupo C;2;2;Grupo C;Payment Issues
CASE-18093;2024-02-05;2024-02-04;2024-02-01;I love how the chatbot resolved my balance inquiry so perfectly.;positive;5;chatbot;3.4;3.4;2.34;0.35;0.7;4;PROMOTER;1;1;Grupo A,Grupo E;2;2;Grupo E;Payment Issues
CASE-21730;2022-01-07;2022-01-02;2022-01-01;I love how the email fixed my login problem so efficiently.;positive;5;email;272.74;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-27226;2024-08-16;2024-08-11;2024-08-01;I’m satisfied with how the phone fixed my card issue.;positive;4;phone;5.04;5.04;3.2;0.9;0.94;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-24164;2022-10-06;2022-10-02;2022-10-01;The phone answered my card issue instantly, terrible!;positive;4;phone;17.96;15.0;9.69;2.48;2.82;4;PROMOTER;1;1;Grupo A,Grupo F;2;2;Grupo F;Card Issues
CASE-27198;2022-11-26;2022-11-20;2022-11-01;I’m happy with how the email addressed my loan query.;positive;4;email;298.5;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-23453;2024-01-25;2024-01-21;2024-01-01;The email couldn’t handle my loan query poorly, so amazing.;negative;1;email;3250.47;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo F,Grupo F,Grupo E;2;3;Grupo E;Card Issues
CASE-23982;2022-01-27;2022-01-23;2022-01-01;Phone support was amazing, nothing terrible.;neutral;3;phone;38.26;15.0;9.42;2.06;3.52;3;DETRACTOR;0;0;Grupo C,Grupo B;2;2;Grupo B;Transaction Error
CASE-20592;2023-07-27;2023-07-23;2023-07-01;The email didn’t fix my card issue, great service!;negative;1;email;12087.05;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Payment Issues
CASE-24698;2023-01-09;2023-01-08;2023-01-01;I’m satisfied with how the chatbot answered my balance inquiry.;positive;5;chatbot;1.31;1.31;0.97;0.14;0.2;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-19141;2024-12-14;2024-12-08;2024-12-01;I love how the chatbot resolved my loan query so perfectly.;positive;4;chatbot;3.19;3.19;2.45;0.4;0.34;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-27514;2024-06-21;2024-06-16;2024-06-01;The chatbot addressed my balance inquiry quickly, great service!;positive;5;chatbot;1.58;1.58;1.2;0.23;0.15;4;PROMOTER;1;1;Grupo G,Grupo G;1;2;Grupo G;Login Problems
CASE-23099;2025-02-26;2025-02-23;2025-02-01;The chatbot was rude, it addressed my balance inquiry perfectly.;positive;4;chatbot;2.05;2.05;1.4;0.28;0.38;5;PROMOTER;1;0;Grupo C;1;1;Grupo C;Transaction Error
CASE-21993;2023-02-27;2023-02-26;2023-02-01;The phone answered my card issue instantly, great service!;positive;4;phone;6.39;6.39;4.43;1.22;0.75;4;PROMOTER;1;1;Grupo I,Grupo C;2;2;Grupo C;Account Setup
CASE-17762;2024-12-19;2024-12-15;2024-12-01;I waited way too long for the chatbot, but they ignored my login problem.;negative;2;chatbot;17.39;15.0;11.99;1.73;1.28;1;DETRACTOR;0;0;Grupo A,Grupo F,Grupo I;3;3;Grupo I;Account Setup
CASE-23515;2022-07-11;2022-07-10;2022-07-01;The phone handled my loan query efficiently, I’m impressed!;positive;5;phone;21.7;15.0;10.38;2.9;1.72;5;PROMOTER;1;1;Grupo H,Grupo C,Grupo B;3;3;Grupo B;General Inquiry
CASE-18191;2023-05-11;2023-05-07;2023-05-01;Phone support fixed my login problem quickly, great job!;positive;4;phone;12.91;12.91;8.85;1.72;2.35;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-27516;2023-04-10;2023-04-09;2023-04-01;I waited too long for the phone, but they failed to resolve my card issue.;negative;1;phone;87.15;15.0;10.09;2.03;2.87;1;DETRACTOR;0;0;Grupo J,Grupo H,Grupo J,Grupo A;3;4;Grupo A;Payment Issues
CASE-20205;2025-01-05;2025-01-05;2025-01-01;The chatbot couldn’t handle my card issue completely, so average.;negative;2;chatbot;29.99;15.0;10.72;2.75;1.53;1;DETRACTOR;0;1;Grupo C,Grupo A,Grupo B;3;3;Grupo B;Transaction Error
CASE-15609;2024-09-10;2024-09-08;2024-09-01;The phone was fine, it fixed my loan query smoothly.;positive;5;phone;5.04;5.04;3.17;0.69;1.19;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-26710;2023-07-05;2023-07-02;2023-07-01;The chatbot was decent, it resolved my payment issue efficiently.;positive;4;chatbot;1.53;1.53;1.21;0.17;0.14;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-24050;2024-01-17;2024-01-14;2024-01-01;Phone support was helpful and didn’t failed to resolve my balance inquiry.;negative;2;phone;65.31;15.0;11.28;2.37;1.35;1;DETRACTOR;0;0;Grupo H,Grupo C,Grupo D,Grupo D;3;4;Grupo D;Transaction Error
CASE-25677;2025-01-07;2025-01-05;2025-01-01;The chatbot was useless, it answered my loan query smoothly.;positive;5;chatbot;2.38;2.38;1.48;0.4;0.5;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-29351;2022-07-27;2022-07-24;2022-07-01;Phone support addressed my balance inquiry efficiently, great job!;positive;5;phone;11.26;11.26;7.23;1.98;2.05;5;PROMOTER;1;1;Grupo I,Grupo A;2;2;Grupo A;Account Setup
CASE-20043;2024-08-15;2024-08-11;2024-08-01;Phone support was useless and didn’t failed to resolve my balance inquiry.;negative;1;phone;87.94;15.0;9.01;1.84;4.15;2;DETRACTOR;0;0;Grupo C,Grupo F,Grupo G;3;3;Grupo G;Login Problems
CASE-21979;2023-07-04;2023-07-02;2023-07-01;The chatbot was useless, it resolved my login problem efficiently.;positive;5;chatbot;4.54;4.54;3.38;0.85;0.31;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-24498;2024-11-18;2024-11-17;2024-11-01;The email resolved my loan query, but it nothing special.;neutral;3;email;4500.62;45.0;0.0;0.0;0.0;4;PROMOTER;0;0;Grupo A,Grupo F;2;2;Grupo F;Account Setup
CASE-27807;2023-05-17;2023-05-14;2023-05-01;Email support addressed my login problem smoothly, great job!;positive;4;email;1061.34;45.0;0.0;0.0;0.0;5;PROMOTER;1;0;Grupo A,Grupo I;2;2;Grupo I;Account Setup
CASE-21588;2024-07-02;2024-06-30;2024-07-01;The chatbot messed up my loan query, so frustrating!;negative;2;chatbot;12.21;12.21;8.11;1.36;2.74;2;DETRACTOR;0;0;Grupo A,Grupo E,Grupo C;3;3;Grupo C;Card Issues
CASE-15620;2022-10-09;2022-10-09;2022-10-01;The chatbot was professional, it answered my payment issue efficiently.;positive;4;chatbot;4.79;4.79;3.19;0.69;0.91;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-26441;2023-11-16;2023-11-12;2023-11-01;I’m pleased with how the chatbot addressed my loan query.;positive;4;chatbot;1.86;1.86;1.49;0.3;0.07;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-16943;2022-09-04;2022-09-04;2022-09-01;The chatbot ignored my payment issue, well done!;negative;1;chatbot;24.88;15.0;9.51;2.66;2.83;2;DETRACTOR;0;0;Grupo E,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-21507;2023-03-24;2023-03-19;2023-03-01;I’m satisfied with how the email resolved my payment issue.;positive;4;email;455.07;45.0;0.0;0.0;0.0;5;PROMOTER;1;0;Grupo A,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-24025;2022-02-14;2022-02-13;2022-02-01;Chatbot support was fine and didn’t didn’t fix my payment issue.;negative;1;chatbot;18.92;15.0;11.72;2.8;0.49;2;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Login Problems
CASE-15864;2022-12-04;2022-12-04;2022-12-01;I love how the phone handled my login problem so efficiently.;positive;4;phone;17.09;15.0;10.81;2.45;1.74;5;PROMOTER;1;1;Grupo J,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-18280;2024-06-14;2024-06-09;2024-06-01;I’m happy with how the phone resolved my loan query.;positive;5;phone;10.96;10.96;8.04;2.1;0.83;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-15274;2024-02-08;2024-02-04;2024-02-01;The email fixed my login problem efficiently, unacceptable!;positive;4;email;623.35;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I,Grupo H;2;2;Grupo H;Account Setup
CASE-25811;2024-08-16;2024-08-11;2024-08-01;Chatbot support was excellent, nothing so frustrating.;neutral;3;chatbot;17.92;15.0;11.77;2.58;0.65;4;PROMOTER;0;1;Grupo J,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-21428;2023-10-16;2023-10-15;2023-10-01;I waited too long for the chatbot, but they failed to resolve my card issue.;negative;1;chatbot;12.46;12.46;9.83;1.48;1.15;2;DETRACTOR;0;1;Grupo F,Grupo F,Grupo C,Grupo G;3;4;Grupo G;Balance Inquiry
CASE-21557;2024-10-21;2024-10-20;2024-10-01;The email addressed my balance inquiry perfectly, I’m impressed!;positive;4;email;857.85;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-16773;2024-06-27;2024-06-23;2024-06-01;The phone was decent, it resolved my loan query quickly.;positive;5;phone;12.17;12.17;9.39;1.69;1.09;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-15636;2024-01-30;2024-01-28;2024-01-01;The phone was useless, it fixed my payment issue instantly.;positive;5;phone;18.14;15.0;11.02;2.28;1.7;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-22065;2022-08-26;2022-08-21;2022-08-01;The phone was fine, addressed my login problem nothing special.;neutral;3;phone;28.99;15.0;10.04;2.12;2.84;3;DETRACTOR;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-25937;2023-10-07;2023-10-01;2023-10-01;I waited way too long for the chatbot, but they couldn’t handle my balance inquiry.;negative;2;chatbot;24.84;15.0;11.88;2.44;0.68;2;DETRACTOR;0;0;Grupo B,Grupo D,Grupo H,Grupo H;3;4;Grupo H;Fees Inquiry
CASE-19379;2023-08-15;2023-08-13;2023-08-01;I’m satisfied with how the phone handled my payment issue.;positive;5;phone;11.24;11.24;8.49;1.6;1.15;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-20980;2024-09-10;2024-09-08;2024-09-01;I love how the email handled my loan query so smoothly.;positive;5;email;272.3;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo A,Grupo E,Grupo F;3;3;Grupo F;Loan Inquiry
CASE-24162;2023-05-29;2023-05-28;2023-05-01;Email support was unhelpful, nothing I’m impressed.;neutral;3;email;2847.02;45.0;0.0;0.0;0.0;4;PROMOTER;0;0;Grupo B,Grupo H,Grupo G,Grupo D;4;4;Grupo D;Account Setup
CASE-16531;2023-07-14;2023-07-09;2023-07-01;The email ignored my login problem poorly, so rude.;negative;1;email;12112.66;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo D,Grupo B,Grupo D,Grupo J;3;4;Grupo J;Transaction Error
CASE-24642;2024-10-22;2024-10-20;2024-10-01;I’m happy with how the email fixed my payment issue.;positive;5;email;261.71;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-28723;2023-02-10;2023-02-05;2023-02-01;The chatbot was useless, it handled my login problem quickly.;positive;5;chatbot;4.35;4.35;3.33;0.77;0.25;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-21459;2022-07-04;2022-07-03;2022-07-01;The chatbot didn’t fix my loan query terribly, so useless.;negative;2;chatbot;32.0;15.0;11.77;2.86;0.37;2;DETRACTOR;0;1;Grupo F,Grupo F,Grupo G,Grupo I,Grupo F;3;5;Grupo F;Transaction Error
CASE-24092;2022-06-29;2022-06-26;2022-06-01;The chatbot resolved my balance inquiry, but it was nothing special.;neutral;3;chatbot;5.15;5.15;3.85;0.96;0.34;3;DETRACTOR;1;0;Grupo C,Grupo C;1;2;Grupo C;Login Problems
CASE-24561;2023-02-14;2023-02-12;2023-02-01;I’m pleased with how the phone fixed my loan query.;positive;5;phone;5.52;5.52;3.52;0.55;1.44;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-26717;2024-03-03;2024-03-03;2024-03-01;I’m happy with how the email answered my payment issue.;positive;4;email;877.16;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo I,Grupo G;2;2;Grupo G;Payment Issues
