case_id,date,start_of_week,start_of_month,translated_comments,sentiment,sentiment_rate,channel,resolution_time_min,csat_rating_received,classification,resolved_in_sla,first_touch_resolution,group_name_history,groups,total_groups,csat_rated_group_name,issue_classification
CASE-21247,2023-09-21,2023-09-17,2023-09-01,"Phone support was average, met basic needs.",neutral,3,email,517,4,PROMOTER,1,1,"Grupo A,Grupo F",2,2,Grupo F,Card Issues
CASE-20795,2025-02-09,2025-02-09,2025-02-01,Phone support was outstanding and very helpful.,positive,4,chatbot,5,4,PROMOTER,1,1,Grupo B,1,1,Grupo B,Fees Inquiry
CASE-16536,2022-02-07,2022-02-06,2022-02-01,The phone representative was kind and fixed my issue right away.,positive,4,email,67,5,PROMOTER,1,1,"Grupo J,Grupo A",2,2,Grupo A,Balance Inquiry
CASE-29045,2022-10-04,2022-10-02,2022-10-01,"Email support took days to reply, terrible service!",negative,1,chatbot,43,2,DETRACTOR,0,0,"Grupo C,Grupo E,Grupo B",3,3,Grupo B,Payment Issues
CASE-17331,2022-08-30,2022-08-28,2022-08-01,The chatbot assisted with my account setup smoothly.,positive,5,email,69,5,PROMOTER,1,1,Grupo E,1,1,Grupo E,Payment Issues
CASE-22381,2023-02-20,2023-02-19,2023-02-01,The phone team was slow and unprofessional.,negative,2,phone,31,2,DETRACTOR,0,0,Grupo F,1,1,Grupo F,Login Problems
CASE-17767,2023-10-31,2023-10-29,2023-10-01,"The chatbot was decent, nothing exceptional.",neutral,3,phone,37,3,DETRACTOR,0,0,"Grupo D,Grupo B",2,2,Grupo B,Card Issues
CASE-16613,2024-09-16,2024-09-15,2024-09-01,Phone support was disrespectful and unhelpful.,negative,1,chatbot,38,2,DETRACTOR,0,0,"Grupo C,Grupo J,Grupo H",3,3,Grupo H,Transaction Error
CASE-27957,2023-12-08,2023-12-03,2023-12-01,Email support was fast and gave me all the info I needed.,positive,5,chatbot,4,4,PROMOTER,1,1,Grupo J,1,1,Grupo J,Loan Inquiry
CASE-20539,2024-11-19,2024-11-17,2024-11-01,Email support didn’t even read my message properly.,negative,1,phone,53,1,DETRACTOR,0,0,"Grupo I,Grupo A,Grupo I",2,3,Grupo I,Login Problems
CASE-29594,2022-05-21,2022-05-15,2022-05-01,"Phone support was amazing, they handled my complaint well.",positive,5,phone,10,4,PROMOTER,1,1,Grupo G,1,1,Grupo G,Balance Inquiry
CASE-28232,2024-09-25,2024-09-22,2024-09-01,Email support ignored my complaint completely.,negative,1,phone,53,2,DETRACTOR,0,0,"Grupo D,Grupo J,Grupo J",2,3,Grupo J,Fees Inquiry
CASE-28593,2024-07-22,2024-07-21,2024-07-01,The phone agent gave me conflicting information.,negative,2,email,5451,1,DETRACTOR,0,1,"Grupo H,Grupo G,Grupo J",3,3,Grupo J,Transaction Error
CASE-27545,2022-06-14,2022-06-12,2022-06-01,"The service was top-notch, I’m so happy with this bank!",positive,5,email,65,5,PROMOTER,1,1,Grupo A,1,1,Grupo A,Card Issues
CASE-25065,2022-04-24,2022-04-24,2022-04-01,The email team was courteous and efficient.,positive,4,phone,7,4,PROMOTER,1,0,Grupo C,1,1,Grupo C,Payment Issues
CASE-20400,2023-07-11,2023-07-09,2023-07-01,The chatbot kept crashing when I needed help.,negative,1,phone,81,2,DETRACTOR,0,0,"Grupo I,Grupo B,Grupo H",3,3,Grupo H,Fraud Report
CASE-21580,2024-02-10,2024-02-04,2024-02-01,The email support team was professional and courteous.,positive,5,email,178,4,PROMOTER,1,0,"Grupo B,Grupo F",2,2,Grupo F,Account Setup
CASE-24281,2024-05-04,2024-04-28,2024-05-01,"I got a fast and friendly response via email, great job!",positive,4,phone,12,4,PROMOTER,1,1,Grupo E,1,1,Grupo E,Balance Inquiry
CASE-19965,2022-12-27,2022-12-25,2022-12-01,The phone agent didn’t understand my issue.,negative,2,chatbot,26,2,DETRACTOR,0,0,"Grupo I,Grupo J,Grupo F,Grupo C,Grupo D",5,5,Grupo D,Balance Inquiry
CASE-20915,2022-08-15,2022-08-14,2022-08-01,Email support was fast and fixed my login issue.,positive,5,email,237,5,PROMOTER,1,1,Grupo A,1,1,Grupo A,Loan Inquiry
CASE-26774,2025-02-12,2025-02-09,2025-02-01,The chatbot was fast and accurate with my inquiry.,positive,4,chatbot,2,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Payment Issues
CASE-21927,2024-12-08,2024-12-08,2024-12-01,The chatbot couldn’t reset my PIN properly.,negative,2,email,3856,2,DETRACTOR,0,0,"Grupo A,Grupo F,Grupo C",3,3,Grupo C,Loan Inquiry
CASE-29188,2022-08-01,2022-07-31,2022-08-01,"The service was fine, I got what I needed.",neutral,3,chatbot,12,4,PROMOTER,0,1,"Grupo A,Grupo D,Grupo H,Grupo A",3,4,Grupo A,General Inquiry
CASE-28887,2023-12-21,2023-12-17,2023-12-01,The chatbot couldn’t handle my payment issue.,negative,2,email,1467,1,DETRACTOR,0,1,"Grupo D,Grupo G,Grupo D,Grupo I",3,4,Grupo I,Card Issues
CASE-29510,2025-01-28,2025-01-26,2025-01-01,The phone agent was rude and didn’t solve my issue.,negative,1,email,5810,1,DETRACTOR,0,0,"Grupo I,Grupo D,Grupo F",3,3,Grupo F,General Inquiry
CASE-26290,2024-08-17,2024-08-11,2024-08-01,The email response was clear and professional.,positive,4,phone,13,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Loan Inquiry
CASE-16476,2022-08-16,2022-08-14,2022-08-01,"Fantastic support over the phone, my issue was fixed in minutes.",positive,4,phone,17,4,PROMOTER,1,1,Grupo J,1,1,Grupo J,Loan Inquiry
CASE-24057,2025-02-02,2025-02-02,2025-02-01,The email team was courteous and efficient.,positive,4,chatbot,3,4,PROMOTER,1,1,"Grupo A,Grupo E",2,2,Grupo E,Card Issues
CASE-16617,2022-03-28,2022-03-27,2022-03-01,I had a horrible experience with the phone support.,negative,1,chatbot,19,2,DETRACTOR,0,1,"Grupo E,Grupo G,Grupo D,Grupo E,Grupo E",3,5,Grupo E,Fraud Report
CASE-18438,2024-01-12,2024-01-07,2024-01-01,The email team solved my issue with a single reply.,positive,4,phone,9,5,PROMOTER,1,0,Grupo H,1,1,Grupo H,Balance Inquiry
CASE-17706,2024-03-03,2024-03-03,2024-03-01,"The chatbot made banking so convenient, I love it!",positive,5,phone,6,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Payment Issues
CASE-21256,2025-02-19,2025-02-16,2025-02-01,The phone agent was impatient and rude.,negative,2,phone,31,1,DETRACTOR,0,0,"Grupo E,Grupo H",2,2,Grupo H,Loan Inquiry
CASE-29073,2022-09-16,2022-09-11,2022-09-01,"Phone support was terrible, they wasted my time.",negative,1,phone,40,2,DETRACTOR,0,1,"Grupo J,Grupo B,Grupo E,Grupo E",3,4,Grupo E,Fraud Report
CASE-20886,2023-05-28,2023-05-28,2023-05-01,The email support team was efficient and friendly.,positive,5,phone,6,4,PROMOTER,1,1,"Grupo J,Grupo D",2,2,Grupo D,Payment Issues
CASE-26632,2022-11-05,2022-10-30,2022-11-01,The email team ignored my urgent card issue.,negative,2,email,3526,2,DETRACTOR,0,0,Grupo A,1,1,Grupo A,Login Problems
CASE-15349,2022-01-17,2022-01-16,2022-01-01,The chatbot was alright with my transfer query.,neutral,3,phone,31,4,PROMOTER,0,1,"Grupo H,Grupo E,Grupo F",3,3,Grupo F,Card Issues
CASE-28829,2022-10-26,2022-10-23,2022-10-01,The chatbot gave me wrong loan terms info.,negative,2,email,1672,1,DETRACTOR,0,0,"Grupo B,Grupo A,Grupo E,Grupo A,Grupo A",3,5,Grupo A,Transaction Error
CASE-28202,2022-10-15,2022-10-09,2022-10-01,The phone team made me wait and then hung up.,negative,1,email,4648,1,DETRACTOR,0,1,"Grupo I,Grupo I,Grupo D,Grupo G",3,4,Grupo G,Payment Issues
CASE-20533,2022-02-10,2022-02-06,2022-02-01,Phone support was friendly and resolved my concern.,positive,5,email,147,5,PROMOTER,1,1,Grupo H,1,1,Grupo H,Balance Inquiry
CASE-28692,2023-09-21,2023-09-17,2023-09-01,The phone agent fixed my issue with a great attitude.,positive,5,chatbot,5,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Payment Issues
CASE-27614,2022-09-18,2022-09-18,2022-09-01,"Phone support was outstanding, they deserve praise!",positive,4,email,298,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Balance Inquiry
CASE-17870,2023-06-09,2023-06-04,2023-06-01,"Phone support was a disaster, they made it worse!",negative,2,chatbot,20,2,DETRACTOR,0,0,"Grupo A,Grupo B",2,2,Grupo B,Card Issues
CASE-17579,2023-11-12,2023-11-12,2023-11-01,The staff made transferring funds so easy and stress-free.,positive,5,chatbot,2,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Loan Inquiry
CASE-17514,2022-04-08,2022-04-03,2022-04-01,The phone team was great at helping me with my card.,positive,4,email,238,4,PROMOTER,1,1,"Grupo C,Grupo F",2,2,Grupo F,Card Issues
CASE-18545,2023-11-04,2023-10-29,2023-11-01,The chatbot assisted me with my card replacement smoothly.,positive,5,chatbot,1,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Account Setup
CASE-23243,2023-12-09,2023-12-03,2023-12-01,Phone support was the worst I’ve ever experienced.,negative,2,email,1950,1,DETRACTOR,0,0,"Grupo H,Grupo B",2,2,Grupo B,Card Issues
CASE-17496,2023-12-07,2023-12-03,2023-12-01,The email response was delayed and unhelpful.,negative,2,phone,112,2,DETRACTOR,0,0,"Grupo B,Grupo F,Grupo F,Grupo E,Grupo H",4,5,Grupo H,Balance Inquiry
CASE-18202,2022-10-07,2022-10-02,2022-10-01,The chatbot assisted me with my fees effortlessly.,positive,4,phone,9,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Payment Issues
CASE-28622,2023-11-20,2023-11-19,2023-11-01,The chatbot answered my loan question in seconds.,positive,4,phone,14,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Login Problems
CASE-21320,2023-10-23,2023-10-22,2023-10-01,Email support was slow and didn’t solve anything.,negative,2,email,3801,2,DETRACTOR,0,0,"Grupo I,Grupo H",2,2,Grupo H,General Inquiry
CASE-16084,2024-10-16,2024-10-13,2024-10-01,The chatbot crashed during my transaction query.,negative,1,email,3175,1,DETRACTOR,0,0,"Grupo I,Grupo B,Grupo D,Grupo F",4,4,Grupo F,Card Issues
CASE-23945,2025-01-03,2024-12-29,2025-01-01,The phone team was courteous and fixed my issue instantly.,positive,5,phone,13,5,PROMOTER,1,1,"Grupo F,Grupo D",2,2,Grupo D,Balance Inquiry
CASE-28378,2023-04-15,2023-04-09,2023-04-01,"Phone support was outstanding, they deserve praise!",positive,4,phone,5,5,PROMOTER,1,1,"Grupo J,Grupo J",1,2,Grupo J,Payment Issues
CASE-17304,2023-05-21,2023-05-21,2023-05-01,Phone support made me feel confident about my banking.,positive,4,chatbot,1,4,PROMOTER,1,1,Grupo H,1,1,Grupo H,Card Issues
CASE-21212,2022-02-01,2022-01-30,2022-02-01,Super satisfied with the email response to my inquiry.,positive,5,chatbot,4,5,PROMOTER,1,1,"Grupo H,Grupo B",2,2,Grupo B,General Inquiry
CASE-22358,2023-07-11,2023-07-09,2023-07-01,"The phone team was okay, nothing standout.",neutral,3,chatbot,7,3,DETRACTOR,1,1,Grupo A,1,1,Grupo A,Balance Inquiry
CASE-22704,2023-11-12,2023-11-12,2023-11-01,"Email support was neutral, did the minimum.",neutral,3,email,1922,4,PROMOTER,0,1,"Grupo G,Grupo J,Grupo J",2,3,Grupo J,Loan Inquiry
CASE-28374,2024-02-13,2024-02-11,2024-02-01,Email support didn’t even read my message properly.,negative,1,chatbot,16,2,DETRACTOR,0,0,"Grupo H,Grupo J,Grupo A",3,3,Grupo A,Login Problems
CASE-15221,2024-12-28,2024-12-22,2024-12-01,Email support was slow and totally useless.,negative,2,email,6993,1,DETRACTOR,0,0,"Grupo D,Grupo D,Grupo J",2,3,Grupo J,Payment Issues
CASE-18973,2024-02-23,2024-02-18,2024-02-01,The email support team was professional and courteous.,positive,4,email,119,4,PROMOTER,1,1,"Grupo C,Grupo A",2,2,Grupo A,Account Setup
CASE-17175,2023-06-02,2023-05-28,2023-06-01,The chatbot was quick to assist with my transfer request.,positive,4,chatbot,1,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Balance Inquiry
CASE-15841,2024-12-24,2024-12-22,2024-12-01,The phone agent didn’t understand my issue.,negative,1,chatbot,12,2,DETRACTOR,0,0,"Grupo E,Grupo E",1,2,Grupo E,Fees Inquiry
CASE-16450,2022-08-30,2022-08-28,2022-08-01,The chatbot made paying my bill so easy and fast.,positive,5,chatbot,5,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Balance Inquiry
CASE-22156,2022-03-21,2022-03-20,2022-03-01,The email team provided a clear and quick solution.,positive,5,email,95,5,PROMOTER,1,1,"Grupo E,Grupo I",2,2,Grupo I,Balance Inquiry
CASE-16765,2024-03-06,2024-03-03,2024-03-01,The phone agent fixed my issue with a great attitude.,positive,4,chatbot,2,5,PROMOTER,1,1,Grupo C,1,1,Grupo C,Loan Inquiry
CASE-22944,2023-10-06,2023-10-01,2023-10-01,The email support team was professional and courteous.,positive,4,phone,8,5,PROMOTER,1,1,Grupo D,1,1,Grupo D,Loan Inquiry
CASE-16212,2023-11-23,2023-11-19,2023-11-01,"The phone agent was fine, nothing remarkable.",neutral,3,phone,41,3,DETRACTOR,0,1,"Grupo I,Grupo H,Grupo A,Grupo A",3,4,Grupo A,Balance Inquiry
CASE-23120,2022-01-08,2022-01-02,2022-01-01,"Phone support was excellent, they helped me with my statement.",positive,5,phone,7,5,PROMOTER,1,1,Grupo B,1,1,Grupo B,Balance Inquiry
CASE-21030,2022-01-13,2022-01-09,2022-01-01,The chatbot was average with my card request.,neutral,3,phone,28,4,PROMOTER,1,0,Grupo F,1,1,Grupo F,Login Problems
CASE-21717,2023-06-07,2023-06-04,2023-06-01,Phone support was friendly and resolved my concern.,positive,4,chatbot,2,5,PROMOTER,1,1,Grupo A,1,1,Grupo A,Balance Inquiry
CASE-17088,2023-03-06,2023-03-05,2023-03-01,The chatbot handled my payment query perfectly.,positive,4,chatbot,5,5,PROMOTER,1,1,Grupo B,1,1,Grupo B,Fees Inquiry
CASE-17269,2023-11-03,2023-10-29,2023-11-01,I’m impressed with how fast my loan application was processed.,positive,4,email,242,5,PROMOTER,1,0,"Grupo G,Grupo F,Grupo C",3,3,Grupo C,Payment Issues
CASE-18008,2022-09-19,2022-09-18,2022-09-01,The phone team made my experience so pleasant today.,positive,5,chatbot,5,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Loan Inquiry
CASE-25214,2024-10-06,2024-10-06,2024-10-01,The email response was thorough and resolved my question.,positive,5,chatbot,1,4,PROMOTER,1,1,Grupo H,1,1,Grupo H,Login Problems
CASE-15385,2023-09-01,2023-08-27,2023-09-01,The chatbot was quick to assist with my payment query.,positive,5,phone,9,4,PROMOTER,1,1,"Grupo C,Grupo C",1,2,Grupo C,Loan Inquiry
CASE-19987,2022-01-14,2022-01-09,2022-01-01,"The service was slow, and my issue is still unresolved.",negative,1,phone,61,2,DETRACTOR,0,1,"Grupo F,Grupo J",2,2,Grupo J,Card Issues
CASE-18247,2023-10-05,2023-10-01,2023-10-01,"The phone team was alright, no complaints.",neutral,3,chatbot,13,4,PROMOTER,0,0,"Grupo D,Grupo F",2,2,Grupo F,General Inquiry
CASE-21901,2022-01-20,2022-01-16,2022-01-01,The chatbot gave me wrong payment instructions.,negative,2,phone,83,1,DETRACTOR,0,0,"Grupo J,Grupo J,Grupo B,Grupo F,Grupo C",4,5,Grupo C,Payment Issues
CASE-20314,2022-03-15,2022-03-13,2022-03-01,"The phone team solved my issue, but it took time.",neutral,3,chatbot,8,4,PROMOTER,1,1,"Grupo J,Grupo F,Grupo E",3,3,Grupo E,Loan Inquiry
CASE-29978,2023-08-18,2023-08-13,2023-08-01,"Phone support was standard, met my needs.",neutral,3,email,1214,4,PROMOTER,1,1,"Grupo D,Grupo C,Grupo G,Grupo C",3,4,Grupo C,Balance Inquiry
CASE-29513,2023-01-24,2023-01-22,2023-01-01,The email team helped me update my contact info effortlessly.,positive,5,phone,12,4,PROMOTER,1,0,Grupo F,1,1,Grupo F,Transaction Error
CASE-27663,2022-05-25,2022-05-22,2022-05-01,The chatbot made resetting my PIN so simple.,positive,4,email,185,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Balance Inquiry
CASE-27743,2022-06-19,2022-06-19,2022-06-01,The phone agent helped me set up alerts with ease.,positive,5,email,87,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Card Issues
CASE-16893,2024-07-22,2024-07-21,2024-07-01,The chatbot gave me incorrect balance info.,negative,2,phone,44,2,DETRACTOR,0,0,"Grupo H,Grupo F,Grupo A,Grupo E",4,4,Grupo E,Payment Issues
CASE-24731,2022-09-25,2022-09-25,2022-09-01,The email team was courteous and efficient.,positive,4,email,106,4,PROMOTER,1,1,"Grupo D,Grupo E",2,2,Grupo E,Balance Inquiry
CASE-19221,2023-03-24,2023-03-19,2023-03-01,The chatbot made resetting my PIN so simple.,positive,4,phone,9,5,PROMOTER,1,1,"Grupo D,Grupo D",1,2,Grupo D,Balance Inquiry
CASE-28397,2022-03-12,2022-03-06,2022-03-01,The email response was sloppy and unclear.,negative,1,email,4227,1,DETRACTOR,0,1,"Grupo F,Grupo A,Grupo I,Grupo D,Grupo F",4,5,Grupo F,Payment Issues
CASE-20987,2023-02-15,2023-02-12,2023-02-01,The phone representative was unhelpful and impatient.,negative,1,email,6741,1,DETRACTOR,0,1,"Grupo J,Grupo A,Grupo C",3,3,Grupo C,Loan Inquiry
CASE-27938,2022-05-08,2022-05-08,2022-05-01,The chatbot gave me wrong loan terms info.,negative,2,email,5423,1,DETRACTOR,0,0,"Grupo A,Grupo I",2,2,Grupo I,Transaction Error
CASE-19518,2022-03-18,2022-03-13,2022-03-01,The chatbot assisted with my account setup smoothly.,positive,4,phone,18,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Balance Inquiry
CASE-27071,2024-03-23,2024-03-17,2024-03-01,"I waited forever on the phone, and they didn’t help.",negative,2,phone,94,2,DETRACTOR,0,0,"Grupo A,Grupo C,Grupo J,Grupo C",3,4,Grupo C,Account Setup
CASE-29833,2022-07-31,2022-07-31,2022-07-01,The chatbot answered my loan question in seconds.,positive,5,phone,5,5,PROMOTER,1,1,"Grupo G,Grupo H,Grupo I",3,3,Grupo I,Login Problems
CASE-22157,2024-09-14,2024-09-08,2024-09-01,The chatbot guided me through my account options easily.,positive,5,phone,17,4,PROMOTER,1,1,"Grupo J,Grupo J",1,2,Grupo J,Payment Issues
CASE-18736,2025-02-02,2025-02-02,2025-02-01,The chatbot failed to process my savings request.,negative,1,email,2157,2,DETRACTOR,0,0,Grupo A,1,1,Grupo A,Payment Issues
CASE-26435,2024-06-03,2024-06-02,2024-06-01,"The service was fine, I got what I needed.",neutral,3,phone,19,3,DETRACTOR,1,1,"Grupo E,Grupo G",2,2,Grupo G,Balance Inquiry
CASE-19993,2024-04-16,2024-04-14,2024-04-01,The email team didn’t care about my problem.,negative,2,phone,77,2,DETRACTOR,0,0,"Grupo I,Grupo J,Grupo J",2,3,Grupo J,Loan Inquiry
CASE-16412,2024-04-20,2024-04-14,2024-04-01,I had a wonderful experience opening my account via phone.,positive,5,phone,13,5,PROMOTER,1,1,Grupo C,1,1,Grupo C,Loan Inquiry
CASE-27203,2023-11-09,2023-11-05,2023-11-01,The email response was professional and to the point.,positive,5,phone,5,4,PROMOTER,1,1,"Grupo E,Grupo H",2,2,Grupo H,Loan Inquiry
CASE-25535,2023-04-25,2023-04-23,2023-04-01,The chatbot was quick to assist with my card issue.,positive,5,email,222,5,PROMOTER,1,1,Grupo H,1,1,Grupo H,Payment Issues
CASE-25188,2023-11-11,2023-11-05,2023-11-01,The email team responded promptly and solved my issue.,positive,4,chatbot,3,5,PROMOTER,1,1,Grupo C,1,1,Grupo C,Payment Issues
CASE-21336,2024-11-24,2024-11-24,2024-11-01,The email team responded promptly and solved my issue.,positive,4,chatbot,6,4,PROMOTER,1,0,"Grupo G,Grupo F",2,2,Grupo F,Payment Issues
CASE-19112,2022-08-02,2022-07-31,2022-08-01,The chatbot saved me so much time with my transaction query.,positive,5,chatbot,5,4,PROMOTER,1,1,Grupo G,1,1,Grupo G,Balance Inquiry
CASE-16058,2022-10-24,2022-10-23,2022-10-01,"Email support took days to reply, terrible service!",negative,2,chatbot,13,1,DETRACTOR,0,0,"Grupo I,Grupo D,Grupo J",3,3,Grupo J,Transaction Error
CASE-24009,2023-08-14,2023-08-13,2023-08-01,The email team sent me a reply that made no sense.,negative,1,email,5258,2,DETRACTOR,0,0,"Grupo J,Grupo H",2,2,Grupo H,Transaction Error
CASE-21114,2024-02-28,2024-02-25,2024-02-01,The chatbot answered my mortgage question accurately.,positive,4,phone,10,4,PROMOTER,1,0,Grupo H,1,1,Grupo H,Payment Issues
CASE-16872,2024-11-08,2024-11-03,2024-11-01,The email team ignored my urgent request.,negative,1,chatbot,58,1,DETRACTOR,0,0,"Grupo J,Grupo J,Grupo H,Grupo F",3,4,Grupo F,Account Setup
CASE-25948,2022-08-17,2022-08-14,2022-08-01,The chatbot was alright with my transfer query.,neutral,3,phone,26,3,DETRACTOR,1,1,"Grupo C,Grupo A",2,2,Grupo A,Balance Inquiry
CASE-24648,2024-06-29,2024-06-23,2024-06-01,The chatbot answered my loan question in seconds.,positive,5,chatbot,1,5,PROMOTER,1,1,Grupo B,1,1,Grupo B,Payment Issues
CASE-29596,2022-06-20,2022-06-19,2022-06-01,The chatbot saved me so much time with my transaction query.,positive,4,email,66,4,PROMOTER,1,1,"Grupo F,Grupo G,Grupo D",3,3,Grupo D,Balance Inquiry
CASE-24252,2022-06-03,2022-05-29,2022-06-01,The email response was delayed and unhelpful.,negative,1,phone,32,2,DETRACTOR,0,0,"Grupo A,Grupo C,Grupo F,Grupo G",4,4,Grupo G,Transaction Error
CASE-20503,2025-01-21,2025-01-19,2025-01-01,"Email support was spot on, they fixed my login problem quickly.",positive,4,chatbot,5,4,PROMOTER,1,1,"Grupo F,Grupo E",2,2,Grupo E,Fees Inquiry
CASE-16005,2023-03-08,2023-03-05,2023-03-01,"The email team replied, but it was just okay.",neutral,3,email,1308,3,DETRACTOR,1,1,Grupo C,1,1,Grupo C,Login Problems
CASE-27045,2023-05-30,2023-05-28,2023-05-01,The agent was knowledgeable and made me feel valued.,positive,5,phone,8,5,PROMOTER,1,1,Grupo E,1,1,Grupo E,Card Issues
CASE-27648,2023-05-23,2023-05-21,2023-05-01,"Phone support was amazing, they handled my complaint well.",positive,4,chatbot,1,5,PROMOTER,1,1,Grupo J,1,1,Grupo J,Loan Inquiry
CASE-29889,2023-09-18,2023-09-17,2023-09-01,The chatbot couldn’t handle my simple question.,negative,2,phone,72,1,DETRACTOR,0,0,"Grupo H,Grupo G,Grupo J,Grupo A,Grupo A",4,5,Grupo A,Transaction Error
CASE-20615,2023-10-05,2023-10-01,2023-10-01,The email response was thorough and polite.,positive,4,chatbot,6,4,PROMOTER,1,1,Grupo B,1,1,Grupo B,Card Issues
CASE-18849,2022-09-26,2022-09-25,2022-09-01,Super satisfied with the email response to my inquiry.,positive,4,chatbot,4,5,PROMOTER,1,1,Grupo C,1,1,Grupo C,General Inquiry
CASE-25291,2024-01-17,2024-01-14,2024-01-01,"Email support was neutral, did the minimum.",neutral,3,chatbot,7,3,DETRACTOR,1,0,"Grupo E,Grupo F,Grupo J,Grupo B",4,4,Grupo B,Balance Inquiry
CASE-27189,2022-12-25,2022-12-25,2022-12-01,The chatbot failed to answer my mortgage question.,negative,1,chatbot,43,1,DETRACTOR,0,0,"Grupo E,Grupo E,Grupo D",2,3,Grupo D,Payment Issues
CASE-19704,2024-11-14,2024-11-10,2024-11-01,The email response was late and full of errors.,negative,1,chatbot,39,1,DETRACTOR,0,0,"Grupo G,Grupo E,Grupo E",2,3,Grupo E,Payment Issues
CASE-22822,2024-10-30,2024-10-27,2024-10-01,"Email support was neutral, not standout.",neutral,3,phone,20,4,PROMOTER,1,0,"Grupo B,Grupo F",2,2,Grupo F,Fees Inquiry
CASE-17631,2024-05-28,2024-05-26,2024-05-01,I’m impressed with how fast my loan application was processed.,positive,5,chatbot,1,4,PROMOTER,1,1,"Grupo J,Grupo J",1,2,Grupo J,General Inquiry
CASE-19659,2025-01-22,2025-01-19,2025-01-01,The chatbot saved me so much time with my transaction query.,positive,5,phone,18,4,PROMOTER,1,1,Grupo C,1,1,Grupo C,Card Issues
CASE-27881,2024-08-05,2024-08-04,2024-08-01,The phone agent helped me set up alerts with ease.,positive,4,email,102,4,PROMOTER,1,1,"Grupo B,Grupo I",2,2,Grupo I,Payment Issues
CASE-27933,2024-07-31,2024-07-28,2024-07-01,Phone support was the worst I’ve ever experienced.,negative,1,chatbot,22,2,DETRACTOR,0,0,"Grupo F,Grupo D,Grupo D,Grupo H",3,4,Grupo H,Payment Issues
CASE-20523,2022-12-19,2022-12-18,2022-12-01,"Email support was terrible, they ignored me.",negative,2,phone,90,1,DETRACTOR,0,0,"Grupo I,Grupo A,Grupo J",3,3,Grupo J,Payment Issues
CASE-15657,2023-07-27,2023-07-23,2023-07-01,"Phone support was a disaster, they made it worse!",negative,1,phone,113,2,DETRACTOR,0,1,"Grupo H,Grupo B,Grupo A,Grupo F,Grupo E",5,5,Grupo E,Card Issues
CASE-16814,2023-03-30,2023-03-26,2023-03-01,The chatbot made checking my interest rates so simple.,positive,5,chatbot,1,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Loan Inquiry
CASE-23180,2022-08-29,2022-08-28,2022-08-01,Email support was slow and totally useless.,negative,1,chatbot,17,2,DETRACTOR,0,0,"Grupo I,Grupo J,Grupo H",3,3,Grupo H,Payment Issues
CASE-29818,2022-02-09,2022-02-06,2022-02-01,The phone agent helped me set up alerts with ease.,positive,4,phone,14,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Login Problems
CASE-22207,2022-01-24,2022-01-23,2022-01-01,The chatbot was decent with my payment request.,neutral,3,chatbot,5,4,PROMOTER,1,1,Grupo E,1,1,Grupo E,Login Problems
CASE-24970,2023-12-04,2023-12-03,2023-12-01,The phone team was slow and didn’t care.,negative,2,chatbot,24,2,DETRACTOR,0,0,"Grupo J,Grupo C,Grupo I",3,3,Grupo I,Transaction Error
CASE-20374,2022-08-20,2022-08-14,2022-08-01,"Phone support was average, got my issue fixed.",neutral,3,chatbot,6,4,PROMOTER,1,0,Grupo A,1,1,Grupo A,Loan Inquiry
CASE-24663,2022-01-19,2022-01-16,2022-01-01,"Phone support was outstanding, they deserve praise!",positive,4,email,218,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Payment Issues
CASE-26705,2022-01-04,2022-01-02,2022-01-01,The email response was thorough and polite.,positive,5,phone,9,5,PROMOTER,1,0,Grupo A,1,1,Grupo A,General Inquiry
CASE-21719,2023-09-18,2023-09-17,2023-09-01,"Email support was fine, met my expectations.",neutral,3,email,1545,3,DETRACTOR,0,0,"Grupo G,Grupo D,Grupo G",2,3,Grupo G,Login Problems
CASE-24081,2023-11-29,2023-11-26,2023-11-01,The chatbot couldn’t handle my payment issue.,negative,1,email,1560,1,DETRACTOR,0,0,"Grupo H,Grupo E,Grupo E,Grupo D",3,4,Grupo D,Transaction Error
CASE-23122,2022-04-11,2022-04-10,2022-04-01,The chatbot crashed during my transaction query.,negative,2,email,2047,2,DETRACTOR,0,0,Grupo A,1,1,Grupo A,Login Problems
CASE-15031,2024-05-22,2024-05-19,2024-05-01,The chatbot failed to help with my balance inquiry.,negative,2,phone,34,1,DETRACTOR,0,1,"Grupo E,Grupo D,Grupo B,Grupo D",3,4,Grupo D,Login Problems
