case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;aht;talk_time;hold_time;wrap_up_time;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-26211;2023-07-17;2023-07-16;2023-07-01;The email ignored my payment issue, well done!;negative;1;email;3142.18;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo B,Grupo B,Grupo A;2;3;Grupo A;Loan Inquiry
CASE-17507;2022-02-14;2022-02-13;2022-02-01;The email didn’t fix my card issue, I’m happy!;negative;2;email;9472.21;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo H,Grupo G,Grupo I,Grupo E;4;4;Grupo E;Balance Inquiry
CASE-16371;2022-09-05;2022-09-04;2022-09-01;The email was average, it fixed my loan query instantly.;positive;5;email;709.34;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-22067;2024-09-12;2024-09-08;2024-09-01;I’m pleased with how the email resolved my card issue.;positive;4;email;296.22;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-18200;2022-01-26;2022-01-23;2022-01-01;The chatbot answered my payment issue instantly, terrible!;positive;5;chatbot;1.93;1.93;1.23;0.29;0.41;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-17517;2024-09-10;2024-09-08;2024-09-01;The email fixed my balance inquiry instantly, unacceptable!;positive;4;email;1118.02;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H,Grupo C,Grupo F;3;3;Grupo F;General Inquiry
CASE-16654;2023-05-24;2023-05-21;2023-05-01;I’m glad with how the chatbot handled my balance inquiry.;positive;4;chatbot;1.02;1.02;0.77;0.17;0.08;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-20696;2022-05-24;2022-05-22;2022-05-01;Email support was amazing, they addressed my login problem.;neutral;3;email;2649.61;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo B;1;1;Grupo B;Account Setup
CASE-20689;2024-08-09;2024-08-04;2024-08-01;The chatbot couldn’t handle my payment issue terribly, so helpful.;negative;1;chatbot;38.71;15.0;11.79;1.73;1.48;1;DETRACTOR;0;0;Grupo J,Grupo H,Grupo H;2;3;Grupo H;Payment Issues
CASE-20703;2023-06-24;2023-06-18;2023-06-01;The phone answered my loan query, but it was met expectations.;neutral;3;phone;39.42;15.0;9.33;2.44;3.22;4;PROMOTER;0;1;Grupo E,Grupo C;2;2;Grupo C;Fees Inquiry
CASE-27503;2024-07-09;2024-07-07;2024-07-01;The phone was useless, they didn’t fix my payment issue terribly.;negative;1;phone;92.3;15.0;9.41;1.77;3.82;1;DETRACTOR;0;0;Grupo J,Grupo A,Grupo H,Grupo B;4;4;Grupo B;Account Setup
CASE-24688;2024-08-26;2024-08-25;2024-08-01;The chatbot answered my loan query efficiently, I’m happy!;positive;4;chatbot;2.41;2.41;1.76;0.41;0.25;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-23985;2023-11-29;2023-11-26;2023-11-01;The email was useless, it fixed my card issue quickly.;positive;5;email;459.03;45.0;0.0;0.0;0.0;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Account Setup
CASE-16849;2023-08-04;2023-07-30;2023-08-01;The phone ignored my payment issue completely, so fine.;negative;2;phone;40.72;15.0;9.52;2.84;2.64;1;DETRACTOR;0;0;Grupo E,Grupo B,Grupo F,Grupo G;4;4;Grupo G;Payment Issues
CASE-21470;2022-09-22;2022-09-18;2022-09-01;The chatbot didn’t fix my card issue, I’m impressed!;negative;2;chatbot;10.92;10.92;7.11;1.73;2.09;2;DETRACTOR;0;0;Grupo E,Grupo E,Grupo F,Grupo A,Grupo B;4;5;Grupo B;General Inquiry
CASE-21708;2023-06-25;2023-06-25;2023-06-01;The chatbot fixed my login problem smoothly, great service!;positive;5;chatbot;3.67;3.67;2.83;0.41;0.43;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-27335;2023-10-06;2023-10-01;2023-10-01;I love how the phone answered my loan query so perfectly.;positive;4;phone;12.78;12.78;8.59;1.9;2.29;4;PROMOTER;1;1;Grupo I,Grupo C;2;2;Grupo C;Account Setup
CASE-21751;2022-04-27;2022-04-24;2022-04-01;The chatbot resolved my card issue, but it took a while.;neutral;3;chatbot;5.15;5.15;3.49;0.88;0.79;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Card Issues
CASE-24386;2023-10-24;2023-10-22;2023-10-01;Email support was decent, nothing well done.;neutral;3;email;2262.73;45.0;0.0;0.0;0.0;3;DETRACTOR;0;1;Grupo C,Grupo J;2;2;Grupo J;Card Issues
CASE-29415;2023-01-22;2023-01-22;2023-01-01;The phone was professional, it resolved my payment issue perfectly.;positive;5;phone;12.37;12.37;8.03;1.74;2.61;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-24562;2023-02-01;2023-01-29;2023-02-01;The email was amazing, it handled my payment issue smoothly.;positive;4;email;582.4;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Fees Inquiry
CASE-26947;2022-03-07;2022-03-06;2022-03-01;Email support handled my balance inquiry perfectly, great job!;positive;4;email;800.09;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-27518;2025-02-04;2025-02-02;2025-02-01;The phone handled my payment issue quickly, I’m impressed!;positive;4;phone;8.67;8.67;6.26;0.95;1.46;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-19062;2024-05-26;2024-05-26;2024-05-01;Phone support was average, they handled my login problem.;neutral;3;phone;31.65;15.0;9.0;2.81;3.19;4;PROMOTER;0;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-28876;2022-09-09;2022-09-04;2022-09-01;The chatbot resolved my loan query perfectly, well done!;positive;4;chatbot;4.28;4.28;3.39;0.58;0.31;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-29051;2024-06-03;2024-06-02;2024-06-01;The phone failed to resolve my payment issue completely, so fine.;negative;1;phone;31.34;15.0;10.18;1.57;3.25;1;DETRACTOR;0;0;Grupo B,Grupo I,Grupo F,Grupo G;4;4;Grupo G;Transaction Error
CASE-23828;2022-06-03;2022-05-29;2022-06-01;The chatbot answered my loan query, but it was wasn’t quick.;neutral;3;chatbot;11.26;11.26;8.43;1.15;1.69;3;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-23344;2024-02-02;2024-01-28;2024-02-01;I love how the chatbot fixed my login problem so instantly.;positive;5;chatbot;1.37;1.37;0.93;0.26;0.17;5;PROMOTER;1;0;Grupo D,Grupo I,Grupo F;3;3;Grupo F;Payment Issues
CASE-28565;2024-05-03;2024-04-28;2024-05-01;Chatbot support was average, they answered my login problem.;neutral;3;chatbot;5.15;5.15;3.43;0.7;1.03;4;PROMOTER;1;1;Grupo J,Grupo C;2;2;Grupo C;Card Issues
CASE-24542;2022-06-27;2022-06-26;2022-06-01;I’m happy with how the phone resolved my payment issue.;positive;4;phone;10.87;10.87;7.31;1.59;1.97;4;PROMOTER;1;1;Grupo F,Grupo J,Grupo E;3;3;Grupo E;Transaction Error
CASE-16103;2023-11-01;2023-10-29;2023-11-01;Chatbot support fixed my loan query smoothly, great job!;positive;5;chatbot;4.14;4.14;2.77;0.6;0.77;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-27841;2024-12-02;2024-12-01;2024-12-01;I’m glad with how the phone resolved my login problem.;positive;5;phone;8.74;8.74;5.66;0.94;2.13;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-16616;2024-01-29;2024-01-28;2024-01-01;I love how the phone fixed my login problem so smoothly.;positive;5;phone;10.6;10.6;7.6;1.52;1.48;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-17202;2022-02-14;2022-02-13;2022-02-01;The phone answered my balance inquiry instantly, great service!;positive;4;phone;9.91;9.91;7.26;1.89;0.75;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-15641;2023-03-21;2023-03-19;2023-03-01;The email couldn’t handle my login problem, terrible!;negative;1;email;10776.5;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo G,Grupo J;2;2;Grupo J;Card Issues
CASE-24239;2024-08-20;2024-08-18;2024-08-01;I love how the chatbot fixed my card issue so efficiently.;positive;4;chatbot;5.76;5.76;3.51;1.11;1.14;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-27142;2024-04-17;2024-04-14;2024-04-01;The chatbot couldn’t handle my card issue, I’m happy!;negative;2;chatbot;42.02;15.0;9.93;1.57;3.5;2;DETRACTOR;0;0;Grupo H,Grupo B;2;2;Grupo B;Transaction Error
CASE-17874;2024-12-22;2024-12-22;2024-12-01;I’m happy with how the phone resolved my card issue.;positive;5;phone;12.34;12.34;7.79;2.34;2.21;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-23561;2022-02-09;2022-02-06;2022-02-01;The email was unhelpful, it resolved my login problem perfectly.;positive;5;email;985.24;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H,Grupo B;2;2;Grupo B;Payment Issues
CASE-18258;2023-01-21;2023-01-15;2023-01-01;Phone support handled my card issue instantly, great job!;positive;4;phone;11.41;11.41;7.43;1.77;2.21;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-15821;2024-04-22;2024-04-21;2024-04-01;I love how the chatbot resolved my loan query so efficiently.;positive;4;chatbot;2.93;2.93;2.05;0.36;0.52;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-26586;2024-11-05;2024-11-03;2024-11-01;The phone was rude, they messed up my payment issue terribly.;negative;2;phone;34.81;15.0;9.99;2.99;2.02;1;DETRACTOR;0;0;Grupo J,Grupo B,Grupo I;3;3;Grupo I;Login Problems
CASE-17463;2022-04-21;2022-04-17;2022-04-01;Phone support resolved my payment issue efficiently, great job!;positive;4;phone;9.24;9.24;5.66;1.01;2.57;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-27348;2022-06-26;2022-06-26;2022-06-01;I love how the chatbot addressed my login problem so smoothly.;positive;4;chatbot;6.72;6.72;4.72;0.9;1.1;4;PROMOTER;1;1;Grupo H,Grupo F,Grupo E;3;3;Grupo E;Card Issues
CASE-16711;2023-05-19;2023-05-14;2023-05-01;I love how the phone resolved my loan query so smoothly.;positive;4;phone;13.9;13.9;9.31;1.46;3.13;4;PROMOTER;1;0;Grupo F,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-26250;2023-07-13;2023-07-09;2023-07-01;Chatbot support was professional and didn’t failed to resolve my card issue.;negative;1;chatbot;27.73;15.0;10.68;1.93;2.39;2;DETRACTOR;0;0;Grupo I,Grupo E;2;2;Grupo E;Transaction Error
CASE-27507;2022-05-08;2022-05-08;2022-05-01;The phone addressed my login problem perfectly, terrible!;positive;4;phone;12.71;12.71;9.16;2.52;1.03;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-29232;2025-01-03;2024-12-29;2025-01-01;The phone fixed my card issue perfectly, unacceptable!;positive;5;phone;5.64;5.64;3.83;0.77;1.04;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-23339;2023-07-31;2023-07-30;2023-07-01;The email failed to resolve my login problem terribly, so helpful.;negative;2;email;4713.67;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo A,Grupo A,Grupo H;2;3;Grupo H;Login Problems
CASE-19165;2023-09-14;2023-09-10;2023-09-01;The email was excellent, they couldn’t handle my login problem terribly.;negative;2;email;11622.67;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo H,Grupo E;2;2;Grupo E;Payment Issues
CASE-21496;2023-04-21;2023-04-16;2023-04-01;Chatbot support handled my balance inquiry quickly, great job!;positive;4;chatbot;3.2;3.2;1.99;0.33;0.88;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-24641;2024-03-08;2024-03-03;2024-03-01;The email ignored my card issue, unacceptable!;negative;2;email;12989.19;45.0;0.0;0.0;0.0;1;DETRACTOR;0;1;Grupo E,Grupo F,Grupo D;3;3;Grupo D;Payment Issues
CASE-27230;2022-12-13;2022-12-11;2022-12-01;I waited way too long for the phone, but they ignored my balance inquiry.;negative;2;phone;50.08;15.0;10.64;2.68;1.68;1;DETRACTOR;0;0;Grupo G,Grupo I,Grupo B;3;3;Grupo B;Transaction Error
CASE-27896;2022-06-04;2022-05-29;2022-06-01;Email support was rude and didn’t couldn’t handle my payment issue.;negative;2;email;5676.16;45.0;0.0;0.0;0.0;1;DETRACTOR;0;1;Grupo G,Grupo I;2;2;Grupo I;Login Problems
CASE-26796;2023-10-08;2023-10-08;2023-10-01;The chatbot handled my balance inquiry instantly, unacceptable!;positive;5;chatbot;4.21;4.21;2.98;0.48;0.75;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-19260;2022-11-14;2022-11-13;2022-11-01;The chatbot was unhelpful, it handled my card issue smoothly.;positive;4;chatbot;4.91;4.91;3.13;0.56;1.22;5;PROMOTER;1;0;Grupo A,Grupo D,Grupo D;2;3;Grupo D;Account Setup
CASE-18817;2024-02-14;2024-02-11;2024-02-01;The email ignored my login problem terribly, so unhelpful.;negative;1;email;3722.84;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo J,Grupo J,Grupo E,Grupo B;3;4;Grupo B;Loan Inquiry
CASE-25816;2024-06-04;2024-06-02;2024-06-01;The phone answered my card issue smoothly, unacceptable!;positive;4;phone;18.14;15.0;9.74;2.85;2.41;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-21050;2023-12-07;2023-12-03;2023-12-01;I love how the email fixed my login problem so efficiently.;positive;5;email;630.77;45.0;0.0;0.0;0.0;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-24231;2024-05-08;2024-05-05;2024-05-01;The email was useless, it fixed my card issue quickly.;positive;4;email;413.85;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-22467;2024-02-02;2024-01-28;2024-02-01;Email support was amazing and didn’t messed up my loan query.;negative;1;email;12585.97;45.0;0.0;0.0;0.0;1;DETRACTOR;0;1;Grupo E,Grupo D,Grupo E;2;3;Grupo E;Payment Issues
CASE-25390;2023-05-25;2023-05-21;2023-05-01;The chatbot was excellent, resolved my card issue met expectations.;neutral;3;chatbot;15.0;15.0;11.98;1.89;1.14;4;PROMOTER;0;0;Grupo H;1;1;Grupo H;Login Problems
CASE-29516;2022-08-25;2022-08-21;2022-08-01;The phone was professional, it fixed my loan query efficiently.;positive;5;phone;12.39;12.39;9.19;1.87;1.34;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-25671;2023-01-07;2023-01-01;2023-01-01;The chatbot was unhelpful, they ignored my login problem terribly.;negative;1;chatbot;47.61;15.0;9.48;2.02;3.5;1;DETRACTOR;0;0;Grupo E,Grupo B,Grupo I,Grupo B;3;4;Grupo B;Transaction Error
CASE-29728;2023-08-23;2023-08-20;2023-08-01;The chatbot couldn’t handle my login problem terribly, so rude.;negative;2;chatbot;28.52;15.0;9.95;2.13;2.92;2;DETRACTOR;0;0;Grupo J,Grupo G,Grupo G,Grupo D;3;4;Grupo D;Fraud Report
CASE-27711;2024-02-16;2024-02-11;2024-02-01;Email support was excellent, they handled my loan query.;neutral;3;email;1731.14;45.0;0.0;0.0;0.0;4;PROMOTER;0;0;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-21163;2024-11-09;2024-11-03;2024-11-01;The email addressed my loan query instantly, unacceptable!;positive;5;email;651.17;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-26916;2024-05-18;2024-05-12;2024-05-01;The phone ignored my payment issue completely, so decent.;negative;2;phone;42.88;15.0;10.79;2.99;1.22;2;DETRACTOR;0;0;Grupo E,Grupo I,Grupo D,Grupo D,Grupo D;3;5;Grupo D;Fraud Report
CASE-21336;2025-01-13;2025-01-12;2025-01-01;The chatbot was rude, it handled my balance inquiry smoothly.;positive;5;chatbot;2.25;2.25;1.71;0.24;0.3;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-19698;2023-11-16;2023-11-12;2023-11-01;The chatbot was unhelpful, they ignored my login problem poorly.;negative;1;chatbot;19.12;15.0;11.7;1.75;1.55;2;DETRACTOR;0;0;Grupo D,Grupo I,Grupo A,Grupo J,Grupo I;4;5;Grupo I;Payment Issues
CASE-18690;2022-05-03;2022-05-01;2022-05-01;The email was decent, it fixed my login problem smoothly.;positive;4;email;221.87;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-24911;2024-08-30;2024-08-25;2024-08-01;I’m satisfied with how the email resolved my login problem.;positive;4;email;439.26;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-19361;2024-02-17;2024-02-11;2024-02-01;I love how the email addressed my login problem so efficiently.;positive;5;email;466.53;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo J,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-18986;2024-02-25;2024-02-25;2024-02-01;The chatbot handled my login problem instantly, well done!;positive;5;chatbot;3.72;3.72;2.42;0.61;0.7;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
CASE-25100;2024-09-12;2024-09-08;2024-09-01;I love how the chatbot fixed my payment issue so instantly.;positive;4;chatbot;3.6;3.6;2.49;0.66;0.45;4;PROMOTER;1;0;Grupo E,Grupo G,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-18491;2022-02-26;2022-02-20;2022-02-01;I love how the chatbot fixed my card issue so smoothly.;positive;4;chatbot;4.81;4.81;3.06;0.56;1.2;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-21896;2023-10-05;2023-10-01;2023-10-01;The email was average, handled my payment issue took a while.;neutral;3;email;2285.9;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo I,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-20807;2022-07-02;2022-06-26;2022-07-01;I love how the chatbot handled my card issue so smoothly.;positive;5;chatbot;2.28;2.28;1.68;0.28;0.31;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-26885;2023-06-07;2023-06-04;2023-06-01;The phone ignored my balance inquiry terribly, so amazing.;negative;2;phone;75.41;15.0;10.39;2.63;1.98;2;DETRACTOR;0;0;Grupo C,Grupo F,Grupo B,Grupo E;4;4;Grupo E;Login Problems
CASE-20681;2023-05-14;2023-05-14;2023-05-01;Chatbot support fixed my loan query quickly, great job!;positive;5;chatbot;5.39;5.39;3.51;0.84;1.04;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-24504;2023-05-10;2023-05-07;2023-05-01;Phone support was amazing, they resolved my loan query.;neutral;3;phone;44.55;15.0;9.74;2.62;2.64;4;PROMOTER;0;1;Grupo E,Grupo G,Grupo A,Grupo D;4;4;Grupo D;Transaction Error
CASE-18878;2022-04-20;2022-04-17;2022-04-01;The phone was rude, it handled my balance inquiry efficiently.;positive;5;phone;13.09;13.09;7.85;1.89;3.35;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-28615;2024-04-17;2024-04-14;2024-04-01;I love how the email answered my loan query so instantly.;positive;5;email;222.87;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-26343;2023-11-27;2023-11-26;2023-11-01;The email was useless, they didn’t fix my login problem poorly.;negative;2;email;3994.92;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Login Problems
CASE-18490;2022-01-16;2022-01-16;2022-01-01;I’m happy with how the email answered my payment issue.;positive;4;email;153.29;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-23039;2022-01-14;2022-01-09;2022-01-01;Phone support was rude, they resolved my payment issue.;neutral;3;phone;17.64;15.0;10.63;2.55;1.82;4;PROMOTER;1;1;Grupo H,Grupo B,Grupo J,Grupo C;4;4;Grupo C;Balance Inquiry
CASE-23877;2022-10-07;2022-10-02;2022-10-01;I love how the chatbot addressed my balance inquiry so smoothly.;positive;4;chatbot;2.79;2.79;2.05;0.3;0.44;4;PROMOTER;1;1;Grupo H,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-17502;2022-09-09;2022-09-04;2022-09-01;The chatbot was rude, it fixed my card issue efficiently.;positive;4;chatbot;5.62;5.62;4.01;0.59;1.02;5;PROMOTER;1;0;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-28023;2022-09-22;2022-09-18;2022-09-01;The email couldn’t handle my loan query, so frustrating!;negative;2;email;6879.67;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Card Issues
CASE-18725;2023-11-24;2023-11-19;2023-11-01;Chatbot support was decent and didn’t couldn’t handle my balance inquiry.;negative;1;chatbot;26.42;15.0;10.77;2.39;1.84;2;DETRACTOR;0;1;Grupo E,Grupo A,Grupo F,Grupo C;4;4;Grupo C;Login Problems
CASE-20523;2024-03-12;2024-03-10;2024-03-01;The chatbot handled my login problem instantly, so frustrating!;positive;4;chatbot;4.56;4.56;2.84;0.67;1.05;5;PROMOTER;1;1;Grupo E,Grupo D;2;2;Grupo D;Account Setup
CASE-23667;2022-12-19;2022-12-18;2022-12-01;Phone support was professional and didn’t couldn’t handle my login problem.;negative;2;phone;90.49;15.0;9.36;2.47;3.16;1;DETRACTOR;0;1;Grupo C,Grupo H,Grupo H,Grupo J;3;4;Grupo J;Fraud Report
CASE-20870;2024-05-01;2024-04-28;2024-05-01;Chatbot support handled my login problem efficiently, great job!;positive;4;chatbot;4.38;4.38;3.25;0.62;0.5;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-24862;2022-06-15;2022-06-12;2022-06-01;I’m satisfied with how the phone addressed my balance inquiry.;positive;4;phone;16.13;15.0;11.43;1.78;1.79;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-27087;2023-04-28;2023-04-23;2023-04-01;The chatbot fixed my card issue, but it met expectations.;neutral;3;chatbot;10.65;10.65;7.84;2.03;0.77;4;PROMOTER;0;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-22646;2023-01-04;2023-01-01;2023-01-01;The email handled my login problem smoothly, terrible!;positive;5;email;319.31;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-20997;2024-11-12;2024-11-10;2024-11-01;The chatbot was decent, it handled my payment issue efficiently.;positive;4;chatbot;2.97;2.97;2.14;0.54;0.29;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-17049;2022-05-12;2022-05-08;2022-05-01;The phone handled my balance inquiry instantly, so frustrating!;positive;4;phone;13.01;13.01;9.45;1.81;1.75;5;PROMOTER;1;1;Grupo I,Grupo I;1;2;Grupo I;Loan Inquiry
CASE-23586;2023-02-01;2023-01-29;2023-02-01;The chatbot was decent, it fixed my login problem perfectly.;positive;5;chatbot;3.51;3.51;2.24;0.43;0.85;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-27361;2022-12-07;2022-12-04;2022-12-01;I love how the chatbot answered my card issue so perfectly.;positive;5;chatbot;2.49;2.49;1.83;0.49;0.17;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-28227;2024-03-22;2024-03-17;2024-03-01;The chatbot was fine, they ignored my payment issue completely.;negative;2;chatbot;13.48;13.48;10.2;1.73;1.55;1;DETRACTOR;0;0;Grupo C,Grupo C;1;2;Grupo C;Fraud Report
CASE-27977;2024-01-24;2024-01-21;2024-01-01;The email resolved my payment issue quickly, I’m happy!;positive;5;email;419.88;45.0;0.0;0.0;0.0;5;PROMOTER;1;0;Grupo G,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-17895;2022-07-27;2022-07-24;2022-07-01;The phone addressed my payment issue quickly, I’m happy!;positive;5;phone;11.25;11.25;8.94;1.87;0.44;4;PROMOTER;1;0;Grupo H,Grupo I,Grupo E;3;3;Grupo E;Balance Inquiry
CASE-29819;2022-08-14;2022-08-14;2022-08-01;The phone was excellent, fixed my balance inquiry was okay.;neutral;3;phone;47.62;15.0;9.63;2.93;2.44;4;PROMOTER;0;0;Grupo H,Grupo F,Grupo J,Grupo B;4;4;Grupo B;Login Problems
CASE-24161;2025-02-20;2025-02-16;2025-02-01;The email messed up my balance inquiry terribly, so professional.;negative;1;email;8507.67;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo B,Grupo E,Grupo D;3;3;Grupo D;Card Issues
CASE-18827;2023-02-08;2023-02-05;2023-02-01;I love how the phone addressed my loan query so efficiently.;positive;5;phone;10.13;10.13;7.2;1.7;1.23;5;PROMOTER;1;1;Grupo I,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-23131;2022-06-20;2022-06-19;2022-06-01;The phone was professional, it answered my balance inquiry instantly.;positive;4;phone;5.1;5.1;3.6;0.95;0.55;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Login Problems
CASE-21079;2022-07-18;2022-07-17;2022-07-01;I waited too long for the chatbot, but they ignored my card issue.;negative;1;chatbot;28.91;15.0;11.76;1.74;1.5;1;DETRACTOR;0;0;Grupo D,Grupo I;2;2;Grupo I;Login Problems
CASE-25176;2024-06-08;2024-06-02;2024-06-01;Chatbot support was professional, nothing great service.;neutral;3;chatbot;16.76;15.0;11.03;1.6;2.36;4;PROMOTER;0;0;Grupo E,Grupo B,Grupo J,Grupo A;4;4;Grupo A;General Inquiry
CASE-28467;2024-01-04;2023-12-31;2024-01-01;The chatbot answered my login problem perfectly, I’m happy!;positive;5;chatbot;1.89;1.89;1.46;0.3;0.12;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-26789;2022-01-18;2022-01-16;2022-01-01;I love how the phone resolved my card issue so instantly.;positive;5;phone;5.96;5.96;3.6;1.17;1.19;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;General Inquiry
CASE-27050;2025-02-02;2025-02-02;2025-02-01;Phone support addressed my card issue instantly, great job!;positive;5;phone;17.07;15.0;11.78;2.76;0.45;4;PROMOTER;1;1;Grupo D,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-18655;2024-03-07;2024-03-03;2024-03-01;Phone support answered my payment issue smoothly, great job!;positive;5;phone;11.06;11.06;7.46;1.24;2.35;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-28083;2024-06-18;2024-06-16;2024-06-01;The chatbot resolved my card issue instantly, so frustrating!;positive;5;chatbot;1.24;1.24;0.85;0.18;0.2;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-19549;2022-06-30;2022-06-26;2022-06-01;The phone was rude, they failed to resolve my login problem completely.;negative;1;phone;33.37;15.0;11.24;2.51;1.25;2;DETRACTOR;0;1;Grupo G,Grupo J;2;2;Grupo J;Login Problems
