case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-26653;2022-08-16;2022-08-14;2022-08-01;The chatbot couldn’t handle my simple question.;negative;1;chatbot;143000;1;DETRACTOR;0;0;Grupo H,Grupo A,Grupo B,Grupo E,Grupo H;4;5;Grupo H;Login Problems
CASE-22076;2024-07-06;2024-06-30;2024-07-01;The chatbot couldn’t reset my PIN properly.;negative;2;phone;135000;1;DETRACTOR;0;0;Grupo I,Grupo B,Grupo D;3;3;Grupo D;General Inquiry
CASE-28623;2024-02-29;2024-02-25;2024-02-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;5;chatbot;4000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-22124;2023-06-01;2023-05-28;2023-06-01;The chatbot saved me so much time with my transaction query.;positive;5;phone;42000;4;PROMOTER;0;1;Grupo C,Grupo B,Grupo G;3;3;Grupo G;Payment Issues
CASE-19669;2023-04-20;2023-04-16;2023-04-01;The phone agent explained everything in a friendly way.;positive;4;phone;13000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-28500;2023-05-13;2023-05-07;2023-05-01;The email response was fine, not very helpful.;neutral;3;chatbot;9000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-22053;2024-09-29;2024-09-29;2024-09-01;The phone agent was unhelpful with my fees.;negative;2;chatbot;144000;2;DETRACTOR;0;0;Grupo J,Grupo G,Grupo F,Grupo B,Grupo H;5;5;Grupo H;Payment Issues
CASE-28011;2022-07-12;2022-07-10;2022-07-01;The chatbot failed to process my payment request.;negative;1;phone;149000;1;DETRACTOR;0;0;Grupo G,Grupo C,Grupo J,Grupo E,Grupo A;5;5;Grupo A;Login Problems
CASE-16502;2023-02-24;2023-02-19;2023-02-01;The email support team was efficient and friendly.;positive;4;chatbot;5000;4;PROMOTER;1;1;Grupo H,Grupo G;2;2;Grupo G;Card Issues
CASE-22097;2024-07-03;2024-06-30;2024-07-01;The phone team made me wait and then hung up.;negative;2;phone;38000;1;DETRACTOR;0;1;Grupo F,Grupo A,Grupo A;2;3;Grupo A;Payment Issues
CASE-15917;2023-06-05;2023-06-04;2023-06-01;The chatbot was a lifesaver when I needed to block my card.;positive;5;phone;9000;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-15769;2024-02-23;2024-02-18;2024-02-01;Phone support was amazing, they handled my complaint well.;positive;5;phone;25000;4;PROMOTER;1;1;Grupo D,Grupo H,Grupo C;3;3;Grupo C;Payment Issues
CASE-29151;2024-12-11;2024-12-08;2024-12-01;I waited on hold for an hour, this is unacceptable.;negative;2;phone;86000;1;DETRACTOR;0;1;Grupo H,Grupo B;2;2;Grupo B;Card Issues
CASE-29191;2024-09-24;2024-09-22;2024-09-01;The phone team was rude and hung up on me.;negative;2;email;2459000;1;DETRACTOR;0;0;Grupo B,Grupo B;1;2;Grupo B;Login Problems
CASE-18767;2023-09-21;2023-09-17;2023-09-01;The chatbot helped me with my account balance quickly.;positive;5;chatbot;3000;4;PROMOTER;1;1;Grupo E,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-16841;2023-09-04;2023-09-03;2023-09-01;Phone support was amazing, they handled my complaint well.;positive;4;chatbot;2000;4;PROMOTER;1;1;Grupo D,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-20113;2023-03-31;2023-03-26;2023-03-01;Email support was slow and totally useless.;negative;2;chatbot;61000;2;DETRACTOR;0;0;Grupo E,Grupo F,Grupo B;3;3;Grupo B;Fraud Report
CASE-20786;2023-05-26;2023-05-21;2023-05-01;Phone support was a disaster, they made it worse!;negative;1;email;3981000;1;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Card Issues
CASE-27129;2024-05-10;2024-05-05;2024-05-01;The chatbot kept crashing when I needed help.;negative;1;email;1628000;2;DETRACTOR;0;1;Grupo G,Grupo F,Grupo C;3;3;Grupo C;Card Issues
CASE-27825;2023-12-01;2023-11-26;2023-12-01;I’m impressed with how fast my loan application was processed.;positive;5;phone;14000;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-27465;2023-01-12;2023-01-08;2023-01-01;The email response was vague and unhelpful.;negative;2;phone;55000;2;DETRACTOR;0;0;Grupo D,Grupo F,Grupo G;3;3;Grupo G;Loan Inquiry
CASE-21875;2023-05-21;2023-05-21;2023-05-01;The chatbot misunderstood my loan inquiry completely.;negative;2;chatbot;62000;2;DETRACTOR;0;1;Grupo J,Grupo J,Grupo F;2;3;Grupo F;Fees Inquiry
CASE-19906;2024-04-16;2024-04-14;2024-04-01;The email support team was efficient and friendly.;positive;5;email;391000;5;PROMOTER;1;1;Grupo H,Grupo G;2;2;Grupo G;Card Issues
CASE-16842;2024-07-15;2024-07-14;2024-07-01;The email team didn’t care about my problem.;negative;2;phone;214000;1;DETRACTOR;0;0;Grupo F,Grupo H,Grupo C,Grupo J;4;4;Grupo J;Payment Issues
CASE-18825;2022-08-31;2022-08-28;2022-08-01;Email support exceeded my expectations with their quick reply.;positive;4;email;91000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-17097;2023-11-11;2023-11-05;2023-11-01;The phone agent was so patient with my account setup.;positive;5;chatbot;3000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-16091;2023-11-25;2023-11-19;2023-11-01;I received a detailed email response in less than an hour.;positive;4;phone;8000;5;PROMOTER;1;1;Grupo I,Grupo D;2;2;Grupo D;Fees Inquiry
CASE-21854;2022-12-12;2022-12-11;2022-12-01;Email support was a complete letdown.;negative;1;chatbot;120000;2;DETRACTOR;0;0;Grupo D,Grupo G,Grupo G,Grupo B,Grupo E;4;5;Grupo E;Payment Issues
CASE-19845;2022-09-17;2022-09-11;2022-09-01;The chatbot kept crashing when I needed help.;negative;1;phone;122000;1;DETRACTOR;0;1;Grupo E,Grupo B,Grupo E,Grupo I,Grupo I;3;5;Grupo I;Transaction Error
CASE-15690;2022-09-03;2022-08-28;2022-09-01;I’m impressed with how fast my loan application was processed.;positive;5;email;188000;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-25061;2023-11-23;2023-11-19;2023-11-01;The email response was late and full of errors.;negative;1;chatbot;12000;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Transaction Error
CASE-17402;2022-12-30;2022-12-25;2022-12-01;The email response was rude and dismissive.;negative;2;email;2839000;1;DETRACTOR;0;1;Grupo F,Grupo A,Grupo J;3;3;Grupo J;Transaction Error
CASE-26237;2022-11-02;2022-10-30;2022-11-01;The chatbot helped me track my transaction effortlessly.;positive;4;chatbot;4000;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;General Inquiry
CASE-27123;2022-06-12;2022-06-12;2022-06-01;I got a fast and friendly response via email, great job!;positive;5;phone;10000;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-26405;2023-10-04;2023-10-01;2023-10-01;Phone support was awful, they ignored my problem.;negative;2;email;2322000;1;DETRACTOR;0;0;Grupo A,Grupo D,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-24377;2024-06-14;2024-06-09;2024-06-01;The email response was rude and incomplete.;negative;1;chatbot;44000;2;DETRACTOR;0;0;Grupo J,Grupo J,Grupo C,Grupo E;3;4;Grupo E;Payment Issues
CASE-18163;2022-04-21;2022-04-17;2022-04-01;The phone agent was great at explaining my loan terms.;positive;4;chatbot;3000;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-20322;2024-07-08;2024-07-07;2024-07-01;Email support was reliable and resolved my concern.;positive;5;phone;11000;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-18826;2024-08-17;2024-08-11;2024-08-01;The phone agent helped me with my rewards program.;positive;5;phone;10000;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-26284;2024-01-17;2024-01-14;2024-01-01;The email team sent me a reply that made no sense.;negative;2;chatbot;65000;2;DETRACTOR;0;0;Grupo F,Grupo D,Grupo F;2;3;Grupo F;Transaction Error
CASE-24561;2024-10-02;2024-09-29;2024-10-01;The chatbot was quick to assist with my card issue.;positive;4;phone;6000;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-18479;2023-11-17;2023-11-12;2023-11-01;Email support exceeded my expectations with their quick reply.;positive;4;phone;13000;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-27698;2024-03-16;2024-03-10;2024-03-01;The chatbot assisted with my card, but it was slow.;neutral;3;email;2700000;3;DETRACTOR;0;1;Grupo E,Grupo H,Grupo D;3;3;Grupo D;Balance Inquiry
CASE-24776;2024-12-22;2024-12-22;2024-12-01;The phone team was courteous and fixed my issue instantly.;positive;4;email;275000;5;PROMOTER;1;1;Grupo J,Grupo H,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-23064;2022-01-14;2022-01-09;2022-01-01;Phone support was amazing, they handled my complaint well.;positive;4;phone;5000;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-26108;2022-05-05;2022-05-01;2022-05-01;Phone support was decent, got the job done.;neutral;3;chatbot;9000;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Payment Issues
CASE-25221;2022-05-19;2022-05-15;2022-05-01;Email support was reliable and resolved my concern.;positive;4;chatbot;9000;5;PROMOTER;1;1;Grupo B,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-25426;2023-06-04;2023-06-04;2023-06-01;The phone team was courteous and fixed my issue instantly.;positive;5;phone;14000;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;General Inquiry
CASE-26606;2024-02-02;2024-01-28;2024-02-01;The chatbot helped me with my account balance quickly.;positive;5;phone;11000;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Login Problems
CASE-26300;2024-06-17;2024-06-16;2024-06-01;Email support was amazing, they responded right away.;positive;4;chatbot;8000;4;PROMOTER;1;1;Grupo G,Grupo A;2;2;Grupo A;Account Setup
CASE-23183;2022-03-13;2022-03-13;2022-03-01;The chatbot kept crashing when I needed help.;negative;1;phone;57000;1;DETRACTOR;0;1;Grupo B,Grupo E,Grupo F,Grupo F,Grupo E;3;5;Grupo E;Login Problems
CASE-23082;2025-02-21;2025-02-16;2025-02-01;Email support was fair, nothing special.;neutral;3;chatbot;33000;3;DETRACTOR;0;0;Grupo A,Grupo G,Grupo I;3;3;Grupo I;Account Setup
CASE-23466;2023-06-26;2023-06-25;2023-06-01;The chatbot kept crashing when I needed help.;negative;2;phone;43000;2;DETRACTOR;0;0;Grupo F,Grupo B,Grupo A;3;3;Grupo A;Balance Inquiry
CASE-20325;2024-06-26;2024-06-23;2024-06-01;The chatbot couldn’t handle my simple transfer request.;negative;2;email;1921000;1;DETRACTOR;0;0;Grupo J,Grupo H,Grupo E,Grupo E;3;4;Grupo E;Payment Issues
CASE-26742;2023-05-03;2023-04-30;2023-05-01;Phone support was quick and made my day better!;positive;4;chatbot;5000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-15502;2022-07-02;2022-06-26;2022-07-01;The email team sent a reply that solved nothing.;negative;1;email;1574000;1;DETRACTOR;0;0;Grupo A,Grupo G,Grupo G,Grupo G;2;4;Grupo G;Fraud Report
CASE-24402;2022-01-28;2022-01-23;2022-01-01;I’m impressed with how fast my loan application was processed.;positive;5;phone;11000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-18065;2022-10-22;2022-10-16;2022-10-01;The chatbot couldn’t assist with my statement.;negative;2;chatbot;131000;2;DETRACTOR;0;0;Grupo E,Grupo F,Grupo D,Grupo J,Grupo J;4;5;Grupo J;Transaction Error
CASE-29047;2024-09-28;2024-09-22;2024-09-01;The phone agent hung up on me mid-conversation.;negative;1;email;2679000;1;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Fraud Report
CASE-28117;2023-01-02;2023-01-01;2023-01-01;The chatbot was quick to assist with my transfer request.;positive;4;chatbot;4000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-28944;2025-02-05;2025-02-02;2025-02-01;The phone team made me wait and then hung up.;negative;1;chatbot;106000;1;DETRACTOR;0;0;Grupo I,Grupo E,Grupo A,Grupo C,Grupo I;4;5;Grupo I;Card Issues
CASE-21029;2024-10-24;2024-10-20;2024-10-01;The chatbot failed to process my savings request.;negative;2;email;3972000;1;DETRACTOR;0;0;Grupo D,Grupo G;2;2;Grupo G;Transaction Error
CASE-20689;2022-12-12;2022-12-11;2022-12-01;The email response was fine, not very great.;neutral;3;email;387000;3;DETRACTOR;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-29208;2022-11-03;2022-10-30;2022-11-01;The email response was prompt and very clear.;positive;5;email;476000;5;PROMOTER;1;1;Grupo C,Grupo F;2;2;Grupo F;Login Problems
CASE-16183;2024-04-07;2024-04-07;2024-04-01;The chatbot was quick to assist with my payment query.;positive;4;chatbot;3000;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Card Issues
CASE-17764;2023-06-02;2023-05-28;2023-06-01;Email support exceeded my expectations with their quick reply.;positive;5;email;189000;4;PROMOTER;1;1;Grupo A,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-19453;2023-11-03;2023-10-29;2023-11-01;The email response was late and full of errors.;negative;1;phone;117000;2;DETRACTOR;0;0;Grupo C,Grupo G,Grupo D,Grupo F;4;4;Grupo F;Transaction Error
CASE-25014;2024-05-24;2024-05-19;2024-05-01;The chatbot assisted with my account setup smoothly.;positive;4;email;207000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-27308;2022-06-25;2022-06-19;2022-06-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;5;phone;5000;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-18271;2023-10-27;2023-10-22;2023-10-01;The email team provided a clear and quick solution.;positive;5;phone;9000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-16161;2024-08-22;2024-08-18;2024-08-01;Phone support was outstanding, they deserve praise!;positive;5;phone;7000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-16827;2025-02-06;2025-02-02;2025-02-01;The chatbot gave me wrong info about my account.;negative;1;phone;117000;2;DETRACTOR;0;0;Grupo H,Grupo D;2;2;Grupo D;Transaction Error
CASE-21518;2022-06-25;2022-06-19;2022-06-01;The chatbot crashed when I asked about my loan.;negative;2;chatbot;64000;2;DETRACTOR;0;0;Grupo G,Grupo I,Grupo I,Grupo B;3;4;Grupo B;Payment Issues
CASE-24283;2023-07-27;2023-07-23;2023-07-01;The phone agent hung up on me mid-conversation.;negative;1;phone;43000;1;DETRACTOR;0;1;Grupo F,Grupo J,Grupo G,Grupo J;3;4;Grupo J;Account Setup
CASE-18904;2023-08-29;2023-08-27;2023-08-01;The phone agent was rude and didn’t solve my issue.;negative;1;chatbot;69000;2;DETRACTOR;0;0;Grupo E,Grupo D,Grupo C;3;3;Grupo C;Transaction Error
CASE-26050;2022-04-16;2022-04-10;2022-04-01;The email team helped me with my statement questions quickly.;positive;4;email;183000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-20140;2023-07-07;2023-07-02;2023-07-01;The email team sent me a reply that made no sense.;negative;1;email;3035000;1;DETRACTOR;0;0;Grupo D,Grupo F,Grupo A,Grupo G,Grupo J;5;5;Grupo J;Payment Issues
CASE-17355;2024-06-25;2024-06-23;2024-06-01;The chatbot gave me wrong info about my account.;negative;2;phone;120000;2;DETRACTOR;0;0;Grupo J,Grupo A;2;2;Grupo A;Account Setup
CASE-23655;2022-04-02;2022-03-27;2022-04-01;Email support took a week to reply, ridiculous!;negative;2;chatbot;21000;1;DETRACTOR;0;0;Grupo C,Grupo G,Grupo G;2;3;Grupo G;Login Problems
CASE-20255;2023-12-20;2023-12-17;2023-12-01;The chatbot gave me nonsense answers all the time.;negative;1;chatbot;11000;1;DETRACTOR;0;0;Grupo G,Grupo I;2;2;Grupo I;Payment Issues
CASE-23576;2023-09-04;2023-09-03;2023-09-01;The email team solved my issue with a single reply.;positive;4;chatbot;4000;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-28920;2022-05-07;2022-05-01;2022-05-01;Email support was fine, met my expectations.;neutral;3;chatbot;24000;3;DETRACTOR;0;0;Grupo G,Grupo A;2;2;Grupo A;Transaction Error
CASE-20074;2022-09-05;2022-09-04;2022-09-01;The chatbot answered my loan question in seconds.;positive;5;email;138000;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-22789;2024-05-26;2024-05-26;2024-05-01;The chatbot gave me wrong info about my account.;negative;2;phone;105000;2;DETRACTOR;0;1;Grupo E,Grupo H,Grupo H;2;3;Grupo H;Card Issues
CASE-17243;2022-11-02;2022-10-30;2022-11-01;Phone support handled my transfer request flawlessly.;positive;4;phone;8000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-21397;2023-10-16;2023-10-15;2023-10-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;5;email;208000;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-29950;2023-10-30;2023-10-29;2023-10-01;The chatbot gave me accurate info about my account in seconds.;positive;4;email;160000;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-18219;2023-02-03;2023-01-29;2023-02-01;Email support was reliable and resolved my concern.;positive;5;chatbot;6000;4;PROMOTER;1;0;Grupo E,Grupo E,Grupo I;2;3;Grupo I;Account Setup
CASE-16810;2023-04-28;2023-04-23;2023-04-01;The chatbot assisted with my bill payment perfectly.;positive;5;chatbot;1000;5;PROMOTER;1;1;Grupo C,Grupo B;2;2;Grupo B;Login Problems
CASE-16405;2023-09-30;2023-09-24;2023-09-01;The chatbot answered my loan question in seconds.;positive;4;email;121000;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-24360;2024-05-11;2024-05-05;2024-05-01;The chatbot assisted me with my card replacement smoothly.;positive;5;chatbot;2000;4;PROMOTER;1;1;Grupo B,Grupo F;2;2;Grupo F;Transaction Error
CASE-18313;2022-03-19;2022-03-13;2022-03-01;The phone team made my experience so pleasant today.;positive;4;phone;29000;4;PROMOTER;1;1;Grupo F,Grupo J;2;2;Grupo J;Transaction Error
CASE-28418;2022-10-11;2022-10-09;2022-10-01;The email team provided excellent service, I’m happy!;positive;5;phone;9000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-28978;2022-04-18;2022-04-17;2022-04-01;Phone support was a disaster, they made it worse!;negative;2;chatbot;79000;1;DETRACTOR;0;0;Grupo F,Grupo G,Grupo A,Grupo H;4;4;Grupo H;Login Problems
CASE-25143;2024-02-21;2024-02-18;2024-02-01;The chatbot helped me track my transaction effortlessly.;positive;4;phone;29000;5;PROMOTER;1;1;Grupo E,Grupo H;2;2;Grupo H;Account Setup
CASE-21190;2022-05-11;2022-05-08;2022-05-01;Phone support was quick and made my day better!;positive;4;chatbot;3000;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-27851;2025-01-13;2025-01-12;2025-01-01;Phone support was disrespectful and unhelpful.;negative;1;email;3157000;1;DETRACTOR;0;0;Grupo I,Grupo D,Grupo F,Grupo G,Grupo B;5;5;Grupo B;Login Problems
CASE-27203;2022-11-09;2022-11-06;2022-11-01;The phone agent walked me through everything step-by-step.;positive;5;email;160000;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-20642;2024-10-26;2024-10-20;2024-10-01;The chatbot guided me through my account options easily.;positive;4;phone;22000;4;PROMOTER;1;0;Grupo D,Grupo G;2;2;Grupo G;Card Issues
CASE-18542;2022-11-07;2022-11-06;2022-11-01;Phone support was okay, nothing to rave about.;neutral;3;email;1714000;3;DETRACTOR;0;1;Grupo E,Grupo B;2;2;Grupo B;Login Problems
CASE-28859;2022-02-06;2022-02-06;2022-02-01;The chatbot was alright with my balance inquiry.;neutral;3;chatbot;31000;3;DETRACTOR;0;1;Grupo E,Grupo F,Grupo D;3;3;Grupo D;Transaction Error
CASE-17975;2024-12-10;2024-12-08;2024-12-01;The email team was okay, response was standard.;neutral;3;chatbot;42000;4;PROMOTER;0;0;Grupo I,Grupo C,Grupo B;3;3;Grupo B;Account Setup
CASE-22197;2024-03-21;2024-03-17;2024-03-01;The chatbot crashed during my transaction query.;negative;2;phone;38000;2;DETRACTOR;0;1;Grupo H,Grupo A;2;2;Grupo A;Fees Inquiry
CASE-22674;2024-09-20;2024-09-15;2024-09-01;The email response was prompt and very clear.;positive;4;phone;22000;5;PROMOTER;1;1;Grupo E,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-16837;2023-05-28;2023-05-28;2023-05-01;The chatbot crashed when I asked about my loan.;negative;1;phone;51000;1;DETRACTOR;0;0;Grupo I,Grupo G;2;2;Grupo G;Fraud Report
CASE-18824;2022-06-27;2022-06-26;2022-06-01;The chatbot assisted me with my fees effortlessly.;positive;5;chatbot;5000;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-25390;2023-08-09;2023-08-06;2023-08-01;The chatbot was quick to assist with my transfer request.;positive;5;phone;8000;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-17549;2024-08-20;2024-08-18;2024-08-01;The chatbot answered all my questions perfectly, amazing!;positive;5;phone;8000;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-21527;2022-07-10;2022-07-10;2022-07-01;The email response was sloppy and unclear.;negative;2;phone;44000;2;DETRACTOR;0;0;Grupo I,Grupo C;2;2;Grupo C;Login Problems
CASE-19355;2022-04-19;2022-04-17;2022-04-01;The staff made transferring funds so easy and stress-free.;positive;4;email;165000;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-15558;2023-11-25;2023-11-19;2023-11-01;Phone support was friendly and resolved my concern.;positive;5;phone;5000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-20782;2025-02-10;2025-02-09;2025-02-01;The agent on the phone explained my mortgage options clearly.;positive;4;email;172000;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-23658;2022-10-31;2022-10-30;2022-10-01;Phone support was amazing, they handled my complaint well.;positive;4;phone;6000;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-20837;2024-08-09;2024-08-04;2024-08-01;Email support was fast and gave me all the info I needed.;positive;4;chatbot;4000;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-28316;2022-12-05;2022-12-04;2022-12-01;The email response was vague and frustrating.;negative;2;phone;60000;2;DETRACTOR;0;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-29734;2023-09-23;2023-09-17;2023-09-01;The chatbot assisted me with my card replacement smoothly.;positive;4;phone;7000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-26795;2023-02-20;2023-02-19;2023-02-01;The service was top-notch, I’m so happy with this bank!;positive;4;phone;15000;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-15172;2022-11-20;2022-11-20;2022-11-01;The agent was knowledgeable and made me feel valued.;positive;4;email;472000;5;PROMOTER;1;0;Grupo J,Grupo J;1;2;Grupo J;Card Issues
CASE-25951;2024-11-17;2024-11-17;2024-11-01;I had a wonderful experience opening my account via phone.;positive;5;chatbot;1000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-26746;2023-06-10;2023-06-04;2023-06-01;The phone team was okay, nothing standout.;neutral;3;email;503000;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-19420;2023-09-04;2023-09-03;2023-09-01;The chatbot made resetting my PIN so simple.;positive;4;chatbot;9000;4;PROMOTER;1;1;Grupo C,Grupo C,Grupo J;2;3;Grupo J;Balance Inquiry
CASE-18654;2024-11-13;2024-11-10;2024-11-01;The email team helped me update my contact info effortlessly.;positive;5;chatbot;4000;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-16447;2023-11-21;2023-11-19;2023-11-01;The email team was fast and solved my problem.;positive;5;chatbot;10000;4;PROMOTER;1;0;Grupo H,Grupo J,Grupo H;2;3;Grupo H;Account Setup
CASE-28284;2023-06-04;2023-06-04;2023-06-01;Email support was excellent and very responsive.;positive;5;phone;20000;5;PROMOTER;1;0;Grupo D,Grupo B;2;2;Grupo B;Payment Issues
CASE-20708;2023-09-14;2023-09-10;2023-09-01;The email team responded promptly and solved my issue.;positive;4;phone;7000;5;PROMOTER;1;1;Grupo G,Grupo I;2;2;Grupo I;Card Issues
CASE-22816;2022-07-07;2022-07-03;2022-07-01;The chatbot gave me outdated info about my fees.;negative;2;phone;85000;2;DETRACTOR;0;1;Grupo I,Grupo A,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-24861;2022-01-27;2022-01-23;2022-01-01;Phone support was amazing, they handled my complaint well.;positive;5;email;431000;4;PROMOTER;1;1;Grupo H,Grupo B,Grupo B;2;3;Grupo B;Loan Inquiry
CASE-25330;2025-02-26;2025-02-23;2025-02-01;Email support was average, not bad or good.;neutral;3;chatbot;8000;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-19776;2023-04-01;2023-03-26;2023-04-01;The chatbot misunderstood my loan inquiry completely.;negative;1;phone;139000;1;DETRACTOR;0;0;Grupo H,Grupo I,Grupo A,Grupo A;3;4;Grupo A;Login Problems
CASE-25111;2022-05-26;2022-05-22;2022-05-01;Phone support was rude and disconnected me.;negative;1;phone;85000;2;DETRACTOR;0;0;Grupo H,Grupo A,Grupo G,Grupo I;4;4;Grupo I;Transaction Error
CASE-26810;2025-02-07;2025-02-02;2025-02-01;The chatbot answered my loan query, but it was slow.;neutral;3;email;356000;3;DETRACTOR;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-24486;2023-08-13;2023-08-13;2023-08-01;The email team was courteous and efficient.;positive;4;email;226000;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-22602;2024-01-24;2024-01-21;2024-01-01;Phone support was amazing, they handled my complaint well.;positive;4;chatbot;1000;5;PROMOTER;1;1;Grupo H,Grupo I;2;2;Grupo I;General Inquiry
CASE-25297;2022-12-20;2022-12-18;2022-12-01;The chatbot couldn’t understand my simple question.;negative;2;chatbot;17000;1;DETRACTOR;0;0;Grupo G,Grupo H;2;2;Grupo H;Fraud Report
CASE-19829;2024-04-08;2024-04-07;2024-04-01;The chatbot saved me so much time with my transaction query.;positive;4;chatbot;1000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-21254;2023-09-16;2023-09-10;2023-09-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;5;email;308000;5;PROMOTER;1;1;Grupo E,Grupo J,Grupo E;2;3;Grupo E;Account Setup
CASE-20976;2023-08-29;2023-08-27;2023-08-01;Phone support was awful, they ignored my problem.;negative;1;chatbot;43000;1;DETRACTOR;0;1;Grupo H,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-25175;2024-05-26;2024-05-26;2024-05-01;The email team took too long to fix my login issue.;negative;2;email;3174000;1;DETRACTOR;0;0;Grupo H,Grupo G,Grupo D;3;3;Grupo D;Login Problems
