case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-27669;2022-06-17;2022-06-12;2022-06-01;I waited forever on the phone, and they didn’t help.;negative;2;chatbot;45;1;DETRACTOR;0;0;Grupo I,Grupo C,Grupo B;3;3;Grupo B;Transaction Error
CASE-24208;2023-06-14;2023-06-11;2023-06-01;The chatbot made checking my rewards so simple.;positive;4;phone;15;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-16116;2024-01-18;2024-01-14;2024-01-01;The email response was clear and professional.;positive;4;phone;11;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-25595;2023-08-03;2023-07-30;2023-08-01;The phone agent was great at explaining my loan terms.;positive;4;chatbot;4;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-19179;2025-01-27;2025-01-26;2025-01-01;Email support didn’t even try to fix my issue.;negative;1;chatbot;48;2;DETRACTOR;0;0;Grupo F,Grupo H,Grupo I;3;3;Grupo I;Fraud Report
CASE-26029;2022-01-02;2022-01-02;2022-01-01;The chatbot helped me check my balance instantly, love it!;positive;4;email;293;5;PROMOTER;1;1;Grupo I,Grupo G;2;2;Grupo G;Payment Issues
CASE-17680;2023-04-02;2023-04-02;2023-04-01;The agent was very helpful and resolved my issue quickly.;positive;5;phone;20;5;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-29217;2023-09-09;2023-09-03;2023-09-01;The chatbot quickly helped me reset my password.;positive;4;email;168;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-28185;2025-02-18;2025-02-16;2025-02-01;The email team responded promptly and solved my issue.;positive;5;chatbot;3;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-21106;2024-01-07;2024-01-07;2024-01-01;The chatbot failed to reset my password correctly.;negative;1;phone;40;2;DETRACTOR;0;0;Grupo J,Grupo A;2;2;Grupo A;Login Problems
CASE-15421;2024-06-21;2024-06-16;2024-06-01;Phone support was average, got my issue fixed.;neutral;3;phone;27;3;DETRACTOR;1;0;Grupo F,Grupo H,Grupo H;2;3;Grupo H;Login Problems
CASE-19261;2024-04-26;2024-04-21;2024-04-01;The phone agent fixed my issue with a great attitude.;positive;4;phone;8;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-17709;2022-12-08;2022-12-04;2022-12-01;The phone agent didn’t know basic banking info.;negative;1;phone;47;2;DETRACTOR;0;1;Grupo A,Grupo C,Grupo E;3;3;Grupo E;Card Issues
CASE-16067;2022-11-03;2022-10-30;2022-11-01;The support team over the phone was incredibly helpful.;positive;4;phone;13;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-15221;2022-12-04;2022-12-04;2022-12-01;The chatbot was a lifesaver when I needed to block my card.;positive;4;chatbot;2;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-24061;2023-01-18;2023-01-15;2023-01-01;The email team provided a clear and quick solution.;positive;4;chatbot;6;5;PROMOTER;1;1;Grupo B,Grupo C;2;2;Grupo C;Card Issues
CASE-22098;2024-02-14;2024-02-11;2024-02-01;The chatbot couldn’t handle my simple transfer request.;negative;2;chatbot;19;1;DETRACTOR;0;0;Grupo E,Grupo F;2;2;Grupo F;General Inquiry
CASE-16204;2022-01-03;2022-01-02;2022-01-01;Email support was neutral, did the minimum.;neutral;3;phone;28;3;DETRACTOR;1;0;Grupo J;1;1;Grupo J;Login Problems
CASE-29516;2023-03-19;2023-03-19;2023-03-01;The chatbot made paying my bill so easy and fast.;positive;5;email;153;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-22991;2022-03-11;2022-03-06;2022-03-01;Phone support was outstanding and very helpful.;positive;5;email;147;4;PROMOTER;1;1;Grupo D,Grupo C;2;2;Grupo C;Login Problems
CASE-26947;2023-10-18;2023-10-15;2023-10-01;Email support was useless, they didn’t even try.;negative;1;email;5455;2;DETRACTOR;0;0;Grupo J,Grupo F,Grupo I;3;3;Grupo I;Card Issues
CASE-24913;2023-06-02;2023-05-28;2023-06-01;Email support was reliable and resolved my concern.;positive;4;email;154;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-22198;2024-12-04;2024-12-01;2024-12-01;The chatbot assisted with my account setup smoothly.;positive;4;email;61;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-15378;2024-03-27;2024-03-24;2024-03-01;The email team took days to reply with nothing useful.;negative;1;phone;52;2;DETRACTOR;0;0;Grupo I,Grupo C,Grupo B;3;3;Grupo B;Transaction Error
CASE-23038;2024-10-07;2024-10-06;2024-10-01;Phone support was standard, no complaints.;neutral;3;email;1030;3;DETRACTOR;1;0;Grupo G,Grupo F;2;2;Grupo F;Fees Inquiry
CASE-18529;2022-08-08;2022-08-07;2022-08-01;The email team responded promptly and solved my issue.;positive;4;email;132;5;PROMOTER;1;1;Grupo A,Grupo I,Grupo H;3;3;Grupo H;Payment Issues
CASE-29660;2024-08-05;2024-08-04;2024-08-01;I got a fast and friendly response via email, great job!;positive;4;chatbot;4;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-15918;2024-04-04;2024-03-31;2024-04-01;The chatbot answered my question, but it took a while.;neutral;3;chatbot;9;4;PROMOTER;1;1;Grupo D,Grupo H;2;2;Grupo H;Card Issues
CASE-26385;2024-05-03;2024-04-28;2024-05-01;Email support made resolving my issue so easy.;positive;5;email;266;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-16420;2024-08-06;2024-08-04;2024-08-01;The email support team was professional and courteous.;positive;4;phone;13;4;PROMOTER;1;1;Grupo F,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-26548;2022-11-18;2022-11-13;2022-11-01;The chatbot gave me irrelevant answers every time.;negative;1;phone;54;2;DETRACTOR;0;0;Grupo H,Grupo D,Grupo H,Grupo H;2;4;Grupo H;Payment Issues
CASE-29574;2022-03-03;2022-02-27;2022-03-01;Email support didn’t bother to read my email.;negative;1;email;7129;2;DETRACTOR;0;0;Grupo G,Grupo F,Grupo B,Grupo J;4;4;Grupo J;Payment Issues
CASE-18068;2024-07-02;2024-06-30;2024-07-01;The email team responded promptly and solved my issue.;positive;4;email;124;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-25766;2022-12-05;2022-12-04;2022-12-01;Email support didn’t even try to fix my issue.;negative;1;chatbot;33;2;DETRACTOR;0;0;Grupo F,Grupo J;2;2;Grupo J;Transaction Error
CASE-15014;2023-08-14;2023-08-13;2023-08-01;The chatbot gave me wrong info about my account.;negative;2;chatbot;18;1;DETRACTOR;0;0;Grupo J,Grupo G;2;2;Grupo G;Payment Issues
CASE-19000;2022-11-15;2022-11-13;2022-11-01;The call center staff was patient and resolved my payment issue.;positive;5;email;180;4;PROMOTER;1;1;Grupo H,Grupo A,Grupo C;3;3;Grupo C;Balance Inquiry
CASE-22018;2024-09-08;2024-09-08;2024-09-01;The phone agent explained everything in a friendly way.;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-16513;2024-01-18;2024-01-14;2024-01-01;The support team over the phone was incredibly helpful.;positive;5;email;88;4;PROMOTER;1;1;Grupo D,Grupo H;2;2;Grupo H;General Inquiry
CASE-22507;2022-02-17;2022-02-13;2022-02-01;The email team replied, but it was just okay.;neutral;3;email;1373;3;DETRACTOR;1;1;Grupo H,Grupo F,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-18001;2022-05-05;2022-05-01;2022-05-01;The email team helped me with my statement questions quickly.;positive;4;email;119;4;PROMOTER;1;1;Grupo H,Grupo A,Grupo B;3;3;Grupo B;Login Problems
CASE-25705;2023-12-27;2023-12-24;2023-12-01;The email response was thorough and polite.;positive;5;phone;10;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-16697;2022-06-21;2022-06-19;2022-06-01;The support team over the phone was incredibly helpful.;positive;5;phone;25;4;PROMOTER;1;1;Grupo G,Grupo D,Grupo E;3;3;Grupo E;Loan Inquiry
CASE-23905;2023-12-10;2023-12-10;2023-12-01;The email response was rude and incomplete.;negative;2;chatbot;56;2;DETRACTOR;0;0;Grupo E,Grupo E,Grupo I,Grupo H;3;4;Grupo H;Loan Inquiry
CASE-27341;2024-12-19;2024-12-15;2024-12-01;The chatbot kept crashing when I needed help.;negative;2;email;7844;2;DETRACTOR;0;1;Grupo J,Grupo I,Grupo D,Grupo C,Grupo H;5;5;Grupo H;Transaction Error
CASE-22229;2022-06-19;2022-06-19;2022-06-01;I had a wonderful experience opening my account via phone.;positive;5;email;275;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-23217;2022-01-11;2022-01-09;2022-01-01;The email team provided excellent service, I’m happy!;positive;5;email;216;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-15548;2023-06-09;2023-06-04;2023-06-01;The chatbot assisted me with my fees effortlessly.;positive;5;chatbot;3;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-17205;2022-10-09;2022-10-09;2022-10-01;The chatbot assisted with my account setup smoothly.;positive;4;email;195;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-16574;2022-03-17;2022-03-13;2022-03-01;The email team was courteous and efficient.;positive;4;chatbot;5;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-21527;2022-04-01;2022-03-27;2022-04-01;The email response was spot on and very professional.;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-24498;2023-09-20;2023-09-17;2023-09-01;The email team was fast and solved my problem.;positive;4;email;164;4;PROMOTER;1;1;Grupo A,Grupo D;2;2;Grupo D;Fees Inquiry
CASE-17211;2022-03-27;2022-03-27;2022-03-01;The chatbot helped with my payment, but it was slow.;neutral;3;chatbot;10;4;PROMOTER;1;1;Grupo A,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-24449;2022-04-14;2022-04-10;2022-04-01;The email response was professional and to the point.;positive;5;chatbot;2;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
CASE-28805;2023-02-11;2023-02-05;2023-02-01;The chatbot quickly helped me reset my password.;positive;5;chatbot;1;4;PROMOTER;1;1;Grupo A,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-18182;2022-05-19;2022-05-15;2022-05-01;Email support was useless, they didn’t even try.;negative;1;email;3892;1;DETRACTOR;0;0;Grupo D,Grupo F;2;2;Grupo F;Account Setup
CASE-19749;2023-05-22;2023-05-21;2023-05-01;The phone agent didn’t understand my issue.;negative;2;email;2269;1;DETRACTOR;0;1;Grupo H,Grupo C,Grupo D,Grupo I;4;4;Grupo I;Transaction Error
CASE-18152;2023-04-26;2023-04-23;2023-04-01;The phone agent was patient and solved my problem.;positive;5;chatbot;5;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-18352;2024-08-01;2024-07-28;2024-08-01;Email support was slow and totally useless.;negative;1;chatbot;14;1;DETRACTOR;0;0;Grupo D,Grupo I,Grupo G,Grupo E,Grupo C;5;5;Grupo C;General Inquiry
CASE-29838;2022-01-18;2022-01-16;2022-01-01;Email support was the worst, no effort at all.;negative;2;phone;93;1;DETRACTOR;0;0;Grupo G,Grupo C,Grupo B,Grupo G;3;4;Grupo G;Login Problems
CASE-19439;2022-12-06;2022-12-04;2022-12-01;The phone agent was unhelpful with my fees.;negative;1;chatbot;34;2;DETRACTOR;0;0;Grupo H,Grupo E,Grupo F;3;3;Grupo F;Fraud Report
CASE-28904;2022-05-09;2022-05-08;2022-05-01;The email team provided excellent service, I’m happy!;positive;5;chatbot;5;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-23667;2024-11-24;2024-11-24;2024-11-01;The chatbot helped me track my transaction effortlessly.;positive;4;chatbot;4;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-19766;2022-03-18;2022-03-13;2022-03-01;Email support was okay, not very thorough.;neutral;3;email;1601;4;PROMOTER;0;1;Grupo B,Grupo B,Grupo E;2;3;Grupo E;Loan Inquiry
CASE-20118;2023-07-13;2023-07-09;2023-07-01;The chatbot gave me irrelevant answers every time.;negative;1;phone;53;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Fraud Report
CASE-23045;2022-04-08;2022-04-03;2022-04-01;I’m impressed with how fast my loan application was processed.;positive;4;email;255;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-21394;2022-04-30;2022-04-24;2022-04-01;The email response was detailed and very helpful.;positive;5;email;251;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-16698;2022-10-05;2022-10-02;2022-10-01;The email response was spot on and very professional.;positive;4;email;186;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-17120;2022-02-21;2022-02-20;2022-02-01;Phone support was excellent, they helped me with my statement.;positive;4;phone;13;5;PROMOTER;1;0;Grupo C,Grupo I;2;2;Grupo I;Payment Issues
CASE-15588;2022-04-29;2022-04-24;2022-04-01;The agent was knowledgeable and made me feel valued.;positive;4;email;130;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-17455;2023-01-07;2023-01-01;2023-01-01;The phone agent helped me set up alerts with ease.;positive;4;chatbot;3;4;PROMOTER;1;1;Grupo B,Grupo I;2;2;Grupo I;Card Issues
CASE-21828;2023-02-27;2023-02-26;2023-02-01;The phone agent fixed my issue with a great attitude.;positive;5;chatbot;1;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-27206;2023-04-20;2023-04-16;2023-04-01;The phone agent was rude and didn’t solve my issue.;negative;1;email;2572;2;DETRACTOR;0;1;Grupo J,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-16382;2022-09-19;2022-09-18;2022-09-01;The chatbot was quick to assist with my transfer request.;positive;4;email;194;4;PROMOTER;1;1;Grupo F,Grupo J,Grupo F;2;3;Grupo F;General Inquiry
CASE-24790;2023-07-11;2023-07-09;2023-07-01;Phone support handled my transfer request flawlessly.;positive;5;chatbot;2;4;PROMOTER;1;1;Grupo B,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-26614;2024-09-27;2024-09-22;2024-09-01;The phone agent was friendly and fixed my login issue.;positive;4;phone;6;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-28626;2025-01-10;2025-01-05;2025-01-01;Quick and friendly service, my card issue was sorted out fast.;positive;5;chatbot;5;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-28148;2023-01-27;2023-01-22;2023-01-01;The email response was clear and professional.;positive;4;phone;8;5;PROMOTER;1;1;Grupo H,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-29700;2024-03-15;2024-03-10;2024-03-01;The chatbot made my experience so convenient!;positive;4;email;284;4;PROMOTER;1;1;Grupo C,Grupo E,Grupo E;2;3;Grupo E;Account Setup
CASE-26970;2022-06-26;2022-06-26;2022-06-01;The chatbot assisted with my bill payment perfectly.;positive;5;email;102;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Account Setup
CASE-28995;2022-04-18;2022-04-17;2022-04-01;The agent on the phone explained my mortgage options clearly.;positive;5;phone;9;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-24470;2022-09-25;2022-09-25;2022-09-01;Phone support was efficient and solved my problem fast.;positive;4;email;139;5;PROMOTER;1;1;Grupo F,Grupo B,Grupo D;3;3;Grupo D;Loan Inquiry
CASE-24141;2023-10-19;2023-10-15;2023-10-01;The chatbot failed to help with my account setup.;negative;2;phone;40;1;DETRACTOR;0;0;Grupo J,Grupo J,Grupo B;2;3;Grupo B;Login Problems
CASE-29136;2024-02-07;2024-02-04;2024-02-01;The agent on the phone explained my mortgage options clearly.;positive;5;chatbot;4;5;PROMOTER;1;1;Grupo J,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-22927;2023-06-16;2023-06-11;2023-06-01;The email response was clear and solved my problem.;positive;4;chatbot;3;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-28885;2024-07-14;2024-07-14;2024-07-01;The email team responded promptly and solved my issue.;positive;4;chatbot;4;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-24231;2023-07-29;2023-07-23;2023-07-01;The chatbot couldn’t reset my PIN properly.;negative;2;email;3751;2;DETRACTOR;0;0;Grupo I,Grupo E;2;2;Grupo E;Fraud Report
CASE-20387;2024-02-05;2024-02-04;2024-02-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;4;email;355;5;PROMOTER;1;1;Grupo A,Grupo D,Grupo J;3;3;Grupo J;Card Issues
CASE-15920;2024-04-02;2024-03-31;2024-04-01;Phone support was standard, nothing to note.;neutral;3;email;1048;3;DETRACTOR;1;0;Grupo B,Grupo G,Grupo F,Grupo G;3;4;Grupo G;Login Problems
CASE-18042;2023-02-17;2023-02-12;2023-02-01;The chatbot gave me outdated info about my fees.;negative;1;chatbot;40;2;DETRACTOR;0;1;Grupo B,Grupo E,Grupo C,Grupo A;4;4;Grupo A;Card Issues
CASE-22506;2023-11-29;2023-11-26;2023-11-01;The call center staff was patient and resolved my payment issue.;positive;5;chatbot;4;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-22654;2022-11-25;2022-11-20;2022-11-01;The chatbot helped me check my balance instantly, love it!;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo F,Grupo B,Grupo G;3;3;Grupo G;Loan Inquiry
CASE-29856;2022-03-04;2022-02-27;2022-03-01;The email response was prompt and very clear.;positive;4;email;181;5;PROMOTER;1;1;Grupo I,Grupo A;2;2;Grupo A;Payment Issues
CASE-28964;2022-09-02;2022-08-28;2022-09-01;Email support was spot on, they fixed my login problem quickly.;positive;5;email;96;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-18821;2024-05-12;2024-05-12;2024-05-01;The chatbot assisted with my bill payment perfectly.;positive;5;chatbot;5;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-16545;2024-06-11;2024-06-09;2024-06-01;The phone team resolved my overdraft issue professionally.;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo F,Grupo G;2;2;Grupo G;Card Issues
CASE-25916;2022-07-02;2022-06-26;2022-07-01;The email response was late and irrelevant.;negative;2;chatbot;12;2;DETRACTOR;0;0;Grupo E,Grupo A,Grupo G;3;3;Grupo G;Transaction Error
CASE-28742;2022-05-22;2022-05-22;2022-05-01;Email support made resolving my issue so easy.;positive;4;email;229;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Account Setup
CASE-22350;2022-02-24;2022-02-20;2022-02-01;The email team was courteous and efficient.;positive;5;phone;13;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-16002;2024-06-18;2024-06-16;2024-06-01;Phone support was excellent, they helped me with my statement.;positive;4;chatbot;2;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-24271;2024-06-26;2024-06-23;2024-06-01;I had a wonderful experience opening my account via phone.;positive;5;email;141;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-20051;2023-04-10;2023-04-09;2023-04-01;The email response was generic and useless.;negative;2;chatbot;10;2;DETRACTOR;1;0;Grupo E,Grupo I,Grupo I,Grupo I;2;4;Grupo I;Fraud Report
CASE-20978;2023-03-21;2023-03-19;2023-03-01;Email support was neutral, did the minimum.;neutral;3;chatbot;14;4;PROMOTER;0;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-26554;2024-07-01;2024-06-30;2024-07-01;Email support took a week to reply, ridiculous!;negative;1;email;6724;2;DETRACTOR;0;1;Grupo A,Grupo J,Grupo I,Grupo E;4;4;Grupo E;Card Issues
CASE-19286;2024-04-04;2024-03-31;2024-04-01;Phone support handled my transfer request flawlessly.;positive;5;chatbot;5;4;PROMOTER;1;1;Grupo G,Grupo A;2;2;Grupo A;Card Issues
CASE-20140;2023-04-04;2023-04-02;2023-04-01;The chatbot crashed during my payment request.;negative;1;chatbot;41;2;DETRACTOR;0;0;Grupo F,Grupo F,Grupo G;2;3;Grupo G;Payment Issues
CASE-18199;2022-11-02;2022-10-30;2022-11-01;Email support took days to reply, terrible service!;negative;1;email;9215;1;DETRACTOR;0;1;Grupo A,Grupo F,Grupo J,Grupo B,Grupo E;5;5;Grupo E;Payment Issues
CASE-24960;2022-08-09;2022-08-07;2022-08-01;The chatbot crashed during my payment request.;negative;1;chatbot;12;2;DETRACTOR;0;0;Grupo C,Grupo C;1;2;Grupo C;Transaction Error
CASE-20804;2023-09-14;2023-09-10;2023-09-01;Email support was excellent and very responsive.;positive;4;email;231;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-27313;2022-01-02;2022-01-02;2022-01-01;The email support team was efficient and friendly.;positive;4;email;235;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-21565;2024-01-10;2024-01-07;2024-01-01;The chatbot gave me incorrect balance info.;negative;2;chatbot;21;2;DETRACTOR;0;1;Grupo I,Grupo B,Grupo A;3;3;Grupo A;Login Problems
CASE-17153;2024-08-18;2024-08-18;2024-08-01;The email support team was professional and courteous.;positive;5;chatbot;6;4;PROMOTER;1;1;Grupo I,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-15171;2024-01-29;2024-01-28;2024-01-01;The chatbot saved me so much time with my transaction query.;positive;5;phone;8;4;PROMOTER;1;1;Grupo H,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-21686;2023-12-04;2023-12-03;2023-12-01;The email team took forever and didn’t help.;negative;2;phone;40;2;DETRACTOR;0;0;Grupo G,Grupo E,Grupo G;2;3;Grupo G;Payment Issues
CASE-23352;2023-11-14;2023-11-12;2023-11-01;The chatbot was a lifesaver when I needed to block my card.;positive;5;chatbot;2;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-15491;2023-01-21;2023-01-15;2023-01-01;The chatbot failed to answer my mortgage question.;negative;1;chatbot;28;2;DETRACTOR;0;0;Grupo J,Grupo J;1;2;Grupo J;Payment Issues
CASE-18114;2024-07-17;2024-07-14;2024-07-01;Email support didn’t bother to read my email.;negative;2;chatbot;12;1;DETRACTOR;0;0;Grupo J,Grupo A,Grupo C;3;3;Grupo C;Fees Inquiry
CASE-27593;2025-02-16;2025-02-16;2025-02-01;Phone support was terrible, they wasted my time.;negative;1;email;5194;1;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Fraud Report
CASE-16322;2024-12-09;2024-12-08;2024-12-01;The email response was vague and unhelpful.;negative;2;email;5579;1;DETRACTOR;0;0;Grupo G,Grupo B,Grupo I;3;3;Grupo I;Card Issues
CASE-23194;2023-03-02;2023-02-26;2023-03-01;The staff made transferring funds so easy and stress-free.;positive;4;email;84;5;PROMOTER;1;1;Grupo J,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-18081;2024-09-15;2024-09-15;2024-09-01;Email support was rude and unprofessional.;negative;2;email;3710;2;DETRACTOR;0;0;Grupo E,Grupo C,Grupo B;3;3;Grupo B;Card Issues
CASE-17396;2023-12-03;2023-12-03;2023-12-01;Email support was fast and gave me all the info I needed.;positive;5;email;80;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-16422;2024-02-11;2024-02-11;2024-02-01;Email support was fast and gave me all the info I needed.;positive;4;phone;9;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-23648;2024-11-02;2024-10-27;2024-11-01;The email response was sloppy and unclear.;negative;1;chatbot;31;1;DETRACTOR;0;0;Grupo H,Grupo H,Grupo C;2;3;Grupo C;Payment Issues
CASE-15563;2025-02-19;2025-02-16;2025-02-01;The chatbot gave me wrong loan terms info.;negative;2;phone;87;1;DETRACTOR;0;0;Grupo A,Grupo C,Grupo J,Grupo D;4;4;Grupo D;Transaction Error
CASE-17874;2022-12-27;2022-12-25;2022-12-01;The phone agent didn’t even try to assist me.;negative;1;email;3305;2;DETRACTOR;0;0;Grupo G,Grupo I,Grupo A;3;3;Grupo A;Fraud Report
CASE-17833;2024-06-13;2024-06-09;2024-06-01;Phone support was outstanding and very helpful.;positive;5;phone;6;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Payment Issues
CASE-16773;2025-01-23;2025-01-19;2025-01-01;Phone support was friendly and resolved my concern.;positive;4;chatbot;4;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-24760;2023-04-05;2023-04-02;2023-04-01;The email team sent me a reply that made no sense.;negative;2;email;2498;2;DETRACTOR;0;0;Grupo H,Grupo C,Grupo H,Grupo H;2;4;Grupo H;Payment Issues
CASE-20564;2023-04-13;2023-04-09;2023-04-01;The email team sent me a reply that made no sense.;negative;1;email;8002;2;DETRACTOR;0;0;Grupo B,Grupo H,Grupo A,Grupo E;4;4;Grupo E;Transaction Error
CASE-23672;2024-04-15;2024-04-14;2024-04-01;Phone support made me feel confident about my banking.;positive;4;phone;13;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-19142;2022-05-16;2022-05-15;2022-05-01;The email team ignored my urgent request.;negative;1;email;4214;2;DETRACTOR;0;0;Grupo D,Grupo G,Grupo G;2;3;Grupo G;General Inquiry
CASE-15858;2023-02-13;2023-02-12;2023-02-01;The phone team was unprofessional and unhelpful.;negative;2;chatbot;30;1;DETRACTOR;0;0;Grupo J,Grupo I,Grupo I;2;3;Grupo I;Login Problems
CASE-18888;2024-12-01;2024-12-01;2024-12-01;The phone team was courteous and fixed my issue instantly.;positive;5;phone;20;5;PROMOTER;1;1;Grupo E,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-17749;2022-10-09;2022-10-09;2022-10-01;The email response was thorough and resolved my question.;positive;4;email;232;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-19833;2023-09-21;2023-09-17;2023-09-01;The agent was knowledgeable and made me feel valued.;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-16292;2024-05-07;2024-05-05;2024-05-01;The chatbot helped with my rewards, but it was slow.;neutral;3;phone;39;3;DETRACTOR;0;1;Grupo G,Grupo D,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-18589;2022-06-30;2022-06-26;2022-06-01;The phone agent didn’t understand my issue.;negative;1;phone;85;2;DETRACTOR;0;0;Grupo A,Grupo H,Grupo H;2;3;Grupo H;Login Problems
CASE-24514;2024-02-16;2024-02-11;2024-02-01;The phone team was fine, did their job.;neutral;3;email;767;3;DETRACTOR;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-24727;2023-04-15;2023-04-09;2023-04-01;The email team ignored my urgent card issue.;negative;2;phone;42;1;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Login Problems
CASE-18735;2022-12-06;2022-12-04;2022-12-01;The chatbot was a lifesaver when I needed to block my card.;positive;5;email;220;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;General Inquiry
CASE-16090;2022-09-26;2022-09-25;2022-09-01;The email response was okay, not very detailed.;neutral;3;phone;37;4;PROMOTER;0;0;Grupo E,Grupo A,Grupo F;3;3;Grupo F;Payment Issues
