CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;FEEL;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;Issue Classification
CASE-11038;2024-07-12;2024-07-07;2024-07-01;Email support was slow and totally useless.;negative;negative;email;3565;1;DETRACTOR;0;0;Grupo B,Grupo E,Grupo B,Grupo B;2;4;Grupo B;Login Problems
CASE-10022;2024-12-06;2024-12-01;2024-12-01;Phone support was disrespectful and unhelpful.;negative;negative;phone;106;1;DETRACTOR;0;1;Grupo D,Grupo F,Grupo A;3;3;Grupo A;Transaction Error
CASE-15569;2024-09-17;2024-09-15;2024-09-01;The chatbot was alright with my account setup.;neutral;neutral;phone;53;4;PROMOTER;0;0;Grupo F,Grupo H;2;2;Grupo H;Card Issues
CASE-18063;2022-11-01;2022-10-30;2022-11-01;The phone agent fixed my issue with a great attitude.;positive;positive;phone;9;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-12595;2024-12-12;2024-12-08;2024-12-01;Phone support was terrible, they wasted my time.;negative;negative;chatbot;42;2;DETRACTOR;0;0;Grupo G,Grupo G;1;2;Grupo G;Payment Issues
CASE-12922;2023-08-06;2023-08-06;2023-08-01;The chatbot couldn’t process my balance request.;negative;negative;email;1835;1;DETRACTOR;0;0;Grupo G,Grupo D,Grupo E,Grupo B;4;4;Grupo B;Card Issues
CASE-18374;2024-06-01;2024-05-26;2024-06-01;Email support was polite and answered all my questions.;positive;positive;phone;7;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-17654;2024-10-03;2024-09-29;2024-10-01;The chatbot was decent with my payment request.;neutral;neutral;phone;30;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-18271;2024-03-23;2024-03-17;2024-03-01;The phone team was professional and handled my request well.;positive;positive;chatbot;8;4;PROMOTER;1;1;Grupo I,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-14644;2022-06-01;2022-05-29;2022-06-01;The phone service was awful, no one knew what to do.;negative;negative;phone;53;1;DETRACTOR;0;0;Grupo D,Grupo A,Grupo E;3;3;Grupo E;Fraud Report
CASE-17479;2022-08-17;2022-08-14;2022-08-01;The phone agent was so patient with my account setup.;positive;positive;chatbot;1;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-19984;2023-03-09;2023-03-05;2023-03-01;Email support was reliable and resolved my concern.;positive;positive;phone;15;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-17614;2024-02-08;2024-02-04;2024-02-01;The phone agent was impatient and rude.;negative;negative;phone;76;2;DETRACTOR;0;1;Grupo J,Grupo J;1;2;Grupo J;Transaction Error
CASE-18878;2022-03-24;2022-03-20;2022-03-01;The phone team was courteous and fixed my issue instantly.;positive;positive;phone;15;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;Payment Issues
CASE-10176;2024-08-28;2024-08-25;2024-08-01;The phone agent was so patient with my account setup.;positive;positive;phone;14;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-12095;2022-08-10;2022-08-07;2022-08-01;The phone agent was great at explaining my loan terms.;positive;positive;chatbot;5;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-14438;2024-11-07;2024-11-03;2024-11-01;The chatbot was a lifesaver when I needed to block my card.;positive;positive;phone;6;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-16096;2023-04-23;2023-04-23;2023-04-01;Email support was reliable and resolved my concern.;positive;positive;chatbot;4;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Fees Inquiry
CASE-19250;2024-07-14;2024-07-14;2024-07-01;The service was slow, and my issue is still unresolved.;negative;negative;chatbot;69;1;DETRACTOR;0;0;Grupo F,Grupo F,Grupo A,Grupo D,Grupo E;4;5;Grupo E;Payment Issues
CASE-12302;2023-07-11;2023-07-09;2023-07-01;The chatbot couldn’t handle my simple question.;negative;negative;phone;180;1;DETRACTOR;0;0;Grupo D,Grupo J,Grupo D,Grupo E;3;4;Grupo E;Card Issues
CASE-13697;2024-09-13;2024-09-08;2024-09-01;The email response was vague and unhelpful.;negative;negative;email;3990;1;DETRACTOR;0;0;Grupo H,Grupo C,Grupo C,Grupo G;3;4;Grupo G;Login Problems
CASE-16628;2024-05-13;2024-05-12;2024-05-01;The chatbot helped with my bill, but it took time.;neutral;neutral;email;2701;4;PROMOTER;0;1;Grupo C,Grupo C;1;2;Grupo C;Card Issues
CASE-13196;2022-01-05;2022-01-02;2022-01-01;The chatbot answered my mortgage question accurately.;positive;positive;phone;8;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-13592;2022-12-24;2022-12-18;2022-12-01;Email support didn’t even read my message properly.;negative;negative;chatbot;88;1;DETRACTOR;0;1;Grupo C,Grupo F,Grupo E,Grupo C;3;4;Grupo C;Fraud Report
CASE-19661;2024-03-27;2024-03-24;2024-03-01;The chatbot saved me so much time with my transaction query.;positive;positive;chatbot;3;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-10676;2023-10-31;2023-10-29;2023-10-01;Phone support was average, met basic needs.;neutral;neutral;phone;35;3;DETRACTOR;0;0;Grupo B,Grupo C,Grupo I;3;3;Grupo I;Loan Inquiry
CASE-14652;2022-06-30;2022-06-26;2022-06-01;The phone agent was rude and didn’t solve my issue.;negative;negative;chatbot;14;2;DETRACTOR;0;0;Grupo J,Grupo C,Grupo D;3;3;Grupo D;General Inquiry
CASE-10810;2022-10-01;2022-09-25;2022-10-01;The chatbot gave me wrong loan terms info.;negative;negative;phone;207;2;DETRACTOR;0;0;Grupo I,Grupo F,Grupo H,Grupo G,Grupo D;5;5;Grupo D;Fees Inquiry
CASE-18037;2023-11-01;2023-10-29;2023-11-01;The chatbot couldn’t handle my simple transfer request.;negative;negative;phone;141;2;DETRACTOR;0;0;Grupo F,Grupo H,Grupo G,Grupo G;3;4;Grupo G;Card Issues
CASE-16170;2024-06-04;2024-06-02;2024-06-01;The chatbot made resetting my PIN so simple.;positive;positive;phone;26;4;PROMOTER;1;1;Grupo B,Grupo H,Grupo B;2;3;Grupo B;Loan Inquiry
CASE-14659;2022-03-11;2022-03-06;2022-03-01;The chatbot made checking my interest rates so simple.;positive;positive;phone;27;5;PROMOTER;1;1;Grupo D,Grupo G;2;2;Grupo G;Card Issues
CASE-16278;2023-03-02;2023-02-26;2023-03-01;Phone support was a disaster, they made it worse!;negative;negative;chatbot;70;1;DETRACTOR;0;0;Grupo I,Grupo F,Grupo C;3;3;Grupo C;Payment Issues
CASE-10725;2024-10-14;2024-10-13;2024-10-01;The chatbot was quick to assist with my transfer request.;positive;positive;email;326;5;PROMOTER;1;1;Grupo J,Grupo D;2;2;Grupo D;Transaction Error
CASE-17866;2023-03-28;2023-03-26;2023-03-01;The chatbot assisted me with my fees effortlessly.;positive;positive;phone;13;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-14444;2022-12-08;2022-12-04;2022-12-01;The chatbot couldn’t process my balance request.;negative;negative;email;4193;2;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Payment Issues
CASE-11209;2025-02-07;2025-02-02;2025-02-01;The chatbot couldn’t help with my card replacement.;negative;negative;email;2776;2;DETRACTOR;0;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-12819;2022-10-12;2022-10-09;2022-10-01;Email support was spot on, they fixed my login problem quickly.;positive;positive;chatbot;1;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-16280;2022-10-19;2022-10-16;2022-10-01;The phone agent was impatient and rude.;negative;negative;email;2214;1;DETRACTOR;0;0;Grupo B,Grupo J;2;2;Grupo J;Fraud Report
CASE-15152;2024-09-22;2024-09-22;2024-09-01;The chatbot answered my loan question in seconds.;positive;positive;phone;10;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-11894;2024-08-03;2024-07-28;2024-08-01;Phone support was friendly and resolved my concern.;positive;positive;email;76;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-18610;2022-07-30;2022-07-24;2022-07-01;The email response was detailed and very helpful.;positive;positive;phone;10;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-14143;2022-04-12;2022-04-10;2022-04-01;The chatbot made banking so convenient, I love it!;positive;positive;email;240;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-16778;2024-08-16;2024-08-11;2024-08-01;Phone support handled my transfer request flawlessly.;positive;positive;email;130;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-18531;2024-04-25;2024-04-21;2024-04-01;The chatbot made checking my interest rates so simple.;positive;positive;chatbot;4;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-10930;2023-11-16;2023-11-12;2023-11-01;The phone representative was kind and fixed my issue right away.;positive;positive;phone;10;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-19156;2022-06-02;2022-05-29;2022-06-01;The chatbot handled my balance inquiry like a pro.;positive;positive;email;351;4;PROMOTER;1;1;Grupo C,Grupo C;1;2;Grupo C;Payment Issues
CASE-17669;2023-01-20;2023-01-15;2023-01-01;The email team was courteous and efficient.;positive;positive;chatbot;1;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-17263;2024-12-24;2024-12-22;2024-12-01;The phone representative was unhelpful and impatient.;negative;negative;phone;30;1;DETRACTOR;1;0;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-14542;2022-10-26;2022-10-23;2022-10-01;Quick and friendly service, my card issue was sorted out fast.;positive;positive;phone;10;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-17856;2024-03-05;2024-03-03;2024-03-01;The chatbot gave me wrong loan terms info.;negative;negative;chatbot;58;2;DETRACTOR;0;0;Grupo D,Grupo G,Grupo C;3;3;Grupo C;Card Issues
CASE-11096;2022-02-10;2022-02-06;2022-02-01;The phone representative was kind and fixed my issue right away.;positive;positive;email;100;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-12091;2022-02-28;2022-02-27;2022-02-01;The phone agent was impatient and rude.;negative;negative;phone;229;1;DETRACTOR;0;0;Grupo I,Grupo A,Grupo E,Grupo G;4;4;Grupo G;Transaction Error
CASE-17916;2023-05-08;2023-05-07;2023-05-01;The phone agent explained everything in a friendly way.;positive;positive;phone;7;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-14717;2023-11-07;2023-11-05;2023-11-01;The chatbot helped with my rewards, but it was slow.;neutral;neutral;phone;19;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Fraud Report
CASE-15928;2023-08-19;2023-08-13;2023-08-01;The chatbot couldn’t assist with my statement.;negative;negative;email;1742;2;DETRACTOR;0;0;Grupo J,Grupo C,Grupo D,Grupo E;4;4;Grupo E;Transaction Error
CASE-10755;2025-02-14;2025-02-09;2025-02-01;Phone support was outstanding and very helpful.;positive;positive;email;228;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-18060;2022-07-28;2022-07-24;2022-07-01;The phone agent hung up on me mid-conversation.;negative;negative;email;3027;1;DETRACTOR;0;0;Grupo C,Grupo B,Grupo D,Grupo B;3;4;Grupo B;Card Issues
CASE-10542;2023-02-04;2023-01-29;2023-02-01;Email support didn’t bother to read my email.;negative;negative;email;4135;2;DETRACTOR;0;1;Grupo H,Grupo E,Grupo J,Grupo H;3;4;Grupo H;Card Issues
CASE-12282;2023-10-07;2023-10-01;2023-10-01;The chatbot couldn’t help with my card replacement.;negative;negative;email;2463;1;DETRACTOR;0;0;Grupo D,Grupo I,Grupo F;3;3;Grupo F;Fees Inquiry
CASE-12803;2022-03-03;2022-02-27;2022-03-01;The chatbot handled my balance check, but it was slow.;neutral;neutral;chatbot;13;3;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-16314;2022-09-25;2022-09-25;2022-09-01;The email response was clear and professional.;positive;positive;chatbot;5;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-10684;2022-07-16;2022-07-10;2022-07-01;The chatbot couldn’t assist with my statement.;negative;negative;email;3582;1;DETRACTOR;0;0;Grupo B,Grupo I,Grupo D;3;3;Grupo D;Login Problems
CASE-12694;2024-03-23;2024-03-17;2024-03-01;The phone agent gave me conflicting information.;negative;negative;chatbot;47;1;DETRACTOR;0;1;Grupo C,Grupo A,Grupo I;3;3;Grupo I;Fraud Report
CASE-10664;2022-08-26;2022-08-21;2022-08-01;The email response was professional and to the point.;positive;positive;phone;14;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-12481;2023-03-10;2023-03-05;2023-03-01;The chatbot gave me useless info about my card.;negative;negative;phone;83;2;DETRACTOR;0;0;Grupo J,Grupo D,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-10423;2023-12-01;2023-11-26;2023-12-01;The chatbot assisted with my bill payment perfectly.;positive;positive;email;123;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-12152;2023-02-05;2023-02-05;2023-02-01;The email response was late and full of errors.;negative;negative;email;1754;1;DETRACTOR;0;0;Grupo J,Grupo H;2;2;Grupo H;Login Problems
CASE-19814;2024-11-24;2024-11-24;2024-11-01;The email team provided excellent service, I’m happy!;positive;positive;email;122;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-13443;2022-05-09;2022-05-08;2022-05-01;The service was top-notch, I’m so happy with this bank!;positive;positive;phone;7;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-19913;2024-10-18;2024-10-13;2024-10-01;The chatbot helped me check my balance instantly, love it!;positive;positive;phone;6;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-10209;2022-05-26;2022-05-22;2022-05-01;The phone team didn’t solve my transfer problem.;negative;negative;email;3422;2;DETRACTOR;0;1;Grupo J;1;1;Grupo J;Login Problems
CASE-17324;2022-07-16;2022-07-10;2022-07-01;Email support was terrible, they ignored me.;negative;negative;phone;222;1;DETRACTOR;0;0;Grupo B,Grupo J,Grupo A,Grupo J;3;4;Grupo J;General Inquiry
CASE-16723;2025-01-11;2025-01-05;2025-01-01;The email response was rude and dismissive.;negative;negative;email;2620;1;DETRACTOR;0;0;Grupo G,Grupo A,Grupo D;3;3;Grupo D;Fraud Report
CASE-17989;2023-10-21;2023-10-15;2023-10-01;Phone support was friendly and resolved my concern.;positive;positive;phone;10;4;PROMOTER;1;1;Grupo E,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-13827;2022-08-04;2022-07-31;2022-08-01;The chatbot answered my mortgage question accurately.;positive;positive;phone;30;4;PROMOTER;1;1;Grupo H,Grupo A;2;2;Grupo A;Account Setup
CASE-18449;2024-12-04;2024-12-01;2024-12-01;The email team didn’t fix my login problem.;negative;negative;chatbot;52;2;DETRACTOR;0;0;Grupo F,Grupo A,Grupo H;3;3;Grupo H;Fraud Report
CASE-16083;2022-08-22;2022-08-21;2022-08-01;The chatbot made resetting my PIN so simple.;positive;positive;chatbot;2;4;PROMOTER;1;1;Grupo C,Grupo G,Grupo C;2;3;Grupo C;Balance Inquiry
CASE-10187;2022-03-30;2022-03-27;2022-03-01;The email response was fine, not very helpful.;neutral;neutral;chatbot;13;4;PROMOTER;0;0;Grupo B,Grupo J,Grupo C;3;3;Grupo C;Fees Inquiry
CASE-12825;2024-08-08;2024-08-04;2024-08-01;The phone agent didn’t understand my issue.;negative;negative;chatbot;46;2;DETRACTOR;0;0;Grupo H,Grupo H,Grupo B,Grupo D;3;4;Grupo D;Transaction Error
CASE-13556;2023-10-06;2023-10-01;2023-10-01;The chatbot assisted me with my card replacement smoothly.;positive;positive;chatbot;4;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-17558;2024-05-24;2024-05-19;2024-05-01;The chatbot helped me track my transaction effortlessly.;positive;positive;phone;12;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-18330;2024-06-13;2024-06-09;2024-06-01;The email team was neutral, response was fair.;neutral;neutral;phone;28;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-12004;2025-01-19;2025-01-19;2025-01-01;The call center staff was patient and resolved my payment issue.;positive;positive;phone;6;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-19369;2022-04-25;2022-04-24;2022-04-01;The chatbot crashed when I tried to check my balance.;negative;negative;email;3281;2;DETRACTOR;0;0;Grupo H,Grupo G;2;2;Grupo G;General Inquiry
CASE-18569;2022-02-02;2022-01-30;2022-02-01;The chatbot was fast and accurate with my inquiry.;positive;positive;phone;10;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-16370;2024-10-17;2024-10-13;2024-10-01;The email team was courteous and efficient.;positive;positive;chatbot;2;5;PROMOTER;1;1;Grupo H,Grupo F,Grupo C;3;3;Grupo C;Loan Inquiry
CASE-15832;2025-01-02;2024-12-29;2025-01-01;The email response was clear and professional.;positive;positive;chatbot;3;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-12511;2025-01-30;2025-01-26;2025-01-01;Email support didn’t even read my message properly.;negative;negative;phone;232;2;DETRACTOR;0;0;Grupo J,Grupo C,Grupo F,Grupo B;4;4;Grupo B;Card Issues
CASE-18561;2022-01-31;2022-01-30;2022-01-01;The email response was clear and solved my problem.;positive;positive;chatbot;3;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-17620;2023-08-15;2023-08-13;2023-08-01;The chatbot assisted me with my fees effortlessly.;positive;positive;email;185;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-16878;2022-01-24;2022-01-23;2022-01-01;Phone support was quick and made my day better!;positive;positive;chatbot;4;5;PROMOTER;1;0;Grupo D,Grupo D;1;2;Grupo D;Balance Inquiry
CASE-12706;2023-02-20;2023-02-19;2023-02-01;Phone support was rude and disconnected me.;negative;negative;phone;42;1;DETRACTOR;0;0;Grupo J,Grupo I,Grupo C,Grupo J;3;4;Grupo J;Transaction Error
CASE-11964;2024-02-21;2024-02-18;2024-02-01;Phone support handled my transfer request flawlessly.;positive;positive;email;125;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-13378;2023-04-08;2023-04-02;2023-04-01;The phone team was great at helping me with my card.;positive;positive;email;217;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-17148;2022-06-25;2022-06-19;2022-06-01;The chatbot couldn’t reset my PIN properly.;negative;negative;chatbot;51;2;DETRACTOR;0;0;Grupo C,Grupo J;2;2;Grupo J;Payment Issues
CASE-14236;2025-01-12;2025-01-12;2025-01-01;Email support was amazing, they responded right away.;positive;positive;phone;14;4;PROMOTER;1;1;Grupo D,Grupo B,Grupo A;3;3;Grupo A;General Inquiry
CASE-19296;2022-08-27;2022-08-21;2022-08-01;The phone team was slow and didn’t care.;negative;negative;phone;64;2;DETRACTOR;0;0;Grupo J,Grupo F,Grupo H,Grupo H;3;4;Grupo H;Account Setup
CASE-12311;2024-03-20;2024-03-17;2024-03-01;I love how efficient the phone support was today!;positive;positive;phone;5;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-10562;2024-05-29;2024-05-26;2024-05-01;The chatbot answered my loan question in seconds.;positive;positive;email;166;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-12754;2025-02-12;2025-02-09;2025-02-01;The chatbot made checking my rewards so simple.;positive;positive;phone;11;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-12713;2022-04-16;2022-04-10;2022-04-01;The chatbot made checking my rewards so simple.;positive;positive;phone;18;4;PROMOTER;1;1;Grupo H,Grupo B,Grupo G;3;3;Grupo G;Card Issues
CASE-11865;2024-02-23;2024-02-18;2024-02-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;positive;phone;7;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-13070;2022-03-18;2022-03-13;2022-03-01;The call center staff was patient and resolved my payment issue.;positive;positive;chatbot;1;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-16137;2022-07-28;2022-07-24;2022-07-01;The email team didn’t care about my problem.;negative;negative;chatbot;97;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo J,Grupo C;2;4;Grupo C;General Inquiry
CASE-16326;2023-10-05;2023-10-01;2023-10-01;The phone agent was impatient and rude.;negative;negative;chatbot;65;1;DETRACTOR;0;0;Grupo D,Grupo E,Grupo J;3;3;Grupo J;Login Problems
CASE-19258;2023-06-15;2023-06-11;2023-06-01;The chatbot helped me with my savings goal easily.;positive;positive;email;235;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-16535;2023-06-18;2023-06-18;2023-06-01;The chatbot couldn’t reset my PIN properly.;negative;negative;phone;105;2;DETRACTOR;0;0;Grupo J,Grupo D,Grupo B;3;3;Grupo B;Card Issues
CASE-10102;2024-10-19;2024-10-13;2024-10-01;The email response was clear and professional.;positive;positive;chatbot;1;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;Login Problems
CASE-18960;2023-12-04;2023-12-03;2023-12-01;The email team sent a reply that solved nothing.;negative;negative;email;2715;1;DETRACTOR;0;0;Grupo C,Grupo E,Grupo F,Grupo E;3;4;Grupo E;Payment Issues
CASE-17179;2022-11-18;2022-11-13;2022-11-01;The email team provided a clear and quick solution.;positive;positive;email;186;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-17689;2023-08-30;2023-08-27;2023-08-01;The email team ignored my urgent card issue.;negative;negative;phone;54;2;DETRACTOR;0;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-18636;2024-03-17;2024-03-17;2024-03-01;I got a fast and friendly response via email, great job!;positive;positive;email;282;5;PROMOTER;1;1;Grupo A,Grupo I;2;2;Grupo I;Transaction Error
CASE-11119;2022-03-20;2022-03-20;2022-03-01;The phone agent explained everything in a friendly way.;positive;positive;chatbot;5;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-11265;2022-06-18;2022-06-12;2022-06-01;Email support was slow and totally useless.;negative;negative;chatbot;44;1;DETRACTOR;0;0;Grupo D,Grupo D;1;2;Grupo D;Login Problems
CASE-11790;2022-08-06;2022-07-31;2022-08-01;The phone agent was fine, nothing remarkable.;neutral;neutral;email;1009;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Login Problems
CASE-13938;2022-12-15;2022-12-11;2022-12-01;The chatbot gave me wrong payment instructions.;negative;negative;chatbot;23;1;DETRACTOR;0;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-11231;2023-03-19;2023-03-19;2023-03-01;The email response was detailed and very helpful.;positive;positive;chatbot;2;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
CASE-19559;2023-01-20;2023-01-15;2023-01-01;Phone support was terrible, they wasted my time.;negative;negative;chatbot;10;2;DETRACTOR;1;0;Grupo H,Grupo B,Grupo C;3;3;Grupo C;Fraud Report
CASE-16716;2022-03-08;2022-03-06;2022-03-01;The chatbot assisted with my account setup smoothly.;positive;positive;chatbot;2;5;PROMOTER;1;1;Grupo G,Grupo E,Grupo F;3;3;Grupo F;Login Problems
CASE-10090;2024-04-10;2024-04-07;2024-04-01;The chatbot answered my mortgage question accurately.;positive;positive;chatbot;14;4;PROMOTER;0;1;Grupo D,Grupo H,Grupo H;2;3;Grupo H;Loan Inquiry
CASE-15299;2022-12-20;2022-12-18;2022-12-01;The chatbot gave me nonsense answers all the time.;negative;negative;phone;89;1;DETRACTOR;0;0;Grupo C,Grupo D,Grupo C,Grupo I;3;4;Grupo I;Transaction Error
CASE-14386;2023-12-16;2023-12-10;2023-12-01;The email response was rude and dismissive.;negative;negative;email;1933;1;DETRACTOR;0;0;Grupo F,Grupo I;2;2;Grupo I;Account Setup
CASE-14584;2022-04-09;2022-04-03;2022-04-01;Email support was excellent and very responsive.;positive;positive;email;184;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-17152;2025-01-27;2025-01-26;2025-01-01;Email support was neutral, did the minimum.;neutral;neutral;phone;26;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-15231;2023-10-19;2023-10-15;2023-10-01;The chatbot assisted with my bill payment perfectly.;positive;positive;email;155;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;General Inquiry
CASE-12509;2022-12-27;2022-12-25;2022-12-01;The chatbot gave me wrong info about my account.;negative;negative;phone;86;2;DETRACTOR;0;0;Grupo E,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-18172;2025-01-26;2025-01-26;2025-01-01;The email team responded promptly and solved my issue.;positive;positive;email;228;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-19330;2022-11-23;2022-11-20;2022-11-01;The email team took days to reply with nothing useful.;negative;negative;email;1953;1;DETRACTOR;0;0;Grupo F,Grupo J,Grupo C,Grupo A,Grupo C;4;5;Grupo C;Payment Issues
CASE-15433;2022-08-05;2022-07-31;2022-08-01;The phone service was awful, no one knew what to do.;negative;negative;chatbot;26;1;DETRACTOR;0;0;Grupo E,Grupo E,Grupo G,Grupo B;3;4;Grupo B;Account Setup
CASE-14897;2022-05-15;2022-05-15;2022-05-01;The email team was fast and solved my problem.;positive;positive;chatbot;1;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-14168;2023-04-22;2023-04-16;2023-04-01;The agent on the phone explained my mortgage options clearly.;positive;positive;chatbot;1;5;PROMOTER;1;1;Grupo E,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-17287;2023-10-04;2023-10-01;2023-10-01;The chatbot couldn’t understand my simple question.;negative;negative;email;4268;2;DETRACTOR;0;1;Grupo G,Grupo C,Grupo I;3;3;Grupo I;Fraud Report
CASE-11567;2023-05-20;2023-05-14;2023-05-01;The phone team was incompetent and slow.;negative;negative;chatbot;11;1;DETRACTOR;0;0;Grupo F,Grupo J,Grupo I,Grupo A;4;4;Grupo A;Fraud Report
CASE-15805;2022-02-10;2022-02-06;2022-02-01;The email team provided excellent service, I’m happy!;positive;positive;chatbot;10;4;PROMOTER;1;1;Grupo F,Grupo I,Grupo F;2;3;Grupo F;Card Issues
CASE-13837;2022-07-28;2022-07-24;2022-07-01;The chatbot gave me outdated info about my fees.;negative;negative;phone;34;1;DETRACTOR;0;0;Grupo G,Grupo G,Grupo E,Grupo F;3;4;Grupo F;Card Issues
CASE-14383;2023-06-10;2023-06-04;2023-06-01;Email support was excellent and very responsive.;positive;positive;email;407;5;PROMOTER;1;1;Grupo B,Grupo A;2;2;Grupo A;Card Issues
CASE-11523;2024-11-19;2024-11-17;2024-11-01;The chatbot assisted with my account setup smoothly.;positive;positive;chatbot;6;5;PROMOTER;1;1;Grupo C,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-13608;2022-06-08;2022-06-05;2022-06-01;The chatbot failed to assist with my rewards query.;negative;negative;chatbot;46;1;DETRACTOR;0;0;Grupo D,Grupo C,Grupo E;3;3;Grupo E;Transaction Error
