id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
f1061f53-7a89-4491-982b-70206851ad18,29,50624.77,556,Regular,2597.45,20,Soltero,0,Autonomo,2023-02-16,0.0,2023-02-01,2023-02-13
07fcf029-aa8c-49f0-8d3d-3daa39770a8e,24,34623.21,520,Bueno,40112.79,20,Soltero,0,Desempleado,2023-02-16,0.0,2023-02-01,2023-02-13
2bae41ff-9195-4605-bbe3-8ed123ec95c9,48,113506.93,362,Bueno,30009.26,4,Divorciado,1,Autonomo,2023-02-16,0.0,2023-02-01,2023-02-13
bbf18080-6281-4600-b1d3-4d7c2b31977c,37,102501.3,621,Bueno,27672.57,10,Casado,2,Temporal,2023-02-16,0.0,2023-02-01,2023-02-13
0c1a8f63-38a0-482b-92aa-b5b03ee53bad,35,113620.55,392,Bueno,35172.29,38,Soltero,0,Autonomo,2023-02-16,0.0,2023-02-01,2023-02-13
55078c67-e779-4891-a1ca-ca51856ff39c,57,54411.46,639,Regular,49222.01,40,Divorciado,1,Desempleado,2023-02-17,0.0,2023-02-01,2023-02-13
b59d25c0-aa33-452a-88f2-1be34b01caa5,76,102813.03,653,Malo,234.48,18,Soltero,1,Temporal,2023-02-17,0.0,2023-02-01,2023-02-13
c66a9c0c-55ac-4772-ae81-63cb39e18a06,21,108296.24,699,Malo,22929.66,14,Divorciado,5,Autonomo,2023-02-17,0.0,2023-02-01,2023-02-13
06602ef4-deba-42f7-b548-1d2a82fd8873,49,108384.84,757,Bueno,4517.44,18,Divorciado,0,Autonomo,2023-02-17,1.0,2023-02-01,2023-02-13
bd2f3c94-7c4e-44a7-b3c3-a504f6f20c35,47,143781.27,699,Regular,780.65,2,Viudo,4,Desempleado,2023-02-17,1.0,2023-02-01,2023-02-13
33d22a23-1043-48d9-993d-3243d26270b9,51,82474.55,723,Bueno,20378.89,27,Viudo,4,Fijo,2023-02-17,1.0,2023-02-01,2023-02-13
e409e52c-758b-4fbd-a821-2f426beb7c79,41,134443.61,767,Bueno,31498.44,2,Casado,3,Desempleado,2023-02-17,1.0,2023-02-01,2023-02-13
62b3a4dc-6dbe-490e-b94c-64cca12ff848,28,132896.41,361,Regular,49132.66,21,Casado,1,Autonomo,2023-02-17,0.0,2023-02-01,2023-02-13
e6131fc3-c113-4d6e-81e0-809b323d3cfb,58,21102.56,383,Regular,25056.28,9,Soltero,2,Temporal,2023-02-17,0.0,2023-02-01,2023-02-13
83b2e70e-7a90-48d3-8f67-f00d7ae5ca7b,61,144083.87,469,Bueno,42573.2,16,Soltero,0,Autonomo,2023-02-17,0.0,2023-02-01,2023-02-13
119caede-6808-4acd-b939-b57cd5b182e5,42,141523.48,779,Bueno,22949.44,19,Casado,4,Desempleado,2023-02-17,1.0,2023-02-01,2023-02-13
39eaabf9-daf1-4783-9696-566afe99dddb,73,106262.92,842,Bueno,25424.63,25,Casado,2,Autonomo,2023-02-17,1.0,2023-02-01,2023-02-13
1d5ce108-a46d-4cb4-a247-d7deb817d3a3,30,78540.17,774,Regular,38829.61,11,Divorciado,2,Autonomo,2023-02-17,0.0,2023-02-01,2023-02-13
0bc06e2f-e0fc-4c56-b088-891749325028,38,42669.51,501,Regular,12950.68,11,Viudo,2,Desempleado,2023-02-17,0.0,2023-02-01,2023-02-13
b2b9647b-a24b-465a-89bb-3694c9fb8d2c,78,102545.58,630,Regular,31053.23,6,Soltero,4,Temporal,2023-02-17,0.0,2023-02-01,2023-02-13
c6f07034-d6d1-455e-868a-f0b651818395,72,34079.63,846,Bueno,17240.06,37,Casado,4,Autonomo,2023-02-17,0.0,2023-02-01,2023-02-13
a2cc8d9d-9a44-4d12-b042-a2ddde5a7a01,41,68810.15,722,Malo,44396.75,17,Divorciado,0,Autonomo,2023-02-17,0.0,2023-02-01,2023-02-13
3d110ecb-5474-4ca2-a4e1-2f9eb00b0237,80,97294.84,520,Regular,8649.73,2,Divorciado,1,Fijo,2023-02-17,0.0,2023-02-01,2023-02-13
6d38ccfe-7765-4fd8-afab-80aeaf98c266,31,60057.97,457,Bueno,7661.61,7,Casado,3,Autonomo,2023-02-17,0.0,2023-02-01,2023-02-13
744c2a4b-b91a-4540-9a7b-aa77743238d7,54,27881.54,378,Malo,41234.09,23,Viudo,1,Fijo,2023-02-18,0.0,2023-02-01,2023-02-13
c2253ddb-68f9-4fa1-8525-5bf8e3c4b7a6,59,58008.07,833,Malo,31795.09,14,Viudo,0,Desempleado,2023-02-18,0.0,2023-02-01,2023-02-13
a3fb4f3a-b27e-414c-ac42-eea7254f9e7a,36,21873.71,433,Bueno,2571.56,37,Casado,3,Temporal,2023-02-18,0.0,2023-02-01,2023-02-13
1ac9d2c7-3800-4241-a7d5-1e2354fa3ee9,60,36924.82,717,Malo,889.62,29,Soltero,1,Fijo,2023-02-18,0.0,2023-02-01,2023-02-13
b307c5e4-8497-4625-b6b2-b6999221882d,46,22211.76,712,Bueno,47591.0,39,Viudo,1,Temporal,2023-02-18,0.0,2023-02-01,2023-02-13
5658b232-2bf4-4cf7-b9f6-196b0fce73f6,44,37095.11,700,Regular,4188.23,18,Viudo,5,Fijo,2023-02-18,1.0,2023-02-01,2023-02-13
e89c86f4-7e08-42f5-ab6b-b444f2c71116,42,124215.53,835,Regular,23651.74,31,Viudo,0,Desempleado,2023-02-18,1.0,2023-02-01,2023-02-13
5f3165c4-6919-4f07-aca8-0ef7cec38797,79,59636.95,641,Malo,23749.69,29,Viudo,4,Fijo,2023-02-18,0.0,2023-02-01,2023-02-13
c1b9fd0f-0469-403d-ac99-3063086888e5,61,68460.35,832,Bueno,9508.62,35,Soltero,1,Fijo,2023-02-18,1.0,2023-02-01,2023-02-13
ec6c7779-e636-4aae-b193-b6aa64362262,29,19492.18,443,Malo,47217.67,5,Divorciado,0,Autonomo,2023-02-18,0.0,2023-02-01,2023-02-13
8a6aaa84-3971-4e85-bf91-a6dae4bd6536,37,20847.44,816,Malo,5091.82,35,Soltero,1,Temporal,2023-02-18,0.0,2023-02-01,2023-02-13
aac3130a-16a9-4f5d-a0ae-bca5094cb485,29,65215.92,766,Regular,520.23,15,Soltero,2,Autonomo,2023-02-18,1.0,2023-02-01,2023-02-13
a204ad6a-7581-4fd6-8055-56a378d3c5e3,55,56030.85,438,Regular,41609.29,32,Soltero,0,Autonomo,2023-02-18,0.0,2023-02-01,2023-02-13
e51a6bdf-cd9b-45c3-8fcc-be44e359a7fb,28,63801.66,435,Bueno,47405.89,22,Soltero,0,Temporal,2023-02-18,0.0,2023-02-01,2023-02-13
f42c0ffa-e7f7-4b06-8c7b-f744776cd38d,70,136359.4,746,Regular,36922.37,24,Casado,5,Autonomo,2023-02-18,1.0,2023-02-01,2023-02-13
ea9063b9-a120-42ef-8ab1-90a8cb2de074,54,148497.23,779,Bueno,42393.08,28,Divorciado,3,Fijo,2023-02-18,1.0,2023-02-01,2023-02-13
f4c1f221-de52-4017-b7b7-5ee51de72b4f,71,140479.92,701,Bueno,4670.52,10,Divorciado,1,Desempleado,2023-02-18,1.0,2023-02-01,2023-02-13
b84f3b3e-b143-4e5b-ad90-872610ef17b4,39,44959.68,815,Regular,44546.09,4,Casado,4,Temporal,2023-02-18,0.0,2023-02-01,2023-02-13
aba83280-1a41-44a4-aeff-faae8fedee95,63,76850.7,783,Regular,43364.45,5,Soltero,5,Autonomo,2023-02-18,0.0,2023-02-01,2023-02-13
3fd20843-7349-4552-8b7b-a0076fe1f209,49,18673.78,653,Malo,35599.39,1,Soltero,3,Fijo,2023-02-18,0.0,2023-02-01,2023-02-13
0d990639-1b8b-487c-9c27-ab84b9592e81,62,104354.99,725,Regular,2781.06,1,Casado,5,Temporal,2023-02-18,1.0,2023-02-01,2023-02-13
c5140755-a8eb-4de1-964b-9ec3f8772670,29,119844.98,413,Bueno,31106.06,16,Divorciado,0,Autonomo,2023-02-18,0.0,2023-02-01,2023-02-13
9f641550-0a79-46ba-b81b-946abf7c58cc,25,91227.03,466,Bueno,7500.78,32,Soltero,4,Desempleado,2023-02-18,0.0,2023-02-01,2023-02-13
92180248-0918-4f80-9fd1-67429aab3e52,29,109173.42,527,Regular,5780.0,19,Casado,2,Autonomo,2023-02-18,0.0,2023-02-01,2023-02-13
999c739d-dc7b-49dd-a760-cd85f4264ee1,51,93123.98,604,Malo,48766.81,30,Viudo,5,Autonomo,2023-02-19,0.0,2023-02-01,2023-02-13
46e69ddd-4b73-44a4-ba50-9b982ec3a1a0,60,109966.99,498,Malo,45466.05,24,Viudo,1,Fijo,2023-02-19,0.0,2023-02-01,2023-02-13
affe0e1e-c39c-465f-80f7-67a65ba18eba,38,114437.05,374,Bueno,25659.35,18,Viudo,2,Desempleado,2023-02-19,0.0,2023-02-01,2023-02-13
a12ffd58-b90c-416d-856e-4888099e3dd7,51,67248.36,842,Regular,48423.92,37,Soltero,5,Autonomo,2023-02-19,0.0,2023-02-01,2023-02-13
6efc3dce-b876-4b7d-a49b-43d9f4aad479,23,127686.28,680,Bueno,9328.37,9,Divorciado,0,Temporal,2023-02-19,1.0,2023-02-01,2023-02-13
fadef640-f91a-4657-9ab7-82f28bc2c652,53,34387.11,691,Bueno,32857.8,39,Casado,5,Desempleado,2023-02-19,0.0,2023-02-01,2023-02-13
e9609042-dfcb-4ac4-88a6-6cb1753447ae,31,54303.4,796,Malo,14086.26,40,Casado,2,Autonomo,2023-02-19,0.0,2023-02-01,2023-02-13
7332b71e-98cd-4890-a293-bd24ea577aed,25,26694.2,383,Regular,49550.36,1,Casado,4,Fijo,2023-02-19,0.0,2023-02-01,2023-02-13
d1da3c65-8e8b-4ea4-a38b-9239f679ef40,61,24807.46,384,Bueno,10640.64,11,Viudo,4,Temporal,2023-02-19,0.0,2023-02-01,2023-02-13
32145feb-e2f7-46d0-8475-76615d8b5386,44,72348.78,518,Bueno,16751.89,33,Divorciado,1,Fijo,2023-02-19,0.0,2023-02-01,2023-02-13
001ff22a-fcc9-4a2f-90eb-ab31bf6fee8a,25,106873.7,609,Regular,33230.81,17,Soltero,1,Fijo,2023-02-19,0.0,2023-02-01,2023-02-13
1639fa2e-bf6a-4285-b44c-1e498a862de4,78,16170.27,733,Malo,17505.54,29,Divorciado,5,Desempleado,2023-02-19,0.0,2023-02-01,2023-02-13
7f3eedf6-d3d8-4691-a6c9-2b2a4d590d55,32,93500.68,329,Bueno,27934.63,2,Casado,0,Desempleado,2023-02-19,0.0,2023-02-01,2023-02-13
01d233d4-9de0-4cb7-accd-32d711681a73,27,92704.89,535,Malo,15346.53,0,Casado,4,Desempleado,2023-02-19,0.0,2023-02-01,2023-02-13
f8ebf047-eb74-4b5a-b354-40267d71d2be,60,96973.29,475,Malo,12266.18,40,Casado,4,Temporal,2023-02-19,0.0,2023-02-01,2023-02-13
58177055-6708-4004-b2b1-159ffe72e828,67,20274.81,746,Bueno,17637.06,7,Casado,3,Fijo,2023-02-19,0.0,2023-02-01,2023-02-13
005a194e-b6d7-4cc2-a49f-47d0a7986bf6,77,92740.61,807,Bueno,44776.46,36,Viudo,1,Desempleado,2023-02-19,0.0,2023-02-01,2023-02-13
19aa4d45-937b-447e-acb9-89e10fbc52a4,64,81389.8,366,Bueno,1542.44,15,Casado,3,Temporal,2023-02-20,0.0,2023-02-01,2023-02-20
a32eae91-c358-4bb1-981d-72e62d796894,27,82351.11,841,Bueno,42770.45,4,Soltero,1,Temporal,2023-02-20,0.0,2023-02-01,2023-02-20
3531dfe4-cf68-4a01-b5e9-5e527cf499ec,70,58764.16,488,Bueno,21047.85,31,Soltero,0,Desempleado,2023-02-20,0.0,2023-02-01,2023-02-20
c7b5a062-f818-43da-a66a-66218e19d60f,53,107959.8,728,Malo,17690.82,7,Soltero,1,Temporal,2023-02-20,0.0,2023-02-01,2023-02-20
c7aa73ce-df69-4113-b5f6-8539dd08903f,24,130116.51,833,Malo,49539.11,20,Viudo,4,Fijo,2023-02-20,0.0,2023-02-01,2023-02-20
cee040c9-52e5-4e3b-8c1a-3a26655d1ef6,67,91610.74,369,Bueno,47725.88,10,Soltero,5,Fijo,2023-02-20,0.0,2023-02-01,2023-02-20
a9be3bf1-dd6d-42e5-9ff7-f3322497be73,62,87813.59,543,Regular,20643.11,27,Viudo,3,Temporal,2023-02-20,0.0,2023-02-01,2023-02-20
a9d00c4f-3283-4aaa-8be7-06ac54e300e5,36,84914.02,747,Regular,34663.05,7,Soltero,2,Desempleado,2023-02-20,0.0,2023-02-01,2023-02-20
723ea882-98c0-489e-a7c4-9deb677adaab,20,104539.41,713,Bueno,11752.08,38,Casado,4,Temporal,2023-02-20,1.0,2023-02-01,2023-02-20
652bffb0-f8a4-4e9c-8036-c3d0a2e89754,80,113368.31,611,Malo,13497.01,32,Viudo,4,Fijo,2023-02-20,0.0,2023-02-01,2023-02-20
8468b2e7-6c37-4b15-b6ee-aca00bb4442b,79,83498.93,576,Bueno,30032.52,5,Casado,3,Autonomo,2023-02-20,0.0,2023-02-01,2023-02-20
90c28bf8-e890-4770-8958-769ac3f07974,62,15132.05,814,Bueno,25429.89,19,Casado,3,Autonomo,2023-02-20,0.0,2023-02-01,2023-02-20
918176de-2f64-4764-b6be-9f6bb96895c7,54,106052.71,354,Malo,47723.91,1,Viudo,0,Fijo,2023-02-21,0.0,2023-02-01,2023-02-20
2437887b-18ba-4354-92c4-9876bcd4c026,30,111446.15,809,Regular,3426.08,8,Divorciado,2,Autonomo,2023-02-21,1.0,2023-02-01,2023-02-20
87609e1a-1148-4f9f-b8cb-5aaf0f7847fd,27,36991.65,326,Bueno,12708.66,28,Casado,5,Temporal,2023-02-21,0.0,2023-02-01,2023-02-20
4087b2b4-3ed1-4eab-a8b4-97e72d9de797,66,87281.32,443,Regular,43035.33,34,Viudo,1,Temporal,2023-02-21,0.0,2023-02-01,2023-02-20
71a555aa-43e1-4fb1-a867-a3882603789f,70,18069.23,739,Regular,36058.14,22,Soltero,5,Fijo,2023-02-21,0.0,2023-02-01,2023-02-20
6d5310a0-a437-4a54-9deb-1cc7ed4e7d2c,21,53834.47,733,Bueno,27415.32,20,Viudo,3,Fijo,2023-02-21,0.0,2023-02-01,2023-02-20
5da65f8b-4d6b-4729-84c7-7ffde663a4f0,56,128265.21,402,Bueno,24518.77,18,Divorciado,1,Temporal,2023-02-21,0.0,2023-02-01,2023-02-20
fb4e6d4f-e9b5-4f37-84b3-c006089ba02c,53,50600.7,777,Regular,41921.04,11,Viudo,0,Fijo,2023-02-21,0.0,2023-02-01,2023-02-20
d97bd102-a9b5-419b-90d5-75ee3df800a6,70,15632.61,584,Malo,28474.56,30,Soltero,0,Temporal,2023-02-21,0.0,2023-02-01,2023-02-20
bf438560-dee8-4818-93ad-23061d70eb27,67,106257.07,761,Bueno,31044.66,13,Soltero,3,Desempleado,2023-02-21,1.0,2023-02-01,2023-02-20
948d03be-5821-4370-9bbd-9fe49a06ec2f,61,146328.37,600,Malo,31020.6,32,Divorciado,2,Desempleado,2023-02-21,0.0,2023-02-01,2023-02-20
a2110dc6-5e7e-4775-ab37-0473398d07a6,72,36027.37,363,Bueno,360.86,23,Divorciado,3,Autonomo,2023-02-21,0.0,2023-02-01,2023-02-20
30394fdf-b2bd-4375-bcd6-b9d0152769a3,52,122136.0,482,Malo,11256.6,0,Casado,0,Fijo,2023-02-21,0.0,2023-02-01,2023-02-20
8d939766-629b-4784-b055-572088bdd4d1,63,45765.64,756,Bueno,15278.26,1,Soltero,1,Temporal,2023-02-21,1.0,2023-02-01,2023-02-20
ec1127de-4313-4577-b1e0-771dbaf91a18,27,69391.58,432,Malo,43998.12,40,Soltero,1,Desempleado,2023-02-21,0.0,2023-02-01,2023-02-20
51d64c0e-42ed-46de-a623-470d6d64956b,44,102703.46,780,Regular,4955.03,24,Divorciado,4,Fijo,2023-02-21,1.0,2023-02-01,2023-02-20
3610a087-1e34-4611-960f-db7fec35b049,58,48294.35,732,Regular,13253.26,2,Casado,5,Autonomo,2023-02-21,1.0,2023-02-01,2023-02-20
f0668006-7265-40bc-bf6b-7f6d5782fb22,20,85709.61,645,Malo,35806.34,33,Soltero,0,Fijo,2023-02-22,0.0,2023-02-01,2023-02-20
3ad10465-4d73-46c8-9e29-2c2e04b18939,56,39340.95,777,Regular,15877.55,35,Divorciado,3,Fijo,2023-02-22,0.0,2023-02-01,2023-02-20
7e707538-44c3-49e0-9816-40174bd10046,48,89750.88,776,Bueno,8331.73,34,Casado,2,Fijo,2023-02-22,1.0,2023-02-01,2023-02-20
058d05b6-c42d-4b8a-a4a1-b326cac6005a,28,37328.94,787,Regular,40552.55,36,Casado,0,Temporal,2023-02-22,0.0,2023-02-01,2023-02-20
40b76bf0-b318-4198-87b0-871ceaecb1cc,30,75904.93,320,Malo,16663.19,9,Soltero,3,Temporal,2023-02-22,0.0,2023-02-01,2023-02-20
3d5964c8-020f-4998-a9cf-0bae5bb1799d,25,46336.08,361,Malo,652.34,1,Soltero,0,Autonomo,2023-02-22,0.0,2023-02-01,2023-02-20
d499cde4-8fc7-4cdd-91b7-09bdbff51413,44,27704.65,560,Regular,44727.32,25,Divorciado,1,Fijo,2023-02-22,0.0,2023-02-01,2023-02-20
f3a445d6-17ff-4523-a6a0-ddea6173f8db,41,41111.26,588,Malo,18698.95,14,Viudo,5,Fijo,2023-02-22,0.0,2023-02-01,2023-02-20
5baf887a-c73d-4643-9972-1ea97a5583f7,24,42975.93,542,Regular,34431.23,12,Casado,2,Desempleado,2023-02-22,0.0,2023-02-01,2023-02-20
2fa494c7-5f8c-4e4e-a8d5-81818917c02c,18,90598.65,766,Malo,25803.56,36,Divorciado,3,Temporal,2023-02-22,0.0,2023-02-01,2023-02-20
056cf8ba-0517-40a4-aa2d-08ac51dfd943,72,51567.46,564,Malo,15977.46,17,Soltero,0,Fijo,2023-02-22,0.0,2023-02-01,2023-02-20
1b16180e-01dd-422c-ab67-2ad41f0c0804,25,32370.56,802,Malo,27359.19,17,Viudo,5,Autonomo,2023-02-22,0.0,2023-02-01,2023-02-20
887d6b24-acd3-4817-9483-4943e572f44e,58,51117.33,540,Malo,9246.97,11,Divorciado,3,Desempleado,2023-02-22,0.0,2023-02-01,2023-02-20
c62cfa13-bcc3-437f-802a-550dd8bdfa3f,70,140678.11,704,Bueno,23373.61,39,Soltero,5,Fijo,2023-02-22,1.0,2023-02-01,2023-02-20
b9b83888-8b45-438d-8de9-3c3a27f754b0,33,138972.12,716,Bueno,26360.97,17,Soltero,0,Temporal,2023-02-22,1.0,2023-02-01,2023-02-20
d57e436c-35c1-4765-8e01-5a9e66facff0,52,74320.67,735,Bueno,26492.3,5,Casado,0,Temporal,2023-02-22,1.0,2023-02-01,2023-02-20
7ff3ab60-19d0-42a0-a098-c12d6998e4c0,48,66512.0,376,Regular,48551.06,38,Divorciado,5,Temporal,2023-02-23,0.0,2023-02-01,2023-02-20
755c3549-50d8-405d-a8ad-a292539569ff,25,38764.87,763,Malo,1651.92,15,Casado,2,Desempleado,2023-02-23,0.0,2023-02-01,2023-02-20
650d64d0-5b66-45a2-a9f3-b1ca3f673b54,80,115805.52,822,Malo,26529.09,18,Viudo,2,Autonomo,2023-02-23,0.0,2023-02-01,2023-02-20
c10eef99-83b0-441d-b0aa-e30e5886c73b,57,73468.43,655,Bueno,9300.75,14,Divorciado,3,Fijo,2023-02-23,1.0,2023-02-01,2023-02-20
2bb7d9cb-f24f-42c0-9bd5-86d826580c3d,73,80784.9,661,Malo,34399.77,11,Soltero,3,Desempleado,2023-02-23,0.0,2023-02-01,2023-02-20
882eea0c-3a72-4994-a7f5-c22305376f4a,38,28009.82,490,Malo,7043.73,33,Casado,5,Fijo,2023-02-23,0.0,2023-02-01,2023-02-20
d015f7b7-b46a-411c-99c9-527dc38a72cf,80,115821.59,507,Malo,7140.13,15,Soltero,0,Autonomo,2023-02-23,0.0,2023-02-01,2023-02-20
c20f3235-78a2-4cde-ab61-0bcb45af34a0,64,138082.49,388,Regular,48484.5,16,Divorciado,0,Fijo,2023-02-23,0.0,2023-02-01,2023-02-20
e81c03f7-f1c7-45b2-92c7-063579c8a9ea,73,108881.31,461,Bueno,15084.8,16,Soltero,3,Autonomo,2023-02-23,0.0,2023-02-01,2023-02-20
ece91e1e-8381-409a-9c74-e597750128d8,38,65391.11,698,Bueno,36937.48,11,Soltero,4,Desempleado,2023-02-23,0.0,2023-02-01,2023-02-20
3550a13a-d921-495b-9061-7abc69f87eac,58,40991.07,753,Regular,21454.35,40,Divorciado,1,Fijo,2023-02-23,0.0,2023-02-01,2023-02-20
b1de1263-4d18-4b32-b019-51827130a9bc,35,101523.83,441,Regular,44425.62,11,Viudo,4,Fijo,2023-02-23,0.0,2023-02-01,2023-02-20
ed7565e8-951f-4c3e-a2fd-377b9b5124a1,39,67370.93,516,Bueno,33655.27,12,Soltero,0,Desempleado,2023-02-23,0.0,2023-02-01,2023-02-20
4999af2b-011c-4e69-8331-1ca2d0099f0a,33,42441.24,302,Regular,25983.21,19,Casado,5,Fijo,2023-02-23,0.0,2023-02-01,2023-02-20
f69b837a-8a0f-494a-ba16-21e6fa941fac,31,148789.45,367,Regular,1148.29,14,Divorciado,3,Autonomo,2023-02-23,0.0,2023-02-01,2023-02-20
c47ab446-1b86-4c9b-b216-7af79ddaf05e,41,123165.41,498,Malo,33508.9,5,Soltero,2,Fijo,2023-02-23,0.0,2023-02-01,2023-02-20
a4382489-bbfd-43d7-92d2-fdc052903ae5,66,17274.14,661,Bueno,21626.11,27,Casado,0,Autonomo,2023-02-23,0.0,2023-02-01,2023-02-20
6edca921-7298-4f65-828a-76d872d799c0,27,134610.15,569,Malo,34445.29,12,Casado,4,Fijo,2023-02-23,0.0,2023-02-01,2023-02-20
6b676731-544b-485f-b0e7-66368cf0bfcb,49,119390.16,554,Malo,4275.73,5,Casado,5,Desempleado,2023-02-23,0.0,2023-02-01,2023-02-20
fa379905-090c-41b3-ad5c-e5a7fb60f55a,60,49105.49,370,Regular,10849.06,24,Viudo,0,Desempleado,2023-02-23,0.0,2023-02-01,2023-02-20
b4277391-88a2-4e1c-8f71-3cbb0e4c22fd,46,139448.37,587,Malo,42790.73,14,Casado,0,Desempleado,2023-02-24,0.0,2023-02-01,2023-02-20
0c0bad06-2baa-4c77-81a2-5d2067ee4d2c,18,84684.34,318,Malo,5957.04,22,Divorciado,1,Fijo,2023-02-24,0.0,2023-02-01,2023-02-20
372dfbc9-d01e-4c02-a3db-c8e3d85cc149,38,24804.09,566,Malo,32192.75,14,Divorciado,2,Desempleado,2023-02-24,0.0,2023-02-01,2023-02-20
ba8c7784-0515-4e64-ad8f-6391cc95022e,52,132028.8,686,Bueno,21812.95,31,Casado,5,Desempleado,2023-02-24,1.0,2023-02-01,2023-02-20
51b95a7a-34f1-4e47-9469-2fe72eea8161,33,142759.4,485,Malo,44972.1,34,Divorciado,0,Desempleado,2023-02-24,0.0,2023-02-01,2023-02-20
27866012-c173-4b34-819e-595a912c5c8b,34,120250.87,658,Malo,11034.67,35,Casado,5,Fijo,2023-02-24,0.0,2023-02-01,2023-02-20
559ede98-3e52-437b-a2cf-8dd4a9aa1f5e,68,32273.02,504,Bueno,45134.82,32,Viudo,5,Autonomo,2023-02-24,0.0,2023-02-01,2023-02-20
9e2de408-a1d0-4666-bae7-1b2d6e1d7885,44,96760.78,546,Regular,9925.19,32,Divorciado,1,Autonomo,2023-02-24,0.0,2023-02-01,2023-02-20
36c736be-2df2-4c35-8a11-2b0f69cdc948,48,117363.68,818,Bueno,35585.89,39,Casado,3,Fijo,2023-02-24,1.0,2023-02-01,2023-02-20
b77c3266-eac1-4f63-9777-ecbf67c5641e,42,38348.09,465,Malo,11469.85,36,Viudo,2,Autonomo,2023-02-24,0.0,2023-02-01,2023-02-20
f9a924f5-84da-41cc-a657-107c5c862856,64,27595.82,850,Regular,13387.53,32,Divorciado,3,Fijo,2023-02-24,0.0,2023-02-01,2023-02-20
81d6b65e-0a86-4e93-b5a1-ddc971080bbf,23,46583.59,679,Bueno,2368.02,39,Casado,2,Autonomo,2023-02-24,1.0,2023-02-01,2023-02-20
ad18b895-f876-4cf9-8a1d-9a043159db2e,67,128209.87,621,Regular,15932.89,32,Casado,2,Temporal,2023-02-25,0.0,2023-02-01,2023-02-20
03a25374-9067-4e83-b923-5e24b06759bf,47,44448.32,459,Regular,4648.64,24,Soltero,1,Fijo,2023-02-25,0.0,2023-02-01,2023-02-20
133f2815-10d9-4d7c-ace4-4e05d0d614a5,66,23830.72,321,Regular,10618.34,31,Soltero,2,Autonomo,2023-02-25,0.0,2023-02-01,2023-02-20
417de2ea-2679-409c-b9a4-073aa10694f3,74,68325.03,816,Regular,17746.9,17,Casado,0,Desempleado,2023-02-25,1.0,2023-02-01,2023-02-20
eaebf008-4c41-423a-917d-4d6f90a3d630,72,149711.83,781,Malo,46534.06,29,Casado,0,Autonomo,2023-02-25,0.0,2023-02-01,2023-02-20
9dca0b17-c0f6-4f5d-b0b0-df8d2a8be9ed,45,39610.36,735,Regular,26711.79,23,Viudo,1,Fijo,2023-02-25,0.0,2023-02-01,2023-02-20
312d6be6-b4db-40fa-a27f-54ababb59fef,72,147564.24,527,Malo,39977.89,9,Casado,1,Autonomo,2023-02-25,0.0,2023-02-01,2023-02-20
477e0455-8143-41f1-9377-caf703a6fee6,24,45447.67,647,Regular,44444.13,7,Divorciado,2,Fijo,2023-02-25,0.0,2023-02-01,2023-02-20
3c21eca9-9168-4d88-996f-ef20cc20d30e,27,30868.31,394,Regular,38456.67,29,Divorciado,5,Desempleado,2023-02-25,0.0,2023-02-01,2023-02-20
11583ad2-3241-42ca-9a5f-483cbb78a300,56,117392.04,409,Regular,35727.15,36,Divorciado,1,Fijo,2023-02-25,0.0,2023-02-01,2023-02-20
75445e5b-2467-48e9-897d-481857e7a6af,73,21693.26,520,Regular,46355.77,2,Casado,5,Temporal,2023-02-25,0.0,2023-02-01,2023-02-20
12947322-3fc6-47d1-bd2a-5099038d1b4d,24,78510.1,720,Bueno,33173.34,38,Soltero,4,Autonomo,2023-02-25,0.0,2023-02-01,2023-02-20
d7fc11f0-a5d7-40ca-9769-a3bb47bb135e,27,149438.06,703,Regular,44744.43,11,Soltero,0,Desempleado,2023-02-25,1.0,2023-02-01,2023-02-20
9aa99c7f-129d-482a-a484-caccd50aed3d,65,67066.89,797,Malo,40040.34,21,Divorciado,2,Temporal,2023-02-25,0.0,2023-02-01,2023-02-20
36a6772c-49ac-4784-bc11-877eae085879,25,39250.35,407,Malo,2076.44,13,Viudo,2,Temporal,2023-02-25,0.0,2023-02-01,2023-02-20
cb41ebae-0203-4ab8-99c2-87626ead7a47,79,69191.61,398,Regular,26784.91,35,Soltero,2,Fijo,2023-02-25,0.0,2023-02-01,2023-02-20
675864c9-ab63-4ed8-9bd7-6c61a23704a7,26,73245.63,432,Regular,35137.26,35,Divorciado,5,Fijo,2023-02-25,0.0,2023-02-01,2023-02-20
7e41efc5-65a2-4e35-a56c-e3b51adb8dac,65,91964.63,365,Bueno,15339.0,16,Casado,2,Autonomo,2023-02-25,0.0,2023-02-01,2023-02-20
8716fe4a-2968-487e-83d3-f2c8e97bebfd,75,49514.11,480,Bueno,23176.49,15,Divorciado,0,Fijo,2023-02-25,0.0,2023-02-01,2023-02-20
caa53e09-d39e-4117-800f-8b481bc2c782,65,91036.14,517,Malo,8135.16,18,Casado,5,Autonomo,2023-02-25,0.0,2023-02-01,2023-02-20
be21b54b-b115-47c5-bbc2-29d6533fd8cb,79,117611.34,314,Malo,24430.02,38,Casado,5,Autonomo,2023-02-25,0.0,2023-02-01,2023-02-20
