id_cliente,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
6047556f-24b3-4df8-ac8d-2fccaad95057,Feliciana,Perez,63,74236.53,805,Bueno,30378.41,10,Divorciado,2,Desempleado,2023-03-05,0.0,2023-03-01,2023-02-27
98a26a30-ea19-4b7a-9517-8e12b3020536,Matías,Alcalde,33,31656.68,715,Regular,33436.44,25,Divorciado,0,Fijo,2023-03-05,0.0,2023-03-01,2023-02-27
5fe6bd9f-3abc-459d-9ef9-291a792601e3,Florentino,Aliaga,35,20569.62,652,Malo,21063.32,40,Soltero,1,Fijo,2023-03-05,0.0,2023-03-01,2023-02-27
f2f79bcd-f0a7-4876-8544-374640f67e4a,María Teresa,Bravo,61,18190.81,764,Malo,29868.41,7,Casado,0,Fijo,2023-03-05,0.0,2023-03-01,2023-02-27
3efb2a64-9fa9-48c5-91f4-8d08160ecdcb,Elisabet,Fortuny,20,145163.83,700,Malo,9494.22,16,Soltero,2,Temporal,2023-03-05,0.0,2023-03-01,2023-02-27
1ad101b4-3a37-460f-9c31-6e9f8e4cfcfe,Maite,Benitez,56,104888.14,511,Bueno,4008.97,26,Divorciado,4,Desempleado,2023-03-05,0.0,2023-03-01,2023-02-27
eafdbe26-2661-45ee-b1c0-0ecdb5c444e7,Casemiro,Aller,47,93499.37,471,Malo,9649.78,37,Divorciado,2,Desempleado,2023-03-05,0.0,2023-03-01,2023-02-27
44687f73-b1ca-4227-ba75-204b71390bfc,Evaristo,Diaz,67,120536.97,382,Malo,43818.97,17,Viudo,2,Fijo,2023-03-05,0.0,2023-03-01,2023-02-27
e9780076-5b7c-4b5a-a085-4bacded2922e,Seve,Mármol,25,72103.83,688,Bueno,26197.16,26,Viudo,1,Autonomo,2023-03-05,1.0,2023-03-01,2023-02-27
b6b5315c-031d-461d-839a-12587639a410,Pánfilo,Julián,50,90642.86,467,Regular,49112.68,4,Casado,4,Desempleado,2023-03-05,0.0,2023-03-01,2023-02-27
949152be-f43a-4ccd-817c-64cd59ae6d29,Daniela,Llopis,62,63506.88,579,Malo,34753.03,13,Casado,4,Autonomo,2023-03-05,0.0,2023-03-01,2023-02-27
69212809-7db7-41f4-8988-d92b9e639fce,Marita,Cabañas,26,134326.97,310,Regular,5860.46,0,Casado,4,Desempleado,2023-03-05,0.0,2023-03-01,2023-02-27
51e092fb-dc58-463e-876f-8d4694d41f6a,Narcisa,Guillen,51,32822.59,303,Malo,19291.94,8,Soltero,5,Fijo,2023-03-05,0.0,2023-03-01,2023-02-27
ef59f407-2dfa-4fa9-8079-b0575f1e815c,Felicidad,Acero,69,146103.99,790,Bueno,11238.89,40,Divorciado,5,Temporal,2023-03-05,1.0,2023-03-01,2023-02-27
eed6788d-635f-4927-b8a7-03da97c1cf88,Dionisio,Verdejo,65,22696.76,550,Bueno,25194.44,15,Divorciado,4,Fijo,2023-03-05,0.0,2023-03-01,2023-02-27
5875d6fe-a8c9-4b90-bb97-28bd97a72d0e,María,Cortés,76,130651.88,668,Bueno,31911.83,7,Soltero,1,Autonomo,2023-03-05,1.0,2023-03-01,2023-02-27
150a1515-fb0e-40f4-8ccb-9930aeccb300,Juliana,Casas,46,101061.05,752,Malo,13073.52,21,Soltero,2,Desempleado,2023-03-05,0.0,2023-03-01,2023-02-27
46b2af85-79ee-4d40-8069-5561949ddb55,Fabiana,Guitart,42,77446.94,847,Regular,10276.43,33,Divorciado,1,Temporal,2023-03-06,1.0,2023-03-01,2023-03-06
25806936-906d-4938-9e60-8a828ea2af9d,Eloy,Verdú,80,81866.84,532,Regular,26386.79,7,Viudo,1,Temporal,2023-03-06,0.0,2023-03-01,2023-03-06
04298d1a-fd67-42c1-8a75-5a6b509d2e69,Morena,Torrecilla,27,74446.8,368,Bueno,38182.41,2,Casado,2,Autonomo,2023-03-06,0.0,2023-03-01,2023-03-06
bad1872e-c930-4a6f-bb68-023c30af5f2f,Lucila,Gil,57,122283.93,514,Bueno,46446.98,2,Casado,1,Autonomo,2023-03-06,0.0,2023-03-01,2023-03-06
1a07648a-f5a9-4329-ab12-5794cd87eb46,Benigna,Rius,28,114567.59,757,Regular,9314.55,14,Divorciado,1,Fijo,2023-03-06,1.0,2023-03-01,2023-03-06
6aa41031-168c-492c-b60e-f9736cfb4522,Guillermo,Cisneros,66,56046.02,436,Regular,32733.21,29,Divorciado,4,Temporal,2023-03-06,0.0,2023-03-01,2023-03-06
3a32d908-fac0-4bf4-9dc6-8e41a251a5fe,Ruy,Herrera,48,40903.07,325,Regular,4591.07,27,Divorciado,3,Autonomo,2023-03-06,0.0,2023-03-01,2023-03-06
5ae4d115-592a-43c0-a23d-3bf35af70e38,Rosa,Garmendia,61,28528.04,838,Bueno,31459.01,13,Divorciado,2,Desempleado,2023-03-06,0.0,2023-03-01,2023-03-06
a4d1c6cc-8882-43dc-9012-9211b37cac12,Florencia,Galiano,49,37631.98,734,Bueno,29377.5,7,Divorciado,5,Autonomo,2023-03-06,0.0,2023-03-01,2023-03-06
bd0d3b26-11e4-409c-b89c-fe063a56a83b,Jacinta,Cabrera,43,68182.88,409,Malo,42999.19,25,Casado,0,Temporal,2023-03-06,0.0,2023-03-01,2023-03-06
102f3638-b103-44cc-8f35-a2d8f918b5e4,Martirio,Torrecilla,52,83402.28,512,Bueno,44425.08,39,Divorciado,3,Temporal,2023-03-06,0.0,2023-03-01,2023-03-06
3b0c9b2d-c990-4526-964b-d253203e5bf7,Inmaculada,Blasco,19,64610.83,784,Regular,1157.32,8,Viudo,3,Fijo,2023-03-06,1.0,2023-03-01,2023-03-06
f799e74a-548d-4f61-a02f-a5747011d3c0,Casandra,Roldan,58,79789.07,371,Regular,17732.02,28,Casado,3,Temporal,2023-03-06,0.0,2023-03-01,2023-03-06
4c62d2cb-f938-4364-8889-545b8d0d2fe0,Maite,Godoy,20,34138.69,309,Malo,16179.27,37,Soltero,0,Fijo,2023-03-06,0.0,2023-03-01,2023-03-06
0d831e2b-cd1f-4434-bc6b-90a16c8a08da,Sarita,Quero,33,40827.59,566,Malo,22516.09,4,Casado,5,Fijo,2023-03-06,0.0,2023-03-01,2023-03-06
6eab21e9-c729-42c7-913e-a97fa4e05061,Amaya,Vara,48,18095.04,756,Bueno,36578.71,7,Divorciado,1,Autonomo,2023-03-06,0.0,2023-03-01,2023-03-06
875577f3-ad9f-409d-8ee8-3a3d241cd97a,Jose Angel,Martí,29,38390.95,537,Regular,32782.9,4,Casado,4,Desempleado,2023-03-06,0.0,2023-03-01,2023-03-06
3ecf494a-1b42-4ed1-8f85-80ccefbf08ab,Ezequiel,Dueñas,55,132107.94,311,Regular,19671.03,7,Casado,2,Autonomo,2023-03-07,0.0,2023-03-01,2023-03-06
875780cf-b411-4650-9581-47181ccbd283,Dorotea,Vilanova,72,139481.66,492,Malo,29270.87,9,Viudo,1,Desempleado,2023-03-07,0.0,2023-03-01,2023-03-06
e7ff5851-0aba-4a28-90bf-fabc531155b4,Marciano,Cabañas,22,104106.78,711,Bueno,6669.8,11,Casado,4,Desempleado,2023-03-07,1.0,2023-03-01,2023-03-06
fc3bfc69-81e5-4cdf-9eca-341383a42837,Paz,Haro,68,112542.41,687,Bueno,39806.56,18,Casado,4,Fijo,2023-03-07,1.0,2023-03-01,2023-03-06
7280e5ec-55d0-41c0-a56e-140861e73830,Lucho,Rosado,45,36411.69,710,Bueno,11125.33,26,Divorciado,3,Temporal,2023-03-07,1.0,2023-03-01,2023-03-06
8b631159-3ad6-411b-9994-779565c80bd6,Florina,Galindo,24,115929.85,843,Malo,12761.8,7,Viudo,2,Fijo,2023-03-07,0.0,2023-03-01,2023-03-06
6a137eb6-33c2-4f80-a86b-ae35db627352,Pepita,Mercader,48,81028.28,407,Regular,18805.92,35,Casado,0,Temporal,2023-03-07,0.0,2023-03-01,2023-03-06
a16c4440-110e-42e3-a64d-8fd37f9fc79a,Salud,Recio,36,51837.47,716,Bueno,45008.3,36,Soltero,0,Fijo,2023-03-07,0.0,2023-03-01,2023-03-06
bcde6284-cab0-40c1-9075-8c5794255e5a,Encarnación,Pinilla,59,35925.11,314,Regular,6034.0,25,Casado,4,Temporal,2023-03-07,0.0,2023-03-01,2023-03-06
c2e80c1c-ff77-4e7f-8daa-01b1dd078699,Miguel,Conde,46,25547.36,840,Regular,31895.53,38,Divorciado,0,Fijo,2023-03-07,0.0,2023-03-01,2023-03-06
2beaa139-5e1e-434f-a0c2-af7d13d44e73,Íngrid,Doménech,35,100955.82,816,Malo,23314.31,24,Soltero,4,Desempleado,2023-03-07,0.0,2023-03-01,2023-03-06
1651e523-480d-4b87-be14-650b3104496d,Gisela,Guillén,76,116693.01,741,Malo,33433.59,11,Casado,1,Fijo,2023-03-08,0.0,2023-03-01,2023-03-06
119cf707-88ca-404e-945a-0f4bb1029cdf,Olegario,Riba,22,53698.43,524,Malo,40139.61,30,Casado,0,Desempleado,2023-03-08,0.0,2023-03-01,2023-03-06
29cb12fd-542a-4cf7-b883-98767008bb3f,Ágata,Pedrosa,28,129915.62,707,Regular,18006.02,18,Divorciado,2,Autonomo,2023-03-08,1.0,2023-03-01,2023-03-06
89206818-3f9f-46e4-996a-72614e1757dc,Roque,Bas,26,31106.16,444,Malo,46901.82,10,Viudo,5,Temporal,2023-03-08,0.0,2023-03-01,2023-03-06
6b48e8ef-0725-434f-846b-5700ebf5037c,Judith,Urrutia,24,78290.97,321,Malo,12356.79,17,Divorciado,1,Fijo,2023-03-08,0.0,2023-03-01,2023-03-06
3bea6bba-0261-4714-9557-ac002b36404f,Isidora,Roma,67,104982.43,428,Regular,40890.41,20,Casado,5,Fijo,2023-03-08,0.0,2023-03-01,2023-03-06
a02bf095-4bf7-4480-8756-15d95be12c77,Mayte,Ugarte,40,135799.04,610,Bueno,18418.66,32,Soltero,5,Desempleado,2023-03-08,0.0,2023-03-01,2023-03-06
d89b0d2a-3423-4916-9fc1-b3b12dfbe92f,Pepe,Camino,36,138507.48,455,Regular,47748.59,31,Divorciado,1,Autonomo,2023-03-08,0.0,2023-03-01,2023-03-06
e1106a64-b5a5-4e7c-a2ed-4eb98e2c2756,Ruperta,Criado,77,118457.2,544,Malo,14310.02,1,Divorciado,3,Fijo,2023-03-08,0.0,2023-03-01,2023-03-06
b16945d5-7c5e-499d-9e7c-43a657cbc7e1,Sabina,Garcés,57,54720.19,572,Regular,910.77,32,Soltero,3,Temporal,2023-03-08,0.0,2023-03-01,2023-03-06
67d1d431-adc6-47e3-9b40-99f9d44af622,José Ángel,Sancho,64,120101.28,801,Regular,11638.43,2,Divorciado,1,Fijo,2023-03-08,1.0,2023-03-01,2023-03-06
da5b4f21-38c3-4606-8ab3-78011c53242a,Cayetano,Valencia,79,31031.51,394,Malo,9073.35,35,Viudo,2,Desempleado,2023-03-08,0.0,2023-03-01,2023-03-06
43ead586-088c-48ef-be1b-ef213365c798,Dionisia,Hernandez,67,90261.43,809,Malo,17887.05,13,Casado,4,Desempleado,2023-03-08,0.0,2023-03-01,2023-03-06
bb658f33-6c43-4326-a958-6c719fadbbc1,Lara,Guijarro,66,74746.35,360,Regular,17748.57,35,Viudo,2,Fijo,2023-03-08,0.0,2023-03-01,2023-03-06
45df1981-c406-45f7-b88b-c50438a93234,Alondra,Julián,21,139000.54,448,Bueno,10452.41,11,Viudo,4,Temporal,2023-03-08,0.0,2023-03-01,2023-03-06
0063100f-64ce-491d-9ccd-47719244f2b4,Leonardo,Arnaiz,69,113928.69,848,Malo,8502.41,2,Viudo,2,Temporal,2023-03-08,0.0,2023-03-01,2023-03-06
e32ec3d4-82d8-429f-bc85-089ab1f3ed36,Cristóbal,Sobrino,60,37598.05,695,Bueno,24757.32,14,Divorciado,0,Desempleado,2023-03-08,0.0,2023-03-01,2023-03-06
e6f3257c-0a5b-4988-b797-94a9abd905df,Rafa,Llamas,58,119355.75,843,Regular,25556.92,17,Casado,0,Desempleado,2023-03-08,1.0,2023-03-01,2023-03-06
bf5b82ee-5357-4eb9-a4fa-a676a6ab6ba2,Daniel,Corral,73,29003.48,739,Regular,2870.8,5,Casado,0,Temporal,2023-03-08,0.0,2023-03-01,2023-03-06
0507307b-3b37-4ef6-83c7-0fefe50d2804,Irene,Mariscal,38,74704.99,792,Bueno,37511.89,19,Casado,0,Autonomo,2023-03-08,0.0,2023-03-01,2023-03-06
46e013f6-b0ec-4070-8ec9-843e73d4f602,Olalla,Calderón,54,39827.8,604,Regular,30299.76,28,Divorciado,2,Fijo,2023-03-08,0.0,2023-03-01,2023-03-06
25b9e22e-985e-424f-b080-f7e8a4fa4a3e,Magdalena,Becerra,58,143443.82,482,Malo,36910.09,16,Viudo,4,Desempleado,2023-03-08,0.0,2023-03-01,2023-03-06
84c3e445-2837-4523-b053-5724c22e6083,Celestina,Gimenez,58,74743.25,399,Bueno,42306.07,22,Casado,3,Desempleado,2023-03-09,0.0,2023-03-01,2023-03-06
1e1bc977-3ba9-484b-947b-efe3c7cd08eb,Juan Antonio,Sacristán,28,63423.52,311,Bueno,37618.28,26,Divorciado,1,Autonomo,2023-03-09,0.0,2023-03-01,2023-03-06
0efdb5e9-0a31-406c-9336-89e619693805,Eva,Morales,58,136669.09,645,Regular,44691.13,30,Divorciado,0,Desempleado,2023-03-09,0.0,2023-03-01,2023-03-06
f66f4650-ae0f-40cf-a49c-ce1090d873b0,Aura,Cañas,18,89675.35,510,Bueno,46417.02,33,Divorciado,0,Temporal,2023-03-09,0.0,2023-03-01,2023-03-06
ededb924-e5f8-4f0d-bb90-b98e040a8ec3,Bautista,Gutierrez,20,48568.41,627,Malo,6399.73,32,Viudo,2,Autonomo,2023-03-09,0.0,2023-03-01,2023-03-06
b7a99f05-8d8c-4952-9038-b86e1972773d,Juan Carlos,Perez,57,25447.22,759,Bueno,19975.05,7,Casado,1,Desempleado,2023-03-09,0.0,2023-03-01,2023-03-06
d928d7bd-57da-4606-a4ba-731b17a242ae,Tomasa,Tenorio,72,137194.58,720,Malo,8717.86,8,Divorciado,1,Autonomo,2023-03-09,0.0,2023-03-01,2023-03-06
f848bca0-99b7-4ea5-93ef-d9921f769711,Irene,Alsina,24,62390.03,756,Bueno,26389.26,14,Soltero,3,Fijo,2023-03-09,0.0,2023-03-01,2023-03-06
bc4a06c0-a6fd-4240-9dd9-7634702cdaf4,Santiago,Roig,30,143225.29,416,Regular,35735.39,5,Casado,4,Autonomo,2023-03-09,0.0,2023-03-01,2023-03-06
71816595-e6c8-4351-b21b-b8101b9d886b,Sigfrido,Daza,64,126009.9,464,Malo,24186.58,30,Soltero,3,Temporal,2023-03-09,0.0,2023-03-01,2023-03-06
46362577-26f6-4df1-be4e-7cb6caef641e,Ignacia,Flores,34,58449.18,776,Malo,2515.31,4,Divorciado,0,Fijo,2023-03-09,0.0,2023-03-01,2023-03-06
b2010906-786a-4007-8f87-2eeeebc97de7,Fabio,Palmer,62,107914.74,503,Malo,16804.62,0,Divorciado,0,Temporal,2023-03-09,0.0,2023-03-01,2023-03-06
4f168d1a-0f07-4195-a471-da9cf679e4a5,Aura,Ayala,64,118252.34,575,Bueno,49066.32,0,Viudo,5,Fijo,2023-03-09,0.0,2023-03-01,2023-03-06
dd318621-a2a7-4095-a275-844e5840fcef,María Fernanda,Echeverría,64,100134.23,797,Bueno,28179.93,16,Soltero,0,Fijo,2023-03-09,1.0,2023-03-01,2023-03-06
18bf4e3a-2fe4-4bc6-acbf-a4c76128bf8a,Fito,Bello,45,38677.29,619,Bueno,3311.16,39,Soltero,3,Fijo,2023-03-09,0.0,2023-03-01,2023-03-06
628633d1-aa7f-42fe-9088-7267dc7b7317,Guadalupe,Nevado,66,93803.83,656,Regular,22935.77,1,Soltero,3,Autonomo,2023-03-09,1.0,2023-03-01,2023-03-06
65006fe6-6966-4780-8f0a-a1c8b9ec6891,Angelino,Cánovas,79,27189.94,663,Regular,3612.75,14,Viudo,0,Autonomo,2023-03-10,0.0,2023-03-01,2023-03-06
43ac4986-323b-47a1-9882-b16fe93deaa5,Perla,Casanova,27,141575.19,497,Regular,37121.5,25,Divorciado,1,Fijo,2023-03-10,0.0,2023-03-01,2023-03-06
a04eb988-efc0-47d9-b4b6-9c5290309e9e,Eligio,Pons,43,32548.75,738,Malo,42813.86,15,Soltero,2,Fijo,2023-03-10,0.0,2023-03-01,2023-03-06
5253a382-dbdc-4be5-a718-3a7ed712b298,Jose Ignacio,Madrid,58,104968.54,397,Malo,41634.9,23,Viudo,0,Autonomo,2023-03-10,0.0,2023-03-01,2023-03-06
25ebc4db-0e09-4299-8eae-da548ef09551,Marino,Guardia,52,137184.22,458,Regular,39712.88,30,Viudo,0,Fijo,2023-03-10,0.0,2023-03-01,2023-03-06
b6d037bc-80a6-41bc-9f47-e1bccf7cdd92,Jafet,Vara,76,141355.87,734,Regular,27844.48,16,Viudo,4,Autonomo,2023-03-10,1.0,2023-03-01,2023-03-06
33f584ca-f3f1-41e0-b645-c4e699d28d9a,Tania,Valera,25,42626.93,471,Malo,44644.95,40,Divorciado,2,Fijo,2023-03-10,0.0,2023-03-01,2023-03-06
2ac39eef-1444-4c65-8717-584b5ef279b6,Alonso,Valls,79,49755.09,792,Regular,641.02,24,Divorciado,4,Autonomo,2023-03-10,1.0,2023-03-01,2023-03-06
b7140103-4c6c-4102-8086-fdb229f55c9b,Guiomar,Bonilla,18,59835.37,729,Malo,28805.11,3,Viudo,2,Desempleado,2023-03-10,0.0,2023-03-01,2023-03-06
7735a9e1-10f9-469a-a34c-06d3d95868a4,Berta,Villanueva,22,128792.54,773,Malo,31253.36,17,Soltero,0,Desempleado,2023-03-10,0.0,2023-03-01,2023-03-06
854b93cd-ef4a-4a37-af7b-bc6f3d5a4db9,Jerónimo,Nogueira,27,68814.2,327,Malo,18881.96,10,Viudo,5,Autonomo,2023-03-10,0.0,2023-03-01,2023-03-06
f54b7548-642e-469b-aa4a-0fca5dd77fc8,Albert,Otero,18,129976.73,528,Regular,1771.41,20,Soltero,5,Temporal,2023-03-10,0.0,2023-03-01,2023-03-06
60c9e657-b8c2-432b-81dc-be1db94523a5,Bautista,Ochoa,51,31248.93,491,Malo,43929.37,16,Casado,0,Desempleado,2023-03-10,0.0,2023-03-01,2023-03-06
ec5baf4d-488e-4ad8-98f2-4ed539213d36,Amor,Gutierrez,60,21150.75,498,Bueno,14478.54,11,Casado,1,Temporal,2023-03-11,0.0,2023-03-01,2023-03-06
0aecf9e9-21a1-4dba-bf9a-2407a0ea4ff8,Lino,Valls,23,77168.77,371,Malo,38942.07,18,Divorciado,5,Fijo,2023-03-11,0.0,2023-03-01,2023-03-06
1b1b5f24-75c4-46c2-b3d1-ec33b1e10664,Dominga,Martinez,78,22135.8,356,Regular,5947.88,1,Viudo,4,Fijo,2023-03-11,0.0,2023-03-01,2023-03-06
90085acb-957f-41b0-8c54-9b731dfbd36c,Santiago,Lucena,37,114337.1,415,Regular,41491.76,0,Soltero,0,Fijo,2023-03-11,0.0,2023-03-01,2023-03-06
4cf26c5f-cae2-4ab0-89a4-d6734137dfeb,Leopoldo,Armas,57,135491.12,501,Malo,29629.58,7,Divorciado,5,Temporal,2023-03-11,0.0,2023-03-01,2023-03-06
2cc40f64-04a5-4b34-a4fd-c92ac6bac1dd,Oriana,Andres,52,46491.22,754,Bueno,23054.5,25,Soltero,3,Fijo,2023-03-11,0.0,2023-03-01,2023-03-06
a65e90a2-7a89-4c92-9d57-90b33744cfea,Águeda,Cornejo,75,122673.44,783,Regular,35078.13,14,Soltero,5,Desempleado,2023-03-11,1.0,2023-03-01,2023-03-06
cdf36e47-abfe-4107-941a-00aa52c507db,Corona,Bautista,65,43779.28,598,Malo,44459.14,4,Divorciado,1,Temporal,2023-03-11,0.0,2023-03-01,2023-03-06
41a012b8-23d9-442c-b447-1ea87f19f28f,Anna,Coronado,48,21072.46,683,Regular,6549.59,34,Soltero,2,Autonomo,2023-03-11,0.0,2023-03-01,2023-03-06
f973f75f-a004-499c-bc12-85da787aff94,Hernán,Alvarez,67,66905.22,555,Regular,27286.04,25,Divorciado,3,Autonomo,2023-03-11,0.0,2023-03-01,2023-03-06
7888b2ee-bc3f-448f-94fa-2b97d3d04d38,Toribio,Melero,53,83462.99,618,Malo,23788.42,10,Casado,4,Fijo,2023-03-11,0.0,2023-03-01,2023-03-06
7cacab0a-0707-431d-9996-7b644ea4d36e,Calista,Vicente,23,91325.84,321,Malo,8122.26,33,Soltero,4,Fijo,2023-03-11,0.0,2023-03-01,2023-03-06
497080ab-d140-43b1-a66e-7fd950b37f06,Elisabet,Feliu,51,109473.44,473,Regular,11364.47,15,Viudo,5,Temporal,2023-03-11,0.0,2023-03-01,2023-03-06
fc95d75b-d847-4df6-9dd7-bd83b971ad59,Prudencia,Gual,39,95430.15,679,Bueno,18034.9,14,Soltero,2,Temporal,2023-03-11,1.0,2023-03-01,2023-03-06
ad24a743-70b1-4f8f-9e5a-c1bd3b61d455,Ambrosio,Caparrós,40,22649.85,700,Bueno,29823.09,9,Soltero,0,Temporal,2023-03-11,0.0,2023-03-01,2023-03-06
9ba99c9a-16f5-4865-aa66-4f9dfe1ecfc0,Teófilo,Aguirre,33,85228.15,376,Bueno,2562.38,23,Casado,3,Autonomo,2023-03-12,0.0,2023-03-01,2023-03-06
9c93652a-2ffa-4d0d-a1ad-4a415c12dadb,Lalo,Tejedor,41,49805.29,518,Regular,32453.74,31,Casado,4,Desempleado,2023-03-12,0.0,2023-03-01,2023-03-06
fc8c3152-dcb6-4a2a-a5b5-abb5c5de4887,Maximino,Villegas,75,100008.57,499,Malo,2882.51,30,Viudo,2,Temporal,2023-03-12,0.0,2023-03-01,2023-03-06
4b86db7e-b2ca-47de-907a-1e057eeb9b77,Néstor,Márquez,22,42928.05,846,Regular,22670.66,37,Soltero,3,Fijo,2023-03-12,0.0,2023-03-01,2023-03-06
7f79467a-c892-4f81-91a4-8e3c49ed93c0,Juliana,Jaén,30,37401.03,624,Malo,49563.38,26,Soltero,2,Desempleado,2023-03-12,0.0,2023-03-01,2023-03-06
b8e3ec48-ddc3-4ac5-81b5-12304cfe02f0,Nuria,Barberá,47,36218.7,756,Bueno,15958.93,34,Casado,1,Temporal,2023-03-12,0.0,2023-03-01,2023-03-06
565354e6-5f9d-4f1d-be10-a6205ebeecad,Visitación,Zamorano,71,120806.72,399,Bueno,31869.87,29,Divorciado,2,Temporal,2023-03-12,0.0,2023-03-01,2023-03-06
a564b257-5f0e-4995-8746-57aa1ccaf559,Primitivo,Bueno,41,109247.67,350,Bueno,23078.25,16,Divorciado,2,Temporal,2023-03-12,0.0,2023-03-01,2023-03-06
155d7b56-8fd9-4044-a899-7d5e41f2bcfe,Calista,Verdú,32,55651.73,813,Regular,12139.06,32,Casado,3,Fijo,2023-03-12,1.0,2023-03-01,2023-03-06
d01b5673-d8fd-406f-94de-6cadc5b4635b,Joel,Feijoo,66,139458.34,819,Regular,25581.32,4,Casado,5,Temporal,2023-03-12,1.0,2023-03-01,2023-03-06
c519be8e-5ada-415a-9a85-450cf020368f,Victoriano,Carlos,24,42814.03,618,Malo,44292.8,15,Casado,1,Fijo,2023-03-12,0.0,2023-03-01,2023-03-06
0bc83905-cf5f-469a-8dbc-df1db0dd2606,Juan José,Solsona,31,129425.34,394,Regular,24107.64,26,Divorciado,0,Autonomo,2023-03-12,0.0,2023-03-01,2023-03-06
bd0c138a-9afe-466e-8d4a-7a9ca455cfc2,Isabel,Fábregas,27,74585.86,562,Bueno,24034.34,27,Viudo,5,Autonomo,2023-03-12,0.0,2023-03-01,2023-03-06
db4e17dc-c761-42ca-b4c0-72c405afd18a,Florinda,Rodríguez,66,123255.86,423,Malo,22112.78,1,Soltero,0,Desempleado,2023-03-12,0.0,2023-03-01,2023-03-06
00796dff-9ee4-45dd-88a1-1fa07c5f3ce2,Sigfrido,Ruiz,37,79951.49,838,Bueno,27856.44,2,Soltero,0,Autonomo,2023-03-12,1.0,2023-03-01,2023-03-06
8e9bf4d5-3a25-40a1-8d5c-c4b6d8c9f402,Marciano,Gelabert,58,127698.63,520,Bueno,10586.4,39,Soltero,4,Autonomo,2023-03-12,0.0,2023-03-01,2023-03-06
9a78e53e-098d-4f38-bfc6-8d4490f2eb16,Yéssica,Pera,35,116170.38,316,Regular,29410.81,29,Divorciado,4,Autonomo,2023-03-12,0.0,2023-03-01,2023-03-06
ef1f60dc-ffa1-432e-84fe-5cf5afe2aee6,Andrea,Mármol,47,114055.25,402,Bueno,43461.52,29,Divorciado,3,Desempleado,2023-03-13,0.0,2023-03-01,2023-03-13
8cf9f462-11a9-4be0-9493-91bf9f22f764,Rómulo,Roca,51,22240.06,595,Bueno,48019.76,2,Casado,2,Desempleado,2023-03-13,0.0,2023-03-01,2023-03-13
f549a79c-0b89-485e-a611-bb3dffd72df4,Virginia,Crespi,78,115900.74,758,Regular,23680.68,17,Divorciado,5,Fijo,2023-03-13,1.0,2023-03-01,2023-03-13
d5ba6a72-a982-4db0-a69a-cf79c08f6141,Valentina,Vall,37,30472.93,452,Regular,29536.9,32,Casado,0,Desempleado,2023-03-13,0.0,2023-03-01,2023-03-13
3f26d446-e038-4b20-a8a9-0fc77da3e769,Emilia,Puerta,45,66805.5,394,Bueno,7250.26,9,Casado,3,Temporal,2023-03-13,0.0,2023-03-01,2023-03-13
81422f85-4530-4ca0-b4d0-01a2ccebc40d,Yolanda,Portillo,36,48476.21,389,Bueno,22885.68,4,Viudo,2,Autonomo,2023-03-13,0.0,2023-03-01,2023-03-13
a0f0ddd3-f88d-49d8-96ea-d1474a1e3ba0,Cristian,Codina,38,107854.44,362,Regular,37148.0,30,Viudo,4,Autonomo,2023-03-13,0.0,2023-03-01,2023-03-13
a122fe4b-218d-4152-ad60-71533e261a89,Fito,Chamorro,63,113169.15,332,Malo,8614.75,16,Viudo,0,Desempleado,2023-03-13,0.0,2023-03-01,2023-03-13
f03fcbe8-6460-4807-aa6a-b075aeed6d94,Feliciano,Arana,66,63844.87,319,Malo,38794.38,1,Soltero,2,Fijo,2023-03-13,0.0,2023-03-01,2023-03-13
1c44ce78-5cda-41bf-9f0e-19cac232e232,Áurea,Portero,62,89337.56,792,Bueno,19105.46,30,Divorciado,1,Desempleado,2023-03-13,1.0,2023-03-01,2023-03-13
b4e7564b-e7d1-41f6-9bee-345c269a599a,Roberto,Paz,69,18892.99,551,Bueno,28574.78,4,Casado,4,Desempleado,2023-03-13,0.0,2023-03-01,2023-03-13
72ede161-3533-426b-911f-410457a0fa35,Aránzazu,Medina,40,103925.25,554,Malo,26622.33,20,Casado,2,Autonomo,2023-03-13,0.0,2023-03-01,2023-03-13
1d49a4d5-5bb3-42c0-a737-a2c826adf4f3,Dalila,Gómez,40,122773.36,404,Bueno,35964.0,8,Casado,0,Temporal,2023-03-13,0.0,2023-03-01,2023-03-13
b280c5cd-d7b3-4eee-bc3a-19c166b70637,Candela,Izaguirre,18,87531.32,627,Bueno,45479.11,37,Soltero,4,Temporal,2023-03-13,0.0,2023-03-01,2023-03-13
b6b2544c-e030-45b0-ba4a-33261d31ffc6,Ainoa,Arroyo,78,21709.46,674,Malo,43069.95,5,Divorciado,1,Autonomo,2023-03-13,0.0,2023-03-01,2023-03-13
a4eadbe4-3c4b-4be9-b4af-a5e8ec06cd22,Rafael,Sainz,70,74055.86,481,Regular,29606.13,21,Divorciado,4,Temporal,2023-03-13,0.0,2023-03-01,2023-03-13
c532ec60-4eba-4414-a55f-7edb34b867e9,Amador,Alfaro,73,139151.98,320,Bueno,2040.65,30,Viudo,1,Autonomo,2023-03-13,0.0,2023-03-01,2023-03-13
