id_solicitud,fecha_solicitud,cedula_ciudadania,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,solicitud_credito,inicio_mes,inicio_semana
RA-2023090722,2023-09-07,708-07-3149,Marta,Vargas,21,71504.56,720,Malo,32757.41,28,Soltero,1,Temporal,0.0,2023-09-01,2023-09-04
RA-2023090726,2023-09-07,583-39-9957,Alberto,Salazar,45,209998.37,427,Regular,7068.19,40,Divorciado,1,Desempleado,0.0,2023-09-01,2023-09-04
RA-2023090724,2023-09-07,855-43-5367,Alberto,González,22,67380.68,502,Malo,24410.35,16,Viudo,5,Desempleado,0.0,2023-09-01,2023-09-04
RA-2023090725,2023-09-07,992-84-0760,Clara,Castillo,73,246646.44,617,Bueno,28031.01,22,Casado,5,Autonomo,0.0,2023-09-01,2023-09-04
RA-2023090727,2023-09-07,164-84-4967,Fabio,Cruz,49,216289.74,725,Malo,42450.2,17,Divorciado,1,Autonomo,0.0,2023-09-01,2023-09-04
RA-2023090728,2023-09-07,520-95-6190,Alejandro,Rojas,56,125167.43,684,Regular,25689.75,38,Casado,0,Autonomo,1.0,2023-09-01,2023-09-04
RA-2023090715,2023-09-07,837-77-2374,Edilma,Arenas,54,40022.27,704,Regular,39302.86,6,Divorciado,5,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090723,2023-09-07,038-73-4875,Aura,Páez,79,77854.21,747,Regular,26783.85,34,Viudo,0,Autonomo,1.0,2023-09-01,2023-09-04
RA-2023090714,2023-09-07,200-72-0203,Alexandra,Serrano,70,18217.33,326,Malo,5872.46,25,Soltero,2,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090719,2023-09-07,183-03-0502,Emiro,Mosquera,34,165100.55,518,Malo,4140.07,24,Casado,3,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090712,2023-09-07,132-43-6280,Hernando,Valencia,36,195001.03,594,Bueno,16776.51,24,Viudo,4,Autonomo,0.0,2023-09-01,2023-09-04
RA-2023090713,2023-09-07,371-03-2441,Yulieth,Carrillo,20,68444.11,698,Bueno,29755.46,15,Soltero,4,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090701,2023-09-07,137-51-3883,Alberto,Marín,71,131646.09,606,Malo,35462.97,1,Viudo,2,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090702,2023-09-07,132-49-5657,Héctor,Molina,48,155676.07,336,Regular,4615.73,19,Casado,4,Autonomo,0.0,2023-09-01,2023-09-04
RA-2023090703,2023-09-07,432-60-9632,Carlos,Camacho,60,175726.21,458,Bueno,27416.35,22,Casado,0,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090704,2023-09-07,377-02-1862,Yolima,Fajardo,69,165158.99,405,Regular,2128.93,29,Viudo,1,Desempleado,0.0,2023-09-01,2023-09-04
RA-2023090705,2023-09-07,890-27-9450,Antonio,Herrera,31,140849.25,426,Bueno,47644.97,37,Divorciado,1,Desempleado,0.0,2023-09-01,2023-09-04
RA-2023090706,2023-09-07,989-30-1253,Jimena,Hurtado,79,150501.62,329,Bueno,1593.25,17,Casado,1,Autonomo,0.0,2023-09-01,2023-09-04
RA-2023090718,2023-09-07,727-80-5762,Laura,Buitrago,62,242223.73,613,Bueno,24678.72,37,Soltero,2,Temporal,0.0,2023-09-01,2023-09-04
RA-2023090708,2023-09-07,233-90-9714,Wilder,Ortiz,35,90488.98,654,Bueno,42686.38,18,Soltero,0,Desempleado,0.0,2023-09-01,2023-09-04
RA-2023090709,2023-09-07,389-39-5157,Andrea,Solano,52,190707.59,605,Malo,4888.88,40,Soltero,1,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090710,2023-09-07,497-16-5998,Eduard,Guerra,68,27575.56,832,Bueno,30015.91,32,Viudo,1,Desempleado,0.0,2023-09-01,2023-09-04
RA-2023090711,2023-09-07,568-09-2483,Clara,Hernández,24,145995.61,342,Malo,24410.17,5,Divorciado,1,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090707,2023-09-07,838-85-3394,Junior,Vásquez,61,175857.63,575,Malo,48117.04,29,Casado,0,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090820,2023-09-08,979-73-4956,Enrique,Vera,67,42160.21,459,Bueno,21082.14,37,Soltero,4,Desempleado,0.0,2023-09-01,2023-09-04
RA-2023090819,2023-09-08,023-65-8049,Cristina,Díaz,23,229305.11,375,Malo,23927.78,14,Divorciado,1,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090818,2023-09-08,424-21-4330,Ana,Acosta,60,19357.19,516,Malo,13120.6,8,Divorciado,4,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090817,2023-09-08,831-98-7857,Daniela,Duarte,60,65352.68,382,Bueno,8921.96,17,Soltero,5,Autonomo,0.0,2023-09-01,2023-09-04
RA-2023090816,2023-09-08,108-21-4003,Inés,Mercado,55,201863.25,497,Malo,14389.5,18,Viudo,4,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090815,2023-09-08,841-18-5398,Consuelo,Fajardo,63,246119.96,527,Bueno,13590.94,33,Divorciado,3,Desempleado,0.0,2023-09-01,2023-09-04
RA-2023090814,2023-09-08,921-79-0645,Santiago,Prada,59,26463.63,490,Bueno,405.57,16,Soltero,2,Temporal,0.0,2023-09-01,2023-09-04
RA-2023090813,2023-09-08,123-11-6163,Consuelo,Zapata,55,217710.39,726,Malo,12639.84,17,Soltero,1,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090812,2023-09-08,647-66-2058,José,Tovar,36,128666.51,496,Malo,9932.39,21,Casado,4,Temporal,0.0,2023-09-01,2023-09-04
RA-2023090811,2023-09-08,409-97-3585,Isidro,Franco,80,212807.15,602,Malo,19410.61,13,Casado,1,Temporal,0.0,2023-09-01,2023-09-04
RA-2023090809,2023-09-08,176-12-1126,Marcela,Martínez,43,71733.63,667,Malo,1644.05,16,Divorciado,5,Autonomo,0.0,2023-09-01,2023-09-04
RA-2023090810,2023-09-08,146-25-3321,María,Niño,18,171453.83,644,Bueno,31839.96,15,Casado,5,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090801,2023-09-08,661-04-7657,Leidy,Rojas,31,116524.49,355,Malo,16681.72,13,Viudo,4,Autonomo,0.0,2023-09-01,2023-09-04
RA-2023090802,2023-09-08,443-13-0823,Luisa,Pineda,20,156700.68,682,Bueno,41791.77,39,Divorciado,4,Temporal,1.0,2023-09-01,2023-09-04
RA-2023090803,2023-09-08,215-35-7149,Margarita,Ramírez,22,23090.65,630,Regular,24779.19,19,Divorciado,4,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090807,2023-09-08,818-75-6414,Gloria,Correa,23,211483.8,340,Regular,24043.38,30,Viudo,3,Temporal,0.0,2023-09-01,2023-09-04
RA-2023090805,2023-09-08,928-34-9986,David,Roa,76,132961.33,760,Malo,13026.54,19,Viudo,3,Desempleado,0.0,2023-09-01,2023-09-04
RA-2023090806,2023-09-08,860-71-9133,Patricia,Ochoa,52,99658.96,494,Malo,48943.18,29,Soltero,3,Desempleado,0.0,2023-09-01,2023-09-04
RA-2023090808,2023-09-08,143-12-3639,Martha,Barrera,24,100260.85,567,Bueno,43300.24,8,Viudo,1,Desempleado,0.0,2023-09-01,2023-09-04
RA-2023090804,2023-09-08,956-50-0637,Camilo,Bedoya,34,171240.61,804,Regular,32802.42,18,Viudo,3,Temporal,1.0,2023-09-01,2023-09-04
RA-2023090915,2023-09-09,611-82-8969,Yulieth,Guzmán,71,50992.86,396,Regular,24691.27,9,Casado,4,Desempleado,0.0,2023-09-01,2023-09-04
RA-2023090914,2023-09-09,014-54-1176,Carlos,Trujillo,53,231599.67,828,Malo,36648.84,35,Viudo,1,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090913,2023-09-09,971-00-2055,Juan,Fernández,51,97273.65,811,Bueno,35559.79,36,Viudo,0,Fijo,1.0,2023-09-01,2023-09-04
RA-2023090912,2023-09-09,063-94-8870,Antonio,Cerón,27,22639.69,756,Malo,1819.68,27,Divorciado,0,Autonomo,0.0,2023-09-01,2023-09-04
RA-2023090911,2023-09-09,617-11-6823,Elena,Betancur,20,235449.74,334,Regular,7089.28,15,Soltero,1,Desempleado,0.0,2023-09-01,2023-09-04
RA-2023090910,2023-09-09,547-72-2858,Paola,Narváez,76,200142.94,326,Bueno,35229.65,30,Viudo,3,Autonomo,0.0,2023-09-01,2023-09-04
RA-2023090909,2023-09-09,518-74-9321,Alberto,Benítez,75,91974.33,495,Regular,37564.21,26,Casado,4,Temporal,0.0,2023-09-01,2023-09-04
RA-2023090908,2023-09-09,428-26-1432,María,Palacio,28,147694.95,782,Malo,49798.41,9,Divorciado,0,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090906,2023-09-09,582-83-9601,Orlando,Lozano,75,188371.63,522,Malo,49496.61,32,Soltero,4,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090907,2023-09-09,988-80-8456,Stiven,Martínez,77,99240.21,800,Malo,39081.68,22,Casado,0,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090901,2023-09-09,124-34-4703,Henry,Pérez,19,91956.37,376,Regular,14883.68,1,Casado,4,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090902,2023-09-09,571-93-6999,Ingrid,Romero,21,108489.61,347,Bueno,5858.14,8,Casado,1,Temporal,0.0,2023-09-01,2023-09-04
RA-2023090905,2023-09-09,734-44-2974,Esperanza,Guzmán,59,166401.97,341,Bueno,8303.83,36,Casado,5,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090904,2023-09-09,180-78-6600,Vanesa,González,37,120206.82,420,Bueno,6089.42,31,Casado,2,Fijo,0.0,2023-09-01,2023-09-04
RA-2023090903,2023-09-09,960-86-2624,Alejandro,Zapata,72,149490.1,427,Malo,44985.39,35,Soltero,5,Autonomo,0.0,2023-09-01,2023-09-04
RA-2023091017,2023-09-10,108-06-4068,Jesús,Duque,20,205937.01,530,Regular,4837.27,34,Soltero,0,Fijo,0.0,2023-09-01,2023-09-04
RA-2023091016,2023-09-10,625-85-4864,Janeth,Palacios,56,78310.99,518,Bueno,36348.89,31,Soltero,2,Temporal,0.0,2023-09-01,2023-09-04
RA-2023091015,2023-09-10,867-06-7398,Luz,Rodríguez,57,96387.39,333,Regular,18240.97,39,Soltero,4,Autonomo,0.0,2023-09-01,2023-09-04
RA-2023091014,2023-09-10,398-81-6577,Luis,Gómez,74,36240.56,628,Regular,14961.94,22,Viudo,5,Desempleado,0.0,2023-09-01,2023-09-04
RA-2023091012,2023-09-10,563-58-5295,Jazmín,Amaya,79,115114.88,390,Regular,5427.22,14,Viudo,4,Desempleado,0.0,2023-09-01,2023-09-04
RA-2023091011,2023-09-10,292-55-2896,Fabiola,Moreno,65,82684.73,500,Malo,12132.09,2,Divorciado,4,Desempleado,0.0,2023-09-01,2023-09-04
RA-2023091010,2023-09-10,738-03-8428,Karol,León,20,224558.6,504,Regular,7121.56,18,Casado,5,Desempleado,0.0,2023-09-01,2023-09-04
RA-2023091009,2023-09-10,153-11-2847,Carlos,Ramírez,52,157316.83,605,Bueno,38154.08,15,Soltero,0,Fijo,0.0,2023-09-01,2023-09-04
RA-2023091013,2023-09-10,619-07-2288,Diana,Montoya,22,164330.19,743,Regular,25174.13,12,Divorciado,4,Temporal,1.0,2023-09-01,2023-09-04
RA-2023091007,2023-09-10,216-75-7951,María,Aguilar,43,63290.09,821,Regular,25444.22,31,Divorciado,5,Desempleado,0.0,2023-09-01,2023-09-04
RA-2023091006,2023-09-10,663-97-4214,Manuel,Pinzón,25,108231.12,740,Bueno,36490.45,39,Soltero,4,Fijo,1.0,2023-09-01,2023-09-04
RA-2023091005,2023-09-10,878-13-2868,Luis,Rodríguez,77,133751.72,694,Regular,6860.63,32,Viudo,2,Temporal,1.0,2023-09-01,2023-09-04
RA-2023091004,2023-09-10,807-45-9564,Judith,Rojas,44,106784.25,726,Malo,36467.33,36,Soltero,2,Autonomo,0.0,2023-09-01,2023-09-04
RA-2023091003,2023-09-10,214-41-2755,Marisol,Vanegas,72,186531.55,311,Regular,34038.11,8,Viudo,0,Autonomo,0.0,2023-09-01,2023-09-04
RA-2023091002,2023-09-10,472-66-5290,Dario,Pérez,44,77721.8,763,Bueno,22574.1,18,Soltero,2,Temporal,1.0,2023-09-01,2023-09-04
RA-2023091001,2023-09-10,735-86-0489,Cristian,Vergara,74,30843.91,712,Malo,49103.46,39,Soltero,4,Desempleado,0.0,2023-09-01,2023-09-04
RA-2023091008,2023-09-10,066-75-0955,Carlos,Vásquez,76,221509.51,819,Malo,43364.61,4,Viudo,3,Fijo,0.0,2023-09-01,2023-09-04
RA-2023091113,2023-09-11,238-84-5101,Fanny,Díaz,77,169190.32,504,Regular,33895.85,39,Soltero,3,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091115,2023-09-11,626-87-5611,Liliana,Yepes,37,202778.96,586,Malo,22625.79,9,Soltero,0,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091122,2023-09-11,059-65-7915,Mauricio,Díaz,38,156628.8,827,Malo,11942.77,36,Divorciado,1,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091117,2023-09-11,742-57-6623,Wilson,Díaz,34,43843.46,829,Malo,17329.94,10,Soltero,0,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091121,2023-09-11,132-59-1775,Yolima,Gil,31,151903.47,551,Bueno,13210.16,21,Soltero,2,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091119,2023-09-11,976-22-9656,Nancy,Carrillo,27,208094.78,571,Bueno,24742.87,38,Divorciado,4,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091120,2023-09-11,578-48-8215,Rocío,Castañeda,21,123182.24,789,Malo,48750.95,9,Casado,1,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091112,2023-09-11,530-01-0626,Iván,Ceballos,65,187891.2,612,Regular,24808.54,16,Divorciado,3,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091118,2023-09-11,218-28-3176,Alexander,Ramírez,74,240606.26,833,Bueno,15344.8,38,Soltero,0,Autonomo,1.0,2023-09-01,2023-09-11
RA-2023091111,2023-09-11,288-36-1283,Orlando,Rivera,75,140194.11,668,Regular,44465.12,32,Soltero,3,Temporal,1.0,2023-09-01,2023-09-11
RA-2023091116,2023-09-11,618-06-1584,Andrés,Polo,53,35922.03,685,Bueno,40963.36,2,Soltero,3,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091109,2023-09-11,404-16-7230,Camilo,Bedoya,34,158682.32,575,Malo,30967.11,29,Viudo,1,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091110,2023-09-11,529-53-5454,Patricia,Vergara,50,134972.79,355,Bueno,9046.46,6,Soltero,1,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091101,2023-09-11,380-29-2871,Paula,Pérez,33,184449.03,845,Malo,45693.02,9,Divorciado,0,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091102,2023-09-11,852-85-4903,Marcela,Alzate,36,231728.9,367,Malo,36833.15,38,Soltero,0,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091103,2023-09-11,222-95-2907,Jorge,Hernández,27,164520.52,484,Regular,37057.78,32,Divorciado,4,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091104,2023-09-11,291-27-5892,María,Rivera,25,233619.19,802,Malo,45029.0,16,Viudo,5,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091114,2023-09-11,538-84-0085,Carmen,Ramos,39,107531.89,535,Malo,5279.21,24,Soltero,3,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091106,2023-09-11,777-85-9163,María,Gómez,72,188823.28,600,Malo,38411.95,30,Casado,4,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091107,2023-09-11,816-26-1188,Orlando,Martínez,67,135507.9,345,Malo,11726.23,23,Divorciado,0,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091105,2023-09-11,890-57-8353,Cecilia,León,79,104588.91,443,Regular,47242.51,11,Divorciado,5,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091108,2023-09-11,011-74-0834,Julio,Rodríguez,30,224605.81,410,Regular,2087.86,23,Soltero,5,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091217,2023-09-12,548-08-5710,Claudia,Buitrago,31,114785.31,456,Regular,5833.83,11,Soltero,0,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091216,2023-09-12,592-80-7359,Daniel,Rojas,24,115795.92,723,Bueno,32960.43,40,Viudo,5,Fijo,1.0,2023-09-01,2023-09-11
RA-2023091215,2023-09-12,761-80-9112,Fernando,Álvarez,55,192817.09,588,Bueno,17687.89,2,Viudo,2,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091214,2023-09-12,607-46-0749,Consuelo,Castro,77,95848.0,833,Bueno,25575.52,14,Divorciado,1,Autonomo,1.0,2023-09-01,2023-09-11
RA-2023091212,2023-09-12,403-87-0791,Jorge,Contreras,71,210809.1,537,Bueno,40978.58,12,Divorciado,0,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091211,2023-09-12,053-47-5405,Yina,Correa,49,177180.84,644,Bueno,24704.23,5,Casado,4,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091210,2023-09-12,576-69-9898,Nataly,Restrepo,24,15542.65,392,Malo,37651.38,23,Viudo,4,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091213,2023-09-12,877-87-5135,Daniela,Díaz,78,136989.27,677,Malo,36795.68,36,Viudo,1,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091207,2023-09-12,878-89-6254,Brayan,Rivas,54,92391.07,676,Malo,25661.08,18,Casado,4,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091208,2023-09-12,209-41-7258,Carlos,Angulo,80,129220.74,829,Regular,48224.16,35,Casado,0,Fijo,1.0,2023-09-01,2023-09-11
RA-2023091201,2023-09-12,088-37-2682,José,Quiroz,30,221376.29,588,Malo,37265.73,34,Casado,3,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091202,2023-09-12,721-55-1593,Christian,Herrera,22,49902.21,554,Malo,22282.0,15,Divorciado,2,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091209,2023-09-12,212-07-3174,Marcela,Restrepo,60,47195.78,312,Bueno,35767.37,34,Soltero,4,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091204,2023-09-12,809-96-5121,José,Cruz,21,52644.77,519,Malo,6787.24,27,Soltero,5,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091205,2023-09-12,613-21-2975,Alcira,Martínez,62,71732.95,798,Regular,29030.35,37,Casado,4,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091206,2023-09-12,799-08-2933,Santiago,Díaz,48,34108.04,482,Malo,45758.42,24,Casado,5,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091203,2023-09-12,262-10-6805,Eduardo,García,45,209109.62,624,Regular,18198.48,16,Soltero,3,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091325,2023-09-13,369-57-3547,Judith,Mora,37,101859.74,653,Malo,16427.71,22,Viudo,2,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091314,2023-09-13,285-46-2579,Jaime,Giraldo,68,74779.36,361,Malo,42655.87,12,Casado,1,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091324,2023-09-13,576-59-7288,Jaime,Sánchez,61,76312.44,350,Regular,49906.44,3,Casado,1,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091322,2023-09-13,188-95-0504,Miryam,García,24,154570.87,672,Regular,46297.02,5,Viudo,4,Desempleado,1.0,2023-09-01,2023-09-11
RA-2023091321,2023-09-13,032-12-7961,Marleny,Jaramillo,63,23151.24,672,Bueno,4971.82,27,Soltero,2,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091320,2023-09-13,772-44-7017,Yaneth,Rojas,68,74368.21,631,Malo,31498.86,7,Casado,1,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091319,2023-09-13,206-93-3829,Steven,Moreno,26,17788.38,663,Malo,15159.69,38,Soltero,1,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091318,2023-09-13,701-53-5000,Johana,Henao,74,184770.89,819,Bueno,19723.08,34,Casado,5,Temporal,1.0,2023-09-01,2023-09-11
RA-2023091317,2023-09-13,534-41-0996,Carolina,Castillo,31,225534.45,534,Malo,48445.72,38,Casado,0,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091316,2023-09-13,412-72-7118,Luz,Garzón,25,38789.4,802,Malo,322.53,36,Casado,2,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091315,2023-09-13,356-03-9354,Johan,Jiménez,49,228427.45,413,Regular,3731.61,38,Viudo,0,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091323,2023-09-13,670-49-4032,Carlos,Páez,55,225650.02,662,Malo,29473.47,37,Casado,5,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091313,2023-09-13,425-16-5188,José,Gómez,23,130167.56,708,Regular,29036.12,27,Casado,0,Temporal,1.0,2023-09-01,2023-09-11
RA-2023091311,2023-09-13,532-13-4325,Pedro,Mosquera,62,167881.16,688,Regular,30132.53,20,Viudo,5,Desempleado,1.0,2023-09-01,2023-09-11
RA-2023091312,2023-09-13,921-68-0335,Martha,Luna,74,69642.94,848,Malo,41694.37,19,Divorciado,4,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091301,2023-09-13,017-56-0178,Constanza,Ariza,76,176930.7,318,Bueno,38349.67,29,Casado,5,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091303,2023-09-13,233-03-0643,María,Rodríguez,42,240123.76,509,Regular,22768.21,35,Casado,3,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091304,2023-09-13,073-25-6388,Antonio,Hernández,21,76383.33,486,Malo,3943.68,24,Casado,3,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091305,2023-09-13,770-43-2199,Sandra,Arias,23,59527.7,530,Regular,49287.13,0,Casado,1,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091302,2023-09-13,978-92-6729,Alfonso,Rodríguez,52,179336.42,336,Malo,22712.61,11,Divorciado,2,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091307,2023-09-13,441-89-4685,Yesid,González,68,131749.19,466,Regular,35056.06,29,Casado,2,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091308,2023-09-13,028-85-8234,León,Flórez,48,181472.17,311,Malo,34715.67,31,Casado,3,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091309,2023-09-13,791-97-9324,Carlos,Ramírez,24,59327.81,414,Regular,39196.3,12,Divorciado,5,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091310,2023-09-13,953-39-2976,Cristian,Estrada,72,62364.28,438,Bueno,49704.06,3,Viudo,3,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091306,2023-09-13,497-61-0103,Luis,Galeano,38,200921.98,336,Regular,13118.73,8,Soltero,0,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091411,2023-09-14,967-94-3299,Ligia,Moreno,18,201493.19,602,Malo,4776.28,1,Soltero,0,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091417,2023-09-14,411-82-9827,Cristina,Orozco,69,150049.29,303,Bueno,9518.19,32,Casado,0,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091416,2023-09-14,043-83-5475,Marina,Vargas,53,217926.12,788,Malo,11489.31,6,Soltero,0,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091415,2023-09-14,110-86-5298,Javier,Vélez,51,228140.32,806,Malo,39773.77,14,Soltero,2,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091414,2023-09-14,670-88-4405,Inés,Álvarez,77,165634.17,721,Bueno,36537.94,16,Viudo,4,Desempleado,1.0,2023-09-01,2023-09-11
RA-2023091413,2023-09-14,209-69-8896,David,Álvarez,80,219427.24,532,Malo,29398.69,2,Viudo,5,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091412,2023-09-14,379-57-6571,Karen,Camargo,28,68162.88,613,Regular,15880.4,5,Divorciado,5,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091410,2023-09-14,157-59-7974,Jairo,Gómez,73,240424.95,441,Regular,36568.85,14,Divorciado,5,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091406,2023-09-14,571-12-3981,Dora,Caicedo,37,244720.59,608,Regular,28349.31,31,Casado,2,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091408,2023-09-14,775-35-7268,Andrea,Pérez,47,249148.1,695,Malo,32224.08,31,Viudo,1,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091407,2023-09-14,590-36-6421,Campo,Martínez,75,170690.15,463,Bueno,49368.58,37,Divorciado,0,Temporal,0.0,2023-09-01,2023-09-11
RA-2023091405,2023-09-14,330-71-2029,Cristian,Acosta,26,95459.18,393,Malo,18858.12,15,Viudo,1,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091404,2023-09-14,188-95-7750,Alejandro,Ortiz,19,82559.78,685,Bueno,14025.43,12,Soltero,3,Autonomo,1.0,2023-09-01,2023-09-11
RA-2023091403,2023-09-14,937-46-2399,María,Martínez,70,181593.64,777,Malo,26159.58,7,Divorciado,5,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091402,2023-09-14,692-67-6147,Mirian,Córdoba,72,30393.81,394,Bueno,26883.57,7,Soltero,5,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091401,2023-09-14,805-47-8422,Arturo,García,77,134423.46,397,Bueno,42724.99,33,Viudo,2,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091409,2023-09-14,979-46-4251,Ana,Molina,60,46946.27,729,Malo,10587.72,17,Soltero,4,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091510,2023-09-15,576-12-1660,Sandra,Arboleda,72,57801.72,582,Regular,49392.01,34,Casado,0,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091516,2023-09-15,046-26-7158,Harold,Moreno,49,38393.07,838,Regular,8354.75,1,Viudo,1,Desempleado,1.0,2023-09-01,2023-09-11
RA-2023091515,2023-09-15,752-96-0289,Jhon,Mercado,76,184590.15,564,Malo,39629.48,29,Soltero,1,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091513,2023-09-15,105-78-2240,Jhon,Ordóñez,38,121650.41,629,Bueno,36923.77,22,Soltero,5,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091512,2023-09-15,361-34-0145,Adriana,Garzón,37,152468.22,507,Malo,26689.75,30,Casado,5,Fijo,0.0,2023-09-01,2023-09-11
RA-2023091511,2023-09-15,959-23-7781,Edilma,Reyes,58,64551.05,405,Malo,13988.36,14,Divorciado,5,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091509,2023-09-15,583-79-9585,Francisco,Luna,47,172780.39,702,Bueno,5127.06,40,Soltero,5,Fijo,1.0,2023-09-01,2023-09-11
RA-2023091514,2023-09-15,253-33-8393,Henry,Caicedo,26,67293.85,788,Bueno,12518.8,36,Divorciado,5,Temporal,1.0,2023-09-01,2023-09-11
RA-2023091507,2023-09-15,180-90-8261,Jorge,Martínez,71,157616.22,354,Regular,44990.76,1,Soltero,1,Autonomo,0.0,2023-09-01,2023-09-11
RA-2023091506,2023-09-15,968-54-1631,Magda,Herrera,26,242423.6,341,Bueno,31845.14,37,Casado,1,Desempleado,0.0,2023-09-01,2023-09-11
RA-2023091505,2023-09-15,708-49-3700,Esperanza,Pérez,25,157831.88,813,Bueno,8895.28,0,Viudo,5,Temporal,1.0,2023-09-01,2023-09-11
