id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
950aa2f4-ce87-4d0b-9a5c-1efc8720c9be,35,127027.83,503,Regular,4231.62,34,Divorciado,2,Desempleado,2023-06-04,0.0,2023-06-01,2023-05-29
ea274233-ac7a-4d09-bb33-d2b5523047e7,57,69928.25,747,Bueno,7942.27,29,Casado,0,Desempleado,2023-06-04,1.0,2023-06-01,2023-05-29
da00bd72-d55b-4b2b-a5bf-6d03e83eacda,32,91824.22,598,Regular,45010.15,5,Soltero,4,Fijo,2023-06-04,,2023-06-01,2023-05-29
bae85177-551d-4576-bac3-0ef3cc2aaa1d,51,107869.42,377,Regular,9960.02,20,Casado,4,Autonomo,2023-06-04,0.0,2023-06-01,2023-05-29
c54d0f74-7462-4533-aa50-c7bca598deeb,34,118466.77,515,Bueno,7057.43,18,Divorciado,2,Temporal,2023-06-04,0.0,2023-06-01,2023-05-29
a0f40ead-e927-460d-802e-d30c18dd3753,71,147449.79,303,Malo,13709.86,29,Divorciado,1,Autonomo,2023-06-04,0.0,2023-06-01,2023-05-29
02fb1ea8-c59d-4172-9dff-80b682a3704a,50,75669.46,578,Malo,39144.47,0,Divorciado,0,Temporal,2023-06-04,,2023-06-01,2023-05-29
2e195d85-9326-42cf-9764-20499302b7f0,35,103851.51,490,Malo,25020.44,13,Casado,5,Fijo,2023-06-05,,2023-06-01,2023-06-05
6df8ab5e-c199-4471-8cae-2105e61f3721,76,108089.11,790,Regular,16829.09,37,Soltero,2,Autonomo,2023-06-05,1.0,2023-06-01,2023-06-05
1f69227c-44bf-4839-90c5-3baa6e76eaf1,32,49837.34,841,Bueno,5303.79,16,Soltero,5,Autonomo,2023-06-05,1.0,2023-06-01,2023-06-05
f7108736-95b8-4e7c-ad62-c84cc3ae3a69,59,112351.76,656,Bueno,25543.56,7,Viudo,5,Fijo,2023-06-05,,2023-06-01,2023-06-05
97fabc1e-e6e8-4ab3-9985-78363393f61f,22,54386.68,708,Bueno,22173.49,15,Casado,3,Temporal,2023-06-05,0.0,2023-06-01,2023-06-05
5dc9592a-9eb0-4b45-a7d5-96697d3ae9aa,32,112584.64,566,Regular,2695.84,6,Soltero,4,Desempleado,2023-06-05,0.0,2023-06-01,2023-06-05
2ed70eab-791b-438f-ba6d-df4c7a58ba5c,63,118886.96,723,Bueno,44438.93,27,Soltero,2,Fijo,2023-06-05,1.0,2023-06-01,2023-06-05
af3051f9-0417-4c48-9fe9-95b9a7e03979,46,131718.67,500,Regular,15114.0,40,Casado,5,Autonomo,2023-06-06,0.0,2023-06-01,2023-06-05
915ee1fd-f5b7-4700-928e-066013013233,79,115511.65,736,Bueno,40522.49,9,Viudo,3,Fijo,2023-06-06,,2023-06-01,2023-06-05
04a815e7-9b90-4939-86ee-f910830b921e,72,138939.26,469,Bueno,22336.8,3,Casado,3,Desempleado,2023-06-06,0.0,2023-06-01,2023-06-05
3d37c004-aa0a-4df0-9cba-6a164c3a1dda,38,72378.09,507,Bueno,46913.72,16,Casado,2,Temporal,2023-06-06,0.0,2023-06-01,2023-06-05
582d81a6-09de-4c12-879d-b6eba1a37d21,53,135832.89,774,Regular,29227.57,1,Viudo,2,Desempleado,2023-06-06,1.0,2023-06-01,2023-06-05
e03469db-2b4b-4504-8cde-2ff7b0ccac86,67,80929.4,333,Regular,37640.82,11,Soltero,1,Autonomo,2023-06-06,0.0,2023-06-01,2023-06-05
205d8f59-0a90-4c43-9ab6-10e67a6444c4,43,78492.62,525,Malo,20681.31,11,Viudo,0,Fijo,2023-06-06,0.0,2023-06-01,2023-06-05
8d54a7f5-06ea-4416-bb83-10d7eec02442,59,120820.75,451,Bueno,6829.76,23,Viudo,0,Autonomo,2023-06-06,,2023-06-01,2023-06-05
ed1e165f-7548-4c74-a6de-47bfeaab5035,23,149485.18,629,Regular,9107.35,2,Divorciado,2,Fijo,2023-06-06,0.0,2023-06-01,2023-06-05
400e6ef9-7b06-4e0e-b558-7116b74ad0b9,60,52345.38,665,Malo,30822.17,33,Viudo,2,Desempleado,2023-06-06,,2023-06-01,2023-06-05
b8c93223-97d4-4f9d-bdcf-2d783b769ecc,46,20792.7,666,Regular,33880.76,15,Soltero,0,Fijo,2023-06-06,,2023-06-01,2023-06-05
d27b1290-b4d6-46da-9ae8-62d4d0e777a5,22,26957.35,506,Regular,46995.4,10,Viudo,3,Desempleado,2023-06-06,,2023-06-01,2023-06-05
a14b8726-d6f2-4a36-a47e-bd33847496e4,29,96931.69,733,Bueno,38567.95,39,Casado,1,Fijo,2023-06-07,,2023-06-01,2023-06-05
3b54fceb-dbeb-4e8c-b56f-0ff4fa3c92be,30,126378.43,817,Regular,3764.17,25,Soltero,3,Desempleado,2023-06-07,1.0,2023-06-01,2023-06-05
ccd784a8-095e-4fa3-a706-28b4a2065998,47,24047.95,775,Malo,18684.09,6,Viudo,2,Fijo,2023-06-07,0.0,2023-06-01,2023-06-05
f0cc68c1-5fa0-4b64-801c-dd58efceb38a,58,38626.72,349,Bueno,9845.18,12,Casado,5,Desempleado,2023-06-07,0.0,2023-06-01,2023-06-05
ce91ef5e-5971-410a-9797-59fbd9d9d227,64,124524.43,681,Malo,22023.17,39,Soltero,2,Fijo,2023-06-07,0.0,2023-06-01,2023-06-05
a8e1f70b-7763-474e-9338-c090e6e6c596,71,72029.06,644,Bueno,21888.53,28,Divorciado,5,Desempleado,2023-06-07,0.0,2023-06-01,2023-06-05
7d0704b0-a038-4d70-ad17-4333d170aec1,39,81901.63,844,Bueno,41252.65,20,Soltero,3,Autonomo,2023-06-07,0.0,2023-06-01,2023-06-05
2bb116fe-1a02-4df3-a6a9-c9b5e3bf5ad7,70,90904.48,685,Bueno,21132.84,34,Viudo,2,Desempleado,2023-06-07,1.0,2023-06-01,2023-06-05
c13dfadf-352b-49f1-b7bd-1d381f6bf0ed,71,58842.75,614,Malo,19523.64,30,Casado,0,Fijo,2023-06-07,0.0,2023-06-01,2023-06-05
1519afb6-84de-4094-96a2-4f2dcc0949d4,25,83972.12,540,Malo,43309.75,32,Soltero,5,Autonomo,2023-06-08,0.0,2023-06-01,2023-06-05
2ed2e4c4-d996-4c69-9a90-af3d54952895,48,106491.95,316,Bueno,16716.4,39,Soltero,0,Autonomo,2023-06-08,0.0,2023-06-01,2023-06-05
2b97a6aa-cbcc-4a67-865d-93adacedacce,50,145970.27,444,Malo,4945.2,16,Viudo,5,Temporal,2023-06-08,,2023-06-01,2023-06-05
7b34dee6-e542-495e-9447-9f33fb06f346,47,72348.68,622,Malo,32535.68,13,Viudo,3,Fijo,2023-06-08,,2023-06-01,2023-06-05
7a5e8d55-c238-4edb-9349-05985d1ca24d,51,67921.64,802,Regular,8993.16,40,Soltero,1,Temporal,2023-06-08,1.0,2023-06-01,2023-06-05
c03ff033-de6b-4e72-af8f-7bc168a72b97,49,142492.2,554,Bueno,2310.06,36,Soltero,5,Autonomo,2023-06-08,0.0,2023-06-01,2023-06-05
fe4e20a2-6051-44e2-9cb8-401ad296e040,54,77215.44,411,Malo,24768.25,27,Viudo,0,Desempleado,2023-06-09,0.0,2023-06-01,2023-06-05
b889667c-7680-4575-a417-a014b69714d7,26,42874.76,755,Bueno,12252.38,9,Casado,4,Fijo,2023-06-09,1.0,2023-06-01,2023-06-05
875c0d3d-aee0-4f8f-9c5e-e2702c02272e,63,64699.69,691,Bueno,14314.62,39,Divorciado,5,Fijo,2023-06-09,,2023-06-01,2023-06-05
614ee388-40f5-4900-821f-228555474d91,33,138859.73,457,Malo,44394.85,5,Soltero,0,Fijo,2023-06-09,0.0,2023-06-01,2023-06-05
1cc925a4-dcf3-4c56-866a-8b197bb4b2b1,27,127293.59,560,Regular,37436.0,27,Divorciado,4,Autonomo,2023-06-09,0.0,2023-06-01,2023-06-05
72ad8739-4697-480b-828a-7a50e2f15cd3,59,54347.25,630,Bueno,13505.03,19,Casado,0,Autonomo,2023-06-09,0.0,2023-06-01,2023-06-05
27bddf5e-afce-455b-85a8-e9749fc019cd,41,143661.07,466,Malo,32394.08,38,Divorciado,3,Desempleado,2023-06-09,0.0,2023-06-01,2023-06-05
fd3999f1-146c-406d-a7ec-4914bafc9686,54,127092.18,386,Bueno,15858.69,21,Divorciado,1,Temporal,2023-06-09,,2023-06-01,2023-06-05
5b778e1f-af82-40e7-a0c5-5b662091fde4,27,62523.32,783,Regular,48644.74,19,Casado,5,Desempleado,2023-06-09,0.0,2023-06-01,2023-06-05
bef07d6b-862d-49df-9724-6e1649502ff4,54,132563.62,679,Malo,7543.43,25,Divorciado,3,Autonomo,2023-06-10,0.0,2023-06-01,2023-06-05
bc0605e8-1deb-47ca-a413-3d5910f4e9c8,43,15907.93,715,Bueno,47446.75,21,Divorciado,0,Desempleado,2023-06-10,0.0,2023-06-01,2023-06-05
41aeca38-b72e-404a-b52b-5c198a98de0c,25,114398.12,843,Malo,6305.1,14,Viudo,5,Autonomo,2023-06-10,0.0,2023-06-01,2023-06-05
b88584ec-d997-4958-8569-a9b476cd6918,57,92316.56,545,Bueno,27063.38,29,Soltero,0,Temporal,2023-06-10,,2023-06-01,2023-06-05
e1e8d9d5-3293-4087-90d3-9fee4faac13b,36,133343.92,467,Bueno,20615.12,37,Casado,0,Autonomo,2023-06-10,0.0,2023-06-01,2023-06-05
712d5cd6-3bad-4c0a-be9c-455400d36961,68,118847.4,354,Malo,19518.81,0,Divorciado,5,Temporal,2023-06-10,0.0,2023-06-01,2023-06-05
a88ae138-d55d-43da-a132-2817b340c63e,30,63790.93,657,Regular,19643.85,10,Soltero,1,Desempleado,2023-06-10,1.0,2023-06-01,2023-06-05
9277210e-3838-4bfc-b96c-05904553c514,52,34936.8,470,Bueno,42962.24,30,Viudo,2,Temporal,2023-06-10,0.0,2023-06-01,2023-06-05
f633dbd4-9144-427a-99d1-1399c0e002b4,63,34256.97,370,Malo,45426.18,1,Soltero,1,Autonomo,2023-06-10,0.0,2023-06-01,2023-06-05
1d6aa470-8822-4b3e-b46a-282bd38a51d4,20,82529.17,825,Malo,12562.88,18,Casado,1,Fijo,2023-06-10,0.0,2023-06-01,2023-06-05
7d8cfddd-29cb-44c9-b8fa-f632b192ee8c,58,24574.74,591,Regular,6820.12,6,Divorciado,3,Autonomo,2023-06-10,0.0,2023-06-01,2023-06-05
ca4e1e37-1254-4c87-8a63-5efc1dd6e445,60,55871.6,733,Malo,4383.98,29,Divorciado,2,Autonomo,2023-06-11,0.0,2023-06-01,2023-06-05
6ec47834-cc4d-45ef-81f1-a8973315dea8,20,72468.44,498,Regular,43773.09,6,Casado,3,Temporal,2023-06-11,0.0,2023-06-01,2023-06-05
beb99d1c-0644-4129-9c39-43494f67520a,58,142561.07,705,Bueno,39169.14,10,Viudo,4,Fijo,2023-06-11,1.0,2023-06-01,2023-06-05
9e268c55-3394-4eb5-9819-6aef58a7a987,42,137679.42,468,Bueno,31079.16,6,Soltero,5,Autonomo,2023-06-11,0.0,2023-06-01,2023-06-05
4f7ec9f1-db05-4d92-b103-82dd9c0bcd79,59,35166.83,596,Malo,23857.48,8,Casado,4,Fijo,2023-06-11,0.0,2023-06-01,2023-06-05
3a3514b0-f548-445b-8009-cdd3f2211150,66,71803.25,636,Malo,23877.88,14,Divorciado,5,Desempleado,2023-06-11,,2023-06-01,2023-06-05
c81d5dd4-f63c-4ad8-91a7-9a35348bf2bd,70,133019.03,442,Malo,34391.33,22,Casado,0,Fijo,2023-06-11,0.0,2023-06-01,2023-06-05
82daae11-3b93-4e9c-8574-bee5b05c7e97,73,81710.12,354,Regular,6875.43,30,Casado,2,Desempleado,2023-06-11,0.0,2023-06-01,2023-06-05
ecc5c6c6-ca72-4534-bdfb-a1c55bf4b908,54,34789.53,608,Malo,36579.08,0,Casado,2,Temporal,2023-06-11,0.0,2023-06-01,2023-06-05
7cd15404-d11e-4769-a4e4-c4fbaadf5106,51,74221.91,485,Malo,8309.78,0,Casado,5,Desempleado,2023-06-11,,2023-06-01,2023-06-05
9bf23603-1de5-41f1-8c5f-703489ea6f26,57,38446.24,808,Bueno,46553.46,11,Soltero,2,Temporal,2023-06-11,0.0,2023-06-01,2023-06-05
1fcd16f4-ff45-4d0f-b5d6-4e4d9a5a753b,65,142234.74,732,Regular,28425.52,3,Divorciado,1,Autonomo,2023-06-12,1.0,2023-06-01,2023-06-12
f1cde165-d2ee-40d2-9d86-74d4177c62c9,29,38877.34,799,Bueno,20874.09,8,Casado,1,Temporal,2023-06-12,0.0,2023-06-01,2023-06-12
8dbc3fd2-3ffe-4667-ac25-abeb5dc94b92,73,124723.39,330,Regular,37886.88,8,Viudo,5,Desempleado,2023-06-12,0.0,2023-06-01,2023-06-12
dd7b8a58-a784-4ef8-af74-85e3d7d0c4bf,46,96235.32,308,Bueno,47810.01,23,Casado,2,Temporal,2023-06-12,0.0,2023-06-01,2023-06-12
2e31993a-baea-457f-8ed6-b9b15ae1d615,49,75741.96,463,Regular,39460.68,3,Viudo,2,Desempleado,2023-06-12,0.0,2023-06-01,2023-06-12
8fa28d46-02c9-4635-bd1b-61006e953aaa,64,65530.85,518,Regular,46941.55,36,Soltero,1,Autonomo,2023-06-13,0.0,2023-06-01,2023-06-12
7584f3c0-57a1-4b8b-8b2c-47749d0ab18f,37,130350.72,769,Malo,46862.19,18,Viudo,5,Fijo,2023-06-13,,2023-06-01,2023-06-12
e41b841f-5e79-4dee-ba5b-b06ff2171618,44,136844.32,847,Bueno,9375.71,16,Viudo,2,Fijo,2023-06-13,1.0,2023-06-01,2023-06-12
2fcb1b73-40d3-4cc9-af2d-1e02b651d2f1,47,120546.05,352,Malo,34932.93,24,Viudo,1,Fijo,2023-06-14,0.0,2023-06-01,2023-06-12
01bdce30-4005-4090-9de1-f9cb46cd4ef6,70,95480.99,799,Bueno,35277.83,33,Divorciado,2,Temporal,2023-06-14,,2023-06-01,2023-06-12
dc97ab7d-c1ab-41b0-b2e4-3e833db11cd6,32,137131.27,532,Bueno,41536.19,0,Casado,2,Temporal,2023-06-14,0.0,2023-06-01,2023-06-12
62264a19-9248-425d-8299-1f6568f72162,32,104407.4,615,Malo,17773.96,1,Casado,1,Temporal,2023-06-14,0.0,2023-06-01,2023-06-12
a3f3669b-c043-43d2-a7b1-a49909b813d3,73,86584.21,713,Regular,13632.17,24,Casado,3,Autonomo,2023-06-14,1.0,2023-06-01,2023-06-12
b4509070-55d8-48bd-9a49-916ded4a1776,20,128157.76,643,Bueno,41228.2,29,Divorciado,5,Desempleado,2023-06-14,0.0,2023-06-01,2023-06-12
7c6e0ab5-5b0b-4398-b0d2-6009875cacb0,29,91557.44,628,Regular,47862.61,18,Divorciado,2,Autonomo,2023-06-14,0.0,2023-06-01,2023-06-12
3b1a8612-ffd8-4689-bda5-b2fbcfc16573,22,122868.08,685,Bueno,31462.57,17,Casado,5,Autonomo,2023-06-14,1.0,2023-06-01,2023-06-12
0a362925-3363-4837-a047-8d87add066ea,44,137184.87,374,Malo,22464.61,0,Casado,2,Fijo,2023-06-14,,2023-06-01,2023-06-12
3aa2928a-88fd-4197-9e0e-a8584d25a840,46,116292.04,728,Bueno,35968.59,21,Divorciado,4,Fijo,2023-06-14,1.0,2023-06-01,2023-06-12
c6fb63bb-65f4-4036-a1b3-01b845b3d5d1,58,130932.62,423,Bueno,16769.31,25,Soltero,0,Autonomo,2023-06-15,0.0,2023-06-01,2023-06-12
381379d5-9ce2-4bdc-b94b-ac5e6bf97d8d,26,15784.38,414,Bueno,46813.06,2,Divorciado,3,Fijo,2023-06-15,0.0,2023-06-01,2023-06-12
30ab0202-48b7-4db0-b0b2-0c78066b7718,27,85199.16,797,Regular,8369.96,10,Soltero,3,Fijo,2023-06-15,1.0,2023-06-01,2023-06-12
ac646305-4e54-4f88-aee2-63cc9bad1dd6,58,123818.75,504,Regular,13413.28,28,Soltero,4,Fijo,2023-06-15,,2023-06-01,2023-06-12
10fa7ef3-2f1d-47a1-9f13-bcce927a79fe,60,19411.07,555,Bueno,43689.49,1,Divorciado,5,Desempleado,2023-06-15,,2023-06-01,2023-06-12
7c027e19-742a-4d4c-b7a4-1dd7411104b5,58,91631.39,788,Malo,7168.92,2,Viudo,0,Fijo,2023-06-15,,2023-06-01,2023-06-12
3899225e-47d3-4beb-bc8d-ff3f7dcb6612,42,107209.33,775,Bueno,48484.72,13,Viudo,5,Temporal,2023-06-16,0.0,2023-06-01,2023-06-12
f8c57445-ccf2-4195-aa34-a6494044c3ed,42,86324.25,657,Bueno,42459.48,32,Divorciado,0,Desempleado,2023-06-16,0.0,2023-06-01,2023-06-12
97a50eb0-1b9c-446d-a225-721d61400c2d,59,126002.45,604,Regular,8457.6,39,Casado,4,Desempleado,2023-06-16,0.0,2023-06-01,2023-06-12
6f6317e9-5570-469c-b6de-de1b97202f26,18,83876.46,718,Regular,159.05,5,Casado,5,Fijo,2023-06-16,1.0,2023-06-01,2023-06-12
1944a259-a93a-4877-a2b9-bde8a98c4020,28,40782.84,353,Malo,47098.17,4,Divorciado,5,Fijo,2023-06-16,0.0,2023-06-01,2023-06-12
e510fa35-ea7c-414b-9e7f-c46574b82e59,23,90255.05,652,Regular,27478.99,3,Soltero,2,Temporal,2023-06-16,,2023-06-01,2023-06-12
e91229ea-8133-49c7-9ed4-effd3398b71d,41,149373.27,349,Regular,9105.95,20,Soltero,3,Autonomo,2023-06-16,,2023-06-01,2023-06-12
a3e3ddf5-5129-451c-9f2e-7b8d4ce679b7,71,88129.22,425,Malo,5985.35,17,Viudo,3,Desempleado,2023-06-16,0.0,2023-06-01,2023-06-12
3f49308a-2448-4142-9ff7-c5c2e0a5bc59,53,111123.17,793,Bueno,9158.06,35,Casado,4,Autonomo,2023-06-16,1.0,2023-06-01,2023-06-12
498065b2-fce3-4e20-9f40-3aacda1d0987,66,34134.62,744,Malo,12117.79,4,Divorciado,2,Fijo,2023-06-16,0.0,2023-06-01,2023-06-12
bd5671ba-d139-445f-8cf5-013f9a56b2c7,76,26030.73,416,Regular,220.74,37,Divorciado,3,Temporal,2023-06-17,0.0,2023-06-01,2023-06-12
0e1117b7-2a4f-46b7-af8e-0ea3897b3951,67,149902.9,712,Malo,13085.97,27,Viudo,5,Temporal,2023-06-17,0.0,2023-06-01,2023-06-12
593b3553-4bb5-4207-8301-c8da8032b93c,65,48575.01,416,Regular,21880.17,13,Casado,1,Temporal,2023-06-17,,2023-06-01,2023-06-12
d36381d5-c3e5-456f-a1fd-c65e9e6612d9,54,58218.81,351,Bueno,37238.86,15,Viudo,1,Fijo,2023-06-17,,2023-06-01,2023-06-12
2c7d55b1-c428-4211-928a-7d0b215a6603,61,75178.92,364,Regular,46079.47,36,Divorciado,4,Autonomo,2023-06-17,0.0,2023-06-01,2023-06-12
ff2055cd-5430-4505-be4c-b06ae820ae95,38,72042.41,517,Bueno,34932.46,6,Viudo,0,Temporal,2023-06-17,0.0,2023-06-01,2023-06-12
aec6ec50-57cc-49f4-ab76-0a3bf1f091ef,23,85176.05,446,Malo,2955.49,33,Viudo,1,Temporal,2023-06-17,0.0,2023-06-01,2023-06-12
26b8027a-ef32-479a-b629-b0421b589bd2,46,16858.63,844,Regular,44323.99,32,Soltero,0,Fijo,2023-06-18,0.0,2023-06-01,2023-06-12
319b2823-e5f0-442e-b5c3-38b9eb56eed1,28,45310.23,675,Bueno,36326.38,40,Soltero,0,Autonomo,2023-06-18,,2023-06-01,2023-06-12
5b399b05-41c8-43c4-9c90-de4836cdc487,48,121068.86,345,Malo,18689.29,22,Casado,3,Temporal,2023-06-18,0.0,2023-06-01,2023-06-12
81547cd1-90c0-4fcc-a2f1-3a90125a448f,65,74112.58,630,Malo,775.74,3,Viudo,0,Temporal,2023-06-18,0.0,2023-06-01,2023-06-12
3dbe1683-7373-456f-861f-f9b8d760a225,61,26786.68,332,Regular,14191.62,28,Soltero,4,Desempleado,2023-06-18,,2023-06-01,2023-06-12
4896cd9c-76ee-40cd-8e82-5d7e169d4541,53,148595.34,325,Malo,7317.14,37,Soltero,2,Desempleado,2023-06-18,0.0,2023-06-01,2023-06-12
1091e4f0-b548-4d0d-ac85-a216a6a38348,45,118287.51,709,Bueno,28762.79,17,Viudo,4,Autonomo,2023-06-18,1.0,2023-06-01,2023-06-12
e8170c1f-4278-4b6b-ae29-d1b57e0e81f6,27,62488.36,408,Malo,677.57,6,Divorciado,5,Temporal,2023-06-18,0.0,2023-06-01,2023-06-12
2d1f3f03-14d4-457f-9543-0392c53edf3e,40,141590.01,806,Regular,13303.84,35,Viudo,4,Desempleado,2023-06-18,1.0,2023-06-01,2023-06-12
c41fa55f-edef-45a0-bd8d-55e1b87008df,29,45024.89,634,Regular,33008.34,38,Casado,4,Temporal,2023-06-19,0.0,2023-06-01,2023-06-19
45d8de2f-e58a-42de-a4b7-9b880cf1490d,23,33527.88,741,Malo,37437.44,24,Divorciado,5,Fijo,2023-06-19,0.0,2023-06-01,2023-06-19
15bfbb50-4d91-4744-a2d3-ad919c9c877b,47,26321.81,746,Bueno,4419.37,33,Casado,5,Temporal,2023-06-19,,2023-06-01,2023-06-19
0223b1e0-a260-4739-a6f4-7a0d5539f3c7,61,31431.89,516,Regular,45755.35,5,Casado,5,Autonomo,2023-06-19,0.0,2023-06-01,2023-06-19
11cbf81f-c6a7-4816-a617-0ff7cdd209dd,51,34350.0,472,Regular,7568.07,14,Casado,4,Autonomo,2023-06-19,0.0,2023-06-01,2023-06-19
b50c8710-0dbe-4140-b9e0-789268ade240,64,49558.27,821,Bueno,45835.72,19,Viudo,2,Autonomo,2023-06-19,0.0,2023-06-01,2023-06-19
03ace4cb-bf97-4d20-a82b-19005e0d0951,73,69205.26,383,Bueno,49767.67,20,Soltero,5,Desempleado,2023-06-20,0.0,2023-06-01,2023-06-19
1b7f17a7-245e-4e64-9cb7-8242977e12ff,55,148235.44,302,Malo,45670.54,33,Divorciado,4,Fijo,2023-06-20,0.0,2023-06-01,2023-06-19
7893353a-7e8f-4ed2-9392-56cd866b3d17,52,113073.22,847,Malo,4964.97,30,Viudo,4,Fijo,2023-06-20,0.0,2023-06-01,2023-06-19
2d77bf6c-3431-404b-8273-5f022d73614d,23,68669.89,670,Regular,15633.5,12,Soltero,0,Autonomo,2023-06-20,,2023-06-01,2023-06-19
65a8ffd9-d463-44ec-b444-cdb9297ecfd1,58,53726.57,646,Bueno,32891.05,12,Casado,2,Temporal,2023-06-20,0.0,2023-06-01,2023-06-19
8f6f9397-023f-459a-a881-ee1d43404c41,22,138424.97,606,Bueno,930.14,2,Viudo,0,Fijo,2023-06-20,,2023-06-01,2023-06-19
63193db6-50b5-4395-92bc-2326a673c50b,33,54714.67,651,Regular,27020.35,2,Soltero,3,Desempleado,2023-06-20,0.0,2023-06-01,2023-06-19
28797499-eb63-47e2-ad59-35fa2eb5a8b3,65,101919.96,504,Bueno,45236.89,27,Viudo,0,Desempleado,2023-06-21,0.0,2023-06-01,2023-06-19
9d3fe310-f8a3-43b9-a3e5-1225caa61786,50,17871.9,617,Regular,17699.78,3,Soltero,5,Autonomo,2023-06-21,0.0,2023-06-01,2023-06-19
4abe9226-6728-4f65-b23d-b03c7d612dfc,77,130571.5,598,Regular,40055.16,22,Casado,2,Temporal,2023-06-21,0.0,2023-06-01,2023-06-19
4da28660-42b8-4e26-b8de-7ff1992d6b65,80,80861.37,753,Malo,38925.34,10,Viudo,4,Fijo,2023-06-21,,2023-06-01,2023-06-19
b53ad771-125c-4618-a5f3-f32fc6b0f0a6,48,81164.02,306,Malo,25382.27,34,Soltero,4,Fijo,2023-06-21,0.0,2023-06-01,2023-06-19
5233e389-c9b1-4f2c-8232-69accb9d071a,44,122152.67,843,Regular,4282.36,30,Viudo,3,Desempleado,2023-06-21,1.0,2023-06-01,2023-06-19
0dd494f5-d3ad-4f63-b9b3-64981e9794c4,66,70023.03,519,Regular,5041.08,21,Casado,5,Autonomo,2023-06-21,0.0,2023-06-01,2023-06-19
b33a449e-e52d-424f-8858-1db41ffeb10e,70,121129.74,757,Bueno,18228.91,3,Viudo,5,Autonomo,2023-06-21,1.0,2023-06-01,2023-06-19
ea7de40b-c92e-447d-bc24-5b9df3cc687f,52,17953.71,392,Bueno,40219.72,3,Soltero,4,Desempleado,2023-06-21,0.0,2023-06-01,2023-06-19
33003b1b-7e7b-4e75-9a4f-aa6ccedc34b8,23,55138.24,518,Regular,22697.76,1,Casado,1,Temporal,2023-06-21,,2023-06-01,2023-06-19
5947a7dd-92e5-4ce4-8d70-6bec107cae1f,64,60695.59,584,Regular,14295.88,17,Divorciado,2,Temporal,2023-06-21,0.0,2023-06-01,2023-06-19
2a606cf6-12f4-4e0a-a804-2fc8ba90b8d1,45,22559.57,535,Regular,42895.81,40,Casado,5,Temporal,2023-06-21,0.0,2023-06-01,2023-06-19
d282b706-368c-4d32-a503-a3c3949b97e8,49,128333.54,324,Regular,1477.62,25,Divorciado,5,Desempleado,2023-06-21,,2023-06-01,2023-06-19
58342d4a-ea1a-4af8-9ff3-98691ca17cd8,70,107073.19,548,Bueno,45411.55,38,Soltero,1,Temporal,2023-06-22,0.0,2023-06-01,2023-06-19
95571729-535d-4ae1-8fd0-974705b4d979,37,57571.8,629,Regular,24003.38,5,Soltero,1,Temporal,2023-06-22,0.0,2023-06-01,2023-06-19
2c8fd9f7-8b37-4001-be49-da2629241657,73,19601.28,307,Regular,13792.96,29,Casado,1,Desempleado,2023-06-22,0.0,2023-06-01,2023-06-19
a75a3385-fbad-460e-85ad-879579c230cd,52,31394.52,368,Bueno,13557.25,6,Casado,0,Autonomo,2023-06-22,0.0,2023-06-01,2023-06-19
8cd988d9-50bf-405d-8b1e-3811cea50592,78,118437.27,716,Bueno,2377.93,39,Soltero,4,Fijo,2023-06-22,1.0,2023-06-01,2023-06-19
f93e4815-3f4e-47e5-aa4f-0ba00e012bbd,78,126800.05,344,Malo,36794.18,11,Casado,1,Fijo,2023-06-22,,2023-06-01,2023-06-19
40ba234f-757c-4c22-83aa-548bf5edee6e,78,22728.42,661,Malo,22676.39,27,Casado,4,Desempleado,2023-06-23,,2023-06-01,2023-06-19
f66c9109-5e14-4937-81c4-0b990cfed01b,32,133299.8,568,Bueno,37001.73,39,Soltero,5,Desempleado,2023-06-23,,2023-06-01,2023-06-19
6ccec9db-cdab-49c5-941c-38ef346697a3,64,80596.85,727,Malo,18952.13,22,Casado,1,Temporal,2023-06-23,0.0,2023-06-01,2023-06-19
5617b050-13d8-42c0-a702-335f48dbd3a0,72,100981.39,412,Regular,24221.26,17,Divorciado,5,Temporal,2023-06-23,0.0,2023-06-01,2023-06-19
c5e06ea0-e8a1-4d1f-90be-bde040a93f53,35,73899.3,436,Malo,23205.44,34,Soltero,1,Temporal,2023-06-23,0.0,2023-06-01,2023-06-19
9993bac9-2337-44ae-95cd-d92d3a627744,70,44165.34,764,Malo,39217.95,38,Casado,3,Fijo,2023-06-23,0.0,2023-06-01,2023-06-19
65774f11-3636-4da2-bdd4-bac899e7abf9,55,56694.49,519,Regular,6817.65,18,Casado,0,Fijo,2023-06-23,,2023-06-01,2023-06-19
6394015f-fbf9-42f1-9abf-4790cba83861,67,114814.55,314,Malo,24788.62,4,Divorciado,4,Fijo,2023-06-24,,2023-06-01,2023-06-19
211fd037-3f1f-4546-bf48-fe1467ba0585,60,37243.44,748,Bueno,11525.74,15,Casado,3,Fijo,2023-06-24,1.0,2023-06-01,2023-06-19
bd177fa4-0e5b-49c8-a17d-29861e266823,25,27341.52,360,Regular,48491.76,6,Casado,1,Fijo,2023-06-24,,2023-06-01,2023-06-19
