id_cliente,cedula_ciudadania,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
f8600260-c383-47e6-9946-eab1c5920846,670-09-4471,Fernanda,Cardona,36,117632.27,784,Malo,18796.24,2,Divorciado,5,Fijo,2023-03-20,0.0,2023-03-01,2023-03-20
969f0533-7f0e-48c3-8964-e0014fd7c9bf,506-60-0976,María,Franco,53,134451.43,462,Bueno,11952.85,22,Soltero,0,Fijo,2023-03-20,0.0,2023-03-01,2023-03-20
4b3b7ba9-7dfb-477d-a502-cd9e03c16e1c,605-22-0024,Alexander,Vásquez,78,111644.89,557,Regular,37670.74,14,Soltero,2,Temporal,2023-03-20,0.0,2023-03-01,2023-03-20
89547ad3-5c55-49f6-b557-4c76d2e70796,586-09-0803,John,Osorio,28,40608.52,576,Regular,43795.13,7,Soltero,4,Autonomo,2023-03-20,0.0,2023-03-01,2023-03-20
08a5c828-0a2b-4e3f-92f1-87746dda8867,297-16-1159,Juan,Romero,56,143305.94,528,Malo,24834.16,30,Casado,3,Temporal,2023-03-20,0.0,2023-03-01,2023-03-20
c78362da-32dc-443a-ae02-99c5c9fcf3fb,555-35-3593,Alexandra,Blanco,61,20956.62,482,Malo,34465.39,23,Divorciado,2,Fijo,2023-03-20,0.0,2023-03-01,2023-03-20
d974df90-86b5-4313-bfe5-9de3faa5edd8,994-20-1349,Andrea,Ramírez,28,27627.43,405,Regular,38253.44,11,Soltero,2,Fijo,2023-03-20,0.0,2023-03-01,2023-03-20
d49fd573-0d98-4468-876c-41eb4e6cc454,937-17-5906,Janneth,Duarte,71,131707.87,804,Malo,7368.39,23,Viudo,0,Autonomo,2023-03-20,0.0,2023-03-01,2023-03-20
aa69ea77-d6d1-4132-90b7-b822638fe432,125-37-7101,Yaneth,Guerrero,66,143804.36,802,Regular,48410.52,37,Casado,2,Autonomo,2023-03-20,1.0,2023-03-01,2023-03-20
1d8efbcf-1ca0-4f97-9ffd-97c63c3721b3,735-85-4891,Ángel,Pérez,78,107090.35,702,Bueno,35523.36,9,Soltero,0,Temporal,2023-03-20,1.0,2023-03-01,2023-03-20
73c40a45-ad73-4546-a0ee-27f659d46f79,763-69-7942,Andrea,Henao,75,17170.5,592,Malo,48681.72,21,Casado,3,Desempleado,2023-03-20,0.0,2023-03-01,2023-03-20
e4f12d75-31ff-4d8b-8894-9e051ef1490b,934-66-5156,Carolina,Hernández,50,81089.18,365,Regular,13944.44,7,Viudo,5,Desempleado,2023-03-20,0.0,2023-03-01,2023-03-20
ddc64041-7a72-4151-a0da-381cd9c28abc,590-06-4384,Mauricio,Peña,21,15091.23,832,Regular,20636.11,29,Soltero,1,Desempleado,2023-03-20,0.0,2023-03-01,2023-03-20
da2c9964-0457-456c-b9ad-d81099516875,785-89-2002,María,Jiménez,59,98075.44,529,Malo,30267.99,20,Soltero,1,Fijo,2023-03-20,0.0,2023-03-01,2023-03-20
f9ea3097-1168-42a3-a55c-68e5a18fcf10,852-55-7427,Luis,Cárdenas,52,91128.54,545,Regular,33724.7,37,Divorciado,5,Temporal,2023-03-20,0.0,2023-03-01,2023-03-20
16221f9a-5ef6-4470-b7ac-53fddb0a7793,575-58-8818,Janeth,Hernández,31,78674.2,730,Bueno,22126.12,5,Soltero,0,Fijo,2023-03-20,1.0,2023-03-01,2023-03-20
6a1e1302-1ecb-4afd-912b-6e652347f763,968-06-1987,Amparo,Bautista,54,103478.47,628,Bueno,42513.35,1,Viudo,3,Autonomo,2023-03-20,0.0,2023-03-01,2023-03-20
ae4ff044-b15f-4a62-a990-0def927f3e6e,974-42-1056,Milena,Pérez,39,76944.39,824,Malo,13443.64,14,Divorciado,5,Desempleado,2023-03-21,0.0,2023-03-01,2023-03-20
9989b142-3cb6-4454-91f8-97ac3b70c761,144-59-4714,Amparo,Rivera,28,67562.63,546,Regular,30705.85,7,Viudo,0,Autonomo,2023-03-21,0.0,2023-03-01,2023-03-20
7f95d744-049b-4a06-901a-e5eb5336fa9e,400-11-8485,Erick,Valencia,77,64612.67,731,Bueno,19453.04,33,Soltero,1,Fijo,2023-03-21,1.0,2023-03-01,2023-03-20
f4d6428c-f751-4979-8aae-d3da00ce2049,546-53-3924,Luis,Lozano,59,142578.29,326,Malo,6415.39,37,Divorciado,3,Autonomo,2023-03-21,0.0,2023-03-01,2023-03-20
fab24852-318a-4f21-a868-710bc4380b81,960-08-0680,Jhonatan,Acosta,38,29912.48,329,Bueno,25054.99,12,Soltero,4,Fijo,2023-03-21,0.0,2023-03-01,2023-03-20
58754804-b299-4299-8eb6-ab8ea47e2e29,582-15-1631,Ruth,González,74,114585.04,773,Bueno,28931.69,5,Casado,3,Autonomo,2023-03-21,1.0,2023-03-01,2023-03-20
824d6413-a362-4dea-8f0b-8ae81cb87452,284-17-4215,Mercedes,López,40,32787.56,504,Bueno,21318.24,25,Soltero,0,Temporal,2023-03-21,0.0,2023-03-01,2023-03-20
b9952afe-298f-425a-96fe-f051188bdfad,001-24-9974,Doris,Escobar,76,106558.11,590,Bueno,28887.6,20,Viudo,3,Autonomo,2023-03-21,0.0,2023-03-01,2023-03-20
7a7337d9-9d29-4d96-ae68-aa1827a8a644,263-47-4784,Fabio,Álvarez,47,99099.76,746,Malo,31122.58,12,Casado,1,Autonomo,2023-03-21,0.0,2023-03-01,2023-03-20
171ef88e-5b2f-406d-a8b3-6d567c22f5ae,879-67-5477,José,Galindo,47,125103.35,451,Malo,11374.41,27,Viudo,2,Autonomo,2023-03-21,0.0,2023-03-01,2023-03-20
834354f4-0ec9-48a2-a6fc-8ded29b367f5,853-07-6036,Elena,Narváez,35,130185.89,584,Malo,2123.77,13,Casado,0,Temporal,2023-03-22,0.0,2023-03-01,2023-03-20
bf5aeeff-75f2-4a27-9a24-932dbcfabd0f,108-39-5028,Javier,Alvarado,72,31341.94,740,Bueno,33241.98,6,Viudo,0,Fijo,2023-03-22,0.0,2023-03-01,2023-03-20
d3cc0c78-96b7-46d6-b273-4ebe16f9c3e5,706-81-3818,Lucía,Amaya,32,22656.27,443,Bueno,41311.87,15,Casado,2,Autonomo,2023-03-22,0.0,2023-03-01,2023-03-20
aafcd1fa-742e-47f0-96a4-34b9075a3e09,480-37-9315,Julián,Patiño,23,79823.7,449,Malo,4737.03,3,Soltero,0,Desempleado,2023-03-22,0.0,2023-03-01,2023-03-20
77ab8448-284c-4eb2-979e-cf20241817b4,663-59-3650,David,Triana,43,65272.43,791,Regular,5400.3,27,Divorciado,0,Autonomo,2023-03-22,1.0,2023-03-01,2023-03-20
b32d886c-1a73-4a12-9a85-21858f101208,327-18-7840,Daniela,Ángel,62,121725.04,594,Bueno,239.62,31,Casado,1,Autonomo,2023-03-22,0.0,2023-03-01,2023-03-20
1643e44c-2cc9-427a-b24d-877cd5d92297,335-94-9237,Jorge,Sierra,50,135750.16,434,Regular,10606.61,6,Casado,5,Temporal,2023-03-22,0.0,2023-03-01,2023-03-20
09489fee-b362-4bc2-9ee5-6be56e28cbdb,242-67-3085,Jimena,Gómez,57,26317.9,491,Malo,30144.8,38,Soltero,1,Temporal,2023-03-22,0.0,2023-03-01,2023-03-20
b0dc7f53-06d6-4fb5-81a3-f17b7881c694,454-07-3980,Fernando,Padilla,22,33861.18,649,Regular,29023.11,37,Divorciado,5,Autonomo,2023-03-22,0.0,2023-03-01,2023-03-20
fb3a525f-614c-4d5e-829b-075cf2d67d0d,740-95-7418,Mónica,Carrillo,27,28874.18,695,Bueno,38236.33,38,Soltero,2,Autonomo,2023-03-22,0.0,2023-03-01,2023-03-20
945dbc02-fa1c-4102-947d-df1214bd2c4b,900-49-2761,Lucía,Medina,75,40454.63,351,Malo,10938.83,39,Divorciado,4,Desempleado,2023-03-23,0.0,2023-03-01,2023-03-20
4b0938a9-04de-4afb-ba58-8a6f4c8c7079,882-12-7785,Luz,Rangel,68,138850.48,364,Regular,18350.75,1,Soltero,2,Autonomo,2023-03-23,0.0,2023-03-01,2023-03-20
644c6bfe-4104-48ff-bb45-1e73e6116512,748-07-2850,Luis,Orozco,31,118019.21,819,Malo,21252.8,13,Soltero,0,Desempleado,2023-03-23,0.0,2023-03-01,2023-03-20
c12cc23f-4146-4ce3-bbed-b57e277c03bc,445-50-3079,Karen,Sandoval,32,82630.93,841,Bueno,29588.6,33,Divorciado,3,Desempleado,2023-03-23,1.0,2023-03-01,2023-03-20
0df393fa-3042-4650-b4a6-ef4e0a9d2a8f,472-16-2803,Armando,Olaya,28,84204.88,354,Malo,10961.36,17,Casado,5,Fijo,2023-03-23,0.0,2023-03-01,2023-03-20
42c47b8a-9aec-4eb4-822e-35e2ec8f4b92,202-75-5697,Elizabeth,Rojas,35,42519.3,381,Regular,22379.36,4,Casado,3,Autonomo,2023-03-23,0.0,2023-03-01,2023-03-20
4616210b-a556-41db-90c8-3df0e1e718df,465-48-6146,Cecilia,Castrillón,35,37812.83,748,Malo,31471.56,10,Casado,2,Desempleado,2023-03-23,0.0,2023-03-01,2023-03-20
85203f0f-b37e-4d2f-87c5-95cb20092ab6,302-01-2070,Lucía,Fernández,63,51459.22,305,Bueno,5359.42,2,Viudo,5,Temporal,2023-03-23,0.0,2023-03-01,2023-03-20
eaa70d94-a42b-464f-9249-e79a326f91b3,285-60-6199,Jairo,Hernández,40,104164.28,583,Malo,19656.14,23,Soltero,2,Temporal,2023-03-23,0.0,2023-03-01,2023-03-20
9eed486e-ad04-4eb4-943a-089b1a0e63ac,098-25-0733,Carolina,Castrillón,32,110803.45,583,Bueno,692.96,33,Viudo,3,Autonomo,2023-03-23,0.0,2023-03-01,2023-03-20
39c636db-5d8b-4589-9f49-ce859a9b3358,395-05-3268,Yolima,Reyes,64,68680.76,780,Bueno,41705.75,5,Viudo,5,Autonomo,2023-03-23,0.0,2023-03-01,2023-03-20
8499aae9-8cd5-4fc7-a8a2-c1797e11b5f5,679-92-9066,Yineth,Ramírez,56,95674.27,728,Bueno,42282.6,31,Casado,3,Temporal,2023-03-23,0.0,2023-03-01,2023-03-20
f40e129c-696f-4044-be55-c4c62da7663b,783-39-4713,Alberto,Arrieta,37,80184.2,405,Malo,6271.96,35,Casado,2,Desempleado,2023-03-23,0.0,2023-03-01,2023-03-20
feb45cb6-a1b7-4014-9f6a-555175452443,965-24-5288,John,Ramírez,34,51333.06,406,Malo,14813.84,38,Soltero,4,Fijo,2023-03-23,0.0,2023-03-01,2023-03-20
81e9d800-5b86-4940-99a3-e068ebd33ed1,400-84-6796,Camilo,Ortiz,32,75006.99,559,Malo,33195.7,9,Divorciado,3,Autonomo,2023-03-23,0.0,2023-03-01,2023-03-20
35abc62f-06b5-430c-a92d-2f19876f6a02,905-15-1932,Enrique,Granados,28,27675.07,499,Regular,8919.2,40,Casado,3,Temporal,2023-03-23,0.0,2023-03-01,2023-03-20
8d23cae2-bd7f-4c52-8a69-ac53393919b7,719-14-6562,Vanesa,Acosta,34,62978.93,791,Bueno,14848.27,16,Casado,1,Temporal,2023-03-23,1.0,2023-03-01,2023-03-20
391036d6-a0e9-4eba-b48f-b3e2c06dbb68,394-08-6431,Jesús,Narváez,55,133590.71,787,Bueno,44519.37,25,Divorciado,5,Temporal,2023-03-24,1.0,2023-03-01,2023-03-20
1001d910-1b20-41de-b1f7-577b47d3b520,876-30-7159,Jeferson,Vargas,42,60884.57,314,Regular,35135.41,40,Viudo,4,Temporal,2023-03-24,0.0,2023-03-01,2023-03-20
511a1eb2-55bd-4e94-afd8-db706a53a1fa,793-29-6428,Willian,Mercado,68,58162.04,423,Regular,30316.69,38,Casado,1,Autonomo,2023-03-24,0.0,2023-03-01,2023-03-20
a4f3649b-c4ca-43b2-9287-beda0269e367,682-18-0073,Hernán,Mosquera,72,123899.79,365,Regular,3445.98,36,Soltero,2,Desempleado,2023-03-24,0.0,2023-03-01,2023-03-20
af1cccfc-942f-45cc-b32b-85b8aab0a062,489-49-7805,Milena,Peña,26,47286.85,597,Bueno,13957.57,27,Divorciado,3,Temporal,2023-03-24,0.0,2023-03-01,2023-03-20
181eeb9c-97a1-4b0d-b167-90b2cd1789c4,021-85-4023,Alejandra,García,44,108929.3,499,Bueno,41628.01,21,Casado,5,Autonomo,2023-03-24,0.0,2023-03-01,2023-03-20
f64241c0-0cf7-4b7b-8116-1cdb0635e1e7,132-68-0206,David,Betancur,76,124882.31,484,Malo,31863.2,32,Divorciado,5,Fijo,2023-03-24,0.0,2023-03-01,2023-03-20
cbc31608-9bb2-4847-a583-3940543954cb,097-63-1814,Emilio,Rodríguez,33,109225.84,791,Regular,46005.63,20,Soltero,4,Temporal,2023-03-24,0.0,2023-03-01,2023-03-20
8f09ab43-e3a9-4fba-8089-1959cbd9802c,591-94-3101,Yolima,Mendoza,23,86688.71,358,Malo,8684.39,20,Casado,1,Autonomo,2023-03-24,0.0,2023-03-01,2023-03-20
d35bebec-3eb4-4b5f-8b09-cf7b8fd0f93f,800-37-9530,Cristian,Rivera,56,22908.95,845,Malo,38225.03,5,Soltero,4,Autonomo,2023-03-24,0.0,2023-03-01,2023-03-20
682cd65e-d38b-4826-aeb0-a5baa9625077,207-80-2978,Josué,Agudelo,47,78957.22,819,Regular,3269.06,39,Divorciado,5,Temporal,2023-03-24,1.0,2023-03-01,2023-03-20
6e0e14cb-be10-41a9-9700-e60cdd4e8dbe,594-81-3695,Andrés,Ramírez,26,73320.34,458,Malo,28928.14,20,Viudo,4,Desempleado,2023-03-24,0.0,2023-03-01,2023-03-20
a90d47ba-3b61-4e5c-b8dc-cfdd84626faa,742-56-5318,Isabel,García,67,108892.72,549,Regular,27710.79,19,Casado,3,Desempleado,2023-03-25,0.0,2023-03-01,2023-03-20
8afe4062-63bb-4585-8523-30a072aa489a,262-06-3246,Mercedes,Martínez,61,111990.74,541,Bueno,19291.95,10,Soltero,4,Fijo,2023-03-25,0.0,2023-03-01,2023-03-20
f83dd381-ebb7-40f1-87f0-11b174fc73b0,341-95-1514,David,Barreto,41,47452.3,509,Malo,10022.85,24,Viudo,1,Temporal,2023-03-25,0.0,2023-03-01,2023-03-20
67871b8c-b533-4847-a795-2a81ae0fb678,287-10-5199,Carlos,López,80,120726.05,581,Malo,42042.43,9,Soltero,0,Fijo,2023-03-25,0.0,2023-03-01,2023-03-20
e26c7c06-4281-4667-b2b5-6c786d35fdc8,554-79-7983,Elena,Gallego,77,111986.07,758,Malo,39784.58,19,Divorciado,2,Fijo,2023-03-25,0.0,2023-03-01,2023-03-20
230de0fe-b3c4-41d0-99aa-1ef03812fea3,258-96-1043,Nubia,Zuluaga,25,91535.55,472,Regular,8167.83,23,Viudo,1,Temporal,2023-03-25,0.0,2023-03-01,2023-03-20
8c2e27f6-792b-4dda-940a-9cfa46d86c05,201-58-0252,Nancy,Hernández,56,21725.75,831,Malo,7001.04,22,Soltero,2,Autonomo,2023-03-25,0.0,2023-03-01,2023-03-20
7df4a0d0-1539-439a-a662-e31ca904e36f,769-50-6760,María,Rincón,60,50380.79,365,Regular,48373.65,30,Divorciado,3,Temporal,2023-03-25,0.0,2023-03-01,2023-03-20
a7fb754b-2f50-4e58-af7f-630480b763e2,223-82-4253,Viviana,Alarcón,42,113697.04,796,Regular,47228.35,18,Viudo,1,Desempleado,2023-03-25,0.0,2023-03-01,2023-03-20
263f18fe-cf90-49c9-9cab-31b3f7eafb53,451-13-9714,Wilson,Herrera,39,80859.99,406,Regular,3979.36,34,Casado,5,Desempleado,2023-03-25,0.0,2023-03-01,2023-03-20
cb88e978-6afa-4e5f-bdba-66f2660758dc,782-81-9295,Sebastián,Rico,73,35673.62,524,Regular,6876.71,25,Casado,1,Desempleado,2023-03-25,0.0,2023-03-01,2023-03-20
27ece6fe-88cd-4849-a8e4-982d61f85252,291-04-6394,Natalia,Toro,22,122901.81,626,Malo,45843.97,21,Viudo,2,Desempleado,2023-03-25,0.0,2023-03-01,2023-03-20
0bfad24d-bd5f-4451-9450-35764f90277a,701-66-1590,Alberto,Betancur,72,74914.71,315,Regular,34708.95,39,Viudo,0,Fijo,2023-03-25,0.0,2023-03-01,2023-03-20
0f0e259e-83b8-4d1d-ace3-82d934ce7fc9,423-92-1913,María,Restrepo,27,85986.73,830,Regular,46279.74,30,Soltero,4,Fijo,2023-03-25,0.0,2023-03-01,2023-03-20
fd90e6d3-3f6f-49e3-bc72-a608e454dcef,829-08-9587,Gladys,Meza,67,111674.81,773,Regular,47870.07,0,Soltero,1,Temporal,2023-03-25,0.0,2023-03-01,2023-03-20
52b83aa7-5722-4acd-97af-f0119227176d,521-64-2404,Alicia,Torres,35,43107.97,842,Malo,48983.66,3,Soltero,5,Desempleado,2023-03-25,0.0,2023-03-01,2023-03-20
2dddb44b-154e-4cb5-bad7-2de7377e1d2c,322-63-5525,Juan,Mosquera,52,33156.53,319,Malo,43623.44,10,Casado,5,Temporal,2023-03-26,0.0,2023-03-01,2023-03-20
6a94ebad-be8c-4785-bf05-94b1fe389aee,141-11-3535,Alejandra,Martínez,43,74618.24,664,Malo,45089.98,6,Divorciado,2,Temporal,2023-03-26,0.0,2023-03-01,2023-03-20
35b04e6f-b6be-46a8-8510-9c3dd15ee569,772-77-8752,Orlando,Muñoz,26,67487.68,406,Malo,13806.56,27,Divorciado,5,Autonomo,2023-03-26,0.0,2023-03-01,2023-03-20
2a6cf406-3586-4b67-ab44-5d44fd6bb318,244-14-1644,Valentina,Ospina,57,119724.92,743,Bueno,24783.77,3,Casado,1,Desempleado,2023-03-26,1.0,2023-03-01,2023-03-20
e4375205-04ec-4d5b-a1b1-a9be68c63787,427-95-2581,Guillermo,Guerrero,31,65156.61,400,Malo,10080.16,9,Viudo,0,Autonomo,2023-03-26,0.0,2023-03-01,2023-03-20
8ce69be3-5431-423a-9662-fa2adf85ad56,836-61-5890,Inés,Villamizar,38,105895.05,733,Malo,49177.88,0,Viudo,1,Fijo,2023-03-26,0.0,2023-03-01,2023-03-20
59d4b8a3-5e60-4adc-a94a-0ef4f725b27a,457-09-6835,Santiago,Villa,49,76683.95,584,Regular,6785.92,28,Viudo,1,Temporal,2023-03-26,0.0,2023-03-01,2023-03-20
142cc154-5679-47c3-8197-d13f6896396a,561-99-2948,Camilo,Murcia,69,92087.69,739,Regular,36695.01,3,Casado,1,Fijo,2023-03-26,1.0,2023-03-01,2023-03-20
d5d63150-0d96-43a1-8a7d-f5b399ae4402,044-90-9025,Raúl,Rojas,44,143112.82,456,Regular,46050.97,22,Casado,2,Desempleado,2023-03-26,0.0,2023-03-01,2023-03-20
3b892ced-2822-4049-9195-990bab8f7dbe,594-36-7168,Fernando,Morales,40,57665.01,822,Regular,34374.76,38,Casado,2,Autonomo,2023-03-26,0.0,2023-03-01,2023-03-20
e8832212-e518-4e62-b375-2d88f772e672,678-19-3649,Jean,Ayala,41,124045.32,347,Malo,14770.83,27,Viudo,2,Temporal,2023-03-26,0.0,2023-03-01,2023-03-20
f9c6218c-dbdc-421f-b7c5-09d436a11add,275-24-4128,Ernesto,Gallego,71,128598.07,372,Regular,17976.46,36,Viudo,3,Fijo,2023-03-26,0.0,2023-03-01,2023-03-20
3691e218-cfcb-4832-8cb5-a1018be30e8e,166-96-6549,John,Sepúlveda,76,36996.38,413,Malo,3607.79,0,Divorciado,4,Autonomo,2023-03-26,0.0,2023-03-01,2023-03-20
5bebc624-adf8-4f17-b56a-c4330f42d10e,908-93-7803,Nelly,López,38,89998.72,413,Regular,9080.69,33,Casado,5,Fijo,2023-03-26,0.0,2023-03-01,2023-03-20
c6cbc8d0-c66e-4a17-a6d3-1fc6bb589996,153-28-8058,Martha,Sánchez,62,47953.6,370,Bueno,45216.46,34,Viudo,1,Autonomo,2023-03-26,0.0,2023-03-01,2023-03-20
4709400b-733e-420c-807f-41f62d3f9f24,386-57-8716,Jaime,Villamizar,37,89926.9,485,Regular,33445.77,21,Divorciado,3,Desempleado,2023-03-26,0.0,2023-03-01,2023-03-20
d048b3d1-1939-43a4-8c51-ba8d52c36783,067-80-9017,Henry,León,26,147276.08,640,Regular,26929.49,40,Casado,2,Autonomo,2023-03-26,0.0,2023-03-01,2023-03-20
83199834-25ad-4ad2-ad29-f6913ec8630d,935-97-8744,Juan,Vásquez,25,43363.21,837,Bueno,20755.51,9,Soltero,2,Autonomo,2023-03-26,0.0,2023-03-01,2023-03-20
5208ecfd-5a98-45e4-9609-9a235652a04a,010-32-6706,Antonio,Gallego,29,33838.03,640,Malo,5167.92,31,Casado,2,Autonomo,2023-03-26,0.0,2023-03-01,2023-03-20
952c59f0-61fe-4fc8-87e0-808e7b3f84be,920-94-8751,Fernando,Arenas,29,54995.89,551,Regular,28446.4,24,Viudo,2,Desempleado,2023-03-26,0.0,2023-03-01,2023-03-20
98b5f2c3-2ea2-4c95-87d0-2ce23513c9c2,662-41-1235,Elizabeth,Chaparro,20,131469.59,565,Regular,2326.89,37,Soltero,5,Fijo,2023-03-26,0.0,2023-03-01,2023-03-20
ac9d8362-911b-476d-97de-28cc7973a643,525-06-6723,Carlos,Molina,43,111734.18,408,Regular,7901.13,15,Divorciado,4,Desempleado,2023-03-26,0.0,2023-03-01,2023-03-20
7dadfac3-8028-4765-a041-e0a354e9fa29,144-11-0408,Mariela,Sarmiento,40,55523.11,328,Bueno,28098.47,30,Casado,1,Fijo,2023-03-26,0.0,2023-03-01,2023-03-20
87623d22-a392-4cd4-90d3-cdc4d691e40a,121-99-7600,Constanza,Hernández,20,122548.49,528,Malo,26167.42,15,Soltero,2,Desempleado,2023-03-27,0.0,2023-03-01,2023-03-27
c51a2e85-4875-46ca-a298-57409a40c66d,097-89-8180,Fanny,Bastidas,31,106012.87,444,Regular,9289.37,18,Soltero,4,Autonomo,2023-03-27,0.0,2023-03-01,2023-03-27
4a3aad02-69f9-4906-b31a-96fc5273dc6d,492-33-6680,Jairo,Jiménez,77,87906.74,742,Malo,30319.83,15,Casado,4,Desempleado,2023-03-27,0.0,2023-03-01,2023-03-27
51871e66-3bd3-4acb-88af-de7018ccdabe,798-18-1322,Fabián,Mesa,34,81821.63,686,Malo,25253.13,1,Soltero,2,Temporal,2023-03-27,0.0,2023-03-01,2023-03-27
46ffd677-61c3-4012-a1c9-e88c797529f0,764-44-3538,Alejandra,Rincón,42,136317.08,395,Bueno,34001.62,24,Soltero,5,Temporal,2023-03-27,0.0,2023-03-01,2023-03-27
fd805b38-a587-4909-893e-4750d2b4420c,393-81-6179,Lucía,Ramírez,52,27536.8,563,Malo,3463.48,0,Viudo,3,Temporal,2023-03-27,0.0,2023-03-01,2023-03-27
79468f8d-9c24-40e4-afda-9a924bd93db4,839-54-2353,Jesús,Muñoz,53,128246.86,802,Regular,45010.75,2,Casado,5,Temporal,2023-03-27,1.0,2023-03-01,2023-03-27
444f1618-b4d7-40a6-b707-6bb44759cdd9,958-20-0572,Lucero,Romero,74,122471.43,458,Regular,23288.21,28,Viudo,5,Fijo,2023-03-27,0.0,2023-03-01,2023-03-27
20c768b7-ace6-4e03-ae48-b148031e3b2a,171-07-0823,Clara,Rivas,43,44760.0,355,Malo,13191.32,33,Divorciado,2,Desempleado,2023-03-27,0.0,2023-03-01,2023-03-27
c2530225-cad6-4e33-8b84-e01c713437d2,337-91-6458,Rolando,Rodríguez,34,39432.47,708,Bueno,15934.51,18,Soltero,2,Autonomo,2023-03-27,0.0,2023-03-01,2023-03-27
7d5c15dc-3a8d-4211-8c0a-1c3a195fc33a,993-17-6920,Mario,Sánchez,49,41517.49,731,Bueno,49082.48,24,Viudo,3,Desempleado,2023-03-27,0.0,2023-03-01,2023-03-27
3543754a-53b8-472b-82e7-d9a3f1d3d900,248-14-7297,Yulieth,Ramírez,76,104538.49,686,Regular,21481.08,3,Divorciado,4,Desempleado,2023-03-27,1.0,2023-03-01,2023-03-27
f6bcdd58-70b3-494d-8457-4b3028722bcc,995-70-8879,Dary,Torres,63,46425.37,623,Regular,24041.44,17,Casado,4,Autonomo,2023-03-27,0.0,2023-03-01,2023-03-27
0ea8cbcf-caef-43cc-a98e-7586bb02026e,981-91-9340,Carlos,Jaramillo,62,70316.46,839,Bueno,29070.12,36,Divorciado,1,Autonomo,2023-03-27,0.0,2023-03-01,2023-03-27
a8252f18-1315-4eae-8983-469bfe91c868,566-27-4762,José,Soto,55,127749.85,849,Malo,27897.5,15,Soltero,1,Desempleado,2023-03-27,0.0,2023-03-01,2023-03-27
3fa8df8d-6dd5-4e7d-a6ed-01bad2f7a40e,901-79-2614,José,Velásquez,21,139287.82,712,Malo,48991.34,15,Casado,3,Autonomo,2023-03-28,0.0,2023-03-01,2023-03-27
d49009f0-5f8d-4754-b2f8-6ea7f18fea44,350-83-0547,Andrés,Bohórquez,69,110263.75,484,Malo,14580.05,15,Soltero,2,Desempleado,2023-03-28,0.0,2023-03-01,2023-03-27
39ccdb3a-4c12-435b-a1b5-00b4d488681d,842-42-0793,Fanny,Narváez,33,135506.2,552,Bueno,38483.54,9,Viudo,3,Temporal,2023-03-28,0.0,2023-03-01,2023-03-27
c75f7ec6-898d-45a4-b268-cb15b191f9fb,676-04-5604,Jimena,Pineda,68,99176.84,565,Malo,41565.44,6,Viudo,3,Desempleado,2023-03-28,0.0,2023-03-01,2023-03-27
b62d8dd1-f165-4433-8e41-27e80191b036,051-16-8770,Adiela,González,50,84995.99,476,Regular,48954.03,40,Viudo,0,Autonomo,2023-03-28,0.0,2023-03-01,2023-03-27
825e5456-e1af-4677-af62-6beea427df86,015-88-8750,Raquel,Sánchez,79,110981.67,733,Regular,27472.93,11,Divorciado,5,Desempleado,2023-03-28,1.0,2023-03-01,2023-03-27
e7e86823-3cb7-41a8-a556-af18a36f7567,078-23-0138,María,Espitia,34,60579.55,304,Malo,15802.71,2,Soltero,4,Autonomo,2023-03-28,0.0,2023-03-01,2023-03-27
9635f176-73c1-4db2-81c5-f1836675960f,510-97-8976,Inés,Álvarez,26,84376.31,549,Regular,24240.42,22,Soltero,3,Desempleado,2023-03-28,0.0,2023-03-01,2023-03-27
8de2e069-e7b6-4dac-9b1b-67e7b2a251ba,989-45-0844,Luz,Riascos,26,92225.6,674,Regular,49923.8,32,Soltero,5,Autonomo,2023-03-28,0.0,2023-03-01,2023-03-27
cf5711a0-7336-4d7c-ac35-6db7df0fa5e2,676-19-5141,Marta,Estrada,70,55783.24,444,Regular,36707.93,23,Divorciado,1,Fijo,2023-03-28,0.0,2023-03-01,2023-03-27
689101f6-1db6-4f30-9f06-d171a445b311,747-41-0780,Valeria,Acevedo,51,117558.44,572,Bueno,17254.54,35,Casado,0,Desempleado,2023-03-28,0.0,2023-03-01,2023-03-27
dea19629-6576-4a55-ae21-f1d9df877c03,352-80-1510,Leidy,Vargas,32,54641.94,491,Regular,49235.0,10,Viudo,3,Desempleado,2023-03-28,0.0,2023-03-01,2023-03-27
3ab0be90-71c7-4102-9132-9bb65508484f,035-07-9511,Cecilia,Jiménez,53,129454.1,641,Regular,21304.58,3,Soltero,4,Desempleado,2023-03-29,0.0,2023-03-01,2023-03-27
5dfc9728-7d5c-4214-b2b3-6178577c0b19,983-06-7604,Gloria,Moreno,34,17766.92,530,Malo,7140.92,6,Divorciado,5,Fijo,2023-03-29,0.0,2023-03-01,2023-03-27
57b564c0-fff2-4e77-8ad2-0fd30dec7ec3,928-14-4320,Omar,Castro,61,69971.33,422,Bueno,19926.92,4,Soltero,1,Desempleado,2023-03-29,0.0,2023-03-01,2023-03-27
64db8ba6-6efe-4d15-beb3-5b9742c1259a,942-02-5143,Ernesto,Páez,66,139523.3,677,Regular,13289.23,39,Divorciado,1,Fijo,2023-03-29,1.0,2023-03-01,2023-03-27
