id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
0670af26-6de0-49a9-b419-de04eec7210b,56,93923.36,654,Regular,23259.97,19,Soltero,3,Fijo,2023-12-17,1,2023-12-01,2023-12-11
30639fb9-1d57-4af1-8fd5-a43755d60eb9,45,136705.15,421,Bueno,20903.1,19,Casado,3,Desempleado,2023-12-17,0,2023-12-01,2023-12-11
7d8aaeea-19c3-4415-880c-f20627e9be3c,74,137253.04,302,Malo,22024.81,37,Soltero,2,Desempleado,2023-12-17,0,2023-12-01,2023-12-11
86443fb2-be38-4f86-91e5-b6352eb212bf,48,79333.69,515,Bueno,49196.31,6,Viudo,3,Autonomo,2023-12-17,0,2023-12-01,2023-12-11
90ac2146-e636-4479-976c-7c2d2a94983b,77,78921.01,552,Malo,40555.81,24,Soltero,4,Desempleado,2023-12-17,0,2023-12-01,2023-12-11
50408de5-000c-4052-9a07-46bf83f5e0f4,38,80851.31,317,Regular,33498.32,12,Soltero,1,Fijo,2023-12-17,0,2023-12-01,2023-12-11
97f8143b-96d8-4d2d-8471-fe7a02c371d9,19,22620.65,548,Malo,5223.68,34,Casado,4,Fijo,2023-12-17,0,2023-12-01,2023-12-11
4464d477-67f1-4880-b6d3-1b90ab9e1d34,56,67592.82,327,Regular,24719.73,2,Divorciado,2,Autonomo,2023-12-18,0,2023-12-01,2023-12-18
f075edfc-f9e2-4065-8e40-446b2a2ecdb6,61,38641.69,848,Bueno,1224.95,2,Soltero,3,Temporal,2023-12-18,1,2023-12-01,2023-12-18
43b724f3-3dbd-4774-abbc-c1046e93ea67,39,114995.14,513,Regular,45190.65,35,Viudo,5,Fijo,2023-12-18,0,2023-12-01,2023-12-18
1512db72-af2f-43f1-ab7d-59ac7458aaa9,50,31468.78,409,Bueno,6064.17,16,Viudo,5,Fijo,2023-12-18,0,2023-12-01,2023-12-18
7ad8c5b3-c245-42b7-a0b1-70a62dd66b1d,26,24393.46,360,Regular,33939.22,29,Viudo,5,Autonomo,2023-12-18,0,2023-12-01,2023-12-18
a8620b46-3e08-4500-b36d-25fcb8fa24f8,40,30441.35,738,Bueno,1993.47,37,Soltero,3,Desempleado,2023-12-18,1,2023-12-01,2023-12-18
c286b185-0183-4e39-a0b2-1ce0cc457dcd,75,67674.85,652,Malo,6063.85,31,Viudo,4,Fijo,2023-12-18,0,2023-12-01,2023-12-18
430006a5-0143-4268-a4ea-3bb13954c873,51,72188.8,368,Bueno,14238.85,17,Divorciado,0,Fijo,2023-12-18,0,2023-12-01,2023-12-18
de0c6f18-f95c-4b90-ad46-7bd2abee3a15,32,128113.19,813,Regular,4702.39,32,Viudo,2,Temporal,2023-12-18,1,2023-12-01,2023-12-18
a69504f5-b103-4243-8a28-7c5b45df5032,47,146050.61,476,Bueno,24204.79,10,Soltero,5,Autonomo,2023-12-18,0,2023-12-01,2023-12-18
786f439b-82a3-42d6-b136-9c5f2f73f553,60,117183.07,599,Malo,28766.31,37,Soltero,3,Temporal,2023-12-19,0,2023-12-01,2023-12-18
ac891e27-48d1-4b8e-8104-b3d931bbac68,71,103551.01,429,Regular,2757.17,3,Divorciado,1,Fijo,2023-12-19,0,2023-12-01,2023-12-18
2c6e9cfe-21b8-4269-8542-6c97074d085d,42,72429.77,846,Malo,47526.22,5,Soltero,4,Temporal,2023-12-19,0,2023-12-01,2023-12-18
ffe94075-61cd-4be1-9e0c-3654f78fd154,61,95039.68,430,Malo,21808.26,20,Soltero,2,Temporal,2023-12-19,0,2023-12-01,2023-12-18
ab8f8ce0-76b9-42eb-bed0-0320f7bd6abc,61,141470.79,402,Regular,27990.97,30,Soltero,2,Autonomo,2023-12-19,0,2023-12-01,2023-12-18
16cc7d0f-843b-4b32-a6ac-9d750b0f213c,39,82203.7,457,Malo,40760.1,13,Casado,3,Desempleado,2023-12-19,0,2023-12-01,2023-12-18
00d2bf03-8938-4fb8-a521-9a508279744f,45,119572.81,331,Regular,45458.88,1,Soltero,3,Fijo,2023-12-19,0,2023-12-01,2023-12-18
e3d7fc6f-2b54-4f40-9700-f348dc628859,72,97885.45,336,Regular,32097.19,30,Divorciado,0,Fijo,2023-12-19,0,2023-12-01,2023-12-18
3f8b7618-5142-4adb-95e4-a01204041842,30,92333.27,603,Regular,15804.22,13,Soltero,5,Autonomo,2023-12-19,0,2023-12-01,2023-12-18
b3ba0e3d-b782-4220-a959-1eacb01b376d,77,95697.67,652,Regular,49647.7,8,Casado,0,Desempleado,2023-12-20,0,2023-12-01,2023-12-18
dd107708-dd9a-47bf-ba97-ab730ff9b61b,26,132731.54,381,Regular,21215.1,4,Viudo,3,Desempleado,2023-12-20,0,2023-12-01,2023-12-18
ac9e9b28-0ca8-42c8-af41-68df864a9148,74,114556.24,523,Regular,27470.76,37,Divorciado,4,Fijo,2023-12-20,0,2023-12-01,2023-12-18
d6b4daba-b6fc-464b-b6cc-f0e8f2c9869f,40,103824.83,317,Bueno,15630.81,32,Casado,2,Desempleado,2023-12-20,0,2023-12-01,2023-12-18
03412109-ffb2-46c5-8d28-f16f5322e032,28,105601.75,803,Malo,34967.97,39,Soltero,4,Autonomo,2023-12-20,0,2023-12-01,2023-12-18
18f0efef-f054-4564-997d-5c087ece9609,25,105371.31,755,Regular,32265.73,29,Divorciado,1,Autonomo,2023-12-20,1,2023-12-01,2023-12-18
18372e65-4e0b-4746-b272-f58a99fddd5a,20,104488.36,714,Bueno,38371.19,39,Viudo,0,Fijo,2023-12-20,1,2023-12-01,2023-12-18
f42fc5cb-d740-4fa3-9224-bc02b87da50f,48,25689.72,772,Malo,36467.37,30,Casado,3,Fijo,2023-12-20,0,2023-12-01,2023-12-18
f2fdb344-27f7-4c20-b67b-04ae1743ec76,35,100948.05,815,Regular,39496.63,21,Viudo,4,Desempleado,2023-12-20,1,2023-12-01,2023-12-18
d14c70aa-d554-4a08-8fd1-ded09f989465,19,96654.56,347,Malo,12570.28,18,Viudo,0,Autonomo,2023-12-21,0,2023-12-01,2023-12-18
68cb646d-6df9-4162-97c2-10205db1e873,68,120256.1,849,Regular,32467.21,27,Divorciado,4,Autonomo,2023-12-21,1,2023-12-01,2023-12-18
e513192a-6f88-4192-b95d-93bbce8b793d,56,89214.96,615,Malo,21326.46,6,Viudo,2,Desempleado,2023-12-21,0,2023-12-01,2023-12-18
1194d0c6-a623-41d4-82ed-e362d214efe1,22,80600.03,568,Bueno,30620.34,19,Casado,1,Fijo,2023-12-21,0,2023-12-01,2023-12-18
c8109dbb-e967-4f48-8a58-7eaadb8566cc,75,56898.43,717,Malo,47021.55,30,Divorciado,1,Desempleado,2023-12-21,0,2023-12-01,2023-12-18
1a680cfa-fc2f-4950-8eb8-f51c63603f3c,53,18001.92,704,Regular,48788.57,8,Viudo,0,Temporal,2023-12-21,0,2023-12-01,2023-12-18
53c47417-2dd3-4276-81af-6e581278b644,47,23983.76,368,Malo,13712.09,14,Viudo,3,Fijo,2023-12-21,0,2023-12-01,2023-12-18
2f564d26-64f4-49a9-8c3a-28795234a0dd,20,67019.98,462,Regular,42793.05,2,Viudo,2,Desempleado,2023-12-21,0,2023-12-01,2023-12-18
2f0f2f31-6885-4218-83ce-af4d9659b324,50,26470.3,542,Regular,29134.58,21,Casado,4,Autonomo,2023-12-22,0,2023-12-01,2023-12-18
31899fe2-c8d5-449c-8539-c86e69fc662e,38,84931.12,601,Bueno,28872.6,0,Viudo,5,Desempleado,2023-12-22,0,2023-12-01,2023-12-18
38ffab25-6855-4491-958e-23e94a80a300,43,54698.51,773,Bueno,40737.16,9,Viudo,5,Temporal,2023-12-22,0,2023-12-01,2023-12-18
7ee554df-edb5-4a7a-b6ba-6a4395a8cd5b,55,114644.91,484,Regular,47904.79,36,Viudo,5,Temporal,2023-12-22,0,2023-12-01,2023-12-18
dd69fdb5-7731-4bff-916a-44c19f0d4e02,69,100675.14,535,Malo,3756.03,24,Soltero,4,Temporal,2023-12-22,0,2023-12-01,2023-12-18
c891f540-96f1-4f7e-a1c9-182b60bf7652,22,65904.04,845,Bueno,39944.62,39,Soltero,0,Temporal,2023-12-22,0,2023-12-01,2023-12-18
82353e87-5b24-4db6-8ca7-b642d4247a5d,38,104937.65,612,Regular,44573.88,21,Divorciado,5,Desempleado,2023-12-23,0,2023-12-01,2023-12-18
a33618d6-227d-47a7-bf8c-5d1cad26d1d1,74,17216.47,434,Regular,19151.25,13,Casado,5,Autonomo,2023-12-23,0,2023-12-01,2023-12-18
41f1231e-1ab5-4775-be81-7eb1e4918b48,73,112774.2,521,Regular,23202.74,0,Viudo,2,Fijo,2023-12-23,0,2023-12-01,2023-12-18
54f967f6-1fe7-4bf1-9081-63a55927e3d8,72,50209.08,394,Regular,22273.99,0,Divorciado,1,Autonomo,2023-12-23,0,2023-12-01,2023-12-18
39f26ea9-7e07-471f-9ac6-0b48fe485709,34,60995.7,585,Bueno,17228.03,9,Viudo,3,Desempleado,2023-12-23,0,2023-12-01,2023-12-18
dbacf70a-86ee-4e4e-8f78-836517b4c985,24,60972.01,745,Regular,16544.69,31,Divorciado,4,Temporal,2023-12-24,1,2023-12-01,2023-12-18
fc4ef1ea-7204-4d4e-b63c-e3a14aa2771f,48,43174.98,520,Regular,766.28,0,Soltero,4,Temporal,2023-12-24,0,2023-12-01,2023-12-18
7932e608-1fb3-4600-b5f4-52f761426b3c,54,45615.61,598,Malo,8189.83,35,Soltero,2,Temporal,2023-12-24,0,2023-12-01,2023-12-18
76a35a31-c130-4f84-8342-2f09c4cb6ea9,46,71387.86,572,Bueno,30305.54,24,Casado,2,Autonomo,2023-12-24,0,2023-12-01,2023-12-18
e3b214f0-7926-4fbd-b836-31bff56c5424,67,72967.22,447,Bueno,4750.86,9,Casado,4,Autonomo,2023-12-24,0,2023-12-01,2023-12-18
27bc380b-a22a-4af6-8264-ce8e8dda2be0,71,115485.59,525,Bueno,41452.31,11,Divorciado,2,Fijo,2023-12-24,0,2023-12-01,2023-12-18
4808df03-8ca7-4b79-acf5-96e2d1d31b59,51,83701.23,498,Malo,6363.69,8,Viudo,4,Temporal,2023-12-24,0,2023-12-01,2023-12-18
df4f3ace-6a2a-4ad0-b31e-baf9338a59e1,61,48372.82,769,Regular,36711.75,37,Divorciado,3,Fijo,2023-12-25,0,2023-12-01,2023-12-25
7d287bb5-df53-43a4-8b3f-00d294dab267,23,49855.02,690,Bueno,18643.28,23,Viudo,2,Temporal,2023-12-25,1,2023-12-01,2023-12-25
7b7a3f45-7df2-4b3f-b6b3-55033df8611d,43,69862.85,838,Bueno,21114.49,21,Viudo,0,Desempleado,2023-12-25,1,2023-12-01,2023-12-25
0c7f5910-e31d-47ef-bf4a-baef5b4b32de,75,104453.29,375,Bueno,31660.12,31,Viudo,3,Fijo,2023-12-25,0,2023-12-01,2023-12-25
5bb5290b-a1c8-49de-876d-097c241f46cf,52,139264.42,827,Regular,16267.75,15,Viudo,3,Fijo,2023-12-25,1,2023-12-01,2023-12-25
e8a23c25-7e24-4b4b-8187-a415a968211c,24,32054.59,493,Bueno,36791.83,36,Casado,0,Temporal,2023-12-25,0,2023-12-01,2023-12-25
d0c85551-4ab9-473c-8aa6-a20749998a24,27,117893.2,519,Regular,44613.37,39,Casado,2,Autonomo,2023-12-25,0,2023-12-01,2023-12-25
3bba7e95-472c-4c6c-9bd5-07fa73f03c2a,49,23071.15,455,Regular,20704.37,13,Viudo,4,Autonomo,2023-12-25,0,2023-12-01,2023-12-25
7de24a43-32c0-4183-be4c-04d424fe31bc,59,41928.01,443,Malo,46243.66,25,Casado,3,Fijo,2023-12-25,0,2023-12-01,2023-12-25
ceaacaad-b075-464a-a963-80170578d193,61,45615.56,453,Regular,19559.15,19,Soltero,2,Autonomo,2023-12-25,0,2023-12-01,2023-12-25
e545f302-10da-4486-a460-8ff91ce2cb0c,26,144023.93,630,Bueno,31045.51,38,Casado,2,Desempleado,2023-12-25,0,2023-12-01,2023-12-25
d2395bac-5f10-48ab-8a0d-37bf0c16055e,65,146729.54,743,Bueno,3030.99,17,Casado,3,Fijo,2023-12-25,1,2023-12-01,2023-12-25
a6aeef5a-76f7-4bd1-9eea-4903e262a037,49,22209.05,654,Regular,36250.1,12,Soltero,3,Fijo,2023-12-26,0,2023-12-01,2023-12-25
924839d0-f2a5-4e7d-bfd5-ddf7ebed50d3,32,68506.53,434,Regular,37049.15,0,Viudo,2,Desempleado,2023-12-26,0,2023-12-01,2023-12-25
af45e17c-5f2e-4005-ad73-957a527d4ebf,41,47896.28,307,Bueno,46725.23,6,Divorciado,3,Autonomo,2023-12-26,0,2023-12-01,2023-12-25
69ff398f-c1f2-4b27-acdd-a6e5c6c1f2c8,25,63382.7,710,Regular,11931.56,39,Soltero,1,Autonomo,2023-12-26,1,2023-12-01,2023-12-25
749fabf9-073c-404b-90b4-ba30b01da3f9,38,80180.78,778,Malo,42980.21,24,Soltero,3,Desempleado,2023-12-26,0,2023-12-01,2023-12-25
bc53a0e7-18f2-43f2-b842-b1845069309b,59,60318.78,471,Malo,42905.37,3,Soltero,0,Autonomo,2023-12-26,0,2023-12-01,2023-12-25
ba0e2bf4-b1bd-439b-9c6e-0752191d264c,30,85163.22,771,Malo,37124.8,24,Divorciado,5,Autonomo,2023-12-26,0,2023-12-01,2023-12-25
70275f01-9c65-4436-9f5c-3b5cc3ed781b,79,40260.06,572,Malo,46886.83,13,Viudo,1,Desempleado,2023-12-26,0,2023-12-01,2023-12-25
7d051c31-24bd-4914-8ece-fd38d1dbd0f7,68,58073.64,780,Malo,6732.56,19,Viudo,3,Desempleado,2023-12-27,0,2023-12-01,2023-12-25
59d3f382-e33c-48de-b30a-388ba31fb1e6,43,111285.06,624,Regular,24103.72,30,Viudo,0,Fijo,2023-12-27,0,2023-12-01,2023-12-25
3a06853e-5082-46f9-8c95-658630525ffd,40,38014.41,429,Bueno,14197.86,4,Divorciado,4,Fijo,2023-12-27,0,2023-12-01,2023-12-25
e0a31bd4-2a73-4cf6-a9bf-a1ea533b34ab,57,18108.59,687,Bueno,21397.81,17,Divorciado,4,Temporal,2023-12-27,0,2023-12-01,2023-12-25
09e732f9-349f-4b77-bc02-3be9b809882f,21,69799.84,483,Regular,5030.44,26,Soltero,3,Desempleado,2023-12-27,0,2023-12-01,2023-12-25
bf45830b-07ae-4b58-81df-f769233f23d8,43,40769.81,448,Regular,23238.69,10,Casado,1,Desempleado,2023-12-27,0,2023-12-01,2023-12-25
6ba7bf33-ad8a-40b2-b198-27603df021bd,67,125369.38,516,Regular,42071.74,38,Viudo,2,Desempleado,2023-12-27,0,2023-12-01,2023-12-25
0d88db9e-8d61-48ed-bd8a-22f592db1840,63,123758.27,324,Regular,12772.56,31,Casado,2,Fijo,2023-12-28,0,2023-12-01,2023-12-25
f490048b-85a4-41be-b233-90cb42047e33,23,39470.16,724,Malo,4299.53,4,Viudo,0,Desempleado,2023-12-28,0,2023-12-01,2023-12-25
9c0c0d54-8b87-4f53-b7ef-f30703f10338,54,53391.57,498,Malo,37010.64,25,Viudo,1,Autonomo,2023-12-28,0,2023-12-01,2023-12-25
35851ee9-184e-4703-a5a0-a81402a2a6f9,36,79548.82,711,Bueno,38722.6,9,Viudo,1,Desempleado,2023-12-28,0,2023-12-01,2023-12-25
23e5edae-2e5d-46a0-af6e-c7b67cd6be40,19,132812.31,694,Bueno,14482.46,9,Soltero,4,Desempleado,2023-12-28,1,2023-12-01,2023-12-25
421efa80-362b-4842-b8db-74243e3f4d0a,70,24501.67,513,Malo,44330.74,31,Casado,3,Temporal,2023-12-28,0,2023-12-01,2023-12-25
69f4c3a6-c8d6-4094-bbff-c31007b5b2fc,41,129368.57,441,Malo,29606.98,4,Divorciado,3,Temporal,2023-12-28,0,2023-12-01,2023-12-25
3dc9f62a-82a2-4074-a60f-502d983f6121,72,112998.04,639,Regular,15917.28,16,Divorciado,2,Temporal,2023-12-28,0,2023-12-01,2023-12-25
f2617bae-2c68-44a4-a3a2-e8dd1f417d8c,23,99955.51,844,Regular,41718.64,39,Casado,2,Fijo,2023-12-28,0,2023-12-01,2023-12-25
ef15bfa9-7aa7-4899-ab0b-7b412aba54c1,76,96454.13,671,Malo,25277.95,25,Viudo,4,Temporal,2023-12-28,0,2023-12-01,2023-12-25
79a8e35b-7c25-44c3-98f3-82b0cf293c75,67,56591.52,753,Bueno,31212.07,26,Divorciado,5,Fijo,2023-12-28,0,2023-12-01,2023-12-25
815464f4-64c8-4683-9151-3d4d8fa4c7fe,72,136008.67,560,Malo,8531.59,22,Soltero,2,Autonomo,2023-12-28,0,2023-12-01,2023-12-25
ecbf43e0-53fe-448e-b73c-eb4c28986d23,66,31602.77,516,Regular,14401.63,33,Viudo,1,Fijo,2023-12-29,0,2023-12-01,2023-12-25
4e022df8-20ea-4d25-bb25-09ac5e66c035,24,59986.61,489,Bueno,22093.3,21,Viudo,2,Fijo,2023-12-29,0,2023-12-01,2023-12-25
63385970-2ffb-4ed6-b15a-8e039781c1d6,53,82623.27,587,Regular,31965.77,10,Soltero,4,Autonomo,2023-12-29,0,2023-12-01,2023-12-25
75298b2b-71b0-4fe9-b984-ffcfca928ab3,25,25370.79,582,Bueno,33689.43,0,Soltero,2,Desempleado,2023-12-29,0,2023-12-01,2023-12-25
4c4e045b-0e4e-4dbf-8e5c-08033121c71d,74,122743.14,601,Bueno,21405.24,40,Casado,4,Fijo,2023-12-29,0,2023-12-01,2023-12-25
c888da36-2cdc-4b85-b848-831060ab5d5f,47,23007.77,591,Regular,39523.65,16,Soltero,4,Desempleado,2023-12-29,0,2023-12-01,2023-12-25
b9c11248-a83f-4381-8447-6492174f697d,38,83108.8,307,Bueno,13647.46,3,Soltero,0,Desempleado,2023-12-29,0,2023-12-01,2023-12-25
ea81e5cc-1674-4551-96ae-ca1f4e536fdc,75,43999.73,461,Regular,42674.55,7,Soltero,1,Desempleado,2023-12-30,0,2023-12-01,2023-12-25
3f851766-2e3a-40cc-8aed-f4a8dfada83b,43,70152.17,769,Bueno,11590.72,25,Viudo,0,Fijo,2023-12-30,1,2023-12-01,2023-12-25
7370b200-db5b-467c-b03b-892c66024f48,77,78967.07,816,Malo,23498.17,22,Divorciado,1,Fijo,2023-12-30,0,2023-12-01,2023-12-25
fabb6afe-289c-443b-99ba-a72d8177b7c1,18,102518.73,797,Malo,47616.15,31,Soltero,1,Fijo,2023-12-30,0,2023-12-01,2023-12-25
fde4ccd2-1df6-44e0-b885-209e38aff346,48,72469.84,711,Regular,46066.42,16,Viudo,4,Fijo,2023-12-30,0,2023-12-01,2023-12-25
2b67b928-13d9-4905-a3e2-caa685898012,48,148753.69,791,Regular,16318.46,26,Viudo,3,Temporal,2023-12-30,1,2023-12-01,2023-12-25
7643e65b-c2d7-465b-9d11-c58c987b996e,24,27051.99,558,Malo,7836.6,29,Soltero,0,Fijo,2023-12-30,0,2023-12-01,2023-12-25
142fb2df-605d-42ab-a187-442af04a368a,77,58787.83,516,Regular,2329.35,6,Viudo,3,Fijo,2023-12-31,0,2023-12-01,2023-12-25
f6484f62-804b-463b-9595-80bf4bc11fcf,55,79285.34,550,Regular,23548.04,17,Casado,1,Temporal,2023-12-31,0,2023-12-01,2023-12-25
04f933dc-f5cc-4e5d-beae-9ea60c59bfc7,61,122942.78,584,Bueno,29244.82,15,Divorciado,1,Fijo,2023-12-31,0,2023-12-01,2023-12-25
d0fdde25-71bf-4a8d-b02a-0f8986d58380,75,73565.89,679,Bueno,13913.23,12,Viudo,2,Temporal,2023-12-31,1,2023-12-01,2023-12-25
f70398cf-5aaa-4c08-9667-5120a3abae4c,62,71107.32,552,Malo,6231.21,12,Viudo,4,Fijo,2023-12-31,0,2023-12-01,2023-12-25
665c0ab7-cd87-4da4-803d-f4c04e6d9f98,32,36970.66,312,Regular,38738.83,19,Divorciado,5,Desempleado,2024-01-01,0,2024-01-01,2024-01-01
b97e7efb-e946-4479-9331-177b85c59320,58,51106.65,347,Malo,3203.75,12,Soltero,0,Autonomo,2024-01-01,0,2024-01-01,2024-01-01
bbd8e65e-1237-476d-957f-648ecdd0300e,37,64100.85,762,Malo,43418.76,0,Soltero,1,Autonomo,2024-01-01,0,2024-01-01,2024-01-01
7614c588-02af-4462-b77b-8c2aaf1db36c,30,54467.18,574,Bueno,17434.16,38,Viudo,2,Fijo,2024-01-01,0,2024-01-01,2024-01-01
5e350f13-678a-427a-8b3d-87b21267c227,33,26448.58,331,Bueno,33201.05,33,Divorciado,0,Temporal,2024-01-01,0,2024-01-01,2024-01-01
25a84e55-5307-46bf-8478-76e5b939a768,27,112488.44,720,Malo,20673.53,38,Divorciado,5,Temporal,2024-01-01,0,2024-01-01,2024-01-01
e69d50a7-7e6b-4143-af66-f0e04e671012,53,91705.77,318,Malo,20143.72,2,Casado,3,Desempleado,2024-01-01,0,2024-01-01,2024-01-01
7b5a5a4e-d6b2-4ff4-a04b-024b5d3634c9,69,47836.31,787,Regular,49778.26,6,Casado,5,Autonomo,2024-01-01,0,2024-01-01,2024-01-01
1a575b0c-9189-46fe-9567-730b9df897f2,22,69271.16,677,Malo,6472.11,20,Viudo,1,Desempleado,2024-01-01,0,2024-01-01,2024-01-01
62242275-7239-45ad-ae5c-46c060e46d85,39,134145.04,426,Regular,46757.05,15,Divorciado,2,Autonomo,2024-01-01,0,2024-01-01,2024-01-01
c91462a4-fcee-4c7e-9606-42e54b1bcbf8,56,38813.8,740,Malo,49310.48,30,Soltero,2,Temporal,2024-01-02,0,2024-01-01,2024-01-01
dad48972-be7e-4499-ad28-fba9095c297e,21,54267.81,337,Malo,12564.77,23,Divorciado,5,Fijo,2024-01-02,0,2024-01-01,2024-01-01
609b33ee-d982-488e-a68c-d228d722f4e2,80,20099.58,660,Regular,41628.94,24,Divorciado,1,Fijo,2024-01-02,0,2024-01-01,2024-01-01
5a6187af-5f5a-4034-bc2a-53be509ba4d2,63,18740.06,571,Regular,9135.01,34,Soltero,0,Autonomo,2024-01-02,0,2024-01-01,2024-01-01
445a6e73-e536-4ef9-9729-4648c1708c26,24,33890.59,470,Malo,49941.61,18,Casado,5,Temporal,2024-01-02,0,2024-01-01,2024-01-01
dc0e6970-f72b-4b27-b801-1ff79a017b1b,35,149566.67,625,Malo,37302.48,33,Divorciado,1,Autonomo,2024-01-02,0,2024-01-01,2024-01-01
4f378743-a30f-4eb2-9a3d-50f5c8e72e48,57,70578.98,371,Malo,403.74,17,Viudo,4,Autonomo,2024-01-02,0,2024-01-01,2024-01-01
3d5b6160-ea7b-4fcd-8bff-fca3dd111998,46,40153.12,634,Malo,3122.35,21,Soltero,5,Autonomo,2024-01-02,0,2024-01-01,2024-01-01
0ba5cf17-2c8b-4a60-9a1a-a59fc09ecb50,33,129669.99,681,Malo,26418.16,8,Divorciado,3,Temporal,2024-01-02,0,2024-01-01,2024-01-01
f3328e31-f6ca-4c82-9097-ac4ffac69ed8,56,81873.28,578,Bueno,947.07,35,Viudo,5,Autonomo,2024-01-02,0,2024-01-01,2024-01-01
8037659d-c0dd-43d0-b66d-12e9b2127ca2,28,70707.08,692,Regular,29311.43,40,Viudo,3,Temporal,2024-01-02,0,2024-01-01,2024-01-01
09257de7-6b90-43e5-b9da-2345457f8a7c,51,33713.16,501,Regular,35008.84,25,Casado,0,Temporal,2024-01-03,0,2024-01-01,2024-01-01
524fde78-efed-4f06-bd0a-40aea8a4f736,54,96586.13,651,Regular,32579.28,38,Viudo,2,Desempleado,2024-01-03,1,2024-01-01,2024-01-01
474f0944-6067-4317-bb70-8286f5619639,38,94791.09,739,Malo,32076.47,12,Soltero,5,Autonomo,2024-01-03,0,2024-01-01,2024-01-01
8759f72d-6d8c-49ac-97c3-ec305b81d0ca,43,77214.32,437,Malo,32117.93,1,Viudo,4,Autonomo,2024-01-03,0,2024-01-01,2024-01-01
edb155e8-61e5-4ef5-8037-b749ec980b9a,47,87817.97,731,Malo,6735.8,25,Soltero,1,Autonomo,2024-01-03,0,2024-01-01,2024-01-01
5a113c7f-f622-4c84-9e37-9ea1ccc1d438,64,66478.01,843,Bueno,7791.45,37,Viudo,3,Temporal,2024-01-03,1,2024-01-01,2024-01-01
05890f31-099e-4f60-93b8-3b5fe33250df,38,53397.1,792,Bueno,18987.91,12,Divorciado,0,Autonomo,2024-01-03,1,2024-01-01,2024-01-01
93cc8144-2bcb-42cf-b0ef-d54f1b97d741,74,94005.1,755,Bueno,27414.23,21,Viudo,1,Fijo,2024-01-03,1,2024-01-01,2024-01-01
bdf34f52-2bc1-4e46-8dab-f15d7b991f93,18,61904.01,729,Bueno,14132.66,34,Divorciado,0,Autonomo,2024-01-04,1,2024-01-01,2024-01-01
6eac247c-28a1-4861-b3bb-dcccdaf9e4c3,56,68587.56,492,Bueno,28861.93,25,Soltero,3,Autonomo,2024-01-04,0,2024-01-01,2024-01-01
b3408d5e-344e-4630-83ef-1d711c568048,58,21037.3,685,Malo,10552.82,1,Soltero,4,Temporal,2024-01-04,0,2024-01-01,2024-01-01
a6b669cc-ba61-4102-9dc3-42376b1eff93,74,108375.93,481,Regular,13284.19,12,Casado,1,Fijo,2024-01-04,0,2024-01-01,2024-01-01
45d3e415-b043-41c2-a7a4-82a056dbe272,80,82326.15,714,Regular,21597.98,6,Casado,5,Temporal,2024-01-04,1,2024-01-01,2024-01-01
6b05cfa2-386b-46b3-bbf7-2cc66a314433,74,78418.85,500,Malo,12048.88,27,Divorciado,5,Fijo,2024-01-04,0,2024-01-01,2024-01-01
11bf4de7-074a-4aa4-b2ac-9c4ca5ce0bf3,54,107120.49,620,Bueno,16525.79,33,Soltero,5,Fijo,2024-01-04,0,2024-01-01,2024-01-01
f49f2cf1-4ae8-468c-9416-effe8562f1fd,56,15416.43,591,Malo,37939.79,18,Divorciado,4,Desempleado,2024-01-04,0,2024-01-01,2024-01-01
8180bb81-a86b-4032-bbd4-778fa92344cc,65,61088.92,605,Regular,30833.05,34,Divorciado,3,Autonomo,2024-01-04,0,2024-01-01,2024-01-01
34486d24-6209-4957-8f6a-34e53d8cac7c,50,86084.98,636,Bueno,3750.61,21,Casado,1,Desempleado,2024-01-04,0,2024-01-01,2024-01-01
7d22db49-97ff-40de-94a9-11d16ad53c3a,33,47207.66,509,Malo,2622.63,22,Viudo,2,Fijo,2024-01-04,0,2024-01-01,2024-01-01
b6afd2e9-1de6-4719-802e-a2c3cf83f358,75,89466.62,521,Malo,39815.34,39,Viudo,0,Autonomo,2024-01-05,0,2024-01-01,2024-01-01
2949a592-c276-4299-8975-d96832134832,73,112862.95,600,Regular,12553.51,6,Soltero,0,Temporal,2024-01-05,0,2024-01-01,2024-01-01
6833acc4-28f0-4071-86d0-9c1d25186ceb,24,129380.85,736,Malo,5704.45,8,Divorciado,1,Fijo,2024-01-05,0,2024-01-01,2024-01-01
5881551f-ab64-4457-8e68-c4fea3ad3918,27,144234.53,748,Regular,7960.75,8,Viudo,0,Autonomo,2024-01-05,1,2024-01-01,2024-01-01
49dcd042-420e-4604-ac9a-c18720632bcb,56,64209.46,700,Bueno,3725.65,11,Soltero,3,Desempleado,2024-01-05,1,2024-01-01,2024-01-01
8d9723fe-a86e-4ea7-9eb2-137898588506,57,60541.32,675,Regular,29433.48,7,Viudo,4,Temporal,2024-01-05,0,2024-01-01,2024-01-01
cfc750af-4ddc-4c04-a83d-823f40728eee,73,102128.67,720,Malo,49278.56,2,Viudo,5,Desempleado,2024-01-05,0,2024-01-01,2024-01-01
ee707b9e-0cae-41bc-9f84-7a57b3bfd1bb,33,135819.14,323,Regular,3883.95,14,Divorciado,1,Desempleado,2024-01-05,0,2024-01-01,2024-01-01
