employee_id,first_name,last_name,department,job_role,hire_date,salary,location,status
1664,Kathleen,Solomon,Marketing,Associate,2025-03-12,33857.98,New York,Terminated
1665,Michele,Clark,HR,Clerk,2024-01-11,93061.31,Miami,On Leave
1666,Justin,Martinez,Sales,Analyst,2021-04-04,119877.5,Miami,Active
1667,Justin,Warren,Marketing,Manager,2021-10-24,46824.57,Miami,On Leave
1668,James,Leonard,Sales,Clerk,2024-03-05,37621.77,New York,Active
1669,Jennifer,Riley,Marketing,Manager,2024-08-15,106796.26,Miami,On Leave
1670,Joseph,Anderson,Sales,Analyst,2021-08-24,90668.58,Chicago,Terminated
1671,Steven,Turner,Sales,Supervisor,2024-01-13,43780.98,Chicago,Terminated
1672,Jeremy,Gonzales,HR,Clerk,2024-02-11,61093.25,New York,Active
1673,Cheryl,Miller,Marketing,Supervisor,2021-10-16,77097.23,New York,On Leave
1674,Maria,Brown,Finance,Manager,2021-06-22,68239.48,Miami,Terminated
1675,Nicole,Carter,Sales,Supervisor,2024-07-11,58615.66,Chicago,On Leave
1676,Alison,May,Marketing,Manager,2023-10-21,118725.26,New York,On Leave
1677,James,Long,Marketing,Associate,2024-03-04,61777.26,Miami,Terminated
1678,John,Jenkins,Finance,Analyst,2022-05-13,48119.0,New York,Terminated
1679,Frederick,Mason,HR,Manager,2022-07-05,77864.27,Houston,On Leave
1680,Elizabeth,Vargas,Finance,Manager,2022-05-08,67672.22,Miami,Terminated
1681,William,Brooks,HR,Clerk,2022-01-05,58967.99,Los Angeles,Active
1682,Stacey,Ward,Finance,Associate,2021-02-21,70394.86,Los Angeles,Active
1683,Michelle,Perez,Finance,Associate,2021-09-13,32716.96,Los Angeles,On Leave
1684,Debbie,Walsh,IT,Analyst,2021-06-22,94668.65,Houston,Active
1685,Felicia,Lawson,HR,Analyst,2022-02-13,101863.55,Chicago,Active
1686,Rose,Roy,Marketing,Analyst,2025-04-30,79445.93,Houston,On Leave
1687,Sarah,Young,Sales,Supervisor,2022-09-13,31959.11,Houston,Terminated
1688,Christy,Williams,Marketing,Analyst,2023-10-15,64829.18,Los Angeles,On Leave
1689,Brooke,Rodriguez,IT,Analyst,2022-09-06,32267.1,Miami,Terminated
1690,Valerie,Mathis,Finance,Clerk,2022-11-21,34690.16,Miami,Active
1691,Richard,Coffey,Finance,Manager,2022-03-29,75313.02,Los Angeles,On Leave
1692,Robert,Fernandez,Finance,Supervisor,2020-06-04,69499.26,Miami,Terminated
1693,Adam,Greene,IT,Analyst,2020-08-15,53025.3,Miami,Active
1694,Kathryn,Meyer,HR,Associate,2021-01-18,31108.57,New York,Active
1695,Joseph,Drake,Inventory,Analyst,2024-09-02,113363.62,New York,Active
1696,Ashley,Curry,Inventory,Supervisor,2021-01-11,35080.51,Chicago,Terminated
1697,Robin,Walker,Sales,Analyst,2022-08-14,106321.04,Houston,On Leave
1698,Vanessa,Oliver,HR,Supervisor,2024-09-13,74672.66,Chicago,Active
1699,Scott,Davis,HR,Analyst,2023-06-15,33291.95,Chicago,On Leave
1700,Trevor,Thompson,Finance,Supervisor,2023-10-31,83455.25,Los Angeles,Active
1701,Robert,Yu,Finance,Analyst,2024-03-15,49103.37,New York,Terminated
1702,Michele,Sanders,Finance,Clerk,2022-06-01,70644.01,Los Angeles,Terminated
1703,Kevin,White,Sales,Manager,2021-05-26,83817.62,Miami,Terminated
1704,Adam,Johnson,Inventory,Supervisor,2022-05-20,57810.77,New York,Active
1705,Jeffrey,Smith,Inventory,Associate,2020-10-02,75658.11,Chicago,Terminated
1706,Michael,Taylor,Finance,Manager,2022-05-14,65753.62,Los Angeles,On Leave
1707,Morgan,Webb,Sales,Supervisor,2023-12-10,37742.04,Los Angeles,Terminated
1708,Cynthia,Hill,Sales,Associate,2022-05-10,42385.26,Los Angeles,Terminated
1709,Cheryl,Obrien,Inventory,Associate,2021-01-21,79639.95,Chicago,Active
1710,Tracy,Warren,Sales,Clerk,2023-10-02,95664.98,New York,Active
1711,Lauren,Price,Marketing,Clerk,2021-02-17,80024.38,Houston,Terminated
1712,Stephen,Jones,Finance,Manager,2021-07-15,46603.47,Los Angeles,Terminated
1713,Lisa,Diaz,HR,Supervisor,2023-04-21,88913.04,New York,On Leave
1714,Steven,Nunez,Marketing,Clerk,2022-06-21,73640.52,Miami,Terminated
1715,Ashley,Walker,HR,Clerk,2022-02-03,89074.53,New York,Active
1716,Todd,Scott,Finance,Associate,2022-10-02,115816.26,Chicago,Terminated
1717,Rebecca,Waters,Marketing,Analyst,2020-07-20,94408.6,New York,Terminated
1718,Jerry,King,Sales,Associate,2025-04-16,103976.37,Los Angeles,Terminated
1719,Kyle,Gutierrez,IT,Supervisor,2022-09-30,46579.69,Los Angeles,On Leave
1720,Damon,Hunt,HR,Clerk,2022-06-14,83456.99,New York,Active
1721,Angela,Thomas,IT,Supervisor,2025-01-16,31018.49,Houston,Active
1722,Wesley,Bryant,IT,Manager,2023-09-02,53107.99,New York,On Leave
1723,Eileen,Odonnell,Sales,Manager,2022-09-19,107096.27,Chicago,Active
1724,Patrick,Jones,Finance,Associate,2021-02-27,52649.14,Chicago,Terminated
1725,Linda,Jones,HR,Supervisor,2023-09-02,107972.08,Chicago,Active
1726,Heidi,Hebert,Marketing,Manager,2022-12-15,98891.55,Miami,On Leave
1727,Jared,Becker,Inventory,Manager,2021-09-24,66785.98,New York,On Leave
1728,Melanie,Chandler,Marketing,Associate,2021-07-12,98376.48,Houston,Terminated
1729,Timothy,Allen,Inventory,Associate,2023-01-24,35047.16,Miami,On Leave
1730,Noah,Burnett,Sales,Supervisor,2023-08-14,70921.85,Miami,Terminated
1731,Paul,Morris,Sales,Supervisor,2024-08-12,111195.17,New York,Active
1732,Diana,Johnson,Finance,Clerk,2020-10-13,45266.24,New York,Terminated
1733,Matthew,Dalton,Inventory,Manager,2023-07-26,61651.5,Los Angeles,Terminated
1734,Daniel,Campbell,Finance,Manager,2024-02-09,114335.97,Houston,Active
1735,Christian,Bailey,HR,Associate,2022-03-24,94793.94,Houston,Terminated
1736,Meghan,Diaz,IT,Manager,2024-02-04,119883.85,Miami,Terminated
1737,Paul,Coleman,Sales,Manager,2023-12-27,74214.97,Miami,Active
1738,Danielle,Wright,IT,Clerk,2020-11-09,91690.99,New York,Active
1739,Amanda,Alexander,Sales,Clerk,2025-04-30,76980.33,Chicago,On Leave
1740,Susan,Romero,Finance,Supervisor,2025-04-06,117780.63,Houston,Active
1741,Frederick,Gutierrez,Inventory,Clerk,2024-03-07,62211.06,Chicago,Terminated
1742,Whitney,Thomas,Finance,Manager,2021-05-28,115702.48,Los Angeles,On Leave
1743,Patricia,Simmons,Sales,Supervisor,2021-02-17,100107.16,Houston,On Leave
1744,Craig,Mora,Sales,Associate,2023-02-26,59172.58,New York,Terminated
1745,Molly,Henry,Sales,Associate,2024-12-15,48028.94,Chicago,Terminated
1746,Cynthia,Vang,Marketing,Associate,2025-02-02,41870.33,Houston,Active
1747,Amy,Mitchell,Finance,Manager,2023-01-30,70903.05,Miami,Terminated
1748,Michelle,Anderson,Marketing,Analyst,2021-03-23,91240.91,Miami,Active
1749,Sara,Cortez,HR,Supervisor,2021-11-27,33859.33,Los Angeles,Active
1750,Anne,Harper,Marketing,Clerk,2025-05-12,86830.78,New York,On Leave
1751,Charlotte,Mitchell,Finance,Manager,2021-12-26,94568.35,Chicago,On Leave
1752,Anthony,Owens,Finance,Supervisor,2023-05-12,58943.37,Chicago,On Leave
1753,Joseph,Morris,Marketing,Analyst,2023-01-08,93156.65,Chicago,Active
1754,William,Fletcher,Inventory,Clerk,2023-01-22,48163.22,Miami,Active
1755,Alexander,Mahoney,HR,Clerk,2023-04-23,79213.58,New York,Active
1756,Joseph,Barry,Inventory,Associate,2022-01-07,48266.36,Chicago,Terminated
1757,Kenneth,Sherman,Sales,Manager,2021-07-05,104814.02,Chicago,On Leave
1758,Nicole,Pennington,IT,Associate,2023-03-29,57393.14,Chicago,On Leave
1759,Dana,Smith,Sales,Analyst,2020-08-25,63663.74,Chicago,Active
1760,Nicole,Beasley,Inventory,Clerk,2024-05-25,42046.87,Miami,On Leave
1761,Noah,Davis,Finance,Supervisor,2024-01-26,72478.65,New York,On Leave
1762,Karen,Montgomery,Marketing,Associate,2023-05-28,92518.18,Chicago,Terminated
1763,Kenneth,Charles,IT,Manager,2022-01-11,58981.56,Chicago,Terminated
1764,Maria,Tran,Inventory,Clerk,2025-02-06,103506.33,Los Angeles,Active
1765,Keith,Austin,Finance,Analyst,2023-04-04,45101.03,Miami,On Leave
1766,Matthew,Johnson,HR,Analyst,2020-06-14,114116.29,Miami,On Leave
1767,Aaron,Henderson,Sales,Manager,2024-09-13,100908.51,Houston,Terminated
1768,Carlos,Joseph,Marketing,Clerk,2021-03-26,112254.74,New York,Terminated
1769,Diane,Thompson,HR,Supervisor,2021-10-20,112607.81,Miami,Active
1770,Hunter,Cannon,Marketing,Associate,2025-01-01,58427.36,Chicago,Active
1771,Darrell,Abbott,Sales,Supervisor,2021-06-16,67544.6,Miami,Active
1772,Lisa,Brown,Sales,Clerk,2023-03-27,95023.65,Miami,On Leave
1773,Eileen,Mclaughlin,HR,Clerk,2022-06-27,48522.68,New York,On Leave
1774,Kelly,Travis,Sales,Analyst,2025-05-02,47124.63,Houston,Active
1775,Leroy,Briggs,HR,Analyst,2022-08-20,99548.46,Los Angeles,Active
1776,Amanda,Hammond,IT,Clerk,2022-12-15,99538.09,Miami,Terminated
1777,Adam,Leon,Marketing,Clerk,2021-02-12,70354.3,Houston,Terminated
1778,Matthew,Landry,Marketing,Supervisor,2024-09-15,50034.08,New York,On Leave
1779,Daniel,Martinez,IT,Analyst,2022-08-31,46475.82,New York,On Leave
1780,Charles,Brown,Inventory,Analyst,2021-05-08,62715.79,Los Angeles,Terminated
1781,Michele,Kelly,HR,Manager,2022-09-18,99850.79,Chicago,Active
1782,Barbara,Jones,Finance,Clerk,2022-02-03,91482.34,Houston,Active
1783,Jessica,Heath,IT,Analyst,2022-09-10,31185.35,Chicago,On Leave
1784,Sean,Horn,Marketing,Manager,2024-08-28,51209.85,Los Angeles,Active
1785,Raymond,Delacruz,IT,Supervisor,2025-01-05,45367.46,Chicago,Active
1786,Victoria,Moore,Inventory,Manager,2023-05-29,45199.05,Chicago,Active
1787,Tracy,Davis,HR,Manager,2020-09-27,101326.23,New York,Active
1788,Kimberly,Roberts,Finance,Analyst,2022-10-11,31679.25,Chicago,On Leave
1789,Natasha,Molina,Marketing,Associate,2023-01-04,101948.4,New York,On Leave
1790,Heather,Brown,Inventory,Associate,2021-02-03,66438.54,Miami,Active
1791,Meghan,Clark,IT,Supervisor,2024-02-15,64806.04,Los Angeles,Terminated
1792,Andrea,Mcclure,HR,Supervisor,2024-01-19,99431.78,Miami,Active
1793,Lauren,Giles,HR,Analyst,2024-02-19,57656.72,New York,Active
1794,Hailey,Thomas,Finance,Clerk,2023-03-21,107919.94,Miami,Active
1795,Anne,Williams,IT,Manager,2022-11-13,109376.28,Chicago,On Leave
1796,William,Ramirez,Sales,Manager,2023-04-09,61842.33,Houston,Terminated
1797,Benjamin,Campbell,Inventory,Supervisor,2023-09-15,118849.52,Houston,On Leave
1798,Joann,Greene,Inventory,Analyst,2025-02-01,55058.5,Los Angeles,On Leave
1799,Bryan,Mcdonald,Marketing,Analyst,2023-05-25,108883.18,Houston,Terminated
1800,Raven,Griffith,Marketing,Manager,2022-01-19,114713.8,Los Angeles,On Leave
1801,Nicole,Hale,Finance,Manager,2020-09-20,112039.76,Houston,Terminated
1802,Sarah,Miller,Finance,Analyst,2023-10-13,105986.39,Los Angeles,Terminated
1803,Lee,Jordan,Sales,Analyst,2023-06-25,118061.97,Los Angeles,Terminated
1804,Kathryn,Stewart,Inventory,Clerk,2024-06-08,52579.81,Chicago,Active
1805,Cynthia,Cox,HR,Clerk,2020-09-04,69204.19,New York,Terminated
1806,Mark,Stewart,Inventory,Associate,2024-08-16,61321.58,Miami,On Leave
1807,Tammy,Floyd,HR,Manager,2022-09-29,112559.51,Los Angeles,Terminated
1808,Matthew,Howell,Finance,Manager,2022-09-22,42814.34,Miami,Terminated
1809,Heather,Parker,Marketing,Supervisor,2020-07-28,52418.43,Chicago,Active
1810,Robert,Parker,Marketing,Supervisor,2022-03-22,66625.94,Chicago,Active
1811,Rachel,Bennett,Inventory,Analyst,2020-05-23,96227.28,Houston,Active
1812,Franklin,Suarez,HR,Associate,2023-03-16,104191.07,New York,Active
1813,Lisa,Warner,Sales,Manager,2021-09-04,98121.59,New York,Active
1814,Stephen,Bradley,Inventory,Manager,2022-06-03,42679.87,Miami,Terminated
1815,Timothy,Walsh,HR,Associate,2023-02-01,112617.14,Chicago,Terminated
1816,Laura,Bell,IT,Analyst,2021-11-17,53695.88,Los Angeles,On Leave
1817,Daniel,Roman,Inventory,Associate,2023-01-17,83353.3,New York,Terminated
1818,Sarah,Wade,Inventory,Supervisor,2020-12-24,46053.22,Los Angeles,On Leave
1819,Timothy,Parker,Finance,Analyst,2022-06-28,68006.03,New York,On Leave
1820,Abigail,Osborne,Sales,Manager,2020-07-01,77164.12,Houston,Active
1821,Amanda,Beard,Inventory,Manager,2023-01-03,49578.77,Miami,Terminated
1822,Michael,Hill,Sales,Clerk,2023-11-19,34533.63,Los Angeles,Terminated
1823,Thomas,Gibson,Finance,Clerk,2022-05-19,60845.65,Miami,Terminated
1824,Alicia,Carrillo,IT,Associate,2021-10-24,81718.44,Houston,On Leave
1825,Kristin,Barnes,Finance,Associate,2023-03-17,84259.02,New York,Active
1826,Courtney,Hunt,Sales,Supervisor,2025-04-24,116349.41,Los Angeles,Active
1827,Melissa,Schultz,Inventory,Supervisor,2022-11-04,76844.3,Chicago,Terminated
1828,Helen,Ochoa,IT,Manager,2024-02-10,85667.32,Los Angeles,Terminated
1829,Marcus,Solomon,Finance,Associate,2024-05-11,35314.99,Chicago,On Leave
1830,Eric,Davis,Finance,Manager,2022-06-09,96368.14,New York,On Leave
1831,Valerie,Garza,Inventory,Clerk,2022-09-25,89767.71,New York,On Leave
1832,Jeffrey,Russell,Finance,Associate,2025-03-19,46251.13,Los Angeles,Terminated
1833,Alejandro,Levine,HR,Manager,2022-07-01,96694.78,Miami,Active
1834,Joseph,Walker,HR,Associate,2020-08-21,30517.9,Chicago,Active
1835,Alison,Dickerson,IT,Supervisor,2022-07-07,48990.88,Miami,Terminated
1836,Wendy,Moss,Inventory,Supervisor,2021-10-31,46012.89,Houston,Active
1837,Carrie,Spencer,Inventory,Associate,2020-05-22,103706.66,New York,Terminated
1838,Ashley,Jones,Inventory,Supervisor,2023-08-27,66941.75,Chicago,Active
1839,Deborah,Powell,Sales,Analyst,2021-09-07,64665.63,Chicago,Terminated
1840,Paul,Watkins,Marketing,Clerk,2022-07-25,74894.99,Los Angeles,On Leave
1841,Amy,Jimenez,IT,Manager,2020-11-27,113691.47,Chicago,Terminated
1842,Patricia,Harris,HR,Associate,2020-07-07,31889.72,Los Angeles,Terminated
1843,Danielle,Harris,Marketing,Associate,2022-07-01,98435.23,New York,On Leave
1844,Sandy,Richardson,Inventory,Clerk,2023-01-01,69595.63,Chicago,On Leave
1845,Mark,Wilson,IT,Manager,2023-04-26,62923.36,Houston,On Leave
1846,Heather,Navarro,Inventory,Associate,2024-02-14,91759.96,Chicago,Terminated
1847,Andrew,Frazier,HR,Manager,2022-08-27,77673.72,Chicago,On Leave
1848,Rachel,Barnes,IT,Associate,2023-05-20,93745.02,Los Angeles,Terminated
1849,Jeffery,Rice,IT,Associate,2020-12-04,108287.55,Los Angeles,Terminated
1850,Robert,Freeman,Sales,Analyst,2024-11-02,34580.58,Los Angeles,Terminated
1851,Matthew,Dominguez,Inventory,Analyst,2023-05-19,66328.47,New York,Active
1852,Mark,Rodriguez,Marketing,Analyst,2021-03-27,39181.56,Los Angeles,Terminated
1853,Lori,Jenkins,Marketing,Clerk,2025-03-23,99145.98,Miami,On Leave
1854,Alison,George,Inventory,Clerk,2020-10-29,53987.93,Miami,Active
1855,Christina,Flores,IT,Supervisor,2022-11-11,75042.9,Los Angeles,Active
1856,Marvin,Simon,HR,Analyst,2023-05-29,63318.65,New York,Terminated
1857,Justin,Edwards,Inventory,Supervisor,2024-04-30,75029.45,Miami,Active
1858,Dawn,Lara,Sales,Clerk,2021-12-15,49681.15,Miami,Active
1859,Megan,Moreno,Marketing,Manager,2024-03-18,57876.35,Chicago,Active
1860,Deanna,Jimenez,Marketing,Supervisor,2021-07-25,107300.03,Houston,Terminated
1861,James,Adams,IT,Associate,2021-08-03,72186.01,Los Angeles,Active
1862,Anthony,Lawson,Finance,Clerk,2022-03-26,116066.5,Miami,On Leave
1863,Cynthia,Hill,IT,Associate,2023-04-26,57633.26,Los Angeles,Active
1864,Anthony,Daniel,Finance,Clerk,2024-09-22,36399.55,Miami,On Leave
1865,Brenda,Long,Sales,Associate,2023-08-15,119771.14,New York,On Leave
1866,Eric,Jimenez,Sales,Associate,2025-05-17,95030.47,Houston,On Leave
1867,Russell,Garcia,Marketing,Analyst,2021-09-17,31967.77,Miami,On Leave
1868,Brian,Ward,Finance,Analyst,2022-02-18,83807.81,Miami,Active
1869,Kayla,Williams,Marketing,Associate,2020-07-17,55174.59,Chicago,Terminated
1870,Dalton,Johnson,IT,Analyst,2024-02-23,114778.63,Los Angeles,Active
1871,Jennifer,Smith,Finance,Clerk,2025-05-15,91742.49,Houston,On Leave
1872,Michael,Michael,HR,Supervisor,2022-09-23,61051.92,Chicago,Active
1873,Tammy,Young,IT,Analyst,2022-12-04,109860.17,Houston,On Leave
1874,Christopher,Lopez,HR,Analyst,2022-05-21,56245.88,New York,Active
1875,Kaylee,Jones,Marketing,Supervisor,2024-03-02,96191.78,Houston,On Leave
1876,Larry,Jackson,Marketing,Associate,2024-05-09,67796.85,Chicago,Active
1877,Michelle,Warren,HR,Associate,2024-01-19,50938.19,Chicago,Terminated
1878,Jennifer,Cook,Inventory,Supervisor,2025-02-20,103280.45,Miami,Terminated
1879,Christian,Taylor,Marketing,Manager,2021-01-09,99065.34,Chicago,Terminated
1880,Samuel,Russell,HR,Clerk,2024-08-12,36065.58,New York,On Leave
1881,Allison,Aguirre,Finance,Supervisor,2021-04-02,77810.43,Chicago,On Leave
1882,Alexis,Long,IT,Clerk,2020-08-31,30982.12,Chicago,On Leave
1883,Mary,Morrison,Marketing,Associate,2024-04-23,73368.07,Los Angeles,Terminated
1884,Jessica,Buchanan,HR,Manager,2022-12-02,33991.94,New York,Active
1885,Brenda,May,IT,Analyst,2023-08-29,111008.52,Miami,On Leave
1886,Kenneth,Woods,Sales,Associate,2022-06-11,30119.57,Houston,Active
1887,Brittany,Nelson,Inventory,Supervisor,2021-05-31,82484.83,Miami,On Leave
1888,Maria,Gibson,Inventory,Manager,2024-09-15,76699.51,Chicago,Terminated
1889,Deborah,Oneill,Finance,Associate,2021-04-20,39139.6,Miami,Terminated
1890,Caitlin,Lambert,IT,Manager,2021-03-28,102840.14,Miami,Active
1891,Aaron,Calderon,Finance,Manager,2021-01-30,79975.77,Los Angeles,On Leave
1892,Larry,Cole,IT,Manager,2020-10-11,44251.42,Houston,Active
1893,Tiffany,Horton,Marketing,Clerk,2025-04-12,46348.68,New York,On Leave
1894,Monica,Beck,Marketing,Analyst,2024-01-12,88127.93,Los Angeles,Terminated
1895,Barbara,Lucas,IT,Clerk,2021-12-18,114869.41,Los Angeles,On Leave
1896,Tyler,Hill,Marketing,Clerk,2022-01-25,55205.23,Chicago,Active
1897,Jacqueline,Green,Inventory,Associate,2024-09-12,71487.98,Miami,Active
1898,Nicholas,Hill,IT,Manager,2023-05-04,54427.37,Los Angeles,Terminated
1899,Willie,Watson,IT,Supervisor,2020-10-04,51570.66,Los Angeles,Terminated
1900,Steven,York,Finance,Clerk,2020-09-13,56212.98,Chicago,On Leave
1901,Juan,Lopez,Inventory,Supervisor,2022-03-29,74752.33,Houston,Terminated
1902,Jessica,Figueroa,Sales,Manager,2021-01-09,43358.5,Los Angeles,Terminated
1903,Norma,Clayton,HR,Clerk,2023-09-26,39892.94,Chicago,Terminated
1904,Amanda,Brown,Marketing,Manager,2021-01-24,83143.16,New York,Active
1905,Emily,Riley,Sales,Clerk,2022-07-06,80136.79,Los Angeles,Terminated
1906,Ronald,Gibson,Sales,Associate,2025-02-25,66916.8,Miami,On Leave
1907,Joshua,Woods,IT,Supervisor,2024-07-07,115150.4,Houston,On Leave
1908,Mackenzie,English,Marketing,Analyst,2023-04-12,98011.98,Chicago,Terminated
1909,Stephen,Robbins,Sales,Supervisor,2024-12-13,64819.49,Chicago,On Leave
1910,Paula,Williamson,Inventory,Supervisor,2024-07-12,32985.09,Miami,Active
1911,Tara,Chambers,Finance,Supervisor,2021-11-15,69271.08,Houston,Active
1912,Michelle,Davenport,HR,Analyst,2024-02-16,100515.7,Miami,Active
1913,Michele,Reed,IT,Supervisor,2022-02-23,30844.7,Los Angeles,Active
1914,Faith,Hernandez,IT,Manager,2020-09-14,36371.37,Miami,On Leave
1915,Carlos,Foster,Finance,Associate,2021-12-05,57497.84,New York,On Leave
1916,Michelle,Li,HR,Clerk,2024-06-13,109827.6,Chicago,Active
1917,Cynthia,Hutchinson,Inventory,Analyst,2021-12-01,42570.46,New York,On Leave
1918,Michael,Fletcher,Finance,Associate,2023-08-25,47961.56,Chicago,Active
1919,Phillip,Shannon,Finance,Analyst,2022-11-28,93644.42,New York,Terminated
1920,Karen,Sullivan,HR,Associate,2025-03-31,104199.15,Houston,Terminated
1921,Charles,Reynolds,HR,Manager,2022-01-27,95270.86,Los Angeles,Active
1922,Ronald,Le,IT,Analyst,2023-01-19,94114.9,New York,Active
1923,Julia,Murphy,Sales,Supervisor,2024-10-21,86706.72,Chicago,Terminated
1924,Melanie,Hendrix,Sales,Supervisor,2021-09-10,66360.93,Miami,Active
1925,Emily,Kemp,Marketing,Manager,2022-10-01,111985.3,New York,Active
1926,Robert,Spears,HR,Manager,2021-03-12,33119.36,Chicago,On Leave
1927,James,Sandoval,IT,Supervisor,2025-01-17,103719.99,Miami,Active
1928,Tina,Gonzalez,HR,Supervisor,2022-11-10,95697.35,New York,Active
1929,Sara,Tate,Inventory,Supervisor,2024-10-11,57760.06,Miami,Terminated
1930,Katherine,Cook,Finance,Associate,2022-05-02,45814.56,Miami,On Leave
1931,Dustin,Lane,Inventory,Associate,2022-03-04,35828.12,Los Angeles,On Leave
1932,Annette,Wood,IT,Manager,2021-07-16,83132.01,New York,Terminated
1933,Carrie,Krueger,IT,Associate,2022-01-21,63761.76,Chicago,Terminated
1934,Rebecca,Skinner,Sales,Supervisor,2022-06-07,37070.78,Houston,Terminated
1935,Jessica,Burns,Sales,Manager,2023-09-26,62378.67,Chicago,Terminated
1936,Albert,Thompson,Marketing,Associate,2020-09-21,33878.49,Chicago,Active
1937,Cheryl,Shields,IT,Clerk,2021-12-25,108088.92,Chicago,Terminated
1938,Sarah,Wong,Inventory,Analyst,2023-08-10,66108.54,Los Angeles,Terminated
1939,Shannon,Smith,Sales,Supervisor,2024-03-12,48932.9,Miami,On Leave
1940,Jeremy,Barrett,Marketing,Analyst,2023-10-24,107268.76,Houston,On Leave
1941,Douglas,Barr,HR,Clerk,2025-01-18,38099.62,Los Angeles,Terminated
1942,Todd,Bowen,Sales,Manager,2021-10-07,71481.9,Los Angeles,On Leave
1943,Michael,Sims,Inventory,Supervisor,2021-12-26,77457.78,Los Angeles,Active
1944,Leslie,Dickerson,Marketing,Analyst,2021-05-28,119574.29,Miami,Terminated
1945,Diane,Jackson,Inventory,Associate,2022-11-20,62271.97,Houston,On Leave
1946,Aaron,Phillips,Inventory,Analyst,2023-08-10,69772.42,Chicago,Terminated
1947,Laura,Scott,Sales,Associate,2022-07-24,63480.29,Houston,On Leave
1948,Jared,Mills,IT,Analyst,2024-04-01,61094.16,Miami,Active
1949,Kelly,Bailey,Marketing,Supervisor,2021-01-01,88587.81,Houston,Active
1950,Justin,Johnson,Sales,Supervisor,2023-03-19,109970.05,New York,Terminated
1951,Laura,Huerta,Marketing,Supervisor,2024-05-07,67740.86,New York,On Leave
1952,Jessica,Phillips,Finance,Associate,2023-04-02,87010.17,Chicago,Terminated
1953,Ricky,Clayton,Inventory,Analyst,2024-08-02,72980.19,Miami,Terminated
1954,Michael,Flynn,Marketing,Analyst,2020-12-05,74361.21,Miami,On Leave
1955,Kimberly,Hunt,Sales,Manager,2022-01-17,56352.42,Houston,On Leave
1956,Courtney,Johnson,Inventory,Clerk,2022-09-14,33782.48,Houston,Terminated
1957,Michelle,Elliott,Sales,Associate,2023-09-14,58593.62,Chicago,On Leave
1958,Larry,Ware,Marketing,Supervisor,2020-08-19,68584.96,Houston,Terminated
1959,Ronald,Quinn,Finance,Clerk,2024-02-02,86633.05,Chicago,Active
1960,Anthony,Payne,Marketing,Analyst,2021-12-21,74216.0,New York,Terminated
1961,Alisha,Melton,IT,Analyst,2020-09-09,107455.19,Houston,On Leave
1962,Taylor,Davis,Inventory,Manager,2021-12-04,71147.63,Los Angeles,Active
1963,Todd,Green,IT,Associate,2022-07-02,36223.72,Houston,On Leave
1964,Antonio,Kaiser,Finance,Supervisor,2023-11-11,106692.75,Miami,On Leave
1965,Stephen,Schmidt,IT,Analyst,2021-11-17,61468.56,New York,On Leave
1966,Alexander,Evans,Inventory,Analyst,2024-02-10,71856.12,Miami,Active
1967,Donald,Miller,Finance,Clerk,2024-10-30,35214.58,Houston,Active
1968,Glenn,Quinn,HR,Manager,2022-07-05,113795.16,New York,Terminated
1969,Adrian,Winters,HR,Supervisor,2022-10-30,104326.98,Los Angeles,On Leave
1970,Sean,Jefferson,IT,Analyst,2023-04-27,80320.09,Miami,Active
1971,Allison,Ward,Inventory,Clerk,2024-03-06,38371.25,Los Angeles,Active
1972,Kathy,Wright,IT,Manager,2021-10-19,102748.98,Los Angeles,On Leave
1973,Sherry,Shea,Marketing,Associate,2023-05-26,82941.97,Los Angeles,On Leave
1974,Michael,Ramsey,Inventory,Supervisor,2023-01-17,35476.56,New York,Terminated
1975,Jill,Bailey,Sales,Manager,2021-10-11,68070.59,New York,Terminated
1976,Sandra,Barrera,Finance,Clerk,2024-01-08,37762.26,Los Angeles,Terminated
1977,Maria,Parker,Sales,Manager,2025-05-08,51140.36,Houston,Terminated
1978,Jennifer,Brooks,Finance,Associate,2022-06-04,73023.59,Houston,Terminated
1979,Brady,Baker,Inventory,Supervisor,2022-12-27,60460.19,Houston,Active
1980,Jennifer,Hernandez,IT,Analyst,2024-12-13,111745.81,New York,On Leave
1981,Jennifer,Aguilar,Marketing,Clerk,2022-05-29,30895.26,New York,On Leave
1982,Laura,Alvarez,Marketing,Analyst,2022-01-30,81198.39,Los Angeles,Active
1983,Joseph,Reed,Finance,Associate,2021-10-28,111040.36,Miami,On Leave
1984,Carl,Roman,Marketing,Analyst,2022-04-02,53989.84,Miami,Active
1985,Matthew,Baker,IT,Manager,2023-09-07,59194.89,Miami,Active
1986,Joshua,Wilkerson,IT,Associate,2023-07-13,78545.89,New York,On Leave
1987,Scott,King,Sales,Associate,2024-05-11,114902.96,Houston,Terminated
1988,Christopher,Li,Sales,Supervisor,2023-09-21,99742.31,Houston,On Leave
1989,Sheryl,Nguyen,Sales,Manager,2025-02-05,60578.5,Chicago,Active
1990,Mary,Rodriguez,Sales,Supervisor,2024-02-24,111546.65,Los Angeles,Active
1991,James,Torres,Inventory,Analyst,2024-01-25,82918.75,New York,Active
1992,Michele,Blankenship,IT,Supervisor,2024-04-24,78291.06,Miami,Active
1993,Andrew,Walker,HR,Analyst,2024-04-15,64124.94,New York,Active
1994,April,Ayers,Marketing,Clerk,2024-04-29,48826.14,Chicago,On Leave
1995,Carl,Schroeder,Inventory,Associate,2024-01-03,113882.97,Chicago,Active
