employee_id,first_name,last_name,department,job_role,hire_date,salary,location,status
1663,Andrew,Thomas,Sales,Supervisor,2023-11-01,58878.13,New York,Terminated
1664,Antonio,Kennedy,Sales,Manager,2024-12-25,106219.4,Miami,On Leave
1665,Emily,Smith,Inventory,Analyst,2025-03-31,49708.02,New York,Terminated
1666,Brittany,Middleton,Sales,Manager,2023-02-27,45586.56,Miami,Terminated
1667,Kenneth,Ross,HR,Clerk,2023-03-26,31218.52,Los Angeles,Active
1668,Jennifer,Bowen,Marketing,Associate,2023-06-03,111986.01,New York,Terminated
1669,Karen,Taylor,Finance,Associate,2020-09-08,59501.36,Chicago,On Leave
1670,Phillip,Johnson,Finance,Analyst,2024-06-30,119583.61,New York,Terminated
1671,Anthony,Williams,IT,Supervisor,2024-01-15,116505.71,Houston,Active
1672,Brian,Shaw,IT,Supervisor,2024-09-27,63156.4,Houston,On Leave
1673,Rachel,Sandoval,Sales,Associate,2021-07-14,35501.26,Chicago,Terminated
1674,Barbara,Rogers,HR,Analyst,2021-11-13,59249.37,Houston,Terminated
1675,Jody,Heath,HR,Manager,2025-01-06,71549.67,Miami,Active
1676,Benjamin,Garcia,IT,Associate,2021-05-23,42841.11,Los Angeles,Terminated
1677,John,Armstrong,Sales,Manager,2021-12-20,62578.65,New York,Active
1678,Mariah,Taylor,Finance,Supervisor,2020-05-24,52725.86,Houston,On Leave
1679,Glenda,Jackson,Marketing,Clerk,2024-03-28,42386.52,New York,Active
1680,Justin,Jones,Marketing,Associate,2022-08-24,94972.49,Miami,Active
1681,Rebecca,Park,Sales,Manager,2023-08-12,39347.8,Los Angeles,On Leave
1682,April,Ruiz,Finance,Supervisor,2024-03-13,103116.75,Miami,On Leave
1683,Wayne,Burns,Sales,Associate,2022-11-16,92839.24,New York,Active
1684,Matthew,Hill,Marketing,Clerk,2025-01-16,44793.29,Miami,On Leave
1685,Christopher,Williams,Inventory,Supervisor,2022-07-06,45490.59,Houston,On Leave
1686,Calvin,Russell,Inventory,Manager,2020-06-20,98456.14,Los Angeles,Active
1687,Sarah,Mendez,Inventory,Manager,2021-07-31,119540.17,Houston,Terminated
1688,David,Moreno,IT,Analyst,2020-09-29,68333.1,Chicago,Terminated
1689,Derrick,Walker,Inventory,Analyst,2024-04-28,119179.47,New York,On Leave
1690,Sean,Wilkinson,Sales,Clerk,2025-02-04,35238.81,Chicago,Active
1691,Kimberly,Young,Finance,Clerk,2024-05-19,96063.71,Miami,On Leave
1692,Keith,Cervantes,Marketing,Analyst,2022-11-24,55601.07,Chicago,Active
1693,John,Jackson,IT,Analyst,2025-02-27,93129.7,New York,Terminated
1694,Kathleen,Gilbert,Sales,Analyst,2024-06-15,32236.46,Chicago,On Leave
1695,Wyatt,Chen,Sales,Analyst,2023-05-06,107006.35,Chicago,On Leave
1696,Anna,Webb,Finance,Supervisor,2023-12-04,33132.62,Los Angeles,Active
1697,Crystal,Richard,Sales,Analyst,2022-06-27,99004.25,Los Angeles,Terminated
1698,Jamie,Buckley,Finance,Associate,2022-10-24,104864.04,New York,Terminated
1699,Linda,Smith,Inventory,Clerk,2025-05-04,60126.48,New York,Terminated
1700,Paula,Sparks,Finance,Analyst,2022-04-18,108234.19,Miami,Active
1701,Danielle,Keith,IT,Manager,2025-02-04,40617.34,Chicago,Active
1702,Michael,Jones,HR,Supervisor,2021-11-18,38257.66,Miami,On Leave
1703,Michael,Williams,Sales,Associate,2022-02-28,117535.47,New York,On Leave
1704,Diana,Walker,Finance,Clerk,2024-03-16,47865.11,Chicago,Terminated
1705,Benjamin,Middleton,HR,Associate,2020-11-24,92232.61,Miami,Terminated
1706,Kevin,Juarez,HR,Supervisor,2021-05-23,36262.72,Miami,Terminated
1707,Richard,Davis,Marketing,Supervisor,2025-04-17,105980.9,Chicago,On Leave
1708,Richard,White,Sales,Supervisor,2023-11-25,107551.02,Los Angeles,On Leave
1709,Jon,Adams,Inventory,Clerk,2023-08-21,38240.82,New York,On Leave
1710,James,Thompson,Finance,Manager,2023-06-18,55402.09,New York,Active
1711,Kimberly,Turner,Sales,Clerk,2023-04-08,115728.64,Los Angeles,Terminated
1712,Edward,Wilson,Marketing,Manager,2023-04-13,70261.59,New York,Terminated
1713,Tara,Wilson,Inventory,Manager,2024-04-27,33980.06,Chicago,On Leave
1714,Cassandra,Powell,Finance,Clerk,2022-12-07,114065.84,Chicago,Terminated
1715,Jamie,Walters,HR,Manager,2021-02-25,34952.34,Los Angeles,Active
1716,Nathaniel,Holland,Marketing,Manager,2022-05-01,78850.8,Miami,Active
1717,Victoria,Stewart,Sales,Supervisor,2020-06-23,114368.19,Houston,On Leave
1718,Sara,Joseph,HR,Manager,2021-04-27,64453.69,New York,On Leave
1719,Jill,Martinez,Finance,Supervisor,2022-05-25,45298.9,Los Angeles,Active
1720,Mary,Martin,HR,Analyst,2022-10-11,66705.04,Chicago,Active
1721,Daniel,Bass,Inventory,Associate,2022-03-18,108645.3,Los Angeles,On Leave
1722,Timothy,Duke,Finance,Associate,2023-01-18,30831.69,Miami,Active
1723,Cathy,Rodriguez,Inventory,Supervisor,2022-06-06,84799.49,Los Angeles,Active
1724,Cynthia,Grant,HR,Manager,2020-11-29,60994.85,Miami,On Leave
1725,Isabella,Hill,Finance,Associate,2021-07-13,53752.23,New York,Active
1726,Gregory,Scott,HR,Associate,2024-10-29,31144.88,Houston,On Leave
1727,Patrick,Nielsen,IT,Associate,2020-11-12,88107.63,Chicago,On Leave
1728,Peter,Martin,HR,Clerk,2023-12-05,35946.27,Los Angeles,Active
1729,Wanda,Myers,Marketing,Manager,2021-11-06,73512.89,Miami,On Leave
1730,Anna,Allen,Finance,Supervisor,2023-06-09,34977.24,Miami,Active
1731,David,Wood,Inventory,Supervisor,2025-04-26,95875.7,New York,Active
1732,Erin,Higgins,Sales,Clerk,2025-02-02,33059.19,Miami,Terminated
1733,Michael,Taylor,HR,Clerk,2022-12-29,94553.93,Houston,Active
1734,Kristen,Wagner,Marketing,Supervisor,2025-04-18,107600.44,Houston,Terminated
1735,Elizabeth,Perry,Marketing,Clerk,2020-08-13,107783.54,Houston,On Leave
1736,Cindy,Harrison,Sales,Clerk,2022-05-01,91676.51,Los Angeles,Active
1737,Wendy,Phillips,Finance,Associate,2022-02-14,84775.24,Los Angeles,Terminated
1738,Luis,Mcgee,HR,Supervisor,2022-07-13,76376.72,Chicago,Terminated
1739,Miranda,Wyatt,Inventory,Associate,2023-05-12,53281.57,Chicago,Terminated
1740,Kimberly,Thomas,Marketing,Supervisor,2021-05-06,73805.9,Chicago,Active
1741,Craig,Campos,Inventory,Analyst,2022-12-26,78945.12,Houston,Terminated
1742,Jennifer,Johnson,Marketing,Supervisor,2022-04-29,93833.11,Chicago,Terminated
1743,Rose,Bates,Inventory,Clerk,2022-05-18,51287.98,Miami,On Leave
1744,Jasmine,Odonnell,Marketing,Clerk,2024-12-05,50779.19,Chicago,Terminated
1745,Christina,Ramirez,Inventory,Supervisor,2024-08-27,71165.59,Chicago,Active
1746,Scott,Chapman,Sales,Clerk,2023-11-02,73503.57,Houston,On Leave
1747,Brittney,Harris,Marketing,Analyst,2024-04-06,108778.24,Chicago,Active
1748,Jeff,Moss,IT,Associate,2024-04-15,39800.81,Los Angeles,Active
1749,Crystal,Rodriguez,HR,Supervisor,2021-01-14,47090.57,Houston,On Leave
1750,Anna,Wilson,Sales,Supervisor,2022-11-12,56064.53,Los Angeles,Active
1751,Vanessa,Lowe,Finance,Supervisor,2023-10-20,88270.31,New York,Terminated
1752,Sarah,Castro,Finance,Clerk,2021-08-16,55513.95,Chicago,On Leave
1753,Mark,Davis,Inventory,Clerk,2024-08-13,112643.03,Houston,Active
1754,Jeffrey,Mcbride,HR,Analyst,2025-01-21,34393.18,Houston,On Leave
1755,Yvonne,Dickerson,Marketing,Clerk,2023-02-06,30701.7,Los Angeles,Active
1756,Mark,Silva,HR,Associate,2023-12-10,103315.33,Chicago,Active
1757,Helen,Ross,HR,Analyst,2023-07-25,109435.13,Miami,Active
1758,Laura,Dunn,IT,Analyst,2025-03-11,42279.18,Los Angeles,Active
1759,Kerri,Peters,HR,Analyst,2020-07-27,38765.81,Miami,Active
1760,Kyle,Hamilton,Inventory,Manager,2020-11-24,81262.38,Los Angeles,On Leave
1761,Zachary,Wilson,Marketing,Analyst,2025-02-07,107485.92,Chicago,Terminated
1762,Samuel,Campbell,Marketing,Manager,2020-09-24,98281.87,Houston,On Leave
1763,Cheryl,Hodges,IT,Analyst,2022-05-29,33445.41,Miami,On Leave
1764,Julie,Miller,Marketing,Analyst,2023-01-07,47035.75,New York,Terminated
1765,Douglas,Fisher,Finance,Clerk,2020-08-25,59076.4,Chicago,Active
1766,Tara,Richard,Finance,Clerk,2025-04-18,46549.11,New York,Terminated
1767,Stephanie,Smith,IT,Analyst,2021-05-26,47766.19,New York,Terminated
1768,Steven,Ray,Inventory,Analyst,2021-07-02,35000.26,Chicago,Terminated
1769,Paula,Peters,HR,Supervisor,2021-04-16,82954.66,Chicago,On Leave
1770,Alejandro,Snow,HR,Clerk,2022-11-15,98575.39,Houston,Active
1771,Gregory,Branch,Marketing,Analyst,2022-02-26,104646.39,Los Angeles,Active
1772,Dylan,Oconnor,IT,Clerk,2024-02-26,32437.92,Houston,Terminated
1773,Dan,Evans,IT,Analyst,2022-01-22,78778.02,Chicago,Terminated
1774,Bridget,Gilbert,Sales,Supervisor,2023-01-13,49289.3,Los Angeles,On Leave
1775,Tommy,Soto,IT,Associate,2023-03-12,75582.65,Chicago,Terminated
1776,Jose,Bell,HR,Associate,2022-05-10,51260.13,Chicago,Terminated
1777,Corey,Jones,IT,Associate,2023-02-28,37573.09,New York,Active
1778,Stephanie,Craig,IT,Manager,2025-05-06,37077.77,Miami,On Leave
1779,Jack,Knight,HR,Analyst,2020-09-09,76391.44,New York,Active
1780,Herbert,Weiss,Inventory,Clerk,2021-11-09,72167.62,New York,Active
1781,Ashley,Brady,Sales,Supervisor,2020-06-05,88826.0,Los Angeles,On Leave
1782,Thomas,Reynolds,IT,Analyst,2022-02-21,96334.52,Los Angeles,Terminated
1783,James,Gamble,Marketing,Analyst,2022-08-07,75722.33,Houston,Active
1784,William,Anderson,Inventory,Supervisor,2024-02-19,116749.06,Chicago,Active
1785,Eric,Santos,Marketing,Clerk,2020-06-30,107332.07,New York,Active
1786,Nicholas,Mcguire,Finance,Manager,2023-02-16,108710.96,Chicago,Active
1787,Christopher,Padilla,HR,Associate,2025-05-19,32680.1,New York,Active
1788,Jason,Ortiz,HR,Associate,2021-06-24,104222.11,Chicago,Active
1789,Scott,Holmes,Marketing,Supervisor,2021-10-05,105096.52,New York,Active
1790,Carla,Robles,HR,Manager,2023-07-22,39011.82,Chicago,On Leave
1791,Patricia,Dorsey,HR,Analyst,2024-10-15,115102.14,Chicago,On Leave
1792,Jennifer,Glover,Marketing,Supervisor,2020-10-04,59908.2,Houston,Terminated
1793,Jason,Anderson,HR,Supervisor,2020-12-27,86986.64,New York,Terminated
1794,Jennifer,Watson,Marketing,Associate,2021-06-02,37087.66,Houston,On Leave
1795,Andrea,Davenport,HR,Manager,2024-05-11,117171.67,New York,Terminated
1796,Kevin,Strickland,Finance,Supervisor,2020-10-03,78592.21,New York,On Leave
1797,Miguel,Rodriguez,HR,Analyst,2024-01-14,47529.13,Miami,On Leave
1798,Nicholas,Crawford,IT,Associate,2021-08-20,87909.45,Miami,Terminated
1799,Jeanette,Green,Marketing,Supervisor,2021-01-21,63345.31,Los Angeles,On Leave
1800,Marcus,Bauer,IT,Supervisor,2020-06-09,45341.69,New York,On Leave
1801,Kenneth,Alvarez,HR,Clerk,2024-09-10,77671.13,Chicago,On Leave
1802,Robert,Smith,Finance,Supervisor,2023-04-23,110400.33,New York,Active
1803,Alexander,Perez,Finance,Supervisor,2023-03-04,65287.98,Los Angeles,On Leave
1804,Amy,Greer,HR,Analyst,2023-01-30,64359.41,Chicago,Active
1805,Sharon,Pierce,Finance,Associate,2021-01-17,116796.48,New York,On Leave
1806,John,Wright,Finance,Supervisor,2021-09-04,82815.15,New York,Active
1807,Heather,Stevens,IT,Analyst,2023-09-08,97635.01,Houston,On Leave
1808,Kimberly,Howard,Inventory,Supervisor,2024-09-26,75333.25,Chicago,On Leave
1809,Michael,Morgan,Marketing,Supervisor,2024-04-04,71038.59,Chicago,Active
1810,Ashley,Clark,HR,Associate,2023-02-04,90358.21,Chicago,Terminated
1811,Christopher,Collins,Finance,Manager,2021-06-12,112151.74,New York,Active
1812,Cindy,Hanson,Inventory,Associate,2024-04-10,61125.94,New York,On Leave
1813,Michelle,Johnston,IT,Supervisor,2023-11-23,51907.68,Houston,Terminated
1814,Joan,Munoz,Sales,Analyst,2020-05-21,32617.54,New York,Terminated
1815,Keith,Turner,Marketing,Clerk,2023-06-05,100752.26,Houston,On Leave
1816,Shane,Rodriguez,IT,Manager,2022-08-08,73150.0,Houston,Terminated
1817,Elizabeth,Levy,Marketing,Associate,2020-06-22,39839.75,Chicago,Terminated
1818,Dennis,Henderson,IT,Analyst,2020-09-19,116836.74,Los Angeles,Active
1819,David,Garcia,Marketing,Manager,2024-04-15,82401.98,Houston,Active
1820,Barry,Liu,IT,Clerk,2024-02-24,81268.87,Los Angeles,Terminated
1821,David,Jimenez,Marketing,Supervisor,2021-12-13,118015.74,Chicago,Terminated
1822,Amanda,Shaw,Finance,Analyst,2023-12-23,55504.26,Chicago,On Leave
1823,Scott,Stephens,Marketing,Analyst,2021-01-16,48364.21,Miami,Terminated
1824,Kimberly,James,Sales,Analyst,2024-05-28,36718.15,New York,Active
1825,Brian,Hernandez,HR,Clerk,2022-04-16,88765.61,Houston,Active
1826,Heather,Bailey,Finance,Clerk,2023-04-06,88384.39,Los Angeles,Terminated
1827,Sandra,Smith,Marketing,Supervisor,2022-05-22,92352.68,New York,Active
1828,Reginald,Fletcher,IT,Associate,2023-07-23,36109.24,New York,On Leave
1829,Matthew,Wright,HR,Clerk,2021-05-22,41392.75,Houston,Active
1830,Linda,Clark,Inventory,Associate,2023-01-27,83651.51,New York,On Leave
1831,William,Long,Marketing,Clerk,2022-03-15,61193.28,Chicago,Terminated
1832,Justin,Davis,Marketing,Supervisor,2025-03-31,59062.47,Houston,Active
1833,Michelle,Wheeler,Marketing,Analyst,2023-08-17,64535.05,Chicago,Terminated
1834,Madison,Gomez,HR,Manager,2022-04-30,59071.51,Houston,Terminated
1835,Lisa,Vincent,Inventory,Clerk,2020-06-08,68799.59,New York,Terminated
1836,Devin,Hancock,HR,Supervisor,2022-01-17,58019.16,Miami,On Leave
1837,Justin,Guerrero,IT,Associate,2024-12-17,41361.33,Miami,On Leave
1838,Jerry,Garcia,IT,Supervisor,2023-10-30,39371.41,Los Angeles,Active
1839,Brittany,Bond,HR,Associate,2024-07-01,43203.53,Los Angeles,Active
1840,Joann,Lynch,Sales,Analyst,2022-01-09,103097.86,Miami,Active
1841,Tracy,Burke,Marketing,Clerk,2024-08-12,78122.05,New York,On Leave
1842,Tiffany,Wilson,Finance,Clerk,2023-03-02,112560.9,Houston,Terminated
1843,Michelle,Hall,Inventory,Associate,2023-04-30,67122.95,Chicago,Active
1844,Tami,Pugh,IT,Manager,2022-08-05,93601.28,Chicago,On Leave
1845,Douglas,Burgess,HR,Clerk,2024-02-03,111300.44,Miami,Terminated
1846,Keith,King,HR,Clerk,2022-06-24,35526.88,Miami,Active
1847,Mary,Navarro,Inventory,Manager,2024-01-17,110617.4,Chicago,Active
1848,Sandra,Patton,IT,Associate,2024-02-19,53692.05,Los Angeles,On Leave
1849,Donna,Boyd,IT,Associate,2024-09-23,111154.97,Miami,Terminated
1850,Elijah,Robinson,Marketing,Analyst,2021-03-31,48118.28,Miami,Terminated
1851,Timothy,Edwards,Sales,Analyst,2021-06-26,113528.33,Chicago,Active
1852,Steve,Johnson,Sales,Clerk,2024-01-03,107963.61,Miami,Terminated
1853,Carlos,Todd,Finance,Associate,2024-09-28,103909.17,New York,Terminated
1854,David,Preston,Inventory,Manager,2023-08-28,112089.48,Los Angeles,Terminated
1855,Mindy,Ortiz,Sales,Manager,2021-06-01,44637.63,Miami,Active
1856,Evan,Wilson,HR,Supervisor,2021-12-11,58547.08,Chicago,On Leave
1857,Lisa,Jensen,Sales,Manager,2021-07-12,113676.38,Los Angeles,Active
1858,Jonathan,Gutierrez,Finance,Supervisor,2021-08-07,105463.87,New York,Active
1859,Laura,Hubbard,Inventory,Associate,2020-08-01,76527.97,New York,Terminated
1860,Jeffrey,Carroll,Inventory,Analyst,2024-05-27,37379.64,Los Angeles,Active
1861,Laura,Cross,HR,Clerk,2022-08-07,43372.71,Los Angeles,Active
1862,Benjamin,Browning,Inventory,Supervisor,2024-06-12,37851.75,New York,On Leave
1863,Ross,Garcia,Inventory,Clerk,2022-12-30,40858.08,Miami,On Leave
1864,Billy,Tanner,Marketing,Clerk,2024-09-14,54330.09,New York,Active
1865,Alan,Vega,HR,Analyst,2021-06-05,94103.14,Houston,Terminated
1866,Matthew,Lee,IT,Manager,2021-01-22,112320.15,Los Angeles,Terminated
1867,Jenna,Sullivan,Sales,Analyst,2020-10-27,35637.14,Miami,Terminated
1868,Michelle,Aguirre,Inventory,Clerk,2021-12-03,70648.95,Houston,Terminated
1869,Timothy,Ramirez,Inventory,Supervisor,2023-03-22,49080.61,Chicago,On Leave
1870,Andrew,White,Finance,Analyst,2022-05-14,59477.3,New York,Terminated
1871,Levi,Jordan,Inventory,Supervisor,2022-07-15,84061.49,Miami,Terminated
1872,Brian,Miller,HR,Manager,2023-01-21,117592.82,Chicago,On Leave
1873,Leah,Smith,Marketing,Manager,2024-09-13,79022.15,New York,Terminated
1874,Jeffrey,Landry,Finance,Clerk,2021-03-09,94635.99,Houston,On Leave
1875,Emily,Hart,Finance,Associate,2024-11-28,37743.23,Chicago,Terminated
1876,Brian,Murphy,IT,Associate,2024-09-01,82545.75,Miami,On Leave
1877,Alicia,Mckee,HR,Analyst,2022-11-17,116513.71,Chicago,Active
1878,Vicki,Smith,Inventory,Manager,2021-12-27,30842.01,Miami,Terminated
1879,Zachary,Graham,Marketing,Manager,2025-01-13,41325.51,Miami,Terminated
1880,Carlos,Smith,Marketing,Clerk,2024-06-12,51686.08,Houston,Terminated
1881,Erika,Rowe,Finance,Manager,2024-11-28,66270.07,Chicago,Active
1882,Michelle,Gardner,Marketing,Associate,2023-04-30,79027.43,Los Angeles,On Leave
1883,Daniel,Richard,Finance,Manager,2022-01-22,40424.46,Los Angeles,On Leave
1884,Peter,Adams,HR,Analyst,2020-10-07,75884.94,Los Angeles,Active
1885,Carrie,Jenkins,HR,Analyst,2023-06-15,46819.17,Chicago,Active
1886,Jason,Daniel,HR,Associate,2021-08-19,97808.89,Los Angeles,Active
1887,Angie,Simon,IT,Associate,2022-04-20,64077.49,Los Angeles,On Leave
1888,Timothy,Costa,IT,Clerk,2022-04-06,111910.17,Los Angeles,Terminated
1889,Steven,Adams,HR,Supervisor,2022-12-19,101207.82,Los Angeles,Terminated
1890,Rebecca,Morrison,Inventory,Clerk,2024-09-14,115523.0,Los Angeles,On Leave
1891,Ashley,Buckley,Marketing,Supervisor,2023-06-23,80821.67,Los Angeles,Terminated
1892,Clifford,Phillips,Finance,Analyst,2023-06-05,53037.65,Miami,Active
1893,April,Rice,IT,Supervisor,2023-07-01,78489.37,Los Angeles,Terminated
1894,Steven,Fuller,Sales,Manager,2024-05-16,65822.04,Los Angeles,On Leave
1895,Jennifer,Harris,HR,Analyst,2025-01-08,68621.83,Los Angeles,Terminated
1896,Scott,Newman,Sales,Supervisor,2022-03-08,62372.77,Houston,On Leave
1897,Penny,Hall,HR,Associate,2024-06-07,104430.77,New York,Active
1898,Angela,Roberson,Inventory,Analyst,2022-12-09,50972.97,Los Angeles,Active
1899,Jessica,Nelson,Inventory,Analyst,2025-01-18,47560.38,Miami,On Leave
1900,Denise,Green,Inventory,Manager,2022-01-20,93595.47,Miami,On Leave
1901,Kenneth,Ruiz,Finance,Analyst,2021-12-23,70632.54,Houston,Terminated
1902,Christina,Johnson,Marketing,Clerk,2024-10-16,93705.82,Houston,Terminated
1903,Brian,Johnston,Marketing,Analyst,2022-11-06,60387.21,Houston,On Leave
1904,Carla,Edwards,IT,Analyst,2025-04-18,35793.69,New York,Active
1905,Sarah,Gill,Marketing,Associate,2022-08-25,78288.75,Chicago,On Leave
1906,Jordan,Hunt,Inventory,Supervisor,2020-08-03,42152.44,Miami,Active
1907,Kyle,Torres,Marketing,Clerk,2020-08-23,40828.34,Los Angeles,Terminated
1908,Bradley,Norman,Marketing,Clerk,2021-06-05,60293.06,Houston,Terminated
1909,Lee,Johnson,Finance,Manager,2022-01-01,71337.29,Chicago,Active
1910,Henry,Smith,Inventory,Supervisor,2021-11-25,97783.68,New York,Terminated
1911,Jay,Richardson,Finance,Clerk,2022-08-15,33572.05,Chicago,On Leave
1912,Julie,Ramirez,Marketing,Manager,2022-05-10,85374.98,Los Angeles,Terminated
1913,Jessica,Li,Marketing,Clerk,2025-02-08,85926.86,Chicago,On Leave
1914,Veronica,Clark,IT,Manager,2021-11-11,102376.37,New York,Terminated
1915,Erin,Davis,Sales,Manager,2022-05-19,97261.48,Chicago,Active
1916,Andrea,Kelley,HR,Supervisor,2021-06-26,39188.77,New York,Active
1917,Angela,Campbell,HR,Manager,2022-06-30,46232.77,Houston,Terminated
1918,Robert,Savage,Marketing,Manager,2022-03-02,70003.57,Chicago,On Leave
1919,Charles,Cole,HR,Manager,2023-08-18,82025.67,Chicago,Active
1920,Kristen,Shields,IT,Manager,2024-09-22,101573.39,Los Angeles,Active
1921,Courtney,Adams,Sales,Clerk,2022-06-04,104141.3,Los Angeles,Active
1922,Gina,Watkins,Sales,Clerk,2021-07-03,55056.57,Houston,On Leave
1923,Aaron,Nolan,Inventory,Associate,2020-10-25,119383.67,Los Angeles,Terminated
1924,Emily,Wiley,IT,Analyst,2024-10-23,105943.69,Los Angeles,Active
1925,Mariah,Hood,Inventory,Supervisor,2025-03-11,93146.08,Los Angeles,On Leave
1926,Megan,Carpenter,Finance,Clerk,2022-10-16,117735.96,Chicago,On Leave
1927,Carlos,Jones,Inventory,Associate,2023-04-15,81352.49,Houston,On Leave
1928,Katherine,Wood,Inventory,Supervisor,2021-07-21,47946.14,Chicago,On Leave
1929,Raymond,Mckee,Finance,Manager,2023-07-27,102924.41,Chicago,Active
1930,Pamela,Payne,HR,Clerk,2024-12-06,81180.66,New York,On Leave
1931,Laura,Smith,Inventory,Manager,2022-04-24,63928.19,Miami,Terminated
1932,Eric,Davis,IT,Manager,2023-08-24,43233.27,Los Angeles,Terminated
1933,Erika,Chavez,Finance,Analyst,2020-10-21,81960.02,Chicago,On Leave
1934,Nicole,Snyder,HR,Clerk,2021-03-12,77313.67,Houston,On Leave
1935,Patricia,Turner,Finance,Associate,2022-10-23,113676.01,Houston,On Leave
1936,Christopher,Burnett,Inventory,Associate,2021-01-18,77813.26,Houston,Terminated
1937,Susan,White,Finance,Analyst,2022-04-01,80878.56,New York,Terminated
1938,Jonathan,Schultz,IT,Associate,2022-05-14,78944.98,Houston,On Leave
1939,Krista,Roth,Sales,Analyst,2024-08-02,30748.51,Miami,Terminated
1940,Arthur,Yates,Sales,Associate,2024-04-29,117581.83,Chicago,On Leave
1941,Ashlee,Martinez,Sales,Associate,2024-02-08,52566.8,Houston,Terminated
1942,Ashley,Rose,Marketing,Supervisor,2021-09-13,30880.95,Miami,On Leave
1943,Summer,Davis,IT,Associate,2022-05-11,112384.85,New York,Terminated
1944,Tracy,Molina,IT,Manager,2021-10-28,106617.61,Houston,Terminated
1945,Shirley,Barnes,Sales,Analyst,2024-09-12,69294.93,Houston,Terminated
1946,Kelly,Molina,IT,Associate,2023-12-19,64259.92,Miami,Terminated
1947,Edward,Phillips,Inventory,Clerk,2021-08-23,53129.76,Miami,Active
1948,Michael,Rose,Marketing,Analyst,2022-07-09,49075.45,Houston,On Leave
1949,Sara,Ingram,Finance,Clerk,2023-03-12,94581.47,Miami,Terminated
1950,Anthony,Carlson,Marketing,Manager,2022-09-24,56132.2,Houston,On Leave
1951,Erin,Schmidt,IT,Analyst,2025-01-10,53007.59,Miami,On Leave
1952,John,Michael,Inventory,Manager,2022-02-09,70359.48,New York,Terminated
1953,Rachel,Fernandez,HR,Supervisor,2022-12-02,58526.02,Houston,Terminated
1954,Brittney,Stark,IT,Clerk,2020-08-02,80877.92,Los Angeles,Active
1955,Jennifer,Lewis,Sales,Clerk,2023-01-10,41880.28,Miami,Terminated
1956,Chad,Clark,IT,Manager,2025-02-11,43635.71,Houston,On Leave
1957,Michelle,Levy,HR,Associate,2020-09-17,70167.23,New York,On Leave
1958,Jeff,Murray,Finance,Associate,2022-12-01,58181.73,New York,Active
1959,Margaret,Bryant,IT,Manager,2021-10-18,72032.03,Los Angeles,Terminated
1960,Steven,Bell,IT,Supervisor,2023-02-05,88608.68,Chicago,On Leave
1961,Carmen,Boyer,Inventory,Manager,2021-04-02,90275.97,Houston,Terminated
1962,Brett,Johnson,Marketing,Manager,2025-05-19,108425.69,Houston,Terminated
1963,Lindsay,Clark,Marketing,Associate,2024-01-25,108778.51,Houston,On Leave
1964,Mark,Russo,Sales,Analyst,2025-02-15,40184.68,Chicago,On Leave
1965,Walter,Rice,Marketing,Clerk,2024-12-12,41689.55,New York,On Leave
1966,Victoria,Rodriguez,Sales,Associate,2020-08-16,58164.24,Houston,On Leave
1967,Heidi,Freeman,IT,Clerk,2021-04-17,97756.28,Los Angeles,Active
1968,Cynthia,Roth,Finance,Manager,2025-01-10,31081.84,Chicago,On Leave
1969,Allison,Ashley,Inventory,Supervisor,2021-11-13,43517.07,Chicago,Active
1970,Lisa,Romero,IT,Manager,2022-04-14,60940.41,Houston,Terminated
1971,Linda,Everett,Inventory,Analyst,2021-02-14,33253.18,Chicago,Terminated
1972,Lance,Owens,HR,Supervisor,2024-02-10,72411.86,Los Angeles,Active
1973,Ryan,Kelly,Marketing,Clerk,2023-11-22,88572.36,Chicago,On Leave
1974,Jennifer,Byrd,Inventory,Manager,2024-05-19,62710.53,Miami,Terminated
1975,Rhonda,Garcia,Inventory,Supervisor,2021-08-19,35137.78,Chicago,Terminated
1976,Kevin,Contreras,Marketing,Associate,2020-09-06,35674.74,New York,Terminated
1977,Jose,Ayala,Sales,Manager,2024-07-15,45412.7,Miami,On Leave
1978,Evan,Dorsey,Marketing,Clerk,2024-12-03,61388.25,Miami,Active
1979,Emily,Taylor,Finance,Associate,2025-03-12,108626.46,Los Angeles,Active
1980,Ronald,Nelson,Marketing,Associate,2023-05-17,39886.37,Los Angeles,On Leave
1981,Robert,Mahoney,IT,Associate,2023-10-12,115760.37,Chicago,On Leave
1982,Samuel,Thompson,Sales,Supervisor,2021-01-18,64238.72,Los Angeles,On Leave
1983,Eric,Welch,Sales,Analyst,2023-03-30,118851.92,Chicago,On Leave
1984,Susan,Lawson,HR,Analyst,2020-09-28,76791.53,Houston,Active
1985,Christine,Pierce,HR,Manager,2022-07-30,90290.06,Los Angeles,Terminated
1986,Stephen,Gentry,Inventory,Clerk,2021-12-23,35497.18,New York,On Leave
1987,Ronald,Boyd,Inventory,Clerk,2022-02-28,109968.91,Chicago,Terminated
1988,Edward,Abbott,Marketing,Analyst,2023-11-10,50350.14,Houston,On Leave
1989,Andrew,Perez,Finance,Clerk,2020-11-23,67275.13,Chicago,Terminated
1990,Shannon,Green,Inventory,Analyst,2021-05-03,68470.89,Miami,On Leave
1991,Donald,Robertson,Finance,Manager,2023-07-28,97744.02,Los Angeles,Active
1992,Joe,Payne,IT,Manager,2023-05-10,31065.47,Miami,Active
1993,Natalie,Church,Marketing,Clerk,2022-12-23,48352.11,New York,On Leave
