inventario_id,producto_id,region_id,stock,fecha_actualizacion
1807,61,4,430,2025-03-31
1808,62,4,210,2025-03-31
1809,63,4,115,2025-03-31
1810,64,4,335,2025-03-31
1811,65,4,288,2025-03-31
1812,66,4,69,2025-03-31
1813,67,4,237,2025-03-31
1814,68,4,131,2025-03-31
1815,69,4,412,2025-03-31
1816,70,4,251,2025-03-31
1817,71,4,457,2025-03-31
1818,72,4,181,2025-03-31
1819,109,4,86,2025-03-31
1820,110,4,181,2025-03-31
1821,111,4,126,2025-03-31
1822,112,4,138,2025-03-31
1823,113,4,451,2025-03-31
1824,114,4,302,2025-03-31
1825,127,4,393,2025-03-31
1826,128,4,243,2025-03-31
1827,129,4,225,2025-03-31
1828,130,4,82,2025-03-31
1829,131,4,107,2025-03-31
1830,132,4,250,2025-03-31
1831,133,4,77,2025-03-31
1832,134,4,84,2025-03-31
1833,135,4,174,2025-03-31
1834,136,4,443,2025-03-31
1835,137,4,370,2025-03-31
1836,138,4,91,2025-03-31
1837,1,5,134,2025-03-31
1838,2,5,442,2025-03-31
1839,3,5,237,2025-03-31
1840,4,5,160,2025-03-31
1841,5,5,320,2025-03-31
1842,6,5,490,2025-03-31
1843,7,5,374,2025-03-31
1844,8,5,154,2025-03-31
1845,9,5,455,2025-03-31
1846,10,5,369,2025-03-31
1847,11,5,90,2025-03-31
1848,12,5,264,2025-03-31
1849,13,5,120,2025-03-31
1850,14,5,105,2025-03-31
1851,15,5,456,2025-03-31
1852,16,5,285,2025-03-31
1853,17,5,330,2025-03-31
1854,18,5,154,2025-03-31
1855,55,5,439,2025-03-31
1856,56,5,424,2025-03-31
1857,57,5,211,2025-03-31
1858,58,5,240,2025-03-31
1859,59,5,58,2025-03-31
1860,60,5,109,2025-03-31
1861,61,5,430,2025-03-31
1862,62,5,354,2025-03-31
1863,63,5,274,2025-03-31
1864,64,5,356,2025-03-31
1865,65,5,237,2025-03-31
1866,66,5,119,2025-03-31
1867,67,5,342,2025-03-31
1868,68,5,336,2025-03-31
1869,69,5,218,2025-03-31
1870,70,5,111,2025-03-31
1871,71,5,398,2025-03-31
1872,72,5,491,2025-03-31
1873,109,5,63,2025-03-31
1874,110,5,213,2025-03-31
1875,111,5,469,2025-03-31
1876,112,5,294,2025-03-31
1877,113,5,384,2025-03-31
1878,114,5,57,2025-03-31
1879,127,5,203,2025-03-31
1880,128,5,85,2025-03-31
1881,129,5,97,2025-03-31
1882,130,5,134,2025-03-31
1883,131,5,77,2025-03-31
1884,132,5,245,2025-03-31
1885,133,5,495,2025-03-31
1886,134,5,257,2025-03-31
1887,135,5,253,2025-03-31
1888,136,5,356,2025-03-31
1889,137,5,153,2025-03-31
1890,138,5,279,2025-03-31
1891,1,1,475,2025-02-28
1892,2,1,150,2025-02-28
1893,3,1,78,2025-02-28
1894,4,1,176,2025-02-28
1895,5,1,387,2025-02-28
1896,6,1,59,2025-02-28
1897,7,1,155,2025-02-28
1898,8,1,216,2025-02-28
1899,9,1,306,2025-02-28
1900,10,1,344,2025-02-28
1901,11,1,326,2025-02-28
1902,12,1,114,2025-02-28
1903,13,1,320,2025-02-28
1904,14,1,437,2025-02-28
1905,15,1,237,2025-02-28
1906,16,1,366,2025-02-28
1907,17,1,453,2025-02-28
1908,18,1,187,2025-02-28
1909,55,1,392,2025-02-28
1910,56,1,154,2025-02-28
1911,57,1,83,2025-02-28
1912,58,1,429,2025-02-28
1913,59,1,159,2025-02-28
1914,60,1,481,2025-02-28
1915,61,1,82,2025-02-28
1916,62,1,403,2025-02-28
1917,63,1,280,2025-02-28
1918,64,1,366,2025-02-28
1919,65,1,315,2025-02-28
1920,66,1,231,2025-02-28
1921,67,1,389,2025-02-28
1922,68,1,114,2025-02-28
1923,69,1,382,2025-02-28
1924,70,1,50,2025-02-28
1925,71,1,182,2025-02-28
1926,72,1,129,2025-02-28
1927,109,1,320,2025-02-28
1928,110,1,290,2025-02-28
1929,111,1,77,2025-02-28
1930,112,1,272,2025-02-28
1931,113,1,72,2025-02-28
1932,114,1,158,2025-02-28
1933,127,1,156,2025-02-28
1934,128,1,194,2025-02-28
1935,129,1,418,2025-02-28
1936,130,1,403,2025-02-28
1937,131,1,446,2025-02-28
1938,132,1,447,2025-02-28
1939,133,1,188,2025-02-28
1940,134,1,333,2025-02-28
1941,135,1,347,2025-02-28
1942,136,1,148,2025-02-28
1943,137,1,366,2025-02-28
1944,138,1,172,2025-02-28
1945,1,2,369,2025-02-28
1946,2,2,336,2025-02-28
1947,3,2,130,2025-02-28
1948,4,2,59,2025-02-28
1949,5,2,57,2025-02-28
1950,6,2,454,2025-02-28
1951,7,2,254,2025-02-28
1952,8,2,364,2025-02-28
1953,9,2,483,2025-02-28
1954,10,2,246,2025-02-28
1955,11,2,247,2025-02-28
1956,12,2,79,2025-02-28
1957,13,2,450,2025-02-28
1958,14,2,69,2025-02-28
1959,15,2,97,2025-02-28
1960,16,2,179,2025-02-28
1961,17,2,342,2025-02-28
1962,18,2,434,2025-02-28
1963,55,2,181,2025-02-28
1964,56,2,405,2025-02-28
1965,57,2,103,2025-02-28
1966,58,2,427,2025-02-28
1967,59,2,330,2025-02-28
1968,60,2,436,2025-02-28
1969,61,2,314,2025-02-28
1970,62,2,264,2025-02-28
1971,63,2,339,2025-02-28
1972,64,2,92,2025-02-28
1973,65,2,123,2025-02-28
1974,66,2,399,2025-02-28
1975,67,2,327,2025-02-28
1976,68,2,375,2025-02-28
1977,69,2,291,2025-02-28
1978,70,2,179,2025-02-28
1979,71,2,399,2025-02-28
1980,72,2,243,2025-02-28
1981,109,2,81,2025-02-28
1982,110,2,155,2025-02-28
1983,111,2,449,2025-02-28
1984,112,2,253,2025-02-28
1985,113,2,50,2025-02-28
1986,114,2,294,2025-02-28
1987,127,2,121,2025-02-28
1988,128,2,481,2025-02-28
1989,129,2,355,2025-02-28
1990,130,2,446,2025-02-28
1991,131,2,64,2025-02-28
1992,132,2,102,2025-02-28
1993,133,2,477,2025-02-28
1994,134,2,57,2025-02-28
1995,135,2,379,2025-02-28
1996,136,2,95,2025-02-28
1997,137,2,374,2025-02-28
1998,138,2,163,2025-02-28
1999,1,3,196,2025-02-28
2000,2,3,215,2025-02-28
2001,3,3,428,2025-02-28
2002,4,3,188,2025-02-28
2003,5,3,166,2025-02-28
2004,6,3,348,2025-02-28
2005,7,3,325,2025-02-28
2006,8,3,453,2025-02-28
2007,9,3,326,2025-02-28
2008,10,3,387,2025-02-28
2009,11,3,362,2025-02-28
2010,12,3,227,2025-02-28
2011,13,3,379,2025-02-28
2012,14,3,403,2025-02-28
2013,15,3,203,2025-02-28
2014,16,3,463,2025-02-28
2015,17,3,250,2025-02-28
2016,18,3,415,2025-02-28
2017,55,3,164,2025-02-28
2018,56,3,208,2025-02-28
2019,57,3,91,2025-02-28
2020,58,3,296,2025-02-28
2021,59,3,117,2025-02-28
2022,60,3,494,2025-02-28
2023,61,3,494,2025-02-28
2024,62,3,375,2025-02-28
2025,63,3,383,2025-02-28
2026,64,3,245,2025-02-28
2027,65,3,139,2025-02-28
2028,66,3,160,2025-02-28
2029,67,3,417,2025-02-28
2030,68,3,408,2025-02-28
2031,69,3,194,2025-02-28
2032,70,3,324,2025-02-28
2033,71,3,228,2025-02-28
2034,72,3,290,2025-02-28
2035,109,3,375,2025-02-28
2036,110,3,368,2025-02-28
2037,111,3,380,2025-02-28
2038,112,3,463,2025-02-28
2039,113,3,202,2025-02-28
2040,114,3,153,2025-02-28
2041,127,3,124,2025-02-28
2042,128,3,177,2025-02-28
2043,129,3,248,2025-02-28
2044,130,3,203,2025-02-28
2045,131,3,105,2025-02-28
2046,132,3,327,2025-02-28
2047,133,3,394,2025-02-28
2048,134,3,68,2025-02-28
2049,135,3,208,2025-02-28
2050,136,3,75,2025-02-28
2051,137,3,475,2025-02-28
2052,138,3,218,2025-02-28
2053,1,4,72,2025-02-28
2054,2,4,96,2025-02-28
2055,3,4,62,2025-02-28
2056,4,4,266,2025-02-28
2057,5,4,371,2025-02-28
2058,6,4,243,2025-02-28
2059,7,4,193,2025-02-28
2060,8,4,122,2025-02-28
2061,9,4,205,2025-02-28
2062,10,4,126,2025-02-28
2063,11,4,468,2025-02-28
2064,12,4,218,2025-02-28
2065,13,4,336,2025-02-28
2066,14,4,134,2025-02-28
2067,15,4,465,2025-02-28
2068,16,4,231,2025-02-28
2069,17,4,364,2025-02-28
2070,18,4,346,2025-02-28
2071,55,4,161,2025-02-28
2072,56,4,499,2025-02-28
2073,57,4,279,2025-02-28
2074,58,4,145,2025-02-28
2075,59,4,487,2025-02-28
2076,60,4,217,2025-02-28
2077,61,4,427,2025-02-28
2078,62,4,205,2025-02-28
2079,63,4,470,2025-02-28
2080,64,4,154,2025-02-28
2081,65,4,242,2025-02-28
2082,66,4,379,2025-02-28
2083,67,4,488,2025-02-28
2084,68,4,181,2025-02-28
2085,69,4,404,2025-02-28
2086,70,4,431,2025-02-28
2087,71,4,187,2025-02-28
2088,72,4,480,2025-02-28
2089,109,4,380,2025-02-28
2090,110,4,319,2025-02-28
2091,111,4,87,2025-02-28
2092,112,4,445,2025-02-28
2093,113,4,94,2025-02-28
2094,114,4,450,2025-02-28
2095,127,4,212,2025-02-28
2096,128,4,499,2025-02-28
2097,129,4,380,2025-02-28
2098,130,4,302,2025-02-28
2099,131,4,218,2025-02-28
2100,132,4,334,2025-02-28
2101,133,4,323,2025-02-28
2102,134,4,69,2025-02-28
2103,135,4,288,2025-02-28
2104,136,4,319,2025-02-28
2105,137,4,467,2025-02-28
2106,138,4,482,2025-02-28
2107,1,5,359,2025-02-28
2108,2,5,80,2025-02-28
2109,3,5,363,2025-02-28
2110,4,5,153,2025-02-28
2111,5,5,219,2025-02-28
2112,6,5,235,2025-02-28
2113,7,5,177,2025-02-28
2114,8,5,259,2025-02-28
2115,9,5,463,2025-02-28
2116,10,5,330,2025-02-28
2117,11,5,496,2025-02-28
2118,12,5,302,2025-02-28
2119,13,5,68,2025-02-28
2120,14,5,249,2025-02-28
2121,15,5,269,2025-02-28
2122,16,5,185,2025-02-28
2123,17,5,272,2025-02-28
2124,18,5,52,2025-02-28
2125,55,5,285,2025-02-28
2126,56,5,391,2025-02-28
2127,57,5,277,2025-02-28
2128,58,5,450,2025-02-28
2129,59,5,191,2025-02-28
2130,60,5,58,2025-02-28
2131,61,5,239,2025-02-28
2132,62,5,399,2025-02-28
2133,63,5,454,2025-02-28
2134,64,5,214,2025-02-28
2135,65,5,188,2025-02-28
2136,66,5,325,2025-02-28
2137,67,5,340,2025-02-28
2138,68,5,102,2025-02-28
2139,69,5,224,2025-02-28
2140,70,5,159,2025-02-28
2141,71,5,252,2025-02-28
2142,72,5,485,2025-02-28
2143,109,5,185,2025-02-28
2144,110,5,53,2025-02-28
2145,111,5,204,2025-02-28
2146,112,5,221,2025-02-28
2147,113,5,473,2025-02-28
2148,114,5,407,2025-02-28
2149,127,5,96,2025-02-28
2150,128,5,143,2025-02-28
2151,129,5,477,2025-02-28
2152,130,5,97,2025-02-28
2153,131,5,289,2025-02-28
2154,132,5,396,2025-02-28
2155,133,5,262,2025-02-28
2156,134,5,485,2025-02-28
2157,135,5,389,2025-02-28
2158,136,5,373,2025-02-28
2159,137,5,188,2025-02-28
2160,138,5,254,2025-02-28
2161,1,1,430,2025-01-31
2162,2,1,122,2025-01-31
2163,3,1,53,2025-01-31
2164,4,1,125,2025-01-31
2165,5,1,378,2025-01-31
2166,6,1,126,2025-01-31
2167,7,1,353,2025-01-31
2168,8,1,305,2025-01-31
2169,9,1,459,2025-01-31
2170,10,1,151,2025-01-31
2171,11,1,155,2025-01-31
2172,12,1,382,2025-01-31
2173,13,1,88,2025-01-31
2174,14,1,363,2025-01-31
2175,15,1,324,2025-01-31
2176,16,1,137,2025-01-31
2177,17,1,260,2025-01-31
2178,18,1,418,2025-01-31
2179,55,1,126,2025-01-31
2180,56,1,126,2025-01-31
2181,57,1,491,2025-01-31
2182,58,1,77,2025-01-31
2183,59,1,294,2025-01-31
2184,60,1,115,2025-01-31
2185,61,1,315,2025-01-31
2186,62,1,431,2025-01-31
2187,63,1,254,2025-01-31
2188,64,1,107,2025-01-31
2189,65,1,250,2025-01-31
2190,66,1,274,2025-01-31
2191,67,1,191,2025-01-31
2192,68,1,430,2025-01-31
2193,69,1,417,2025-01-31
2194,70,1,133,2025-01-31
2195,71,1,192,2025-01-31
2196,72,1,401,2025-01-31
2197,109,1,82,2025-01-31
2198,110,1,450,2025-01-31
2199,111,1,201,2025-01-31
2200,112,1,207,2025-01-31
2201,113,1,495,2025-01-31
2202,114,1,190,2025-01-31
2203,127,1,495,2025-01-31
2204,128,1,300,2025-01-31
2205,129,1,352,2025-01-31
2206,130,1,161,2025-01-31
2207,131,1,193,2025-01-31
2208,132,1,499,2025-01-31
2209,133,1,258,2025-01-31
2210,134,1,273,2025-01-31
2211,135,1,92,2025-01-31
2212,136,1,313,2025-01-31
2213,137,1,293,2025-01-31
2214,138,1,52,2025-01-31
2215,1,2,174,2025-01-31
2216,2,2,317,2025-01-31
2217,3,2,133,2025-01-31
2218,4,2,65,2025-01-31
2219,5,2,383,2025-01-31
2220,6,2,108,2025-01-31
2221,7,2,226,2025-01-31
2222,8,2,112,2025-01-31
2223,9,2,495,2025-01-31
2224,10,2,98,2025-01-31
2225,11,2,356,2025-01-31
2226,12,2,295,2025-01-31
2227,13,2,338,2025-01-31
2228,14,2,335,2025-01-31
2229,15,2,492,2025-01-31
2230,16,2,381,2025-01-31
2231,17,2,64,2025-01-31
2232,18,2,387,2025-01-31
2233,55,2,304,2025-01-31
2234,56,2,141,2025-01-31
2235,57,2,328,2025-01-31
2236,58,2,255,2025-01-31
2237,59,2,143,2025-01-31
2238,60,2,274,2025-01-31
2239,61,2,350,2025-01-31
2240,62,2,367,2025-01-31
2241,63,2,248,2025-01-31
2242,64,2,320,2025-01-31
2243,65,2,283,2025-01-31
2244,66,2,95,2025-01-31
2245,67,2,113,2025-01-31
2246,68,2,279,2025-01-31
2247,69,2,479,2025-01-31
2248,70,2,489,2025-01-31
2249,71,2,298,2025-01-31
2250,72,2,295,2025-01-31
2251,109,2,477,2025-01-31
2252,110,2,124,2025-01-31
2253,111,2,206,2025-01-31
2254,112,2,272,2025-01-31
2255,113,2,239,2025-01-31
2256,114,2,101,2025-01-31
2257,127,2,487,2025-01-31
2258,128,2,137,2025-01-31
2259,129,2,362,2025-01-31
2260,130,2,388,2025-01-31
2261,131,2,115,2025-01-31
2262,132,2,199,2025-01-31
2263,133,2,69,2025-01-31
2264,134,2,82,2025-01-31
2265,135,2,377,2025-01-31
2266,136,2,330,2025-01-31
2267,137,2,95,2025-01-31
2268,138,2,122,2025-01-31
2269,1,3,403,2025-01-31
2270,2,3,362,2025-01-31
2271,3,3,392,2025-01-31
2272,4,3,182,2025-01-31
2273,5,3,104,2025-01-31
2274,6,3,110,2025-01-31
2275,7,3,394,2025-01-31
2276,8,3,57,2025-01-31
2277,9,3,321,2025-01-31
2278,10,3,295,2025-01-31
2279,11,3,225,2025-01-31
2280,12,3,165,2025-01-31
2281,13,3,366,2025-01-31
2282,14,3,320,2025-01-31
2283,15,3,242,2025-01-31
2284,16,3,199,2025-01-31
2285,17,3,180,2025-01-31
2286,18,3,151,2025-01-31
2287,55,3,359,2025-01-31
2288,56,3,319,2025-01-31
2289,57,3,341,2025-01-31
2290,58,3,259,2025-01-31
2291,59,3,410,2025-01-31
2292,60,3,387,2025-01-31
2293,61,3,116,2025-01-31
2294,62,3,59,2025-01-31
2295,63,3,98,2025-01-31
2296,64,3,160,2025-01-31
2297,65,3,370,2025-01-31
2298,66,3,268,2025-01-31
2299,67,3,106,2025-01-31
2300,68,3,332,2025-01-31
2301,69,3,162,2025-01-31
2302,70,3,182,2025-01-31
2303,71,3,120,2025-01-31
2304,72,3,132,2025-01-31
2305,109,3,106,2025-01-31
2306,110,3,425,2025-01-31
2307,111,3,398,2025-01-31
2308,112,3,320,2025-01-31
2309,113,3,160,2025-01-31
2310,114,3,406,2025-01-31
2311,127,3,424,2025-01-31
2312,128,3,125,2025-01-31
2313,129,3,207,2025-01-31
2314,130,3,69,2025-01-31
2315,131,3,470,2025-01-31
2316,132,3,180,2025-01-31
2317,133,3,378,2025-01-31
2318,134,3,171,2025-01-31
2319,135,3,90,2025-01-31
2320,136,3,216,2025-01-31
2321,137,3,459,2025-01-31
2322,138,3,179,2025-01-31
2323,1,4,72,2025-01-31
2324,2,4,328,2025-01-31
2325,3,4,300,2025-01-31
2326,4,4,449,2025-01-31
2327,5,4,58,2025-01-31
2328,6,4,62,2025-01-31
2329,7,4,461,2025-01-31
2330,8,4,460,2025-01-31
2331,9,4,356,2025-01-31
2332,10,4,369,2025-01-31
2333,11,4,101,2025-01-31
2334,12,4,258,2025-01-31
2335,13,4,87,2025-01-31
2336,14,4,149,2025-01-31
2337,15,4,242,2025-01-31
2338,16,4,451,2025-01-31
2339,17,4,240,2025-01-31
2340,18,4,100,2025-01-31
2341,55,4,442,2025-01-31
2342,56,4,190,2025-01-31
2343,57,4,217,2025-01-31
2344,58,4,360,2025-01-31
2345,59,4,158,2025-01-31
2346,60,4,256,2025-01-31
2347,61,4,476,2025-01-31
2348,62,4,349,2025-01-31
2349,63,4,159,2025-01-31
2350,64,4,245,2025-01-31
2351,65,4,466,2025-01-31
2352,66,4,201,2025-01-31
2353,67,4,469,2025-01-31
2354,68,4,292,2025-01-31
2355,69,4,177,2025-01-31
2356,70,4,154,2025-01-31
2357,71,4,59,2025-01-31
2358,72,4,405,2025-01-31
2359,109,4,197,2025-01-31
2360,110,4,414,2025-01-31
2361,111,4,413,2025-01-31
2362,112,4,189,2025-01-31
2363,113,4,239,2025-01-31
2364,114,4,451,2025-01-31
2365,127,4,143,2025-01-31
2366,128,4,278,2025-01-31
2367,129,4,112,2025-01-31
2368,130,4,389,2025-01-31
2369,131,4,74,2025-01-31
2370,132,4,317,2025-01-31
2371,133,4,454,2025-01-31
2372,134,4,330,2025-01-31
2373,135,4,60,2025-01-31
2374,136,4,369,2025-01-31
2375,137,4,250,2025-01-31
2376,138,4,175,2025-01-31
2377,1,5,355,2025-01-31
2378,2,5,239,2025-01-31
2379,3,5,138,2025-01-31
2380,4,5,404,2025-01-31
2381,5,5,165,2025-01-31
2382,6,5,401,2025-01-31
2383,7,5,226,2025-01-31
2384,8,5,63,2025-01-31
2385,9,5,306,2025-01-31
2386,10,5,258,2025-01-31
2387,11,5,330,2025-01-31
2388,12,5,492,2025-01-31
2389,13,5,377,2025-01-31
2390,14,5,374,2025-01-31
2391,15,5,438,2025-01-31
2392,16,5,154,2025-01-31
2393,17,5,196,2025-01-31
2394,18,5,328,2025-01-31
2395,55,5,58,2025-01-31
2396,56,5,167,2025-01-31
2397,57,5,143,2025-01-31
2398,58,5,483,2025-01-31
2399,59,5,193,2025-01-31
2400,60,5,338,2025-01-31
2401,61,5,435,2025-01-31
2402,62,5,63,2025-01-31
2403,63,5,306,2025-01-31
2404,64,5,395,2025-01-31
2405,65,5,235,2025-01-31
2406,66,5,394,2025-01-31
2407,67,5,449,2025-01-31
2408,68,5,256,2025-01-31
2409,69,5,395,2025-01-31
2410,70,5,480,2025-01-31
2411,71,5,221,2025-01-31
2412,72,5,319,2025-01-31
2413,109,5,270,2025-01-31
2414,110,5,201,2025-01-31
2415,111,5,160,2025-01-31
2416,112,5,232,2025-01-31
2417,113,5,448,2025-01-31
2418,114,5,388,2025-01-31
2419,127,5,121,2025-01-31
2420,128,5,467,2025-01-31
2421,129,5,435,2025-01-31
2422,130,5,332,2025-01-31
2423,131,5,123,2025-01-31
2424,132,5,404,2025-01-31
2425,133,5,264,2025-01-31
2426,134,5,377,2025-01-31
2427,135,5,72,2025-01-31
2428,136,5,117,2025-01-31
2429,137,5,447,2025-01-31
2430,138,5,496,2025-01-31
2431,1,1,422,2023-12-31
2432,2,1,411,2023-12-31
2433,3,1,142,2023-12-31
2434,4,1,370,2023-12-31
2435,5,1,373,2023-12-31
2436,6,1,433,2023-12-31
2437,7,1,112,2023-12-31
2438,8,1,273,2023-12-31
2439,9,1,274,2023-12-31
2440,10,1,418,2023-12-31
2441,11,1,395,2023-12-31
2442,12,1,386,2023-12-31
2443,13,1,152,2023-12-31
2444,14,1,264,2023-12-31
2445,15,1,241,2023-12-31
2446,16,1,209,2023-12-31
2447,17,1,421,2023-12-31
2448,18,1,256,2023-12-31
2449,55,1,318,2023-12-31
2450,56,1,243,2023-12-31
2451,57,1,429,2023-12-31
2452,58,1,452,2023-12-31
2453,59,1,201,2023-12-31
2454,60,1,286,2023-12-31
2455,61,1,137,2023-12-31
2456,62,1,60,2023-12-31
2457,63,1,236,2023-12-31
2458,64,1,263,2023-12-31
2459,65,1,64,2023-12-31
2460,66,1,315,2023-12-31
2461,67,1,346,2023-12-31
2462,68,1,460,2023-12-31
2463,69,1,493,2023-12-31
2464,70,1,122,2023-12-31
2465,71,1,101,2023-12-31
2466,72,1,177,2023-12-31
2467,109,1,77,2023-12-31
2468,110,1,114,2023-12-31
2469,111,1,66,2023-12-31
2470,112,1,400,2023-12-31
2471,113,1,477,2023-12-31
2472,114,1,187,2023-12-31
2473,127,1,368,2023-12-31
2474,128,1,278,2023-12-31
2475,129,1,303,2023-12-31
2476,130,1,259,2023-12-31
2477,131,1,480,2023-12-31
2478,132,1,343,2023-12-31
2479,133,1,280,2023-12-31
2480,134,1,290,2023-12-31
2481,135,1,119,2023-12-31
2482,136,1,153,2023-12-31
2483,137,1,253,2023-12-31
2484,138,1,102,2023-12-31
2485,1,2,477,2023-12-31
2486,2,2,424,2023-12-31
2487,3,2,379,2023-12-31
2488,4,2,103,2023-12-31
2489,5,2,325,2023-12-31
2490,6,2,384,2023-12-31
2491,7,2,80,2023-12-31
2492,8,2,184,2023-12-31
2493,9,2,107,2023-12-31
2494,10,2,154,2023-12-31
2495,11,2,315,2023-12-31
2496,12,2,59,2023-12-31
2497,13,2,302,2023-12-31
2498,14,2,344,2023-12-31
2499,15,2,205,2023-12-31
2500,16,2,207,2023-12-31
2501,17,2,86,2023-12-31
2502,18,2,168,2023-12-31
2503,55,2,116,2023-12-31
2504,56,2,291,2023-12-31
2505,57,2,348,2023-12-31
2506,58,2,262,2023-12-31
2507,59,2,357,2023-12-31
2508,60,2,150,2023-12-31
2509,61,2,105,2023-12-31
2510,62,2,381,2023-12-31
2511,63,2,373,2023-12-31
2512,64,2,288,2023-12-31
2513,65,2,442,2023-12-31
2514,66,2,280,2023-12-31
2515,67,2,411,2023-12-31
2516,68,2,430,2023-12-31
2517,69,2,141,2023-12-31
2518,70,2,328,2023-12-31
2519,71,2,496,2023-12-31
2520,72,2,158,2023-12-31
2521,109,2,366,2023-12-31
2522,110,2,217,2023-12-31
2523,111,2,349,2023-12-31
2524,112,2,457,2023-12-31
2525,113,2,484,2023-12-31
2526,114,2,491,2023-12-31
2527,127,2,267,2023-12-31
2528,128,2,271,2023-12-31
2529,129,2,210,2023-12-31
2530,130,2,65,2023-12-31
2531,131,2,327,2023-12-31
2532,132,2,106,2023-12-31
2533,133,2,111,2023-12-31
2534,134,2,412,2023-12-31
2535,135,2,376,2023-12-31
2536,136,2,291,2023-12-31
2537,137,2,139,2023-12-31
2538,138,2,121,2023-12-31
2539,1,3,375,2023-12-31
2540,2,3,79,2023-12-31
2541,3,3,408,2023-12-31
2542,4,3,456,2023-12-31
2543,5,3,337,2023-12-31
2544,6,3,135,2023-12-31
2545,7,3,283,2023-12-31
2546,8,3,284,2023-12-31
2547,9,3,362,2023-12-31
2548,10,3,414,2023-12-31
2549,11,3,314,2023-12-31
2550,12,3,336,2023-12-31
2551,13,3,376,2023-12-31
2552,14,3,442,2023-12-31
2553,15,3,318,2023-12-31
2554,16,3,235,2023-12-31
2555,17,3,180,2023-12-31
2556,18,3,340,2023-12-31
2557,55,3,326,2023-12-31
2558,56,3,369,2023-12-31
2559,57,3,400,2023-12-31
2560,58,3,229,2023-12-31
2561,59,3,339,2023-12-31
2562,60,3,426,2023-12-31
2563,61,3,212,2023-12-31
2564,62,3,320,2023-12-31
2565,63,3,425,2023-12-31
2566,64,3,145,2023-12-31
2567,65,3,311,2023-12-31
2568,66,3,414,2023-12-31
2569,67,3,402,2023-12-31
2570,68,3,337,2023-12-31
2571,69,3,485,2023-12-31
2572,70,3,132,2023-12-31
2573,71,3,274,2023-12-31
2574,72,3,461,2023-12-31
2575,109,3,272,2023-12-31
2576,110,3,167,2023-12-31
2577,111,3,241,2023-12-31
2578,112,3,128,2023-12-31
2579,113,3,127,2023-12-31
2580,114,3,196,2023-12-31
2581,127,3,156,2023-12-31
2582,128,3,431,2023-12-31
2583,129,3,320,2023-12-31
2584,130,3,439,2023-12-31
2585,131,3,293,2023-12-31
2586,132,3,122,2023-12-31
2587,133,3,406,2023-12-31
2588,134,3,403,2023-12-31
2589,135,3,471,2023-12-31
2590,136,3,75,2023-12-31
2591,137,3,259,2023-12-31
2592,138,3,141,2023-12-31
2593,1,4,174,2023-12-31
2594,2,4,484,2023-12-31
2595,3,4,122,2023-12-31
2596,4,4,172,2023-12-31
2597,5,4,358,2023-12-31
2598,6,4,233,2023-12-31
2599,7,4,236,2023-12-31
2600,8,4,247,2023-12-31
2601,9,4,127,2023-12-31
2602,10,4,397,2023-12-31
2603,11,4,235,2023-12-31
2604,12,4,393,2023-12-31
2605,13,4,302,2023-12-31
2606,14,4,62,2023-12-31
2607,15,4,348,2023-12-31
2608,16,4,125,2023-12-31
2609,17,4,100,2023-12-31
2610,18,4,324,2023-12-31
2611,55,4,198,2023-12-31
2612,56,4,268,2023-12-31
2613,57,4,171,2023-12-31
2614,58,4,260,2023-12-31
2615,59,4,329,2023-12-31
2616,60,4,75,2023-12-31
2617,61,4,222,2023-12-31
2618,62,4,205,2023-12-31
2619,63,4,287,2023-12-31
2620,64,4,425,2023-12-31
2621,65,4,131,2023-12-31
2622,66,4,405,2023-12-31
2623,67,4,462,2023-12-31
2624,68,4,322,2023-12-31
2625,69,4,117,2023-12-31
2626,70,4,93,2023-12-31
2627,71,4,110,2023-12-31
2628,72,4,172,2023-12-31
2629,109,4,398,2023-12-31
2630,110,4,245,2023-12-31
2631,111,4,379,2023-12-31
2632,112,4,458,2023-12-31
2633,113,4,372,2023-12-31
2634,114,4,160,2023-12-31
2635,127,4,307,2023-12-31
2636,128,4,138,2023-12-31
2637,129,4,482,2023-12-31
2638,130,4,247,2023-12-31
2639,131,4,331,2023-12-31
2640,132,4,249,2023-12-31
2641,133,4,148,2023-12-31
2642,134,4,76,2023-12-31
2643,135,4,138,2023-12-31
2644,136,4,195,2023-12-31
2645,137,4,231,2023-12-31
2646,138,4,306,2023-12-31
2647,1,5,238,2023-12-31
2648,2,5,289,2023-12-31
2649,3,5,408,2023-12-31
2650,4,5,436,2023-12-31
2651,5,5,245,2023-12-31
2652,6,5,346,2023-12-31
2653,7,5,214,2023-12-31
2654,8,5,356,2023-12-31
2655,9,5,320,2023-12-31
2656,10,5,57,2023-12-31
2657,11,5,87,2023-12-31
2658,12,5,163,2023-12-31
2659,13,5,388,2023-12-31
2660,14,5,105,2023-12-31
2661,15,5,480,2023-12-31
2662,16,5,408,2023-12-31
2663,17,5,187,2023-12-31
2664,18,5,151,2023-12-31
2665,55,5,383,2023-12-31
2666,56,5,226,2023-12-31
2667,57,5,218,2023-12-31
2668,58,5,388,2023-12-31
2669,59,5,335,2023-12-31
2670,60,5,310,2023-12-31
2671,61,5,424,2023-12-31
2672,62,5,272,2023-12-31
2673,63,5,248,2023-12-31
2674,64,5,260,2023-12-31
2675,65,5,336,2023-12-31
2676,66,5,229,2023-12-31
2677,67,5,299,2023-12-31
2678,68,5,280,2023-12-31
2679,69,5,72,2023-12-31
