historico_precio_id,producto_id,fecha_actualizacion,precio_base,costo_variable
1330,46,2025-01-01,15059.23,7762.68
1331,46,2025-02-01,15186.44,7852.34
1332,46,2025-03-01,15358.99,7965.56
1333,46,2025-04-01,15464.7,8020.61
1334,46,2025-05-01,15600.83,8023.9
1335,47,2023-01-01,5250.0,2700.0
1336,47,2023-02-01,5299.9,2740.27
1337,47,2023-03-01,5353.71,2749.72
1338,47,2023-04-01,5379.06,2789.13
1339,47,2023-05-01,5420.73,2789.54
1340,47,2023-06-01,5488.4,2799.93
1341,47,2023-07-01,5496.06,2828.22
1342,47,2023-08-01,5563.75,2831.45
1343,47,2023-09-01,5641.48,2851.69
1344,47,2023-10-01,5671.4,2889.94
1345,47,2023-11-01,5694.29,2931.0
1346,47,2023-12-01,5752.64,2971.0
1347,47,2024-01-01,5795.7,2979.9
1348,47,2024-02-01,5859.63,3018.91
1349,47,2024-03-01,5877.8,3028.09
1350,47,2024-04-01,5899.81,3056.19
1351,47,2024-05-01,5913.62,3061.08
1352,47,2024-06-01,5995.24,3092.11
1353,47,2024-07-01,6054.9,3120.58
1354,47,2024-08-01,6124.31,3145.93
1355,47,2024-09-01,6128.19,3168.69
1356,47,2024-10-01,6185.24,3192.09
1357,47,2024-11-01,6276.66,3235.04
1358,47,2024-12-01,6358.45,3258.86
1359,47,2025-01-01,6452.34,3303.64
1360,47,2025-02-01,6479.47,3314.65
1361,47,2025-03-01,6535.52,3317.34
1362,47,2025-04-01,6613.87,3341.14
1363,47,2025-05-01,6667.52,3366.32
1364,48,2023-01-01,31500.0,16200.0
1365,48,2023-02-01,31582.59,16437.29
1366,48,2023-03-01,31913.38,16550.72
1367,48,2023-04-01,32243.31,16553.65
1368,48,2023-05-01,32345.24,16697.92
1369,48,2023-06-01,32503.13,16851.4
1370,48,2023-07-01,32629.75,16990.06
1371,48,2023-08-01,32745.82,17110.18
1372,48,2023-09-01,33046.96,17204.1
1373,48,2023-10-01,33294.2,17258.43
1374,48,2023-11-01,33644.14,17354.81
1375,48,2023-12-01,34075.29,17427.6
1376,48,2024-01-01,34167.24,17461.88
1377,48,2024-02-01,34462.39,17521.75
1378,48,2024-03-01,34514.02,17592.7
1379,48,2024-04-01,34636.1,17706.76
1380,48,2024-05-01,34833.98,17745.5
1381,48,2024-06-01,35335.14,17785.31
1382,48,2024-07-01,35762.17,17832.43
1383,48,2024-08-01,36030.17,18098.73
1384,48,2024-09-01,36489.22,18239.09
1385,48,2024-10-01,36883.61,18453.95
1386,48,2024-11-01,37049.61,18609.56
1387,48,2024-12-01,37365.18,18720.77
1388,48,2025-01-01,37752.21,18737.63
1389,48,2025-02-01,38213.06,18871.57
1390,48,2025-03-01,38574.09,18998.91
1391,48,2025-04-01,38767.73,19101.78
1392,48,2025-05-01,39093.58,19368.78
1393,49,2023-01-01,875.0,450.0
1394,49,2023-02-01,876.59,455.85
1395,49,2023-03-01,889.25,457.21
1396,49,2023-04-01,896.93,461.66
1397,49,2023-05-01,899.28,467.06
1398,49,2023-06-01,904.07,471.78
1399,49,2023-07-01,910.68,476.99
1400,49,2023-08-01,922.83,479.72
1401,49,2023-09-01,926.8,484.27
1402,49,2023-10-01,928.81,485.49
1403,49,2023-11-01,940.06,487.95
1404,49,2023-12-01,948.96,492.13
1405,49,2024-01-01,961.04,492.66
1406,49,2024-02-01,963.38,494.35
1407,49,2024-03-01,967.96,496.51
1408,49,2024-04-01,971.84,501.31
1409,49,2024-05-01,975.79,504.66
1410,49,2024-06-01,988.42,507.41
1411,49,2024-07-01,997.12,514.76
1412,49,2024-08-01,1003.31,516.18
1413,49,2024-09-01,1003.66,521.81
1414,49,2024-10-01,1013.63,529.17
1415,49,2024-11-01,1024.28,529.81
1416,49,2024-12-01,1026.84,530.63
1417,49,2025-01-01,1027.82,537.62
1418,49,2025-02-01,1036.28,537.83
1419,49,2025-03-01,1042.45,544.0
1420,49,2025-04-01,1043.75,546.14
1421,49,2025-05-01,1046.18,551.5
1422,50,2023-01-01,5250.0,2700.0
1423,50,2023-02-01,5269.48,2711.51
1424,50,2023-03-01,5319.0,2716.85
1425,50,2023-04-01,5385.9,2718.01
1426,50,2023-05-01,5439.51,2753.09
1427,50,2023-06-01,5466.04,2772.75
1428,50,2023-07-01,5545.98,2795.23
1429,50,2023-08-01,5568.64,2813.88
1430,50,2023-09-01,5649.63,2843.33
1431,50,2023-10-01,5664.63,2868.82
1432,50,2023-11-01,5718.25,2896.18
1433,50,2023-12-01,5766.63,2918.92
1434,50,2024-01-01,5821.95,2932.48
1435,50,2024-02-01,5852.27,2956.22
1436,50,2024-03-01,5922.91,2975.81
1437,50,2024-04-01,5955.41,2987.41
1438,50,2024-05-01,5982.53,2987.41
1439,50,2024-06-01,6055.7,3025.41
1440,50,2024-07-01,6086.94,3046.7
1441,50,2024-08-01,6087.7,3088.84
1442,50,2024-09-01,6174.17,3110.94
1443,50,2024-10-01,6175.02,3131.03
1444,50,2024-11-01,6202.15,3141.89
1445,50,2024-12-01,6202.82,3159.5
1446,50,2025-01-01,6241.13,3186.07
1447,50,2025-02-01,6278.09,3193.87
1448,50,2025-03-01,6347.51,3212.54
1449,50,2025-04-01,6383.53,3225.21
1450,50,2025-05-01,6423.96,3236.8
1451,51,2023-01-01,2100.0,1080.0
1452,51,2023-02-01,2125.44,1091.09
1453,51,2023-03-01,2134.52,1103.25
1454,51,2023-04-01,2160.42,1110.08
1455,51,2023-05-01,2188.08,1113.12
1456,51,2023-06-01,2197.58,1123.75
1457,51,2023-07-01,2217.94,1128.34
1458,51,2023-08-01,2238.66,1131.52
1459,51,2023-09-01,2239.31,1132.36
1460,51,2023-10-01,2257.28,1135.52
1461,51,2023-11-01,2260.74,1140.11
1462,51,2023-12-01,2284.99,1152.54
1463,51,2024-01-01,2292.97,1155.15
1464,51,2024-02-01,2309.95,1161.07
1465,51,2024-03-01,2320.75,1174.99
1466,51,2024-04-01,2355.49,1183.16
1467,51,2024-05-01,2383.45,1189.02
1468,51,2024-06-01,2413.61,1205.99
1469,51,2024-07-01,2415.64,1220.02
1470,51,2024-08-01,2418.23,1228.62
1471,51,2024-09-01,2425.2,1244.13
1472,51,2024-10-01,2454.93,1259.59
1473,51,2024-11-01,2459.42,1274.1
1474,51,2024-12-01,2468.6,1288.84
1475,51,2025-01-01,2485.0,1303.1
1476,51,2025-02-01,2486.25,1312.11
1477,51,2025-03-01,2515.0,1322.37
1478,51,2025-04-01,2552.05,1331.75
1479,51,2025-05-01,2578.14,1337.98
1480,52,2023-01-01,12600.0,6480.0
1481,52,2023-02-01,12607.97,6571.12
1482,52,2023-03-01,12706.49,6596.09
1483,52,2023-04-01,12828.19,6615.75
1484,52,2023-05-01,12998.97,6701.46
1485,52,2023-06-01,13041.44,6712.81
1486,52,2023-07-01,13165.25,6745.49
1487,52,2023-08-01,13198.3,6773.43
1488,52,2023-09-01,13221.99,6853.61
1489,52,2023-10-01,13223.76,6857.93
1490,52,2023-11-01,13379.17,6906.82
1491,52,2023-12-01,13498.82,6945.3
1492,52,2024-01-01,13516.94,6961.73
1493,52,2024-02-01,13535.47,7026.33
1494,52,2024-03-01,13724.46,7131.41
1495,52,2024-04-01,13853.15,7137.8
1496,52,2024-05-01,13987.09,7212.89
1497,52,2024-06-01,14153.14,7226.5
1498,52,2024-07-01,14202.54,7332.91
1499,52,2024-08-01,14370.53,7416.14
1500,52,2024-09-01,14544.17,7464.94
1501,52,2024-10-01,14586.27,7542.12
1502,52,2024-11-01,14664.63,7557.36
1503,52,2024-12-01,14862.31,7612.37
1504,52,2025-01-01,14959.84,7646.02
1505,52,2025-02-01,15116.25,7667.79
1506,52,2025-03-01,15158.57,7707.78
1507,52,2025-04-01,15325.1,7739.61
1508,52,2025-05-01,15516.21,7845.78
1509,53,2023-01-01,5250.0,2700.0
1510,53,2023-02-01,5262.21,2711.97
1511,53,2023-03-01,5283.0,2726.9
1512,53,2023-04-01,5283.06,2753.0
1513,53,2023-05-01,5313.1,2760.66
1514,53,2023-06-01,5314.59,2796.14
1515,53,2023-07-01,5376.45,2806.16
1516,53,2023-08-01,5434.6,2833.87
1517,53,2023-09-01,5478.54,2850.34
1518,53,2023-10-01,5521.61,2871.61
1519,53,2023-11-01,5567.28,2898.02
1520,53,2023-12-01,5594.22,2925.88
1521,53,2024-01-01,5603.49,2948.84
1522,53,2024-02-01,5609.09,2985.78
1523,53,2024-03-01,5620.01,3024.9
1524,53,2024-04-01,5637.05,3046.92
1525,53,2024-05-01,5645.4,3073.02
1526,53,2024-06-01,5716.22,3103.35
1527,53,2024-07-01,5761.31,3136.0
1528,53,2024-08-01,5783.43,3153.23
1529,53,2024-09-01,5836.0,3156.58
1530,53,2024-10-01,5917.43,3166.46
1531,53,2024-11-01,5961.05,3208.72
1532,53,2024-12-01,5968.2,3247.27
1533,53,2025-01-01,5973.63,3274.45
1534,53,2025-02-01,6057.7,3294.88
1535,53,2025-03-01,6091.24,3329.89
1536,53,2025-04-01,6166.5,3343.17
1537,53,2025-05-01,6170.26,3346.7
1538,54,2023-01-01,31500.0,16200.0
1539,54,2023-02-01,31953.88,16223.6
1540,54,2023-03-01,32301.46,16352.98
1541,54,2023-04-01,32393.26,16482.05
1542,54,2023-05-01,32514.13,16636.65
1543,54,2023-06-01,32601.38,16823.61
1544,54,2023-07-01,32804.41,16850.24
1545,54,2023-08-01,33118.66,16940.72
1546,54,2023-09-01,33346.54,17109.77
1547,54,2023-10-01,33788.13,17152.58
1548,54,2023-11-01,33879.56,17255.9
1549,54,2023-12-01,34051.08,17296.84
1550,54,2024-01-01,34561.05,17411.78
1551,54,2024-02-01,34743.7,17494.09
1552,54,2024-03-01,35260.41,17579.28
1553,54,2024-04-01,35457.01,17780.79
1554,54,2024-05-01,35686.02,17974.39
1555,54,2024-06-01,36011.7,18126.22
1556,54,2024-07-01,36127.26,18334.41
1557,54,2024-08-01,36629.15,18404.29
1558,54,2024-09-01,37157.52,18527.83
1559,54,2024-10-01,37378.84,18729.69
1560,54,2024-11-01,37929.97,18897.07
1561,54,2024-12-01,38224.46,19178.66
1562,54,2025-01-01,38397.53,19265.06
1563,54,2025-02-01,38525.33,19512.34
1564,54,2025-03-01,38537.87,19752.91
1565,54,2025-04-01,38936.57,19834.67
1566,54,2025-05-01,39259.94,20000.19
1567,55,2023-01-01,1800.0,1140.0
1568,55,2023-02-01,1801.02,1146.08
1569,55,2023-03-01,1804.76,1152.39
1570,55,2023-04-01,1820.52,1156.42
1571,55,2023-05-01,1842.67,1158.01
1572,55,2023-06-01,1853.72,1173.95
1573,55,2023-07-01,1874.14,1186.69
1574,55,2023-08-01,1896.43,1189.77
1575,55,2023-09-01,1919.92,1202.08
1576,55,2023-10-01,1936.51,1218.45
1577,55,2023-11-01,1953.8,1223.94
1578,55,2023-12-01,1975.22,1234.52
1579,55,2024-01-01,1977.55,1235.56
1580,55,2024-02-01,2000.42,1242.01
1581,55,2024-03-01,2024.94,1249.77
1582,55,2024-04-01,2051.3,1266.08
1583,55,2024-05-01,2058.28,1278.48
1584,55,2024-06-01,2076.88,1278.7
1585,55,2024-07-01,2101.1,1286.04
1586,55,2024-08-01,2110.71,1286.83
1587,55,2024-09-01,2127.8,1289.72
1588,55,2024-10-01,2143.84,1293.99
1589,55,2024-11-01,2145.46,1308.19
1590,55,2024-12-01,2158.1,1316.93
1591,55,2025-01-01,2177.37,1326.9
1592,55,2025-02-01,2184.62,1332.67
1593,55,2025-03-01,2197.54,1335.31
1594,55,2025-04-01,2200.26,1346.76
1595,55,2025-05-01,2201.89,1354.82
1596,56,2023-01-01,10800.0,6840.0
1597,56,2023-02-01,10925.36,6853.38
1598,56,2023-03-01,10947.46,6910.88
1599,56,2023-04-01,11027.57,6978.49
1600,56,2023-05-01,11060.01,7042.97
1601,56,2023-06-01,11182.06,7068.98
1602,56,2023-07-01,11194.08,7151.34
1603,56,2023-08-01,11248.38,7250.47
1604,56,2023-09-01,11263.5,7323.53
1605,56,2023-10-01,11335.06,7361.79
1606,56,2023-11-01,11389.59,7427.37
1607,56,2023-12-01,11393.73,7461.33
1608,56,2024-01-01,11562.53,7530.3
1609,56,2024-02-01,11734.26,7580.25
1610,56,2024-03-01,11759.93,7585.35
1611,56,2024-04-01,11904.25,7608.07
1612,56,2024-05-01,11971.0,7694.54
1613,56,2024-06-01,12124.13,7707.51
1614,56,2024-07-01,12134.05,7817.22
1615,56,2024-08-01,12302.72,7919.09
1616,56,2024-09-01,12454.07,7920.72
1617,56,2024-10-01,12583.68,7933.94
1618,56,2024-11-01,12668.63,7936.65
1619,56,2024-12-01,12708.35,8000.7
1620,56,2025-01-01,12747.2,8063.5
1621,56,2025-02-01,12796.66,8121.92
1622,56,2025-03-01,12936.77,8139.14
1623,56,2025-04-01,13072.36,8141.39
1624,56,2025-05-01,13186.68,8222.42
1625,57,2023-01-01,3000.0,1900.0
1626,57,2023-02-01,3012.78,1922.49
1627,57,2023-03-01,3040.71,1924.02
1628,57,2023-04-01,3070.57,1924.26
1629,57,2023-05-01,3088.47,1932.09
1630,57,2023-06-01,3127.94,1951.22
1631,57,2023-07-01,3168.49,1951.78
1632,57,2023-08-01,3209.72,1970.79
1633,57,2023-09-01,3220.85,1982.04
1634,57,2023-10-01,3268.03,1985.0
1635,57,2023-11-01,3283.49,2010.81
1636,57,2023-12-01,3309.67,2016.43
1637,57,2024-01-01,3334.52,2030.28
1638,57,2024-02-01,3380.85,2030.93
1639,57,2024-03-01,3393.4,2047.06
1640,57,2024-04-01,3410.38,2059.14
1641,57,2024-05-01,3418.41,2069.85
1642,57,2024-06-01,3436.45,2089.26
1643,57,2024-07-01,3448.63,2119.92
1644,57,2024-08-01,3474.56,2145.74
1645,57,2024-09-01,3507.18,2174.02
1646,57,2024-10-01,3554.02,2200.59
1647,57,2024-11-01,3555.59,2218.91
1648,57,2024-12-01,3570.53,2223.96
1649,57,2025-01-01,3618.58,2245.87
1650,57,2025-02-01,3623.35,2258.75
1651,57,2025-03-01,3675.56,2279.5
1652,57,2025-04-01,3710.05,2287.28
1653,57,2025-05-01,3723.43,2292.52
1654,58,2023-01-01,18000.0,11400.0
1655,58,2023-02-01,18088.91,11492.72
1656,58,2023-03-01,18145.01,11516.61
1657,58,2023-04-01,18292.35,11654.83
1658,58,2023-05-01,18529.03,11708.85
1659,58,2023-06-01,18725.01,11800.85
1660,58,2023-07-01,18763.0,11977.1
1661,58,2023-08-01,19037.63,12003.18
1662,58,2023-09-01,19304.07,12168.3
1663,58,2023-10-01,19396.0,12270.03
1664,58,2023-11-01,19671.99,12291.82
1665,58,2023-12-01,19765.71,12454.01
1666,58,2024-01-01,19981.28,12597.0
1667,58,2024-02-01,20245.07,12675.23
1668,58,2024-03-01,20369.96,12759.46
1669,58,2024-04-01,20655.27,12930.59
1670,58,2024-05-01,20944.42,12983.7
1671,58,2024-06-01,21189.19,13004.49
1672,58,2024-07-01,21247.91,13153.22
1673,58,2024-08-01,21442.96,13205.87
1674,58,2024-09-01,21625.35,13251.61
1675,58,2024-10-01,21700.67,13388.24
1676,58,2024-11-01,21817.61,13526.44
1677,58,2024-12-01,21973.58,13628.36
1678,58,2025-01-01,22172.9,13773.91
1679,58,2025-02-01,22297.28,13949.97
1680,58,2025-03-01,22461.65,13978.74
1681,58,2025-04-01,22526.76,13985.5
1682,58,2025-05-01,22785.1,13988.65
1683,59,2023-01-01,1800.0,1140.0
1684,59,2023-02-01,1820.04,1156.9
1685,59,2023-03-01,1840.73,1158.05
1686,59,2023-04-01,1866.33,1175.17
1687,59,2023-05-01,1890.61,1183.81
1688,59,2023-06-01,1899.82,1191.93
1689,59,2023-07-01,1906.85,1199.17
1690,59,2023-08-01,1908.05,1212.4
1691,59,2023-09-01,1918.94,1218.09
1692,59,2023-10-01,1936.54,1231.66
1693,59,2023-11-01,1953.79,1241.36
1694,59,2023-12-01,1979.46,1256.01
1695,59,2024-01-01,1994.92,1264.52
1696,59,2024-02-01,2019.67,1265.32
1697,59,2024-03-01,2049.84,1275.16
1698,59,2024-04-01,2062.0,1289.22
1699,59,2024-05-01,2079.25,1299.2
1700,59,2024-06-01,2098.92,1300.16
1701,59,2024-07-01,2108.09,1307.92
1702,59,2024-08-01,2117.72,1324.16
1703,59,2024-09-01,2132.38,1332.55
1704,59,2024-10-01,2151.99,1333.64
1705,59,2024-11-01,2168.68,1336.49
1706,59,2024-12-01,2195.68,1345.55
1707,59,2025-01-01,2219.48,1347.83
1708,59,2025-02-01,2245.41,1366.79
1709,59,2025-03-01,2268.86,1369.56
1710,59,2025-04-01,2282.93,1378.82
1711,59,2025-05-01,2289.06,1391.03
1712,60,2023-01-01,10800.0,6840.0
1713,60,2023-02-01,10873.66,6865.66
1714,60,2023-03-01,10986.48,6959.08
1715,60,2023-04-01,11117.74,7034.07
1716,60,2023-05-01,11138.34,7046.12
1717,60,2023-06-01,11213.42,7084.48
1718,60,2023-07-01,11301.53,7125.3
1719,60,2023-08-01,11435.63,7179.99
1720,60,2023-09-01,11598.55,7220.77
1721,60,2023-10-01,11664.77,7303.98
1722,60,2023-11-01,11824.39,7365.94
1723,60,2023-12-01,11941.37,7382.52
1724,60,2024-01-01,12096.99,7402.33
1725,60,2024-02-01,12226.19,7448.92
1726,60,2024-03-01,12282.95,7534.8
1727,60,2024-04-01,12365.17,7605.6
1728,60,2024-05-01,12386.97,7620.61
1729,60,2024-06-01,12424.66,7691.77
1730,60,2024-07-01,12471.83,7744.69
1731,60,2024-08-01,12631.86,7807.83
1732,60,2024-09-01,12632.95,7911.21
1733,60,2024-10-01,12678.03,7981.09
1734,60,2024-11-01,12768.5,8030.19
1735,60,2024-12-01,12783.71,8102.47
1736,60,2025-01-01,12830.64,8168.99
1737,60,2025-02-01,12949.92,8237.31
1738,60,2025-03-01,13110.22,8243.35
1739,60,2025-04-01,13139.38,8324.13
1740,60,2025-05-01,13146.62,8430.74
1741,61,2023-01-01,3000.0,1900.0
1742,61,2023-02-01,3013.43,1926.23
1743,61,2023-03-01,3015.65,1938.28
1744,61,2023-04-01,3023.71,1957.82
1745,61,2023-05-01,3051.43,1978.13
1746,61,2023-06-01,3078.66,2001.49
1747,61,2023-07-01,3086.85,2015.16
1748,61,2023-08-01,3113.66,2043.32
1749,61,2023-09-01,3118.01,2052.49
1750,61,2023-10-01,3135.25,2064.16
1751,61,2023-11-01,3138.43,2077.39
1752,61,2023-12-01,3164.34,2086.51
1753,61,2024-01-01,3170.73,2108.25
1754,61,2024-02-01,3183.78,2124.92
1755,61,2024-03-01,3208.84,2147.1
1756,61,2024-04-01,3238.3,2150.62
1757,61,2024-05-01,3273.75,2170.91
1758,61,2024-06-01,3322.23,2186.66
1759,61,2024-07-01,3356.55,2217.29
1760,61,2024-08-01,3406.21,2226.84
1761,61,2024-09-01,3437.32,2237.41
1762,61,2024-10-01,3464.41,2270.8
1763,61,2024-11-01,3482.8,2275.22
1764,61,2024-12-01,3512.19,2292.96
1765,61,2025-01-01,3545.48,2309.9
1766,61,2025-02-01,3555.05,2331.01
1767,61,2025-03-01,3592.84,2365.25
1768,61,2025-04-01,3592.93,2366.1
1769,61,2025-05-01,3626.64,2370.29
1770,62,2023-01-01,18000.0,11400.0
1771,62,2023-02-01,18269.73,11470.8
1772,62,2023-03-01,18361.2,11567.23
1773,62,2023-04-01,18536.78,11569.19
1774,62,2023-05-01,18592.72,11618.06
1775,62,2023-06-01,18813.1,11671.7
1776,62,2023-07-01,18956.09,11728.41
1777,62,2023-08-01,18957.83,11849.07
1778,62,2023-09-01,19054.9,11977.82
1779,62,2023-10-01,19230.97,11983.05
1780,62,2023-11-01,19281.63,12042.46
1781,62,2023-12-01,19379.37,12163.93
1782,62,2024-01-01,19645.69,12309.4
1783,62,2024-02-01,19835.95,12398.3
1784,62,2024-03-01,20022.57,12564.2
1785,62,2024-04-01,20183.84,12627.36
1786,62,2024-05-01,20421.2,12705.77
1787,62,2024-06-01,20648.67,12864.93
1788,62,2024-07-01,20741.39,13004.83
1789,62,2024-08-01,20839.55,13109.37
1790,62,2024-09-01,20904.65,13244.17
1791,62,2024-10-01,21155.36,13420.59
1792,62,2024-11-01,21267.57,13615.78
1793,62,2024-12-01,21357.04,13622.15
1794,62,2025-01-01,21672.15,13750.17
1795,62,2025-02-01,21946.0,13867.94
1796,62,2025-03-01,22074.24,13991.75
1797,62,2025-04-01,22360.52,14149.48
1798,62,2025-05-01,22597.07,14216.23
1799,63,2023-01-01,1800.0,1140.0
1800,63,2023-02-01,1813.42,1144.06
1801,63,2023-03-01,1825.71,1160.38
1802,63,2023-04-01,1831.63,1165.64
1803,63,2023-05-01,1834.71,1179.36
1804,63,2023-06-01,1856.12,1195.52
1805,63,2023-07-01,1868.48,1195.97
1806,63,2023-08-01,1882.01,1204.94
1807,63,2023-09-01,1887.38,1221.63
1808,63,2023-10-01,1908.12,1231.23
1809,63,2023-11-01,1930.32,1233.88
1810,63,2023-12-01,1955.56,1249.1
1811,63,2024-01-01,1983.08,1261.78
1812,63,2024-02-01,1987.03,1275.49
1813,63,2024-03-01,2000.72,1289.14
1814,63,2024-04-01,2016.4,1289.22
1815,63,2024-05-01,2044.6,1302.51
1816,63,2024-06-01,2062.83,1304.21
1817,63,2024-07-01,2077.28,1305.11
1818,63,2024-08-01,2093.5,1318.01
1819,63,2024-09-01,2103.31,1329.43
1820,63,2024-10-01,2113.16,1347.22
1821,63,2024-11-01,2123.33,1351.11
1822,63,2024-12-01,2132.14,1357.58
1823,63,2025-01-01,2146.25,1359.98
1824,63,2025-02-01,2151.06,1365.56
1825,63,2025-03-01,2151.55,1378.32
1826,63,2025-04-01,2168.14,1382.59
1827,63,2025-05-01,2179.53,1389.2
1828,64,2023-01-01,10800.0,6840.0
1829,64,2023-02-01,10845.89,6865.12
1830,64,2023-03-01,10857.48,6928.27
1831,64,2023-04-01,10912.65,6974.38
1832,64,2023-05-01,10933.94,7023.63
1833,64,2023-06-01,11044.73,7034.79
1834,64,2023-07-01,11053.64,7079.79
1835,64,2023-08-01,11083.32,7143.1
1836,64,2023-09-01,11181.87,7232.69
1837,64,2023-10-01,11299.17,7299.55
1838,64,2023-11-01,11352.12,7389.05
1839,64,2023-12-01,11473.51,7463.41
1840,64,2024-01-01,11565.32,7572.41
1841,64,2024-02-01,11696.43,7625.31
1842,64,2024-03-01,11719.55,7718.28
1843,64,2024-04-01,11881.23,7772.49
1844,64,2024-05-01,11962.42,7852.29
1845,64,2024-06-01,12089.86,7907.11
1846,64,2024-07-01,12131.88,7933.65
1847,64,2024-08-01,12288.58,8007.07
1848,64,2024-09-01,12456.85,8054.16
1849,64,2024-10-01,12587.57,8134.52
1850,64,2024-11-01,12736.5,8242.19
1851,64,2024-12-01,12823.1,8245.93
1852,64,2025-01-01,12914.53,8289.4
1853,64,2025-02-01,13003.88,8310.64
1854,64,2025-03-01,13153.67,8385.99
1855,64,2025-04-01,13178.81,8398.94
1856,64,2025-05-01,13340.43,8499.32
1857,65,2023-01-01,3000.0,1900.0
1858,65,2023-02-01,3035.66,1915.18
1859,65,2023-03-01,3053.91,1927.06
1860,65,2023-04-01,3082.35,1942.9
1861,65,2023-05-01,3127.38,1954.09
1862,65,2023-06-01,3143.36,1977.95
1863,65,2023-07-01,3171.22,2001.22
1864,65,2023-08-01,3191.93,2024.85
1865,65,2023-09-01,3218.0,2032.02
1866,65,2023-10-01,3249.98,2034.39
1867,65,2023-11-01,3295.36,2051.91
1868,65,2023-12-01,3319.41,2070.14
1869,65,2024-01-01,3342.46,2087.38
1870,65,2024-02-01,3383.67,2092.9
1871,65,2024-03-01,3432.19,2095.09
1872,65,2024-04-01,3437.79,2120.67
1873,65,2024-05-01,3477.57,2132.72
1874,65,2024-06-01,3503.35,2153.84
1875,65,2024-07-01,3508.11,2180.24
1876,65,2024-08-01,3554.8,2209.78
1877,65,2024-09-01,3588.72,2209.79
1878,65,2024-10-01,3596.62,2214.74
1879,65,2024-11-01,3625.28,2227.7
1880,65,2024-12-01,3656.71,2234.24
1881,65,2025-01-01,3694.09,2244.85
1882,65,2025-02-01,3725.69,2275.6
1883,65,2025-03-01,3742.71,2307.8
1884,65,2025-04-01,3767.12,2341.81
1885,65,2025-05-01,3786.57,2344.95
1886,66,2023-01-01,18000.0,11400.0
1887,66,2023-02-01,18109.13,11421.81
1888,66,2023-03-01,18189.04,11485.07
1889,66,2023-04-01,18338.8,11494.22
1890,66,2023-05-01,18532.28,11635.73
1891,66,2023-06-01,18632.14,11786.05
1892,66,2023-07-01,18874.08,11827.64
1893,66,2023-08-01,19072.89,11897.59
1894,66,2023-09-01,19163.9,11965.9
1895,66,2023-10-01,19273.58,12063.74
1896,66,2023-11-01,19465.11,12149.67
1897,66,2023-12-01,19520.07,12219.76
1898,66,2024-01-01,19790.76,12373.72
1899,66,2024-02-01,19836.56,12558.85
1900,66,2024-03-01,20035.94,12584.15
1901,66,2024-04-01,20057.5,12587.12
1902,66,2024-05-01,20274.52,12679.01
1903,66,2024-06-01,20407.34,12867.33
1904,66,2024-07-01,20433.26,12991.29
1905,66,2024-08-01,20560.72,13080.16
1906,66,2024-09-01,20804.03,13198.75
1907,66,2024-10-01,20936.88,13234.35
1908,66,2024-11-01,21096.86,13343.94
1909,66,2024-12-01,21239.28,13415.06
1910,66,2025-01-01,21298.47,13536.72
1911,66,2025-02-01,21483.11,13708.66
1912,66,2025-03-01,21559.4,13811.83
1913,66,2025-04-01,21692.26,13924.98
1914,66,2025-05-01,21811.67,14129.31
1915,67,2023-01-01,1800.0,1140.0
1916,67,2023-02-01,1803.06,1148.23
1917,67,2023-03-01,1821.74,1150.68
1918,67,2023-04-01,1841.72,1167.66
1919,67,2023-05-01,1868.89,1181.3
1920,67,2023-06-01,1881.92,1182.69
1921,67,2023-07-01,1907.04,1184.26
1922,67,2023-08-01,1920.55,1197.44
1923,67,2023-09-01,1948.22,1198.84
1924,67,2023-10-01,1966.74,1213.19
1925,67,2023-11-01,1975.96,1214.15
1926,67,2023-12-01,1986.14,1228.33
1927,67,2024-01-01,2000.11,1237.78
1928,67,2024-02-01,2014.19,1251.4
1929,67,2024-03-01,2026.91,1269.43
1930,67,2024-04-01,2051.18,1274.94
1931,67,2024-05-01,2052.27,1292.59
1932,67,2024-06-01,2075.34,1306.69
1933,67,2024-07-01,2092.89,1307.89
1934,67,2024-08-01,2107.74,1311.21
1935,67,2024-09-01,2109.37,1330.69
1936,67,2024-10-01,2134.96,1343.15
1937,67,2024-11-01,2144.15,1344.81
1938,67,2024-12-01,2160.41,1361.99
1939,67,2025-01-01,2169.41,1364.7
1940,67,2025-02-01,2178.55,1382.26
1941,67,2025-03-01,2179.01,1384.57
1942,67,2025-04-01,2184.72,1396.86
1943,67,2025-05-01,2189.67,1406.22
1944,68,2023-01-01,10800.0,6840.0
1945,68,2023-02-01,10913.53,6889.75
1946,68,2023-03-01,11044.39,6978.84
1947,68,2023-04-01,11101.19,6987.68
1948,68,2023-05-01,11125.35,7085.57
1949,68,2023-06-01,11151.07,7138.28
1950,68,2023-07-01,11317.26,7220.77
1951,68,2023-08-01,11357.65,7268.45
1952,68,2023-09-01,11466.27,7291.44
1953,68,2023-10-01,11592.58,7329.18
1954,68,2023-11-01,11704.26,7412.24
1955,68,2023-12-01,11724.62,7430.87
1956,68,2024-01-01,11794.75,7464.46
1957,68,2024-02-01,11926.76,7548.71
1958,68,2024-03-01,12022.03,7591.72
1959,68,2024-04-01,12149.27,7645.76
1960,68,2024-05-01,12175.72,7745.57
1961,68,2024-06-01,12177.89,7853.3
1962,68,2024-07-01,12259.88,7933.23
1963,68,2024-08-01,12436.75,8014.49
1964,68,2024-09-01,12444.4,8124.81
1965,68,2024-10-01,12563.39,8241.34
1966,68,2024-11-01,12644.76,8354.83
