CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-1390;2023-06-27;2023-06-25;2023-06-01;The email team didn’t fix my login problem.;negative;email;3870;2;DETRACTOR;0;0;Grupo H,Grupo G,Grupo E,Grupo F;4;4;Grupo F;Login Problems
CASE-1070;2022-06-28;2022-06-26;2022-06-01;Phone support was outstanding and very helpful.;positive;email;64;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-1187;2024-08-07;2024-08-04;2024-08-01;Phone support was outstanding and very helpful.;positive;email;246;4;PROMOTER;1;1;Grupo J,Grupo D,Grupo A;3;3;Grupo A;Payment Issues
CASE-1593;2024-03-02;2024-02-25;2024-03-01;The chatbot made paying my bill so easy and fast.;positive;phone;14;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-1671;2024-10-07;2024-10-06;2024-10-01;The phone team was neutral, solved my query.;neutral;email;550;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-1315;2024-11-25;2024-11-24;2024-11-01;The phone agent was okay, did the job.;neutral;phone;21;3;DETRACTOR;1;0;Grupo A;1;1;Grupo A;Transaction Error
CASE-1856;2023-12-31;2023-12-31;2023-12-01;The email response was decent, not great.;neutral;email;806;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-1470;2024-12-26;2024-12-22;2024-12-01;Phone support was disrespectful and unhelpful.;negative;phone;76;2;DETRACTOR;0;0;Grupo I,Grupo G,Grupo C;3;3;Grupo C;Card Issues
CASE-1944;2023-09-24;2023-09-24;2023-09-01;Email support was decent, met expectations.;neutral;phone;35;4;PROMOTER;0;1;Grupo I,Grupo J;2;2;Grupo J;Login Problems
CASE-1937;2022-12-20;2022-12-18;2022-12-01;The chatbot failed to process my payment request.;negative;email;2143;1;DETRACTOR;0;0;Grupo B,Grupo H,Grupo A;3;3;Grupo A;Transaction Error
CASE-1093;2023-11-14;2023-11-12;2023-11-01;Super satisfied with the email response to my inquiry.;positive;phone;9;4;PROMOTER;1;1;Grupo C,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-1340;2024-10-15;2024-10-13;2024-10-01;The chatbot made checking my interest rates so simple.;positive;phone;9;5;PROMOTER;1;1;Grupo E,Grupo G,Grupo A;3;3;Grupo A;Transaction Error
CASE-1678;2023-01-20;2023-01-15;2023-01-01;The phone representative was kind and fixed my issue right away.;positive;chatbot;14;4;PROMOTER;0;1;Grupo E,Grupo G,Grupo B;3;3;Grupo B;Loan Inquiry
CASE-1138;2023-09-02;2023-08-27;2023-09-01;Phone support handled my transfer request flawlessly.;positive;phone;12;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;General Inquiry
CASE-1894;2024-11-02;2024-10-27;2024-11-01;The staff made transferring funds so easy and stress-free.;positive;phone;5;5;PROMOTER;1;0;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-1145;2023-02-01;2023-01-29;2023-02-01;The email response was rude and dismissive.;negative;email;3433;2;DETRACTOR;0;0;Grupo C,Grupo H;2;2;Grupo H;General Inquiry
CASE-1228;2024-04-05;2024-03-31;2024-04-01;The email team was neutral, response was fine.;neutral;phone;67;4;PROMOTER;0;0;Grupo E,Grupo G,Grupo J,Grupo A;4;4;Grupo A;Login Problems
CASE-1901;2023-01-05;2023-01-01;2023-01-01;The chatbot was alright with my loan terms.;neutral;email;1584;3;DETRACTOR;0;0;Grupo A,Grupo E,Grupo C;3;3;Grupo C;Balance Inquiry
CASE-1711;2022-06-07;2022-06-05;2022-06-01;Phone support was quick and made my day better!;positive;phone;9;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-1512;2022-11-01;2022-10-30;2022-11-01;The call center staff was patient and resolved my payment issue.;positive;phone;5;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-1792;2024-01-24;2024-01-21;2024-01-01;The phone team was professional and handled my request well.;positive;chatbot;3;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-1489;2022-09-24;2022-09-18;2022-09-01;The email team didn’t fix my login problem.;negative;phone;42;1;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Card Issues
CASE-1441;2023-09-26;2023-09-24;2023-09-01;The chatbot made checking my interest rates so simple.;positive;chatbot;1;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-1449;2024-08-12;2024-08-11;2024-08-01;The phone team was incompetent and slow.;negative;email;1841;1;DETRACTOR;0;0;Grupo F,Grupo C,Grupo G;3;3;Grupo G;Payment Issues
CASE-1565;2022-11-02;2022-10-30;2022-11-01;The chatbot helped me check my balance instantly, love it!;positive;email;73;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-1241;2023-04-28;2023-04-23;2023-04-01;Phone support was outstanding, they deserve praise!;positive;phone;10;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-1151;2025-01-09;2025-01-05;2025-01-01;The chatbot crashed when I asked about my loan.;negative;phone;279;2;DETRACTOR;0;0;Grupo F,Grupo G,Grupo D,Grupo E,Grupo H;5;5;Grupo H;Fraud Report
CASE-1076;2024-07-28;2024-07-28;2024-07-01;The email team didn’t fix my login problem.;negative;email;3688;1;DETRACTOR;0;0;Grupo D,Grupo H,Grupo E,Grupo G,Grupo I;5;5;Grupo I;Login Problems
CASE-1353;2024-09-15;2024-09-15;2024-09-01;The chatbot made paying my bill so easy and fast.;positive;email;61;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-1098;2023-03-01;2023-02-26;2023-03-01;Email support was useless, they didn’t even try.;negative;chatbot;39;1;DETRACTOR;0;0;Grupo I,Grupo F,Grupo H;3;3;Grupo H;Transaction Error
CASE-1446;2024-07-28;2024-07-28;2024-07-01;Phone support was terrible, they wasted my time.;negative;email;3362;1;DETRACTOR;0;0;Grupo A,Grupo D,Grupo C;3;3;Grupo C;Login Problems
CASE-1212;2024-03-07;2024-03-03;2024-03-01;The chatbot couldn’t reset my PIN properly.;negative;phone;160;1;DETRACTOR;0;0;Grupo B,Grupo I,Grupo I,Grupo H;3;4;Grupo H;Payment Issues
CASE-1607;2023-08-23;2023-08-20;2023-08-01;The email team responded promptly and solved my issue.;positive;phone;15;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-1810;2022-10-31;2022-10-30;2022-10-01;Email support was fast and fixed my login issue.;positive;chatbot;4;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-1587;2025-01-01;2024-12-29;2025-01-01;The phone representative was kind and fixed my issue right away.;positive;chatbot;9;4;PROMOTER;1;1;Grupo B,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-1610;2024-01-11;2024-01-07;2024-01-01;The chatbot made paying my bill so easy and fast.;positive;email;166;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-1869;2024-10-21;2024-10-20;2024-10-01;The email team took forever and didn’t help.;negative;chatbot;49;1;DETRACTOR;0;0;Grupo I,Grupo D,Grupo J;3;3;Grupo J;General Inquiry
CASE-1037;2023-05-06;2023-04-30;2023-05-01;The phone team was slow and unprofessional.;negative;phone;221;2;DETRACTOR;0;1;Grupo J,Grupo H,Grupo I,Grupo B,Grupo G;5;5;Grupo G;Card Issues
CASE-1933;2024-04-23;2024-04-21;2024-04-01;The email team didn’t care about my problem.;negative;chatbot;18;2;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Fraud Report
CASE-1099;2023-08-31;2023-08-27;2023-08-01;I had a horrible experience with the phone support.;negative;phone;71;2;DETRACTOR;0;0;Grupo H,Grupo C,Grupo E;3;3;Grupo E;Login Problems
CASE-1222;2023-02-05;2023-02-05;2023-02-01;Email support didn’t even try to fix my issue.;negative;email;3902;1;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Fraud Report
CASE-1520;2022-08-13;2022-08-07;2022-08-01;The chatbot handled my payment query perfectly.;positive;phone;6;5;PROMOTER;1;0;Grupo B;1;1;Grupo B;General Inquiry
CASE-1882;2023-07-21;2023-07-16;2023-07-01;The chatbot crashed during my payment request.;negative;email;3686;1;DETRACTOR;0;0;Grupo I,Grupo C,Grupo F;3;3;Grupo F;Payment Issues
CASE-1784;2022-06-02;2022-05-29;2022-06-01;Email support was okay, could be better.;neutral;email;524;3;DETRACTOR;1;1;Grupo D,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-1088;2022-11-18;2022-11-13;2022-11-01;The phone representative was kind and fixed my issue right away.;positive;chatbot;3;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Payment Issues
CASE-1388;2023-05-21;2023-05-21;2023-05-01;I had a wonderful experience opening my account via phone.;positive;phone;5;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-1662;2024-08-23;2024-08-18;2024-08-01;Phone support was excellent, they helped me with my statement.;positive;chatbot;3;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-1701;2024-01-02;2023-12-31;2024-01-01;The phone agent helped me with my rewards program.;positive;email;148;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-1058;2024-10-22;2024-10-20;2024-10-01;The chatbot gave me nonsense answers all the time.;negative;chatbot;54;1;DETRACTOR;0;0;Grupo F,Grupo E;2;2;Grupo E;Transaction Error
CASE-1880;2022-06-09;2022-06-05;2022-06-01;The chatbot made checking my interest rates so simple.;positive;chatbot;1;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-1215;2023-09-03;2023-09-03;2023-09-01;The phone team was slow and didn’t care.;negative;email;3108;1;DETRACTOR;0;0;Grupo H,Grupo C,Grupo A,Grupo B,Grupo A;4;5;Grupo A;Fraud Report
CASE-1559;2022-12-02;2022-11-27;2022-12-01;The phone agent gave me conflicting information.;negative;phone;160;2;DETRACTOR;0;0;Grupo A,Grupo H,Grupo D,Grupo D;3;4;Grupo D;Transaction Error
CASE-1149;2025-01-12;2025-01-12;2025-01-01;The chatbot helped me with my account balance quickly.;positive;email;162;4;PROMOTER;1;1;Grupo C,Grupo D;2;2;Grupo D;Account Setup
CASE-1268;2024-03-08;2024-03-03;2024-03-01;The chatbot assisted me with my card replacement smoothly.;positive;chatbot;8;5;PROMOTER;1;1;Grupo D,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-1119;2024-02-08;2024-02-04;2024-02-01;I love how efficient the phone support was today!;positive;chatbot;5;4;PROMOTER;1;0;Grupo J;1;1;Grupo J;Account Setup
CASE-1289;2024-12-01;2024-12-01;2024-12-01;The chatbot failed to help with my balance inquiry.;negative;phone;92;1;DETRACTOR;0;0;Grupo G,Grupo B;2;2;Grupo B;Login Problems
CASE-1899;2023-03-01;2023-02-26;2023-03-01;The phone agent was friendly and fixed my login issue.;positive;chatbot;3;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-1008;2023-11-14;2023-11-12;2023-11-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;phone;11;5;PROMOTER;1;1;Grupo A,Grupo I;2;2;Grupo I;Login Problems
CASE-1031;2022-01-11;2022-01-09;2022-01-01;Phone support was awful, they ignored my problem.;negative;chatbot;113;2;DETRACTOR;0;0;Grupo H,Grupo I,Grupo E,Grupo C,Grupo H;4;5;Grupo H;Loan Inquiry
CASE-1606;2023-01-21;2023-01-15;2023-01-01;Email support was rude and unprofessional.;negative;email;3931;2;DETRACTOR;0;0;Grupo E,Grupo H;2;2;Grupo H;Fees Inquiry
CASE-1154;2023-04-12;2023-04-09;2023-04-01;Phone support was quick and made my day better!;positive;chatbot;2;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-1045;2022-09-01;2022-08-28;2022-09-01;The phone team was great at helping me with my card.;positive;chatbot;4;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-1140;2022-08-07;2022-08-07;2022-08-01;The email team was neutral, response was fair.;neutral;phone;61;4;PROMOTER;0;0;Grupo I,Grupo J,Grupo H,Grupo J;3;4;Grupo J;Balance Inquiry
CASE-1831;2022-06-29;2022-06-26;2022-06-01;Phone support was outstanding and very helpful.;positive;email;553;5;PROMOTER;1;1;Grupo H,Grupo F,Grupo D;3;3;Grupo D;Payment Issues
CASE-1620;2022-04-25;2022-04-24;2022-04-01;The phone agent was great at explaining my loan terms.;positive;phone;8;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-1134;2022-10-17;2022-10-16;2022-10-01;The phone representative was kind and fixed my issue right away.;positive;email;322;4;PROMOTER;1;1;Grupo B,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-1931;2023-08-27;2023-08-27;2023-08-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;chatbot;1;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-1464;2024-03-13;2024-03-10;2024-03-01;The phone representative was unhelpful and impatient.;negative;chatbot;15;1;DETRACTOR;0;0;Grupo C,Grupo D,Grupo J;3;3;Grupo J;Payment Issues
CASE-1104;2024-02-18;2024-02-18;2024-02-01;Email support was fast and gave me all the info I needed.;positive;email;287;4;PROMOTER;1;1;Grupo F,Grupo D;2;2;Grupo D;Login Problems
CASE-1536;2023-01-03;2023-01-01;2023-01-01;The phone agent was okay, solved my issue slowly.;neutral;phone;26;3;DETRACTOR;1;0;Grupo D,Grupo C;2;2;Grupo C;Card Issues
CASE-1652;2022-12-07;2022-12-04;2022-12-01;The phone agent didn’t understand my issue.;negative;chatbot;23;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Payment Issues
CASE-1458;2022-01-16;2022-01-16;2022-01-01;The chatbot was decent with my payment request.;neutral;phone;25;3;DETRACTOR;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-1561;2023-07-09;2023-07-09;2023-07-01;The email team ignored my urgent request.;negative;chatbot;20;1;DETRACTOR;0;0;Grupo E,Grupo E,Grupo A;2;3;Grupo A;Transaction Error
CASE-1483;2025-01-21;2025-01-19;2025-01-01;Phone support was outstanding, they deserve praise!;positive;chatbot;3;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-1459;2023-06-08;2023-06-04;2023-06-01;Email support was terrible, they ignored me.;negative;chatbot;45;1;DETRACTOR;0;0;Grupo H,Grupo J;2;2;Grupo J;Transaction Error
CASE-1310;2025-01-16;2025-01-12;2025-01-01;The chatbot kept freezing during my inquiry.;negative;phone;181;1;DETRACTOR;0;0;Grupo I,Grupo I,Grupo C,Grupo I;2;4;Grupo I;Login Problems
CASE-1618;2023-10-21;2023-10-15;2023-10-01;The phone agent gave me conflicting information.;negative;phone;56;2;DETRACTOR;0;0;Grupo J,Grupo D,Grupo I;3;3;Grupo I;Account Setup
CASE-1608;2022-11-17;2022-11-13;2022-11-01;Phone support was disrespectful and unhelpful.;negative;phone;104;1;DETRACTOR;0;0;Grupo E,Grupo H;2;2;Grupo H;Transaction Error
CASE-1361;2023-02-22;2023-02-19;2023-02-01;The chatbot gave me nonsense answers all the time.;negative;email;2156;1;DETRACTOR;0;0;Grupo D,Grupo F;2;2;Grupo F;Transaction Error
CASE-1659;2024-09-09;2024-09-08;2024-09-01;The email team took days to reply with nothing useful.;negative;email;1710;2;DETRACTOR;0;0;Grupo F,Grupo D,Grupo A,Grupo G;4;4;Grupo G;Payment Issues
CASE-1309;2022-04-29;2022-04-24;2022-04-01;Phone support was efficient and solved my problem fast.;positive;chatbot;8;4;PROMOTER;1;0;Grupo H,Grupo D,Grupo E;3;3;Grupo E;Loan Inquiry
CASE-1112;2023-07-09;2023-07-09;2023-07-01;The chatbot couldn’t reset my PIN properly.;negative;email;3318;2;DETRACTOR;0;0;Grupo E,Grupo G,Grupo C;3;3;Grupo C;Login Problems
CASE-1571;2023-08-22;2023-08-20;2023-08-01;The agent was very helpful and resolved my issue quickly.;positive;email;163;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-1422;2024-09-14;2024-09-08;2024-09-01;Phone support was terrible, they wasted my time.;negative;email;3137;2;DETRACTOR;0;0;Grupo A,Grupo G,Grupo H;3;3;Grupo H;Card Issues
CASE-1929;2022-08-23;2022-08-21;2022-08-01;The chatbot assisted with my bill payment perfectly.;positive;phone;9;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-1546;2024-04-20;2024-04-14;2024-04-01;The email team didn’t fix my login problem.;negative;chatbot;29;2;DETRACTOR;0;1;Grupo B,Grupo D;2;2;Grupo D;Transaction Error
CASE-1578;2024-08-22;2024-08-18;2024-08-01;The chatbot failed to help with my balance inquiry.;negative;chatbot;80;1;DETRACTOR;0;0;Grupo A,Grupo H,Grupo C;3;3;Grupo C;Transaction Error
CASE-1102;2023-12-31;2023-12-31;2023-12-01;Email support was slow and totally useless.;negative;email;4204;2;DETRACTOR;0;0;Grupo D,Grupo J;2;2;Grupo J;Payment Issues
CASE-1907;2024-12-23;2024-12-22;2024-12-01;The phone agent was unhelpful with my fees.;negative;email;1838;1;DETRACTOR;0;0;Grupo G,Grupo B,Grupo J,Grupo B;3;4;Grupo B;Account Setup
CASE-1600;2023-07-05;2023-07-02;2023-07-01;The phone agent was great at explaining my loan terms.;positive;email;224;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-1419;2022-11-27;2022-11-27;2022-11-01;Email support was amazing, they responded right away.;positive;email;311;4;PROMOTER;1;1;Grupo I,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-1835;2024-09-02;2024-09-01;2024-09-01;The phone agent explained everything in a friendly way.;positive;email;153;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-1769;2024-07-27;2024-07-21;2024-07-01;The chatbot gave me incorrect balance info.;negative;chatbot;78;2;DETRACTOR;0;0;Grupo A,Grupo I,Grupo F;3;3;Grupo F;Login Problems
CASE-1035;2023-09-27;2023-09-24;2023-09-01;The email response was generic and useless.;negative;chatbot;45;2;DETRACTOR;0;1;Grupo D,Grupo G;2;2;Grupo G;Login Problems
CASE-1413;2023-02-11;2023-02-05;2023-02-01;The phone service was awful, no one knew what to do.;negative;phone;103;2;DETRACTOR;0;0;Grupo A,Grupo G,Grupo B,Grupo I;4;4;Grupo I;Card Issues
CASE-1219;2024-02-29;2024-02-25;2024-02-01;The phone agent helped me set up alerts with ease.;positive;email;253;4;PROMOTER;1;1;Grupo E,Grupo D;2;2;Grupo D;Login Problems
CASE-1224;2024-12-10;2024-12-08;2024-12-01;The email team didn’t address my issue at all.;negative;email;3118;2;DETRACTOR;0;0;Grupo J,Grupo E,Grupo F,Grupo B,Grupo B;4;5;Grupo B;Card Issues
CASE-1427;2024-08-29;2024-08-25;2024-08-01;Phone support was quick and made my day better!;positive;phone;7;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-1909;2025-01-31;2025-01-26;2025-01-01;The chatbot was quick to assist with my transfer request.;positive;chatbot;7;4;PROMOTER;1;1;Grupo B,Grupo J;2;2;Grupo J;Account Setup
CASE-1726;2023-01-06;2023-01-01;2023-01-01;The email team was courteous and efficient.;positive;phone;14;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-1185;2023-08-12;2023-08-06;2023-08-01;The email response was average, not bad.;neutral;chatbot;8;3;DETRACTOR;1;1;Grupo E;1;1;Grupo E;Login Problems
CASE-1167;2024-12-19;2024-12-15;2024-12-01;Phone support was decent, no big issues.;neutral;email;644;4;PROMOTER;1;0;Grupo D,Grupo E,Grupo E,Grupo C;3;4;Grupo C;Balance Inquiry
CASE-1377;2022-10-07;2022-10-02;2022-10-01;The chatbot made resetting my PIN so simple.;positive;phone;15;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-1846;2025-01-16;2025-01-12;2025-01-01;The chatbot answered my loan query, but it was slow.;neutral;chatbot;7;3;DETRACTOR;1;0;Grupo F;1;1;Grupo F;Payment Issues
CASE-1331;2024-09-07;2024-09-01;2024-09-01;The email response was decent, not great.;neutral;email;2510;3;DETRACTOR;0;0;Grupo I,Grupo J,Grupo I;2;3;Grupo I;Loan Inquiry
CASE-1095;2023-09-03;2023-09-03;2023-09-01;The chatbot quickly helped me reset my password.;positive;phone;13;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-1763;2024-10-27;2024-10-27;2024-10-01;The chatbot assisted me with my fees effortlessly.;positive;email;90;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-1732;2024-01-26;2024-01-21;2024-01-01;Quick and friendly service, my card issue was sorted out fast.;positive;email;70;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-1323;2024-10-27;2024-10-27;2024-10-01;The chatbot couldn’t handle my simple transfer request.;negative;email;3215;2;DETRACTOR;0;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-1519;2023-08-20;2023-08-20;2023-08-01;The phone agent was impatient and rude.;negative;phone;104;2;DETRACTOR;0;0;Grupo D,Grupo D,Grupo A;2;3;Grupo A;Card Issues
CASE-1526;2023-01-29;2023-01-29;2023-01-01;The chatbot gave me wrong loan terms info.;negative;phone;170;1;DETRACTOR;0;0;Grupo E,Grupo H,Grupo G;3;3;Grupo G;Transaction Error
CASE-1440;2023-07-09;2023-07-09;2023-07-01;The email response was late and irrelevant.;negative;email;2666;2;DETRACTOR;0;0;Grupo A,Grupo G,Grupo I,Grupo C;4;4;Grupo C;Loan Inquiry
CASE-1605;2023-05-17;2023-05-14;2023-05-01;The phone representative was kind and fixed my issue right away.;positive;email;85;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-1999;2022-01-16;2022-01-16;2022-01-01;The chatbot explained my fees so clearly, I’m impressed!;positive;phone;45;5;PROMOTER;0;1;Grupo H,Grupo H,Grupo I;2;3;Grupo I;Loan Inquiry
CASE-1948;2022-09-14;2022-09-11;2022-09-01;The phone team was amazing with my inquiry.;positive;chatbot;1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-1986;2023-11-04;2023-10-29;2023-11-01;The chatbot helped me check my balance instantly, love it!;positive;phone;39;5;PROMOTER;0;1;Grupo E,Grupo A,Grupo C;3;3;Grupo C;Loan Inquiry
CASE-1450;2024-05-25;2024-05-19;2024-05-01;The phone agent helped me set up alerts with ease.;positive;chatbot;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-1683;2024-06-23;2024-06-23;2024-06-01;The chatbot made checking my interest rates so simple.;positive;phone;12;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
CASE-1851;2024-09-26;2024-09-22;2024-09-01;The chatbot made paying my bill so easy and fast.;positive;chatbot;3;5;PROMOTER;1;1;Grupo C,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-1488;2023-04-30;2023-04-30;2023-04-01;The phone team was unprofessional and unhelpful.;negative;email;4187;2;DETRACTOR;0;0;Grupo F,Grupo D,Grupo D,Grupo C;3;4;Grupo C;General Inquiry
CASE-1780;2022-12-23;2022-12-18;2022-12-01;Phone support was standard, no complaints.;neutral;email;2067;4;PROMOTER;0;1;Grupo E,Grupo E,Grupo I;2;3;Grupo I;General Inquiry
CASE-1382;2022-02-17;2022-02-13;2022-02-01;The phone agent helped me set up alerts with ease.;positive;email;140;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-1721;2022-12-14;2022-12-11;2022-12-01;Email support didn’t even try to fix my issue.;negative;phone;204;2;DETRACTOR;0;0;Grupo E,Grupo A,Grupo E,Grupo I,Grupo I;3;5;Grupo I;Fees Inquiry
CASE-1660;2024-10-17;2024-10-13;2024-10-01;Email support took a week to reply, ridiculous!;negative;email;3194;1;DETRACTOR;0;0;Grupo C,Grupo C,Grupo I,Grupo I;2;4;Grupo I;Fraud Report
CASE-1994;2024-05-24;2024-05-19;2024-05-01;The chatbot answered my mortgage question accurately.;positive;chatbot;5;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-1800;2023-06-20;2023-06-18;2023-06-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;phone;28;5;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-1616;2023-01-05;2023-01-01;2023-01-01;Email support was fair, nothing exciting.;neutral;chatbot;11;3;DETRACTOR;0;1;Grupo B,Grupo I;2;2;Grupo I;Payment Issues
CASE-1774;2022-05-14;2022-05-08;2022-05-01;The chatbot answered my mortgage question accurately.;positive;email;224;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-1114;2022-10-01;2022-09-25;2022-10-01;Phone support was outstanding, they deserve praise!;positive;email;224;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-1801;2022-04-14;2022-04-10;2022-04-01;I’m impressed with how fast my loan application was processed.;positive;chatbot;4;5;PROMOTER;1;1;Grupo F,Grupo C;2;2;Grupo C;Account Setup
CASE-1301;2022-10-12;2022-10-09;2022-10-01;Email support was fast and gave me all the info I needed.;positive;phone;8;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-1837;2024-03-20;2024-03-17;2024-03-01;The email response was thorough and polite.;positive;phone;7;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-1217;2023-01-06;2023-01-01;2023-01-01;The chatbot assisted me with my fees effortlessly.;positive;email;195;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-1256;2023-09-07;2023-09-03;2023-09-01;The chatbot gave me irrelevant answers every time.;negative;email;1548;1;DETRACTOR;0;0;Grupo F,Grupo B,Grupo G;3;3;Grupo G;Transaction Error
CASE-1108;2022-12-27;2022-12-25;2022-12-01;The phone team was incompetent and slow.;negative;email;2530;1;DETRACTOR;0;0;Grupo C,Grupo H;2;2;Grupo H;Payment Issues
CASE-1264;2023-03-19;2023-03-19;2023-03-01;The chatbot was okay with my account question.;neutral;email;1001;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-1966;2024-06-30;2024-06-30;2024-06-01;Email support was rude and unprofessional.;negative;email;3568;1;DETRACTOR;0;1;Grupo I,Grupo G;2;2;Grupo G;General Inquiry
CASE-1476;2022-09-17;2022-09-11;2022-09-01;Phone support was average, met basic needs.;neutral;email;458;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-1010;2024-03-23;2024-03-17;2024-03-01;The phone agent was so patient with my account setup.;positive;email;89;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-1750;2024-09-26;2024-09-22;2024-09-01;The phone agent fixed my issue with a great attitude.;positive;phone;12;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-1155;2025-01-27;2025-01-26;2025-01-01;The email response was late and full of errors.;negative;phone;91;1;DETRACTOR;0;0;Grupo G,Grupo B,Grupo A;3;3;Grupo A;Account Setup
CASE-1827;2023-01-13;2023-01-08;2023-01-01;The phone team made banking so easy for me.;positive;chatbot;2;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-1036;2023-11-29;2023-11-26;2023-11-01;The phone agent was friendly and fixed my login issue.;positive;phone;10;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;General Inquiry
