CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-3245;2022-01-17;2022-01-16;2022-01-01;The phone team was courteous and fixed my issue instantly.;positive;chatbot;1;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-2143;2022-02-07;2022-02-06;2022-02-01;Phone support was the worst I’ve ever experienced.;negative;chatbot;55;1;DETRACTOR;0;0;Grupo D,Grupo D,Grupo B,Grupo F;3;4;Grupo F;Card Issues
CASE-3815;2024-08-04;2024-08-04;2024-08-01;Email support was average, nothing special.;neutral;email;710;4;PROMOTER;1;1;Grupo E,Grupo H,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-3385;2023-03-15;2023-03-12;2023-03-01;The email team helped me with my statement questions quickly.;positive;chatbot;10;4;PROMOTER;1;1;Grupo E,Grupo I,Grupo C;3;3;Grupo C;Payment Issues
CASE-4238;2024-07-13;2024-07-07;2024-07-01;The email response was vague and frustrating.;negative;phone;170;2;DETRACTOR;0;0;Grupo J,Grupo A,Grupo A,Grupo G;3;4;Grupo G;Account Setup
CASE-1398;2024-03-01;2024-02-25;2024-03-01;The phone representative was unhelpful and impatient.;negative;chatbot;44;1;DETRACTOR;0;0;Grupo C,Grupo D;2;2;Grupo D;Payment Issues
CASE-5946;2022-11-21;2022-11-20;2022-11-01;I waited forever on the phone, and they didn’t help.;negative;chatbot;18;2;DETRACTOR;0;0;Grupo C,Grupo F;2;2;Grupo F;Card Issues
CASE-2254;2024-05-10;2024-05-05;2024-05-01;Phone support was a nightmare, no help at all.;negative;phone;142;2;DETRACTOR;0;1;Grupo I,Grupo D,Grupo F;3;3;Grupo F;Card Issues
CASE-3255;2022-12-15;2022-12-11;2022-12-01;Email support ignored my complaint completely.;negative;phone;128;2;DETRACTOR;0;0;Grupo B,Grupo A,Grupo I;3;3;Grupo I;Transaction Error
CASE-5876;2024-03-01;2024-02-25;2024-03-01;Phone support handled my transfer request flawlessly.;positive;phone;15;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-4213;2024-03-07;2024-03-03;2024-03-01;I had a wonderful experience opening my account via phone.;positive;email;68;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-1409;2023-10-24;2023-10-22;2023-10-01;Email support was useless, they didn’t even try.;negative;email;1802;2;DETRACTOR;0;1;Grupo G,Grupo C;2;2;Grupo C;Card Issues
CASE-5208;2022-07-01;2022-06-26;2022-07-01;Phone support was rude and disconnected me.;negative;chatbot;91;2;DETRACTOR;0;0;Grupo H,Grupo E,Grupo B,Grupo H;3;4;Grupo H;Account Setup
CASE-5032;2024-02-11;2024-02-11;2024-02-01;The chatbot quickly helped me reset my password.;positive;phone;9;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-3920;2022-05-29;2022-05-29;2022-05-01;The chatbot assisted me with my fees effortlessly.;positive;email;183;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-2866;2024-04-03;2024-03-31;2024-04-01;Phone support was efficient and solved my problem fast.;positive;email;233;5;PROMOTER;1;1;Grupo B,Grupo I,Grupo A;3;3;Grupo A;Login Problems
CASE-5510;2023-07-27;2023-07-23;2023-07-01;The email team ignored my urgent card issue.;negative;phone;84;2;DETRACTOR;0;0;Grupo B,Grupo H,Grupo H;2;3;Grupo H;Payment Issues
CASE-4760;2024-09-27;2024-09-22;2024-09-01;Email support was polite and answered all my questions.;positive;chatbot;2;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-1142;2024-01-31;2024-01-28;2024-01-01;The phone agent fixed my issue with a great attitude.;positive;chatbot;1;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-4723;2022-02-02;2022-01-30;2022-02-01;Phone support was slow and didn’t fix my card issue.;negative;chatbot;22;1;DETRACTOR;0;1;Grupo F,Grupo I,Grupo A,Grupo D;4;4;Grupo D;Payment Issues
CASE-1309;2024-11-20;2024-11-17;2024-11-01;The chatbot assisted me with my card replacement smoothly.;positive;chatbot;7;5;PROMOTER;1;1;Grupo H,Grupo F;2;2;Grupo F;Account Setup
CASE-2441;2023-06-20;2023-06-18;2023-06-01;The phone agent fixed my issue with a great attitude.;positive;phone;13;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-5222;2025-02-23;2025-02-23;2025-02-01;Email support was fast and fixed my login issue.;positive;phone;22;5;PROMOTER;1;0;Grupo F,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-2377;2024-05-10;2024-05-05;2024-05-01;The email response was clear and professional.;positive;phone;7;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-5947;2024-09-17;2024-09-15;2024-09-01;I had a wonderful experience opening my account via phone.;positive;chatbot;2;5;PROMOTER;1;1;Grupo F,Grupo B;2;2;Grupo B;Card Issues
CASE-5772;2024-12-04;2024-12-01;2024-12-01;The chatbot crashed when I tried to check my balance.;negative;email;2384;2;DETRACTOR;0;1;Grupo H,Grupo D;2;2;Grupo D;Login Problems
CASE-3879;2023-09-15;2023-09-10;2023-09-01;The phone support was okay, nothing special.;neutral;phone;23;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fraud Report
CASE-3790;2024-01-27;2024-01-21;2024-01-01;The chatbot handled my payment query perfectly.;positive;chatbot;2;5;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;Account Setup
CASE-4026;2022-02-07;2022-02-06;2022-02-01;The email response was thorough and polite.;positive;phone;14;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-1284;2022-07-06;2022-07-03;2022-07-01;Phone support was rude and disconnected me.;negative;phone;45;1;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Transaction Error
CASE-2734;2024-09-15;2024-09-15;2024-09-01;The phone agent was so patient with my account setup.;positive;chatbot;15;5;PROMOTER;0;1;Grupo A,Grupo B,Grupo F;3;3;Grupo F;Payment Issues
CASE-5360;2024-09-13;2024-09-08;2024-09-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;chatbot;2;5;PROMOTER;1;1;Grupo J,Grupo A,Grupo I;3;3;Grupo I;Transaction Error
CASE-3004;2023-05-04;2023-04-30;2023-05-01;The chatbot answered my loan question in seconds.;positive;chatbot;1;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-5989;2023-06-30;2023-06-25;2023-06-01;The chatbot saved me so much time with my transaction query.;positive;email;232;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-2835;2022-12-02;2022-11-27;2022-12-01;The chatbot was decent, nothing exceptional.;neutral;phone;59;3;DETRACTOR;0;1;Grupo I,Grupo A;2;2;Grupo A;Payment Issues
CASE-5347;2023-12-13;2023-12-10;2023-12-01;The chatbot failed to help with my account setup.;negative;phone;84;2;DETRACTOR;0;1;Grupo H,Grupo C,Grupo I;3;3;Grupo I;Login Problems
CASE-5485;2022-03-06;2022-03-06;2022-03-01;The phone agent didn’t listen to my complaint.;negative;phone;112;2;DETRACTOR;0;0;Grupo D,Grupo F,Grupo H,Grupo E,Grupo I;5;5;Grupo I;Login Problems
CASE-2285;2023-07-18;2023-07-16;2023-07-01;The phone agent was rude and didn’t solve my issue.;negative;chatbot;19;2;DETRACTOR;0;0;Grupo G,Grupo B,Grupo A,Grupo H;4;4;Grupo H;General Inquiry
CASE-3026;2022-02-27;2022-02-27;2022-02-01;The service was top-notch, I’m so happy with this bank!;positive;chatbot;2;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-3190;2023-03-11;2023-03-05;2023-03-01;The phone agent walked me through everything step-by-step.;positive;phone;7;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-2169;2022-02-15;2022-02-13;2022-02-01;The phone agent fixed my issue with a great attitude.;positive;phone;7;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-5393;2023-07-31;2023-07-30;2023-07-01;The chatbot was okay with my rewards query.;neutral;phone;22;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-4467;2022-11-20;2022-11-20;2022-11-01;The chatbot helped me with my savings goal easily.;positive;chatbot;5;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-5318;2023-01-13;2023-01-08;2023-01-01;The email response was late and irrelevant.;negative;chatbot;38;1;DETRACTOR;0;0;Grupo F,Grupo I,Grupo A;3;3;Grupo A;Login Problems
CASE-2071;2022-07-17;2022-07-17;2022-07-01;The chatbot failed to process my savings request.;negative;chatbot;96;2;DETRACTOR;0;0;Grupo D,Grupo A,Grupo E,Grupo B;4;4;Grupo B;Fraud Report
CASE-2367;2024-09-30;2024-09-29;2024-09-01;The phone team was great at helping me with my card.;positive;phone;5;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-3812;2024-03-05;2024-03-03;2024-03-01;The email team ignored my urgent card issue.;negative;chatbot;147;1;DETRACTOR;0;0;Grupo F,Grupo H,Grupo F,Grupo J,Grupo I;4;5;Grupo I;Payment Issues
CASE-4389;2024-10-21;2024-10-20;2024-10-01;The phone agent was rude and didn’t solve my issue.;negative;email;3738;2;DETRACTOR;0;0;Grupo A,Grupo A,Grupo C,Grupo I;3;4;Grupo I;Fraud Report
CASE-3966;2024-08-15;2024-08-11;2024-08-01;The email team was courteous and efficient.;positive;phone;26;4;PROMOTER;1;1;Grupo A,Grupo C;2;2;Grupo C;Login Problems
CASE-1710;2023-10-11;2023-10-08;2023-10-01;Email support was useless, they didn’t even try.;negative;phone;108;1;DETRACTOR;0;0;Grupo H,Grupo J,Grupo D,Grupo A;4;4;Grupo A;Fees Inquiry
CASE-1507;2024-10-14;2024-10-13;2024-10-01;Phone support was efficient and solved my problem fast.;positive;email;262;5;PROMOTER;1;1;Grupo B,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-2022;2022-12-10;2022-12-04;2022-12-01;The phone agent didn’t listen to my complaint.;negative;email;1810;1;DETRACTOR;0;0;Grupo E,Grupo D,Grupo C,Grupo B;4;4;Grupo B;Payment Issues
CASE-5462;2023-06-12;2023-06-11;2023-06-01;The chatbot made checking my rewards so simple.;positive;phone;6;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-5857;2025-01-14;2025-01-12;2025-01-01;The phone team made banking so easy for me.;positive;phone;10;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-4390;2022-11-18;2022-11-13;2022-11-01;Phone support was friendly and resolved my concern.;positive;email;134;4;PROMOTER;1;0;Grupo E,Grupo F,Grupo B;3;3;Grupo B;Card Issues
CASE-4672;2024-02-25;2024-02-25;2024-02-01;The chatbot helped me check my balance instantly, love it!;positive;chatbot;9;4;PROMOTER;1;1;Grupo F,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-1148;2022-04-28;2022-04-24;2022-04-01;The phone team made me wait and then hung up.;negative;phone;44;2;DETRACTOR;0;0;Grupo H,Grupo C,Grupo I,Grupo G;4;4;Grupo G;Transaction Error
CASE-1549;2024-04-17;2024-04-14;2024-04-01;The chatbot kept freezing during my inquiry.;negative;chatbot;76;1;DETRACTOR;0;0;Grupo H,Grupo F,Grupo B,Grupo B;3;4;Grupo B;Transaction Error
CASE-2575;2024-09-14;2024-09-08;2024-09-01;The chatbot helped me with my savings goal easily.;positive;email;127;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-4888;2023-07-16;2023-07-16;2023-07-01;Phone support was awful, they ignored my problem.;negative;phone;153;1;DETRACTOR;0;0;Grupo I,Grupo B,Grupo J,Grupo I;3;4;Grupo I;Login Problems
CASE-4990;2024-04-17;2024-04-14;2024-04-01;The email response was late and full of errors.;negative;chatbot;26;1;DETRACTOR;0;1;Grupo G,Grupo H;2;2;Grupo H;Login Problems
CASE-4227;2024-05-18;2024-05-12;2024-05-01;The email response was sloppy and unclear.;negative;phone;136;2;DETRACTOR;0;0;Grupo E,Grupo E,Grupo C;2;3;Grupo C;Login Problems
CASE-4712;2022-12-19;2022-12-18;2022-12-01;The chatbot misunderstood my loan inquiry completely.;negative;email;2320;1;DETRACTOR;0;0;Grupo D,Grupo E,Grupo I;3;3;Grupo I;Payment Issues
CASE-4743;2024-11-06;2024-11-03;2024-11-01;Email support made resolving my issue so easy.;positive;email;61;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-3164;2025-01-21;2025-01-19;2025-01-01;The email response was spot on and very professional.;positive;email;189;5;PROMOTER;1;1;Grupo G,Grupo I;2;2;Grupo I;Transaction Error
CASE-1086;2024-05-08;2024-05-05;2024-05-01;The phone agent didn’t care about my complaint.;negative;email;3236;1;DETRACTOR;0;0;Grupo G,Grupo G,Grupo B,Grupo B,Grupo I;3;5;Grupo I;Transaction Error
CASE-4656;2023-03-19;2023-03-19;2023-03-01;The chatbot couldn’t assist with my statement.;negative;phone;59;1;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Payment Issues
CASE-5736;2023-07-03;2023-07-02;2023-07-01;Email support was rude and unprofessional.;negative;phone;82;2;DETRACTOR;0;1;Grupo C,Grupo E,Grupo H;3;3;Grupo H;Card Issues
CASE-5944;2022-03-05;2022-02-27;2022-03-01;The chatbot guided me through online banking setup flawlessly.;positive;email;645;5;PROMOTER;1;1;Grupo H,Grupo E,Grupo C;3;3;Grupo C;Payment Issues
CASE-4499;2024-11-24;2024-11-24;2024-11-01;Phone support was slow and didn’t fix my card issue.;negative;chatbot;84;2;DETRACTOR;0;1;Grupo C,Grupo D,Grupo C,Grupo G;3;4;Grupo G;Balance Inquiry
CASE-2638;2024-06-06;2024-06-02;2024-06-01;The phone agent hung up on me mid-conversation.;negative;phone;39;2;DETRACTOR;0;0;Grupo E,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-3479;2025-02-14;2025-02-09;2025-02-01;The phone agent was fine, nothing remarkable.;neutral;chatbot;13;4;PROMOTER;0;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-2056;2023-08-08;2023-08-06;2023-08-01;Email support was amazing, they responded right away.;positive;chatbot;3;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-2279;2023-08-05;2023-07-30;2023-08-01;The chatbot couldn’t help with my card replacement.;negative;email;4225;1;DETRACTOR;0;0;Grupo I,Grupo E,Grupo F,Grupo J;4;4;Grupo J;Fraud Report
CASE-1065;2023-12-13;2023-12-10;2023-12-01;The phone agent gave me conflicting information.;negative;chatbot;86;2;DETRACTOR;0;0;Grupo C,Grupo F,Grupo B;3;3;Grupo B;Fees Inquiry
CASE-4719;2024-02-05;2024-02-04;2024-02-01;The phone agent didn’t know basic banking info.;negative;phone;77;1;DETRACTOR;0;0;Grupo F,Grupo D;2;2;Grupo D;Card Issues
CASE-3196;2022-09-25;2022-09-25;2022-09-01;The chatbot helped me check my balance instantly, love it!;positive;email;196;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-4222;2022-03-14;2022-03-13;2022-03-01;The email team took too long to fix my login issue.;negative;phone;120;1;DETRACTOR;0;1;Grupo D,Grupo I;2;2;Grupo I;Card Issues
CASE-5010;2023-07-05;2023-07-02;2023-07-01;The email response was decent, not great.;neutral;phone;70;4;PROMOTER;0;1;Grupo F,Grupo A,Grupo F;2;3;Grupo F;Loan Inquiry
CASE-3333;2023-07-10;2023-07-09;2023-07-01;Email support ignored my complaint completely.;negative;chatbot;25;2;DETRACTOR;0;0;Grupo I,Grupo I,Grupo F,Grupo H;3;4;Grupo H;Card Issues
CASE-4196;2024-06-08;2024-06-02;2024-06-01;Email support made resolving my issue so easy.;positive;chatbot;5;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-5526;2023-07-01;2023-06-25;2023-07-01;The email team didn’t care about my problem.;negative;phone;120;2;DETRACTOR;0;1;Grupo C,Grupo G;2;2;Grupo G;Card Issues
CASE-1483;2023-07-24;2023-07-23;2023-07-01;The phone team made me wait and then hung up.;negative;email;2232;1;DETRACTOR;0;0;Grupo E,Grupo C;2;2;Grupo C;General Inquiry
CASE-1532;2024-10-10;2024-10-06;2024-10-01;The phone representative was unhelpful and impatient.;negative;email;4064;2;DETRACTOR;0;1;Grupo B,Grupo D,Grupo J,Grupo B,Grupo G;4;5;Grupo G;Transaction Error
CASE-3365;2022-02-04;2022-01-30;2022-02-01;Phone support was a disaster, they made it worse!;negative;email;3349;2;DETRACTOR;0;0;Grupo G,Grupo I,Grupo A,Grupo E;4;4;Grupo E;Fees Inquiry
CASE-3175;2023-03-25;2023-03-19;2023-03-01;The email support team was professional and courteous.;positive;phone;7;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-3634;2023-02-26;2023-02-26;2023-02-01;The phone team was courteous and fixed my issue instantly.;positive;phone;6;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-3613;2023-10-17;2023-10-15;2023-10-01;I received a detailed email response in less than an hour.;positive;chatbot;2;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-2264;2023-03-13;2023-03-12;2023-03-01;The phone agent was so patient with my account setup.;positive;email;70;4;PROMOTER;1;1;Grupo C,Grupo F,Grupo G;3;3;Grupo G;Loan Inquiry
CASE-1521;2023-03-13;2023-03-12;2023-03-01;Email support was fair, did what was needed.;neutral;email;448;3;DETRACTOR;1;0;Grupo J;1;1;Grupo J;Card Issues
CASE-3955;2023-10-07;2023-10-01;2023-10-01;The phone agent was friendly and fixed my login issue.;positive;phone;12;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Account Setup
CASE-3876;2024-07-28;2024-07-28;2024-07-01;Email support made resolving my issue so easy.;positive;phone;7;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-4731;2025-01-03;2024-12-29;2025-01-01;The email response was spot on and very professional.;positive;phone;34;4;PROMOTER;0;1;Grupo F,Grupo J,Grupo A;3;3;Grupo A;Payment Issues
CASE-5822;2024-06-03;2024-06-02;2024-06-01;The chatbot kept crashing when I needed help.;negative;email;2638;2;DETRACTOR;0;0;Grupo H,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-4182;2023-01-31;2023-01-29;2023-01-01;The chatbot assisted with my bill payment perfectly.;positive;email;223;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-4080;2022-07-14;2022-07-10;2022-07-01;The phone team was rude and hung up on me.;negative;chatbot;33;1;DETRACTOR;0;0;Grupo F,Grupo D,Grupo B;3;3;Grupo B;Loan Inquiry
CASE-4629;2024-05-07;2024-05-05;2024-05-01;The chatbot failed to process my savings request.;negative;chatbot;47;2;DETRACTOR;0;0;Grupo I,Grupo A,Grupo A,Grupo H;3;4;Grupo H;Login Problems
CASE-1625;2024-07-12;2024-07-07;2024-07-01;The chatbot couldn’t help with my card replacement.;negative;phone;134;1;DETRACTOR;0;1;Grupo J,Grupo E,Grupo F,Grupo C,Grupo G;5;5;Grupo G;Fraud Report
CASE-5962;2023-10-01;2023-10-01;2023-10-01;The chatbot assisted with my account setup smoothly.;positive;phone;6;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-3295;2022-06-29;2022-06-26;2022-06-01;The phone agent walked me through everything step-by-step.;positive;phone;5;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-1018;2023-01-24;2023-01-22;2023-01-01;The chatbot answered my mortgage question accurately.;positive;chatbot;5;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-2186;2024-08-29;2024-08-25;2024-08-01;Email support was neutral, did the minimum.;neutral;phone;41;3;DETRACTOR;0;1;Grupo B,Grupo H;2;2;Grupo H;Transaction Error
CASE-5594;2022-06-25;2022-06-19;2022-06-01;The email team sent me a reply that made no sense.;negative;chatbot;55;1;DETRACTOR;0;0;Grupo B,Grupo B,Grupo C,Grupo B;2;4;Grupo B;Payment Issues
CASE-2302;2024-02-02;2024-01-28;2024-02-01;The chatbot gave me wrong loan terms info.;negative;chatbot;88;1;DETRACTOR;0;1;Grupo H,Grupo A,Grupo G,Grupo E;4;4;Grupo E;General Inquiry
CASE-1724;2023-10-25;2023-10-22;2023-10-01;The chatbot was quick to assist with my payment query.;positive;chatbot;1;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-5407;2025-02-01;2025-01-26;2025-02-01;The chatbot answered my loan question in seconds.;positive;email;209;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Payment Issues
CASE-2966;2022-08-13;2022-08-07;2022-08-01;The phone agent helped me with my rewards program.;positive;email;226;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-3839;2022-12-18;2022-12-18;2022-12-01;The email response was spot on and very professional.;positive;phone;15;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-4142;2023-05-03;2023-04-30;2023-05-01;Email support ignored my complaint completely.;negative;chatbot;108;1;DETRACTOR;0;0;Grupo F,Grupo D,Grupo B,Grupo A;4;4;Grupo A;Loan Inquiry
CASE-4560;2022-02-05;2022-01-30;2022-02-01;Email support was reliable and resolved my concern.;positive;chatbot;4;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-3153;2023-01-25;2023-01-22;2023-01-01;The staff made transferring funds so easy and stress-free.;positive;phone;11;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-5004;2023-09-07;2023-09-03;2023-09-01;The chatbot gave me accurate info about my account in seconds.;positive;email;238;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-4053;2022-06-04;2022-05-29;2022-06-01;The chatbot made checking my interest rates so simple.;positive;chatbot;5;5;PROMOTER;1;1;Grupo I,Grupo E;2;2;Grupo E;Card Issues
CASE-2743;2024-05-25;2024-05-19;2024-05-01;I love how efficient the phone support was today!;positive;phone;15;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-3195;2024-12-05;2024-12-01;2024-12-01;Phone support was the worst I’ve ever experienced.;negative;chatbot;31;2;DETRACTOR;0;0;Grupo H,Grupo E;2;2;Grupo E;Payment Issues
CASE-1449;2024-11-22;2024-11-17;2024-11-01;The chatbot gave me wrong loan terms info.;negative;phone;116;2;DETRACTOR;0;0;Grupo H,Grupo J,Grupo G;3;3;Grupo G;Card Issues
CASE-1494;2023-05-31;2023-05-28;2023-05-01;Email support was spot on, they fixed my login problem quickly.;positive;email;464;5;PROMOTER;1;1;Grupo H,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-5755;2025-01-19;2025-01-19;2025-01-01;The chatbot gave me wrong loan terms info.;negative;email;2833;2;DETRACTOR;0;0;Grupo J,Grupo J,Grupo D,Grupo B;3;4;Grupo B;Card Issues
CASE-3905;2023-09-20;2023-09-17;2023-09-01;The chatbot answered all my questions perfectly, amazing!;positive;email;388;4;PROMOTER;1;1;Grupo F,Grupo D;2;2;Grupo D;General Inquiry
CASE-4697;2023-09-10;2023-09-10;2023-09-01;Email support was average, nothing special.;neutral;phone;53;4;PROMOTER;0;1;Grupo C,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-1684;2022-11-09;2022-11-06;2022-11-01;The phone agent explained everything in a friendly way.;positive;phone;18;5;PROMOTER;1;1;Grupo F,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-1972;2022-11-08;2022-11-06;2022-11-01;The phone agent was friendly and fixed my login issue.;positive;chatbot;4;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-4540;2023-12-31;2023-12-31;2023-12-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;email;164;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-2630;2022-11-10;2022-11-06;2022-11-01;The phone agent was alright, no issues.;neutral;chatbot;6;3;DETRACTOR;1;0;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-2320;2024-01-03;2023-12-31;2024-01-01;The phone team made my experience so pleasant today.;positive;email;157;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-5900;2024-07-03;2024-06-30;2024-07-01;The chatbot assisted with my account setup smoothly.;positive;email;240;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-4987;2022-03-06;2022-03-06;2022-03-01;Phone support made me feel confident about my banking.;positive;phone;7;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-1900;2022-11-23;2022-11-20;2022-11-01;The phone agent didn’t know basic banking info.;negative;phone;31;1;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-3746;2022-11-04;2022-10-30;2022-11-01;Phone support was a disaster, they made it worse!;negative;phone;137;1;DETRACTOR;0;0;Grupo G,Grupo J,Grupo J;2;3;Grupo J;Fees Inquiry
CASE-3390;2024-04-10;2024-04-07;2024-04-01;The chatbot crashed when I tried to check my balance.;negative;email;2603;2;DETRACTOR;0;0;Grupo H,Grupo B;2;2;Grupo B;Fees Inquiry
CASE-3695;2023-01-21;2023-01-15;2023-01-01;The phone agent was so patient with my account setup.;positive;phone;8;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-2577;2024-10-17;2024-10-13;2024-10-01;The email response was decent, not great.;neutral;chatbot;28;3;DETRACTOR;0;1;Grupo I,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-5899;2023-07-17;2023-07-16;2023-07-01;The chatbot misunderstood my loan inquiry completely.;negative;phone;199;1;DETRACTOR;0;0;Grupo A,Grupo C,Grupo G,Grupo C;3;4;Grupo C;Payment Issues
CASE-1555;2023-07-08;2023-07-02;2023-07-01;The chatbot couldn’t handle my payment issue.;negative;email;2184;1;DETRACTOR;0;0;Grupo D,Grupo A,Grupo E;3;3;Grupo E;Payment Issues
CASE-2988;2024-04-07;2024-04-07;2024-04-01;The chatbot was fine with my loan question.;neutral;chatbot;10;3;DETRACTOR;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-4642;2025-01-22;2025-01-19;2025-01-01;The email support team was professional and courteous.;positive;chatbot;2;5;PROMOTER;1;1;Grupo I,Grupo F,Grupo A;3;3;Grupo A;Login Problems
CASE-5456;2023-12-05;2023-12-03;2023-12-01;The chatbot helped me with my account balance quickly.;positive;chatbot;5;5;PROMOTER;1;0;Grupo I,Grupo B;2;2;Grupo B;Payment Issues
CASE-4727;2022-10-15;2022-10-09;2022-10-01;Email support was fast and gave me all the info I needed.;positive;phone;12;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-4100;2022-12-06;2022-12-04;2022-12-01;The phone team was neutral, solved my query.;neutral;chatbot;6;4;PROMOTER;1;1;Grupo I,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-5764;2024-12-11;2024-12-08;2024-12-01;The email response was delayed and unhelpful.;negative;email;3287;1;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Login Problems
CASE-1070;2024-12-07;2024-12-01;2024-12-01;The email team provided excellent service, I’m happy!;positive;email;137;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;Payment Issues
CASE-2411;2022-09-17;2022-09-11;2022-09-01;Email support was amazing, they responded right away.;positive;phone;29;5;PROMOTER;1;0;Grupo E,Grupo G;2;2;Grupo G;Account Setup
