CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-8374;2024-06-07;2024-06-02;2024-06-01;The chatbot made my experience so convenient!;positive;chatbot;5;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-8645;2022-05-27;2022-05-22;2022-05-01;The chatbot crashed during my payment request.;negative;chatbot;27;1;DETRACTOR;0;1;Grupo D,Grupo J,Grupo I,Grupo H;4;4;Grupo H;Login Problems
CASE-4846;2022-11-15;2022-11-13;2022-11-01;The chatbot kept freezing during my inquiry.;negative;phone;232;2;DETRACTOR;0;0;Grupo A,Grupo E,Grupo A,Grupo I;3;4;Grupo I;Payment Issues
CASE-10489;2023-09-23;2023-09-17;2023-09-01;Phone support made me feel confident about my banking.;positive;phone;8;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-9142;2022-11-26;2022-11-20;2022-11-01;The email team sent a reply that solved nothing.;negative;phone;73;2;DETRACTOR;0;0;Grupo I,Grupo E;2;2;Grupo E;Fraud Report
CASE-8946;2024-06-16;2024-06-16;2024-06-01;The chatbot kept crashing when I needed help.;negative;email;3614;2;DETRACTOR;0;0;Grupo I,Grupo I;1;2;Grupo I;Transaction Error
CASE-10977;2023-05-28;2023-05-28;2023-05-01;The chatbot kept looping with no solution.;negative;phone;92;1;DETRACTOR;0;0;Grupo J,Grupo J;1;2;Grupo J;Transaction Error
CASE-3131;2023-11-08;2023-11-05;2023-11-01;Phone support was terrible, they wasted my time.;negative;phone;31;1;DETRACTOR;0;0;Grupo F,Grupo E;2;2;Grupo E;Transaction Error
CASE-5560;2023-07-31;2023-07-30;2023-07-01;The email response was clear and solved my problem.;positive;chatbot;3;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-6002;2023-01-10;2023-01-08;2023-01-01;The chatbot made my experience so convenient!;positive;email;168;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-9119;2023-12-10;2023-12-10;2023-12-01;I waited forever on the phone, and they didn’t help.;negative;phone;37;2;DETRACTOR;0;0;Grupo F,Grupo E,Grupo F,Grupo A;3;4;Grupo A;Fraud Report
CASE-10833;2023-11-19;2023-11-19;2023-11-01;The chatbot saved me so much time with my transaction query.;positive;phone;12;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Card Issues
CASE-7580;2024-06-23;2024-06-23;2024-06-01;The chatbot gave me accurate info about my account in seconds.;positive;email;61;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-6697;2024-02-24;2024-02-18;2024-02-01;The chatbot helped me with my savings goal easily.;positive;phone;6;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-3681;2024-04-09;2024-04-07;2024-04-01;Email support was amazing, they responded right away.;positive;chatbot;3;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-4136;2025-02-11;2025-02-09;2025-02-01;The chatbot helped me track my transaction effortlessly.;positive;chatbot;3;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-4929;2023-07-23;2023-07-23;2023-07-01;The chatbot gave me wrong loan terms info.;negative;phone;114;1;DETRACTOR;0;0;Grupo F,Grupo H,Grupo G;3;3;Grupo G;Login Problems
CASE-9971;2024-09-21;2024-09-15;2024-09-01;The email team responded promptly and solved my issue.;positive;phone;7;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-6790;2025-02-13;2025-02-09;2025-02-01;The phone agent helped me with my rewards program.;positive;chatbot;8;4;PROMOTER;1;1;Grupo H,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-10618;2022-03-10;2022-03-06;2022-03-01;Email support was average, nothing special.;neutral;email;1964;4;PROMOTER;0;0;Grupo C,Grupo B,Grupo H;3;3;Grupo H;Fraud Report
CASE-5431;2022-03-31;2022-03-27;2022-03-01;The phone agent didn’t know basic banking info.;negative;email;1797;1;DETRACTOR;0;0;Grupo F,Grupo A,Grupo B,Grupo F;3;4;Grupo F;Login Problems
CASE-8575;2024-11-13;2024-11-10;2024-11-01;The phone agent explained everything in a friendly way.;positive;email;140;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-10584;2022-11-15;2022-11-13;2022-11-01;I got a fast and friendly response via email, great job!;positive;email;213;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-8034;2023-11-09;2023-11-05;2023-11-01;Phone support was excellent, they helped me with my statement.;positive;chatbot;4;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-9419;2023-12-25;2023-12-24;2023-12-01;The chatbot couldn’t handle my simple question.;negative;phone;32;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Account Setup
CASE-7671;2022-10-05;2022-10-02;2022-10-01;The chatbot answered my mortgage question accurately.;positive;chatbot;1;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-4396;2022-05-03;2022-05-01;2022-05-01;The email team was courteous and efficient.;positive;phone;9;4;PROMOTER;1;0;Grupo E,Grupo F,Grupo A;3;3;Grupo A;Loan Inquiry
CASE-6555;2022-02-01;2022-01-30;2022-02-01;The chatbot was quick to assist with my payment query.;positive;chatbot;2;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-7665;2023-03-07;2023-03-05;2023-03-01;The email team sent a reply that solved nothing.;negative;chatbot;78;2;DETRACTOR;0;1;Grupo D,Grupo E,Grupo G;3;3;Grupo G;Loan Inquiry
CASE-5457;2024-11-12;2024-11-10;2024-11-01;Email support was decent, met expectations.;neutral;phone;34;4;PROMOTER;0;1;Grupo F,Grupo H,Grupo C,Grupo C;3;4;Grupo C;Transaction Error
CASE-2850;2023-05-23;2023-05-21;2023-05-01;Email support exceeded my expectations with their quick reply.;positive;email;149;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-4608;2024-09-18;2024-09-15;2024-09-01;The phone team was fine, did their job.;neutral;phone;66;4;PROMOTER;0;1;Grupo J,Grupo C,Grupo F;3;3;Grupo F;Payment Issues
CASE-5062;2024-02-03;2024-01-28;2024-02-01;The chatbot made resetting my PIN so simple.;positive;chatbot;5;4;PROMOTER;1;1;Grupo D,Grupo G,Grupo E;3;3;Grupo E;General Inquiry
CASE-3726;2023-07-27;2023-07-23;2023-07-01;The chatbot gave me wrong payment instructions.;negative;chatbot;34;2;DETRACTOR;0;0;Grupo A,Grupo J,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-6373;2022-01-04;2022-01-02;2022-01-01;The chatbot helped me track my transaction effortlessly.;positive;email;217;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-1890;2023-03-01;2023-02-26;2023-03-01;The chatbot couldn’t reset my PIN properly.;negative;phone;202;2;DETRACTOR;0;0;Grupo A,Grupo C,Grupo E,Grupo C;3;4;Grupo C;Fees Inquiry
CASE-10456;2023-11-22;2023-11-19;2023-11-01;The chatbot failed to answer my mortgage question.;negative;email;1642;2;DETRACTOR;0;0;Grupo E,Grupo G,Grupo I,Grupo I;3;4;Grupo I;Login Problems
CASE-8963;2023-06-10;2023-06-04;2023-06-01;The call center staff was patient and resolved my payment issue.;positive;phone;11;5;PROMOTER;1;0;Grupo B;1;1;Grupo B;General Inquiry
CASE-6019;2023-04-15;2023-04-09;2023-04-01;Email support was fast and fixed my login issue.;positive;email;224;5;PROMOTER;1;1;Grupo D,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-10405;2023-10-17;2023-10-15;2023-10-01;The chatbot was quick to assist with my payment query.;positive;chatbot;5;5;PROMOTER;1;1;Grupo F,Grupo F;1;2;Grupo F;Card Issues
CASE-4381;2023-12-17;2023-12-17;2023-12-01;The chatbot kept looping with no solution.;negative;chatbot;49;2;DETRACTOR;0;0;Grupo G,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-2425;2024-06-20;2024-06-16;2024-06-01;The email team sent me a reply that made no sense.;negative;chatbot;15;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Login Problems
CASE-9022;2025-01-05;2025-01-05;2025-01-01;The chatbot guided me through my account options easily.;positive;phone;14;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Login Problems
CASE-6372;2023-03-04;2023-02-26;2023-03-01;The chatbot explained my fees so clearly, I’m impressed!;positive;chatbot;7;4;PROMOTER;1;1;Grupo F,Grupo G;2;2;Grupo G;Account Setup
CASE-9535;2024-03-28;2024-03-24;2024-03-01;The chatbot was alright, took a few tries.;neutral;email;3731;3;DETRACTOR;0;0;Grupo B,Grupo A,Grupo D,Grupo G;4;4;Grupo G;Login Problems
CASE-8445;2025-01-28;2025-01-26;2025-01-01;The phone representative was kind and fixed my issue right away.;positive;chatbot;2;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-9839;2024-11-13;2024-11-10;2024-11-01;The chatbot helped me track my transaction effortlessly.;positive;phone;36;4;PROMOTER;0;0;Grupo G,Grupo F,Grupo E;3;3;Grupo E;Loan Inquiry
CASE-1698;2024-12-31;2024-12-29;2024-12-01;The phone agent was rude and didn’t solve my issue.;negative;phone;91;1;DETRACTOR;0;0;Grupo F,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-1630;2023-05-05;2023-04-30;2023-05-01;The chatbot guided me through online banking setup flawlessly.;positive;phone;7;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-10156;2024-09-16;2024-09-15;2024-09-01;The phone team was professional and handled my request well.;positive;email;132;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-6922;2022-09-28;2022-09-25;2022-09-01;Phone support was friendly and resolved my concern.;positive;chatbot;1;5;PROMOTER;1;1;Grupo H,Grupo G,Grupo E;3;3;Grupo E;Transaction Error
CASE-8763;2024-02-27;2024-02-25;2024-02-01;Email support was spot on, they fixed my login problem quickly.;positive;chatbot;5;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-9888;2023-09-28;2023-09-24;2023-09-01;The email team didn’t care about my problem.;negative;chatbot;43;2;DETRACTOR;0;0;Grupo B,Grupo J;2;2;Grupo J;Transaction Error
CASE-3489;2023-10-21;2023-10-15;2023-10-01;The chatbot helped me check my balance instantly, love it!;positive;chatbot;13;5;PROMOTER;0;1;Grupo A,Grupo I,Grupo I;2;3;Grupo I;Balance Inquiry
CASE-1066;2024-07-06;2024-06-30;2024-07-01;The email response was vague and frustrating.;negative;chatbot;17;2;DETRACTOR;0;0;Grupo I,Grupo C,Grupo J;3;3;Grupo J;Fees Inquiry
CASE-2447;2022-09-05;2022-09-04;2022-09-01;The phone agent was patient and solved my problem.;positive;phone;12;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-8803;2024-02-03;2024-01-28;2024-02-01;The email response was detailed and very helpful.;positive;phone;7;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-8010;2024-07-27;2024-07-21;2024-07-01;The chatbot made my experience so convenient!;positive;chatbot;2;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-2294;2024-11-29;2024-11-24;2024-11-01;I love how efficient the phone support was today!;positive;email;122;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-7789;2023-07-03;2023-07-02;2023-07-01;The phone agent was rude and didn’t solve my issue.;negative;phone;72;1;DETRACTOR;0;1;Grupo E,Grupo B,Grupo F,Grupo E;3;4;Grupo E;Login Problems
CASE-9042;2022-11-21;2022-11-20;2022-11-01;Email support made resolving my issue so easy.;positive;phone;8;4;PROMOTER;1;1;Grupo E,Grupo I;2;2;Grupo I;Card Issues
CASE-7943;2024-07-31;2024-07-28;2024-07-01;The chatbot kept looping with no solution.;negative;chatbot;31;1;DETRACTOR;0;0;Grupo B,Grupo H,Grupo H,Grupo D;3;4;Grupo D;Login Problems
CASE-9524;2022-02-21;2022-02-20;2022-02-01;The chatbot handled my payment query perfectly.;positive;chatbot;2;5;PROMOTER;1;1;Grupo A,Grupo E;2;2;Grupo E;Payment Issues
CASE-8732;2025-01-18;2025-01-12;2025-01-01;The chatbot couldn’t process my balance request.;negative;email;2208;2;DETRACTOR;0;0;Grupo D,Grupo I,Grupo J;3;3;Grupo J;Fees Inquiry
CASE-6946;2023-11-10;2023-11-05;2023-11-01;The email response was sloppy and unclear.;negative;email;4063;2;DETRACTOR;0;0;Grupo D,Grupo H,Grupo F;3;3;Grupo F;Account Setup
CASE-8382;2023-04-22;2023-04-16;2023-04-01;I had a wonderful experience opening my account via phone.;positive;chatbot;4;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Card Issues
CASE-10443;2022-11-20;2022-11-20;2022-11-01;Email support was the worst, no effort at all.;negative;chatbot;32;1;DETRACTOR;0;1;Grupo A,Grupo H,Grupo I,Grupo C;4;4;Grupo C;Loan Inquiry
CASE-3343;2024-11-14;2024-11-10;2024-11-01;The email response was rude and dismissive.;negative;email;2927;1;DETRACTOR;0;0;Grupo B,Grupo J,Grupo H,Grupo C;4;4;Grupo C;Login Problems
CASE-1279;2022-05-18;2022-05-15;2022-05-01;I waited forever on the phone, and they didn’t help.;negative;phone;85;1;DETRACTOR;0;1;Grupo F,Grupo B,Grupo J,Grupo D;4;4;Grupo D;General Inquiry
CASE-7754;2022-10-03;2022-10-02;2022-10-01;Phone support was outstanding, they deserve praise!;positive;phone;8;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-7347;2024-06-25;2024-06-23;2024-06-01;The chatbot failed to help with my account setup.;negative;email;3810;1;DETRACTOR;0;0;Grupo F,Grupo C,Grupo H;3;3;Grupo H;General Inquiry
CASE-3043;2024-04-28;2024-04-28;2024-04-01;The chatbot was average, did the job eventually.;neutral;phone;52;3;DETRACTOR;0;0;Grupo F,Grupo D;2;2;Grupo D;Account Setup
CASE-5047;2022-06-27;2022-06-26;2022-06-01;Email support was spot on, they fixed my login problem quickly.;positive;email;67;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-10679;2024-02-13;2024-02-11;2024-02-01;I love how efficient the phone support was today!;positive;chatbot;3;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-7901;2023-10-08;2023-10-08;2023-10-01;The chatbot helped me with my account balance quickly.;positive;phone;12;5;PROMOTER;1;0;Grupo J;1;1;Grupo J;Login Problems
CASE-5694;2023-01-14;2023-01-08;2023-01-01;The email team was okay, response was basic.;neutral;phone;18;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-7664;2023-10-05;2023-10-01;2023-10-01;The phone team resolved my overdraft issue professionally.;positive;email;145;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-4977;2022-11-29;2022-11-27;2022-11-01;The chatbot couldn’t understand my simple question.;negative;chatbot;22;2;DETRACTOR;0;0;Grupo B,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-9490;2024-05-02;2024-04-28;2024-05-01;I’m impressed with how fast my loan application was processed.;positive;email;187;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-8221;2024-07-03;2024-06-30;2024-07-01;The chatbot crashed during my payment request.;negative;chatbot;66;1;DETRACTOR;0;0;Grupo H,Grupo I,Grupo D;3;3;Grupo D;Fees Inquiry
CASE-6125;2023-04-07;2023-04-02;2023-04-01;The chatbot made resetting my PIN so simple.;positive;email;237;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-10336;2024-01-05;2023-12-31;2024-01-01;The agent was very helpful and resolved my issue quickly.;positive;email;163;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-7998;2024-04-28;2024-04-28;2024-04-01;The email response was thorough and polite.;positive;chatbot;5;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-6557;2022-12-23;2022-12-18;2022-12-01;The phone agent was unhelpful with my fees.;negative;phone;138;2;DETRACTOR;0;0;Grupo D,Grupo C,Grupo A;3;3;Grupo A;Payment Issues
CASE-1013;2022-08-01;2022-07-31;2022-08-01;Email support was okay, not impressive.;neutral;phone;26;3;DETRACTOR;1;0;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-7239;2023-12-28;2023-12-24;2023-12-01;Email support was useless, they didn’t even try.;negative;chatbot;113;1;DETRACTOR;0;0;Grupo G,Grupo I,Grupo I,Grupo F,Grupo B;4;5;Grupo B;Fraud Report
CASE-1954;2023-01-12;2023-01-08;2023-01-01;The phone agent explained everything in a friendly way.;positive;phone;28;5;PROMOTER;1;1;Grupo I,Grupo I;1;2;Grupo I;Account Setup
CASE-10471;2025-02-01;2025-01-26;2025-02-01;The staff made transferring funds so easy and stress-free.;positive;phone;5;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-1403;2023-02-11;2023-02-05;2023-02-01;The email response was rude and incomplete.;negative;chatbot;51;1;DETRACTOR;0;0;Grupo I,Grupo A,Grupo D;3;3;Grupo D;Payment Issues
CASE-6272;2022-06-13;2022-06-12;2022-06-01;Phone support was friendly and resolved my concern.;positive;email;68;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-3917;2022-11-08;2022-11-06;2022-11-01;Email support was reliable and resolved my concern.;positive;email;626;4;PROMOTER;1;1;Grupo G,Grupo I,Grupo A;3;3;Grupo A;Loan Inquiry
CASE-7726;2022-07-13;2022-07-10;2022-07-01;The chatbot kept freezing during my inquiry.;negative;phone;102;2;DETRACTOR;0;0;Grupo F,Grupo E;2;2;Grupo E;Fraud Report
CASE-4640;2023-04-03;2023-04-02;2023-04-01;The agent was knowledgeable and made me feel valued.;positive;email;213;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-10879;2024-12-25;2024-12-22;2024-12-01;The chatbot failed to help with my balance inquiry.;negative;phone;64;2;DETRACTOR;0;0;Grupo E,Grupo C,Grupo I;3;3;Grupo I;Transaction Error
CASE-7126;2023-04-04;2023-04-02;2023-04-01;The phone agent was impatient and rude.;negative;chatbot;50;2;DETRACTOR;0;0;Grupo F,Grupo J;2;2;Grupo J;Card Issues
CASE-5618;2023-12-19;2023-12-17;2023-12-01;Email support was polite and answered all my questions.;positive;phone;11;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-8245;2024-02-02;2024-01-28;2024-02-01;The email support team was professional and courteous.;positive;phone;9;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-2549;2022-08-06;2022-07-31;2022-08-01;The chatbot failed to assist with my rewards query.;negative;phone;293;2;DETRACTOR;0;0;Grupo C,Grupo D,Grupo C,Grupo J,Grupo J;3;5;Grupo J;Transaction Error
CASE-7861;2022-12-06;2022-12-04;2022-12-01;The chatbot failed to help with my account setup.;negative;chatbot;32;2;DETRACTOR;0;0;Grupo F,Grupo J,Grupo E,Grupo F,Grupo B;4;5;Grupo B;Fraud Report
CASE-8114;2024-01-27;2024-01-21;2024-01-01;The email team ignored my urgent request.;negative;email;2584;1;DETRACTOR;0;0;Grupo I,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-6808;2023-02-05;2023-02-05;2023-02-01;The phone agent explained everything in a friendly way.;positive;chatbot;6;4;PROMOTER;1;1;Grupo F,Grupo C;2;2;Grupo C;General Inquiry
CASE-10558;2023-06-10;2023-06-04;2023-06-01;Phone support was standard, met my needs.;neutral;email;316;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Transaction Error
CASE-8736;2024-06-25;2024-06-23;2024-06-01;The phone agent fixed my issue with a great attitude.;positive;chatbot;5;5;PROMOTER;1;1;Grupo F,Grupo J;2;2;Grupo J;Payment Issues
CASE-3110;2022-09-23;2022-09-18;2022-09-01;Email support replied, but it wasn’t very detailed.;neutral;phone;18;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-5413;2022-07-31;2022-07-31;2022-07-01;Phone support was the worst I’ve ever experienced.;negative;chatbot;39;1;DETRACTOR;0;0;Grupo I,Grupo A,Grupo J,Grupo D,Grupo I;4;5;Grupo I;Transaction Error
CASE-6247;2023-09-27;2023-09-24;2023-09-01;The chatbot made paying my bill so easy and fast.;positive;email;142;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-5665;2023-12-12;2023-12-10;2023-12-01;The phone agent was rude and didn’t solve my issue.;negative;chatbot;55;2;DETRACTOR;0;0;Grupo G,Grupo H;2;2;Grupo H;Transaction Error
CASE-5912;2024-04-08;2024-04-07;2024-04-01;I received a detailed email response in less than an hour.;positive;chatbot;5;5;PROMOTER;1;1;Grupo G,Grupo F,Grupo D;3;3;Grupo D;Login Problems
CASE-8022;2024-11-14;2024-11-10;2024-11-01;The chatbot quickly helped me reset my password.;positive;chatbot;2;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-5630;2023-11-25;2023-11-19;2023-11-01;Phone support was rude and disconnected me.;negative;email;1802;2;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Card Issues
CASE-5040;2025-01-09;2025-01-05;2025-01-01;The chatbot guided me through my account options easily.;positive;phone;7;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-3283;2022-12-01;2022-11-27;2022-12-01;The phone team made me wait and then hung up.;negative;email;2701;1;DETRACTOR;0;0;Grupo B,Grupo E,Grupo A,Grupo J,Grupo A;4;5;Grupo A;Login Problems
CASE-2393;2022-10-23;2022-10-23;2022-10-01;The service was top-notch, I’m so happy with this bank!;positive;email;204;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-10306;2023-10-28;2023-10-22;2023-10-01;Email support was fair, did what was needed.;neutral;phone;20;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-4467;2022-08-05;2022-07-31;2022-08-01;The chatbot was alright with my transfer query.;neutral;email;1357;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-2619;2024-07-19;2024-07-14;2024-07-01;The email team didn’t address my issue at all.;negative;email;3359;1;DETRACTOR;0;0;Grupo A,Grupo I,Grupo I,Grupo J;3;4;Grupo J;Payment Issues
CASE-1030;2024-04-24;2024-04-21;2024-04-01;The chatbot helped me with my account balance quickly.;positive;chatbot;8;4;PROMOTER;1;1;Grupo J,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-8230;2024-04-17;2024-04-14;2024-04-01;The chatbot assisted me with my card replacement smoothly.;positive;email;223;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-7287;2024-11-01;2024-10-27;2024-11-01;I’m impressed with how fast my loan application was processed.;positive;email;182;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-3554;2024-01-13;2024-01-07;2024-01-01;The chatbot gave me accurate info about my account in seconds.;positive;email;512;5;PROMOTER;1;1;Grupo H,Grupo I,Grupo E;3;3;Grupo E;General Inquiry
CASE-10145;2023-07-28;2023-07-23;2023-07-01;The chatbot kept crashing when I needed help.;negative;email;3586;2;DETRACTOR;0;0;Grupo G,Grupo C,Grupo E,Grupo F,Grupo A;5;5;Grupo A;Card Issues
CASE-1980;2022-11-18;2022-11-13;2022-11-01;The email response was generic and useless.;negative;phone;227;2;DETRACTOR;0;0;Grupo D,Grupo E,Grupo D,Grupo D;2;4;Grupo D;Login Problems
CASE-9496;2022-04-15;2022-04-10;2022-04-01;The email support team was efficient and friendly.;positive;chatbot;4;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-9692;2025-01-15;2025-01-12;2025-01-01;The email response was delayed and unhelpful.;negative;chatbot;28;2;DETRACTOR;0;0;Grupo G,Grupo C,Grupo B,Grupo B;3;4;Grupo B;General Inquiry
CASE-9510;2023-01-23;2023-01-22;2023-01-01;The phone agent didn’t even try to assist me.;negative;chatbot;48;1;DETRACTOR;0;0;Grupo B,Grupo H;2;2;Grupo H;Payment Issues
CASE-3585;2023-04-17;2023-04-16;2023-04-01;The phone agent didn’t know basic banking info.;negative;phone;175;1;DETRACTOR;0;0;Grupo G,Grupo B,Grupo G;2;3;Grupo G;Fraud Report
CASE-2416;2024-05-27;2024-05-26;2024-05-01;The support team over the phone was incredibly helpful.;positive;chatbot;7;5;PROMOTER;1;1;Grupo C,Grupo G;2;2;Grupo G;Account Setup
CASE-1620;2023-09-08;2023-09-03;2023-09-01;The chatbot kept looping with no solution.;negative;phone;90;1;DETRACTOR;0;0;Grupo H,Grupo E,Grupo A;3;3;Grupo A;Payment Issues
CASE-5371;2022-02-06;2022-02-06;2022-02-01;Email support was reliable and resolved my concern.;positive;chatbot;3;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-7705;2023-12-02;2023-11-26;2023-12-01;The email response was rude and dismissive.;negative;email;2092;2;DETRACTOR;0;0;Grupo H,Grupo H;1;2;Grupo H;Fees Inquiry
CASE-7672;2023-05-15;2023-05-14;2023-05-01;Email support was okay, could be better.;neutral;email;1397;4;PROMOTER;1;1;Grupo D,Grupo G,Grupo H;3;3;Grupo H;Fees Inquiry
CASE-7673;2022-11-09;2022-11-06;2022-11-01;The phone agent didn’t even try to assist me.;negative;email;2690;2;DETRACTOR;0;0;Grupo C,Grupo B,Grupo J,Grupo F,Grupo C;4;5;Grupo C;Transaction Error
CASE-3764;2024-01-13;2024-01-07;2024-01-01;The phone agent was impatient and rude.;negative;chatbot;111;1;DETRACTOR;0;0;Grupo D,Grupo C,Grupo E,Grupo B;4;4;Grupo B;General Inquiry
CASE-9250;2022-02-23;2022-02-20;2022-02-01;The phone team didn’t solve my transfer problem.;negative;email;3573;2;DETRACTOR;0;1;Grupo E,Grupo A,Grupo J;3;3;Grupo J;Transaction Error
CASE-4795;2022-08-07;2022-08-07;2022-08-01;The chatbot couldn’t handle my simple transfer request.;negative;phone;108;2;DETRACTOR;0;0;Grupo D,Grupo E,Grupo A,Grupo H;4;4;Grupo H;Card Issues
CASE-10922;2023-06-09;2023-06-04;2023-06-01;The phone team resolved my overdraft issue professionally.;positive;email;155;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-7182;2023-09-16;2023-09-10;2023-09-01;The phone team was neutral, solved my query.;neutral;phone;38;4;PROMOTER;0;0;Grupo F,Grupo J,Grupo A;3;3;Grupo A;Card Issues
CASE-9860;2024-09-22;2024-09-22;2024-09-01;The chatbot explained my fees so clearly, I’m impressed!;positive;email;236;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-6514;2022-07-08;2022-07-03;2022-07-01;The chatbot was quick to assist with my payment query.;positive;phone;12;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-10580;2023-09-07;2023-09-03;2023-09-01;The chatbot answered all my questions perfectly, amazing!;positive;chatbot;2;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-1029;2023-03-03;2023-02-26;2023-03-01;The phone agent was patient and solved my problem.;positive;chatbot;2;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-3066;2024-10-07;2024-10-06;2024-10-01;The phone team was professional and handled my request well.;positive;phone;8;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-3049;2022-04-15;2022-04-10;2022-04-01;The chatbot assisted me with my card replacement smoothly.;positive;chatbot;1;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
