cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
827,Edgardo César Alvarado,44,M,Barranquilla,15,2024-03-17
828,Marcela Lozano,45,M,Barranquilla,8,2024-09-14
829,Javier Diego Guzmán Sarmiento,33,F,Cartagena,4,2022-06-30
830,Álvaro Jesús Marín Jiménez,47,F,Medellín,2,2024-08-20
831,Lucía Guevara,66,M,Cali,4,2025-01-16
832,Andrés Gerardo Camacho Silva,43,M,Barranquilla,11,2024-01-14
833,Carlos Anderson Gaitán Carvajal,24,M,Cali,12,2022-04-18
834,Ana Adriana Caicedo,27,M,Villavicencio,13,2022-08-05
835,Astrid Paola Salazar,48,M,Medellín,17,2024-01-08
836,Arley Alberto Martínez,59,M,Cali,10,2023-03-06
837,Leonardo Fredy Villa Romero,73,F,Bogotá,4,2023-02-04
838,Josefina Liliana Villa García,71,M,Cúcuta,1,2023-03-24
839,David Bolaños,61,F,Ibagué,13,2023-11-17
840,Humberto Cardona,59,M,Tunja,13,2023-07-16
841,Andrés Rafael Fuentes Sandoval,72,F,Ibagué,9,2023-04-26
842,Jorge Serna Salazar,43,M,Cartagena,15,2023-02-13
843,Mery Medina López,27,F,Bogotá,10,2022-11-15
844,Ana Esperanza Morales,25,F,Barranquilla,16,2022-05-11
845,José Ronald Mesa Gutiérrez,66,F,Cartagena,5,2022-07-15
846,Alexander Caicedo,21,F,Cartagena,19,2023-12-06
847,Alejandra Vega,53,F,Ibagué,7,2025-02-17
848,Mauricio Sebastián Herrera,27,M,Medellín,18,2022-06-03
849,Néstor Stiven Correa Ortega,36,F,Barranquilla,10,2024-10-20
850,Carolina Lilia Ramírez,50,M,Cartagena,18,2024-10-31
851,María Esperanza Sánchez Osorio,22,M,Tunja,17,2024-12-11
852,Luis Gómez Moreno,52,F,Barranquilla,2,2022-06-02
853,Ana Peña González,50,M,Cúcuta,17,2022-01-25
854,Alfonso Ramírez López,39,F,Medellín,5,2025-03-15
855,Benjamín Alarcón Gómez,32,M,Villavicencio,7,2023-09-27
856,Pablo Moreno Cardona,49,M,Barranquilla,10,2022-10-11
857,Fabio Gilberto Gaitán Guerrero,26,F,Cali,13,2023-04-13
858,Domingo Wilson Sierra,78,M,Cartagena,2,2024-01-19
859,Jennifer Zambrano,52,M,Cali,18,2023-09-26
860,Sandra Palacios Rodríguez,20,F,Medellín,7,2023-12-06
861,Johana Julieth Moreno Vergara,58,M,Bogotá,11,2023-05-13
862,Laura Myriam Peña,56,F,Cali,14,2024-06-19
863,Alveiro Castrillón Loaiza,36,F,Cartagena,6,2023-03-29
864,Ramón Pacheco,59,F,Tunja,7,2022-12-12
865,Andrés Camargo,62,F,Tunja,4,2022-01-10
866,María Luisa Ortiz,57,M,Cartagena,1,2023-03-16
867,Luz Paula Mena Molina,53,M,Ibagué,9,2024-09-12
868,Esther Nury Rodríguez,25,M,Medellín,6,2023-01-31
869,Darwin Miguel Fajardo Sánchez,58,M,Ibagué,4,2023-07-07
870,Teresa Zapata,30,M,Cartagena,2,2023-04-26
871,Mateo Miguel Londoño,77,M,Cúcuta,12,2025-01-15
872,Sonia Paola Arango Mantilla,44,F,Cartagena,8,2023-04-14
873,Luz Myriam Soto,55,F,Villavicencio,18,2024-02-20
874,Ana Hernández,20,F,Villavicencio,12,2025-01-06
875,Andrés Humberto Martínez,78,F,Ibagué,3,2022-11-23
876,Luis Alejandro Vargas Pérez,39,F,Ibagué,2,2024-07-10
877,Andrés Rivera López,40,F,Medellín,2,2024-01-21
878,Paula Escobar,55,M,Tunja,3,2025-04-20
879,Javier Juan Salamanca Bedoya,51,M,Bogotá,8,2022-05-17
880,María Deisy Díaz Sepúlveda,39,F,Cúcuta,4,2025-06-02
881,Lucía Restrepo,22,M,Bucaramanga,15,2024-03-04
882,Carlos Ferney Díaz Burgos,74,M,Tunja,16,2025-03-12
883,Ángel Roa,59,F,Cartagena,16,2024-07-20
884,Stella Andrea Camargo,29,M,Bogotá,16,2023-04-20
885,José Luis Castro Zapata,29,F,Medellín,3,2023-02-28
886,Geraldine Restrepo,33,F,Barranquilla,13,2022-04-08
887,Juan Villa,40,F,Tunja,19,2025-01-19
888,Clara Montoya,57,F,Tunja,5,2025-04-30
889,Paula Magda Castaño Giraldo,37,F,Bogotá,12,2023-10-30
890,Esther Rodríguez Silva,18,M,Cartagena,6,2022-01-04
891,Julia Caballero,39,F,Tunja,8,2023-09-20
892,David Ramírez Guerrero,56,F,Bogotá,1,2023-10-12
893,Lucila Narváez Martínez,70,F,Cali,12,2025-01-31
894,Andrés Peña Leal,55,F,Ibagué,2,2023-10-03
895,Wilson Jaramillo,78,F,Villavicencio,4,2025-03-25
896,José Martínez Sánchez,50,M,Ibagué,18,2024-02-13
897,Vicente Fernando Castro,62,F,Cartagena,9,2022-05-03
898,Daniel Javier Gómez,38,F,Cali,9,2024-03-27
899,Dora Lucía Sánchez Valencia,18,M,Tunja,3,2024-06-02
900,Luis Carlos Oviedo Vargas,69,F,Cúcuta,4,2023-08-17
901,Alejandra Tatiana Agudelo,35,M,Ibagué,6,2022-12-04
902,Andrea Bravo Riascos,52,F,Medellín,11,2025-03-08
903,Eugenio Gil Martínez,32,F,Ibagué,5,2023-08-06
904,Diego Jhon Ávila,69,F,Bucaramanga,12,2024-06-16
905,Mateo Jaime González,64,M,Cúcuta,10,2024-09-01
906,Milena Viviana Espitia,55,F,Bucaramanga,13,2024-08-14
907,Luz Marina Paz Zambrano,52,F,Bucaramanga,10,2022-06-01
908,Juan Jorge Cuesta,47,F,Medellín,6,2022-02-11
909,Fidel Joaquín Ruiz Gaitán,20,F,Cali,7,2025-05-28
910,Diana Cecilia Mesa,69,F,Bucaramanga,9,2022-08-03
911,Andrés Gómez Caicedo,32,M,Cúcuta,3,2023-03-11
912,Maritza Ramírez,19,M,Ibagué,2,2022-12-09
913,Daniel Jesús Martínez,52,F,Cartagena,14,2024-06-20
914,Andrea Esperanza Sánchez,37,F,Cúcuta,10,2023-04-03
915,Cristina Luz Burbano Castro,42,F,Villavicencio,1,2025-02-12
916,Amanda Gaviria Bejarano,53,M,Bogotá,14,2025-06-01
917,María Vargas Serrano,18,F,Ibagué,16,2025-04-13
918,Lucía Ruiz,71,F,Medellín,3,2024-12-20
919,Marina Ingrid Morales,52,M,Bucaramanga,6,2024-10-18
920,Stiven Estiven Galindo,42,M,Cartagena,2,2022-11-05
921,Myriam Herrera,25,M,Bucaramanga,2,2024-12-10
922,Rosalba Marcela Suárez Gómez,21,M,Medellín,15,2024-08-15
923,Andrés David Rodríguez,21,M,Cúcuta,12,2024-10-10
924,Helena Lucía Osorio,49,F,Villavicencio,13,2023-10-04
925,Leidy Valentina Velandia,48,F,Bogotá,18,2025-03-02
926,Beatriz Carolina García,46,F,Villavicencio,6,2023-05-10
927,Sonia Milena Quintero Ordóñez,49,M,Ibagué,11,2024-12-17
928,Antonio Guzmán,79,F,Cúcuta,19,2022-08-24
929,Jhoan Martín Quintero,48,M,Bogotá,5,2022-04-04
930,Mayerly Cárdenas,36,F,Barranquilla,10,2023-05-15
931,Mercedes María Sánchez Camargo,42,F,Villavicencio,11,2024-02-25
932,Fredy Ramírez Ramos,67,M,Bucaramanga,15,2024-04-20
933,María Claudia Herrera,26,M,Tunja,19,2024-09-23
934,Jenny Montoya,26,M,Ibagué,9,2023-06-17
935,Alfonso Rojas Velasco,45,F,Ibagué,14,2025-05-12
936,Gladys Marcela Montoya,68,M,Bogotá,16,2025-05-30
937,Liliana Cecilia Torres Cruz,33,F,Barranquilla,1,2024-10-19
938,Víctor Torres Vargas,21,F,Cartagena,7,2022-09-28
939,Enrique Luis Granados,57,M,Villavicencio,5,2024-07-08
940,Ever Ricardo Acevedo Vélez,56,F,Cali,4,2023-07-27
941,Gilberto Castillo,77,F,Cartagena,7,2022-09-08
942,Carolina Lina Quintero,67,M,Ibagué,5,2023-11-29
943,Jairo Hernández,69,M,Ibagué,3,2024-01-20
944,Henry Patiño,24,M,Medellín,14,2023-11-15
945,Yaneth Gloria Ramírez López,24,M,Bogotá,5,2023-05-15
946,Paola Vásquez Gutiérrez,79,M,Tunja,2,2022-01-19
947,Victoria Constanza Monsalve,79,M,Barranquilla,6,2023-10-22
948,Johan Daniel Córdoba,32,M,Cali,10,2025-01-30
949,María Rendón Romero,40,F,Cartagena,7,2022-03-29
950,Yenny María Díaz Cárdenas,22,M,Villavicencio,13,2022-09-22
951,Elena Soto Navarro,38,F,Bogotá,18,2024-01-12
952,Ángel Javier Lozano,62,M,Villavicencio,18,2023-10-30
953,César Santiago Arévalo Camargo,54,M,Cúcuta,4,2022-08-25
954,Ana Pinzón Barreto,34,M,Medellín,17,2023-03-02
955,Teresa María Ramírez Murillo,77,M,Barranquilla,4,2025-06-06
956,Lucía Martínez,51,F,Medellín,16,2024-03-06
957,Tatiana Bernal Gaitán,77,F,Ibagué,8,2023-01-31
958,David Melo Becerra,52,M,Medellín,6,2024-03-15
959,Lisbeth Rendón Quiroz,59,M,Cali,10,2023-09-13
960,Dolores Arboleda,30,M,Ibagué,9,2023-06-01
961,Felipe Elías Rivera,34,F,Cartagena,9,2024-06-15
962,Flor Silva Nieto,58,M,Villavicencio,2,2022-02-05
963,Damaris Flórez,77,F,Cartagena,1,2022-05-15
964,Hernando Andrés González Pacheco,27,F,Cúcuta,8,2024-04-07
965,Milena Angélica Quintero Serna,38,F,Ibagué,11,2024-03-23
966,Carolina Yury Duque,72,F,Ibagué,8,2022-10-22
967,Matilde Yolima Rangel,76,F,Barranquilla,8,2025-02-27
968,Carmen Vergara,66,M,Ibagué,17,2023-12-09
969,Nora Perdomo Londoño,77,M,Villavicencio,13,2023-12-14
970,Joel Felipe Sierra,36,M,Cali,12,2022-12-05
971,José Edgar Portilla Contreras,18,M,Cúcuta,5,2023-06-03
972,Luis Felix Navarro,25,M,Barranquilla,8,2023-02-01
973,José Núñez,74,M,Tunja,11,2025-01-11
974,Manuel Adrián Arenas Zambrano,18,M,Villavicencio,19,2022-01-02
975,Angie María Restrepo Ayala,41,M,Cali,17,2025-01-05
976,Andrés Carlos Gómez Espinosa,22,F,Medellín,8,2023-10-08
977,Alberto Valencia,75,M,Cartagena,14,2024-07-02
978,Sandra Luz Méndez,53,M,Cúcuta,15,2022-08-31
979,Paola Elsa Rivera,36,M,Bucaramanga,19,2023-06-05
980,Shirley Cifuentes Ariza,45,M,Villavicencio,11,2023-01-19
981,Angélica Cárdenas Cárdenas,75,M,Cartagena,5,2022-06-25
982,Fabiola Valencia Angarita,47,F,Bogotá,8,2024-09-16
983,Henry Eduardo Pérez,27,F,Cartagena,15,2024-04-10
984,Jenny Martha García,49,F,Cartagena,17,2022-03-03
985,Estiven José Cruz,48,F,Tunja,8,2022-10-02
986,Isabel Suárez,42,M,Tunja,2,2024-03-13
987,Enrique Ortega Cárdenas,32,F,Ibagué,3,2024-10-04
988,Jorge Javier Leal Sarmiento,66,F,Cali,4,2025-05-18
989,Jennifer María Vargas,31,M,Ibagué,9,2023-12-19
990,Sindy Perea,42,F,Villavicencio,18,2024-03-08
991,David Quintero López,27,M,Ibagué,4,2022-08-27
992,Jessica Quintero Cardona,29,M,Bucaramanga,8,2022-07-12
993,León Soto Guevara,19,F,Bucaramanga,13,2022-08-29
994,Andrea Cerón Martínez,70,F,Villavicencio,16,2023-02-12
995,Lucy María Sarmiento,49,F,Villavicencio,2,2022-10-28
996,Juan Cortés,28,F,Cúcuta,15,2022-01-17
997,David Jairo Ruiz,34,F,Ibagué,18,2024-04-28
998,María Lisbeth Cuéllar,72,M,Bucaramanga,8,2022-10-11
999,Nelly Milena Hurtado,76,F,Barranquilla,18,2024-06-16
1000,Santiago Mauricio Tovar Pérez,39,F,Barranquilla,12,2023-08-25
1001,Anyi González Henao,49,M,Tunja,14,2024-02-11
1002,Rosa Angulo Calderón,66,F,Cúcuta,3,2024-02-09
1003,Rubén Juan Aguilar Arias,75,F,Barranquilla,7,2023-08-24
1004,Camilo Marín Valencia,66,F,Cúcuta,9,2024-06-10
1005,Alejandra Soto,64,F,Bogotá,13,2023-03-13
1006,Sofía Liceth Rojas Bedoya,79,M,Bucaramanga,8,2023-04-22
1007,Andrea Ortega Moreno,63,F,Ibagué,14,2023-02-28
1008,Rosa Isabel Alarcón Escobar,24,M,Cúcuta,12,2023-07-04
1009,Alfredo Carlos Cuéllar Mejía,49,M,Cúcuta,11,2022-08-01
1010,Alicia Meza Medina,42,F,Cali,13,2025-01-07
1011,Leidy Tatiana Díaz,35,F,Ibagué,15,2022-03-18
1012,Lucía Astrid Castillo Salazar,69,M,Bogotá,18,2022-07-11
1013,Eugenia María Correa,48,M,Cali,19,2023-02-11
1014,Ángel Castrillón Cabrera,40,F,Villavicencio,12,2024-07-31
1015,Blanca López,30,F,Tunja,11,2022-06-08
1016,Yohana Rodríguez Alzate,54,M,Bucaramanga,1,2023-09-17
1017,María Fuentes Pérez,73,M,Medellín,19,2024-10-18
1018,Linda Torres,40,M,Ibagué,7,2024-09-22
1019,Rodrigo Palacio López,61,M,Medellín,5,2023-01-23
1020,Roberto Antonio Valencia García,64,F,Villavicencio,10,2025-05-24
1021,Patricia Claudia Pedraza Martínez,75,F,Ibagué,8,2022-05-03
1022,Daniel Camilo Peña,18,F,Bogotá,5,2022-06-22
1023,Julio Carlos Castro Díaz,20,M,Cali,4,2022-01-09
1024,Héctor Vega Quintero,57,M,Cúcuta,10,2024-05-28
1025,Yesenia Velásquez Ayala,51,M,Cali,10,2023-09-14
1026,Myriam Ochoa Escobar,38,F,Medellín,14,2022-12-29
1027,Adrián Alejandro Díaz,56,M,Ibagué,2,2022-09-23
1028,María María Mejía,58,F,Cartagena,13,2023-04-16
1029,Amanda Duarte,26,F,Bucaramanga,4,2023-02-17
1030,John García,39,F,Tunja,12,2023-02-02
1031,Marcela Fernanda Ariza,34,F,Cúcuta,14,2022-07-01
1032,María Alexandra Montoya,74,F,Medellín,11,2022-09-01
1033,Alexandra Aguilar Ángel,33,M,Bucaramanga,6,2023-08-20
1034,Johan Javier Acevedo Fajardo,73,M,Villavicencio,5,2024-10-23
1035,Edwin Pablo Garcés,75,F,Cúcuta,15,2023-01-29
1036,Fabio Pineda Hernández,78,F,Bucaramanga,10,2023-09-29
1037,Yury Luz Cortés Pardo,41,F,Ibagué,3,2024-07-04
1038,Leandro Uribe Rodríguez,43,M,Villavicencio,6,2022-01-09
1039,Antonio José Rosero Rincón,38,F,Bogotá,8,2025-03-22
1040,Juan Germán Parada,56,M,Tunja,10,2022-10-09
1041,María Marcela García,55,F,Medellín,4,2023-04-02
1042,Alfonso Yesid Valencia,77,M,Barranquilla,13,2023-10-14
1043,Claudia Yadira Ávila,37,M,Cartagena,7,2023-12-12
1044,Yaneth Sofía Granados Acosta,21,M,Barranquilla,14,2023-09-21
1045,Cecilia González,20,F,Medellín,5,2022-06-24
1046,Diego Toro Mendoza,33,F,Cúcuta,4,2025-04-16
1047,Rafael Julio Cabrera Rodríguez,73,F,Medellín,2,2023-11-03
1048,José Gutiérrez,47,F,Medellín,19,2022-10-23
1049,Isabel Correa González,48,F,Ibagué,19,2025-01-03
1050,Álvaro Luis Castillo,66,M,Cali,14,2024-05-13
1051,Alirio Córdoba,36,F,Cartagena,13,2023-09-22
1052,Jefferson Amaya,29,F,Bogotá,6,2024-03-18
1053,Augusto José Soto,70,M,Bogotá,4,2025-01-06
1054,Nathalia Luz Correa,36,F,Bucaramanga,13,2023-10-03
1055,David Rojas Trujillo,53,F,Bogotá,17,2023-10-25
1056,Patricia Perdomo Durán,72,M,Cartagena,18,2022-12-03
1057,Elvira Escobar Romero,69,M,Bucaramanga,15,2023-09-19
1058,Gustavo Rodolfo Giraldo Sepúlveda,28,M,Bucaramanga,13,2022-07-26
1059,Shirley Pérez,50,M,Cúcuta,6,2024-06-28
1060,Alex González,21,F,Cali,16,2025-01-08
1061,Jefferson Alzate Contreras,64,M,Barranquilla,15,2024-06-28
1062,Judith Adriana Polo Álvarez,23,M,Villavicencio,14,2024-10-19
1063,Gloria Rivas Díaz,77,M,Cúcuta,7,2024-05-25
1064,Diego Cristian Moreno Bedoya,26,F,Tunja,16,2023-10-28
1065,Martha Milena Peña Hernández,22,M,Cali,10,2025-04-30
1066,Mary María Triana Erazo,67,M,Cali,13,2023-06-03
1067,José Rodríguez,60,M,Cali,13,2024-12-03
1068,Carlos Andrés Rojas Ospina,23,M,Medellín,13,2022-03-04
1069,Liliana Magaly Gallego,68,M,Tunja,19,2025-01-24
1070,Libia Fabiola Arias Bolaños,59,M,Cúcuta,14,2025-03-04
1071,Ana Lara,43,M,Tunja,5,2022-07-28
1072,Julián Edison Manrique,46,F,Barranquilla,5,2024-08-16
1073,José Gerardo Rojas,37,M,Ibagué,10,2023-04-11
1074,Maicol García,22,F,Tunja,6,2022-04-11
1075,David Wilson García Tovar,43,F,Cali,7,2024-02-08
1076,Jhonatan James Pinzón Sánchez,56,F,Barranquilla,3,2022-11-19
1077,Antonio Gustavo Mejía,18,F,Ibagué,4,2022-11-18
1078,Dolly Claudia Acosta,23,M,Cartagena,14,2024-05-02
1079,Elías Arango,77,F,Ibagué,4,2022-07-04
1080,Estella Nidia Escobar,38,F,Cartagena,12,2024-10-07
1081,Néstor Camilo Torres Fajardo,59,F,Bogotá,7,2023-09-23
1082,Óscar Mauricio Duarte Correa,52,M,Ibagué,14,2024-02-12
1083,María Nubia Vargas Carvajal,73,F,Cartagena,16,2025-01-28
1084,María Fernanda Ospina Hurtado,33,F,Villavicencio,10,2023-08-22
1085,Silvia Yuli Martínez Lara,42,M,Cali,6,2022-08-23
1086,Marcela Silvia Caro,61,M,Medellín,13,2023-06-08
1087,José Giraldo,53,F,Ibagué,11,2023-04-29
1088,María Acevedo,37,F,Bucaramanga,11,2022-09-02
1089,Yadira González,74,M,Tunja,4,2022-03-29
1090,David Edgar Agudelo Cruz,67,M,Cartagena,7,2025-04-24
1091,Paul Castro Castro,23,M,Cúcuta,15,2025-01-01
1092,Jorge Andrés Soto,35,F,Cartagena,11,2022-08-10
1093,Yolima Vásquez González,37,F,Ibagué,15,2024-07-05
1094,María Reyes Melo,65,M,Cartagena,10,2022-12-19
1095,Angélica Franco,43,F,Barranquilla,14,2023-11-30
1096,Patricia Marina Yepes,74,M,Cúcuta,18,2022-07-26
1097,Rodrigo Rojas,22,M,Ibagué,5,2022-04-04
1098,Jhon Guillermo Miranda,41,M,Medellín,19,2025-01-26
1099,Aurelio Elkin García García,68,M,Barranquilla,12,2023-12-10
1100,Leticia Mosquera,74,M,Cúcuta,9,2023-12-25
1101,Gisela Angie Vega Rodríguez,50,F,Tunja,4,2024-04-29
1102,Jorge Domingo Angulo Suárez,59,M,Bucaramanga,7,2024-12-25
1103,Francisco Omar Obando,39,M,Tunja,1,2024-10-22
1104,Jesús David Ramírez,34,F,Cartagena,2,2024-12-21
1105,Juan Hernández,45,F,Cartagena,11,2025-03-02
1106,Matilde Ramos,58,M,Bogotá,17,2025-01-15
1107,Tomás Richard Martínez Calderón,34,F,Cúcuta,6,2023-02-04
1108,César Guerra,63,F,Cartagena,2,2024-06-05
1109,Luz González León,18,F,Bogotá,5,2024-10-05
1110,Lucy Corredor Álvarez,19,F,Tunja,16,2024-01-10
1111,Nelson Alonso Contreras Rincón,74,F,Bogotá,10,2023-08-17
1112,José Gabriel Acevedo Tovar,51,F,Tunja,16,2022-12-23
1113,Stiven Argemiro Gonzáles,68,M,Ibagué,7,2022-01-23
1114,Juan Leonel Torres,39,F,Cartagena,15,2022-12-26
1115,Andrés Paz,57,F,Barranquilla,10,2023-10-05
1116,Mary Pérez Sánchez,52,F,Tunja,19,2024-06-05
1117,Jorge Narváez,66,F,Bucaramanga,7,2023-03-11
1118,Kelly Olga Garzón Cáceres,38,F,Barranquilla,4,2024-03-14
1119,Héctor Cristian Gómez,63,F,Barranquilla,15,2024-05-18
1120,Rubiela Chaparro Patiño,73,F,Tunja,15,2023-08-04
1121,Isabel Acosta Pérez,39,F,Cartagena,14,2025-01-18
1122,María Ríos,44,M,Cali,9,2022-08-23
1123,Gloria Lady Valencia,57,F,Medellín,17,2025-02-05
1124,David Enrique Oviedo Castro,19,M,Bogotá,3,2024-01-30
1125,Cecilia Arango Hernández,25,F,Cartagena,1,2022-06-16
1126,Luis Loaiza,59,F,Ibagué,3,2022-09-30
1127,María Magaly Rodríguez Quintero,23,M,Bogotá,18,2024-10-16
1128,María María Prada Camargo,60,M,Tunja,5,2023-07-26
1129,Miguel Zapata Rodríguez,68,M,Bucaramanga,12,2022-06-22
1130,Fernanda Meneses Portilla,27,F,Cali,9,2024-03-24
1131,Daniel Trujillo,53,M,Medellín,8,2024-09-30
1132,Luis Guzmán Rodríguez,72,M,Cartagena,15,2022-08-09
1133,Carlos Gustavo Saavedra Gómez,32,F,Bucaramanga,14,2023-04-23
1134,José Andrés Valencia,57,F,Cúcuta,10,2023-04-10
1135,Juan Ochoa Herrera,77,F,Cali,6,2024-05-21
1136,Miguel Brayan Figueroa Guerrero,29,F,Barranquilla,7,2023-04-26
1137,Nidia Kelly Bejarano Gómez,33,M,Cali,13,2022-03-13
1138,Alberto Jaime Castro,20,M,Villavicencio,18,2024-12-22
1139,Alfonso López,60,F,Bucaramanga,6,2022-03-09
1140,Luis Jorge Reyes Pardo,50,F,Villavicencio,1,2025-03-29
1141,Alicia Pabón,72,F,Villavicencio,8,2023-01-29
1142,Marcela Beatriz Castro Corredor,54,F,Cartagena,16,2023-09-14
1143,Abel Angulo,60,M,Cali,4,2023-11-17
1144,Luz Laura Becerra Espinosa,47,F,Cartagena,14,2022-08-18
1145,Mayerly García,71,M,Ibagué,9,2023-01-01
1146,Ferney Nicolás Erazo,29,M,Cartagena,14,2022-01-20
1147,Joel Jesús Gutiérrez López,72,F,Bucaramanga,1,2025-01-02
1148,Maira Carolina Andrade,62,M,Medellín,13,2023-02-07
1149,Laura Isabel Ortega,51,F,Ibagué,6,2023-09-24
1150,María Gómez Castañeda,75,M,Medellín,5,2024-02-07
1151,Roberto Ariza,42,M,Cali,1,2022-05-05
1152,Alejandro Jefferson Cortés Montoya,21,M,Barranquilla,2,2023-05-18
1153,Pilar María Orjuela Ramírez,43,F,Cúcuta,5,2022-01-25
1154,Mary Serna,52,M,Villavicencio,9,2022-09-22
1155,Javier Hernández Jaimes,69,F,Bucaramanga,18,2024-01-25
1156,Esther María Torres Camacho,23,M,Medellín,12,2022-01-30
1157,Alexander Armando Garzón,74,M,Cúcuta,2,2022-12-15
1158,Hernán Hernández,64,F,Bogotá,12,2022-01-25
1159,Alberto Pedro López Ortega,26,M,Cartagena,2,2023-09-03
1160,Inés Karen Figueroa Hernández,39,M,Villavicencio,12,2023-09-28
1161,Andrea Nidia Espinosa Ruiz,45,F,Medellín,16,2023-03-07
1162,Santiago González,38,F,Ibagué,1,2025-05-09
1163,Steven Caro,38,M,Bucaramanga,2,2023-08-21
1164,Edwar Velasco Tovar,58,M,Cartagena,15,2022-09-01
1165,Alejandra María López,35,F,Tunja,11,2024-06-03
1166,Luz Rangel Calderón,74,M,Cúcuta,16,2022-07-09
1167,Alejandro López Pabón,39,M,Bucaramanga,5,2025-04-03
1168,Alberto Alonso Velasco,61,M,Medellín,15,2023-09-08
1169,Miriam Reyes,44,M,Barranquilla,1,2024-03-10
1170,Eduardo Arias,37,M,Ibagué,16,2022-04-12
1171,Sonia Castro,51,F,Bogotá,3,2023-07-14
1172,Miguel Elkin Yepes,57,F,Tunja,15,2024-01-05
1173,Cristian Vargas,56,F,Villavicencio,9,2022-06-08
1174,Camilo Martínez,37,F,Bucaramanga,1,2024-11-28
1175,Marcela Guzmán,25,M,Tunja,3,2022-05-16
1176,Abraham Ríos Ramírez,21,F,Barranquilla,15,2025-01-22
1177,Andrés Julio González Rodríguez,55,M,Medellín,3,2023-11-09
1178,Laura Cardona Rivera,74,M,Ibagué,14,2025-05-05
1179,Alicia Andrea Ospina Martínez,69,F,Cartagena,4,2022-06-28
1180,Rubén Martínez,29,M,Cúcuta,7,2022-03-07
1181,Fabio Medina Hernández,26,M,Medellín,13,2022-08-11
1182,Alberto Hernández,32,F,Cali,19,2022-11-03
1183,Rafael Ramos,50,F,Bogotá,2,2024-12-22
1184,Lina María Ruiz Díaz,73,F,Bogotá,6,2025-03-29
1185,Paola Oviedo Ortiz,31,F,Cartagena,8,2023-04-03
1186,Cecilia Daza Ochoa,79,M,Ibagué,19,2022-07-27
1187,Luis Camilo Burgos García,47,M,Medellín,14,2022-11-03
1188,Segundo Jaider Marín,76,F,Medellín,17,2023-05-10
1189,Carlos García López,42,F,Barranquilla,14,2024-05-12
1190,Eugenia Díaz Pérez,43,F,Villavicencio,16,2023-04-15
1191,Agustín Jorge Castaño,74,M,Cali,14,2023-10-22
1192,José Ferney Villa,68,M,Cúcuta,10,2022-04-11
1193,Felipe Javier Aguirre,36,M,Ibagué,13,2023-08-24
1194,Jhon Henry Jaramillo,24,F,Bucaramanga,9,2023-10-06
1195,Karina Valencia,76,F,Villavicencio,19,2022-11-23
1196,Aura Luz Toro,64,F,Cúcuta,14,2023-01-31
1197,Daniela Ríos,73,F,Tunja,4,2023-09-28
1198,Luis Jaime Martínez,57,M,Cali,9,2023-03-25
1199,Julieth Claudia Bonilla Bohórquez,50,F,Cúcuta,14,2025-05-17
1200,Ferney Chávez,28,M,Medellín,3,2025-03-06
1201,Carolina Lorena Gutiérrez Aguirre,58,M,Ibagué,14,2024-03-25
1202,Bertha Lorena Domínguez,47,M,Tunja,4,2024-09-08
1203,Stella Caballero Álvarez,76,F,Cúcuta,8,2023-08-01
1204,Luz Juliana Torres,19,M,Cartagena,14,2025-05-19
1205,César Yesid Mercado Moreno,39,M,Bogotá,16,2022-12-19
1206,Carolina Luz Forero,46,F,Bucaramanga,17,2024-08-11
1207,Jorge Martínez,65,F,Barranquilla,12,2023-03-17
1208,María Gutiérrez,52,M,Ibagué,14,2023-09-12
1209,María Leidy Mora,67,M,Ibagué,5,2024-06-30
1210,Wendy Pardo,65,F,Barranquilla,5,2024-10-24
1211,Ivonne Clara Ardila Contreras,20,F,Bucaramanga,1,2025-02-25
1212,Hernando Ramírez Vanegas,70,M,Medellín,9,2022-01-04
1213,Beatriz Arias López,78,M,Bucaramanga,4,2024-08-07
1214,León Julián Chávez,52,M,Villavicencio,2,2022-04-18
1215,Manuel Gallego Castillo Pérez,41,F,Bucaramanga,1,2022-03-19
1216,Rosa Mary Erazo Aguilar,25,M,Bogotá,15,2024-05-22
1217,Stiven Roberto Palacios Vanegas,57,F,Cúcuta,12,2022-12-17
1218,Arbey Martínez,63,M,Cartagena,15,2024-10-28
1219,Ariel Emilio Palacios,58,M,Barranquilla,8,2023-04-14
1220,Pablo José Palacios Bohórquez,38,M,Medellín,6,2024-07-10
1221,Carlos Jaimes Ortiz,37,M,Ibagué,19,2024-06-13
1222,Hernán Antonio Guevara López,21,M,Medellín,7,2024-06-07
1223,Emilio Díaz González,45,F,Barranquilla,4,2023-01-16
1224,Yolanda Paola Méndez,39,F,Tunja,13,2025-02-08
1225,Abraham Carrillo Osorio,20,F,Bogotá,12,2024-09-14
1226,Patricia María Villa Vargas,19,F,Bogotá,2,2022-02-03
1227,Emilio Luis López Rueda,44,M,Bucaramanga,9,2022-08-04
1228,Javier Sergio Medina Díaz,18,F,Barranquilla,6,2023-09-11
1229,Carlos Medina,23,F,Cali,18,2024-06-05
1230,Roberto Medina Cortés,34,M,Tunja,12,2023-02-05
1231,Enrique David Salcedo,23,F,Barranquilla,8,2024-03-28
1232,Andrés Orozco López,36,F,Medellín,10,2025-02-11
1233,Clara Luz Suárez Alfonso,18,M,Villavicencio,13,2023-09-26
1234,Juan Armando Martínez Vega,66,M,Barranquilla,8,2024-02-19
