cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
824,Leonardo Rueda,38,M,Bogotá,19,2023-06-30
825,Cristina María Rodríguez Valencia,51,F,Tunja,4,2023-05-24
826,Alfonso Yerson Torres Ruiz,65,M,Medellín,14,2024-08-04
827,José Gutiérrez Cabrera,44,M,Barranquilla,15,2024-03-07
828,Daniel Jiménez Naranjo,45,M,Barranquilla,8,2023-04-22
829,Roberto César González,33,F,Cartagena,4,2025-06-03
830,Junior Juan Solano,47,F,Medellín,2,2024-08-08
831,Liliana Rentería,66,M,Cali,4,2024-07-23
832,Edgar Fernando Rosero Sánchez,43,M,Barranquilla,11,2025-03-11
833,Patricia García,24,M,Cali,12,2024-05-20
834,Fabio Patiño León,27,M,Villavicencio,13,2023-02-26
835,John Juan Gil González,48,M,Medellín,17,2025-01-26
836,Carmen Díaz,59,M,Cali,10,2023-01-14
837,Miguel Rodríguez,73,F,Bogotá,4,2024-05-03
838,Ángel Juan Agudelo Quintero,71,M,Cúcuta,1,2024-01-31
839,Ana Nubia Rojas,61,F,Ibagué,13,2023-11-11
840,Roberto Mosquera,59,M,Tunja,13,2025-04-04
841,Laura Palacios,72,F,Ibagué,9,2024-02-11
842,Andrés Henry Forero Bohórquez,43,M,Cartagena,15,2023-04-07
843,Gerson Córdoba Cardozo,27,F,Bogotá,10,2024-03-30
844,Lucía Romero Vallejo,25,F,Barranquilla,16,2023-05-06
845,Andrea Ligia Buitrago,66,F,Cartagena,5,2023-12-05
846,Elena Zambrano,21,F,Cartagena,19,2023-01-31
847,Miguel Juan Tamayo Moreno,53,F,Ibagué,7,2023-02-07
848,Freddy Edison Gutiérrez Herrera,27,M,Medellín,18,2023-08-10
849,José Vega,36,F,Barranquilla,10,2025-01-15
850,William Ramírez,50,M,Cartagena,18,2023-05-11
851,Yesid Marín,22,M,Tunja,17,2023-09-27
852,María Quintero,52,F,Barranquilla,2,2025-02-09
853,Andrés Pablo Arango,50,M,Cúcuta,17,2025-04-15
854,Alveiro Mauricio Sánchez,39,F,Medellín,5,2024-07-21
855,Clara Paula Rodríguez,32,M,Villavicencio,7,2023-09-04
856,Alberto Jorge Londoño Quintero,49,M,Barranquilla,10,2023-03-08
857,Javier Espitia Villa,26,F,Cali,13,2025-01-23
858,Ana Herrera Mesa,78,M,Cartagena,2,2024-08-01
859,Alfonso Monsalve,52,M,Cali,18,2024-05-03
860,Andrés Castillo Bernal,20,F,Medellín,7,2023-08-19
861,Felipe Chacón Soto,58,M,Bogotá,11,2024-01-20
862,Germán Villa,56,F,Cali,14,2023-11-27
863,Milena Medina,36,F,Cartagena,6,2023-11-08
864,Juan Alejandro Monroy,59,F,Tunja,7,2024-10-28
865,César Fernando Orozco Guzmán,62,F,Tunja,4,2025-05-27
866,Aníbal Javier Méndez,57,M,Cartagena,1,2023-12-07
867,Olga Miriam Chávez,53,M,Ibagué,9,2023-04-27
868,Ismael Fernando González,25,M,Medellín,6,2023-04-29
869,Nelson Enrique Gil,58,M,Ibagué,4,2023-02-19
870,Ángela María Serna Calderón,30,M,Cartagena,2,2025-03-26
871,Carlos Rodríguez Vargas,77,M,Cúcuta,12,2025-03-05
872,Raquel Vélez Martínez,44,F,Cartagena,8,2023-11-17
873,Mauricio Rodríguez,55,F,Villavicencio,18,2024-10-09
874,Rocío Astrid Rojas,20,F,Villavicencio,12,2023-02-23
875,Alejandro Rodríguez Corredor,78,F,Ibagué,3,2023-07-22
876,Willian Alexander Pardo Parra,39,F,Ibagué,2,2023-01-08
877,Dario Caro,40,F,Medellín,2,2024-12-06
878,Daniela Luz Luna,55,M,Tunja,3,2023-12-27
879,Nelcy Carolina Bustamante Hernández,51,M,Bogotá,8,2024-02-09
880,Javier David Herrera,39,F,Cúcuta,4,2024-03-21
881,Roberto Junior Rodríguez,22,M,Bucaramanga,15,2024-01-01
882,Mateo Torres Ramírez,74,M,Tunja,16,2024-02-25
883,Isabel Rodríguez,59,F,Cartagena,16,2025-02-18
884,Jhon Alfonso Moreno,29,M,Bogotá,16,2024-12-26
885,Javier Palacios Guzmán,29,F,Medellín,3,2023-08-25
886,Carlos González,33,F,Barranquilla,13,2024-01-04
887,Ana Andrea Alfonso,40,F,Tunja,19,2023-03-12
888,Stiven Barreto,57,F,Tunja,5,2024-10-26
889,David Jhon Restrepo,37,F,Bogotá,12,2023-07-31
890,Tatiana María Quintero Álvarez,18,M,Cartagena,6,2024-03-28
891,Stella Bertha Moreno,39,F,Tunja,8,2025-01-18
892,Jessica Lucía Peña,56,F,Bogotá,1,2023-06-09
893,Kelly Astrid Muñoz Ortega,70,F,Cali,12,2025-01-27
894,María Moreno,55,F,Ibagué,2,2024-11-28
895,Luis Rosero,78,F,Villavicencio,4,2024-10-25
896,Luis Diego Campo Muñoz,50,M,Ibagué,18,2024-05-16
897,Rafael Muñoz Flórez,62,F,Cartagena,9,2024-11-06
898,Antonio Aurelio Ruiz,38,F,Cali,9,2023-01-24
899,Valentina Isabel Reyes,18,M,Tunja,3,2023-05-05
900,Dora Castillo Rojas,69,F,Cúcuta,4,2023-10-24
901,Elena Marín González,35,M,Ibagué,6,2023-10-04
902,Ernesto Ronal Duarte,52,F,Medellín,11,2023-12-03
903,Patricia Rivera Vargas,32,F,Ibagué,5,2024-02-14
904,José Torres Alfonso,69,F,Bucaramanga,12,2025-01-17
905,Ángel Sánchez,64,M,Cúcuta,10,2024-12-23
906,Esther Burgos,55,F,Bucaramanga,13,2024-12-29
907,Johan Barrios Hernández,52,F,Bucaramanga,10,2024-11-20
908,Ligia Beatriz Martínez Parra,47,F,Medellín,6,2024-10-20
909,María Betancur Paz,20,F,Cali,7,2023-08-17
910,María Lina Arteaga Rodríguez,69,F,Bucaramanga,9,2024-09-30
911,Miguel Alberto Marín Ávila,32,M,Cúcuta,3,2024-02-18
912,Guillermo Alexander Vargas,19,M,Ibagué,2,2024-10-25
913,Juan Alfredo López,52,F,Cartagena,14,2023-04-27
914,Estela Suárez,37,F,Cúcuta,10,2023-08-01
915,Patricia Álvarez,42,F,Villavicencio,1,2024-10-30
916,Marcela Lilian Arias,53,M,Bogotá,14,2023-01-21
917,Andrés Jorge Pérez,18,F,Ibagué,16,2023-02-22
918,María Sánchez Garzón,71,F,Medellín,3,2024-11-04
919,José Luis Durán,52,M,Bucaramanga,6,2024-01-27
920,Eugenia Mantilla,42,M,Cartagena,2,2023-06-03
921,Elías Elver Gómez Ospina,25,M,Bucaramanga,2,2024-10-11
922,Carlos Córdoba Ramírez,21,M,Medellín,15,2024-04-23
923,David Eduardo Serrano,21,M,Cúcuta,12,2024-04-29
924,Alveiro Moreno Aguirre,49,F,Villavicencio,13,2023-09-09
925,Fabiola Dary Vanegas Bedoya,48,F,Bogotá,18,2024-10-07
926,Mercedes Tatiana Parra,46,F,Villavicencio,6,2023-08-30
927,Angélica Lina Pineda,49,M,Ibagué,11,2025-01-27
928,Liliana Pacheco,79,F,Cúcuta,19,2023-01-12
929,Ester Vásquez Rodríguez,48,M,Bogotá,5,2023-07-22
930,Olga Lizeth Arroyo Acosta,36,F,Barranquilla,10,2024-06-06
931,José González,42,F,Villavicencio,11,2024-05-18
932,María Ana García,67,M,Bucaramanga,15,2024-11-18
933,Carolina Bautista,26,M,Tunja,19,2023-10-14
934,Paola Rodríguez,26,M,Ibagué,9,2025-02-21
935,Alejandro Miguel Bustamante García,45,F,Ibagué,14,2024-01-12
936,Zoraida Myriam Flórez,68,M,Bogotá,16,2025-01-22
937,Alfonso Mora Leal,33,F,Barranquilla,1,2025-02-09
938,Franco Ramírez,21,F,Cartagena,7,2023-11-18
939,Alejandro Roberto Agudelo Ruiz,57,M,Villavicencio,5,2023-06-29
940,Sandra Cortés,56,F,Cali,4,2025-05-02
941,Daniela Marta Ávila Ardila,77,F,Cartagena,7,2024-08-11
942,Fernando Jaramillo,67,M,Ibagué,5,2023-08-21
943,Juan Hernández,69,M,Ibagué,3,2025-02-24
944,Alberto Chaparro,24,M,Medellín,14,2024-10-28
945,Patricia María Cárdenas Escobar,24,M,Bogotá,5,2023-03-15
946,Camilo Robinson Bravo Cruz,79,M,Tunja,2,2023-02-22
947,Andrés Manuel Torres Ospino,79,M,Barranquilla,6,2023-06-05
948,César Jorge Vélez,32,M,Cali,10,2023-02-25
949,Liseth María Santos,40,F,Cartagena,7,2025-03-16
950,Antonio Ortega León,22,M,Villavicencio,13,2024-03-10
951,Paola Paola Díaz López,38,F,Bogotá,18,2023-12-21
952,Josefa Caicedo Ortiz,62,M,Villavicencio,18,2025-03-19
953,Andrés Valencia,54,M,Cúcuta,4,2023-08-30
954,Helena Deisy Gómez,34,M,Medellín,17,2023-07-05
955,Maritza Esther Vargas,77,M,Barranquilla,4,2023-10-14
956,Nicolás Rojas Ardila,51,F,Medellín,16,2023-03-27
957,Alejandra Luz Pinzón Triana,77,F,Ibagué,8,2023-02-28
958,Andrea Juliana Escobar García,52,M,Medellín,6,2024-07-13
959,Héctor Ballesteros Tovar,59,M,Cali,10,2023-07-28
960,Lucía Salcedo,30,M,Ibagué,9,2023-10-17
961,Óscar Cantillo Ortiz,34,F,Cartagena,9,2024-01-05
962,Gabriel Luis Osorio,58,M,Villavicencio,2,2024-06-19
963,Carmen Molina,77,F,Cartagena,1,2023-10-16
964,Tatiana María Triana,27,F,Cúcuta,8,2023-02-28
965,Rocío Triana Flórez,38,F,Ibagué,11,2024-11-07
966,Ana Aura Caicedo,72,F,Ibagué,8,2023-05-23
967,Doris Vanessa Carmona,76,F,Barranquilla,8,2023-11-01
968,Alejandro Ramírez Sandoval,66,M,Ibagué,17,2025-04-02
969,Mabel Carolina Palacio,77,M,Villavicencio,13,2023-08-12
970,Héctor Ocampo Medina,36,M,Cali,12,2024-03-29
971,Paola Janeth Molina Hoyos,18,M,Cúcuta,5,2023-11-25
972,José Hernández,25,M,Barranquilla,8,2025-05-23
973,Daniela Carmen Suárez,74,M,Tunja,11,2025-04-01
974,Luis Mejía,18,M,Villavicencio,19,2023-02-05
975,Jorge Cruz Acevedo,41,M,Cali,17,2023-04-01
976,Nubia María Villamizar,22,F,Medellín,8,2023-08-28
977,Zoraida Sara Ríos Suárez,75,M,Cartagena,14,2023-05-18
978,Mario José Rubio Ortiz,53,M,Cúcuta,15,2023-05-13
979,Jhon Edgar Franco,36,M,Bucaramanga,19,2024-11-30
980,Isabel Romero Medina,45,M,Villavicencio,11,2025-05-27
981,Carmen Johanna Benítez,75,M,Cartagena,5,2025-04-11
982,María Valencia,47,F,Bogotá,8,2023-12-31
983,Óscar Felipe Moreno Cano,27,F,Cartagena,15,2023-01-05
984,José Hoyos Cruz,49,F,Cartagena,17,2023-01-11
985,Daniel Castro,48,F,Tunja,8,2025-01-16
986,Adriana Torres,42,M,Tunja,2,2023-02-28
987,Angélica Mónica Bolaños Carmona,32,F,Ibagué,3,2023-04-10
988,Jhon Gutiérrez,66,F,Cali,4,2025-04-02
989,Antonio Ayala,31,M,Ibagué,9,2024-11-22
990,Juan Alberto Valencia Córdoba,42,F,Villavicencio,18,2024-04-18
991,Sandra Becerra Ortiz,27,M,Ibagué,4,2023-03-13
992,Omaira Leydi González,29,M,Bucaramanga,8,2023-10-19
993,Eliana Guerrero,19,F,Bucaramanga,13,2024-09-06
994,Alberto Guillermo Salazar,70,F,Villavicencio,16,2023-04-17
995,Felipe López López,49,F,Villavicencio,2,2024-04-30
996,Amanda Milena Lozano,28,F,Cúcuta,15,2023-10-16
997,Robinson Alexander Ramírez,34,F,Ibagué,18,2023-01-20
998,Marcela Correa Pérez,72,M,Bucaramanga,8,2024-02-14
999,Beatriz Patricia Romero Barrios,76,F,Barranquilla,18,2025-03-20
1000,Sofía Ruiz Orozco,39,F,Barranquilla,12,2023-02-18
1001,Alberto Escobar García,49,M,Tunja,14,2024-09-06
1002,María María Rosero Pérez,66,F,Cúcuta,3,2024-07-06
1003,Martín Camilo Castro,75,F,Barranquilla,7,2024-06-11
1004,Olga Mejía Benavides,66,F,Cúcuta,9,2024-06-12
1005,José Medina,64,F,Bogotá,13,2024-05-23
1006,Alejandra Hernández,79,M,Bucaramanga,8,2023-04-25
1007,Julio Soto,63,F,Ibagué,14,2023-11-04
1008,José Fredy Reyes Castro,24,M,Cúcuta,12,2024-04-05
1009,Fredy Martínez,49,M,Cúcuta,11,2024-05-14
1010,Alberto Patiño Mejía,42,F,Cali,13,2023-07-15
1011,Juan Pardo,35,F,Ibagué,15,2024-04-28
1012,María Rosa Valencia,69,M,Bogotá,18,2023-03-04
1013,Luis Daniel Zuluaga,48,M,Cali,19,2024-08-25
1014,Esteban Reyes Granados,40,F,Villavicencio,12,2024-09-21
1015,David Ospina,30,F,Tunja,11,2023-04-04
1016,Marina Torres,54,M,Bucaramanga,1,2023-11-15
1017,Julián Leal Roa,73,M,Medellín,19,2025-03-19
1018,Augusto Felipe Mejía Mesa,40,M,Ibagué,7,2025-03-26
1019,Jhon Carlos Sanabria,61,M,Medellín,5,2025-01-10
1020,Luis Francisco Beltrán,64,F,Villavicencio,10,2024-10-12
1021,Vanesa Judith Reyes Ordóñez,75,F,Ibagué,8,2023-08-19
1022,José Néstor Ayala Cuéllar,18,F,Bogotá,5,2024-09-29
1023,Marina Carmen Arias,20,M,Cali,4,2024-07-17
1024,Luz Vargas,57,M,Cúcuta,10,2024-11-11
1025,Iván Gómez Gaviria,51,M,Cali,10,2025-04-27
1026,Sandra Correa Cerón,38,F,Medellín,14,2024-04-01
1027,Alexis Edgar Osorio,56,M,Ibagué,2,2023-07-05
1028,Diana Silva,58,F,Cartagena,13,2025-04-28
1029,María Bautista Caicedo,26,F,Bucaramanga,4,2023-11-18
1030,Elena Sandoval Ramírez,39,F,Tunja,12,2024-01-13
1031,María Kelly Cortés Velasco,34,F,Cúcuta,14,2024-06-12
1032,Hernando Velasco,74,F,Medellín,11,2023-10-21
1033,María María Rojas Salcedo,33,M,Bucaramanga,6,2023-11-21
1034,Antonio Eduardo Zapata Pérez,73,M,Villavicencio,5,2023-06-07
1035,Nelson Felipe Torres,75,F,Cúcuta,15,2025-03-06
1036,Raúl Jorge Sánchez Hernández,78,F,Bucaramanga,10,2024-03-03
1037,Luis Alberto Herrera Gómez,41,F,Ibagué,3,2024-02-12
1038,Fredy Edilberto Villegas Gómez,43,M,Villavicencio,6,2023-03-10
1039,Carlos Ronald Prada,38,F,Bogotá,8,2023-10-10
1040,Andrés Antonio Garzón Trujillo,56,M,Tunja,10,2024-11-05
1041,Sindy Ospino Rodríguez,55,F,Medellín,4,2023-04-06
1042,María Montoya Sarmiento,77,M,Barranquilla,13,2024-08-23
1043,Viviana María Arias García,37,M,Cartagena,7,2024-12-04
1044,Jesús Soto Guerrero,21,M,Barranquilla,14,2023-07-19
1045,Adriana Figueroa Ortiz,20,F,Medellín,5,2023-11-21
1046,Yolanda Gloria Peña Pérez,33,F,Cúcuta,4,2024-05-26
1047,Frank Hernández,73,F,Medellín,2,2023-09-28
1048,William Martínez Vera,47,F,Medellín,19,2025-05-12
1049,Juan Guerrero,48,F,Ibagué,19,2023-08-24
1050,María Ardila,66,M,Cali,14,2024-05-22
1051,Rocío Romero Vergara,36,F,Cartagena,13,2023-05-21
1052,Zoraida Olga Jiménez Ángel,29,F,Bogotá,6,2025-03-18
1053,Dayana Mosquera,70,M,Bogotá,4,2024-10-19
1054,Ana Delgado,36,F,Bucaramanga,13,2024-01-11
1055,Arturo Óscar Medina Ortiz,53,F,Bogotá,17,2023-09-28
1056,Juan Ramón Martínez Cifuentes,72,M,Cartagena,18,2024-09-19
1057,Maira Bohórquez Giraldo,69,M,Bucaramanga,15,2024-04-18
1058,Laura Ortega,28,M,Bucaramanga,13,2024-01-16
1059,Gerardo Jaimes Leal,50,M,Cúcuta,6,2025-01-16
1060,Leidy Molano Ramírez,21,F,Cali,16,2024-11-14
1061,Carlos Enrique Londoño González,64,M,Barranquilla,15,2023-05-18
1062,Julián Felix Núñez,23,M,Villavicencio,14,2024-02-01
1063,Johan Gómez Hernández,77,M,Cúcuta,7,2025-03-09
1064,Jhon César Sánchez,26,F,Tunja,16,2024-11-01
1065,Bibiana Elena Giraldo Rodríguez,22,M,Cali,10,2023-02-27
1066,Francisco Luis Sánchez Franco,67,M,Cali,13,2025-05-13
1067,María Valderrama Campo,60,M,Cali,13,2025-01-30
1068,Carlos Álvaro Marín,23,M,Medellín,13,2024-10-23
1069,María Becerra Rojas,68,M,Tunja,19,2023-01-30
1070,Andrés César Pinto,59,M,Cúcuta,14,2025-02-13
1071,Jorge Ramírez Gutiérrez,43,M,Tunja,5,2023-03-29
1072,Hugo Camilo Palacios,46,F,Barranquilla,5,2023-07-22
1073,Mariana Mariana Morales Hernández,37,M,Ibagué,10,2023-05-29
1074,Marleny Ángela Gómez,22,F,Tunja,6,2023-01-05
1075,Javier Muñoz,43,F,Cali,7,2023-01-22
1076,Esther Sandra García Orozco,56,F,Barranquilla,3,2024-01-16
1077,Isabel Nidia Marín,18,F,Ibagué,4,2023-10-16
1078,Luisa Méndez Toro,23,M,Cartagena,14,2024-11-26
1079,Alirio Camilo Henao Vásquez,77,F,Ibagué,4,2024-01-03
1080,Elena Lorena Paz Molina,38,F,Cartagena,12,2024-03-16
1081,Daniel Chávez Villamizar,59,F,Bogotá,7,2024-02-23
1082,Libia Yineth Sarmiento Márquez,52,M,Ibagué,14,2025-02-10
1083,Constanza Carolina Narváez,73,F,Cartagena,16,2024-06-08
1084,Daniel Rivas,33,F,Villavicencio,10,2025-01-01
1085,Luis Marín,42,M,Cali,6,2023-07-06
1086,Gina Damaris Gutiérrez,61,M,Medellín,13,2023-03-11
1087,Hernando Mesa Mantilla,53,F,Ibagué,11,2023-07-04
1088,Francisco Acosta,37,F,Bucaramanga,11,2025-04-01
1089,Amparo Andrea Ramírez,74,M,Tunja,4,2023-07-02
1090,William Herrera Parra,67,M,Cartagena,7,2025-02-26
1091,Jhoana Flor Díaz Meza,23,M,Cúcuta,15,2024-10-28
1092,Eduardo Guerra Pérez,35,F,Cartagena,11,2024-01-23
1093,Manuel Lara,37,F,Ibagué,15,2025-02-02
1094,Karen Eva Martínez González,65,M,Cartagena,10,2025-01-23
1095,Eugenia Julieth Ortiz,43,F,Barranquilla,14,2024-02-15
1096,Juan Sánchez,74,M,Cúcuta,18,2025-04-05
1097,Angélica María Guevara Maldonado,22,M,Ibagué,5,2024-12-25
1098,Isidro César Velandia,41,M,Medellín,19,2023-09-21
1099,Alejandro Juan Carrillo,68,M,Barranquilla,12,2023-02-07
1100,Fidel Pérez Ortega,74,M,Cúcuta,9,2025-04-06
1101,Marcela Vanessa González,50,F,Tunja,4,2024-01-18
1102,Johanna Alejandra Rodríguez,59,M,Bucaramanga,7,2024-10-07
1103,Socorro Vergara Vargas,39,M,Tunja,1,2023-08-07
1104,Beatriz Yina Ramírez Torres,34,F,Cartagena,2,2023-10-12
1105,Leidy Triana Henao,45,F,Cartagena,11,2024-06-18
1106,Sofía Navarro Sanabria,58,M,Bogotá,17,2023-07-14
1107,Miguel Manuel Polo,34,F,Cúcuta,6,2024-03-17
1108,Johana Patricia Ibarra,63,F,Cartagena,2,2023-10-15
1109,Julio José Martínez,18,F,Bogotá,5,2024-03-25
1110,Milena Cáceres Gómez,19,F,Tunja,16,2024-10-17
1111,Alberto Cruz,74,F,Bogotá,10,2024-12-29
1112,Diana Torres Molano,51,F,Tunja,16,2024-07-10
1113,Carmen Marleny Gutiérrez Hurtado,68,M,Ibagué,7,2025-01-18
1114,Alejandra Carmen Martínez,39,F,Cartagena,15,2024-10-31
1115,Mery Lozano Salazar,57,F,Barranquilla,10,2025-04-29
1116,Wilfredo Román Bernal Beltrán,52,F,Tunja,19,2023-07-25
1117,Álvaro Bermúdez,66,F,Bucaramanga,7,2024-10-05
1118,Fernanda Jackeline Sánchez,38,F,Barranquilla,4,2024-04-11
1119,Frank Gómez,63,F,Barranquilla,15,2023-10-16
1120,Luis Julián Valencia Sierra,73,F,Tunja,15,2023-05-18
1121,Dayana Cristina Osorio Sepúlveda,39,F,Cartagena,14,2023-01-24
1122,Fernando William Martínez Rojas,44,M,Cali,9,2024-12-08
1123,Camila Marín Díaz,57,F,Medellín,17,2024-03-17
1124,José García Castro,19,M,Bogotá,3,2024-04-10
1125,Roberto Carlos Suárez,25,F,Cartagena,1,2023-03-23
1126,José Rodríguez,59,F,Ibagué,3,2025-06-04
1127,Astrid Rosa Martínez,23,M,Bogotá,18,2024-08-19
1128,Bertha Inés Barrios,60,M,Tunja,5,2024-06-18
1129,Isaac Andrés Sánchez Salazar,68,M,Bucaramanga,12,2024-05-22
1130,Juan Javier Arboleda,27,F,Cali,9,2023-03-05
1131,Paola Gaitán Sánchez,53,M,Medellín,8,2025-04-19
1132,Darwin José Rojas,72,M,Cartagena,15,2024-12-11
1133,Gustavo Prieto Cifuentes,32,F,Bucaramanga,14,2024-06-22
1134,Wilson Ariza,57,F,Cúcuta,10,2023-02-13
1135,Santiago Santos,77,F,Cali,6,2023-10-31
1136,Isabel Dora Espinosa,29,F,Barranquilla,7,2024-09-09
1137,Yuri Rangel Flórez,33,M,Cali,13,2023-12-30
1138,Nicolás Fernando Torres,20,M,Villavicencio,18,2023-01-31
1139,Nelson Víctor Muñoz Polo,60,F,Bucaramanga,6,2025-03-03
1140,Paola Mónica Sánchez Castillo,50,F,Villavicencio,1,2024-09-19
1141,Ángel Gustavo Rodríguez Cantillo,72,F,Villavicencio,8,2023-03-09
1142,Yaneth Muñoz Rueda,54,F,Cartagena,16,2024-08-30
1143,María María Sandoval Ramírez,60,M,Cali,4,2023-06-24
1144,José Sánchez Jiménez,47,F,Cartagena,14,2024-10-16
1145,Sandra Liliana Zapata Romero,71,M,Ibagué,9,2023-05-25
1146,Lucy María Velásquez Flórez,29,M,Cartagena,14,2025-04-09
1147,Ana Vásquez Fuentes,72,F,Bucaramanga,1,2025-01-22
1148,Ángela Luz Mora,62,M,Medellín,13,2024-12-13
1149,Rocío López,51,F,Ibagué,6,2023-11-02
1150,Liliana María Rodríguez,75,M,Medellín,5,2025-05-13
1151,Margarita Patricia González,42,M,Cali,1,2025-01-29
1152,Humberto Álvaro Posada Hoyos,21,M,Barranquilla,2,2024-03-19
1153,Mery Lina Rincón,43,F,Cúcuta,5,2024-05-05
1154,Adriana Ayala,52,M,Villavicencio,9,2023-12-06
1155,María Ana Hernández,69,F,Bucaramanga,18,2024-10-17
1156,Juan Wilmer Arenas,23,M,Medellín,12,2024-10-08
1157,Fernanda Diana Gaitán Saavedra,74,M,Cúcuta,2,2023-01-20
1158,Patricia Marcela Padilla,64,F,Bogotá,12,2023-08-16
1159,Hilda Laura Villa Vargas,26,M,Cartagena,2,2023-12-22
1160,Julieth Maldonado Velasco,39,M,Villavicencio,12,2024-11-24
1161,José Sánchez,45,F,Medellín,16,2023-01-25
1162,Gabriela María Murillo Rosero,38,F,Ibagué,1,2023-10-19
1163,Tania Ruiz Bastidas,38,M,Bucaramanga,2,2024-02-16
1164,Germán Medina Fernández,58,M,Cartagena,15,2023-02-07
1165,Juan Alonso Rojas Pardo,35,F,Tunja,11,2024-08-05
1166,Miguel Zambrano,74,M,Cúcuta,16,2024-03-10
1167,Sara Restrepo Beltrán,39,M,Bucaramanga,5,2024-04-01
1168,Jairo Castro,61,M,Medellín,15,2025-01-27
1169,Alfredo López López,44,M,Barranquilla,1,2025-01-06
1170,Rafael Cabrera Díaz,37,M,Ibagué,16,2023-11-05
1171,Esteban Arenas,51,F,Bogotá,3,2024-07-26
1172,Eduardo Stiven Mosquera Torres,57,F,Tunja,15,2025-01-15
1173,Enith María Ospino,56,F,Villavicencio,9,2025-06-06
1174,Marleny Narváez Fernández,37,F,Bucaramanga,1,2024-11-14
1175,Edwin Adolfo Yepes Mora,25,M,Tunja,3,2025-04-18
1176,Tatiana Adriana Ibarra,21,F,Barranquilla,15,2024-01-16
1177,Mery Contreras,55,M,Medellín,3,2025-05-16
1178,Fabiola Durán,74,M,Ibagué,14,2023-07-20
1179,Diana Sánchez,69,F,Cartagena,4,2024-01-18
1180,Herney Fonseca Sánchez,29,M,Cúcuta,7,2024-11-11
1181,Janeth Johana González Méndez,26,M,Medellín,13,2025-06-10
1182,Nelson Pineda Castellanos,32,F,Cali,19,2023-11-24
1183,Kevin Jairo Delgado Rico,50,F,Bogotá,2,2025-04-30
1184,Luz Eugenia Ríos,73,F,Bogotá,6,2025-04-04
1185,Ricardo Romero,31,F,Cartagena,8,2024-02-06
1186,Alex Sierra Mejía,79,M,Ibagué,19,2023-11-15
1187,Edwin Rodríguez Gutiérrez,47,M,Medellín,14,2024-08-23
1188,Guillermo Osorio Marín,76,F,Medellín,17,2024-03-19
1189,Alejandra Castañeda Correa,42,F,Barranquilla,14,2023-12-05
1190,Francisco Vicente Leal,43,F,Villavicencio,16,2024-08-02
1191,Lucía Cuéllar,74,M,Cali,14,2024-03-14
1192,Orlando Sánchez Franco,68,M,Cúcuta,10,2025-02-09
1193,Miguel Javier Angarita Hurtado,36,M,Ibagué,13,2024-02-26
1194,Doris Cecilia Alzate,24,F,Bucaramanga,9,2025-05-19
1195,Marcos Orlando Carvajal,76,F,Villavicencio,19,2024-05-11
1196,Fredy Marín Villa,64,F,Cúcuta,14,2023-09-19
1197,Milena María Arroyo,73,F,Tunja,4,2025-04-03
1198,Yesenia Mendoza,57,M,Cali,9,2025-01-18
1199,Viviana Ángela Navarro Vargas,50,F,Cúcuta,14,2024-11-24
1200,Antonio Edwin Mora,28,M,Medellín,3,2023-03-25
1201,Cristina Stella García,58,M,Ibagué,14,2025-04-02
1202,José Jaime Rueda Cortés,47,M,Tunja,4,2025-04-30
1203,Jaime Carlos Silva Rojas,76,F,Cúcuta,8,2023-08-01
1204,Andrés Ospina,19,M,Cartagena,14,2024-05-19
1205,Jairo Álvarez,39,M,Bogotá,16,2025-02-01
1206,Luisa Ospina,46,F,Bucaramanga,17,2024-09-29
1207,Luis Castillo Suárez,65,F,Barranquilla,12,2024-07-03
1208,Gustavo Francisco Arrieta Campo,52,M,Ibagué,14,2023-03-08
1209,Jonathan John Rodríguez,67,M,Ibagué,5,2023-03-14
1210,Diego Salamanca,65,F,Barranquilla,5,2025-05-11
1211,Diana Rodríguez,20,F,Bucaramanga,1,2024-12-09
1212,Álvaro Diego Loaiza García,70,M,Medellín,9,2023-11-25
1213,Ricardo Díaz,78,M,Bucaramanga,4,2023-03-10
1214,William James Santos Velandia,52,M,Villavicencio,2,2023-08-26
1215,Esperanza Moreno Henao,41,F,Bucaramanga,1,2024-09-02
1216,Andrés Nelson Burgos Herrera,25,M,Bogotá,15,2023-09-13
1217,Héctor John Hernández Hernández,57,F,Cúcuta,12,2025-03-10
1218,Mónica Andrea Reyes,63,M,Cartagena,15,2023-02-14
1219,Sandra Contreras,58,M,Barranquilla,8,2025-04-22
1220,Maricela Claudia Soto,38,M,Medellín,6,2024-09-16
1221,Camilo Beltrán,37,M,Ibagué,19,2023-02-07
1222,David Luis Correa,21,M,Medellín,7,2023-09-23
1223,Luis Anderson Barrios,45,F,Barranquilla,4,2024-02-20
1224,Antonio Arturo Mesa Moreno,39,F,Tunja,13,2025-01-01
1225,Yamile Leydi Montoya Giraldo,20,F,Bogotá,12,2023-12-05
1226,Andrés Jader Narváez,19,F,Bogotá,2,2023-07-30
1227,Jorge Alexander Rodríguez Parra,44,M,Bucaramanga,9,2023-09-09
1228,Lina Melba Hernández,18,F,Barranquilla,6,2023-02-21
1229,Laura Shirley Gómez Arias,23,F,Cali,18,2025-05-24
1230,Valentina Cardona,34,M,Tunja,12,2024-07-04
1231,Cindy Díaz,23,F,Barranquilla,8,2025-01-21
1232,Sandra Jiménez,36,F,Medellín,10,2023-12-17
1233,José Lozano Castro,18,M,Villavicencio,13,2024-06-30
