cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
828,Cecilia Padilla Hernández,45,M,Barranquilla,8,2022-08-26
829,Fabiola Derly Duarte,33,F,Cartagena,4,2023-10-30
830,Beatriz León Sierra,47,F,Medellín,2,2025-02-16
831,Mauricio Abel Castaño Silva,66,M,Cali,4,2023-01-04
832,Yesid Martínez Puentes,43,M,Barranquilla,11,2023-12-21
833,Antonio Montoya,24,M,Cali,12,2023-10-10
834,Carmen Lucía Paz,27,M,Villavicencio,13,2024-03-17
835,Liliana Cárdenas Vega,48,M,Medellín,17,2024-08-16
836,Sandra Gloria Vergara,59,M,Cali,10,2025-05-10
837,Doris Judith Ruiz Ríos,73,F,Bogotá,4,2024-04-23
838,María Liliana Tamayo Gómez,71,M,Cúcuta,1,2022-03-21
839,Luisa Alicia Correa Durán,61,F,Ibagué,13,2024-08-04
840,Cristian Franco Molina,59,M,Tunja,13,2022-10-17
841,Sandra Yaneth Gómez Barragán,72,F,Ibagué,9,2023-04-25
842,Jorge Soto,43,M,Cartagena,15,2022-01-27
843,Andrey Sandoval Ramírez,27,F,Bogotá,10,2023-05-18
844,Laura Milena Medina,25,F,Barranquilla,16,2024-03-26
845,Wendy Stella González Flórez,66,F,Cartagena,5,2024-12-09
846,Dairo Rodríguez Ortiz,21,F,Cartagena,19,2022-03-16
847,Gloria Nelly Gómez Osorio,53,F,Ibagué,7,2022-07-24
848,Daniel Cristian Ortiz Rodríguez,27,M,Medellín,18,2025-06-07
849,María Marina Peña,36,F,Barranquilla,10,2023-01-17
850,Pablo Orozco Londoño,50,M,Cartagena,18,2022-07-25
851,Juan Roberto Pérez,22,M,Tunja,17,2024-04-18
852,Estela Díaz García,52,F,Barranquilla,2,2024-02-08
853,Carmenza Rodríguez,50,M,Cúcuta,17,2022-05-21
854,Jairo Alejandro González Hernández,39,F,Medellín,5,2022-08-11
855,Julián Nilson Ospina Valencia,32,M,Villavicencio,7,2024-11-19
856,Orlando John Mejía,49,M,Barranquilla,10,2023-08-22
857,Tulio Juan Pérez García,26,F,Cali,13,2022-11-17
858,Fabián José Manrique,78,M,Cartagena,2,2025-05-19
859,Leonardo José Ocampo,52,M,Cali,18,2023-06-04
860,Sebastián César Quiroz,20,F,Medellín,7,2024-10-09
861,Ángel Manuel Parra,58,M,Bogotá,11,2022-03-16
862,Augusto Didier Becerra Suárez,56,F,Cali,14,2025-04-29
863,Fernando Javier Rodríguez Castañeda,36,F,Cartagena,6,2023-12-20
864,Brayan Prieto Escobar,59,F,Tunja,7,2023-06-19
865,Tania Rosa Aguirre,62,F,Tunja,4,2025-02-20
866,Diego Ortiz,57,M,Cartagena,1,2024-10-07
867,Héctor Osorio Durán,53,M,Ibagué,9,2024-11-15
868,Johanna González Castaño,25,M,Medellín,6,2022-05-29
869,Mónica Herrera,58,M,Ibagué,4,2022-09-05
870,Eliecer Mejía,30,M,Cartagena,2,2025-04-19
871,Yaneth Irene Herrera García,77,M,Cúcuta,12,2024-02-16
872,Mariela Díaz Ríos,44,F,Cartagena,8,2023-01-05
873,Rocío Mary Velásquez,55,F,Villavicencio,18,2022-02-01
874,Gabriel Vargas,20,F,Villavicencio,12,2023-02-01
875,René Guillermo Durán Murcia,78,F,Ibagué,3,2024-08-13
876,Gabriela Oviedo,39,F,Ibagué,2,2024-04-17
877,María Amaya Benavides,40,F,Medellín,2,2023-11-07
878,John Ferney Corredor,55,M,Tunja,3,2023-12-01
879,Carolina Cecilia Silva Meza,51,M,Bogotá,8,2022-04-18
880,Alex Herrera,39,F,Cúcuta,4,2025-04-11
881,Esmeralda Valencia Uribe,22,M,Bucaramanga,15,2024-10-19
882,Beatriz Reyes Sánchez,74,M,Tunja,16,2025-01-03
883,Jorge López,59,F,Cartagena,16,2022-06-28
884,Julieth Bedoya,29,M,Bogotá,16,2025-02-20
885,Manuel Prieto Vargas,29,F,Medellín,3,2025-02-21
886,Cecilia Sanabria Rueda,33,F,Barranquilla,13,2022-12-11
887,Maritza Luz García,40,F,Tunja,19,2023-03-04
888,Flor Marín,57,F,Tunja,5,2022-01-17
889,Arturo Rodríguez Reyes,37,F,Bogotá,12,2025-01-26
890,Alejandro Alberto Martínez,18,M,Cartagena,6,2022-10-15
891,Vladimir Álvarez Rivera,39,F,Tunja,8,2025-01-10
892,Luz Rosa Gaitán,56,F,Bogotá,1,2024-02-09
893,María Fernández Hernández,70,F,Cali,12,2022-09-14
894,Kelly Yudy Mendoza,55,F,Ibagué,2,2024-10-27
895,Ana Elena Guevara,78,F,Villavicencio,4,2023-01-29
896,Marta Angélica Gómez Henao,50,M,Ibagué,18,2023-01-30
897,María Salamanca,62,F,Cartagena,9,2024-01-09
898,Daniela Adriana Pacheco,38,F,Cali,9,2024-12-06
899,Segundo Cortés Ramírez,18,M,Tunja,3,2022-05-29
900,Carmen Mónica Mosquera,69,F,Cúcuta,4,2022-03-20
901,Piedad Beatriz Reyes,35,M,Ibagué,6,2023-07-17
902,Miguel López,52,F,Medellín,11,2023-12-29
903,Jesús Andrés Triana Toro,32,F,Ibagué,5,2023-01-13
904,Elver Jean Velásquez León,69,F,Bucaramanga,12,2022-12-29
905,Laura Díaz,64,M,Cúcuta,10,2022-06-16
906,Gabriel Pérez,55,F,Bucaramanga,13,2022-10-15
907,Margoth Astrid Correa Ramírez,52,F,Bucaramanga,10,2024-09-03
908,Luz Camacho,47,F,Medellín,6,2025-03-04
909,Hugo Ibarra Posada,20,F,Cali,7,2023-12-10
910,Carolina Fernández Mercado,69,F,Bucaramanga,9,2023-03-02
911,Ana Gutiérrez,32,M,Cúcuta,3,2022-01-08
912,Irene Cortés,19,M,Ibagué,2,2023-12-16
913,Adriana Yenifer Ortega,52,F,Cartagena,14,2023-10-28
914,Amparo Josefa Gómez,37,F,Cúcuta,10,2023-01-26
915,Luis Fredy Beltrán Rodríguez,42,F,Villavicencio,1,2025-01-06
916,Franklin Rangel Suárez,53,M,Bogotá,14,2025-01-30
917,Catalina Caro,18,F,Ibagué,16,2024-04-09
918,Yaneth López Cantillo,71,F,Medellín,3,2022-01-26
919,Alejandro Arturo Ruiz,52,M,Bucaramanga,6,2023-06-06
920,Sara Mosquera Blanco,42,M,Cartagena,2,2023-12-28
921,Jesús Eduardo Quintero,25,M,Bucaramanga,2,2025-05-13
922,Esperanza Campo,21,M,Medellín,15,2022-07-24
923,Danna Elsy Torres Becerra,21,M,Cúcuta,12,2023-06-06
924,Cristina Cecilia Figueroa Guzmán,49,F,Villavicencio,13,2022-04-10
925,Mónica Murillo,48,F,Bogotá,18,2024-08-31
926,Lizeth Rangel,46,F,Villavicencio,6,2022-11-21
927,Andrea Bonilla,49,M,Ibagué,11,2025-02-12
928,Guillermo Hernando Palacios,79,F,Cúcuta,19,2025-03-06
929,Carmen Elena Espinosa Zapata,48,M,Bogotá,5,2022-03-08
930,Abelardo Rivera Cardona,36,F,Barranquilla,10,2024-03-12
931,Mercedes Derly Prada Hoyos,42,F,Villavicencio,11,2025-01-28
932,Héctor José Morales Vega,67,M,Bucaramanga,15,2024-05-22
933,Marco Luis Garcés,26,M,Tunja,19,2022-05-26
934,Andrés Raúl Burgos,26,M,Ibagué,9,2024-01-24
935,María Rubio Gómez,45,F,Ibagué,14,2024-11-03
936,Alexander Muñoz,68,M,Bogotá,16,2023-02-11
937,Jaime Javier Marín Rubio,33,F,Barranquilla,1,2025-02-26
938,William Salas,21,F,Cartagena,7,2022-03-10
939,Jimena Sandra Cruz Bolívar,57,M,Villavicencio,5,2024-11-21
940,Estella Zapata Rojas,56,F,Cali,4,2022-05-21
941,Beatriz Barbosa Castillo,77,F,Cartagena,7,2023-07-03
942,Luis Ortiz Rodríguez,67,M,Ibagué,5,2023-01-29
943,Manuel Eduardo Murillo Ortiz,69,M,Ibagué,3,2025-04-23
944,Manuel Alberto Ramírez,24,M,Medellín,14,2023-04-09
945,María Esther Hernández,24,M,Bogotá,5,2024-09-10
946,Blanca Liliana Alvarado,79,M,Tunja,2,2024-08-05
947,Juan Augusto Mejía,79,M,Barranquilla,6,2022-05-09
948,Daniel Peña,32,M,Cali,10,2023-11-22
949,Víctor Orlando Oviedo,40,F,Cartagena,7,2025-01-08
950,David Marín,22,M,Villavicencio,13,2023-10-15
951,Lina Valencia,38,F,Bogotá,18,2023-09-21
952,Lucía Díaz,62,M,Villavicencio,18,2022-01-02
953,Nelson Londoño Muñoz,54,M,Cúcuta,4,2025-02-10
954,Stella Nelly Sánchez Castillo,34,M,Medellín,17,2023-10-31
955,Isabel Rojas,77,M,Barranquilla,4,2022-03-13
956,Ciro Vera,51,F,Medellín,16,2023-06-10
957,Marisol Esther Ávila Padilla,77,F,Ibagué,8,2022-04-23
958,Alexander Guzmán,52,M,Medellín,6,2024-01-09
959,Álvaro Cristian Mesa,59,M,Cali,10,2025-05-17
960,Juan Nicolás Pinzón Arias,30,M,Ibagué,9,2023-06-30
961,Jhon Orlando Henao Córdoba,34,F,Cartagena,9,2022-02-16
962,John Mario Molina Rojas,58,M,Villavicencio,2,2023-09-30
963,Augusto Alonso Sánchez,77,F,Cartagena,1,2024-03-07
964,Enrique Ríos Rojas,27,F,Cúcuta,8,2023-06-07
965,Carlos Vásquez,38,F,Ibagué,11,2022-03-29
966,Luz Ortiz Molina,72,F,Ibagué,8,2024-05-19
967,Carmen Martínez Sánchez,76,F,Barranquilla,8,2023-07-21
968,Alejandro Rivera,66,M,Ibagué,17,2024-05-31
969,Tatiana Marcela Ceballos,77,M,Villavicencio,13,2022-10-12
970,Esperanza Paola Cano,36,M,Cali,12,2022-11-23
971,Óscar Frank Mosquera,18,M,Cúcuta,5,2025-03-07
972,Leandro Navarro Jaramillo,25,M,Barranquilla,8,2024-11-14
973,María Luisa Vanegas Henao,74,M,Tunja,11,2024-03-27
974,Eduardo Orjuela,18,M,Villavicencio,19,2024-02-08
975,Astrid Luz Morales Pérez,41,M,Cali,17,2022-07-24
976,Antonio Guerrero Calderón,22,F,Medellín,8,2023-01-25
977,Daniela Alzate Quintero,75,M,Cartagena,14,2024-08-27
978,Carolina Camila Delgado Vargas,53,M,Cúcuta,15,2023-04-02
979,Fidel Martínez,36,M,Bucaramanga,19,2024-06-17
980,Antonio Edgar Restrepo,45,M,Villavicencio,11,2023-01-27
981,Germán Rodríguez Escobar,75,M,Cartagena,5,2024-04-08
982,David Cabrera,47,F,Bogotá,8,2024-07-22
983,Elizabeth María Romero,27,F,Cartagena,15,2025-03-10
984,César Herrera Henao,49,F,Cartagena,17,2024-10-02
985,Cecilia Ibeth Medina Fernández,48,F,Tunja,8,2024-09-19
986,Luz Pardo Quiroga,42,M,Tunja,2,2023-11-12
987,Hernán Yamid Herrera,32,F,Ibagué,3,2023-03-10
988,Esteban Corredor,66,F,Cali,4,2023-03-18
989,Luz Jacqueline López Henao,31,M,Ibagué,9,2023-10-11
990,Cristina Anaya Morales,42,F,Villavicencio,18,2025-04-26
991,Jesús Vásquez,27,M,Ibagué,4,2023-06-25
992,Cristina Durán López,29,M,Bucaramanga,8,2022-02-05
993,Juan Rodríguez,19,F,Bucaramanga,13,2025-03-29
994,Alejandra Vera,70,F,Villavicencio,16,2023-12-27
995,María Diana Bedoya,49,F,Villavicencio,2,2024-12-19
996,Sindy Maldonado,28,F,Cúcuta,15,2022-01-16
997,Sara María Rojas Díaz,34,F,Ibagué,18,2022-01-20
998,Martha Laura Agudelo,72,M,Bucaramanga,8,2024-06-10
999,Ana Ramírez Espinosa,76,F,Barranquilla,18,2023-05-10
1000,Consuelo Bolaños Caballero,39,F,Barranquilla,12,2023-09-03
1001,Álvaro Jonatan Camargo,49,M,Tunja,14,2024-08-25
1002,Nancy Nancy Lara Quiroga,66,F,Cúcuta,3,2023-10-01
1003,Miguel Jesús Arrieta Vásquez,75,F,Barranquilla,7,2024-03-05
1004,Andrés Luis Rueda,66,F,Cúcuta,9,2024-06-23
1005,Ibeth Gloria Vega Rueda,64,F,Bogotá,13,2022-12-03
1006,Rosario María Martínez,79,M,Bucaramanga,8,2024-08-22
1007,Lizeth Yudy Gutiérrez Salazar,63,F,Ibagué,14,2023-08-08
1008,Elizabeth Stella Rivera García,24,M,Cúcuta,12,2022-08-09
1009,Lorena Doris Cabrera Murillo,49,M,Cúcuta,11,2023-12-27
1010,Manuel Hurtado Castaño,42,F,Cali,13,2022-10-24
1011,Enrique Pérez Guerrero,35,F,Ibagué,15,2022-02-19
1012,Rafael Julián Prieto,69,M,Bogotá,18,2025-01-12
1013,Elvira Zapata Arrieta,48,M,Cali,19,2024-02-23
1014,Rafael Rengifo,40,F,Villavicencio,12,2022-04-24
1015,Luis Iván Andrade López,30,F,Tunja,11,2022-09-27
1016,Diego Granados Serna,54,M,Bucaramanga,1,2023-06-12
1017,Diana Pardo González,73,M,Medellín,19,2024-05-11
1018,Camilo Miranda,40,M,Ibagué,7,2023-01-05
1019,Dario Peña Torres,61,M,Medellín,5,2023-09-10
1020,Blanca Guerrero,64,F,Villavicencio,10,2024-04-27
1021,David Espitia Díaz,75,F,Ibagué,8,2025-02-20
1022,Leidy García Gallego,18,F,Bogotá,5,2023-01-23
1023,Blanca Díaz,20,M,Cali,4,2022-02-24
1024,Susana Fabiola Cardona,57,M,Cúcuta,10,2022-03-01
1025,María Constanza Gómez Bustamante,51,M,Cali,10,2024-04-03
1026,Verónica Andrea Delgado,38,F,Medellín,14,2024-08-27
1027,Jesús Ávila,56,M,Ibagué,2,2024-08-19
1028,Jazmín Andrea Patiño,58,F,Cartagena,13,2022-10-28
1029,Libardo Alejandro Erazo,26,F,Bucaramanga,4,2025-03-16
1030,Enrique Esteban Lozano Galvis,39,F,Tunja,12,2025-02-21
1031,Ana Sandra Jiménez,34,F,Cúcuta,14,2024-01-25
1032,Fernanda Andrea Ocampo,74,F,Medellín,11,2022-06-05
1033,Andrés Caicedo Ríos,33,M,Bucaramanga,6,2022-03-23
1034,Marlon Sánchez,73,M,Villavicencio,5,2024-02-22
1035,Dora Silva,75,F,Cúcuta,15,2023-07-11
1036,Blanca Angie Carrillo Moreno,78,F,Bucaramanga,10,2025-03-13
1037,Mariela Ardila,41,F,Ibagué,3,2022-01-12
1038,Camilo Felipe Gaviria Jaimes,43,M,Villavicencio,6,2024-10-23
1039,Carlos Parra Salazar,38,F,Bogotá,8,2023-08-19
1040,Mercedes Méndez Mendoza,56,M,Tunja,10,2023-11-08
1041,María Villegas Ospina,55,F,Medellín,4,2022-03-22
1042,Rodolfo Gómez,77,M,Barranquilla,13,2022-02-14
1043,Silvia Arango,37,M,Cartagena,7,2022-11-26
1044,Humberto López,21,M,Barranquilla,14,2023-06-24
1045,Gloria Sarmiento López,20,F,Medellín,5,2025-04-02
1046,Nelcy Tovar Quiroz,33,F,Cúcuta,4,2022-07-14
1047,Catalina Calderón,73,F,Medellín,2,2025-02-09
1048,Jorge Sergio Pedraza,47,F,Medellín,19,2024-05-07
1049,Carlos Gamboa,48,F,Ibagué,19,2022-11-19
1050,Alba Adriana Gutiérrez,66,M,Cali,14,2024-11-24
1051,Ángel López,36,F,Cartagena,13,2022-02-23
1052,Josefina Montoya,29,F,Bogotá,6,2023-10-23
1053,Wilson Antonio Vásquez,70,M,Bogotá,4,2025-03-11
1054,Yolima Arrieta,36,F,Bucaramanga,13,2023-02-27
1055,María Santos,53,F,Bogotá,17,2023-02-18
1056,David Juan Suárez,72,M,Cartagena,18,2025-04-23
1057,Damaris Eugenia Núñez,69,M,Bucaramanga,15,2024-05-06
1058,Fernando Pedro Moreno Rodríguez,28,M,Bucaramanga,13,2023-01-20
1059,Antonio Trujillo Salcedo,50,M,Cúcuta,6,2024-08-15
1060,María Diana Mantilla Guerrero,21,F,Cali,16,2022-08-24
1061,Diana Rodríguez,64,M,Barranquilla,15,2022-10-06
1062,Néstor Fabio Flórez Ramírez,23,M,Villavicencio,14,2025-04-17
1063,Bibiana Yamile Castro Velásquez,77,M,Cúcuta,7,2024-08-25
1064,Luis René López Marín,26,F,Tunja,16,2023-09-15
1065,Giovanny Felipe Jaramillo,22,M,Cali,10,2024-08-06
1066,Misael Luis Gómez,67,M,Cali,13,2023-09-16
1067,Segundo Gómez Ramírez,60,M,Cali,13,2025-05-16
1068,Diana León Páez,23,M,Medellín,13,2025-04-21
1069,Dayana Tatiana Ortega Rivera,68,M,Tunja,19,2024-03-27
1070,Antonio Soto,59,M,Cúcuta,14,2023-12-10
1071,Rocío Cuéllar Ortiz,43,M,Tunja,5,2024-05-07
1072,Maribel Duque Londoño,46,F,Barranquilla,5,2024-01-28
1073,Carlos Omar Álvarez Sepúlveda,37,M,Ibagué,10,2022-06-20
1074,Rodolfo Oswaldo Pulido León,22,F,Tunja,6,2024-10-01
1075,Patricia María Correa Rivera,43,F,Cali,7,2022-02-05
1076,Claudia Clara Rivas Marín,56,F,Barranquilla,3,2024-11-16
1077,Gina Martínez Arias,18,F,Ibagué,4,2023-06-11
1078,Fernando Mora,23,M,Cartagena,14,2024-06-14
1079,Fabián Miguel Monsalve,77,F,Ibagué,4,2023-10-16
1080,Miguel Reinaldo Perdomo,38,F,Cartagena,12,2023-05-25
1081,Alberto Diego Ramírez,59,F,Bogotá,7,2025-03-25
1082,Fernando Javier Benítez,52,M,Ibagué,14,2022-07-20
1083,Viviana Martha Velásquez Hernández,73,F,Cartagena,16,2025-04-22
1084,James Hurtado,33,F,Villavicencio,10,2022-06-02
1085,Miguel Jorge Muñoz Rojas,42,M,Cali,6,2022-04-04
1086,Yuliana Ospina,61,M,Medellín,13,2024-12-10
1087,César Carmona,53,F,Ibagué,11,2023-09-11
1088,Carlos Pedro Bedoya Rodríguez,37,F,Bucaramanga,11,2024-11-23
1089,César Juan Pinzón Castellanos,74,M,Tunja,4,2023-10-02
1090,Cecilia Sara Rodríguez Martínez,67,M,Cartagena,7,2025-04-29
1091,Felipe Ramírez,23,M,Cúcuta,15,2022-11-19
1092,Sofía Adela Peña,35,F,Cartagena,11,2023-11-14
1093,Yulieth Sánchez,37,F,Ibagué,15,2023-03-05
1094,Yéssica Josefina Díaz,65,M,Cartagena,10,2024-01-30
1095,Johan Chávez Delgado,43,F,Barranquilla,14,2022-06-10
1096,Isabel Milena Ramírez Castellanos,74,M,Cúcuta,18,2022-05-16
1097,María Gómez González,22,M,Ibagué,5,2023-02-13
1098,César Alberto Niño Ramos,41,M,Medellín,19,2023-02-10
1099,Cristian Muñoz,68,M,Barranquilla,12,2024-12-29
1100,Teresa Melissa Rojas,74,M,Cúcuta,9,2024-09-09
1101,Carlos Camargo Pérez,50,F,Tunja,4,2023-12-05
1102,Nancy Paola Hoyos Parra,59,M,Bucaramanga,7,2022-05-03
1103,Alexandra Patricia Ochoa,39,M,Tunja,1,2024-03-24
1104,Fabio Jaramillo,34,F,Cartagena,2,2022-12-27
1105,Nubia Erika Arrieta,45,F,Cartagena,11,2025-03-01
1106,Lizeth Carmen Muñoz,58,M,Bogotá,17,2023-05-06
1107,Enrique Valderrama,34,F,Cúcuta,6,2022-12-18
1108,Carlos Díaz,63,F,Cartagena,2,2024-10-01
1109,María Franco Galvis,18,F,Bogotá,5,2024-01-30
1110,Ruby Diana Serna,19,F,Tunja,16,2025-04-29
1111,Angélica Luisa Mosquera,74,F,Bogotá,10,2025-05-15
1112,Isabel Leonor Rincón,51,F,Tunja,16,2022-04-01
1113,Elías José Ramírez,68,M,Ibagué,7,2023-01-20
1114,Luis Fernando Vargas Álvarez,39,F,Cartagena,15,2023-07-20
1115,Antonio Correa,57,F,Barranquilla,10,2025-03-14
1116,Javier Darío Nieto Gaitán,52,F,Tunja,19,2023-07-13
1117,Augusto Armando Campo,66,F,Bucaramanga,7,2023-01-07
1118,Antonio Castro Sandoval,38,F,Barranquilla,4,2024-01-07
1119,Doris Yolanda Silva Velásquez,63,F,Barranquilla,15,2024-01-09
1120,Pedro Castillo Carmona,73,F,Tunja,15,2023-01-31
1121,Consuelo Lorena Rodríguez Serrano,39,F,Cartagena,14,2025-04-15
1122,Simón Alvarado,44,M,Cali,9,2022-09-19
1123,Yohana Stella Londoño,57,F,Medellín,17,2025-01-08
1124,Marta Lina Gómez,19,M,Bogotá,3,2024-11-08
1125,Alberto Elías Zapata Hernández,25,F,Cartagena,1,2023-11-11
1126,Carlos Ricardo Restrepo,59,F,Ibagué,3,2024-08-10
1127,Leonardo Alberto Quintero,23,M,Bogotá,18,2024-09-15
1128,José Ángel Rincón,60,M,Tunja,5,2022-03-18
1129,Jairo Antonio Suárez Espinosa,68,M,Bucaramanga,12,2022-02-01
1130,Leonardo Leonardo Velandia Andrade,27,F,Cali,9,2025-03-10
1131,Ingrid Andrea Gutiérrez,53,M,Medellín,8,2024-09-04
1132,Johana Laura Sánchez,72,M,Cartagena,15,2023-08-31
1133,Nury Olga Ardila,32,F,Bucaramanga,14,2023-12-22
1134,Fanny Jessica Pérez,57,F,Cúcuta,10,2023-02-10
1135,Augusto Yesid Valencia,77,F,Cali,6,2025-05-30
1136,Johanna Flórez Zapata,29,F,Barranquilla,7,2022-11-30
1137,Camila Andrea Gutiérrez,33,M,Cali,13,2024-12-25
1138,Cecilia Ávila,20,M,Villavicencio,18,2025-02-28
1139,Óscar Orlando Salazar,60,F,Bucaramanga,6,2024-09-17
1140,Jennifer Patricia Ruiz Burbano,50,F,Villavicencio,1,2022-12-11
1141,Julián Carlos Hurtado,72,F,Villavicencio,8,2023-08-03
1142,Antonio Nelson Arenas,54,F,Cartagena,16,2024-10-31
1143,Jhon Adolfo Espinosa Ocampo,60,M,Cali,4,2022-10-26
1144,Andrea Patricia Rueda González,47,F,Cartagena,14,2023-05-06
1145,Teresa Orozco Rodríguez,71,M,Ibagué,9,2024-12-30
1146,James Edwin Orozco,29,M,Cartagena,14,2022-03-15
1147,Luz Deyanira Gaitán,72,F,Bucaramanga,1,2023-11-10
1148,David John Ocampo,62,M,Medellín,13,2022-11-13
1149,Johan Restrepo,51,F,Ibagué,6,2023-08-16
1150,Alejandro Octavio Trujillo,75,M,Medellín,5,2022-10-27
1151,Stiven Edwin Quintero López,42,M,Cali,1,2022-06-10
1152,Ligia Isabel Carvajal,21,M,Barranquilla,2,2022-04-04
1153,Nancy Durán Ruiz,43,F,Cúcuta,5,2025-02-14
1154,Liceth Fuentes,52,M,Villavicencio,9,2023-10-15
1155,María Carmen Arrieta Quiroga,69,F,Bucaramanga,18,2023-05-20
1156,Sofía García,23,M,Medellín,12,2024-01-01
1157,Felix Palacio Duarte,74,M,Cúcuta,2,2023-11-24
1158,Juan Vargas Vega,64,F,Bogotá,12,2024-11-23
1159,Carlos Parra Salazar,26,M,Cartagena,2,2024-01-03
1160,José Stiven Herrera Barreto,39,M,Villavicencio,12,2025-01-31
1161,Carlos Rosero Montoya,45,F,Medellín,16,2023-12-14
1162,John Bautista Correa,38,F,Ibagué,1,2023-04-28
1163,Armando Yesid Sánchez,38,M,Bucaramanga,2,2024-04-07
1164,María Luz Agudelo,58,M,Cartagena,15,2022-10-27
1165,Dayana Rueda Muñoz,35,F,Tunja,11,2025-01-27
1166,Yulieth Tatiana Sánchez Correa,74,M,Cúcuta,16,2024-03-21
1167,Sebastián Padilla Peña,39,M,Bucaramanga,5,2025-03-17
1168,Edinson Romero,61,M,Medellín,15,2023-11-28
1169,Teresa Perdomo,44,M,Barranquilla,1,2024-11-18
1170,Hernán Patiño Martínez,37,M,Ibagué,16,2024-04-14
1171,Jesús Herrera Forero,51,F,Bogotá,3,2024-09-07
1172,Jesús Miguel Arroyo,57,F,Tunja,15,2023-10-06
1173,Elena Parra Solano,56,F,Villavicencio,9,2023-01-16
1174,Andrés Carlos Restrepo Rivera,37,F,Bucaramanga,1,2024-10-30
1175,Katerine Orozco Quintero,25,M,Tunja,3,2024-03-23
1176,Juan Peña,21,F,Barranquilla,15,2022-01-02
1177,María Medina,55,M,Medellín,3,2024-03-22
1178,Leidy Cindy Vera,74,M,Ibagué,14,2023-03-10
1179,Fabio David Mena,69,F,Cartagena,4,2023-07-08
1180,Óscar Carlos Cortés,29,M,Cúcuta,7,2023-09-25
1181,José Fabián Díaz,26,M,Medellín,13,2024-01-23
1182,Ivonne Ibarra,32,F,Cali,19,2023-05-02
1183,Mauricio Salcedo Hernández,50,F,Bogotá,2,2023-10-15
1184,Laura Victoria Guevara Rentería,73,F,Bogotá,6,2022-05-01
1185,Santiago Leonardo León,31,F,Cartagena,8,2024-02-27
1186,Edward Sergio González,79,M,Ibagué,19,2024-09-04
1187,Liliana Luisa López,47,M,Medellín,14,2023-08-13
1188,Claudia Erika Cárdenas García,76,F,Medellín,17,2024-02-10
1189,Enrique Felipe Ortega Silva,42,F,Barranquilla,14,2024-12-07
1190,Angie Blanca Barrera,43,F,Villavicencio,16,2024-11-28
1191,Wilfrido Luis Tamayo Caballero,74,M,Cali,14,2024-09-24
1192,Antonio Luis Perdomo,68,M,Cúcuta,10,2024-04-18
1193,Leonel Manuel Guerra,36,M,Ibagué,13,2022-12-17
1194,Edgar Cárdenas,24,F,Bucaramanga,9,2024-01-21
1195,Jessica González Fernández,76,F,Villavicencio,19,2024-03-17
1196,Milena Muñoz Niño,64,F,Cúcuta,14,2025-04-05
1197,Leonardo Manuel Cruz Rodríguez,73,F,Tunja,4,2024-03-23
1198,Cristian Juan Ruiz Giraldo,57,M,Cali,9,2024-10-10
1199,Ernesto William Arias,50,F,Cúcuta,14,2024-01-21
1200,Santiago Vásquez,28,M,Medellín,3,2023-06-14
1201,José Jorge Ortega Jaramillo,58,M,Ibagué,14,2024-05-11
1202,Orlando Roberto Bermúdez Padilla,47,M,Tunja,4,2023-09-30
1203,Valentina Liliana Aguilar,76,F,Cúcuta,8,2025-01-31
1204,Fanny Fernanda Gómez González,19,M,Cartagena,14,2025-04-26
1205,Mateo Alberto Niño,39,M,Bogotá,16,2022-03-17
1206,Julio Ortiz Hoyos,46,F,Bucaramanga,17,2024-10-29
1207,Catalina Palacios,65,F,Barranquilla,12,2023-12-24
1208,María Ana Gómez Acevedo,52,M,Ibagué,14,2023-10-07
1209,Nicolás Álvarez,67,M,Ibagué,5,2022-05-25
1210,Juan Moreno,65,F,Barranquilla,5,2025-05-01
1211,Emilse Tatiana Gonzáles Espitia,20,F,Bucaramanga,1,2025-02-05
1212,Roberto Díaz,70,M,Medellín,9,2023-06-21
1213,Camilo Ceballos Ochoa,78,M,Bucaramanga,4,2025-04-01
1214,César Ernesto Sánchez Ruiz,52,M,Villavicencio,2,2024-10-29
1215,Carlos Navarro Ortega,41,F,Bucaramanga,1,2023-09-09
1216,María Leidy Acevedo Hernández,25,M,Bogotá,15,2022-07-25
1217,Ana Betancur,57,F,Cúcuta,12,2024-11-20
1218,Jesús Orlando Ortiz,63,M,Cartagena,15,2022-02-22
1219,Marina Duarte,58,M,Barranquilla,8,2022-05-15
1220,Mauricio David Cifuentes,38,M,Medellín,6,2025-03-15
1221,Martha Astrid Gómez Vásquez,37,M,Ibagué,19,2024-11-11
1222,María Camila López,21,M,Medellín,7,2022-03-15
1223,Cristina Maritza Sierra,45,F,Barranquilla,4,2023-06-14
1224,Isabel Lucía Fernández,39,F,Tunja,13,2024-01-25
1225,Olga Cárdenas Bolívar,20,F,Bogotá,12,2022-11-27
1226,David Juan Martínez,19,F,Bogotá,2,2024-11-18
1227,Martha Gabriela Méndez Castañeda,44,M,Bucaramanga,9,2022-06-13
1228,Estela Aura Acevedo Meneses,18,F,Barranquilla,6,2022-06-28
1229,Enrique Fabio Jiménez Herrera,23,F,Cali,18,2025-05-14
1230,Gloria López López,34,M,Tunja,12,2023-11-22
1231,Vicente Gaviria,23,F,Barranquilla,8,2024-08-01
1232,Javier Andrés Rojas Garzón,36,F,Medellín,10,2023-12-15
1233,María Carolina Orjuela,18,M,Villavicencio,13,2024-06-03
