cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
829,Armando Vargas,26,M,San Andrés de Sotavento,3,2024-03-27
830,Juliana Monroy Giraldo,27,F,Circasia,9,2024-07-28
831,Germán Arbey Hoyos Galvis,75,F,Dagua,2,2024-08-26
832,Mario Wilson Duarte,61,F,Soacha,2,2024-03-19
833,Alejandra Sánchez,34,F,Cerrito,13,2023-09-11
834,Elías Gómez,78,M,Magüí,15,2023-06-17
835,David Ocampo,55,F,Aguachica,12,2025-03-10
836,Jimena Contreras Suárez,24,F,Solita,4,2024-10-27
837,Luz Gómez,63,M,Chigorodó,8,2023-07-30
838,Eugenia Ariza,30,F,Envigado,9,2025-01-08
839,Luis Ricardo Moreno Arteaga,57,M,Cacahual,5,2025-03-23
840,Claudia Palacios,59,F,La Florida,18,2024-05-01
841,Adrián Francisco Ortega,26,M,Nuquí,11,2023-10-27
842,Ramón Julio Gómez Castillo,67,F,Piedras,15,2024-02-12
843,Carlos Díaz Ortiz,44,M,Pueblorrico,9,2023-12-18
844,Esther Páez Arroyo,75,F,Repelón,17,2024-12-26
845,Jennifer García Guerrero,19,F,Villavieja,12,2023-06-24
846,Luisa López,22,M,Sabaneta,7,2024-08-06
847,Tatiana Ramírez,46,M,Sabanalarga,10,2024-02-06
848,Jorge Antonio Martínez Durán,54,M,Ortega,10,2023-11-18
849,Nancy Socorro Pinto,55,M,El Cerrito,13,2024-02-27
850,José Orlando Vanegas Torres,36,F,Ansermanuevo,19,2024-11-22
851,Myriam Betancur,25,F,Arboleda,11,2025-04-30
852,Manuel Fuentes Benítez,65,M,Busbanzá,13,2024-06-26
853,Fredy Andrés Jiménez,62,F,Santa Rosa de Osos,8,2023-07-07
854,Junior Hurtado,18,M,Tubará,8,2023-11-01
855,Diana Villegas,39,M,Mesetas,4,2025-03-11
856,Robinson Gómez,69,F,San Luis de Gaceno,15,2024-08-10
857,Lina Torres,34,F,Curillo,11,2024-06-12
858,Rafael Loaiza Camargo,24,F,Cuítiva,11,2023-09-26
859,Gerardo Vásquez Jiménez,42,F,Toro,1,2023-10-21
860,Camilo Lara,62,F,Sativasur,17,2024-07-13
861,Ignacio Jhon Suárez Caicedo,21,F,Cáqueza,15,2025-03-10
862,Juan Diego Manrique,53,F,Simacota,6,2023-09-12
863,Elizabeth Quintero Valencia,23,M,Lejanías,15,2024-12-25
864,Luz Tovar,77,M,Teruel,9,2024-10-08
865,Sindy Bustos,48,M,San José del Palmar,14,2025-05-14
866,Elver Navarro Pérez,36,M,Providencia,18,2024-02-21
867,Marlén Rivera Núñez,78,M,Aguachica,17,2024-09-23
868,Alexander Fabián Martínez,61,F,Tierralta,18,2024-10-10
869,Héctor Melo López,71,M,Nueva Granada,5,2024-08-27
870,Jessica Quintero,56,M,Bochalema,9,2023-10-07
871,Bertha Sánchez,44,M,Zapayán,11,2024-12-31
872,Manuel Albeiro Hernández,27,M,Inzá,1,2025-04-15
873,Yaneth Alarcón,43,M,Bojayá,18,2025-02-17
874,Carlos Camacho Ramos,36,M,Suan,6,2024-08-24
875,Eliana Lady Cruz,56,M,La Unión,2,2023-10-10
876,Rubiela Edith Roa Gaviria,79,F,San Bernardo,15,2025-03-01
877,Lorena Ruiz Guevara,20,F,Providencia,14,2023-09-30
878,Esperanza Ana Ramírez Rueda,62,M,Miraflores,5,2024-09-27
879,Miguel Suárez Arango,30,F,Albania,6,2024-02-19
880,Adrián Castro Hoyos,67,F,Betulia,6,2023-11-25
881,Jaime Robinson Martínez García,45,F,San José de Toluviejo,18,2023-11-15
882,Heriberto Óscar Gallego Pedraza,79,F,Valle del Guamuez,14,2024-08-26
883,Lizeth Jennifer Guzmán,75,M,Lourdes,10,2024-09-23
884,Daniel Sergio Vargas,37,F,San Gil,14,2024-02-02
885,Jairo Martínez Rico,45,F,Aracataca,13,2024-05-31
886,Andrés Cruz,25,F,Arjona,3,2023-12-28
887,Iván Enrique Blanco Rodríguez,78,M,Villa de Leyva,6,2023-12-26
888,Ángel Fernández Hernández,58,M,Suaza,8,2024-12-09
889,Natalia Gladis Correa,56,M,Marsella,12,2024-12-08
890,Daniel Ricardo Ávila Perea,18,M,Valledupar,13,2025-04-08
891,Patricia Mora,20,M,Cogua,11,2023-10-23
892,Damaris Arrieta,30,M,Valdivia,12,2025-02-19
893,Alberto Javier Vera Villamizar,45,M,San Martín,1,2023-11-03
894,Camila María Carmona,79,F,Siachoque,17,2025-02-13
895,Luis Rubio,74,F,Cerinza,16,2024-03-12
896,Luis Espinosa Correa,77,F,Floresta,11,2025-05-02
897,Edgar Jhon Villegas Rangel,66,M,Sardinata,13,2023-10-29
898,Orlando Herrera,42,M,Zona Bananera,18,2024-11-18
899,Mario Lozano Padilla,73,M,La Virginia,11,2023-10-29
900,Carolina Pinzón Narváez,50,M,La Montañita,12,2024-02-17
901,Nubia Padilla Pérez,55,M,Carmen de Apicalá,6,2023-12-31
902,Isabel Claudia Muñoz Suárez,70,F,Altamira,9,2024-08-30
903,Luz Díaz,23,F,Iza,16,2023-10-27
904,Franco Hernández Rentería,75,M,Aranzazu,4,2024-05-22
905,Leonor Becerra,61,M,Moñitos,3,2024-07-11
906,Patricia Yuliana Hernández Rodríguez,62,M,La Victoria,16,2023-11-23
907,Milena Rosero,49,M,San José del Palmar,12,2024-05-14
908,Estela Henao Ramírez,62,F,Prado,11,2025-03-19
909,Denis María Romero Ávila,78,M,Charta,5,2024-10-17
910,Ana Delgado Velasco,64,M,Olaya Herrera,18,2024-11-21
911,Didier Gustavo Ríos Ramos,38,M,Maripí,19,2024-05-02
912,Elvia Gutiérrez,33,M,San Calixto,6,2023-10-15
913,Lucy Nohora Osorio,71,F,Belalcázar,18,2024-11-15
914,Milena Gina Barrios,38,M,Providencia,6,2023-08-02
915,Luis Velasco,28,M,La Playa,4,2023-11-22
916,María Patricia Rangel,77,F,Tibaná,12,2025-01-20
917,José Moreno,54,F,San José del Fragua,19,2025-02-02
918,José López Chávez,53,F,Retiro,2,2023-12-27
919,Javier José Reyes González,52,M,Papunahua,17,2023-08-18
920,Jenny Yolanda Flórez Zambrano,36,M,Remedios,11,2023-11-02
921,Inés Lina Estrada,37,F,Montecristo,11,2023-10-14
922,Leonardo Cristian Ramírez Moreno,74,F,Ciénaga,16,2024-03-26
923,Yesenia Elena Muñoz Giraldo,35,F,Armero,2,2024-10-30
924,Carlos Loaiza,64,F,Amagá,2,2023-08-04
925,Alfonso Miguel Acosta Cabrera,58,F,Santa Fé de Antioquia,8,2025-05-23
926,Ángela Sánchez Barrera,66,F,Chivatá,13,2025-04-26
927,Dario Iván Mena,31,M,Andes,10,2024-02-26
928,Luz Rojas Velásquez,32,M,Chinú,8,2024-02-24
929,Nicolás José Álvarez,48,M,Quebradanegra,4,2024-04-13
930,Vanesa García Ortiz,18,F,Córdoba,15,2025-04-07
931,Paola Daniela Vanegas Sandoval,70,F,Dagua,1,2024-01-16
932,Edgardo Cortés López,71,F,Oicatá,11,2024-06-22
933,Jairo Arley Pérez,71,F,Mocoa,7,2023-10-22
934,David Monroy Agudelo,20,F,Titiribí,17,2025-04-19
935,Diana Mónica Herrera,33,F,La Unión,18,2023-08-28
936,Daniel José Vargas,40,M,Pajarito,12,2024-06-27
937,Amparo Oliva Gallego,74,M,Arjona,9,2024-10-22
938,Milena Velásquez Hernández,28,F,Donmatías,5,2023-08-10
939,José Fabián Martínez,29,M,Guatavita,10,2024-10-27
940,Carlos Enrique Arias,27,F,San Juan de Arama,4,2023-08-28
941,José Cantillo,49,M,Cértegui,5,2023-11-01
942,Javier Luis Suárez Restrepo,33,F,Guapotá,10,2025-04-21
943,Frank Narváez,25,F,Balboa,11,2024-11-05
944,Aníbal García Martínez,55,M,Corinto,10,2025-02-23
945,Juan Buitrago,29,M,Guamal,8,2024-04-05
946,Andrea Ortega,41,F,Cácota,2,2024-02-18
947,José Morales Rodríguez,45,F,Los Palmitos,8,2023-07-18
948,Pablo Vergara Castaño,70,M,Abejorral,16,2024-06-21
949,Catalina Pulido Arias,25,M,Argelia,5,2024-01-05
950,Fabián García Gamboa,75,F,Nariño,3,2023-10-23
951,Joel León Rodríguez,45,M,Entrerríos,12,2025-01-19
952,Andrés Vargas Rivera,53,F,Puerto Libertador,13,2023-07-19
953,Ángela Mejía,43,F,Ciénaga,13,2024-09-22
954,Maicol Aldemar Rodríguez,25,F,El Paujíl,10,2025-02-13
955,Doris Jenny Arévalo,75,F,San Juan de Rioseco,4,2025-05-02
956,Wendy Torres Luna,77,M,Sabanagrande,9,2023-07-14
957,Luis Francisco Torres Carmona,67,M,Saboyá,2,2024-08-05
958,Antonia Beltrán Gómez,45,M,Argelia,19,2023-10-20
959,Juan Ríos,45,M,Chitagá,1,2024-11-04
960,Carlos Jorge Rojas,54,M,Carmen del Darién,7,2023-10-08
961,León Rubio Reyes,58,M,Frontino,17,2023-12-27
962,Viviana Pérez,53,M,Zambrano,3,2023-06-27
963,Gladis Lucy Beltrán,44,F,Chitagá,3,2024-09-19
964,Adriana Marlene Mercado Martínez,71,M,Puerto Guzmán,3,2024-06-08
965,José Wilder Bautista Correa,34,M,Vijes,17,2025-04-26
966,Paola Martínez García,26,F,La Florida,7,2023-11-10
967,Patricia Calderón,50,M,Cocorná,14,2024-01-30
968,Gladys Nubia Bedoya Rodríguez,70,M,La Unión,17,2024-06-24
969,Leonardo Óscar Rosero Quiroz,37,F,La Peña,18,2025-04-02
970,Augusto Enrique Romero,30,M,Angelópolis,13,2024-11-06
971,Miller Andrés Agudelo Castellanos,45,M,Tuluá,18,2023-09-02
972,José Burgos Torres,65,M,Castilla la Nueva,4,2025-02-20
973,Pablo Alejandro Rojas Ramírez,46,F,Guamal,1,2024-11-27
974,Miryam Lorena Murillo Gutiérrez,30,M,Granada,18,2023-11-09
975,Fidel López Sánchez,63,M,Silvia,1,2025-01-07
976,Ester Lara Salazar,52,F,El Dorado,13,2024-01-04
977,Jhoana Claudia García Moreno,78,M,Providencia,10,2023-10-11
978,Angie Muñoz,23,F,Guamo,11,2024-11-14
979,Jhonatan Santiago Saavedra Flórez,35,F,El Guamo,9,2023-07-21
980,Ángel Carvajal,68,M,Cajamarca,9,2024-03-05
981,Nancy Romero Granados,22,F,Mitú,5,2024-10-28
982,Wilson Arévalo Navarro,64,F,Cravo Norte,1,2024-11-20
983,Sergio Henry Hernández,42,M,Guamal,17,2025-03-26
984,Yolanda Patricia Rivera,19,F,Elías,2,2023-06-28
985,Mario Fabio García,27,F,La Unión,13,2023-12-06
986,Ángel Torres Bustamante,73,M,Beltrán,9,2023-06-19
987,Ángel Fonseca,47,M,Cáqueza,4,2025-01-23
988,Sebastián Daza,67,M,Cerro de San Antonio,5,2024-06-22
989,Yuli Guerra,76,F,Donmatías,11,2024-02-05
990,Isabel Ligia Ayala,62,M,Padilla,19,2024-06-12
991,Isabel Rivera,22,F,La Gloria,3,2024-05-13
992,Lorenzo Gil,72,F,San Pablo,12,2025-03-06
993,Edwin Castillo Arias,73,F,Gutiérrez,19,2023-07-24
994,Camilo Pablo Pacheco,50,F,Alto Baudó,19,2024-10-27
995,Ricardo Perdomo,71,F,La Calera,13,2024-04-08
996,Gloria Eliana Hernández,18,F,Palmas del Socorro,7,2024-07-08
997,Alicia Elizabeth Cardozo,35,F,Bahía Solano,15,2024-05-13
998,Eugenia Ángela Gutiérrez Franco,49,M,El Guacamayo,7,2024-11-19
999,José Giraldo Parra,64,M,Santo Tomás,8,2024-02-25
1000,Pablo Arango,66,F,Argelia,5,2024-08-17
1001,Juan Rojas,28,F,Calarcá,14,2024-01-30
1002,María Martínez Muñoz,38,M,Anzoátegui,4,2025-03-17
1003,Horacio Juan Vélez Forero,43,F,San Antonio,10,2024-03-30
1004,Yuliana Fernández Castillo,42,M,El Carmen de Chucurí,15,2024-11-25
1005,Nancy Pérez,39,M,Almaguer,18,2024-06-13
1006,Eliecer José Cardozo Bonilla,76,M,Chocontá,13,2024-10-01
1007,Juan Carlos López,44,F,San Pedro,8,2023-11-01
1008,Johana Nidia Mejía,66,F,Guayabetal,9,2024-05-27
1009,Martha Yanet Angarita,30,M,Covarachía,16,2024-03-30
1010,Cielo Ángela Hernández Cardona,50,M,Herveo,19,2024-12-03
1011,Paola Rodríguez Gutiérrez,51,M,Argelia,16,2024-07-20
1012,Ernesto Arévalo,58,M,Armenia,7,2024-02-02
1013,Leonardo Luis Méndez Bedoya,52,M,Guayabal de Síquima,14,2025-05-27
1014,Javier Henry Zuluaga,18,F,Chivolo,14,2023-07-02
1015,María Hernández,38,M,Orocué,4,2024-08-12
1016,Antonia Magda Vera Álvarez,65,F,Bituima,15,2023-08-30
1017,Diego Orlando Caicedo,72,M,Aracataca,3,2024-01-05
1018,Edwin Bautista González,23,F,Puerto Rondón,5,2024-11-22
1019,Esther Paola Flórez,45,F,Palermo,1,2023-09-09
1020,Luis Cristian Arrieta,34,F,Sucre,3,2025-01-04
1021,Martín Albeiro Barreto Aguirre,22,F,La Gloria,15,2024-06-14
1022,Ximena Lilia Pulido Pinto,48,F,Sabaneta,8,2023-08-13
1023,Vilma Ángela Rojas López,22,F,Santa Ana,4,2025-04-11
1024,Luis Carlos Figueroa Gómez,55,M,Florencia,2,2024-09-04
1025,Adolfo Mario Guzmán Becerra,20,F,Manizales,10,2024-08-03
1026,Danilo Alfonso Carrillo Pérez,70,M,Olaya,4,2025-02-07
1027,Katherine Martínez Ocampo,40,F,San Andrés de Sotavento,3,2023-08-02
1028,Yuly Montoya,54,F,Barranquilla,2,2025-05-20
1029,Carolina Paula Guzmán Ávila,70,M,Boyacá,17,2024-09-09
1030,Marlene Sandra Pérez,54,F,Puerto Triunfo,13,2024-12-06
1031,María Gloria Torres,27,M,Cartagena del Chairá,5,2024-10-16
1032,Inés Ana Herrera,27,M,El Tambo,9,2023-12-23
1033,Jairo Leider Quiroga,36,M,Cabrera,6,2024-11-13
1034,Pedro Orozco,34,M,La Argentina,5,2024-05-24
1035,Luz Yaneth Montoya,38,F,Cali,10,2024-06-17
1036,Karina Herrera,31,F,Rondón,8,2024-11-14
1037,Pedro Omar Cárdenas,26,M,Orocué,7,2024-01-22
1038,Leticia Mayra Torres Moreno,63,F,Guachetá,7,2023-11-02
1039,Edwin Mauricio Agudelo,18,F,Santa Bárbara,6,2023-11-08
1040,Liliana Ximena Vega,68,M,Solano,3,2024-01-24
1041,Gilberto Pérez Castellanos,62,F,Barichara,19,2025-05-10
1042,Alejandra Judith Martínez,30,M,San Cayetano,15,2025-03-03
1043,Jesús Fernando González Pineda,21,M,Valencia,4,2024-02-16
1044,Candelaria Rocío Herrera,79,F,Nariño,12,2025-02-21
1045,Martha Tatiana Toro Suárez,18,F,San Onofre,6,2024-01-25
1046,Emilia Alejandra Bedoya,66,F,Albania,19,2023-07-27
1047,Piedad Nidia Chávez Quintero,57,M,Güepsa,4,2024-02-17
1048,Jorge Ortiz,49,M,San Bernardo del Viento,15,2023-11-15
1049,Yeison López,51,F,San José del Fragua,9,2024-05-28
1050,Sara Gaviria,45,F,Plato,5,2024-07-13
1051,Augusto López Rentería,48,F,Becerril,13,2024-01-23
1052,María Beatriz Contreras Escobar,25,F,Prado,18,2023-06-12
1053,Adolfo Castellanos,56,M,Andalucía,5,2023-09-01
1054,Kelly Milena Londoño Moreno,43,F,Suratá,16,2024-06-21
1055,Juan Gómez,75,M,Sardinata,19,2023-09-14
1056,Luz Ligia Pinzón Salas,51,M,San Lorenzo,14,2024-01-11
1057,Lidia Gladys Arias,71,F,Chigorodó,16,2023-12-16
1058,Nubia Victoria Vega Gallego,71,F,Armenia,15,2024-12-12
1059,Alberto Manuel Romero,20,F,Cumaribo,4,2024-01-05
1060,José León,76,M,Mercaderes,7,2024-01-07
1061,Alejandro Javier Morales,67,F,Soledad,16,2024-02-14
1062,Manuel Jesús Rivera,29,F,Barranco de Loba,8,2023-12-24
1063,César Fredy Rodríguez Rivas,18,M,Rionegro,17,2024-07-01
1064,Luis Orozco,71,F,Guayabetal,16,2023-12-17
1065,Maritza Oviedo Rodríguez,61,M,Mirití - Paraná,10,2023-12-02
1066,Andrea María Durán Bautista,22,F,Salamina,10,2025-04-13
1067,Andrés Luis Becerra,47,M,Santa Bárbara,2,2024-06-24
1068,Jennifer Escobar,47,F,Cáchira,9,2023-07-12
1069,Diego Julio Fajardo Díaz,76,F,Valle de San Juan,17,2024-10-28
1070,David Diego Guzmán,74,M,Padilla,11,2024-05-18
1071,Fabiola Sandra Meneses Cortés,34,M,Bolívar,10,2023-10-22
1072,Jaime José Vega Caballero,65,F,La Calera,17,2024-03-09
1073,Pedro Pablo Ortiz,64,M,Majagual,4,2024-08-23
1074,Edgar Elkin Polo Sandoval,40,M,Cajicá,16,2025-03-17
1075,Lizeth Gómez Hernández,32,M,Andes,15,2025-04-22
1076,Carlos León Duque,54,M,Mistrató,5,2023-11-03
1077,Alberto Londoño López,38,F,Labranzagrande,6,2024-11-18
1078,Luis Julián Molina Valencia,31,F,Yavaraté,17,2024-04-06
1079,Francia Nancy Ruiz,19,M,El Charco,1,2024-06-15
1080,Darwin Carlos Granados,28,M,Yaguará,19,2023-09-21
1081,Esperanza Romero Ocampo,68,M,Norosí,4,2023-08-29
1082,Vanessa Forero Mejía,56,M,La Gloria,17,2024-04-25
1083,Julio Ramírez,55,F,Santa Rosa de Cabal,9,2024-05-21
1084,Fernando Moreno,77,F,Aguazul,2,2024-06-21
1085,María María Ávila,51,M,San José de Pare,8,2024-01-26
1086,Alejandro Rojas,55,M,La Unión,15,2025-03-01
1087,Alberto Ángel Montenegro Cruz,67,M,Unguía,7,2025-05-20
1088,María Yuly Meza,51,F,El Copey,6,2025-01-08
1089,Cecilia Johana Rincón,35,M,Honda,1,2024-11-26
1090,Manuel Narváez,47,F,Tubará,15,2024-09-12
1091,Karen Mery Medina González,32,M,Palmar,7,2023-12-31
1092,Astrid María Pérez Mercado,44,F,Chía,17,2025-03-30
1093,David Nieto,68,M,Bosconia,2,2024-07-07
1094,Mónica Rosero,51,F,Matanza,9,2024-08-17
1095,Olga Nelly Chacón Cerón,69,M,Yopal,9,2023-10-06
1096,Luis Walter Patiño,74,M,La Guadalupe,13,2023-06-22
1097,Francy Vanessa Paz Garzón,55,M,Hato,6,2025-04-28
1098,María López Caro,50,F,Santa Bárbara,6,2024-12-19
1099,María Pedraza,41,M,Palmito,3,2024-10-13
1100,Rosa Herrera Medina,32,F,Anapoima,17,2024-09-23
1101,Hernán Rodríguez,77,F,Cantagallo,17,2024-10-13
1102,José Galeano,47,M,Subachoque,12,2024-03-19
1103,Melissa Alejandra López,72,M,Vetas,16,2024-08-18
1104,Viviana Amelia Galindo,59,M,Aguada,15,2025-02-08
1105,Yuliana Alicia Blanco Rivera,68,F,Puerto Rondón,13,2025-02-07
1106,Margarita Oviedo Cáceres,34,M,Morales,1,2023-06-21
1107,Alba Gamboa Salcedo,22,F,Fundación,17,2024-09-11
1108,Marina Paz,46,F,Puerto Rico,3,2023-12-19
1109,Gloria Castro,21,M,El Doncello,15,2023-12-12
1110,Ana Paz Garcés,27,M,Puerto Wilches,4,2024-10-04
1111,Rocío Quiroga,73,M,Tocancipá,4,2025-02-17
1112,Yaneth Stella Hernández,34,M,Berbeo,18,2025-06-03
1113,Marleny Angie Pulido Díaz,27,M,Cogua,17,2024-12-13
1114,Ovidio Luis Camargo,34,M,Piedras,19,2023-08-08
1115,Johan Rodríguez González,77,F,Pamplona,11,2025-06-02
1116,Luz Fuentes,37,F,Muzo,3,2024-08-02
1117,Ligia Melissa Pérez García,41,F,Encino,8,2025-04-19
1118,José Naranjo,22,M,Juradó,14,2025-05-04
1119,José Torres Barreto,51,F,Cértegui,1,2025-05-03
1120,Blanca Castellanos Pardo,23,F,Ricaurte,14,2024-06-16
1121,Luz Molina Palacios,70,F,Sativasur,2,2023-08-06
1122,Santiago Andrés Cantillo,19,F,Paz de Río,4,2024-04-16
1123,Adriana Fanny Buitrago,30,F,Arauquita,19,2024-05-19
1124,Manuel Herrera,79,M,Abejorral,6,2024-07-06
1125,Claudia Ana Rodríguez,60,M,La Cumbre,1,2023-06-09
1126,Lorena Andrea Castro,60,F,Macaravita,17,2024-08-02
1127,Claudia Daza,65,F,Puebloviejo,8,2025-05-06
1128,Lorena Lozano,28,F,La Paz,19,2025-05-13
1129,Angie Vásquez,68,M,Guayabal de Síquima,1,2024-07-22
1130,Ángela Cano Mesa,64,M,El Copey,5,2024-07-09
1131,Carlos Eduardo Hernández,74,F,Muzo,16,2023-08-21
1132,Nidia Muñoz,40,M,Titiribí,6,2024-12-21
1133,César Mesa Rangel,72,M,San Marcos,8,2023-10-06
1134,David Jhon Bermúdez Ramírez,33,F,Honda,13,2023-07-25
1135,Alejandra Edith Arboleda,48,M,Puerto Arica,16,2023-09-24
1136,Marcela María Barrios García,28,M,Ponedera,3,2024-09-29
1137,Johana Soto Anaya,71,F,Palmas del Socorro,19,2024-05-03
1138,Lucía Sepúlveda Ramírez,33,M,Tibú,12,2024-01-09
1139,Yaneth Murillo,25,M,Jericó,16,2025-05-27
1140,Andrés Alexis Herrera Díaz,21,F,Carolina,11,2023-06-15
1141,Henry Alberto Perdomo Morales,57,M,Suesca,10,2023-07-10
1142,Marisol Geraldine Ortiz,21,M,La Tebaida,4,2024-01-11
1143,Paola Marcela Arango Quiroz,73,F,Pacho,12,2024-04-26
1144,Libia Palacio López,42,F,Medellín,2,2025-04-13
1145,Elvira Paola Meneses,20,F,Puerto López,19,2025-04-07
1146,Miguel Gómez Vargas,49,M,Uribia,5,2023-09-17
1147,Sergio Rodríguez Ramírez,20,F,Ituango,8,2023-09-05
1148,Hernando Rigoberto Navarro,44,M,San José del Palmar,7,2023-07-21
1149,Julián Benavides,46,F,La Victoria,14,2023-07-06
1150,Jorge Moreno,49,M,Sativanorte,3,2023-12-28
1151,Sebastián José Londoño Mejía,67,F,Suan,18,2024-01-24
1152,Juan Hugo Bautista Méndez,78,F,Córdoba,16,2023-11-17
1153,Yadira Montenegro,75,F,Tuchín,19,2024-02-05
1154,Irma Villegas,68,F,Marulanda,19,2025-03-07
1155,Verónica Arteaga,36,M,Pácora,18,2024-08-14
1156,Socorro Patricia Arteaga,38,F,Boyacá,16,2023-11-23
1157,Guillermo Pulido Restrepo,22,F,San Rafael,8,2023-12-12
1158,Eugenia Olga García,35,M,Fuente de Oro,1,2024-03-19
1159,Ángel Ramírez Castro,45,F,Itagüí,17,2024-03-30
1160,Jorge Fabio Orozco Restrepo,59,M,Manizales,12,2025-04-20
1161,Lucía Patricia Hurtado,78,F,Guavatá,11,2025-04-25
1162,Sandra Anyi Pineda Molina,39,F,Yavaraté,5,2024-08-13
1163,Liliana Londoño,38,F,Puerto Carreño,12,2024-05-08
1164,Javier Humberto Gaitán,23,M,Tauramena,17,2024-01-14
1165,Cecilia Maribel Gutiérrez,18,F,San Carlos de Guaroa,6,2025-01-21
1166,María González,22,F,Albán,1,2024-07-27
1167,Silvia Susana Fuentes,58,F,Palmar de Varela,5,2024-02-24
1168,Fabián Nicolás Reyes,29,M,El Águila,14,2024-10-13
1169,Magdalena Alba Bustamante,43,M,Los Córdobas,5,2024-02-05
1170,Oswaldo Martínez,63,F,La Jagua de Ibirico,1,2024-01-23
1171,José Álvarez Velásquez,51,M,Puerto Nare,18,2025-03-23
1172,Carmen Escobar Cortés,66,F,Chinú,16,2025-04-20
1173,Pedro David Agudelo,31,F,El Charco,9,2024-09-21
1174,César Rodríguez,43,F,Orocué,19,2024-11-06
1175,Teresa Pinzón,62,F,Marinilla,5,2024-04-01
1176,Luis Burgos Gómez,44,F,Cali,2,2025-05-30
1177,María Restrepo,26,F,Palocabildo,15,2023-07-08
1178,Álvaro Camilo Vera,43,F,Victoria,7,2023-08-01
1179,Claudia Trujillo,74,M,La Apartada,4,2024-12-18
1180,Mauricio Alfredo Villa Hernández,64,M,Bajo Baudó,1,2023-08-03
1181,Ernesto Saúl Amaya Arboleda,74,M,Tame,13,2025-05-08
1182,Mariela Andrea Jaimes Villa,39,M,Villa del Rosario,7,2024-06-30
1183,Yulieth Mery Sandoval Buitrago,64,M,Rivera,15,2024-11-09
1184,Amelia García,73,M,Puerto Concordia,14,2023-10-25
1185,Milena Aguilar Medina,47,M,Ibagué,19,2024-07-24
1186,Leonor Adriana Valencia,60,F,Monterrey,18,2024-05-25
1187,María Adriana Ayala Morales,65,F,Villarrica,10,2025-02-09
1188,Andrés Lozano Rosero,78,F,Sutatausa,9,2025-03-09
1189,Cristina Yolanda Osorio,34,F,Caldono,8,2023-12-23
1190,Enrique Rojas,43,M,Bolívar,10,2024-04-24
1191,Fernando Brayan Cárdenas,53,M,Cunday,17,2024-04-24
1192,Miguel Esteban Díaz,18,F,Colón,2,2025-05-19
1193,Adriana Carmen Martínez,25,F,Girón,6,2025-02-23
1194,Víctor Saavedra,66,M,Dibulla,5,2024-07-08
1195,Alberto Amaya,52,F,Manizales,9,2025-01-15
1196,Marina Ángela Carmona,78,F,Trujillo,5,2025-05-17
1197,Esteban Diego Pérez,69,F,Betania,18,2025-01-10
1198,Elena Myriam Pérez Ochoa,32,F,San Benito,9,2023-11-22
1199,Cristina Rosa Muñoz Loaiza,64,M,Majagual,17,2025-04-04
1200,Ramiro Cardozo,73,F,Arbeláez,17,2025-03-29
1201,Carmen Ocampo,39,F,La Uvita,12,2023-12-27
1202,Andrés Alejandro López,31,M,Marquetalia,7,2024-06-23
1203,María Garzón Camacho,43,M,Puerto Santander,3,2024-02-18
1204,Judith Nelly Vargas,45,F,El Carmen de Chucurí,10,2024-09-16
1205,Sandra Prieto,40,M,Sonsón,2,2024-02-26
1206,Zulma Sánchez,31,F,Trinidad,3,2024-03-27
1207,María Arrieta,41,F,Turbaná,16,2024-08-18
1208,Diego José Velásquez,19,M,Guaranda,2,2023-12-27
1209,Javier Edgar Pinto Hernández,62,F,Contratación,10,2025-05-23
1210,Leonardo Méndez López,43,F,Charalá,6,2023-10-13
1211,Olga Olaya,31,F,Chocontá,11,2023-09-08
1212,Inés Calderón Flórez,76,F,"Bogotá, D.C.",7,2024-10-14
1213,Julio Montenegro Bernal,73,M,Barbosa,15,2025-05-23
1214,David Daniel Escobar,68,M,Andes,6,2024-10-24
1215,Gustavo Jhon Pérez Gómez,24,F,Bucarasica,9,2024-01-23
1216,Carmen Stella Ortega Ruiz,20,M,Moniquirá,12,2024-03-07
1217,Dora Moreno,64,F,Quetame,19,2023-07-02
1218,Liceth Duarte Cruz,40,F,Alto Baudó,3,2023-06-29
1219,Francy Nelly Arias,63,F,Almeida,15,2024-06-06
1220,Mario Gallego Cruz,60,F,Florida,2,2023-11-25
1221,David Enrique Serrano Villegas,64,F,San Vicente de Chucurí,2,2024-04-10
1222,Antonio Luis Naranjo,77,M,Soacha,3,2024-07-31
1223,Luz Mora Gómez,62,F,Apía,6,2024-01-14
1224,Viviana Cecilia Martínez,35,M,María la Baja,15,2023-11-09
1225,Juan Parra Quiroz,75,M,Somondoco,10,2023-12-03
1226,Yaneth Sandra Silva Medina,55,F,San Onofre,9,2024-02-07
1227,Astrid Palacios Jaimes,52,F,Sáchica,1,2024-08-19
1228,Carlos Cruz,68,F,La Unión,16,2024-11-23
1229,Diana Ruiz Ramírez,32,F,San Benito Abad,6,2025-05-30
1230,Antonio Burbano,42,F,El Peñón,9,2024-06-02
1231,Ana Leidy Arias Sánchez,72,M,Unión Panamericana,4,2023-11-24
1232,Lida Martínez,54,F,Ituango,2,2025-01-24
1233,Sandra Rojas Durán,45,F,Caldas,4,2024-11-02
1234,Ana Sonia Pinto,27,M,Ventaquemada,1,2024-08-18
1235,Daniela Páez Rincón,56,M,Magüí,19,2024-04-28
1236,Daniel Quintero Naranjo,74,F,Los Andes,10,2023-06-14
