cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
835,María Alba Valencia,48,M,Coello,17,2025-01-07
836,Edith Vélez Caro,59,M,Coello,10,2024-10-25
837,Beatriz Luz Herrera,73,F,Coello,4,2025-03-05
838,Rosalba Leonor Pérez Sandoval,71,M,Coello,1,2024-03-20
839,Rubén Martínez,61,F,Coello,13,2024-11-19
840,Junior Miranda,59,M,Coello,13,2025-03-20
841,Jair Daniel Pérez Pineda,72,F,Coello,9,2025-05-18
842,Manuela Castillo Torres,43,M,Coello,15,2024-03-16
843,Julia Laura Peña,27,F,Coello,10,2024-07-14
844,María Luz Bautista Bonilla,25,F,Coello,16,2024-01-08
845,Jenny Johana Martínez,66,F,Coello,5,2025-06-05
846,María Diana Molina,21,F,Coello,19,2025-04-18
847,María Nataly Velásquez Correa,53,F,Coello,7,2024-12-03
848,María Rubiela Gutiérrez,27,M,Coello,18,2023-09-03
849,Augusto Santos,36,F,Coello,10,2023-07-02
850,Luis Rodríguez,50,M,Coello,18,2024-11-09
851,Juan Suárez,22,M,Coello,17,2024-02-21
852,Doris Muñoz Bernal,52,F,Coello,2,2024-03-29
853,Giovanni Hernando Ortiz Giraldo,50,M,Coello,17,2025-04-01
854,Yolanda Ávila,39,F,Coello,5,2025-03-20
855,Fernando Luis Silva García,32,M,Coello,7,2024-10-16
856,Gonzalo Mosquera,49,M,Coello,10,2024-09-23
857,Milena Virginia Sánchez,26,F,Coello,13,2023-11-08
858,Mary Durán Rodríguez,78,M,Coello,2,2024-03-11
859,Andrés Morales,52,M,Coello,18,2024-04-08
860,Alexander Riascos Díaz,20,F,Coello,7,2024-08-05
861,Marco Navarro,58,M,Coello,11,2024-02-04
862,Anderson Rojas,56,F,Coello,14,2024-12-07
863,Carmen Oviedo Torres,36,F,Coello,6,2024-02-20
864,Robinson Rosero,59,F,Coello,7,2025-05-01
865,Paula Tatiana Hoyos Ortiz,62,F,Coello,4,2023-09-19
866,Sneider Hernández,57,M,Coello,1,2024-05-10
867,Lorena Córdoba Blanco,53,M,Coello,9,2024-05-11
868,Wilson Brayan Martínez Torres,25,M,Coello,6,2023-10-03
869,Leonor Bohórquez,58,M,Coello,4,2025-01-22
870,Elsa Blanca Monroy Manrique,30,M,Coello,2,2024-12-09
871,Diego Gustavo Bedoya Ortiz,77,M,Coello,12,2025-05-03
872,Yeison Enrique Peña Quiroz,44,F,Coello,8,2024-10-09
873,Cecilia Paz Osorio,55,F,Coello,18,2024-02-01
874,María Rosario Ramos,20,F,Coello,12,2023-09-29
875,Dario Francisco Benavides,78,F,Coello,3,2024-10-10
876,José John Ramírez,39,F,Coello,2,2025-04-14
877,Leidy Yolanda Martínez Pérez,40,F,Coello,2,2025-04-27
878,Segundo Parra Hurtado,55,M,Coello,3,2023-10-28
879,Paola Jiménez Mendoza,51,M,Coello,8,2024-07-29
880,Ángel Mosquera,39,F,Coello,4,2024-03-07
881,Cristian Córdoba Melo,22,M,Coello,15,2023-06-12
882,Mery Rodríguez,74,M,Coello,16,2023-12-19
883,Sandra Martínez Sánchez,59,F,Coello,16,2024-02-19
884,Fernando Jaramillo Gómez,29,M,Coello,16,2024-09-16
885,Adriana Milena Vega León,29,F,Coello,3,2023-07-28
886,Camila María García Perdomo,33,F,Coello,13,2023-12-20
887,Ángel Adrián Quintero,40,F,Coello,19,2024-05-06
888,Roberto Salgado,57,F,Coello,5,2024-07-06
889,Ángel Rentería Cabrera,37,F,Coello,12,2023-11-19
890,Freddy Alonso Lara Hernández,18,M,Coello,6,2024-03-22
891,Samir Camilo Ochoa Martínez,39,F,Coello,8,2025-04-02
892,Paola Ingrid Beltrán,56,F,Coello,1,2024-11-30
893,Aura Luz Cardona Sánchez,70,F,Coello,12,2025-01-13
894,Enrique Medina,55,F,Coello,2,2024-06-30
895,Lina Ortega Benítez,78,F,Coello,4,2023-08-16
896,Antonio Parra Rivera,50,M,Coello,18,2024-10-27
897,Jhon Emerson Sánchez,62,F,Coello,9,2024-09-30
898,Jesús José González Prada,38,F,Coello,9,2025-04-07
899,Natalia Isabel Ramírez,18,M,Coello,3,2023-08-19
900,Sergio Rodríguez Rincón,69,F,Coello,4,2024-06-10
901,Francisco Orlando Perdomo Álvarez,35,M,Coello,6,2023-07-30
902,Flor Gómez Rico,52,F,Coello,11,2025-03-29
903,Javier Daniel Benavides,32,F,Coello,5,2024-03-12
904,Fernanda Cielo Ramírez López,69,F,Coello,12,2024-02-03
905,Yésica Nayibe Herrera Hernández,64,M,Coello,10,2024-11-16
906,Orlando Arias Herrera,55,F,Coello,13,2025-05-27
907,Sergio Velásquez Orozco,52,F,Coello,10,2024-03-10
908,Carolina Esther Gómez Jiménez,47,F,Coello,6,2024-12-06
909,Edgar Steven Quintero,20,F,Coello,7,2023-09-09
910,Luis Carlos García Yepes,69,F,Coello,9,2023-12-17
911,Juan Alberto Morales,32,M,Coello,3,2025-03-20
912,Álvaro Vera Velásquez,19,M,Coello,2,2025-05-28
913,José Esteban Orozco,52,F,Coello,14,2025-04-19
914,Andrea Narváez López,37,F,Coello,10,2024-05-14
915,Amparo Cecilia Flórez Pérez,42,F,Coello,1,2024-05-27
916,Juan Anaya,53,M,Coello,14,2024-12-15
917,Rosa Viviana Muñoz Peña,18,F,Coello,16,2023-07-30
918,Constanza Rocío Delgado,71,F,Coello,3,2024-04-02
919,Olga Catalina Ortiz,52,M,Coello,6,2025-04-29
920,Alfonso Benavides,42,M,Coello,2,2024-01-14
921,Ángela García,25,M,Coello,2,2024-11-16
922,Cindy Rivera,21,M,Coello,15,2024-05-21
923,Juan Maldonado,21,M,Coello,12,2025-03-21
924,Nelson Jorge Molina,49,F,Coello,13,2023-07-20
925,Alberto Guevara Palacios,48,F,Coello,18,2024-03-11
926,Luz Campo Martínez,46,F,Coello,6,2024-06-14
927,Aura Tovar,49,M,Coello,11,2024-11-02
928,Tomás Castaño,79,F,Coello,19,2024-12-11
929,Luisa Linda Hernández Salazar,48,M,Coello,5,2024-07-03
930,María Medina Jaramillo,36,F,Coello,10,2024-02-20
931,María Nancy Giraldo Ramos,42,F,Coello,11,2024-11-04
932,Michael Muñoz,67,M,Coello,15,2023-11-27
933,Eduardo Fabián Jiménez Aguilar,26,M,Coello,19,2025-02-28
934,Manuel Julián Jaramillo,26,M,Coello,9,2024-07-18
935,Marina Gallego,45,F,Coello,14,2024-07-01
936,Fernando Díaz Suárez,68,M,Coello,16,2024-05-07
937,Fabián Guerra Cruz,33,F,Coello,1,2025-04-27
938,Sandra Salamanca Sánchez,21,F,Coello,7,2023-07-02
939,Fernando Jorge Delgado,57,M,Coello,5,2024-11-03
940,David Guillermo Álvarez Duque,56,F,Coello,4,2025-02-05
941,Sebastián Zapata Guerra,77,F,Coello,7,2023-07-23
942,María Barreto Flórez,67,M,Coello,5,2024-08-12
943,David Rubén Vega Pérez,69,M,Coello,3,2025-04-14
944,Ximena María Camacho Benavides,24,M,Coello,14,2024-06-30
945,Aurelio Alcides Márquez Ordóñez,24,M,Coello,5,2024-06-01
946,Elisa Palacio Romero,79,M,Coello,2,2023-08-09
947,Anderson Jiménez Benavides,79,M,Coello,6,2024-05-07
948,Yulieth Mercedes Álvarez Garzón,32,M,Coello,10,2023-07-05
949,Marina Álvarez,40,F,Coello,7,2024-11-09
950,Adriana Elena Pineda,22,M,Coello,13,2023-11-06
951,Laura Martínez Romero,38,F,Coello,18,2025-02-09
952,María Nancy Cardona,62,M,Coello,18,2025-03-26
953,Milena Restrepo Blanco,54,M,Coello,4,2023-10-07
954,Viviana Torres,34,M,Coello,17,2025-02-17
955,Enrique Andrés Pardo,77,M,Coello,4,2024-03-17
956,Adriana Mireya Cardona,51,F,Coello,16,2024-11-03
957,Edinson Guevara,77,F,Coello,8,2024-02-06
958,Fanny Andrea Daza Duque,52,M,Coello,6,2025-01-16
959,Camilo Arango,59,M,Coello,10,2023-12-07
960,Elizabeth Garcés Amaya,30,M,Coello,9,2023-11-03
961,Ana Meneses,34,F,Coello,9,2023-11-25
962,Luis Fabián Sánchez,58,M,Coello,2,2025-05-18
963,Matilde Blanca Arteaga,77,F,Coello,1,2023-06-22
964,Jorge Pedro López,27,F,Coello,8,2024-10-16
965,Isabel Ordóñez Fernández,38,F,Coello,11,2025-05-02
966,María Gisela Martínez,72,F,Coello,8,2025-05-28
967,Nelly Patricia Velásquez Quintero,76,F,Coello,8,2024-12-13
968,Andrés Luis López Gallego,66,M,Coello,17,2024-12-10
969,Carmen Restrepo Hurtado,77,M,Coello,13,2024-01-17
970,Luis Néstor Zuluaga Sánchez,36,M,Coello,12,2023-08-27
971,Martha López,18,M,Coello,5,2024-09-18
972,Ana Martha Castrillón Ramírez,25,M,Coello,8,2023-12-16
973,Javier Garzón,74,M,Coello,11,2024-02-26
974,Mercedes Verónica Suárez Montoya,18,M,Coello,19,2023-09-13
975,Guillermo José Arias Gutiérrez,41,M,Coello,17,2025-03-23
976,Camila Yolanda González Rojas,22,F,Coello,8,2023-08-25
977,Diana Karina Osorio,75,M,Coello,14,2024-10-06
978,Milena Vanegas,53,M,Carmen del Darién,15,2025-04-16
979,Javier Pineda,36,M,Carmen del Darién,19,2024-01-29
980,Humberto Daniel Gutiérrez,45,M,Carmen del Darién,11,2024-11-17
981,Camila Rojas,75,M,Carmen del Darién,5,2023-07-27
982,Manuel Garzón,47,F,Carmen del Darién,8,2025-01-31
983,Nicolás Nelson Vergara González,27,F,Carmen del Darién,15,2025-04-01
984,Nancy Alba Osorio Caicedo,49,F,Carmen del Darién,17,2024-01-02
985,Clara Viviana Silva,48,F,Carmen del Darién,8,2024-09-21
986,Eduardo Alberto Marín,42,M,Carmen del Darién,2,2025-02-01
987,Bayron Anaya,32,F,Carmen del Darién,3,2024-01-18
988,Marta Gladis González Álvarez,66,F,Carmen del Darién,4,2023-07-17
989,Ana Bustos,31,M,Carmen del Darién,9,2023-07-10
990,María Claudia Flórez Jaramillo,42,F,Carmen del Darién,18,2023-09-14
991,Edinson Edwin García Contreras,27,M,Carmen del Darién,4,2024-01-04
992,Alexander Leonardo Toro,29,M,Carmen del Darién,8,2023-08-06
993,Isabel Murcia Delgado,19,F,Carmen del Darién,13,2025-06-02
994,Daniel González Bernal,70,F,Carmen del Darién,16,2023-12-04
995,Alexander Luis Parra Cruz,49,F,Carmen del Darién,2,2025-05-10
996,Shirley Delgado,28,F,Carmen del Darién,15,2024-01-18
997,Mauricio Antonio Cárdenas Valencia,34,F,Carmen del Darién,18,2023-09-22
998,David Alberto Blanco León,72,M,Carmen del Darién,8,2024-10-10
999,Luz Andrea Ayala,76,F,Carmen del Darién,18,2023-11-05
1000,David Daniel Rivera Gómez,39,F,Carmen del Darién,12,2023-07-01
1001,Ernesto Padilla,49,M,Carmen del Darién,14,2023-08-26
1002,María Margarita Gonzáles Hernández,66,F,Carmen del Darién,3,2024-05-15
1003,César Mosquera,75,F,Carmen del Darién,7,2024-03-25
1004,Andrés Gamboa,66,F,Carmen del Darién,9,2024-03-23
1005,Natalia Narváez Marín,64,F,Carmen del Darién,13,2024-11-26
1006,José Quintero,79,M,Carmen del Darién,8,2024-05-26
1007,María Fuentes,63,F,Carmen del Darién,14,2024-11-24
1008,David Fernando Bermúdez Rubio,24,M,Carmen del Darién,12,2024-05-10
1009,Sandra María Álvarez,49,M,Carmen del Darién,11,2024-02-17
1010,Margarita Gómez Pérez,42,F,Carmen del Darién,13,2024-06-10
1011,Patricia Alzate,35,F,Carmen del Darién,15,2024-01-30
1012,Marcela Sara Escobar,69,M,Carmen del Darién,18,2023-07-02
1013,María María Marín,48,M,Carmen del Darién,19,2024-04-05
1014,Liliana Nelly Martínez,40,F,Carmen del Darién,12,2023-09-24
1015,Ruby Ángel Quintero,30,F,Carmen del Darién,11,2025-02-13
1016,Duván Mauricio Sarmiento Cardozo,54,M,Carmen del Darién,1,2024-12-07
1017,Ana Paola Rivera,73,M,Carmen del Darién,19,2023-10-25
1018,María Vega,40,M,Carmen del Darién,7,2024-09-30
1019,Óscar Fuentes López,61,M,Carmen del Darién,5,2024-01-25
1020,Juan Romero Estrada,64,F,Carmen del Darién,10,2023-06-29
1021,Jairo Dario Rodríguez,75,F,Carmen del Darién,8,2024-06-27
1022,Jaime Jhon Hernández,18,F,Carmen del Darién,5,2024-09-01
1023,Carmen Castro,20,M,Carmen del Darién,4,2025-03-02
1024,María Lucila Murillo,57,M,Carmen del Darién,10,2023-08-25
1025,Alejandra Contreras Pérez,51,M,Carmen del Darién,10,2023-09-22
1026,Omar Ramírez Cruz,38,F,Carmen del Darién,14,2025-02-27
1027,Fernando Pineda Núñez,56,M,Carmen del Darién,2,2023-08-28
1028,Juan Antonio Manrique Garcés,58,F,Carmen del Darién,13,2023-08-10
1029,Luis Luis Torres Pacheco,26,F,Carmen del Darién,4,2024-05-02
1030,David Rojas Becerra,39,F,Carmen del Darién,12,2023-12-15
1031,José Manuel Parra Herrera,34,F,Carmen del Darién,14,2024-01-30
1032,María María Aguirre Navarro,74,F,Carmen del Darién,11,2025-03-08
1033,María Mónica Pabón Rodríguez,33,M,Carmen del Darién,6,2024-08-21
1034,Alfonso Alfredo Arango Martínez,73,M,Carmen del Darién,5,2023-08-21
1035,Sandra Álvarez,75,F,Carmen del Darién,15,2024-12-21
1036,Angie Diana Moreno Herrera,78,F,Carmen del Darién,10,2025-05-11
1037,Ignacio Carlos Carvajal Duarte,41,F,Carmen del Darién,3,2023-06-29
1038,Javier León Jiménez Torres,43,M,Carmen del Darién,6,2024-04-18
1039,Diego Díaz,38,F,Carmen del Darién,8,2024-01-01
1040,Yenifer Paola Ortiz,56,M,Carmen del Darién,10,2024-05-03
1041,Jaime Gutiérrez,55,F,Carmen del Darién,4,2024-10-26
1042,Leidy González Gómez,77,M,Carmen del Darién,13,2024-05-16
1043,Alfonso Castro Cárdenas,37,M,Carmen del Darién,7,2025-02-02
1044,Andrea Daza,21,M,Carmen del Darién,14,2023-08-21
1045,Diana Herrera Bernal,20,F,Carmen del Darién,5,2024-09-05
1046,Patricia Villamizar Perdomo,33,F,Carmen del Darién,4,2023-08-09
1047,Marlén Gómez Sánchez,73,F,Carmen del Darién,2,2025-02-22
1048,Lorena Rojas Guevara,47,F,Carmen del Darién,19,2024-08-24
1049,Yazmín Gaitán Díaz,48,F,Carmen del Darién,19,2024-10-27
1050,Alexander Mora Benavides,66,M,Carmen del Darién,14,2025-05-31
1051,José Eduardo Zapata Cruz,36,F,Carmen del Darién,13,2024-06-11
1052,Wilson Ochoa Sandoval,29,F,Carmen del Darién,6,2023-12-18
1053,Luz Zuluaga,70,M,Carmen del Darién,4,2025-01-07
1054,Mercedes Burgos,36,F,Carmen del Darién,13,2023-10-14
1055,Edward Andrés Torres,53,F,Carmen del Darién,17,2024-04-20
1056,Liliana Yasmín Hernández Mosquera,72,M,Carmen del Darién,18,2023-09-27
1057,Piedad Angie Ojeda Maldonado,69,M,Carmen del Darién,15,2023-06-23
1058,Bertha Ramírez,28,M,Carmen del Darién,13,2023-06-22
1059,Carlos Luis Salgado,50,M,Carmen del Darién,6,2023-07-24
1060,Fabiola Torres Ruiz,21,F,Carmen del Darién,16,2024-03-02
1061,Javier Beltrán,64,M,Carmen del Darién,15,2023-09-07
1062,Fernanda Rosa Fernández,23,M,Carmen del Darién,14,2025-04-20
1063,Arturo Torres,77,M,Carmen del Darién,7,2023-08-31
1064,Juan Pacheco Núñez,26,F,Carmen del Darién,16,2024-05-25
1065,Zulma Rodríguez,22,M,Carmen del Darién,10,2023-11-11
1066,Kelly Henao,67,M,Carmen del Darién,13,2023-11-19
1067,Guillermo Jesús Vega Cárdenas,60,M,Carmen del Darién,13,2025-02-20
1068,Eduardo Jorge Fernández,23,M,Carmen del Darién,13,2025-01-10
1069,Alberto Augusto Pérez Sandoval,68,M,Carmen del Darién,19,2023-11-08
1070,Valentina Tatiana Suárez,59,M,Carmen del Darién,14,2023-06-23
1071,Teresa Hernández Carrillo,43,M,Carmen del Darién,5,2025-03-26
1072,Víctor Pabón,46,F,Carmen del Darién,5,2023-11-17
1073,Wilmar Guerrero Cortés,37,M,Carmen del Darién,10,2024-10-23
1074,Julián Francisco Carrillo Henao,22,F,Carmen del Darién,6,2024-03-02
1075,Rolando Jorge Caicedo,43,F,Carmen del Darién,7,2023-11-16
1076,María Juliana Torres,56,F,Carmen del Darién,3,2023-11-24
1077,Alberto Gallego Jiménez,18,F,Carmen del Darién,4,2024-08-26
1078,Esteban Gerardo Herrera Muñoz,23,M,Carmen del Darién,14,2025-04-14
1079,María Yeimy Medina Henao,77,F,Carmen del Darién,4,2024-01-17
1080,Edgar Duque Gómez,38,F,Carmen del Darién,12,2023-09-15
1081,Stella Mejía Arango,59,F,Carmen del Darién,7,2023-09-24
1082,Gabriela Angulo Castaño,52,M,Carmen del Darién,14,2023-09-08
1083,Edwin Ortega,73,F,Carmen del Darién,16,2024-11-27
1084,Ana Yolanda Daza Rangel,33,F,Carmen del Darién,10,2023-09-08
1085,José David Jiménez,42,M,Carmen del Darién,6,2024-10-02
1086,Javier Rodríguez Giraldo,61,M,Carmen del Darién,13,2024-02-29
1087,Estella Suárez Gómez,53,F,Carmen del Darién,11,2024-12-20
1088,Andrés Camilo Castro,37,F,Carmen del Darién,11,2024-09-01
1089,Eduardo Hernández,74,M,Carmen del Darién,4,2024-08-18
1090,Francisco Jiménez,67,M,Carmen del Darién,7,2025-03-29
1091,Segundo Ortega,23,M,Carmen del Darién,15,2024-01-29
1092,Leidy Castro Mosquera,35,F,Carmen del Darién,11,2025-02-02
1093,Hernán Martínez,37,F,Carmen del Darién,15,2024-08-15
1094,Andrés Luis Díaz Castro,65,M,Carmen del Darién,10,2024-12-16
1095,Julio Mauricio Buitrago Rivas,43,F,Carmen del Darién,14,2023-06-13
1096,Nelcy Rosa Aguirre,74,M,Carmen del Darién,18,2024-08-21
1097,Carolina Londoño Castillo,22,M,Carmen del Darién,5,2023-11-14
1098,Gilberto Monsalve,41,M,Carmen del Darién,19,2024-02-18
1099,Alfonso Duarte,68,M,Carmen del Darién,12,2024-03-08
1100,Alicia Magaly Sierra,74,M,Carmen del Darién,9,2024-06-28
1101,Cristina Mena,50,F,Carmen del Darién,4,2024-05-05
1102,Cristian Arias,59,M,Carmen del Darién,7,2023-10-08
1103,Andrea Liliana Arrieta Gómez,39,M,Carmen del Darién,1,2023-08-25
1104,Augusto Buitrago,34,F,Carmen del Darién,2,2024-07-03
1105,Mariela Restrepo,45,F,Carmen del Darién,11,2023-09-01
1106,Samuel Javier Rodríguez Ortiz,58,M,Carmen del Darién,17,2025-04-18
1107,Augusto Fabián Meza Henao,34,F,Carmen del Darién,6,2024-07-07
1108,Delia Fanny Gómez Suárez,63,F,Carmen del Darién,2,2024-05-04
1109,Miller Villamil Marín,18,F,Carmen del Darién,5,2024-03-02
1110,Teresa Elcy Sanabria,19,F,Carmen del Darién,16,2024-11-14
1111,Edgar Molina Rojas,74,F,Carmen del Darién,10,2023-09-09
1112,Iván Maldonado Rivera,51,F,Carmen del Darién,16,2024-02-06
1113,Néstor Jorge Cardozo Sánchez,68,M,Carmen del Darién,7,2024-07-14
1114,David León Galvis,39,F,Carmen del Darién,15,2024-12-14
1115,Ingrid Mora,57,F,Carmen del Darién,10,2024-08-08
1116,Hugo Mauricio Gallego Parada,52,F,Carmen del Darién,19,2024-01-09
1117,Fernando Hurtado Pérez,66,F,Carmen del Darién,7,2023-07-31
1118,Alberto Miguel Cárdenas,38,F,Carmen del Darién,4,2023-08-05
1119,Josué Castrillón,63,F,Carmen del Darién,15,2023-07-17
1120,Julián Javier González Villamil,73,F,Carmen del Darién,15,2024-03-10
1121,Miguel Julián Reyes,39,F,Carmen del Darién,14,2024-01-16
1122,María Sandra Fuentes Vega,44,M,Carmen del Darién,9,2025-05-01
1123,María Teresa Solano Muñoz,57,F,Carmen del Darién,17,2023-12-07
1124,Robinson David Hernández,19,M,Carmen del Darién,3,2024-01-23
1125,Isidro Estiven Bonilla,25,F,Carmen del Darién,1,2023-10-18
1126,León Edwin Osorio Gómez,59,F,Carmen del Darién,3,2024-12-03
1127,Augusto Jaramillo,23,M,Carmen del Darién,18,2024-07-19
1128,José Alfonso Márquez Rosero,60,M,Carmen del Darién,5,2024-07-04
1129,Katherine Moreno Giraldo,68,M,Carmen del Darién,12,2024-07-25
1130,César Toro,27,F,Carmen del Darién,9,2024-01-30
1131,Miguel Silvio Pérez Medina,53,M,Carmen del Darién,8,2025-05-27
1132,Óscar Contreras,72,M,Carmen del Darién,15,2025-03-28
1133,Ramiro Gómez Ramírez,32,F,Carmen del Darién,14,2025-05-22
1134,José Antonio Gómez Villa,57,F,Carmen del Darién,10,2024-09-24
1135,Rocío Rojas Molina,77,F,Carmen del Darién,6,2024-07-31
1136,Jorge Miguel Agudelo,29,F,Carmen del Darién,7,2025-02-05
1137,María Juliana Ochoa Cifuentes,33,M,Carmen del Darién,13,2023-11-25
1138,Eva Adriana Muñoz Ramos,20,M,Carmen del Darién,18,2024-12-04
1139,Diana Isabel Nieto Guerrero,60,F,Carmen del Darién,6,2025-04-17
1140,María Palacios,50,F,Carmen del Darién,1,2023-07-18
1141,Gloria Toro,72,F,Carmen del Darién,8,2023-12-03
1142,Katherine Ibarra,54,F,Carmen del Darién,16,2025-02-01
1143,Yadira Claudia Martínez,60,M,Carmen del Darién,4,2024-01-19
1144,Michael Edwin Martínez,47,F,Carmen del Darién,14,2023-07-10
1145,Sonia Jiménez,71,M,Carmen del Darién,9,2024-11-14
1146,Jeferson Perdomo Díaz,29,M,Carmen del Darién,14,2025-03-01
1147,Piedad Jaimes,72,F,Carmen del Darién,1,2024-03-19
1148,Doris Natalia Gómez González,62,M,Carmen del Darién,13,2023-12-08
1149,Carlos Eliecer Alarcón,51,F,Carmen del Darién,6,2023-09-18
1150,Jorge Cardona Sánchez,75,M,Carmen del Darién,5,2024-12-26
1151,Luis Alberto Aguirre,42,M,Carmen del Darién,1,2025-01-06
1152,María Jackeline González,21,M,Carmen del Darién,2,2023-12-18
1153,Claudia Quiroz,43,F,Carmen del Darién,5,2024-03-08
1154,Daniela Jenny Bolaños Mejía,52,M,Carmen del Darién,9,2024-07-25
1155,Alberto Rubén Castro Álvarez,69,F,Carmen del Darién,18,2024-01-16
1156,Inés Mariela Quintero,23,M,Carmen del Darién,12,2023-11-24
1157,Jennifer Fernanda Murcia,74,M,Carmen del Darién,2,2023-06-25
1158,Elizabeth Yudy Salazar,64,F,Carmen del Darién,12,2024-01-15
1159,Amparo María Polo,26,M,Dosquebradas,2,2025-02-14
1160,Andrea Aguirre Hernández,39,M,Dosquebradas,12,2024-12-18
1161,Dario Contreras Moreno,45,F,Dosquebradas,16,2024-06-11
1162,Raúl Rojas,38,F,Dosquebradas,1,2024-11-02
1163,María Vargas,38,M,Dosquebradas,2,2023-07-27
1164,Jesús José Medina,58,M,Dosquebradas,15,2023-08-27
1165,Luis Juan Vásquez Castro,35,F,Dosquebradas,11,2023-08-08
1166,Sandra Mary Gómez,74,M,Dosquebradas,16,2023-07-21
1167,Carlos Carlos Moreno López,39,M,Dosquebradas,5,2023-10-01
1168,Daniel Jesús Rodríguez Castaño,61,M,Dosquebradas,15,2024-10-23
1169,Nayibe Mayra Gómez Salazar,44,M,Dosquebradas,1,2024-11-09
1170,Maritza Muñoz Forero,37,M,Dosquebradas,16,2025-02-20
1171,Stiven Arbey Mosquera,51,F,Dosquebradas,3,2024-09-20
1172,Gregorio Torres,57,F,Dosquebradas,15,2025-01-20
1173,Rubiela Alexandra Trujillo,56,F,Dosquebradas,9,2024-05-30
1174,Edwin Alonso Escobar Franco,37,F,Dosquebradas,1,2023-06-26
1175,Alberto Pérez,25,M,Dosquebradas,3,2023-09-21
1176,Andrés González Quintero,21,F,Dosquebradas,15,2023-07-23
1177,Mauricio Jorge Cortés,55,M,Dosquebradas,3,2024-02-10
1178,Rodrigo Cardona,74,M,Dosquebradas,14,2024-04-21
1179,María Salgado,69,F,Dosquebradas,4,2024-11-22
1180,Alexander Osorio Torres,29,M,Dosquebradas,7,2025-02-22
1181,Harold Juan Velásquez Montoya,26,M,Dosquebradas,13,2024-08-25
1182,Ana Sandra García,32,F,Dosquebradas,19,2024-10-23
1183,Humberto Eduardo Figueroa,50,F,Dosquebradas,2,2025-05-28
1184,Héctor Alirio Restrepo Romero,73,F,Dosquebradas,6,2025-01-06
1185,Camila Barrera,31,F,Dosquebradas,8,2024-04-12
1186,Omar Mauricio Flórez Morales,79,M,Dosquebradas,19,2024-05-30
1187,Blanca Pilar Rojas Serrano,47,M,Dosquebradas,14,2024-02-10
1188,Juan Rojas Cuesta,76,F,Dosquebradas,17,2023-10-14
1189,Luz Marín Maldonado,42,F,Dosquebradas,14,2024-02-20
1190,Jhon Giraldo Castillo,43,F,Dosquebradas,16,2024-12-15
1191,Antonio Daniel Salas,74,M,Dosquebradas,14,2024-10-30
1192,María Dahiana Vargas,68,M,Dosquebradas,10,2024-05-09
1193,Ana Nelsy Londoño,36,M,Dosquebradas,13,2025-04-27
1194,Andrés Antonio Ruiz,24,F,Dosquebradas,9,2024-09-08
1195,Jaime Ramírez,76,F,Dosquebradas,19,2024-11-05
1196,Andrés Alexander Rojas,64,F,Dosquebradas,14,2023-07-10
1197,Nancy Paulina Prada Giraldo,73,F,Dosquebradas,4,2024-02-19
1198,Esther Gloria Guerrero Morales,57,M,Dosquebradas,9,2023-10-04
1199,José Fernández Rincón,50,F,Dosquebradas,14,2025-05-28
1200,Óscar Castellanos,28,M,Dosquebradas,3,2023-09-07
1201,Esperanza Edith Castrillón Valencia,58,M,Dosquebradas,14,2024-02-12
1202,Andrea Navarro,47,M,Dosquebradas,4,2024-08-01
1203,David Daniel Valencia,76,F,Dosquebradas,8,2024-03-16
1204,Alejandra Angie Buitrago Narváez,19,M,Dosquebradas,14,2025-01-11
1205,Claudia Adriana Carmona Navarro,39,M,Dosquebradas,16,2024-06-16
1206,Brayan Luis Franco,46,F,Dosquebradas,17,2024-02-20
1207,Germán López López,65,F,Dosquebradas,12,2024-12-05
1208,Juan Beltrán Ramírez,52,M,Dosquebradas,14,2025-05-23
1209,Javier Jonatan Camacho Orozco,67,M,Dosquebradas,5,2025-05-07
1210,Guillermo Guillermo Ospino Durán,65,F,Dosquebradas,5,2024-06-12
1211,Nicolás Fernando Hurtado,20,F,Dosquebradas,1,2025-02-25
1212,Jaime Fabián Rodríguez,70,M,Dosquebradas,9,2024-12-25
1213,Ricardo Sanabria López,78,M,Dosquebradas,4,2023-11-29
1214,Angie Restrepo,52,M,Dosquebradas,2,2023-10-30
1215,Mario Steven Jiménez,41,F,Dosquebradas,1,2023-08-19
1216,Carlos Cuéllar Monsalve,25,M,Dosquebradas,15,2024-01-12
1217,Antonio Pérez,57,F,Dosquebradas,12,2024-11-08
1218,Karina Quintero Vélez,63,M,Dosquebradas,15,2025-04-10
1219,Patricia Barreto Erazo,58,M,Dosquebradas,8,2025-04-28
1220,María Rincón Suárez,38,M,Dosquebradas,6,2025-04-04
1221,Fabián Felipe Murcia,37,M,Dosquebradas,19,2023-09-04
1222,Mónica Carmona Pérez,21,M,Dosquebradas,7,2024-06-08
1223,Gildardo Alexander Zapata Valencia,45,F,Dosquebradas,4,2025-05-08
1224,Reinaldo Ríos Vargas,39,F,Dosquebradas,13,2024-01-20
1225,Jaime Juan Marín,20,F,Dosquebradas,12,2025-05-01
1226,Jhon Deiby Arias Marín,19,F,Dosquebradas,2,2024-10-27
1227,Diego Carlos Fajardo,44,M,Dosquebradas,9,2025-02-28
1228,Alba Vergara Ortiz,18,F,Dosquebradas,6,2025-01-07
1229,Alexander Méndez,23,F,Dosquebradas,18,2024-12-24
1230,Luis Humberto Fernández Calderón,34,M,Dosquebradas,12,2025-03-21
