cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
801,Pedro David González Vélez,42,M,Mistrató,15,2025-02-17
802,Eduardo Carlos Ochoa León,18,F,Mistrató,7,2024-04-09
803,Luis Hernández,32,M,Mistrató,19,2024-11-01
804,Danna María Ortiz Castro,77,M,Mistrató,1,2024-02-12
805,Dario Martín Rodríguez,66,F,Mistrató,17,2025-05-29
806,Nidia Luz Agudelo Nieto,52,F,Mistrató,6,2024-05-26
807,Maritza Ruth Castro Salas,43,M,Mistrató,3,2023-11-24
808,Michel Cano,25,F,Mistrató,14,2024-06-16
809,Elizabeth Castaño,27,F,Mistrató,14,2023-07-11
810,María Álvarez,26,M,Mistrató,8,2024-04-19
811,Jorge Mena Pacheco,65,F,Mistrató,6,2024-08-13
812,Delia Olga Jiménez Calderón,45,M,Mistrató,12,2025-05-15
813,Edith Gonzáles,22,F,Mistrató,16,2024-06-04
814,María Nidia Villamil Rodríguez,54,M,Mistrató,12,2025-04-22
815,María Yolanda Blanco,53,M,Mistrató,11,2024-03-14
816,Julio Morales Rodríguez,65,M,Mistrató,6,2024-11-20
817,Alejandra Salazar,63,F,Mistrató,12,2024-08-03
818,Jorge Kevin Fonseca Jiménez,76,M,Mistrató,13,2023-09-08
819,Franklin Carlos Ángel,38,M,Mistrató,11,2023-08-27
820,Francisco Andrey Sánchez Bedoya,72,F,Mistrató,15,2025-05-11
821,Martha Gutiérrez Rodríguez,70,F,Mistrató,15,2024-09-24
822,Katherine Mora,42,F,Mistrató,11,2025-02-18
823,Andrés Posada,68,M,Mistrató,4,2023-08-09
824,Martha Laura Garzón,38,M,Mistrató,19,2025-03-19
825,Manuel Gustavo Muñoz Soto,51,F,Mistrató,4,2023-09-22
826,Eduardo Meneses,65,M,Mistrató,14,2023-07-13
827,Sindy Luz Salazar,44,M,Mistrató,15,2023-11-03
828,Tatiana Sánchez Calderón,45,M,Mistrató,8,2024-03-23
829,Jorge González Mejía,33,F,Mistrató,4,2025-02-28
830,Edisson Gabriel Burbano,47,F,Mistrató,2,2024-03-28
831,Víctor Sandoval Guerrero,66,M,Mistrató,4,2024-08-10
832,Edinson Óscar Cárdenas,43,M,Mistrató,11,2024-05-31
833,María Luz Pérez Valencia,24,M,Mistrató,12,2024-04-23
834,María Isabel Salazar Mora,27,M,Mistrató,13,2024-03-29
835,Rosario Lucía Gallego Vallejo,48,M,Mistrató,17,2024-04-07
836,Julián Muñoz,59,M,Mistrató,10,2024-02-14
837,Wilmer Carrillo Rivas,73,F,Mistrató,4,2024-08-19
838,Michael Manuel Lozano Álvarez,71,M,Mistrató,1,2025-04-18
839,Heidy Gómez Fonseca,61,F,Mistrató,13,2023-11-30
840,Paula Gómez Cardona,59,M,Mistrató,13,2024-11-17
841,Amalia Peña,72,F,Mistrató,9,2025-01-01
842,Cecilia Judith Ramírez Méndez,43,M,Mistrató,15,2024-12-31
843,Jennifer Agudelo,27,F,Mistrató,10,2025-01-12
844,John Carlos Moreno,25,F,Mistrató,16,2025-05-01
845,Anderson Leonardo Castellanos Rodríguez,66,F,Mistrató,5,2023-07-24
846,Fernando Diego Torres Hernández,21,F,Mistrató,19,2023-11-26
847,Carolina Marcela González Hoyos,53,F,Mistrató,7,2024-08-01
848,Fredy Jorge Rojas,27,M,Mistrató,18,2023-10-01
849,María Forero,36,F,Mistrató,10,2024-02-19
850,Norma Hurtado García,50,M,Mistrató,18,2025-02-23
851,Luis José Ramírez,22,M,Mistrató,17,2025-05-15
852,Marisol Karol Delgado,52,F,Mistrató,2,2024-02-18
853,Jorge Juan Martínez,50,M,Mistrató,17,2025-01-28
854,Sandra Carrillo,39,F,Mistrató,5,2023-11-02
855,Luis José Gómez,32,M,Mistrató,7,2024-04-19
856,Fabio Flórez Córdoba,49,M,Mistrató,10,2024-12-14
857,Maira Fuentes Sánchez,26,F,Mistrató,13,2024-01-06
858,Carolina Flórez Martínez,78,M,Mistrató,2,2024-11-06
859,Sneider Carlos Muñoz Polo,52,M,Mistrató,18,2025-01-04
860,Milena Mariela Ardila Ángel,20,F,Mistrató,7,2023-06-15
861,Hernán Horacio Ardila,58,M,Mistrató,11,2024-02-02
862,Miguel Medina,56,F,Mistrató,14,2024-04-20
863,Francisco Navarro,36,F,Mistrató,6,2024-11-02
864,Luis Sandoval,59,F,Mistrató,7,2023-09-15
865,Fernando Alfonso Mena,62,F,Mistrató,4,2024-10-25
866,Iván Zapata,57,M,Mistrató,1,2025-03-20
867,Daniel Jhon Rojas,53,M,Mistrató,9,2023-09-28
868,Marcela Ángela Mosquera,25,M,Mistrató,6,2025-03-01
869,Jennifer Claudia García Castellanos,58,M,Mistrató,4,2023-11-08
870,Paula Murillo Suárez,30,M,Mistrató,2,2024-11-20
871,Rubén Harvey Osorio Silva,77,M,Mistrató,12,2024-11-22
872,Julio Portilla Forero,44,F,Mistrató,8,2024-03-23
873,Johana Mercedes Torres Vargas,55,F,Mistrató,18,2024-07-03
874,Óscar Guerrero,20,F,Mistrató,12,2023-10-06
875,Patricia Mejía Flórez,78,F,Mistrató,3,2024-09-01
876,Edgardo Antonio Chávez Cruz,39,F,Mistrató,2,2023-08-10
877,Bernardo Sánchez,40,F,Mistrató,2,2024-12-18
878,Sebastián Mosquera,55,M,Mistrató,3,2023-09-26
879,Yuliana Marina Rojas,51,M,Mistrató,8,2023-08-17
880,María María Rodríguez Pinto,39,F,Mistrató,4,2025-05-27
881,Óscar Enrique García Valencia,22,M,Mistrató,15,2025-05-12
882,Alberto Jiménez Rojas,74,M,Mistrató,16,2024-07-27
883,Ricardo Fredy Caballero Mosquera,59,F,Mistrató,16,2024-05-24
884,Ernesto Peña Guzmán,29,M,Mistrató,16,2025-01-19
885,Juan Londoño,29,F,Mistrató,3,2023-11-09
886,Yineth Rodríguez López,33,F,Mistrató,13,2024-12-07
887,Amparo Meza Barreto,40,F,Mistrató,19,2023-10-27
888,Javier Mauricio Perea,57,F,Mistrató,5,2024-05-15
889,Hernán Alfonso Rincón Díaz,37,F,Mistrató,12,2025-04-29
890,Manuel José López,18,M,Mistrató,6,2024-07-01
891,Carmen Fernanda Giraldo Martínez,39,F,Mistrató,8,2024-02-12
892,Henry Manuel Ramírez Carrillo,56,F,Mistrató,1,2024-07-16
893,Nury Arroyo Castro,70,F,Mistrató,12,2024-12-08
894,Ángela Quiroga Moreno,55,F,Mistrató,2,2024-04-16
895,Liliana Nancy García,78,F,Mistrató,4,2023-06-12
896,Johan Alfredo Guerrero,50,M,Mistrató,18,2024-01-02
897,José Andrés Rojas,62,F,Mistrató,9,2024-05-11
898,Nelson Enrique Hurtado León,38,F,Mistrató,9,2025-02-21
899,Gonzalo Orlando Gallego Murcia,18,M,Mistrató,3,2024-12-18
900,Mónica Catalina Jiménez,69,F,Mistrató,4,2024-09-07
901,Maribel Soto Flórez,35,M,Mistrató,6,2024-08-19
902,Roberto Germán Bedoya Herrera,52,F,Mistrató,11,2023-08-22
903,Paola Adriana Calderón,32,F,Mistrató,5,2024-07-24
904,Yesenia Clemencia León,69,F,Mistrató,12,2025-03-19
905,John Mario Rojas Rivera,64,M,Mistrató,10,2024-07-21
906,Carlos Cardona Villamil,55,F,Mistrató,13,2025-04-22
907,Emilce Luz Rincón Restrepo,52,F,Mistrató,10,2023-11-19
908,Luisa Yaneth Ortiz,47,F,Mistrató,6,2024-05-27
909,Alcira Yuliana Lara,20,F,Mistrató,7,2024-11-12
910,José González Puentes,69,F,Mistrató,9,2025-05-03
911,Julio Bonilla Salazar,32,M,Mistrató,3,2024-08-19
912,Sandra Michel Carmona Valencia,19,M,Mistrató,2,2024-05-21
913,Rafael Guzmán Gutiérrez,52,F,Mistrató,14,2024-07-14
914,Milena Correa,37,F,Mistrató,10,2024-06-21
915,Jaime Bautista Solano,42,F,Mistrató,1,2024-06-22
916,Damaris Martha Galeano,53,M,Mistrató,14,2023-11-08
917,Alba Henao,18,F,Mistrató,16,2023-11-28
918,Doris Maldonado,71,F,Mistrató,3,2024-05-29
919,Darío Becerra González,52,M,Mistrató,6,2025-04-28
920,Mauricio Juan Márquez Ojeda,42,M,Mistrató,2,2024-06-22
921,Juan Humberto Melo Alzate,25,M,Mistrató,2,2024-06-26
922,Luz Vanessa Peña Méndez,21,M,Mistrató,15,2024-04-13
923,Rubiela Kelly Salamanca Rodríguez,21,M,Mistrató,12,2023-10-13
924,María Sánchez,49,F,Mistrató,13,2024-11-25
925,Mercedes Camacho,48,F,Mistrató,18,2025-01-07
926,Elsa Alejandra Aguirre Córdoba,46,F,Mistrató,6,2024-09-16
927,Esther Calderón,49,M,Mistrató,11,2025-05-07
928,Leydi Beatriz Serrano Niño,79,F,Mistrató,19,2025-05-05
929,María Marcela Aguirre Gómez,48,M,Mistrató,5,2023-07-06
930,Ángela Ospina,36,F,Mistrató,10,2025-03-27
931,Ramón Montoya,42,F,Mistrató,11,2024-02-27
932,Dolores Valencia Pérez,67,M,Mistrató,15,2025-05-13
933,Fredy Joaquín Guevara,26,M,Mistrató,19,2023-06-29
934,Inés Karen Jiménez Arteaga,26,M,Mistrató,9,2025-01-26
935,Marcela Sara Vega,45,F,Mistrató,14,2024-01-27
936,Yasmín Ana Restrepo Arias,68,M,Mistrató,16,2024-03-08
937,Valeria Liceth Osorio García,33,F,Mistrató,1,2025-04-12
938,María Carrillo Leal,21,F,Mistrató,7,2024-10-08
939,Carmen Sonia Ibarra López,57,M,Mistrató,5,2024-06-07
940,Luz Marcela Mosquera Campo,56,F,Mistrató,4,2023-09-26
941,Alfredo Fernando Jaimes López,77,F,Mistrató,7,2025-05-16
942,Elizabeth Maribel Carmona Bedoya,67,M,Mistrató,5,2025-04-19
943,Johanna Fabiola Rodríguez Calderón,69,M,Mistrató,3,2024-05-06
944,José Carlos Ariza Maldonado,24,M,Mistrató,14,2023-10-31
945,María Ortiz Mena,24,M,Mistrató,5,2023-09-17
946,María Jaramillo,79,M,Mistrató,2,2024-10-12
947,Fernando Torres Agudelo,79,M,Mistrató,6,2024-06-03
948,Yenifer Rodríguez,32,M,Mistrató,10,2024-10-06
949,Enrique Sebastián Ortiz Gamboa,40,F,Mistrató,7,2023-09-16
950,Andrea Rangel García,22,M,Mistrató,13,2023-11-23
951,César Fredy Pérez Mosquera,38,F,Mistrató,18,2024-03-12
952,Luis Gómez,62,M,Mistrató,18,2025-04-09
953,Jesús Camilo Torres,54,M,Mistrató,4,2025-01-15
954,Rafael Yesid Correa,34,M,Mistrató,17,2024-05-27
955,Raúl Fernando Ramírez Galvis,77,M,Mistrató,4,2024-05-11
956,María Romero,51,F,Mistrató,16,2024-10-30
957,Esther Rosa Calderón,77,F,Mistrató,8,2024-02-08
958,Carol Guevara,52,M,Mistrató,6,2025-02-24
959,María Gómez Reyes,59,M,Mistrató,10,2024-07-04
960,Efrén Sánchez,30,M,Mistrató,9,2023-10-28
961,Cristina Alfonso,34,F,Mistrató,9,2025-05-04
962,Patricia Alejandra Méndez García,58,M,Mistrató,2,2024-03-26
963,María Vélez Giraldo,77,F,Mistrató,1,2024-09-11
964,Jairo Miguel Galeano,27,F,Mistrató,8,2025-03-11
965,Fanny Dayana Ruiz Cano,38,F,Mistrató,11,2025-03-12
966,Jaime Eduardo Gutiérrez Gómez,72,F,Mistrató,8,2024-12-10
967,Ángel Valencia López,76,F,Mistrató,8,2024-01-16
968,Luis Diego Cruz Martínez,66,M,Mistrató,17,2024-06-02
969,Ximena Fernanda Patiño,77,M,Mistrató,13,2024-03-28
970,Andrés Hernández,36,M,Mistrató,12,2024-09-30
971,Dario Carvajal,18,M,Mistrató,5,2023-09-23
972,Ingrid Velasco,25,M,Mistrató,8,2023-12-21
973,Camila Daniela Hernández Gómez,74,M,Mistrató,11,2023-10-02
974,Enrique Brayan Ortega,18,M,Mistrató,19,2024-11-02
975,Orlando Luis Pérez Pérez,41,M,Mistrató,17,2023-12-22
976,Eduardo Sergio Díaz,22,F,Mistrató,8,2023-06-16
977,Eduardo William Romero,75,M,Mistrató,14,2024-05-14
978,Rosa Torres Prada,53,M,Coromoro,15,2024-08-13
979,Jaime Barragán Prieto,36,M,Coromoro,19,2024-08-12
980,William Orlando Vélez Morales,45,M,Coromoro,11,2024-10-17
981,Yaneth Castro,75,M,Coromoro,5,2023-08-22
982,Milton Johan Barreto Campo,47,F,Coromoro,8,2024-05-25
983,Marcela Edith Londoño Serrano,27,F,Coromoro,15,2024-12-24
984,Enrique Francisco Moreno,49,F,Coromoro,17,2023-10-03
985,Norberto Bustamante,48,F,Coromoro,8,2024-01-26
986,Walter José Álvarez,42,M,Coromoro,2,2024-12-19
987,Manuel Ramírez Orozco,32,F,Coromoro,3,2023-10-30
988,Stella Castro Herrera,66,F,Coromoro,4,2023-09-29
989,Pedro Gómez Parra,31,M,Coromoro,9,2024-06-17
990,Fernando Francisco Rojas,42,F,Coromoro,18,2024-11-26
991,María Martha Zapata,27,M,Coromoro,4,2023-07-12
992,Edgar Julián Ruiz,29,M,Coromoro,8,2023-08-03
993,Dagoberto Pedro Pineda,19,F,Coromoro,13,2024-06-18
994,Manuel Mejía,70,F,Coromoro,16,2025-01-24
995,Álvaro Romero Rodríguez,49,F,Coromoro,2,2024-01-11
996,Silvia Mejía Castro,28,F,Coromoro,15,2023-08-07
997,Jesús Cuéllar Castro,34,F,Coromoro,18,2025-02-21
998,César Peña,72,M,Coromoro,8,2024-12-15
999,Alejandro Brayan Vega,76,F,Coromoro,18,2024-12-27
1000,Yolanda Sánchez,39,F,Coromoro,12,2025-03-07
1001,José Suárez Angarita,49,M,Coromoro,14,2024-09-30
1002,Juan Arias,66,F,Coromoro,3,2023-08-29
1003,Alejandro López Jaramillo,75,F,Coromoro,7,2023-06-28
1004,Gladys Nelly Rincón Bernal,66,F,Coromoro,9,2024-11-20
1005,Isabel Carmen Rojas Suárez,64,F,Coromoro,13,2025-06-05
1006,María Amaya,79,M,Coromoro,8,2024-05-31
1007,Eugenia Lizeth Jaimes Sanabria,63,F,Coromoro,14,2025-01-17
1008,Esther Stella Padilla,24,M,Coromoro,12,2025-02-02
1009,Fernando Jhon Guerrero Trujillo,49,M,Coromoro,11,2024-01-31
1010,Ana Danna Flórez Mena,42,F,Coromoro,13,2023-11-26
1011,Jennifer Lina Muñoz,35,F,Coromoro,15,2024-04-21
1012,Emma María Castrillón Garzón,69,M,Coromoro,18,2025-03-22
1013,Alfonso Yeferson García,48,M,Coromoro,19,2023-11-24
1014,Pedro Palacio,40,F,Coromoro,12,2024-11-24
1015,Patricia Amaya,30,F,Coromoro,11,2023-06-14
1016,Luis Mosquera,54,M,Coromoro,1,2023-12-24
1017,Adalberto Gaitán,73,M,Coromoro,19,2023-11-26
1018,Enrique Misael Burgos,40,M,Coromoro,7,2024-10-23
1019,Angélica Cabrera,61,M,Coromoro,5,2025-03-30
1020,Sandra Espitia,64,F,Coromoro,10,2024-02-07
1021,Enrique Felipe Mantilla,75,F,Coromoro,8,2025-02-28
1022,Gregorio Moreno,18,F,Coromoro,5,2023-10-02
1023,Leandro Eduardo Henao,20,M,Coromoro,4,2024-07-27
1024,María Rangel,57,M,Coromoro,10,2024-07-11
1025,Carolina Antonia Martínez Córdoba,51,M,Coromoro,10,2024-04-04
1026,Lida Paola Toro Rivera,38,F,Coromoro,14,2023-12-11
1027,Camilo Díaz,56,M,Coromoro,2,2024-03-02
1028,Dora Sarmiento,58,F,Coromoro,13,2024-01-17
1029,Consuelo Socorro Rivera Hoyos,26,F,Coromoro,4,2023-08-13
1030,Adriana Salamanca,39,F,Coromoro,12,2023-07-14
1031,Leidy Orozco,34,F,Coromoro,14,2023-12-18
1032,Manuel Hernández,74,F,Coromoro,11,2024-03-13
1033,José Rodríguez,33,M,Coromoro,6,2024-11-27
1034,Lucero Elena Ordóñez,73,M,Coromoro,5,2025-06-03
1035,María Calderón,75,F,Coromoro,15,2024-07-31
1036,Rafael Danilo Prieto,78,F,Coromoro,10,2024-10-22
1037,María Tatiana Salazar,41,F,Coromoro,3,2023-12-03
1038,Felipe Niño,43,M,Coromoro,6,2023-08-24
1039,Luis Santiago Saavedra Soto,38,F,Coromoro,8,2025-04-21
1040,Carlos Carrillo,56,M,Coromoro,10,2025-05-27
1041,Daniel Iván Fernández Pérez,55,F,Coromoro,4,2023-06-22
1042,Luis Juan González Vega,77,M,Coromoro,13,2023-12-01
1043,Josefina Lucía Ariza López,37,M,Coromoro,7,2024-12-07
1044,Martha Mary González Hernández,21,M,Coromoro,14,2024-01-18
1045,Cristian José Gómez,20,F,Coromoro,5,2025-03-17
1046,Alberto Antonio Garzón,33,F,Coromoro,4,2024-05-26
1047,Andrés Quiroga Sierra,73,F,Coromoro,2,2024-08-13
1048,Manuel Germán Pérez Cuesta,47,F,Coromoro,19,2025-05-12
1049,Aura Leidy Sánchez,48,F,Coromoro,19,2025-02-19
1050,Ana Mendoza Ávila,66,M,Coromoro,14,2024-08-13
1051,Camilo Palacio Vargas,36,F,Coromoro,13,2024-10-25
1052,Lucía Tatiana Rodríguez,29,F,Coromoro,6,2025-01-10
1053,Paola Alejandra Hoyos Quintero,70,M,Coromoro,4,2024-12-25
1054,Yolima Tatiana Bohórquez,36,F,Coromoro,13,2025-05-26
1055,José Wilmer Salazar,53,F,Coromoro,17,2023-12-11
1056,Elizabeth García,72,M,Coromoro,18,2023-08-06
1057,Julieth Quintero,69,M,Coromoro,15,2024-06-02
1058,Ingrid Osorio,28,M,Coromoro,13,2023-12-23
1059,Viviana Morales,50,M,Coromoro,6,2024-07-05
1060,Andrés Tovar,21,F,Coromoro,16,2023-11-30
1061,Stiven Sandoval Forero,64,M,Coromoro,15,2024-08-26
1062,José Osorio Díaz,23,M,Coromoro,14,2025-02-15
1063,Martha Rodríguez,77,M,Coromoro,7,2023-06-25
1064,Mauricio Richard Rubio Oviedo,26,F,Coromoro,16,2024-11-30
1065,Jhon Escobar,22,M,Coromoro,10,2025-02-13
1066,Ligia Angie Loaiza,67,M,Coromoro,13,2023-11-15
1067,María Elsa Agudelo Villegas,60,M,Coromoro,13,2025-05-08
1068,Rafael Carlos Ibarra Molina,23,M,Coromoro,13,2024-08-12
1069,Milton Corredor Henao,68,M,Coromoro,19,2023-06-09
1070,Karen Vargas Hernández,59,M,Coromoro,14,2025-01-20
1071,Carolina Isabel Gutiérrez Herrera,43,M,Coromoro,5,2023-08-10
1072,Ariel García,46,F,Coromoro,5,2023-08-14
1073,Laura María Castro,37,M,Coromoro,10,2024-07-29
1074,Johana Carolina Sarmiento,22,F,Coromoro,6,2024-11-12
1075,Karol Leticia Rodríguez,43,F,Coromoro,7,2024-08-04
1076,Jhon Jefferson Franco,56,F,Coromoro,3,2024-01-16
1077,Elena García Chacón,18,F,Coromoro,4,2023-12-25
1078,Aida Arrieta Buitrago,23,M,Coromoro,14,2024-10-18
1079,Cristian Daniel Jiménez,77,F,Coromoro,4,2023-11-08
1080,Carolina Hernández,38,F,Coromoro,12,2023-10-09
1081,Ana Alarcón Hernández,59,F,Coromoro,7,2023-07-08
1082,Lida Tovar Córdoba,52,M,Coromoro,14,2024-05-28
1083,Jhon Manuel López,73,F,Coromoro,16,2025-06-04
1084,Olga Contreras Zapata,33,F,Coromoro,10,2025-05-19
1085,Amparo Isabel Martínez,42,M,Coromoro,6,2023-12-17
1086,Cristian Muñoz,61,M,Coromoro,13,2024-08-12
1087,Edgar Daniel Salgado,53,F,Coromoro,11,2025-03-01
1088,Efrain Guzmán,37,F,Coromoro,11,2023-06-18
1089,Luis Héctor Zapata,74,M,Coromoro,4,2025-02-13
1090,Sebastián Salazar Acosta,67,M,Coromoro,7,2025-03-14
1091,Gustavo Carlos Londoño Naranjo,23,M,Coromoro,15,2025-01-05
1092,Marcela Torres,35,F,Coromoro,11,2025-01-20
1093,Oliva Pinzón Quintero,37,F,Coromoro,15,2023-10-24
1094,Tatiana Moreno Moreno,65,M,Coromoro,10,2024-11-24
1095,Darío Muñoz,43,F,Coromoro,14,2024-07-23
1096,Patricia Cárdenas López,74,M,Coromoro,18,2024-04-21
1097,César Eduardo Zapata,22,M,Coromoro,5,2025-04-12
1098,Nelson Pineda Rivera,41,M,Coromoro,19,2024-10-17
1099,Fabián Contreras Arias,68,M,Coromoro,12,2023-09-08
1100,Alba Hernández,74,M,Coromoro,9,2024-10-22
1101,José Quintero Guerrero,50,F,Coromoro,4,2023-10-26
1102,Milton Díaz,59,M,Coromoro,7,2024-05-13
1103,Marina María Vargas Narváez,39,M,Coromoro,1,2024-03-26
1104,José Cardona Díaz,34,F,Coromoro,2,2025-03-30
1105,Jorge Arroyo,45,F,Coromoro,11,2024-01-15
1106,María Marcela Posada Salamanca,58,M,Coromoro,17,2023-06-28
1107,Claudia Josefina Vega,34,F,Coromoro,6,2023-10-14
1108,María Ortiz Hernández,63,F,Coromoro,2,2024-09-19
1109,Sebastián Barragán,18,F,Coromoro,5,2025-05-06
1110,Carlos Erick Marín Ochoa,19,F,Coromoro,16,2024-07-05
1111,Milena Figueroa Serna,74,F,Coromoro,10,2024-10-03
1112,Oliva Rojas Torres,51,F,Coromoro,16,2023-07-09
1113,Katherine Acevedo,68,M,Coromoro,7,2023-06-19
1114,Rosa Mosquera,39,F,Coromoro,15,2023-07-11
1115,Jorge Adrián Peña Aguirre,57,F,Coromoro,10,2023-11-16
1116,Kevin Arboleda,52,F,Coromoro,19,2025-05-24
1117,Hilda López Márquez,66,F,Coromoro,7,2023-07-22
1118,Rafael Edgar Moreno,38,F,Coromoro,4,2024-01-31
1119,Javier Edgar Jaramillo Martínez,63,F,Coromoro,15,2025-01-26
1120,Inés Esperanza Márquez Murillo,73,F,Coromoro,15,2024-04-03
1121,Geraldine Alicia Rivera Caicedo,39,F,Coromoro,14,2024-07-22
1122,Darío Armando Giraldo,44,M,Coromoro,9,2023-11-20
1123,María Isabel Molina,57,F,Coromoro,17,2025-01-05
1124,Ana Yurani Rueda Pinzón,19,M,Coromoro,3,2023-06-17
1125,Gisela Moreno,25,F,Coromoro,1,2024-05-10
1126,Luisa Giraldo,59,F,Coromoro,3,2025-03-09
1127,Luis Cristian Pinzón Camacho,23,M,Coromoro,18,2023-08-18
1128,Antonio Gómez,60,M,Coromoro,5,2024-08-05
1129,Julio Castro Cárdenas,68,M,Coromoro,12,2023-08-22
1130,Julián Jesús Toro,27,F,Coromoro,9,2024-04-12
1131,Adalberto Rivera,53,M,Coromoro,8,2024-01-02
1132,Jairo Trujillo Camacho,72,M,Coromoro,15,2023-08-03
1133,Lucy Zambrano Vanegas,32,F,Coromoro,14,2024-11-30
1134,Juan Loaiza Caballero,57,F,Coromoro,10,2023-07-19
1135,Lucía Helena Palacio Pérez,77,F,Coromoro,6,2025-01-25
1136,Dary Vanessa Marín Hernández,29,F,Coromoro,7,2025-03-09
1137,Ciro Ángel Castillo Quintero,33,M,Coromoro,13,2025-05-02
1138,Vanesa Acosta Jiménez,20,M,Coromoro,18,2023-08-03
1139,Elvira Castillo,60,F,Coromoro,6,2025-02-06
1140,Cecilia Carmen García,50,F,Coromoro,1,2024-04-07
1141,Edgar Jaramillo Arias,72,F,Coromoro,8,2025-03-03
1142,Nelson Javier Hernández,54,F,Coromoro,16,2023-10-30
1143,Roberto David Salamanca,60,M,Coromoro,4,2023-07-03
1144,Luis Ricardo Paz Arias,47,F,Coromoro,14,2024-06-03
1145,Antonio Nelson Mercado Rincón,71,M,Coromoro,9,2023-11-29
1146,José Eduardo Hernández Medina,29,M,Coromoro,14,2025-03-31
1147,María Torres,72,F,Coromoro,1,2024-07-31
1148,Humberto Augusto Peña Vásquez,62,M,Coromoro,13,2025-01-23
1149,Danna Torres Moreno,51,F,Coromoro,6,2025-06-03
1150,Andrés José Arias Quintero,75,M,Coromoro,5,2025-01-25
1151,Andrés David Garcés,42,M,Coromoro,1,2025-04-05
1152,Henry Rubén Cárdenas Marín,21,M,Coromoro,2,2023-12-16
1153,Diana Gloria Romero González,43,F,Coromoro,5,2024-05-26
1154,Laura Bolívar,52,M,Coromoro,9,2023-06-19
1155,Germán Hernán Ortiz,69,F,Coromoro,18,2024-10-20
1156,Andrés Óscar Lozano,23,M,Coromoro,12,2025-02-21
1157,Bertha Peña,74,M,Coromoro,2,2023-09-14
1158,Claudia Solano,64,F,Coromoro,12,2023-08-08
1159,Carlos Orlando Benavides,26,M,Río Viejo,2,2023-07-12
1160,Carlos Segundo Mosquera,39,M,Río Viejo,12,2023-08-18
1161,Luz Laura García,45,F,Río Viejo,16,2024-07-20
1162,Martha Angie Amaya,38,F,Río Viejo,1,2024-09-19
1163,Mario Orozco Ruiz,38,M,Río Viejo,2,2024-05-08
1164,María Sánchez Rincón,58,M,Río Viejo,15,2024-05-06
1165,Ernesto John Nieto Álvarez,35,F,Río Viejo,11,2023-06-10
1166,Andrés Andrés Marín,74,M,Río Viejo,16,2024-06-08
1167,Andrés Orozco Romero,39,M,Río Viejo,5,2023-07-06
1168,Isabel Jenny Reyes Restrepo,61,M,Río Viejo,15,2025-03-29
1169,Martha Nohora López López,44,M,Río Viejo,1,2024-05-16
1170,Hernando Rincón,37,M,Río Viejo,16,2024-03-17
1171,Alejandra María Sandoval,51,F,Río Viejo,3,2023-08-21
1172,Xiomara Rocío López,57,F,Río Viejo,15,2024-04-05
1173,Isabel Hilda Ospina,56,F,Río Viejo,9,2024-07-13
1174,Marcela González Nieto,37,F,Río Viejo,1,2024-10-24
1175,Eduardo Miguel Pinto Gómez,25,M,Río Viejo,3,2023-06-21
1176,Carmen Pineda Parra,21,F,Río Viejo,15,2023-09-18
1177,Stella Gloria García Camargo,55,M,Río Viejo,3,2025-05-10
1178,Andrés Martínez Londoño,74,M,Río Viejo,14,2024-08-20
1179,Carolina Romero,69,F,Río Viejo,4,2025-02-09
1180,Paola Yamile Rivas Alfonso,29,M,Río Viejo,7,2023-06-11
1181,Johan Javier Martínez Sánchez,26,M,Río Viejo,13,2025-04-13
1182,Yadira Villa Silva,32,F,Río Viejo,19,2025-04-26
1183,Andrés Eduardo García,50,F,Río Viejo,2,2024-04-30
1184,María Patricia Beltrán,73,F,Río Viejo,6,2024-12-09
1185,Enrique Emiro Mosquera González,31,F,Río Viejo,8,2024-03-08
1186,Eugenia Ortiz Cantillo,79,M,Río Viejo,19,2025-03-23
1187,Luis David Fernández Espitia,47,M,Río Viejo,14,2023-08-13
1188,Pablo Gómez,76,F,Río Viejo,17,2023-08-16
1189,Fabián Freddy Lozano Velasco,42,F,Río Viejo,14,2024-03-24
1190,Marina Buitrago,43,F,Río Viejo,16,2025-01-29
1191,Manuel Castro Vargas,74,M,Río Viejo,14,2023-07-19
1192,María Castillo Burbano,68,M,Río Viejo,10,2024-02-21
1193,Marino Castro,36,M,Río Viejo,13,2024-01-06
1194,Yenifer Mayra Zambrano Castillo,24,F,Río Viejo,9,2023-07-12
1195,Elisa Hernández,76,F,Río Viejo,19,2024-02-18
1196,Jairo Torres Rojas,64,F,Río Viejo,14,2023-08-14
1197,Jesús Ángel Morales López,73,F,Río Viejo,4,2025-05-21
1198,Víctor Quintero,57,M,Río Viejo,9,2024-09-13
1199,Paula Paula Ramos,50,F,Río Viejo,14,2024-02-15
1200,Yolanda García,28,M,Río Viejo,3,2025-04-05
1201,William Mario Martínez Campo,58,M,Río Viejo,14,2024-02-27
1202,Antonio Serrano Cardona,47,M,Río Viejo,4,2024-10-06
1203,Óscar Navarro,76,F,Río Viejo,8,2024-11-28
1204,Paola Velandia,19,M,Río Viejo,14,2024-04-29
1205,Luz García,39,M,Río Viejo,16,2025-04-10
1206,Julio Edinson Villamizar Lozano,46,F,Río Viejo,17,2025-04-27
1207,Giovanni Espinosa Hernández,65,F,Río Viejo,12,2023-08-30
1208,Carlos Jefferson Rojas Martínez,52,M,Río Viejo,14,2025-03-04
