cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
833,Jhon Hernández Ramírez,24,M,Medellín,12,2025-03-01
834,Enrique Nieto,27,M,Cali,13,2024-08-30
835,Blanca Francia Miranda Jiménez,48,M,Bogotá,17,2025-01-05
836,Astrid Montoya Angarita,59,M,Cúcuta,10,2024-12-08
837,Dayana Dolly Parra López,73,F,Ibagué,4,2025-01-23
838,Natalia Teresa Becerra Díaz,71,M,Tunja,1,2025-01-24
839,José Hurtado García,61,F,Ibagué,13,2024-12-08
840,Marcela Ángela Giraldo,59,M,Cartagena,13,2025-02-26
841,Lucía Durán,72,F,Bogotá,9,2024-08-09
842,Jairo Sebastián Cárdenas Benavides,43,M,Barranquilla,15,2025-05-05
843,Hermes Gregorio García,27,F,Cartagena,10,2024-08-04
844,Ruth Martínez,25,F,Cartagena,16,2024-09-05
845,Antonio Marcos González,66,F,Ibagué,5,2024-10-07
846,Juan Bustos Vanegas,21,F,Medellín,19,2025-02-26
847,Maribel Mónica Navarro López,53,F,Barranquilla,7,2025-01-01
848,Sergio Carlos Londoño Patiño,27,M,Cartagena,18,2025-01-03
849,Óscar Jairo Ávila,36,F,Tunja,10,2025-03-08
850,Julián Augusto García Perea,50,M,Barranquilla,18,2024-12-20
851,Fidel Franco,22,M,Cúcuta,17,2024-11-27
852,Sandra Agudelo Murcia,52,F,Medellín,2,2025-01-04
853,Ángel Alejandro Moreno Fernández,50,M,Villavicencio,17,2024-08-20
854,Josué Manuel Gómez,39,F,Barranquilla,5,2025-04-01
855,Gilberto Gustavo Peña,32,M,Cali,7,2025-02-17
856,Manuel Pablo Caicedo,49,M,Cartagena,10,2025-03-18
857,Samuel Oviedo Hurtado,26,F,Cali,13,2025-06-05
858,Emma María Valencia,78,M,Medellín,2,2025-04-23
859,Daniela Aguilar Jiménez,52,M,Bogotá,18,2024-07-21
860,Verónica Esmeralda Palacio,20,F,Cali,7,2025-02-05
861,Lucía Becerra,58,M,Cartagena,11,2025-02-04
862,María Cecilia Garcés Ramírez,56,F,Tunja,14,2024-11-08
863,Humberto Rodríguez,36,F,Tunja,6,2024-11-17
864,Diego Manuel López,59,F,Cartagena,7,2024-10-14
865,Erick Bedoya Montoya,62,F,Ibagué,4,2024-07-23
866,Gerson Carlos Valencia,57,M,Medellín,1,2025-01-25
867,María Hurtado Montoya,53,M,Ibagué,9,2025-03-20
868,Miller Hernán Bermúdez,25,M,Cartagena,6,2025-03-20
869,Martha Bernal,58,M,Cúcuta,4,2024-06-29
870,Miguel Fernando Cano,30,M,Cartagena,2,2024-10-24
871,Paula Camila Mora,77,M,Villavicencio,12,2024-10-27
872,Fernanda Diana Jaramillo Gómez,44,F,Villavicencio,8,2024-12-31
873,Diana Nancy Castellanos Pérez,55,F,Ibagué,18,2024-09-23
874,Eugenia Salazar Rodríguez,20,F,Ibagué,12,2025-04-26
875,Carlos Angulo Sánchez,78,F,Medellín,3,2024-08-27
876,Diana Daniela Ortiz,39,F,Tunja,2,2024-09-16
877,Andrés Moreno,40,F,Bogotá,2,2024-09-13
878,Edinson Yeison López,55,M,Cúcuta,3,2024-11-07
879,Tatiana Piedad Cano,51,M,Bucaramanga,8,2025-01-21
880,Leonardo Gregorio Pineda Díaz,39,F,Tunja,4,2024-12-01
881,Brayan Eduardo Rodríguez Torres,22,M,Cartagena,15,2024-12-03
882,Eduardo Arias Ríos,74,M,Bogotá,16,2025-03-28
883,María Dora Hernández Rodríguez,59,F,Medellín,16,2024-08-11
884,Cecilia Aura Alzate Duque,29,M,Barranquilla,16,2025-06-01
885,Tatiana Cielo Martínez Reyes,29,F,Tunja,3,2025-05-09
886,Yadira Solano,33,F,Tunja,13,2025-02-20
887,Angélica Ballesteros Chaparro,40,F,Bogotá,19,2024-09-15
888,Karen Guerrero Arias,57,F,Cartagena,5,2025-04-24
889,Andrés Marlon Sandoval Álvarez,37,F,Tunja,12,2025-05-25
890,Manuel Mora,18,M,Bogotá,6,2025-02-03
891,Alejandra María Cáceres Carvajal,39,F,Cali,8,2025-01-19
892,Marcela María Soto,56,F,Ibagué,1,2024-07-09
893,Carmen Yaneth Rojas Rueda,70,F,Villavicencio,12,2024-12-22
894,Dora Cantillo,55,F,Ibagué,2,2024-10-09
895,Olga Benavides Moreno,78,F,Cartagena,4,2025-01-09
896,Mary Rodríguez Sánchez,50,M,Cali,18,2025-05-23
897,Mauricio Anderson Rojas Valencia,62,F,Tunja,9,2024-12-02
898,Laura Carmona,38,F,Cúcuta,9,2025-02-16
899,Juan Restrepo,18,M,Ibagué,3,2025-01-22
900,Humberto Jhon Cano Vargas,69,F,Medellín,4,2024-10-13
901,María Pérez Rangel,35,M,Ibagué,6,2024-12-12
902,Luz Diana Rico Hernández,52,F,Bucaramanga,11,2025-05-27
903,Stiven Christian Murcia Medina,32,F,Cúcuta,5,2024-11-30
904,Claudia Gloria Hernández Galeano,69,F,Bucaramanga,12,2025-02-19
905,Nelly Ramírez Pardo,64,M,Bucaramanga,10,2025-04-21
906,Elena Cerón González,55,F,Medellín,13,2025-05-17
907,Mauricio Fernández,52,F,Cali,10,2024-08-17
908,Darío Calderón,47,F,Bucaramanga,6,2024-09-07
909,Jhon Adrián Cardozo,20,F,Cúcuta,7,2025-02-26
910,Alba Cárdenas,69,F,Ibagué,9,2025-02-08
911,Antonio Agudelo,32,M,Cartagena,3,2024-09-01
912,Ángel Aguirre Franco,19,M,Cúcuta,2,2025-04-26
913,Marcela Yolanda Zapata,52,F,Villavicencio,14,2024-12-19
914,Felipe René Castillo Naranjo,37,F,Bogotá,10,2025-05-03
915,Betty Salazar Tovar,42,F,Ibagué,1,2024-11-24
916,Inés Gómez Padilla,53,M,Medellín,14,2025-05-12
917,Armando Orozco,18,F,Bucaramanga,16,2025-05-17
918,Luz Cardona,71,F,Cartagena,3,2024-10-11
919,Jader Jorge Ruiz Estrada,52,M,Bucaramanga,6,2025-01-03
920,Andrea Esther Ángel Cardozo,42,M,Medellín,2,2025-06-08
921,Alfredo García Ramírez,25,M,Cúcuta,2,2024-09-01
922,Daniela Milena Guzmán,21,M,Villavicencio,15,2024-10-23
923,Omar Gómez,21,M,Bogotá,12,2024-08-23
924,David Michael Flórez,49,F,Villavicencio,13,2025-06-09
925,Iván Pablo Acosta Caicedo,48,F,Ibagué,18,2025-02-13
926,Esperanza Arias,46,F,Cúcuta,6,2025-02-01
927,Lucía Rodríguez,49,M,Bogotá,11,2024-10-23
928,Adriana Lucía Moreno Ojeda,79,F,Barranquilla,19,2024-09-08
929,José Cano Vergara,48,M,Villavicencio,5,2024-11-19
930,Frank Adolfo Villegas,36,F,Bucaramanga,10,2024-09-17
931,Felipe Jorge Marín,42,F,Tunja,11,2025-03-19
932,María Yepes Valderrama,67,M,Ibagué,15,2024-06-22
933,Claudia Carolina Benítez Mejía,26,M,Ibagué,19,2024-07-29
934,Andrés Osorio Cruz,26,M,Bogotá,9,2024-11-01
935,Ernesto Alonso Uribe,45,F,Barranquilla,14,2025-03-07
936,María Ruth Pacheco,68,M,Cartagena,16,2024-06-28
937,Fabián Alberto Martínez Delgado,33,F,Villavicencio,1,2024-12-04
938,María Elena Moreno Agudelo,21,F,Cali,7,2024-06-18
939,Orlando Guillermo Díaz Carvajal,57,M,Cartagena,5,2025-04-27
940,Yaneth Kelly Mesa Nieto,56,F,Ibagué,4,2024-10-09
941,Mariana Cerón Barbosa,77,F,Ibagué,7,2024-07-15
942,Fabián Ochoa Giraldo,67,M,Medellín,5,2024-11-16
943,Cristian Óscar Gómez,69,M,Bogotá,3,2024-07-02
944,Alejandro Fredy Mendoza,24,M,Tunja,14,2024-06-17
945,Esteban Espinosa,24,M,Barranquilla,5,2024-08-03
946,Patricia Kelly Narváez,79,M,Cali,2,2024-07-29
947,Camilo Navarro Gómez,79,M,Cartagena,6,2025-01-26
948,Graciela Bautista,32,M,Villavicencio,10,2025-03-21
949,Rafael Gutiérrez,40,F,Bogotá,7,2025-03-04
950,José Suárez Hernández,22,M,Villavicencio,13,2025-05-22
951,José Rafael Díaz,38,F,Cúcuta,18,2025-05-19
952,Diego Vega,62,M,Medellín,18,2024-08-25
953,Liliana Amaya,54,M,Barranquilla,4,2024-11-13
954,Ramiro Ariza,34,M,Medellín,17,2024-09-03
955,Patricia Laura Velasco Delgado,77,M,Ibagué,4,2024-09-06
956,Isabel Rosa Villamil,51,F,Medellín,16,2025-04-01
957,Camilo Carlos Montes,77,F,Cali,8,2025-04-11
958,Laura Claudia Toro,52,M,Ibagué,6,2025-04-08
959,Diana Inés Pineda,59,M,Cartagena,10,2024-10-12
960,Alba Burgos Salazar,30,M,Villavicencio,9,2025-05-08
961,José Aguilar González,34,F,Cartagena,9,2024-08-15
962,Andrés Salcedo,58,M,Cúcuta,2,2024-07-16
963,María Gloria Castro,77,F,Ibagué,1,2024-10-22
964,Miguel Gustavo Muñoz Cáceres,27,F,Ibagué,8,2024-07-27
965,Danna Elsy Serrano,38,F,Barranquilla,11,2024-08-12
966,Héctor Bustamante García,72,F,Ibagué,8,2025-01-07
967,Martha García Caro,76,F,Villavicencio,8,2025-01-26
968,Betty Muñoz,66,M,Cali,17,2024-11-18
969,Daniela Margarita Rincón,77,M,Cúcuta,13,2024-08-14
970,Raúl Luis Castillo,36,M,Barranquilla,12,2024-08-22
971,Diana Pérez Hernández,18,M,Tunja,5,2024-08-15
972,Jesús Pineda Herrera,25,M,Villavicencio,8,2024-12-26
973,Fabián Josué Martínez,74,M,Cali,11,2024-09-29
974,Patricia Amelia Sánchez Torres,18,M,Medellín,19,2024-08-01
975,Ricardo Jorge Vallejo,41,M,Cartagena,17,2025-03-22
976,Alberto Parra Arias,22,F,Cúcuta,8,2025-06-05
977,Héctor Pérez,75,M,Bucaramanga,14,2024-10-12
978,Helena Patricia Yepes,53,M,Villavicencio,15,2024-12-25
979,Paula Arrieta,36,M,Cartagena,19,2024-06-20
980,Héctor Camilo Gaviria Prada,45,M,Bogotá,11,2025-05-07
981,Carmen Zapata,75,M,Cartagena,5,2025-02-10
982,Sebastián Ronald Acevedo Oviedo,47,F,Cartagena,8,2025-06-04
983,Sandra Nancy Mejía,27,F,Tunja,15,2024-10-10
984,Aldemar John Ruiz Castro,49,F,Tunja,17,2025-02-13
985,Óscar Andrey Gamboa,48,F,Ibagué,8,2025-05-24
986,Ángel Rivera Escobar,42,M,Cali,2,2024-11-11
987,Luz Hernández,32,F,Ibagué,3,2024-09-07
988,Teresa Sandra Meneses Castillo,66,F,Villavicencio,4,2025-03-12
989,María Zapata Pérez,31,M,Ibagué,9,2025-01-26
990,Wilder Guillermo Suárez Pérez,42,F,Bucaramanga,18,2025-03-31
991,Luis Vásquez Franco,27,M,Bucaramanga,4,2024-08-02
992,Nancy Diana Caicedo Ruiz,29,M,Villavicencio,8,2024-09-15
993,Ángel Julián Arias Bejarano,19,F,Villavicencio,13,2024-10-22
994,Jaime Francisco Ortega Rodríguez,70,F,Cúcuta,16,2024-11-22
995,Camila Alexandra Acosta,49,F,Ibagué,2,2024-12-26
996,Daniel Andrés Bonilla Ardila,28,F,Bucaramanga,15,2025-06-07
997,Yésica Eugenia González,34,F,Barranquilla,18,2025-04-26
998,Jhon José Fernández,72,M,Barranquilla,8,2025-05-01
999,Mónica Pérez,76,F,Tunja,18,2025-02-17
1000,José Parada Giraldo,39,F,Cúcuta,12,2024-11-20
1001,Carmen García,49,M,Barranquilla,14,2025-03-04
1002,María Luz Posada,66,F,Cúcuta,3,2025-06-08
1003,Diana Jaramillo González,75,F,Bogotá,7,2025-03-28
1004,Fernanda Lucía Caicedo Bermúdez,66,F,Bucaramanga,9,2024-08-11
1005,Liliana Ana Vargas,64,F,Ibagué,13,2025-04-29
1006,Carlos John Pérez Padilla,79,M,Cúcuta,8,2025-03-04
1007,Rodolfo Silva Gutiérrez,63,F,Cúcuta,14,2025-01-14
1008,Carmenza Vergara,24,M,Cali,12,2025-06-07
1009,Lorena Paola Ramírez,49,M,Ibagué,11,2024-07-05
1010,Olga León,42,F,Bogotá,13,2024-10-07
1011,Isabel Rosero,35,F,Cali,15,2024-11-18
1012,Elvira Díaz Contreras,69,M,Villavicencio,18,2025-04-20
1013,David Vallejo,48,M,Tunja,19,2024-10-06
1014,Antonio Alexander Álvarez,40,F,Bucaramanga,12,2024-07-29
1015,Enrique Camilo Mejía Prada,30,F,Medellín,11,2025-04-21
1016,Juan Edgardo Sánchez,54,M,Ibagué,1,2025-01-01
1017,Cecilia Salcedo,73,M,Medellín,19,2024-09-28
1018,Vanessa Elena Ramírez,40,M,Villavicencio,7,2024-10-08
1019,Hernán José Cortés,61,M,Ibagué,5,2025-03-08
1020,César Fernando Alfonso Lozano,64,F,Bogotá,10,2024-11-08
1021,Robinson López,75,F,Cali,8,2024-09-10
1022,Eduardo Mena Gómez,18,F,Cúcuta,5,2024-11-05
1023,María María Silva,20,M,Cali,4,2025-01-11
1024,Jeison Arbey Ávila Garcés,57,M,Medellín,10,2025-04-21
1025,María Ramos Rodríguez,51,M,Ibagué,10,2025-04-20
1026,Cecilia Vargas,38,F,Cartagena,14,2025-04-02
1027,Ariel Danny Alzate Giraldo,56,M,Bucaramanga,2,2024-07-03
1028,Orlando Fabio Lara Orozco,58,F,Tunja,13,2025-03-30
1029,María Correa,26,F,Cúcuta,4,2025-05-09
1030,Sebastián Bautista Lozano,39,F,Medellín,12,2025-05-27
1031,Sandra Castro Castro,34,F,Bucaramanga,14,2025-01-20
1032,Mayerly Díaz,74,F,Villavicencio,11,2024-11-04
1033,Alexander Quiroga Pedraza,33,M,Cúcuta,6,2024-10-22
1034,Jesús Juan Rivera,73,M,Bucaramanga,5,2025-02-08
1035,Diana Sofía Vargas,75,F,Ibagué,15,2025-02-28
1036,Alberto Alejandro Prieto Mora,78,F,Villavicencio,10,2024-09-28
1037,Yohana Castro,41,F,Bogotá,3,2024-07-25
1038,Juan Espitia,43,M,Tunja,6,2024-10-09
1039,Fernando Villamil,38,F,Medellín,8,2025-01-03
1040,Alfonso Estrada García,56,M,Barranquilla,10,2024-08-18
1041,Lucía García Peña,55,F,Cartagena,4,2024-08-30
1042,Andrés Durán,77,M,Barranquilla,13,2025-05-13
1043,Nel John Torres Velásquez,37,M,Medellín,7,2024-11-26
1044,Marleny Astrid Jiménez Rodríguez,21,M,Cúcuta,14,2024-08-02
1045,Carlos Bohórquez Salas,20,F,Medellín,5,2025-04-29
1046,Horacio Ramírez Cárdenas,33,F,Medellín,4,2025-04-07
1047,Luisa Buitrago,73,F,Ibagué,2,2024-12-18
1048,Carmen Paulina Mena,47,F,Cali,19,2025-04-18
1049,José Rojas,48,F,Cartagena,19,2024-07-17
1050,Cecilia Montoya Molina,66,M,Bogotá,14,2025-04-06
1051,Juan José Duarte,36,F,Bogotá,13,2024-07-28
1052,Leandro Arbey Meza Molina,29,F,Bucaramanga,6,2025-02-23
1053,Luz Velásquez Romero,70,M,Bogotá,4,2024-12-17
1054,Eliecer Díaz,36,F,Cartagena,13,2025-03-21
1055,Julio Murillo Triana,53,F,Bucaramanga,17,2025-06-02
1056,Katherine Mary Loaiza,72,M,Bucaramanga,18,2025-02-09
1057,Carolina López,69,M,Cúcuta,15,2024-11-30
1058,Iván Bastidas,28,M,Cali,13,2025-03-25
1059,Karol Hernández,50,M,Barranquilla,6,2025-03-17
1060,Jennifer Liliana Calderón,21,F,Villavicencio,16,2025-03-27
1061,Orlando Mejía,64,M,Cúcuta,15,2025-05-21
1062,Silvia Márquez,23,M,Tunja,14,2024-06-20
1063,Fabián Loaiza,77,M,Cali,7,2025-05-04
1064,Angélica Karina Zapata,26,F,Cali,16,2024-08-05
1065,Katherine Salgado León,22,M,Cali,10,2024-07-24
1066,Harold Montenegro González,67,M,Medellín,13,2025-03-27
1067,Andrés Rafael Benavides,60,M,Tunja,13,2025-02-20
1068,Elena Cecilia Nieto,23,M,Cúcuta,13,2025-06-04
1069,Dora Mejía Molina,68,M,Tunja,19,2025-03-01
1070,Sandra Milena Calderón,59,M,Barranquilla,14,2024-06-15
1071,Ismael Quintero,43,M,Ibagué,5,2024-08-18
1072,Edwin Enrique Flórez Acosta,46,F,Tunja,5,2025-02-04
1073,Fabio David Camacho Gutiérrez,37,M,Cali,10,2025-03-13
1074,Alexis Jorge Pinto,22,F,Barranquilla,6,2025-03-07
1075,María Bertha Miranda Mena,43,F,Ibagué,7,2024-08-09
1076,Gerardo Alberto González Sandoval,56,F,Cartagena,3,2024-08-25
1077,Julián Forero,18,F,Ibagué,4,2025-03-19
1078,Denis Lucía Trujillo,23,M,Cartagena,14,2025-05-01
1079,Antonio Gregorio Cuesta Angulo,77,F,Bogotá,4,2025-05-25
1080,Alberto Jaramillo,38,F,Ibagué,12,2025-03-02
1081,Luz Juliana Sánchez Delgado,59,F,Cartagena,7,2025-05-14
1082,Manuel Chávez Leal,52,M,Villavicencio,14,2025-02-18
1083,Luis Castro Palacio,73,F,Cali,16,2025-03-31
1084,Alfonso Cortés,33,F,Medellín,10,2025-05-20
1085,Yaneth Alba Gaitán,42,M,Ibagué,6,2025-06-03
1086,José Javier Giraldo Duarte,61,M,Bucaramanga,13,2024-06-29
1087,Fernando García Guerra,53,F,Tunja,11,2025-03-30
1088,Mario Eduardo Luna,37,F,Cartagena,11,2025-02-05
1089,Dayana Cecilia Ramírez Méndez,74,M,Cúcuta,4,2024-12-25
1090,Abelardo Arroyo Herrera,67,M,Cartagena,7,2025-03-03
1091,Nicolás Hernández,23,M,Ibagué,15,2025-02-01
1092,Julia Muñoz,35,F,Cartagena,11,2024-11-17
1093,Vanessa Camacho,37,F,Barranquilla,15,2024-12-16
1094,Luz Gaviria Jaramillo,65,M,Cúcuta,10,2024-12-01
1095,Edilma Marcela Cano,43,F,Ibagué,14,2024-11-06
1096,Angie Alicia Garzón Sánchez,74,M,Medellín,18,2024-12-19
1097,Blanca Londoño Rivera,22,M,Barranquilla,5,2024-06-26
1098,Carolina Patricia Mejía,41,M,Cúcuta,19,2025-01-01
1099,Andrea Ospina,68,M,Tunja,12,2024-07-16
1100,Adolfo Giovanny Muñoz Ibarra,74,M,Bucaramanga,9,2024-12-28
1101,Anyi Palacio Montoya,50,F,Tunja,4,2024-08-30
1102,Elena López Palacios,59,M,Cartagena,7,2025-05-26
1103,Javier Arteaga Cantillo,39,M,Cartagena,1,2025-03-28
1104,Diego Pacheco,34,F,Bogotá,2,2024-10-11
1105,Rosa Ana Moreno Camargo,45,F,Cúcuta,11,2025-01-17
1106,Henry Peña,58,M,Cartagena,17,2024-07-03
1107,Sandra Gladis Díaz Cabrera,34,F,Bogotá,6,2025-04-26
1108,Miguel Daniel Vélez,63,F,Tunja,2,2024-08-23
1109,Sandra Yéssica González,18,F,Bogotá,5,2024-11-28
1110,Ofelia Nubia Martínez,19,F,Tunja,16,2024-09-01
1111,Blanca María Lozano Benavides,74,F,Ibagué,10,2024-11-18
1112,Nidia Martha Díaz Montenegro,51,F,Cartagena,16,2025-01-20
1113,Claudia Claudia Meza Molano,68,M,Barranquilla,7,2025-05-09
1114,Jairo Luis Guevara Gómez,39,F,Tunja,15,2024-10-19
1115,Andrés Bonilla Alzate,57,F,Bucaramanga,10,2024-07-12
1116,Alfonso Álvarez Guerrero,52,F,Barranquilla,19,2024-07-01
1117,Alexander Ospina Camacho,66,F,Barranquilla,7,2024-11-16
1118,Jorge Antonio Calderón,38,F,Tunja,4,2025-02-28
1119,Jhon Ernesto Hernández Torres,63,F,Cartagena,15,2024-09-10
1120,Luisa Torres Hernández,73,F,Cali,15,2025-01-23
1121,Antonio Beltrán,39,F,Medellín,14,2024-12-11
1122,Gloria Hernández Fernández,44,M,Bogotá,9,2025-04-08
1123,Felipe Romero,57,F,Cartagena,17,2025-05-30
1124,Ana Bravo,19,M,Ibagué,3,2024-08-07
1125,Leonel Andrés Torres,25,F,Bogotá,1,2025-02-09
1126,Alexander Luis Escobar,59,F,Tunja,3,2024-10-16
1127,Tatiana Sierra,23,M,Bucaramanga,18,2025-05-19
1128,Eider Rodríguez,60,M,Cali,5,2024-10-29
1129,Leonardo Arias Villamizar,68,M,Medellín,12,2024-10-24
1130,Patricia Ríos Ortega,27,F,Cartagena,9,2025-05-08
1131,Gabriel César Narváez,53,M,Bucaramanga,8,2024-07-18
1132,Silvia Concepción Pineda,72,M,Cúcuta,15,2024-12-04
1133,Fernando Javier Sánchez,32,F,Cali,14,2025-04-07
1134,Andrés Perea,57,F,Barranquilla,10,2024-09-28
1135,Luisa Burbano Gómez,77,F,Cali,6,2025-05-22
1136,Paula Rodríguez Ramírez,29,F,Villavicencio,7,2025-03-17
1137,Iván Cristian Aguirre Henao,33,M,Bucaramanga,13,2025-06-08
1138,Fernanda Mary Flórez Burbano,20,M,Villavicencio,18,2025-06-09
1139,Hernando Velandia Miranda,60,F,Villavicencio,6,2024-10-30
1140,María Damaris Pérez Cárdenas,50,F,Cartagena,1,2025-01-25
1141,Andrés Vargas Buitrago,72,F,Cali,8,2025-06-07
1142,Ángel Morales Martínez,54,F,Cartagena,16,2025-02-09
1143,Fernanda Natalia Hernández Sánchez,60,M,Ibagué,4,2024-12-11
1144,Sandra Gaitán,47,F,Cartagena,14,2025-06-05
1145,Hernán Agudelo,71,M,Bucaramanga,9,2025-03-18
1146,Efrain Eduardo Díaz López,29,M,Medellín,14,2025-05-24
1147,Cecilia Catalina Gutiérrez Hurtado,72,F,Ibagué,1,2024-11-20
1148,Miriam Morales Patiño,62,M,Medellín,13,2025-04-01
1149,Andrés Jaime Pérez,51,F,Cali,6,2025-02-11
1150,Carolina Elsa Ospina,75,M,Barranquilla,5,2024-07-14
1151,Vicente Daniel Camargo,42,M,Cúcuta,1,2025-03-24
1152,Libia Mora,21,M,Villavicencio,2,2025-05-04
1153,Isabel Luz Narváez Camargo,43,F,Bucaramanga,5,2024-09-28
1154,Marisol Martínez Ortiz,52,M,Medellín,9,2024-07-23
1155,Jhon Cuéllar Zapata,69,F,Cúcuta,18,2024-08-15
1156,Andrés Cabrera,23,M,Bogotá,12,2024-12-11
1157,Angie Paola Córdoba,74,M,Cartagena,2,2024-11-13
1158,Ruth Cortés,64,F,Villavicencio,12,2024-12-19
1159,Andrey Wilmer Espinosa Ruiz,26,M,Medellín,2,2025-05-31
1160,Ángel David Ariza,39,M,Ibagué,12,2025-05-10
1161,José Mendoza,45,F,Bucaramanga,16,2024-08-15
1162,Óscar Correa,38,F,Cartagena,1,2024-06-27
1163,Martha Esperanza Salazar Montes,38,M,Tunja,2,2024-11-20
1164,Blanca Santos Quintero,58,M,Cúcuta,15,2024-08-22
1165,Carlos Barrera,35,F,Bucaramanga,11,2024-11-22
1166,Andrés Castrillón Salazar,74,M,Medellín,16,2024-11-12
1167,Jhony Salazar,39,M,Barranquilla,5,2024-11-18
1168,Mercedes Medina Cerón,61,M,Ibagué,15,2024-09-03
1169,Nicolás Elías Osorio,44,M,Bogotá,1,2025-01-18
1170,María Isabel Caro Álvarez,37,M,Tunja,16,2025-04-21
1171,Mauricio John Hernández,51,F,Villavicencio,3,2025-05-21
1172,Eva María Hoyos,57,F,Bucaramanga,15,2024-09-06
1173,Fernanda Zapata,56,F,Tunja,9,2024-08-18
1174,Rodrigo Acevedo Villamil,37,F,Barranquilla,1,2025-03-08
1175,Giovanni Blanco Martínez,25,M,Medellín,3,2025-03-21
1176,Maritza Carvajal Medina,21,F,Ibagué,15,2025-01-06
1177,Andrés Triana Fuentes,55,M,Cartagena,3,2025-02-24
1178,Alicia Ariza Soto,74,M,Cúcuta,14,2025-03-21
1179,María Ruby Castellanos Lozano,69,F,Medellín,4,2024-11-04
1180,Pedro Castro,29,M,Cali,7,2024-12-21
1181,Daniel Rincón Martínez,26,M,Bogotá,13,2025-05-27
1182,Jaime Díaz Ávila,32,F,Bogotá,19,2024-11-07
1183,Anyi Bautista Díaz,50,F,Cartagena,2,2024-11-26
1184,Rocío Lorena Díaz,73,F,Ibagué,6,2025-05-21
1185,Alirio Libardo Herrera Olaya,31,F,Medellín,8,2025-03-06
1186,María Piedad Espinosa,79,M,Medellín,19,2024-07-22
1187,Alejandro Adolfo Osorio,47,M,Barranquilla,14,2024-09-28
1188,Ruby Angélica García Solano,76,F,Villavicencio,17,2024-08-12
1189,Sandra Nidia Riascos,42,F,Cali,14,2025-01-07
1190,Yesid Vega,43,F,Cúcuta,16,2024-11-13
1191,Liliana Guerrero Restrepo,74,M,Ibagué,14,2024-10-24
1192,Armando Martínez Acosta,68,M,Bucaramanga,10,2024-10-15
1193,Edgar Pardo Cruz,36,M,Villavicencio,13,2024-09-09
1194,Isabel Milena Arteaga Rodríguez,24,F,Cúcuta,9,2025-04-29
1195,Fredy José Ospino,76,F,Tunja,19,2024-09-19
1196,Miguel Enrique Escobar Figueroa,64,F,Cali,14,2024-08-22
1197,Francisco Solano,73,F,Cúcuta,4,2025-02-13
1198,Laura Luz Gutiérrez González,57,M,Medellín,9,2024-09-16
1199,María López,50,F,Ibagué,14,2025-06-03
1200,Esther Córdoba Gil,28,M,Tunja,3,2025-04-18
1201,María Silva Vega,58,M,Cúcuta,14,2024-07-20
1202,David Stiven González,47,M,Cartagena,4,2024-09-15
1203,Carmen González,76,F,Bogotá,8,2025-01-18
1204,José Nicolás Jiménez,19,M,Bucaramanga,14,2025-06-10
1205,Luis Arias Ortiz,39,M,Barranquilla,16,2025-05-30
1206,Johan Peña López,46,F,Ibagué,17,2025-05-08
1207,Milena Álvarez,65,F,Ibagué,12,2024-09-22
1208,Jaime Manuel Mejía,52,M,Barranquilla,14,2024-12-16
1209,Gildardo Pineda,67,M,Bucaramanga,5,2024-08-03
1210,Ana Carolina Rojas Angarita,65,F,Medellín,5,2024-09-07
1211,Consuelo Chacón Quiroz,20,F,Bucaramanga,1,2025-03-22
1212,Sofía Erika Arias Vélez,70,M,Villavicencio,9,2024-07-17
1213,Wilson Guillermo Medina Romero,78,M,Bucaramanga,4,2025-06-07
1214,Steven Mosquera,52,M,Bogotá,2,2025-05-15
1215,Alba Gómez,41,F,Cúcuta,1,2025-01-03
1216,María Blanca Granados,25,M,Cartagena,15,2025-04-04
1217,Dora Dora Osorio Peña,57,F,Barranquilla,12,2025-04-23
1218,Luz Ana Arenas,63,M,Medellín,15,2025-03-22
1219,María Ríos,58,M,Ibagué,8,2024-10-12
1220,Consuelo Sara Ardila,38,M,Medellín,6,2024-07-15
1221,Rosalba Marina Rosero,37,M,Barranquilla,19,2025-05-14
1222,Ricardo Dany Peña Rodríguez,21,M,Tunja,7,2025-02-26
1223,Luz Campo Padilla,45,F,Bogotá,4,2025-02-27
1224,María García Mena,39,F,Bogotá,13,2024-11-18
1225,Mario Rueda Ocampo,20,F,Bucaramanga,12,2024-09-01
1226,Cecilia Marisol Vargas Bohórquez,19,F,Barranquilla,2,2024-11-14
1227,Ana Hernández Díaz,44,M,Cali,9,2024-11-05
1228,Carlos Sergio Quintero,18,F,Tunja,6,2025-05-24
1229,Guillermo Fredy Ardila Medina,23,F,Barranquilla,18,2025-05-17
1230,Gloria Arias,34,M,Medellín,12,2024-10-02
1231,Yaneth Mónica Durán,23,F,Villavicencio,8,2025-01-24
1232,Jairo Jorge Cárdenas,36,F,Barranquilla,10,2024-06-23
1233,Helena Johanna Giraldo Salazar,18,M,Tunja,13,2024-08-23
1234,Gloria Olga Castillo Ortega,66,M,Barranquilla,8,2024-06-15
1235,Silvia Beltrán Angulo,31,M,Barranquilla,16,2024-11-12
1236,Leidy Mendoza,62,F,Bucaramanga,17,2025-02-28
1237,Nancy Ramírez Vargas,30,M,Cali,6,2024-10-10
1238,Fernando Cárdenas,66,F,Tunja,17,2024-06-30
1239,Ximena Julia Bravo,79,F,Bogotá,11,2025-02-06
