historico_precio_id,producto_id,fecha_actualizacion,precio_base,costo_variable
1314,32,2022-12-01,41140.5,19378.68
1315,32,2023-01-01,41775.07,19507.44
1316,32,2023-02-01,42391.35,19517.25
1317,32,2023-03-01,42782.06,19742.97
1318,32,2023-04-01,43227.97,20033.82
1319,32,2023-05-01,43636.76,20238.6
1320,32,2023-06-01,43909.15,20336.68
1321,32,2023-07-01,44461.67,20349.55
1322,32,2023-08-01,45295.26,20508.56
1323,32,2023-09-01,45524.74,20704.99
1324,32,2023-10-01,45705.68,20980.63
1325,32,2023-11-01,46495.16,21049.17
1326,32,2023-12-01,46600.17,21249.0
1327,32,2024-01-01,46902.62,21302.34
1328,32,2024-02-01,47161.62,21340.57
1329,32,2024-03-01,47905.97,21343.43
1330,32,2024-04-01,47946.2,21594.26
1331,32,2024-05-01,48401.95,21787.38
1332,32,2024-06-01,48761.48,21816.62
1333,32,2024-07-01,48915.27,21846.53
1334,32,2024-08-01,49520.49,22151.57
1335,32,2024-09-01,50507.9,22359.28
1336,32,2024-10-01,50568.28,22575.46
1337,32,2024-11-01,51277.58,22843.48
1338,32,2024-12-01,51406.62,22923.21
1339,32,2025-01-01,52415.91,23194.36
1340,32,2025-02-01,53209.17,23474.61
1341,32,2025-03-01,53676.05,23542.56
1342,32,2025-04-01,54415.97,23669.04
1343,32,2025-05-01,54562.6,23988.1
1344,32,2025-06-01,55092.19,24145.52
1345,33,2022-01-01,14400.0,7920.0
1346,33,2022-02-01,14454.66,7942.17
1347,33,2022-03-01,14555.17,8029.42
1348,33,2022-04-01,14635.32,8129.55
1349,33,2022-05-01,14902.99,8197.17
1350,33,2022-06-01,14923.52,8216.23
1351,33,2022-07-01,15011.77,8248.69
1352,33,2022-08-01,15121.99,8248.78
1353,33,2022-09-01,15314.95,8295.68
1354,33,2022-10-01,15371.78,8298.01
1355,33,2022-11-01,15635.2,8394.6
1356,33,2022-12-01,15709.87,8485.39
1357,33,2023-01-01,15916.7,8553.99
1358,33,2023-02-01,16040.05,8621.23
1359,33,2023-03-01,16199.66,8692.54
1360,33,2023-04-01,16398.28,8734.6
1361,33,2023-05-01,16608.47,8749.07
1362,33,2023-06-01,16782.26,8757.82
1363,33,2023-07-01,17062.59,8774.87
1364,33,2023-08-01,17360.67,8801.47
1365,33,2023-09-01,17529.2,8814.51
1366,33,2023-10-01,17729.39,8925.08
1367,33,2023-11-01,17962.68,8995.47
1368,33,2023-12-01,18214.63,9030.0
1369,33,2024-01-01,18348.09,9112.08
1370,33,2024-02-01,18374.1,9239.22
1371,33,2024-03-01,18450.81,9307.32
1372,33,2024-04-01,18779.15,9318.48
1373,33,2024-05-01,19080.0,9326.96
1374,33,2024-06-01,19292.94,9458.22
1375,33,2024-07-01,19453.44,9510.58
1376,33,2024-08-01,19729.07,9628.08
1377,33,2024-09-01,19833.96,9633.95
1378,33,2024-10-01,19861.88,9677.87
1379,33,2024-11-01,20237.11,9817.32
1380,33,2024-12-01,20276.42,9924.11
1381,33,2025-01-01,20492.02,9952.31
1382,33,2025-02-01,20707.67,9989.45
1383,33,2025-03-01,20966.65,10016.26
1384,33,2025-04-01,21280.81,10078.64
1385,33,2025-05-01,21325.72,10175.19
1386,33,2025-06-01,21478.4,10245.2
1387,34,2022-01-01,28800.0,15840.0
1388,34,2022-02-01,28896.08,15882.86
1389,34,2022-03-01,29128.15,15963.27
1390,34,2022-04-01,29220.3,16202.34
1391,34,2022-05-01,29479.2,16287.97
1392,34,2022-06-01,29665.01,16530.2
1393,34,2022-07-01,29857.63,16622.37
1394,34,2022-08-01,30313.96,16729.73
1395,34,2022-09-01,30754.04,16882.41
1396,34,2022-10-01,31100.42,16936.58
1397,34,2022-11-01,31576.7,17171.87
1398,34,2022-12-01,31737.17,17419.57
1399,34,2023-01-01,32021.22,17523.33
1400,34,2023-02-01,32486.37,17781.7
1401,34,2023-03-01,32873.45,17919.76
1402,34,2023-04-01,33526.59,18000.89
1403,34,2023-05-01,33727.97,18060.8
1404,34,2023-06-01,34305.2,18066.68
1405,34,2023-07-01,34869.14,18253.59
1406,34,2023-08-01,35061.59,18405.19
1407,34,2023-09-01,35451.7,18660.82
1408,34,2023-10-01,35561.4,18671.38
1409,34,2023-11-01,35814.35,18710.14
1410,34,2023-12-01,36077.29,18873.52
1411,34,2024-01-01,36245.41,19103.14
1412,34,2024-02-01,36312.03,19217.7
1413,34,2024-03-01,36978.63,19429.36
1414,34,2024-04-01,37513.77,19660.44
1415,34,2024-05-01,37643.49,19903.95
1416,34,2024-06-01,38162.67,20075.99
1417,34,2024-07-01,38855.44,20255.24
1418,34,2024-08-01,39088.88,20477.27
1419,34,2024-09-01,39539.41,20501.38
1420,34,2024-10-01,39583.63,20738.45
1421,34,2024-11-01,39859.08,20992.64
1422,34,2024-12-01,40191.12,21265.91
1423,34,2025-01-01,40890.27,21338.23
1424,34,2025-02-01,41424.12,21531.01
1425,34,2025-03-01,41433.59,21782.09
1426,34,2025-04-01,41750.55,21881.67
1427,34,2025-05-01,41784.94,22058.89
1428,34,2025-06-01,41909.94,22225.13
1429,35,2022-01-01,96000.0,52800.0
1430,35,2022-02-01,97404.63,53111.16
1431,35,2022-03-01,98272.73,53585.28
1432,35,2022-04-01,99264.75,53763.79
1433,35,2022-05-01,99840.05,54081.79
1434,35,2022-06-01,100104.01,54148.75
1435,35,2022-07-01,101248.08,54188.8
1436,35,2022-08-01,102056.43,54257.95
1437,35,2022-09-01,103080.72,54887.74
1438,35,2022-10-01,103349.5,54998.78
1439,35,2022-11-01,104505.56,55401.26
1440,35,2022-12-01,105868.83,55564.22
1441,35,2023-01-01,107173.13,56177.37
1442,35,2023-02-01,107700.95,56237.74
1443,35,2023-03-01,109374.13,56510.56
1444,35,2023-04-01,111395.67,56586.51
1445,35,2023-05-01,112892.27,56946.01
1446,35,2023-06-01,113678.7,57219.98
1447,35,2023-07-01,115028.92,57240.76
1448,35,2023-08-01,115730.18,58088.77
1449,35,2023-09-01,117156.49,58951.53
1450,35,2023-10-01,118192.65,59080.47
1451,35,2023-11-01,118298.73,59805.54
1452,35,2023-12-01,118771.18,60140.89
1453,35,2024-01-01,120571.12,60910.18
1454,35,2024-02-01,120842.1,60960.01
1455,35,2024-03-01,123135.54,61807.41
1456,35,2024-04-01,125275.03,62567.77
1457,35,2024-05-01,125309.44,63218.91
1458,35,2024-06-01,125588.32,63645.7
1459,35,2024-07-01,125645.46,63845.24
1460,35,2024-08-01,126997.42,64040.42
1461,35,2024-09-01,128326.49,64288.89
1462,35,2024-10-01,129566.19,64992.78
1463,35,2024-11-01,129932.47,65673.99
1464,35,2024-12-01,129980.26,66248.31
1465,35,2025-01-01,131705.17,66291.52
1466,35,2025-02-01,132153.81,66573.94
1467,35,2025-03-01,134239.7,67191.05
1468,35,2025-04-01,134382.22,67850.96
1469,35,2025-05-01,134404.62,68246.51
1470,35,2025-06-01,135133.93,69118.79
1471,36,2022-01-01,20000.0,9000.0
1472,36,2022-02-01,20007.63,9117.1
1473,36,2022-03-01,20267.49,9148.71
1474,36,2022-04-01,20421.81,9282.73
1475,36,2022-05-01,20462.49,9326.65
1476,36,2022-06-01,20817.22,9401.02
1477,36,2022-07-01,20894.83,9471.62
1478,36,2022-08-01,21086.22,9603.23
1479,36,2022-09-01,21095.28,9638.87
1480,36,2022-10-01,21318.64,9687.1
1481,36,2022-11-01,21486.37,9709.91
1482,36,2022-12-01,21635.39,9761.17
1483,36,2023-01-01,21905.93,9795.75
1484,36,2023-02-01,22334.52,9869.4
1485,36,2023-03-01,22697.18,9962.04
1486,36,2023-04-01,23096.05,10095.09
1487,36,2023-05-01,23472.45,10099.55
1488,36,2023-06-01,23732.97,10142.0
1489,36,2023-07-01,23804.98,10278.49
1490,36,2023-08-01,24117.74,10292.03
1491,36,2023-09-01,24302.1,10440.33
1492,36,2023-10-01,24599.78,10538.29
1493,36,2023-11-01,24711.67,10576.28
1494,36,2023-12-01,24787.16,10730.25
1495,36,2024-01-01,25238.16,10783.25
1496,36,2024-02-01,25511.86,10816.69
1497,36,2024-03-01,25582.57,10904.52
1498,36,2024-04-01,25991.94,11045.61
1499,36,2024-05-01,26152.57,11162.44
1500,36,2024-06-01,26426.55,11185.09
1501,36,2024-07-01,26952.8,11348.8
1502,36,2024-08-01,27031.05,11507.63
1503,36,2024-09-01,27526.86,11562.43
1504,36,2024-10-01,27833.7,11726.95
1505,36,2024-11-01,27899.6,11782.82
1506,36,2024-12-01,28390.43,11911.33
1507,36,2025-01-01,28825.05,12068.58
1508,36,2025-02-01,29063.74,12143.03
1509,36,2025-03-01,29321.25,12313.11
1510,36,2025-04-01,29845.59,12485.48
1511,36,2025-05-01,30009.02,12631.39
1512,36,2025-06-01,30073.1,12666.39
1513,37,2022-01-01,5000.0,2000.0
1514,37,2022-02-01,5026.69,2017.01
1515,37,2022-03-01,5049.9,2024.03
1516,37,2022-04-01,5119.32,2034.94
1517,37,2022-05-01,5189.78,2049.49
1518,37,2022-06-01,5241.92,2068.08
1519,37,2022-07-01,5316.57,2079.68
1520,37,2022-08-01,5407.18,2095.01
1521,37,2022-09-01,5422.05,2101.08
1522,37,2022-10-01,5425.55,2125.18
1523,37,2022-11-01,5427.18,2133.78
1524,37,2022-12-01,5472.01,2157.54
1525,37,2023-01-01,5580.16,2182.06
1526,37,2023-02-01,5587.54,2212.4
1527,37,2023-03-01,5697.68,2241.18
1528,37,2023-04-01,5753.51,2252.1
1529,37,2023-05-01,5806.16,2260.44
1530,37,2023-06-01,5853.17,2261.86
1531,37,2023-07-01,5939.25,2274.77
1532,37,2023-08-01,5976.42,2295.64
1533,37,2023-09-01,6065.17,2316.09
1534,37,2023-10-01,6128.88,2346.52
1535,37,2023-11-01,6225.34,2364.85
1536,37,2023-12-01,6281.57,2394.19
1537,37,2024-01-01,6286.9,2429.95
1538,37,2024-02-01,6352.12,2444.37
1539,37,2024-03-01,6445.52,2464.82
1540,37,2024-04-01,6512.05,2488.14
1541,37,2024-05-01,6518.47,2499.01
1542,37,2024-06-01,6570.36,2510.43
1543,37,2024-07-01,6679.12,2527.8
1544,37,2024-08-01,6735.55,2551.05
1545,37,2024-09-01,6742.9,2570.83
1546,37,2024-10-01,6762.08,2602.83
1547,37,2024-11-01,6823.17,2631.04
1548,37,2024-12-01,6838.61,2661.77
1549,37,2025-01-01,6966.88,2689.56
1550,37,2025-02-01,6985.73,2706.24
1551,37,2025-03-01,7048.73,2713.5
1552,37,2025-04-01,7131.95,2742.51
1553,37,2025-05-01,7160.75,2761.21
1554,37,2025-06-01,7196.57,2789.86
1555,38,2022-01-01,12000.0,6600.0
1556,38,2022-02-01,12172.41,6612.23
1557,38,2022-03-01,12200.2,6656.8
1558,38,2022-04-01,12288.76,6709.1
1559,38,2022-05-01,12383.16,6788.71
1560,38,2022-06-01,12509.88,6885.42
1561,38,2022-07-01,12604.62,6924.73
1562,38,2022-08-01,12798.29,7019.49
1563,38,2022-09-01,12943.04,7088.93
1564,38,2022-10-01,12981.89,7181.31
1565,38,2022-11-01,13028.33,7258.01
1566,38,2022-12-01,13137.66,7291.71
1567,38,2023-01-01,13339.62,7340.52
1568,38,2023-02-01,13506.75,7353.46
1569,38,2023-03-01,13542.29,7375.83
1570,38,2023-04-01,13710.91,7403.83
1571,38,2023-05-01,13836.68,7498.83
1572,38,2023-06-01,13987.09,7499.48
1573,38,2023-07-01,14234.02,7526.24
1574,38,2023-08-01,14401.66,7579.94
1575,38,2023-09-01,14519.8,7588.97
1576,38,2023-10-01,14694.07,7616.83
1577,38,2023-11-01,14854.92,7687.64
1578,38,2023-12-01,15020.57,7782.8
1579,38,2024-01-01,15035.27,7800.11
1580,38,2024-02-01,15231.71,7804.41
1581,38,2024-03-01,15491.82,7882.49
1582,38,2024-04-01,15751.47,7917.78
1583,38,2024-05-01,16041.42,7923.6
1584,38,2024-06-01,16175.19,7944.79
1585,38,2024-07-01,16392.61,8017.61
1586,38,2024-08-01,16619.32,8089.16
1587,38,2024-09-01,16881.01,8110.69
1588,38,2024-10-01,17034.74,8181.13
1589,38,2024-11-01,17352.09,8192.56
1590,38,2024-12-01,17455.96,8237.85
1591,38,2025-01-01,17588.26,8246.21
1592,38,2025-02-01,17738.58,8314.3
1593,38,2025-03-01,17842.47,8331.08
1594,38,2025-04-01,18090.34,8365.37
1595,38,2025-05-01,18281.03,8431.2
1596,38,2025-06-01,18535.44,8508.61
1597,39,2022-01-01,10000.0,4500.0
1598,39,2022-02-01,10125.8,4566.64
1599,39,2022-03-01,10223.75,4613.81
1600,39,2022-04-01,10414.71,4682.07
1601,39,2022-05-01,10474.53,4724.83
1602,39,2022-06-01,10540.83,4762.07
1603,39,2022-07-01,10750.6,4787.35
1604,39,2022-08-01,10778.49,4827.75
1605,39,2022-09-01,10890.52,4873.51
1606,39,2022-10-01,10997.79,4886.66
1607,39,2022-11-01,11131.83,4938.6
1608,39,2022-12-01,11349.85,4938.72
1609,39,2023-01-01,11355.29,4985.05
1610,39,2023-02-01,11382.07,5048.47
1611,39,2023-03-01,11564.08,5124.12
1612,39,2023-04-01,11659.84,5149.78
1613,39,2023-05-01,11790.53,5199.03
1614,39,2023-06-01,11793.19,5214.72
1615,39,2023-07-01,11859.62,5276.53
1616,39,2023-08-01,11932.62,5316.63
1617,39,2023-09-01,12009.93,5317.12
1618,39,2023-10-01,12174.67,5344.35
1619,39,2023-11-01,12351.06,5393.73
1620,39,2023-12-01,12358.25,5407.94
1621,39,2024-01-01,12439.94,5435.35
1622,39,2024-02-01,12607.25,5510.05
1623,39,2024-03-01,12808.27,5563.41
1624,39,2024-04-01,12931.61,5615.75
1625,39,2024-05-01,13162.33,5660.98
1626,39,2024-06-01,13250.55,5727.55
1627,39,2024-07-01,13360.25,5791.35
1628,39,2024-08-01,13583.39,5817.35
1629,39,2024-09-01,13780.34,5844.88
1630,39,2024-10-01,13928.03,5863.14
1631,39,2024-11-01,14118.98,5933.46
1632,39,2024-12-01,14369.74,5964.93
1633,39,2025-01-01,14648.4,5990.02
1634,39,2025-02-01,14657.53,6078.4
1635,39,2025-03-01,14841.19,6155.21
1636,39,2025-04-01,15010.67,6191.18
1637,39,2025-05-01,15189.35,6271.47
1638,39,2025-06-01,15417.66,6337.82
1639,40,2022-01-01,2500.0,1000.0
1640,40,2022-02-01,2520.69,1007.46
1641,40,2022-03-01,2532.67,1014.29
1642,40,2022-04-01,2580.83,1017.58
1643,40,2022-05-01,2596.43,1019.29
1644,40,2022-06-01,2637.19,1031.18
1645,40,2022-07-01,2685.36,1038.04
1646,40,2022-08-01,2686.7,1045.56
1647,40,2022-09-01,2713.57,1048.54
1648,40,2022-10-01,2763.7,1060.06
1649,40,2022-11-01,2792.64,1072.39
1650,40,2022-12-01,2800.64,1086.41
1651,40,2023-01-01,2846.69,1101.7
1652,40,2023-02-01,2885.22,1103.89
1653,40,2023-03-01,2927.03,1111.5
1654,40,2023-04-01,2968.81,1120.21
1655,40,2023-05-01,2969.05,1135.88
1656,40,2023-06-01,3009.85,1146.01
1657,40,2023-07-01,3015.09,1154.04
1658,40,2023-08-01,3017.87,1163.05
1659,40,2023-09-01,3057.64,1168.5
1660,40,2023-10-01,3092.96,1173.97
1661,40,2023-11-01,3148.15,1179.62
1662,40,2023-12-01,3160.27,1184.52
1663,40,2024-01-01,3180.44,1192.36
1664,40,2024-02-01,3187.92,1195.03
1665,40,2024-03-01,3205.37,1195.3
1666,40,2024-04-01,3245.31,1204.52
1667,40,2024-05-01,3258.72,1210.85
1668,40,2024-06-01,3279.48,1213.42
1669,40,2024-07-01,3325.68,1218.58
1670,40,2024-08-01,3341.96,1219.88
1671,40,2024-09-01,3382.95,1226.08
1672,40,2024-10-01,3412.97,1228.47
1673,40,2024-11-01,3445.1,1240.92
1674,40,2024-12-01,3452.4,1241.92
1675,40,2025-01-01,3481.85,1245.25
1676,40,2025-02-01,3523.36,1256.32
1677,40,2025-03-01,3582.28,1269.5
1678,40,2025-04-01,3626.44,1275.45
1679,40,2025-05-01,3685.73,1289.09
1680,40,2025-06-01,3735.18,1299.41
