ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
608397,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 12uds,Atlántico,Gaseosa,Zulianita Limón 1L x 12uds,2025-12-01,ESCENARIO 2,1.538177516,1.420877156,1.658677221,-78.325400426
608398,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 12uds,Atlántico,Gaseosa,Zulianita Limón 1L x 12uds,2026-01-01,ESCENARIO 2,1.493332089,1.372187537,1.612538432,-2.915491022
608399,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 12uds,Atlántico,Gaseosa,Zulianita Limón 1L x 12uds,2026-02-01,ESCENARIO 2,0.2805895915,0.1665135052,0.4005664647,-81.210502766
608400,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 12uds,Atlántico,Gaseosa,Zulianita Limón 1L x 12uds,2026-03-01,ESCENARIO 2,2.047925378,1.933913652,2.160426934,629.865055729
608401,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 12uds,Atlántico,Gaseosa,Zulianita Limón 1L x 12uds,2026-04-01,ESCENARIO 2,2.52245076,2.40607278,2.642752769,23.171028917
608402,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 12uds,Atlántico,Gaseosa,Zulianita Limón 1L x 12uds,2026-05-01,ESCENARIO 2,2.662413012,2.550846758,2.779165931,5.548661413
608403,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2023-01-01,HISTÓRICO,0.414,,,
608404,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2023-02-01,HISTÓRICO,0.054,,,-86.956521739
608405,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2023-03-01,HISTÓRICO,0.612,,,1033.333333333
608406,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2023-04-01,HISTÓRICO,0.252,,,-58.823529412
608407,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2023-05-01,HISTÓRICO,0.315,,,25
608408,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2023-06-01,HISTÓRICO,0.378,,,20
608409,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2023-07-01,HISTÓRICO,0.477,,,26.19047619
608410,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2023-08-01,HISTÓRICO,0.963,,,101.886792453
608411,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2023-09-01,HISTÓRICO,1.251,,,29.906542056
608412,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2023-10-01,HISTÓRICO,2.106,,,68.345323741
608413,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2023-11-01,HISTÓRICO,1.26,,,-40.170940171
608414,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2023-12-01,HISTÓRICO,2.016,,,60
608415,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2024-01-01,HISTÓRICO,1.494,,,-25.892857143
608416,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2024-02-01,HISTÓRICO,1.647,,,10.240963855
608417,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2024-03-01,HISTÓRICO,0.486,,,-70.491803279
608418,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2024-04-01,HISTÓRICO,2.412,,,396.296296296
608419,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2024-05-01,HISTÓRICO,1.494,,,-38.059701493
608420,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2024-06-01,HISTÓRICO,4.104,,,174.698795181
608421,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2024-07-01,HISTÓRICO,5.733,,,39.692982456
608422,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2024-08-01,HISTÓRICO,1.701,,,-70.32967033
608423,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2024-09-01,HISTÓRICO,4.932,,,189.947089947
608424,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2024-10-01,HISTÓRICO,7.488,,,51.824817518
608425,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2024-11-01,HISTÓRICO,2.952,,,-60.576923077
608426,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2024-12-01,HISTÓRICO,7.596,,,157.317073171
608427,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2025-01-01,HISTÓRICO,5.931,,,-21.91943128
608428,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2025-02-01,HISTÓRICO,4.257,,,-28.224582701
608429,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2025-03-01,HISTÓRICO,8.1,,,90.274841438
608430,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2025-04-01,HISTÓRICO,2.529,,,-68.777777778
608431,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2025-05-01,HISTÓRICO,9.054,,,258.007117438
608432,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2025-06-01,ESCENARIO 1,3.749646072,2.970316877,4.484443044,-82.856928378
608433,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2025-07-01,ESCENARIO 1,4.844943721,4.098998624,5.587566596,29.210694231
608434,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2025-08-01,ESCENARIO 1,1.96170601,1.189870284,2.803983894,-59.510241537
608435,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2025-09-01,ESCENARIO 1,3.794453772,3.022620951,4.565473684,93.426219405
608436,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2025-10-01,ESCENARIO 1,5.30659755,4.495098733,6.069660962,39.851421826
608437,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2025-11-01,ESCENARIO 1,0.5313600037,-0.2010927476,1.339150305,-89.986804188
608438,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2025-12-01,ESCENARIO 1,3.190276011,2.445392308,3.97120368,500.398221387
608439,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2026-01-01,ESCENARIO 1,2.973585167,2.254273819,3.78995806,-6.792228734
608440,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2026-02-01,ESCENARIO 1,2.761899577,1.963833636,3.488248906,-7.11886758
608441,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2026-03-01,ESCENARIO 1,3.806169383,2.987040654,4.583475955,37.809839824
608442,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2026-04-01,ESCENARIO 1,2.490730606,1.713771343,3.255256646,-34.560699868
608443,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2026-05-01,ESCENARIO 1,4.29251667,3.527969225,5.108674479,72.339660498
608444,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2025-06-01,ESCENARIO 2,7.812927663,7.044149752,8.63152654,-14.716045059
608445,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2025-07-01,ESCENARIO 2,8.648538893,7.8025452,9.436978778,10.695238279
608446,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2025-08-01,ESCENARIO 2,5.505614763,4.739574281,6.333919123,-36.340521429
608447,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2025-09-01,ESCENARIO 2,6.698943012,5.904890579,7.510102048,21.67475023
608448,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2025-10-01,ESCENARIO 2,7.914302311,7.105156702,8.713150592,18.142553202
608449,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2025-11-01,ESCENARIO 2,2.805182227,2.046388946,3.537030752,-64.555533563
608450,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2025-12-01,ESCENARIO 2,5.889681883,5.159230818,6.598899338,109.957193783
608451,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2026-01-01,ESCENARIO 2,5.681743535,4.906754201,6.456324254,-3.530553135
608452,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2026-02-01,ESCENARIO 2,5.5159085,4.741243897,6.350608579,-2.918734962
608453,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2026-03-01,ESCENARIO 2,5.772366554,5.071327397,6.54095153,4.649425458
608454,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2026-04-01,ESCENARIO 2,4.197241358,3.455785213,4.952773691,-27.287338408
608455,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,Atlántico,Gaseosa,Zulianita Limón 1L x 6uds,2026-05-01,ESCENARIO 2,3.997820269,3.20053895,4.791252713,-4.751241879
608456,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2023-01-01,HISTÓRICO,0.015,,,
608457,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2023-02-01,HISTÓRICO,0.015,,,0
608458,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2023-03-01,HISTÓRICO,0.048,,,220
608459,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2023-04-01,HISTÓRICO,0.024,,,-50
608460,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2023-05-01,HISTÓRICO,0.042,,,75
608461,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2023-06-01,HISTÓRICO,0.024,,,-42.857142857
608462,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2023-07-01,HISTÓRICO,0.036,,,50
608463,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2023-08-01,HISTÓRICO,0.036,,,0
608464,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2023-09-01,HISTÓRICO,0.024,,,-33.333333333
608465,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2023-10-01,HISTÓRICO,0.036,,,50
608466,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2023-11-01,HISTÓRICO,0.036,,,0
608467,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2023-12-01,HISTÓRICO,0.024,,,-33.333333333
608468,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2024-01-01,HISTÓRICO,0.018,,,-25
608469,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2024-03-01,HISTÓRICO,0.012,,,-33.333333333
608470,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2025-02-01,HISTÓRICO,0.003,,,-75
608471,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2025-05-01,HISTÓRICO,0.003,,,0
608472,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2025-06-01,ESCENARIO 1,0.005599048292,0.005595847745,0.005602204709,60.449673114
608473,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2025-07-01,ESCENARIO 1,0.01225487449,0.01224377704,0.01226674852,118.87424169
608474,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2025-08-01,ESCENARIO 1,0.002286930103,0.002261558971,0.0023108974,-81.33860853
608475,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2025-09-01,ESCENARIO 1,0.004914374334,0.004871718402,0.004955923636,114.889573058
608476,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2025-10-01,ESCENARIO 1,0.02004413826,0.01998443646,0.02010460167,307.867551306
608477,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2025-11-01,ESCENARIO 1,0.008241738624,0.0081627132,0.008323152739,-58.882050614
608478,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2025-12-01,ESCENARIO 1,0.02324337877,0.02313834985,0.02334965834,182.020333702
608479,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2026-01-01,ESCENARIO 1,-0.01148572152,-0.01161159347,-0.01135199709,-149.415025405
608480,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2026-02-01,ESCENARIO 1,-0.006227826106,-0.006384051643,-0.00607304403,-45.777667576
608481,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2026-03-01,ESCENARIO 1,0.008068323453,0.007889869784,0.008254574355,-229.552805679
608482,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2026-04-01,ESCENARIO 1,0.003109778264,0.002895219139,0.003329673318,-61.456946021
608483,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2026-05-01,ESCENARIO 1,0.009767546026,0.009517448542,0.01001458004,214.09139809
608484,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2025-06-01,ESCENARIO 2,0.003460266973,0.003456656447,0.003463437253,14.24916261
608485,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2025-07-01,ESCENARIO 2,0.01011609317,0.01010275586,0.01012679273,192.350077331
608486,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2025-08-01,ESCENARIO 2,0.0001481487841,0.0001199638178,0.000169171226,-98.535513843
608487,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2025-09-01,ESCENARIO 2,0.002775593015,0.002729460124,0.002810848091,1773.517242295
608488,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2025-10-01,ESCENARIO 2,0.01790535694,0.01784053909,0.01795690359,545.100230484
608489,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2025-11-01,ESCENARIO 2,0.006102957305,0.006012024477,0.006175669099,-65.915466942
608490,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2025-12-01,ESCENARIO 2,0.02110459745,0.02098675241,0.02119925166,245.80935759
608491,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2026-01-01,ESCENARIO 2,-0.01362450284,-0.0137735617,-0.01350880539,-164.557037273
608492,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2026-02-01,ESCENARIO 2,-0.008366607424,-0.008542798513,-0.008223374894,-38.591466263
608493,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2026-03-01,ESCENARIO 2,0.01310238386,0.01290089845,0.01327033277,-256.603306366
608494,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2026-04-01,ESCENARIO 2,0.008143838668,0.007914828509,0.008340497635,-37.844603267
608495,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 12uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 12uds,2026-05-01,ESCENARIO 2,0.01480160643,0.01453527011,0.01502841199,81.752205975
608496,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2023-01-01,HISTÓRICO,0.0105,,,
608497,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2023-02-01,HISTÓRICO,0.009,,,-14.285714286
608498,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2023-03-01,HISTÓRICO,0.018,,,100
608499,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2023-04-01,HISTÓRICO,0.0105,,,-41.666666667
608500,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2023-05-01,HISTÓRICO,0.0405,,,285.714285714
608501,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2023-06-01,HISTÓRICO,0.219,,,440.740740741
608502,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2023-07-01,HISTÓRICO,0.069,,,-68.493150685
608503,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2023-08-01,HISTÓRICO,0.189,,,173.913043478
608504,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2023-09-01,HISTÓRICO,0.1095,,,-42.063492063
608505,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2023-10-01,HISTÓRICO,0.153,,,39.726027397
608506,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2023-11-01,HISTÓRICO,0.1065,,,-30.392156863
608507,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2023-12-01,HISTÓRICO,0.1965,,,84.507042254
608508,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2024-01-01,HISTÓRICO,0.2175,,,10.687022901
608509,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2024-02-01,HISTÓRICO,0.123,,,-43.448275862
608510,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2024-03-01,HISTÓRICO,0.0795,,,-35.365853659
608511,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2024-04-01,HISTÓRICO,0.1785,,,124.528301887
608512,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2024-05-01,HISTÓRICO,0.339,,,89.915966387
608513,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2024-06-01,HISTÓRICO,0.1455,,,-57.079646018
608514,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2024-07-01,HISTÓRICO,0.741,,,409.278350515
608515,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2024-08-01,HISTÓRICO,0.501,,,-32.388663968
608516,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2024-09-01,HISTÓRICO,0.312,,,-37.724550898
608517,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2024-10-01,HISTÓRICO,0.4035,,,29.326923077
608518,2025-07-12 22:14:47.000,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,Atlántico,Gaseosa,Zulianita Limón 250mL x 6uds,2024-11-01,HISTÓRICO,0.2805,,,-30.483271375
