ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
594553,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-09-01,ESCENARIO 1,0.01337910843,-0.007083677933,0.03292128487,-52.252696768
594554,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-10-01,ESCENARIO 1,-0.003611341438,-0.02510760183,0.01469852196,-126.992392331
594555,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-11-01,ESCENARIO 1,0.01657158544,-0.004009465617,0.03520980997,-558.876174468
594556,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-12-01,ESCENARIO 1,-0.09397665287,-0.1148340954,-0.07556891722,-667.095123245
594557,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-01-01,ESCENARIO 1,-0.04211277046,-0.06188170387,-0.02181209013,-55.188050252
594558,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-02-01,ESCENARIO 1,-0.0635425692,-0.08477931469,-0.04352171498,50.88669899
594559,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-03-01,ESCENARIO 1,-0.09099767712,-0.1110221549,-0.07141368859,43.207424986
594560,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-04-01,ESCENARIO 1,-0.04268567032,-0.06219935075,-0.02322504591,-53.091472586
594561,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-05-01,ESCENARIO 1,-0.1400616473,-0.1608659621,-0.1194032643,228.123340361
594562,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-06-01,ESCENARIO 2,0.09779787464,0.07751251982,0.1178717331,159.227854402
594563,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-07-01,ESCENARIO 2,0.1591734204,0.1387718723,0.1792923528,62.757545638
594564,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-08-01,ESCENARIO 2,0.1319078587,0.1125506754,0.15231485,-17.129469024
594565,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-09-01,ESCENARIO 2,0.1172663094,0.09703342333,0.137782012,-11.099830958
594566,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-10-01,ESCENARIO 2,0.09899708004,0.07864853677,0.1183124443,-15.579265194
594567,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-11-01,ESCENARIO 2,0.116622448,0.09516521214,0.1364988983,17.803927121
594568,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2025-12-01,ESCENARIO 2,0.00351665082,-0.01699141749,0.0245288717,-96.984584975
594569,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-01-01,ESCENARIO 2,0.05921687157,0.03967299791,0.07947613997,1583.899670618
594570,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-02-01,ESCENARIO 2,0.04034463173,0.02136592725,0.06148020704,-31.869700886
594571,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-03-01,ESCENARIO 2,0.01672586215,-0.00133759407,0.0383257825,-58.542533579
594572,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-04-01,ESCENARIO 2,0.01820938628,-0.0005360315412,0.03842060928,8.869642201
594573,2025-07-08 20:14:00.000,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,Bolívar,Bebida de Té,Té Negro Zulianita 300mL x 1uds,2026-05-01,ESCENARIO 2,0.02344183078,0.004043883877,0.04413913882,28.734875613
594574,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2023-01-01,HISTÓRICO,0.173,,,
594575,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2023-02-01,HISTÓRICO,0.183,,,5.780346821
594576,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2023-03-01,HISTÓRICO,0.073,,,-60.109289617
594577,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2023-04-01,HISTÓRICO,0.101,,,38.356164384
594578,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2023-05-01,HISTÓRICO,0.275,,,172.277227723
594579,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2023-06-01,HISTÓRICO,0.394,,,43.272727273
594580,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2023-07-01,HISTÓRICO,0.536,,,36.040609137
594581,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2023-08-01,HISTÓRICO,0.548,,,2.23880597
594582,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2023-09-01,HISTÓRICO,0.489,,,-10.766423358
594583,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2023-10-01,HISTÓRICO,0.454,,,-7.157464213
594584,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2023-11-01,HISTÓRICO,0.62,,,36.563876652
594585,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2023-12-01,HISTÓRICO,0.346,,,-44.193548387
594586,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2024-01-01,HISTÓRICO,0.657,,,89.884393064
594587,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2024-02-01,HISTÓRICO,0.483,,,-26.484018265
594588,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2024-03-01,HISTÓRICO,0.76,,,57.34989648
594589,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2024-04-01,HISTÓRICO,0.418,,,-45
594590,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2024-05-01,HISTÓRICO,0.312,,,-25.358851675
594591,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2024-06-01,HISTÓRICO,0.332,,,6.41025641
594592,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2024-07-01,HISTÓRICO,0.271,,,-18.373493976
594593,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2024-08-01,HISTÓRICO,1.117,,,312.177121771
594594,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2024-09-01,HISTÓRICO,0.508,,,-54.521038496
594595,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2024-10-01,HISTÓRICO,0.587,,,15.551181102
594596,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2024-11-01,HISTÓRICO,0.924,,,57.410562181
594597,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2024-12-01,HISTÓRICO,0.493,,,-46.645021645
594598,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2025-01-01,HISTÓRICO,0.493,,,0
594599,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2025-02-01,HISTÓRICO,0.783,,,58.823529412
594600,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2025-03-01,HISTÓRICO,0.566,,,-27.713920817
594601,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2025-04-01,HISTÓRICO,0.226,,,-60.070671378
594602,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2025-05-01,HISTÓRICO,0.433,,,91.592920354
594603,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2025-06-01,ESCENARIO 1,0.6289989519,0.5321933258,0.7209144365,36.911326812
594604,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2025-07-01,ESCENARIO 1,0.6446035028,0.5557551193,0.7394846979,2.480854825
594605,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2025-08-01,ESCENARIO 1,1.243534448,1.150444529,1.336280038,92.914627762
594606,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2025-09-01,ESCENARIO 1,0.7457828318,0.6607780188,0.8443422277,-40.027167482
594607,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2025-10-01,ESCENARIO 1,0.7947597372,0.7066485252,0.8889368159,6.567180592
594608,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2025-11-01,ESCENARIO 1,1.074005182,0.9824634537,1.167869798,35.135831886
594609,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2025-12-01,ESCENARIO 1,0.6687548402,0.5770219081,0.7622042075,-37.732624456
594610,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2026-01-01,ESCENARIO 1,0.7954269628,0.6998530212,0.8822076157,18.94148872
594611,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2026-02-01,ESCENARIO 1,0.8626147875,0.7721849709,0.949054792,8.446762283
594612,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2026-03-01,ESCENARIO 1,0.7093323012,0.6144541059,0.7991741168,-17.769517586
594613,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2026-04-01,ESCENARIO 1,0.5419549834,0.4490082157,0.6347781874,-23.596460716
594614,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2026-05-01,ESCENARIO 1,0.6409134293,0.5510100629,0.7343650289,18.259532437
594615,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2025-06-01,ESCENARIO 2,0.5359664289,0.4504013862,0.6272840506,21.252837222
594616,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2025-07-01,ESCENARIO 2,0.5515709798,0.4530996165,0.6411227501,2.911479154
594617,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2025-08-01,ESCENARIO 2,1.166007345,1.077292271,1.266405032,111.397515129
594618,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2025-09-01,ESCENARIO 2,0.6682557293,0.5744500182,0.7564175048,-42.688548929
594619,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2025-10-01,ESCENARIO 2,0.7172326347,0.6233588299,0.8161659649,7.329066291
594620,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2025-11-01,ESCENARIO 2,1.007944455,0.9130385852,1.103311208,40.532430623
594621,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2025-12-01,ESCENARIO 2,0.6181995331,0.5222656206,0.7097184469,-38.667301532
594622,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2026-01-01,ESCENARIO 2,0.7448716558,0.6562749839,0.8440035038,20.490491473
594623,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2026-02-01,ESCENARIO 2,0.8005931055,0.7055335979,0.8937348696,7.48067796
594624,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2026-03-01,ESCENARIO 2,0.6857487895,0.5989693544,0.7765428334,-14.344904455
594625,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2026-04-01,ESCENARIO 2,0.5298378466,0.436477851,0.6215260245,-22.735868482
594626,2025-07-08 20:14:00.000,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,Bolívar,Gaseosa,Zulianita Cola 1L x 1uds,2026-05-01,ESCENARIO 2,0.7319936667,0.6391289312,0.8172880562,38.154280866
594627,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2023-01-01,HISTÓRICO,0.0075,,,
594628,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2023-02-01,HISTÓRICO,0.074,,,886.666666667
594629,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2023-03-01,HISTÓRICO,0.079,,,6.756756757
594630,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2023-04-01,HISTÓRICO,0.058,,,-26.582278481
594631,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2023-05-01,HISTÓRICO,0.178,,,206.896551724
594632,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2023-06-01,HISTÓRICO,0.247,,,38.764044944
594633,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2023-07-01,HISTÓRICO,0.144,,,-41.700404858
594634,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2023-08-01,HISTÓRICO,0.0665,,,-53.819444444
594635,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2023-09-01,HISTÓRICO,0.1655,,,148.872180451
594636,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2023-10-01,HISTÓRICO,0.0255,,,-84.592145015
594637,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2023-11-01,HISTÓRICO,0.12,,,370.588235294
594638,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2023-12-01,HISTÓRICO,0.194,,,61.666666667
594639,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2024-01-01,HISTÓRICO,0.275,,,41.75257732
594640,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2024-02-01,HISTÓRICO,0.083,,,-69.818181818
594641,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2024-03-01,HISTÓRICO,0.079,,,-4.819277108
594642,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2024-04-01,HISTÓRICO,0.164,,,107.594936709
594643,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2024-05-01,HISTÓRICO,0.1215,,,-25.914634146
594644,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2024-06-01,HISTÓRICO,0.0625,,,-48.559670782
594645,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2024-07-01,HISTÓRICO,0.336,,,437.6
594646,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2024-08-01,HISTÓRICO,0.1605,,,-52.232142857
594647,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2024-09-01,HISTÓRICO,0.1585,,,-1.246105919
594648,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2024-10-01,HISTÓRICO,0.103,,,-35.015772871
594649,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2024-11-01,HISTÓRICO,0.0545,,,-47.087378641
594650,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2024-12-01,HISTÓRICO,0.167,,,206.422018349
594651,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2025-01-01,HISTÓRICO,0.1585,,,-5.089820359
594652,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2025-02-01,HISTÓRICO,0.195,,,23.028391167
594653,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2025-03-01,HISTÓRICO,0.116,,,-40.512820513
594654,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2025-04-01,HISTÓRICO,0.35,,,201.724137931
594655,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2025-05-01,HISTÓRICO,0.355,,,1.428571429
594656,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2025-06-01,ESCENARIO 1,0.02868911661,-0.01649325673,0.07447175168,-170.091289672
594657,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2025-07-01,ESCENARIO 1,0.3237728836,0.2760832125,0.3698254816,1028.556476679
594658,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2025-08-01,ESCENARIO 1,0.1196266411,0.07322615259,0.1678708887,-63.052297728
594659,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2025-09-01,ESCENARIO 1,0.1577857186,0.1100342208,0.2033761601,31.89847778
594660,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2025-10-01,ESCENARIO 1,0.1294899783,0.08506125054,0.1771916201,-17.933017341
594661,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2025-11-01,ESCENARIO 1,0.01143355354,-0.03413186209,0.05977059495,-91.170317822
594662,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2025-12-01,ESCENARIO 1,0.1835206854,0.1333551343,0.2282231087,1505.10627597
594663,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2026-01-01,ESCENARIO 1,0.09956637392,0.05134732969,0.1478886459,-45.746511514
594664,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2026-02-01,ESCENARIO 1,0.140483767,0.09307926197,0.1864687054,41.095594338
594665,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2026-03-01,ESCENARIO 1,0.1334163947,0.08584403147,0.1801514849,-5.030739461
594666,2025-07-08 20:14:00.000,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,Bolívar,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,2026-04-01,ESCENARIO 1,0.2122064012,0.1630626702,0.258713027,59.055715444
