ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
453384,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2023-03-01,HISTÓRICO,0.954,,,0
453385,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2023-04-01,HISTÓRICO,1.362,,,42.767295597
453386,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2023-05-01,HISTÓRICO,2.202,,,61.674008811
453387,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2023-06-01,HISTÓRICO,1.782,,,-19.073569482
453388,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2023-07-01,HISTÓRICO,1.593,,,-10.606060606
453389,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2023-08-01,HISTÓRICO,0.816,,,-48.775894539
453390,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2023-09-01,HISTÓRICO,2.751,,,237.132352941
453391,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2023-10-01,HISTÓRICO,0.558,,,-79.716466739
453392,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2023-11-01,HISTÓRICO,1.983,,,255.376344086
453393,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2023-12-01,HISTÓRICO,1.263,,,-36.308623298
453394,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2024-01-01,HISTÓRICO,2.247,,,77.909738717
453395,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2024-02-01,HISTÓRICO,0.492,,,-78.104138852
453396,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2024-03-01,HISTÓRICO,1.14,,,131.707317073
453397,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2024-04-01,HISTÓRICO,1.398,,,22.631578947
453398,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2024-05-01,HISTÓRICO,1.476,,,5.579399142
453399,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2024-06-01,HISTÓRICO,2.715,,,83.943089431
453400,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2024-07-01,HISTÓRICO,2.904,,,6.961325967
453401,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2024-08-01,HISTÓRICO,1.893,,,-34.814049587
453402,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2024-09-01,HISTÓRICO,2.634,,,39.144215531
453403,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2024-10-01,HISTÓRICO,1.476,,,-43.963553531
453404,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2024-11-01,HISTÓRICO,2.136,,,44.715447154
453405,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2024-12-01,HISTÓRICO,2.247,,,5.196629213
453406,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2025-01-01,HISTÓRICO,1.938,,,-13.751668892
453407,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2025-02-01,HISTÓRICO,2.286,,,17.956656347
453408,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2025-03-01,HISTÓRICO,0.894,,,-60.892388451
453409,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2025-04-01,HISTÓRICO,0.162,,,-81.879194631
453410,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2025-05-01,HISTÓRICO,0.726,,,348.148148148
453411,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2025-06-01,ESCENARIO 1,4.493095426,4.073921515,4.92696415,144.358173918
453412,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2025-07-01,ESCENARIO 1,4.611569286,4.223638055,5.029848692,2.636798214
453413,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2025-08-01,ESCENARIO 1,4.205110569,3.771877668,4.662032758,-8.813891573
453414,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2025-09-01,ESCENARIO 1,5.286929176,4.865567382,5.720249635,25.726282087
453415,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2025-10-01,ESCENARIO 1,3.806470575,3.406831394,4.228104068,-28.002240085
453416,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2025-11-01,ESCENARIO 1,5.190472835,4.741779596,5.631986184,36.359200285
453417,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2025-12-01,ESCENARIO 1,5.191944087,4.764289049,5.61019287,0.02834523354
453418,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2026-01-01,ESCENARIO 1,4.888962068,4.476131875,5.318631679,-5.835617906
453419,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2026-02-01,ESCENARIO 1,5.311268475,4.917504799,5.750160549,8.637956287
453420,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2026-03-01,ESCENARIO 1,4.722656066,4.281861188,5.122195162,-11.082332046
453421,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2026-04-01,ESCENARIO 1,5.007262147,4.601571851,5.441419295,6.026398635
453422,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2026-05-01,ESCENARIO 1,5.526047464,5.113317125,5.938203903,10.360658217
453423,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2025-06-01,ESCENARIO 2,0.0432715224,-0.368943039,0.4643109499,-177.500000383
453424,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2025-07-01,ESCENARIO 2,0.4242908945,0.004203212279,0.8590987082,880.531469606
453425,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2025-08-01,ESCENARIO 2,0.01783217779,-0.3994651745,0.446562309,-95.797181127
453426,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2025-09-01,ESCENARIO 2,1.362196297,0.9487653212,1.801741626,7538.978889388
453427,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2025-10-01,ESCENARIO 2,0.1442832081,-0.2665124693,0.5824779844,-89.408045788
453428,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2025-11-01,ESCENARIO 2,1.53501037,1.095838544,1.967852335,963.8870526
453429,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2025-12-01,ESCENARIO 2,1.799027133,1.358340734,2.217586367,17.19967298
453430,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2026-01-01,ESCENARIO 2,1.751865725,1.317488451,2.178151109,-2.621495092
453431,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2026-02-01,ESCENARIO 2,2.174172132,1.712360209,2.628665401,24.106094446
453432,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2026-03-01,ESCENARIO 2,1.841380334,1.41951579,2.257065464,-15.30659843
453433,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2026-04-01,ESCENARIO 2,2.395256829,1.947104523,2.845433499,30.079418351
453434,2025-07-06 13:38:59.000,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,2026-05-01,ESCENARIO 2,3.412233565,2.986904045,3.835167557,42.457941209
453435,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2023-01-01,HISTÓRICO,5.976,,,
453436,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2023-02-01,HISTÓRICO,3.024,,,-49.397590361
453437,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2023-03-01,HISTÓRICO,6.2928,,,108.095238095
453438,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2023-04-01,HISTÓRICO,8.856,,,40.732265446
453439,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2023-05-01,HISTÓRICO,8.3088,,,-6.178861789
453440,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2023-06-01,HISTÓRICO,8.1504,,,-1.906412478
453441,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2023-07-01,HISTÓRICO,8.4096,,,3.180212014
453442,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2023-08-01,HISTÓRICO,8.7552,,,4.109589041
453443,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2023-09-01,HISTÓRICO,4.4784,,,-48.848684211
453444,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2023-10-01,HISTÓRICO,4.392,,,-1.92926045
453445,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2023-11-01,HISTÓRICO,5.7456,,,30.819672131
453446,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2023-12-01,HISTÓRICO,8.8272,,,53.634085213
453447,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2024-01-01,HISTÓRICO,5.0256,,,-43.066884176
453448,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2024-02-01,HISTÓRICO,3.4848,,,-30.659025788
453449,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2024-03-01,HISTÓRICO,8.7984,,,152.479338843
453450,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2024-04-01,HISTÓRICO,7.8912,,,-10.31096563
453451,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2024-05-01,HISTÓRICO,5.6448,,,-28.467153285
453452,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2024-06-01,HISTÓRICO,4.8096,,,-14.795918367
453453,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2024-07-01,HISTÓRICO,2.8224,,,-41.317365269
453454,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2024-08-01,HISTÓRICO,5.0256,,,78.06122449
453455,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2024-09-01,HISTÓRICO,2.232,,,-55.58739255
453456,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2024-10-01,HISTÓRICO,5.328,,,138.709677419
453457,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2024-11-01,HISTÓRICO,3.0096,,,-43.513513514
453458,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2024-12-01,HISTÓRICO,1.3248,,,-55.980861244
453459,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2025-01-01,HISTÓRICO,3.1824,,,140.217391304
453460,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2025-02-01,HISTÓRICO,2.1456,,,-32.57918552
453461,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2025-03-01,HISTÓRICO,3.9312,,,83.22147651
453462,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2025-04-01,HISTÓRICO,3.6432,,,-7.326007326
453463,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2025-05-01,HISTÓRICO,2.8224,,,-22.529644269
453464,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2025-06-01,ESCENARIO 1,6.692600776,5.980688373,7.433664345,81.349457919
453465,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2025-07-01,ESCENARIO 1,6.120387856,5.372483487,6.871970754,-8.549933573
453466,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2025-08-01,ESCENARIO 1,8.402871336,7.725937826,9.171646413,37.293118248
453467,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2025-09-01,ESCENARIO 1,4.997252092,4.28836413,5.719933572,-40.529232306
453468,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2025-10-01,ESCENARIO 1,6.927077078,6.204929912,7.682551912,38.617723322
453469,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2025-11-01,ESCENARIO 1,5.857189636,5.154116435,6.597308527,-15.445005596
453470,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2025-12-01,ESCENARIO 1,5.944166145,5.192713959,6.694101158,1.48495294
453471,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2026-01-01,ESCENARIO 1,6.283014305,5.532942765,6.963336453,5.700516299
453472,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2026-02-01,ESCENARIO 1,4.411524616,3.737294803,5.140877773,-29.786494162
453473,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2026-03-01,ESCENARIO 1,8.003543443,7.302572553,8.723935899,81.423524512
453474,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2026-04-01,ESCENARIO 1,9.369871699,8.604080749,10.042989577,17.07154169
453475,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2026-05-01,ESCENARIO 1,8.767773934,8.045093412,9.526284496,-6.425891239
453476,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2025-06-01,ESCENARIO 2,0.7923202015,0.07050743712,1.509370052,-112.322928769
453477,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2025-07-01,ESCENARIO 2,0.2201072808,-0.4637613714,0.943668191,-72.219908014
453478,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2025-08-01,ESCENARIO 2,2.714049665,1.955351683,3.455621626,1133.057650535
453479,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2025-09-01,ESCENARIO 2,-0.4233750074,-1.149406043,0.2891276193,-115.599383195
453480,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2025-10-01,ESCENARIO 2,1.774644551,1.064674089,2.528773622,-519.166110369
453481,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2025-11-01,ESCENARIO 2,0.7614927758,0.01981778478,1.499729934,-57.090405766
453482,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2025-12-01,ESCENARIO 2,1.173399525,0.4755197316,1.946118995,54.092010037
453483,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2026-01-01,ESCENARIO 2,1.780442256,1.00444587,2.489723091,51.73367799
453484,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2026-02-01,ESCENARIO 2,0.1771471384,-0.5239302504,0.8839569797,-90.050385641
453485,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2026-03-01,ESCENARIO 2,4.419026444,3.672521838,5.15278449,2394.551413235
453486,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2026-04-01,ESCENARIO 2,5.940077936,5.263365256,6.705052919,34.420511206
453487,2025-07-06 13:38:59.000,Norte de Santander-Gaseosa-Uva 600mL x 24uds,Norte de Santander,Gaseosa,Uva 600mL x 24uds,2026-05-01,ESCENARIO 2,5.224508836,4.560604929,5.958483385,-12.046459781
453488,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2023-01-01,HISTÓRICO,9.264,,,
453489,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2023-02-01,HISTÓRICO,8.496,,,-8.29015544
453490,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2023-03-01,HISTÓRICO,22.224,,,161.581920904
453491,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2023-04-01,HISTÓRICO,19.584,,,-11.879049676
453492,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2023-05-01,HISTÓRICO,25.104,,,28.18627451
453493,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2023-06-01,HISTÓRICO,13.584,,,-45.889101338
453494,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2023-07-01,HISTÓRICO,20.64,,,51.943462898
453495,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2023-08-01,HISTÓRICO,29.04,,,40.697674419
453496,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2023-09-01,HISTÓRICO,17.712,,,-39.008264463
453497,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2023-10-01,HISTÓRICO,14.64,,,-17.344173442
453498,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2023-11-01,HISTÓRICO,20.496,,,40
453499,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2023-12-01,HISTÓRICO,11.568,,,-43.55971897
453500,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2024-01-01,HISTÓRICO,6.864,,,-40.663900415
453501,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2024-02-01,HISTÓRICO,20.688,,,201.398601399
453502,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2024-03-01,HISTÓRICO,24,,,16.009280742
453503,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2024-04-01,HISTÓRICO,27.888,,,16.2
453504,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2024-05-01,HISTÓRICO,16.176,,,-41.996557659
453505,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2024-06-01,HISTÓRICO,14.064,,,-13.056379822
453506,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2024-07-01,HISTÓRICO,19.632,,,39.590443686
453507,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2024-08-01,HISTÓRICO,38.448,,,95.843520782
453508,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2024-09-01,HISTÓRICO,9.12,,,-76.279650437
453509,2025-07-06 13:38:59.000,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,2024-10-01,HISTÓRICO,15.984,,,75.263157895
