CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_TICKETS_POR_MES,TOTAL_FACTURADO_PROMEDIO_POR_MES
1043,Nel John Torres Velásquez,M,37,Medellín,7,2023-01-07,2025-05-23,30,44,3,Supermercado,Jugo,Agua con Gas 500mL x 6uds,48.1,45.8,2,6743119.6
1044,Marleny Astrid Jiménez Rodríguez,M,21,Cúcuta,14,2023-02-10,2025-05-21,29,46,5,Hipermercado,Jugo,Uva 600mL x 24uds,55.3,48.7,2,4859609.1
1045,Carlos Bohórquez Salas,F,20,Medellín,5,2023-01-08,2025-06-06,30,30,1,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,40.7,47.7,2,8378360.6
1046,Horacio Ramírez Cárdenas,F,33,Medellín,4,2023-01-02,2025-06-14,30,22,7,Supermercado,Gaseosa,Piña 600mL x 12uds,31.4,47.4,2,6694979.9
1047,Luisa Buitrago,F,73,Ibagué,2,2023-01-06,2025-06-11,30,25,7,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,50.8,47.7,2,4092107.3
1048,Carmen Paulina Mena,F,47,Cali,19,2023-01-10,2025-06-08,30,28,3,Supermercado,Bebida Energética,Power Up 250mL x 4uds,48.1,46.1,2,7569430.5
1049,José Rojas,F,48,Cartagena,19,2023-01-01,2025-05-27,30,40,0,Tienda de Conveniencia,Agua,Agua con Gas 5L x 1uds,38.3,48.5,2,6781450.1
1050,Cecilia Montoya Molina,M,66,Bogotá,14,2023-01-10,2025-06-09,30,27,1,Supermercado,Gaseosa,Té Verde 300mL x 1uds,49.2,46.5,2,6979282.8
1051,Juan José Duarte,F,36,Bogotá,13,2023-01-10,2025-06-10,30,26,7,Supermercado,Jugo,Jugo Lima 600mL x 12uds,47.9,48.1,2,5960433.4
1052,Leandro Arbey Meza Molina,F,29,Bucaramanga,6,2023-01-03,2025-06-15,30,21,1,Supermercado,Gaseosa,Jugo Manzana 1000mL x 24uds,48.3,47.3,2,5749339.6
1053,Luz Velásquez Romero,M,70,Bogotá,4,2023-02-03,2025-06-01,29,35,3,Supermercado,Jugo,Piña 600mL x 12uds,60.0,46.0,2,7493329.1
1054,Eliecer Díaz,F,36,Cartagena,13,2023-01-03,2025-06-15,30,21,1,Hipermercado,Gaseosa,Té Verde 300mL x 1uds,51.6,46.7,2,5288800.9
1055,Julio Murillo Triana,F,53,Bucaramanga,17,2023-01-07,2025-06-09,30,27,1,Hipermercado,Bebida Energética,Energía Extrema 500mL x 6uds,47.4,46.4,2,6514742.8
1056,Katherine Mary Loaiza,M,72,Bucaramanga,18,2023-01-04,2025-06-13,30,23,1,Supermercado,Jugo,Agua con Gas 500mL x 6uds,47.3,48.2,2,4986924.9
1057,Carolina López,M,69,Cúcuta,15,2023-01-13,2025-05-29,30,38,4,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,35.7,50.7,3,8155360.3
1058,Iván Bastidas,M,28,Cali,13,2023-01-05,2025-06-15,30,21,5,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,47.3,47.0,2,4437214.8
1059,Karol Hernández,M,50,Barranquilla,6,2023-01-01,2025-05-06,30,61,3,Supermercado,Jugo,Agua con Gas 500mL x 6uds,50.0,45.8,2,6447723.1
1060,Jennifer Liliana Calderón,F,21,Villavicencio,16,2023-01-16,2025-06-11,30,25,5,Hipermercado,Bebida Energética,Power Up 500mL x 4uds,50.0,46.8,2,5956436.1
1061,Orlando Mejía,M,64,Cúcuta,15,2023-01-07,2025-06-13,30,23,0,Hipermercado,Bebida Energética,Power Up 250mL x 4uds,36.2,49.9,2,6561587.9
1062,Silvia Márquez,M,23,Tunja,14,2023-01-03,2025-06-14,30,22,7,Hipermercado,Jugo,Té Negro 1000mL x 6uds,39.6,48.2,2,7561554.8
1063,Fabián Loaiza,M,77,Cali,7,2023-01-07,2025-05-30,30,37,4,Supermercado,Gaseosa,Jugo Naranja 250mL x 12uds,54.7,47.9,3,7514639.5
1064,Angélica Karina Zapata,F,26,Cali,16,2023-01-25,2025-05-05,30,62,7,Supermercado,Jugo,Power Up 250mL x 4uds,48.1,48.6,2,5125330.8
1065,Katherine Salgado León,M,22,Cali,10,2023-01-20,2025-06-15,30,21,2,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,40.8,48.9,2,4258336.3
1066,Harold Montenegro González,M,67,Medellín,13,2023-01-06,2025-06-14,30,22,6,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,37.5,49.4,2,4980412.8
1067,Andrés Rafael Benavides,M,60,Tunja,13,2023-01-02,2025-05-30,30,37,2,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,41.7,48.8,2,4308094.0
1068,Elena Cecilia Nieto,M,23,Cúcuta,13,2023-01-14,2025-06-15,30,21,2,Hipermercado,Agua,Agua Sin Gas 5L x 12uds,44.2,47.8,2,5172073.7
1069,Dora Mejía Molina,M,68,Tunja,19,2023-01-11,2025-06-10,30,26,7,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,46.4,49.0,2,6516732.6
1070,Sandra Milena Calderón,M,59,Barranquilla,14,2023-01-06,2025-06-07,30,29,6,Hipermercado,Gaseosa,Zulianita Cola 600mL x 12uds,34.0,50.2,2,6545573.5
1071,Ismael Quintero,M,43,Ibagué,5,2023-01-06,2025-06-14,30,22,6,Supermercado,Gaseosa,Uva 600mL x 24uds,42.6,50.2,2,4725579.9
1072,Edwin Enrique Flórez Acosta,F,46,Tunja,5,2023-01-10,2025-05-20,30,47,7,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,48.2,47.4,2,5936411.1
1073,Fabio David Camacho Gutiérrez,M,37,Cali,10,2023-02-05,2025-06-07,29,29,7,Tienda de Conveniencia,Jugo,Agua con Gas 5L x 1uds,43.4,47.6,2,8474134.1
1074,Alexis Jorge Pinto,F,22,Barranquilla,6,2023-01-02,2025-06-13,30,23,7,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,49.0,47.4,2,6648394.6
1075,María Bertha Miranda Mena,F,43,Ibagué,7,2023-01-02,2025-06-11,30,25,7,Supermercado,Jugo,Té Negro 1000mL x 6uds,50.9,47.8,2,4447158.9
1076,Gerardo Alberto González Sandoval,F,56,Cartagena,3,2023-01-05,2025-05-29,30,38,1,Supermercado,Gaseosa,Agua Sin Gas 5L x 12uds,43.8,48.8,2,5967066.1
1077,Julián Forero,F,18,Ibagué,4,2023-01-07,2025-06-09,30,27,7,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,45.5,48.1,2,5313244.5
1078,Denis Lucía Trujillo,M,23,Cartagena,14,2023-01-06,2025-06-13,30,23,3,Supermercado,Bebida Energética,Power Up 250mL x 6uds,54.7,47.7,2,7022852.4
1079,Antonio Gregorio Cuesta Angulo,F,77,Bogotá,4,2023-01-06,2025-05-30,30,37,1,Hipermercado,Gaseosa,Power Up 250mL x 4uds,55.7,47.7,2,5347270.1
1080,Alberto Jaramillo,F,38,Ibagué,12,2023-01-05,2025-06-14,30,22,1,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,46.3,48.0,2,7484525.4
1081,Luz Juliana Sánchez Delgado,F,59,Cartagena,7,2023-01-11,2025-06-09,30,27,5,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,44.4,47.5,2,5223875.5
1082,Manuel Chávez Leal,M,52,Villavicencio,14,2023-01-02,2025-05-20,30,47,5,Supermercado,Agua,Agua con Gas 5L x 1uds,52.1,47.2,2,5300002.8
1083,Luis Castro Palacio,F,73,Cali,16,2023-01-07,2025-06-11,30,25,7,Hipermercado,Bebida Energética,Power Up 250mL x 4uds,53.1,47.6,2,8029105.4
1084,Alfonso Cortés,F,33,Medellín,10,2023-01-10,2025-06-14,30,22,6,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,42.9,50.3,2,4012679.3
1085,Yaneth Alba Gaitán,M,42,Ibagué,6,2023-01-11,2025-06-05,30,31,2,Tienda de Conveniencia,Bebida Energética,Power Up 250mL x 4uds,44.2,49.3,2,3511412.7
1086,José Javier Giraldo Duarte,M,61,Bucaramanga,13,2023-01-11,2025-06-06,30,30,2,Tienda de Conveniencia,Gaseosa,Té Verde 300mL x 1uds,48.0,47.7,2,4011590.2
1087,Fernando García Guerra,F,53,Tunja,11,2023-01-03,2025-06-15,30,21,3,Supermercado,Agua,Agua con Gas 5L x 1uds,61.0,45.0,2,8215882.9
1088,Mario Eduardo Luna,F,37,Cartagena,11,2023-01-06,2025-06-13,30,23,4,Supermercado,Gaseosa,Jugo Naranja 250mL x 12uds,43.3,46.7,2,9577593.6
1089,Dayana Cecilia Ramírez Méndez,M,74,Cúcuta,4,2023-01-06,2025-06-13,30,23,6,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,35.3,49.7,2,6046929.1
1090,Abelardo Arroyo Herrera,M,67,Cartagena,7,2023-01-01,2025-06-06,30,30,0,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,35.1,49.7,2,5842376.3
1091,Nicolás Hernández,M,23,Ibagué,15,2023-01-07,2025-06-09,30,27,1,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,47.4,48.2,2,6882102.0
1092,Julia Muñoz,F,35,Cartagena,11,2023-01-11,2025-06-15,30,21,7,Hipermercado,Jugo,Zulianita Cola 2000mL x 1uds,42.9,48.9,2,5237985.7
1093,Vanessa Camacho,F,37,Barranquilla,15,2023-01-02,2025-05-18,30,49,7,Supermercado,Gaseosa,Jugo Lima 600mL x 12uds,44.4,48.0,2,5634404.0
1094,Luz Gaviria Jaramillo,M,65,Cúcuta,10,2023-01-03,2025-06-11,30,25,4,Hipermercado,Agua,Agua con Gas 500mL x 6uds,46.9,47.9,3,7492422.8
1095,Edilma Marcela Cano,F,43,Ibagué,14,2023-01-11,2025-06-11,30,25,7,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,53.2,48.7,2,7927760.9
1096,Angie Alicia Garzón Sánchez,M,74,Medellín,18,2023-01-04,2025-06-13,30,23,6,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,41.2,49.4,2,5701847.4
1097,Blanca Londoño Rivera,M,22,Barranquilla,5,2023-01-04,2025-06-01,30,35,5,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,47.1,47.9,2,5680120.3
1098,Carolina Patricia Mejía,M,41,Cúcuta,19,2023-01-12,2025-06-13,30,23,0,Supermercado,Gaseosa,Power Up 250mL x 4uds,42.6,50.0,2,6597767.5
1099,Andrea Ospina,M,68,Tunja,12,2023-01-14,2025-05-24,30,43,4,Tienda de Conveniencia,Agua,Agua con Gas 500mL x 6uds,46.8,47.6,2,7785435.0
1100,Adolfo Giovanny Muñoz Ibarra,M,74,Bucaramanga,9,2023-01-06,2025-06-13,30,23,1,Hipermercado,Jugo,Zulianita Cola 600mL x 12uds,51.7,46.6,2,6661395.4
1101,Anyi Palacio Montoya,F,50,Tunja,4,2023-01-06,2025-06-06,30,30,1,Hipermercado,Jugo,Power Up 250mL x 4uds,50.8,46.8,2,6740381.7
1102,Elena López Palacios,M,59,Cartagena,7,2023-01-20,2025-06-05,30,31,3,Hipermercado,Gaseosa,Té Verde 300mL x 1uds,56.9,46.6,2,6800959.6
1103,Javier Arteaga Cantillo,M,39,Cartagena,1,2023-01-05,2025-06-08,30,28,6,Hipermercado,Jugo,Power Up 250mL x 4uds,37.0,49.8,2,6409974.5
1104,Diego Pacheco,F,34,Bogotá,2,2023-01-07,2025-06-05,30,31,2,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,53.5,47.8,2,3776204.5
1105,Rosa Ana Moreno Camargo,F,45,Cúcuta,11,2023-01-02,2025-06-11,30,25,5,Supermercado,Gaseosa,Zulianita Cola 2000mL x 24uds,51.0,47.1,2,6047024.7
1106,Henry Peña,M,58,Cartagena,17,2023-01-02,2025-06-09,30,27,1,Hipermercado,Gaseosa,Energía Extrema 500mL x 6uds,48.5,46.9,2,6672768.1
1107,Sandra Gladis Díaz Cabrera,F,34,Bogotá,6,2023-01-06,2025-06-15,30,21,1,Supermercado,Bebida Energética,Jugo Manzana 1000mL x 24uds,41.4,48.1,2,7663810.2
1108,Miguel Daniel Vélez,F,63,Tunja,2,2023-01-03,2025-06-09,30,27,5,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,54.3,46.4,2,3851094.5
1109,Sandra Yéssica González,F,18,Bogotá,5,2023-01-02,2025-05-22,30,45,7,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,49.0,48.5,2,6007228.0
1110,Ofelia Nubia Martínez,F,19,Tunja,16,2023-01-01,2025-06-02,30,34,3,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 24uds,56.4,45.9,2,7005081.3
1111,Blanca María Lozano Benavides,F,74,Ibagué,10,2023-01-07,2025-06-06,30,30,7,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,45.1,48.5,2,5726034.3
1112,Nidia Martha Díaz Montenegro,F,51,Cartagena,16,2023-01-01,2025-06-13,30,23,7,Supermercado,Jugo,Energía Extrema 500mL x 6uds,50.0,49.4,2,4668029.1
1113,Claudia Claudia Meza Molano,M,68,Barranquilla,7,2023-01-21,2025-06-08,30,28,5,Hipermercado,Jugo,Té Negro 1000mL x 6uds,47.1,47.4,2,4759474.2
1114,Jairo Luis Guevara Gómez,F,39,Tunja,15,2023-01-01,2025-06-02,30,34,7,Supermercado,Bebida Energética,Power Up 250mL x 4uds,45.5,48.4,2,4764252.8
1115,Andrés Bonilla Alzate,F,57,Bucaramanga,10,2023-01-11,2025-06-15,30,21,7,Supermercado,Gaseosa,Zulianita Cola 2000mL x 24uds,48.2,48.5,2,6119474.7
1116,Alfonso Álvarez Guerrero,F,52,Barranquilla,19,2023-01-01,2025-06-04,30,32,7,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,38.9,48.2,2,6113362.3
1117,Alexander Ospina Camacho,F,66,Barranquilla,7,2023-01-01,2025-06-10,30,26,0,Hipermercado,Bebida Energética,Power Up 250mL x 4uds,40.0,49.3,2,6768133.9
1118,Jorge Antonio Calderón,F,38,Tunja,4,2023-01-24,2025-06-14,30,22,6,Supermercado,Bebida Energética,Power Up 250mL x 4uds,39.6,49.7,2,5342684.2
1119,Jhon Ernesto Hernández Torres,F,63,Cartagena,15,2023-01-04,2025-06-03,30,33,1,Supermercado,Gaseosa,Té Verde 300mL x 1uds,48.3,47.2,3,7380615.6
1120,Luisa Torres Hernández,F,73,Cali,15,2023-01-01,2025-06-09,30,27,5,Tienda de Conveniencia,Agua,Agua con Gas 500mL x 6uds,46.8,47.7,2,5808499.3
1121,Antonio Beltrán,F,39,Medellín,14,2023-01-02,2025-06-09,30,27,5,Hipermercado,Gaseosa,Té Negro 1000mL x 6uds,48.9,46.6,2,6459042.3
1122,Gloria Hernández Fernández,M,44,Bogotá,9,2023-01-01,2025-06-13,30,23,7,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,52.8,48.3,2,4939981.9
1123,Felipe Romero,F,57,Cartagena,17,2023-01-09,2025-06-12,30,24,6,Hipermercado,Jugo,Power Up 250mL x 6uds,38.8,49.3,2,5963358.0
1124,Ana Bravo,M,19,Ibagué,3,2023-01-13,2025-06-10,30,26,3,Hipermercado,Jugo,Zulianita Cola 2000mL x 1uds,60.3,46.0,2,4433962.9
1125,Leonel Andrés Torres,F,25,Bogotá,1,2023-01-01,2025-06-09,30,27,1,Supermercado,Bebida Energética,Power Up 250mL x 4uds,52.5,49.5,2,5886411.2
1126,Alexander Luis Escobar,F,59,Tunja,3,2023-01-01,2025-06-05,30,31,0,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,38.6,49.6,2,6152767.5
1127,Tatiana Sierra,M,23,Bucaramanga,18,2023-02-16,2025-05-14,29,53,5,Supermercado,Jugo,Agua con Gas 5L x 1uds,55.0,46.2,2,5796122.1
1128,Eider Rodríguez,M,60,Cali,5,2023-01-06,2025-06-07,30,29,5,Supermercado,Gaseosa,Jugo Manzana 2000mL x 24uds,51.0,46.9,2,5116025.0
1129,Leonardo Arias Villamizar,M,68,Medellín,12,2023-01-09,2025-06-09,30,27,3,Hipermercado,Jugo,Power Up 250mL x 4uds,56.7,47.0,2,6125644.1
1130,Patricia Ríos Ortega,F,27,Cartagena,9,2023-01-04,2025-06-02,30,34,5,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,54.9,47.7,2,4219611.5
1131,Gabriel César Narváez,M,53,Bucaramanga,8,2023-01-16,2025-06-01,30,35,7,Hipermercado,Gaseosa,Té Negro 1000mL x 6uds,45.6,48.2,2,4840025.4
1132,Silvia Concepción Pineda,M,72,Cúcuta,15,2023-01-12,2025-06-09,30,27,2,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,45.2,47.8,2,4140600.4
1133,Fernando Javier Sánchez,F,32,Cali,14,2023-02-16,2025-06-12,29,24,0,Tienda de Conveniencia,Jugo,Té Negro 1000mL x 6uds,50.0,49.6,2,7663442.9
1134,Andrés Perea,F,57,Barranquilla,10,2023-01-30,2025-06-11,30,25,5,Supermercado,Bebida Energética,Power Up 500mL x 4uds,53.5,47.1,2,4652489.1
1135,Luisa Burbano Gómez,F,77,Cali,6,2023-01-06,2025-05-29,30,38,7,Supermercado,Jugo,Té Negro 1000mL x 6uds,48.1,48.4,2,5832431.6
1136,Paula Rodríguez Ramírez,F,29,Villavicencio,7,2023-01-07,2025-06-12,30,24,0,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,44.4,48.7,2,4595721.5
1137,Iván Cristian Aguirre Henao,M,33,Bucaramanga,13,2023-01-11,2025-05-27,30,40,1,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,43.1,48.7,2,6482653.5
1138,Fernanda Mary Flórez Burbano,M,20,Villavicencio,18,2023-01-04,2025-05-23,30,44,0,Farmacia,Jugo,Té Negro 1000mL x 6uds,36.1,48.9,3,7178652.2
1139,Hernando Velandia Miranda,F,60,Villavicencio,6,2023-01-08,2025-06-06,30,30,4,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,35.8,48.6,2,8287330.7
1140,María Damaris Pérez Cárdenas,F,50,Cartagena,1,2023-01-08,2025-06-14,30,22,5,Hipermercado,Jugo,Té Negro 1000mL x 6uds,43.5,47.1,2,5621441.3
1141,Andrés Vargas Buitrago,F,72,Cali,8,2023-01-10,2025-06-02,30,34,6,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,38.8,48.5,2,5736242.3
1142,Ángel Morales Martínez,F,54,Cartagena,16,2023-01-01,2025-06-12,30,24,7,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,46.0,47.5,2,6000156.5
1143,Fernanda Natalia Hernández Sánchez,M,60,Ibagué,4,2023-01-05,2025-06-13,30,23,1,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,41.3,47.2,2,7433960.6
1144,Sandra Gaitán,F,47,Cartagena,14,2023-01-09,2025-05-29,30,38,0,Supermercado,Gaseosa,Power Up 250mL x 4uds,40.4,48.8,2,7470838.5
1145,Hernán Agudelo,M,71,Bucaramanga,9,2023-01-02,2025-06-04,30,32,3,Supermercado,Jugo,Piña 600mL x 12uds,52.0,45.6,3,7525684.6
1146,Efrain Eduardo Díaz López,M,29,Medellín,14,2023-01-17,2025-06-04,30,32,0,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,41.7,49.1,2,4857976.3
1147,Cecilia Catalina Gutiérrez Hurtado,F,72,Ibagué,1,2023-01-02,2025-06-07,30,29,2,Hipermercado,Jugo,Jugo Lima 600mL x 12uds,47.9,49.2,2,4048797.7
1148,Miriam Morales Patiño,M,62,Medellín,13,2023-01-25,2025-06-12,30,24,1,Supermercado,Jugo,Agua con Gas 5L x 1uds,41.0,48.4,2,8162048.3
1149,Andrés Jaime Pérez,F,51,Cali,6,2023-01-05,2025-06-08,30,28,1,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,46.6,47.3,2,7185360.0
1150,Carolina Elsa Ospina,M,75,Barranquilla,5,2023-01-01,2025-05-20,30,47,3,Supermercado,Gaseosa,Zulianita Cola 2000mL x 24uds,64.2,46.3,2,4771545.4
1151,Vicente Daniel Camargo,M,42,Cúcuta,1,2023-01-16,2025-05-17,30,50,4,Supermercado,Bebida Energética,Zulianita Cola 2000mL x 1uds,50.7,47.4,3,8780773.7
1152,Libia Mora,M,21,Villavicencio,2,2023-01-03,2025-06-10,30,26,0,Supermercado,Gaseosa,Zulianita Cola 2000mL x 24uds,36.8,48.3,2,8130827.0
1153,Isabel Luz Narváez Camargo,F,43,Bucaramanga,5,2023-01-02,2025-06-11,30,25,5,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,47.3,46.7,2,4112712.6
1154,Marisol Martínez Ortiz,M,52,Medellín,9,2023-01-02,2025-06-06,30,30,5,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,56.8,47.9,2,4602358.3
1155,Jhon Cuéllar Zapata,F,69,Cúcuta,18,2023-01-02,2025-06-15,30,21,1,Supermercado,Bebida Energética,Jugo Lima 2000mL x 12uds,49.2,47.9,3,6551815.8
1156,Andrés Cabrera,M,23,Bogotá,12,2023-01-02,2025-05-28,30,39,3,Hipermercado,Gaseosa,Té Negro 1000mL x 6uds,47.5,46.8,2,5291719.4
1157,Angie Paola Córdoba,M,74,Cartagena,2,2023-01-06,2025-06-13,30,23,6,Hipermercado,Gaseosa,Uva 600mL x 24uds,36.0,47.8,2,6422844.7
1158,Ruth Cortés,F,64,Villavicencio,12,2023-01-02,2025-06-08,30,28,0,Supermercado,Jugo,Power Up 250mL x 6uds,33.9,48.9,2,6575945.8
1159,Andrey Wilmer Espinosa Ruiz,M,26,Medellín,2,2023-01-01,2025-06-12,30,24,4,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,39.7,48.9,3,7418268.1
1160,Ángel David Ariza,M,39,Ibagué,12,2023-01-05,2025-06-12,30,24,4,Supermercado,Gaseosa,Power Up 250mL x 6uds,41.0,47.6,2,11061841.3
1161,José Mendoza,F,45,Bucaramanga,16,2023-01-17,2025-06-13,30,23,7,Supermercado,Bebida Energética,Power Up 250mL x 4uds,42.0,49.2,2,6718799.2
1162,Óscar Correa,F,38,Cartagena,1,2023-01-05,2025-06-09,30,27,6,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,43.4,50.1,2,4199537.1
1163,Martha Esperanza Salazar Montes,M,38,Tunja,2,2023-01-04,2025-06-11,30,25,4,Supermercado,Jugo,Agua con Gas 500mL x 6uds,35.4,48.0,3,6656141.5
1164,Blanca Santos Quintero,M,58,Cúcuta,15,2023-01-17,2025-06-12,30,24,0,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,46.9,49.1,2,6141458.7
1165,Carlos Barrera,F,35,Bucaramanga,11,2023-01-05,2025-05-25,30,42,0,Supermercado,Bebida Energética,Power Up 250mL x 4uds,50.0,49.7,2,6798311.9
1166,Andrés Castrillón Salazar,M,74,Medellín,16,2023-01-13,2025-06-07,30,29,3,Hipermercado,Jugo,Agua con Gas 5L x 1uds,55.9,45.1,2,8682337.6
1167,Jhony Salazar,M,39,Barranquilla,5,2023-01-14,2025-06-15,30,21,0,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,48.2,49.3,2,6693428.3
1168,Mercedes Medina Cerón,M,61,Ibagué,15,2023-01-03,2025-06-13,30,23,7,Supermercado,Jugo,Jugo Lima 600mL x 6uds,49.1,49.1,2,5518043.1
1169,Nicolás Elías Osorio,M,44,Bogotá,1,2023-01-03,2025-06-14,30,22,0,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,44.3,50.1,2,6767787.5
1170,María Isabel Caro Álvarez,M,37,Tunja,16,2023-01-03,2025-06-14,30,22,1,Supermercado,Gaseosa,Power Up 250mL x 4uds,50.8,47.0,3,6049714.7
1171,Mauricio John Hernández,F,51,Villavicencio,3,2023-01-09,2025-06-15,30,21,0,Supermercado,Bebida Energética,Power Up 500mL x 4uds,41.2,48.9,2,9551800.5
1172,Eva María Hoyos,F,57,Bucaramanga,15,2023-01-12,2025-06-05,30,31,5,Supermercado,Jugo,Té Negro 1000mL x 6uds,47.7,46.5,2,4481026.0
1173,Fernanda Zapata,F,56,Tunja,9,2023-01-12,2025-06-12,30,24,7,Hipermercado,Bebida Energética,Power Up 500mL x 4uds,48.1,47.7,2,5873011.9
1174,Rodrigo Acevedo Villamil,F,37,Barranquilla,1,2023-01-16,2025-06-09,30,27,4,Supermercado,Agua,Agua con Gas 5L x 1uds,36.2,46.7,2,10744511.4
1175,Giovanni Blanco Martínez,M,25,Medellín,3,2023-01-04,2025-06-13,30,23,7,Supermercado,Agua,Agua con Gas 5L x 1uds,43.6,49.1,2,7172230.9
1176,Maritza Carvajal Medina,F,21,Ibagué,15,2023-01-06,2025-06-08,30,28,4,Supermercado,Bebida Energética,Energía Extrema 500mL x 6uds,49.3,46.9,3,8029627.2
1177,Andrés Triana Fuentes,M,55,Cartagena,3,2023-01-03,2025-05-27,30,40,7,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,49.2,48.2,2,4701491.4
1178,Alicia Ariza Soto,M,74,Cúcuta,14,2023-01-02,2025-06-05,30,31,7,Supermercado,Gaseosa,Jugo Lima 2000mL x 12uds,49.1,49.5,2,4585417.0
1179,María Ruby Castellanos Lozano,F,69,Medellín,4,2023-01-14,2025-06-01,30,35,5,Tienda de Conveniencia,Agua,Agua con Gas 500mL x 6uds,47.9,47.5,2,3552626.3
1180,Pedro Castro,M,29,Cali,7,2023-01-01,2025-06-06,30,30,1,Hipermercado,Gaseosa,Power Up 250mL x 4uds,53.1,47.1,2,7649373.1
1181,Daniel Rincón Martínez,M,26,Bogotá,13,2023-01-12,2025-06-02,30,34,6,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,38.5,49.0,2,5192125.9
1182,Jaime Díaz Ávila,F,32,Bogotá,19,2023-01-06,2025-06-06,30,30,1,Hipermercado,Jugo,Té Verde 300mL x 1uds,44.4,48.2,2,7238724.1
1183,Anyi Bautista Díaz,F,50,Cartagena,2,2023-02-09,2025-06-10,29,26,3,Supermercado,Jugo,Agua con Gas 500mL x 6uds,53.1,46.6,2,5637418.4
1184,Rocío Lorena Díaz,F,73,Ibagué,6,2023-01-16,2025-06-07,30,29,1,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,48.1,47.2,2,10374486.1
1185,Alirio Libardo Herrera Olaya,F,31,Medellín,8,2023-01-02,2025-06-06,30,30,7,Hipermercado,Gaseosa,Jugo Manzana 1000mL x 24uds,39.3,47.7,2,6176766.7
1186,María Piedad Espinosa,M,79,Medellín,19,2023-01-10,2025-05-22,30,45,5,Supermercado,Gaseosa,Zulianita Cola 600mL x 12uds,50.0,47.4,2,3663847.2
1187,Alejandro Adolfo Osorio,M,47,Barranquilla,14,2023-01-14,2025-05-22,30,45,0,Hipermercado,Bebida Energética,Power Up 250mL x 4uds,46.2,49.2,2,7828451.4
1188,Ruby Angélica García Solano,F,76,Villavicencio,17,2023-01-12,2025-06-08,30,28,0,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,35.1,49.4,2,6241897.2
1189,Sandra Nidia Riascos,F,42,Cali,14,2023-01-25,2025-06-12,30,24,1,Supermercado,Jugo,Agua con Gas 500mL x 6uds,44.3,48.4,2,8381524.9
