CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,FRECUENCIA_COMPRA_DIAS,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_DESCUENTOS_TOTALES,TICKETS_TOTALES,PROMEDIO_TICKETS_POR_MES,CANTIDADES,TOTAL_FACTURADO_PROMEDIO_POR_MES
765,Juan Alberto Ocampo,M,46,Bogotá,8,2023-01-14,2025-05-29,30,40,8,Hipermercado,Gaseosa,Zulianita Limón 250mL x 6uds,22.025641,35.0,42.8,7.3,40,2,2244,959635.1
766,Lida Montes Velásquez,M,23,Cartagena,9,2023-01-08,2025-05-31,30,38,3,Hipermercado,Gaseosa,Zulianita Cola 600mL x 1uds,24.277778,37.8,45.0,7.6,37,2,2252,1943549.2
767,María Guerra,F,64,Medellín,15,2023-02-09,2025-05-01,29,68,7,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,19.925000,22.0,44.6,5.5,41,2,2452,1343754.7
768,Camilo Torres Álvarez,F,51,Medellín,14,2023-01-05,2025-05-30,30,39,3,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,16.795918,38.0,41.4,7.5,50,2,2569,1235039.6
769,Luz Adela Salas,F,47,Barranquilla,8,2023-01-06,2025-05-28,30,41,7,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,24.942857,22.2,44.5,3.5,36,2,2208,1050913.6
770,Humberto Sánchez Carvajal,F,43,Bogotá,11,2023-01-02,2025-05-27,30,42,1,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,32.076923,25.9,41.4,6.0,27,2,1603,1451609.1
771,Stella Cuéllar Mejía,F,69,Medellín,6,2023-01-06,2025-05-26,30,43,5,Hipermercado,Agua,ACHE2O Con Gas 5L x 1uds,27.586207,50.0,45.3,9.0,30,2,1776,1631821.4
772,David Jair Moreno,F,35,Barranquilla,15,2023-01-20,2025-05-27,30,42,8,Supermercado,Agua,Té Verde Zulianita 300mL x 6uds,26.419355,40.6,44.7,7.5,32,2,1936,1512581.2
773,Dina Lina Ávila,M,39,Medellín,15,2023-01-01,2025-05-30,30,39,3,Hipermercado,Agua,ACHE2O Con Gas 1L x 1uds,21.648649,39.5,45.6,7.7,38,2,2295,1221178.7
774,Humberto Ballesteros,M,47,Barranquilla,10,2023-01-01,2025-05-15,30,54,5,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 1uds,24.352941,34.3,43.7,8.1,35,2,1937,1093320.7
775,Antonio Torres,F,78,Bogotá,8,2023-01-13,2025-05-31,30,38,8,Supermercado,Gaseosa,Zulianita Cola 600mL x 1uds,23.750000,29.7,43.7,5.6,37,2,2190,1113146.7
776,María García Rincón,F,57,Medellín,7,2023-01-09,2025-05-20,30,49,5,Supermercado,Gaseosa,Té Verde Zulianita 500mL x 1uds,27.645161,34.4,40.0,7.7,32,2,1994,1689266.9
777,Alejandro David Pineda,F,37,Bogotá,13,2023-01-10,2025-05-21,30,48,1,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,25.718750,33.3,44.6,5.5,33,2,1828,1371176.7
778,Yulieth María Rojas,F,40,Barranquilla,6,2023-01-09,2025-05-31,30,38,2,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,25.969697,44.1,44.0,7.9,34,2,2378,1892871.1
779,Elena Guerrero,M,42,Cali,8,2023-01-06,2025-05-31,30,38,8,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,21.750000,34.1,43.1,6.6,41,2,2273,893300.4
780,Augusto Villamizar,M,38,Medellín,12,2023-01-08,2025-05-31,30,38,3,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 6uds,24.222222,27.0,45.5,5.5,37,2,2227,1651610.7
781,Inés Vargas,F,63,Medellín,15,2023-01-13,2025-05-27,30,42,6,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,26.296296,25.0,47.8,4.2,28,1,1670,829796.2
782,Mariela Castillo Salazar,M,56,Barranquilla,9,2023-01-05,2025-05-29,30,40,2,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,25.735294,40.0,40.2,7.9,35,2,2244,1311981.6
783,Stella Silva,F,32,Bogotá,8,2023-01-03,2025-05-15,30,54,7,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,24.485714,22.2,43.9,3.3,36,2,2076,1220365.2
784,José Luis Muñoz,M,76,Cartagena,8,2023-01-09,2025-05-31,30,38,3,Supermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,22.384615,37.5,41.6,8.1,40,2,2405,1881581.5
785,William Julio Ramírez Giraldo,F,51,Bogotá,13,2023-01-07,2025-05-14,30,55,3,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,23.969697,26.5,44.0,5.9,34,2,2067,1770083.5
786,Claudia Andrea Riascos Narváez,F,70,Bogotá,12,2023-01-11,2025-04-18,30,81,5,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,28.357143,37.9,43.6,8.1,29,2,1800,1386266.4
787,Yuly Arias,M,31,Medellín,7,2023-01-10,2025-05-17,30,52,1,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,28.851852,28.6,44.3,5.3,28,2,1947,1394491.2
788,Lucy Paula Cabrera,F,57,Bogotá,9,2023-01-02,2025-05-20,30,49,8,Hipermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,26.064516,40.6,44.0,6.1,32,2,2187,1429232.6
789,Lucero Bustamante,F,39,Cartagena,17,2023-01-03,2025-05-23,30,46,5,Supermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,26.689655,33.3,40.2,6.8,30,2,1710,1284289.5
790,Carlos Giraldo,M,68,Medellín,15,2023-01-14,2025-05-23,30,46,8,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,21.250000,31.7,43.1,6.0,41,2,2565,1337741.5
791,Cecilia Ramírez Bohórquez,F,45,Cali,17,2023-01-01,2025-05-31,30,38,8,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,25.647059,34.3,42.5,6.1,35,2,2012,911115.4
792,Emilio Hernández,M,26,Cali,12,2023-01-05,2025-05-27,30,42,5,Supermercado,Gaseosa,Zulianita Cola 1L x 1uds,26.060606,44.1,44.4,8.8,34,2,1774,1090360.4
793,Giovanni Rincón,M,36,Cali,14,2023-01-02,2025-05-26,30,43,8,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,30.034483,36.7,44.3,6.1,30,2,1964,1629843.8
794,José Erazo,M,55,Bogotá,9,2023-01-11,2025-05-30,30,39,6,Hipermercado,Gaseosa,Té Verde Zulianita 300mL x 6uds,35.375000,4.0,45.0,0.5,25,1,1423,1156014.2
795,Elena Lucía Páez,M,47,Bogotá,9,2023-01-04,2025-05-30,30,39,7,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,26.575758,23.5,46.3,4.6,34,2,1943,1483240.4
796,Luz Murillo,F,42,Medellín,5,2023-01-25,2025-05-16,30,53,8,Supermercado,Gaseosa,Zulianita Cola 1L x 6uds,31.961538,40.7,45.2,6.2,27,2,1945,2004840.7
797,Roberto Delgado Garzón,F,76,Medellín,10,2023-01-05,2025-05-20,30,49,5,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,30.357143,41.4,43.0,7.3,29,1,1640,1579434.7
798,Luz Ortiz Arias,F,21,Bogotá,15,2023-01-03,2025-05-31,30,38,1,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,28.258065,28.1,43.9,5.3,32,2,1716,1102278.8
799,Oliva Martínez Agudelo,F,78,Barranquilla,13,2023-01-03,2025-05-27,30,42,1,Hipermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,32.000000,35.7,45.2,7.4,28,2,1761,1721966.0
800,Jair Alexis Londoño,F,72,Cartagena,12,2023-01-23,2025-05-29,30,40,1,Supermercado,Gaseosa,Zulianita Limón 600mL x 1uds,28.379310,30.0,45.4,5.8,30,1,2155,1274416.9
801,Liliana Polo,M,29,Medellín,6,2023-01-01,2025-04-05,30,94,3,Hipermercado,Gaseosa,Zulianita Naranja 1L x 6uds,19.285714,30.2,46.0,6.1,43,2,2341,1288100.8
802,Alejandra Mosquera Correa,M,38,Cali,7,2023-01-10,2025-05-21,30,48,7,Hipermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,21.121212,29.4,45.9,5.7,34,2,1899,1563788.7
803,Carlos Bustos Palacios,M,61,Bogotá,8,2023-01-08,2025-05-31,30,38,2,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,20.476190,39.5,43.2,8.5,43,2,2299,1398384.5
804,Paola Cardona Gutiérrez,M,78,Bogotá,11,2023-01-15,2025-05-22,30,47,1,Hipermercado,Gaseosa,Zulianita Naranja 1L x 6uds,26.000000,23.5,46.1,4.5,34,2,1436,1416157.4
805,Edith Beltrán,F,51,Barranquilla,9,2023-01-09,2025-05-22,30,47,6,Tienda de Conveniencia,Agua,ACHE2O Sin Gas 5L x 6uds,35.458333,28.0,47.5,6.0,25,1,1363,1140767.2
806,Amparo Michel Álvarez,M,40,Bogotá,6,2023-01-11,2025-05-15,30,54,6,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,32.730769,11.1,47.7,1.8,27,1,1788,1522170.2
807,Stiven Hernández,F,29,Medellín,14,2023-01-09,2025-05-31,30,38,3,Hipermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,20.150000,36.6,42.3,7.6,41,2,2429,1338089.4
808,Myriam Rodríguez Rivera,M,69,Medellín,14,2023-01-23,2025-05-31,30,38,8,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,25.264706,28.6,42.2,5.2,35,2,1865,1007288.1
809,Fernanda Sepúlveda Garcés,F,68,Cali,12,2023-01-01,2025-05-14,30,55,7,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,23.805556,21.6,43.3,4.1,37,2,2045,1351363.7
810,Carlos Espinosa,F,68,Barranquilla,10,2023-01-05,2025-05-26,30,43,8,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,22.810811,26.3,45.6,5.9,38,2,1998,952699.5
811,Jorge Alberto Campo,F,45,Medellín,12,2023-01-03,2025-05-11,30,58,1,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,24.121212,29.4,44.9,5.2,34,2,1788,978260.4
812,Luz Paola Rodríguez Osorio,F,20,Barranquilla,12,2023-01-30,2025-05-18,30,51,1,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,27.064516,21.9,46.3,4.5,32,1,1788,983153.2
813,Walter Andrés Córdoba,M,44,Medellín,7,2023-01-07,2025-05-29,30,40,0,Supermercado,Gaseosa,Zulianita Cola 1L x 6uds,21.825000,26.8,46.9,5.0,41,2,2635,1913297.5
814,Alexander Julio Pérez,F,40,Medellín,16,2023-01-05,2025-05-10,30,59,7,Hipermercado,Gaseosa,Zulianita Naranja 1L x 6uds,25.176471,14.3,44.9,2.1,35,2,2229,1898323.0
815,Andrea Rojas,M,35,Cartagena,11,2023-01-08,2025-05-24,30,45,3,Supermercado,Gaseosa,Zulianita Naranja 600mL x 1uds,20.900000,26.8,43.8,5.0,41,2,2284,1389213.6
816,Yesid Agudelo Pinzón,M,25,Bogotá,12,2023-01-02,2025-05-27,30,42,3,Hipermercado,Gaseosa,Té Verde Zulianita 300mL x 6uds,21.692308,37.5,43.4,6.2,40,2,2712,1556587.6
817,Clara Medina,M,46,Cartagena,17,2023-02-06,2025-05-31,29,38,8,Supermercado,Agua,ACHE2O Con Gas 500mL x 1uds,23.852941,25.7,43.5,5.7,35,2,2132,1321697.1
818,José Ortega Alarcón,M,31,Cali,5,2023-01-06,2025-05-28,30,41,2,Supermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,23.638889,48.6,41.9,9.3,37,2,1925,1284755.4
819,Fernando César Acosta Acevedo,M,30,Bogotá,9,2023-01-01,2025-05-17,30,52,8,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,21.425000,22.0,43.3,5.1,41,2,2168,897869.9
820,Esperanza Romero,F,66,Barranquilla,11,2023-01-05,2025-05-10,30,59,2,Supermercado,Gaseosa,Zulianita Limón 1L x 1uds,20.707317,40.5,43.5,8.3,42,2,2388,1333642.9
821,Carlos Díaz,M,77,Bogotá,15,2023-01-01,2025-05-18,30,51,3,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,23.459459,34.2,44.4,5.6,38,2,2434,1707484.9
822,Enrique Francisco Gaitán Ospina,M,70,Medellín,16,2023-01-05,2025-05-30,30,39,2,Hipermercado,Gaseosa,Té Verde Zulianita 300mL x 6uds,23.027027,44.7,40.8,9.6,38,2,2269,1766885.9
823,Andrés Miguel Solano,M,79,Medellín,17,2023-01-21,2025-05-25,30,44,5,Hipermercado,Gaseosa,Té Negro Zulianita 300mL x 6uds,31.592593,46.4,41.0,8.5,28,1,1699,1350589.4
824,Daniel Fernando Rivera Castaño,M,66,Barranquilla,14,2023-02-19,2025-05-16,29,53,6,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,38.000000,13.6,50.0,3.0,22,1,1429,1655510.9
825,María Ceballos Vega,M,68,Bogotá,5,2023-01-02,2025-05-18,30,51,7,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,25.969697,29.4,44.3,4.4,34,2,1826,1754695.0
826,Alexandra Castrillón,M,56,Cali,13,2023-01-05,2025-05-29,30,40,5,Hipermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,24.857143,36.1,40.6,8.6,36,2,2316,676937.0
827,Eduardo Sebastián Solano Restrepo,M,63,Medellín,9,2023-01-02,2025-05-22,30,47,0,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 6uds,20.414634,35.7,42.5,8.3,42,2,3028,2271289.8
828,Paola Barbosa Guerrero,F,36,Medellín,5,2023-01-05,2025-05-27,30,42,8,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,27.967742,34.4,42.8,7.7,32,1,2274,1197729.0
829,Hugo Andrés Torres Rojas,M,70,Cartagena,13,2023-02-18,2025-05-17,29,52,8,Supermercado,Gaseosa,Zulianita Limón 600mL x 1uds,23.969697,29.4,43.2,6.1,34,2,2237,1485076.6
830,Alonso Jiménez Ángel,F,56,Barranquilla,5,2023-01-04,2025-05-20,30,49,2,Hipermercado,Agua,ACHE2O Con Gas 5L x 1uds,23.138889,51.4,41.4,11.3,37,2,2167,1917271.5
831,Diana María Gómez,M,42,Barranquilla,16,2023-01-01,2025-04-30,30,69,1,Hipermercado,Agua,ACHE2O Sin Gas 500mL x 1uds,27.586207,36.7,46.6,6.7,30,2,1714,848640.6
832,Fernando Rueda Ruiz,M,64,Barranquilla,13,2023-01-04,2025-05-30,30,39,8,Supermercado,Gaseosa,Zulianita Naranja 600mL x 1uds,26.545455,32.4,44.6,7.0,34,2,2175,1586726.0
833,María Ingrid Pacheco,F,35,Cali,6,2023-01-16,2025-05-28,30,41,0,Hipermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,19.547619,20.9,46.5,4.4,43,2,2761,1701225.5
834,Lorena Ospino Rodríguez,M,50,Cali,7,2023-01-01,2025-05-31,30,38,8,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,25.406250,30.3,41.7,6.5,33,2,1877,1555453.2
835,Elvis Johan Buitrago,M,36,Medellín,9,2023-01-05,2025-05-13,30,56,5,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,26.250000,30.3,43.1,6.7,33,2,1499,617291.7
836,Yudy Vanegas Salcedo,F,50,Barranquilla,13,2023-01-12,2025-05-28,30,41,3,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,21.157895,35.9,44.7,6.1,39,2,2166,2022944.3
837,Ignacio Miguel Acevedo Quiroga,M,58,Medellín,17,2023-01-04,2025-05-19,30,50,7,Hipermercado,Gaseosa,ACHE2O Sin Gas 5L x 1uds,23.750000,24.3,45.7,4.8,37,2,2204,1696104.3
838,Jhoan Alberto Zapata Romero,F,58,Cali,7,2023-01-04,2025-05-20,30,49,5,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,27.483871,40.6,42.7,7.6,32,2,1941,1187867.2
839,Stella Ortiz,F,30,Cartagena,6,2023-01-02,2025-05-15,30,54,3,Supermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,22.289474,30.8,44.2,6.4,39,2,2132,1346656.9
840,Francisco Velasco Gutiérrez,M,26,Bogotá,7,2023-01-17,2025-05-24,30,45,4,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,29.458333,40.0,42.7,7.5,25,1,1420,834736.6
841,Beatriz González Vargas,F,37,Barranquilla,12,2023-01-05,2025-04-30,30,69,6,Hipermercado,Gaseosa,ACHE2O Sin Gas 1L x 6uds,29.285714,20.7,44.1,4.7,29,2,1479,753092.1
842,Fernando Luis Cabrera,M,55,Cartagena,11,2023-01-01,2025-05-25,30,44,7,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,27.700000,22.6,46.1,5.1,31,2,1903,1628312.9
843,Isabel Martha Ramírez Erazo,F,58,Barranquilla,14,2023-01-18,2025-05-20,30,49,5,Supermercado,Agua,ACHE2O Con Gas 500mL x 1uds,26.733333,41.9,45.0,7.9,31,2,1620,1224163.5
844,Enrique Héctor Jiménez,M,72,Medellín,8,2023-01-02,2025-05-29,30,40,8,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,24.454545,41.2,45.6,7.1,34,2,2041,1342165.9
845,María Mejía,M,79,Cartagena,16,2023-01-02,2025-05-28,30,41,1,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,25.419355,21.9,44.1,5.1,32,2,2078,966179.6
846,Guillermo Rivera,F,74,Barranquilla,15,2023-01-05,2025-05-21,30,48,5,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,25.088235,37.1,41.8,7.6,35,2,1882,1438185.6
847,Mercedes Becerra,F,35,Cali,11,2023-01-06,2025-05-31,30,38,5,Supermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,26.000000,29.4,41.6,7.3,34,1,2000,1263376.7
848,Yaneth Johanna Carvajal Acosta,M,26,Bogotá,8,2023-01-05,2025-05-20,30,49,5,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,32.500000,29.6,41.3,6.0,27,2,1693,994952.3
849,Beatriz Cardona,F,77,Barranquilla,11,2023-01-03,2025-05-28,30,41,8,Supermercado,Gaseosa,Zulianita Cola 1L x 6uds,25.200000,34.6,44.0,8.1,26,2,1509,2088951.2
850,Mayra Luz Ortega Beltrán,F,20,Medellín,6,2023-01-05,2025-05-17,30,52,8,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 6uds,22.184211,28.2,41.4,6.3,39,2,1937,979724.5
851,Eugenia Díaz,M,57,Medellín,15,2023-01-09,2025-05-27,30,42,2,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 6uds,22.583333,40.5,41.5,8.9,37,2,2187,1464449.2
852,Elkin Pérez Torres,F,71,Medellín,16,2023-01-02,2025-05-26,30,43,5,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,26.593750,42.4,42.5,7.0,33,2,2050,1423325.9
853,Alexander Bravo Rodríguez,F,51,Medellín,6,2023-01-02,2025-05-29,30,40,8,Hipermercado,Agua,ACHE2O Con Gas 5L x 1uds,22.410256,35.0,46.4,7.8,40,2,2340,1344527.3
854,Alexis Suárez,F,54,Cali,11,2023-01-04,2025-05-10,30,59,7,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,22.368421,23.1,45.6,4.3,39,2,2025,1609052.8
855,Eugenia Lucy Saavedra Londoño,M,37,Medellín,5,2023-01-02,2025-05-28,30,41,5,Supermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,26.212121,32.4,41.7,6.1,34,2,1715,1304026.0
856,Bibiana María Vergara Blanco,M,45,Cali,16,2023-01-02,2025-05-24,30,45,5,Supermercado,Agua,ACHE2O Con Gas 1L x 1uds,28.066667,41.9,45.0,9.0,31,2,1664,993954.8
857,Judith García,F,22,Bogotá,5,2023-01-18,2025-05-25,30,44,6,Hipermercado,Gaseosa,Zulianita Limón 600mL x 1uds,29.642857,20.7,41.1,3.6,29,2,1656,781593.9
858,Maicol Elkin Gómez Caro,F,73,Barranquilla,7,2023-01-01,2025-05-25,30,44,2,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,24.142857,41.7,44.0,7.9,36,2,2231,1178625.8
859,Luis Camargo,M,21,Medellín,11,2023-01-01,2025-05-31,30,38,6,Supermercado,Gaseosa,ACHE2O Sin Gas 1L x 6uds,28.827586,16.7,46.4,3.7,30,2,1609,854147.5
860,Germán Mena Vargas,F,73,Medellín,7,2023-01-04,2025-05-31,30,38,3,Hipermercado,Agua,Power Cell Booster Guaraná 250mL x 1uds,19.204545,33.3,41.8,7.5,45,2,2276,1201433.3
861,Arturo Andrés Guerrero,F,21,Cartagena,7,2023-01-01,2025-05-30,30,39,1,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,26.677419,28.1,46.7,5.3,32,2,1743,1083618.0
862,Emilse Niño Benavides,F,44,Cartagena,11,2023-01-17,2025-05-28,30,41,2,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,23.944444,51.4,37.9,12.3,37,2,2147,1109169.9
863,Víctor Luis Galvis Barbosa,M,76,Bogotá,8,2023-01-18,2025-05-30,30,39,6,Supermercado,Gaseosa,ACHE2O Sin Gas 5L x 6uds,33.280000,23.1,47.8,3.7,26,1,1391,1047546.9
864,Leonor Medina,F,54,Medellín,10,2023-01-13,2025-05-17,30,52,8,Hipermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,24.441176,28.6,43.5,6.0,35,2,2101,1473547.2
865,Marcela Milena Navarro Rodríguez,M,54,Cartagena,11,2023-01-03,2025-05-30,30,39,0,Hipermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,17.791667,28.6,44.8,5.1,49,2,2627,1815729.0
866,Fernanda María Marín Alvarado,F,35,Medellín,13,2023-01-04,2025-05-21,30,48,8,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 6uds,28.033333,41.9,43.3,7.6,31,2,2081,2337846.4
867,Camilo Franco,M,30,Cartagena,16,2023-01-09,2025-05-30,30,39,8,Supermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,31.037037,35.7,42.4,6.2,28,2,1553,2139010.8
868,Fanny Milena Acevedo Prada,F,49,Bogotá,10,2023-01-10,2025-05-31,30,38,5,Supermercado,Gaseosa,ACHE2O Sin Gas 5L x 1uds,28.866667,38.7,44.6,6.7,31,1,1808,1413590.5
869,Ana Cecilia Escobar,M,54,Cali,12,2023-01-09,2025-05-30,30,39,1,Supermercado,Gaseosa,Té Negro Zulianita 300mL x 6uds,27.607143,31.0,43.0,5.0,29,2,1661,1080964.8
870,Fabián Carlos Henao,F,62,Cali,5,2023-01-07,2025-05-28,30,41,4,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,31.407407,35.7,41.5,6.4,28,2,1549,1312890.1
871,Andrea González,M,68,Barranquilla,10,2023-01-11,2025-04-12,30,87,5,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,29.440000,34.6,41.6,6.7,26,2,1355,1318416.4
872,Katerine Graciela Maldonado,M,62,Barranquilla,17,2023-01-03,2025-05-29,30,40,7,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,26.303030,17.6,45.3,4.2,34,2,1864,1159446.9
873,Ana Judith Páez Melo,M,63,Bogotá,17,2023-01-09,2025-05-29,30,40,1,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 1uds,29.321429,31.0,45.7,7.0,29,2,1661,1121653.2
874,Martha María Ruiz Valencia,F,56,Cartagena,11,2023-01-02,2025-05-16,30,53,8,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,24.676471,31.4,43.9,4.6,35,2,2162,1422185.4
875,Jhonatan Vargas,M,41,Bogotá,7,2023-01-03,2025-05-28,30,41,5,Supermercado,Gaseosa,ACHE2O Sin Gas 5L x 1uds,26.212121,32.4,45.2,7.1,34,2,1946,653246.0
876,Hermes Eduardo Martínez Hernández,M,51,Bogotá,7,2023-01-15,2025-05-30,30,39,8,Supermercado,Gaseosa,Zulianita Limón 600mL x 1uds,28.931034,30.0,42.7,7.2,30,2,1685,1384602.7
877,Álvaro José Galindo,M,34,Medellín,9,2023-01-23,2025-05-28,30,41,8,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,24.029412,31.4,45.9,6.1,35,2,1984,1173922.0
878,David Jiménez,F,74,Cali,7,2023-01-03,2025-05-29,30,40,3,Supermercado,Gaseosa,Zulianita Naranja 600mL x 1uds,17.526316,35.9,44.8,6.4,39,2,2025,1222353.4
879,Alexis Jesús Alzate,M,56,Medellín,18,2023-01-23,2025-05-31,30,38,0,Hipermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,19.488372,36.4,42.4,7.6,44,2,2621,1889656.8
880,Lucía González Ávila,M,34,Bogotá,14,2023-01-12,2025-05-11,30,58,2,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,21.973684,43.6,43.9,8.4,39,2,1968,901383.2
881,Juan Luis Uribe Sandoval,M,44,Cartagena,9,2023-01-07,2025-05-19,30,50,2,Hipermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,23.228571,44.4,44.4,9.2,36,2,2112,1244907.4
882,Alexandra Loaiza Calderón,M,62,Barranquilla,6,2023-01-06,2025-05-30,30,39,8,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,21.972973,36.8,42.4,6.7,38,2,2322,996682.4
883,María Liliana Prieto,M,28,Bogotá,12,2023-01-23,2025-05-31,30,38,0,Supermercado,Agua,ACHE2O Con Gas 1L x 1uds,18.044444,26.1,45.4,5.3,46,2,2564,1424144.4
884,Bernardo Acosta,M,37,Barranquilla,11,2023-01-01,2025-05-18,30,51,8,Tienda de Conveniencia,Gaseosa,Zulianita Naranja 600mL x 6uds,24.371429,25.0,43.8,5.9,36,2,1958,1496385.0
885,Graciela Ortiz Morales,M,34,Cartagena,16,2023-01-27,2025-05-26,30,43,3,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,20.676471,37.1,43.0,7.7,35,2,2268,1985025.8
886,Yudy Espinosa Orjuela,F,61,Medellín,8,2023-01-04,2025-04-23,30,76,8,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,21.972973,28.9,44.6,5.6,38,2,2267,1405945.4
887,José Lozano Bernal,F,72,Barranquilla,10,2023-01-03,2025-05-24,30,45,4,Supermercado,Gaseosa,Zulianita Cola 600mL x 1uds,34.880000,34.6,44.1,6.4,26,1,1395,460712.3
888,Nicolás Duván Guerra,F,50,Medellín,8,2023-02-03,2025-05-26,29,43,7,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,25.366667,22.6,45.0,4.1,31,2,1917,1590218.9
889,Luisa Blanca Díaz Pérez,M,44,Medellín,14,2023-01-05,2025-05-28,30,41,2,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,24.885714,47.2,39.4,10.2,36,2,2021,1198450.4
