CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_TICKETS_POR_MES,TOTAL_FACTURADO_PROMEDIO_POR_MES
960,Alba Burgos Salazar,M,30,Villavicencio,9,2023-01-03,2025-06-14,30,20,3,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,31.4,50.1,2,9685929.1
961,José Aguilar González,F,34,Cartagena,9,2023-01-10,2025-05-24,30,41,0,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,42.4,50.1,2,9601325.4
962,Andrés Salcedo,M,58,Cúcuta,2,2023-01-04,2025-06-13,30,21,3,Vending Machine,Agua,Agua con Gas 5L x 1uds,28.6,52.8,2,6656928.3
963,María Gloria Castro,F,77,Ibagué,1,2023-01-13,2025-06-02,30,32,0,Tienda de Conveniencia,Agua,Uva 600mL x 24uds,41.5,50.7,2,7003226.0
964,Miguel Gustavo Muñoz Cáceres,F,27,Ibagué,8,2023-01-20,2025-06-15,30,19,0,Supermercado,Agua,Té Verde 300mL x 1uds,42.5,50.1,2,4622863.0
965,Danna Elsy Serrano,F,38,Barranquilla,11,2023-01-04,2025-06-15,30,19,4,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,59.5,46.9,2,6597664.8
966,Héctor Bustamante García,F,72,Ibagué,8,2023-01-05,2025-06-11,30,23,4,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,55.3,49.2,2,7572457.4
967,Martha García Caro,F,76,Villavicencio,8,2023-01-04,2025-06-07,30,27,3,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,33.3,49.7,2,7824869.6
968,Betty Muñoz,M,66,Cali,17,2023-01-19,2025-06-08,30,26,1,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,52.9,49.5,2,9505275.9
969,Daniela Margarita Rincón,M,77,Cúcuta,13,2023-01-22,2025-06-12,30,22,0,Vending Machine,Agua,Power Up 250mL x 6uds,47.2,49.3,2,7661061.2
970,Raúl Luis Castillo,M,36,Barranquilla,12,2023-01-08,2025-06-12,30,22,7,Supermercado,Agua,Jugo Lima 2000mL x 12uds,33.3,51.9,2,9293724.8
971,Diana Pérez Hernández,M,18,Tunja,5,2023-01-09,2025-05-19,30,46,2,E-commerce,Agua,Agua Sin Gas 1L x 1uds,51.4,49.3,2,4045603.8
972,Jesús Pineda Herrera,M,25,Villavicencio,8,2023-01-03,2025-05-27,30,38,4,Vending Machine,Jugo,Jugo Lima 2000mL x 12uds,53.3,47.8,2,8934494.4
973,Fabián Josué Martínez,M,74,Cali,11,2023-01-09,2025-06-14,30,20,0,E-commerce,Agua,Agua con Gas 500mL x 6uds,41.0,50.9,2,4855430.6
974,Patricia Amelia Sánchez Torres,M,18,Medellín,19,2023-01-02,2025-05-18,30,47,2,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,48.3,47.6,2,6490923.3
975,Ricardo Jorge Vallejo,M,41,Cartagena,17,2023-01-05,2025-06-13,30,21,2,Supermercado,Agua,Agua Sin Gas 1L x 1uds,51.5,51.4,2,4897065.4
976,Alberto Parra Arias,F,22,Cúcuta,8,2023-01-29,2025-06-10,30,24,5,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,42.4,46.8,2,12617159.7
977,Héctor Pérez,M,75,Bucaramanga,14,2023-01-09,2025-06-15,30,19,4,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,60.0,47.3,1,6408978.7
978,Helena Patricia Yepes,M,53,Villavicencio,15,2023-01-11,2025-06-03,30,31,6,Supermercado,Agua,Agua con Gas 500mL x 6uds,56.8,50.1,2,6067899.3
979,Paula Arrieta,M,36,Cartagena,19,2023-01-02,2025-06-13,30,21,2,Hipermercado,Agua,Power Up 250mL x 4uds,56.3,50.5,2,5050135.5
980,Héctor Camilo Gaviria Prada,M,45,Bogotá,11,2023-01-14,2025-05-31,30,34,2,Vending Machine,Gaseosa,Jugo Manzana 2000mL x 24uds,44.4,49.1,2,7900619.2
981,Carmen Zapata,M,75,Cartagena,5,2023-01-02,2025-06-15,30,19,0,Hipermercado,Agua,Power Up 250mL x 6uds,47.1,50.7,2,6627606.4
982,Sebastián Ronald Acevedo Oviedo,F,47,Cartagena,8,2023-01-02,2025-06-12,30,22,6,E-commerce,Agua,Agua Sin Gas 1L x 1uds,52.2,51.4,2,6468712.9
983,Sandra Nancy Mejía,F,27,Tunja,15,2023-02-03,2025-06-12,29,22,1,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,29.2,51.6,2,11049830.8
984,Aldemar John Ruiz Castro,F,49,Tunja,17,2023-01-05,2025-06-15,30,19,1,E-commerce,Agua,Té Verde 300mL x 1uds,46.2,51.2,2,6777380.5
985,Óscar Andrey Gamboa,F,48,Ibagué,8,2023-01-25,2025-06-09,30,25,7,Tienda de Conveniencia,Agua,Power Up 250mL x 6uds,32.5,50.9,2,8682229.4
986,Ángel Rivera Escobar,M,42,Cali,2,2023-01-31,2025-06-13,30,21,0,Tienda de Conveniencia,Agua,Uva 600mL x 24uds,38.5,50.6,2,7311299.0
987,Luz Hernández,F,32,Ibagué,3,2023-01-14,2025-06-10,30,24,4,Tienda de Conveniencia,Agua,Uva 600mL x 24uds,60.5,48.0,2,5741493.8
988,Teresa Sandra Meneses Castillo,F,66,Villavicencio,4,2023-01-20,2025-06-11,30,23,7,Hipermercado,Agua,Agua con Gas 500mL x 6uds,47.8,51.2,2,5248090.0
989,María Zapata Pérez,M,31,Ibagué,9,2023-01-03,2025-06-11,30,23,6,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,40.0,47.7,2,10559617.7
990,Wilder Guillermo Suárez Pérez,F,42,Bucaramanga,18,2023-01-07,2025-06-08,30,26,0,Tienda de Conveniencia,Agua,Agua Sin Gas 5L x 12uds,41.7,50.0,2,6811655.6
991,Luis Vásquez Franco,M,27,Bucaramanga,4,2023-01-07,2025-06-15,30,19,0,Tienda de Conveniencia,Agua,Agua con Gas 5L x 1uds,48.7,51.2,2,4343050.8
992,Nancy Diana Caicedo Ruiz,M,29,Villavicencio,8,2023-01-03,2025-06-12,30,22,5,Supermercado,Jugo,Power Up 250mL x 6uds,53.5,47.7,2,8200517.1
993,Ángel Julián Arias Bejarano,F,19,Villavicencio,13,2023-01-02,2025-06-06,30,28,6,Vending Machine,Jugo,Jugo Lima 2000mL x 12uds,41.9,49.3,2,7571419.0
994,Jaime Francisco Ortega Rodríguez,F,70,Cúcuta,16,2023-01-01,2025-06-10,30,24,5,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,56.8,45.6,2,9411171.5
995,Camila Alexandra Acosta,F,49,Ibagué,2,2023-01-23,2025-06-10,30,24,3,Vending Machine,Agua,Agua con Gas 5L x 1uds,38.2,50.5,2,7617359.4
996,Daniel Andrés Bonilla Ardila,F,28,Bucaramanga,15,2023-01-05,2025-06-12,30,22,4,E-commerce,Agua,Jugo Lima 2000mL x 12uds,58.1,47.8,2,5580587.6
997,Yésica Eugenia González,F,34,Barranquilla,18,2023-01-03,2025-06-05,30,29,3,Supermercado,Agua,Uva 600mL x 24uds,34.2,51.2,2,7094585.3
998,Jhon José Fernández,M,72,Barranquilla,8,2023-01-04,2025-06-04,30,30,3,Supermercado,Agua,Agua Sin Gas 5L x 12uds,41.7,51.9,2,7846848.2
999,Mónica Pérez,F,76,Tunja,18,2023-01-01,2025-06-05,30,29,0,Vending Machine,Agua,Uva 600mL x 24uds,43.2,50.3,2,7140738.1
1000,José Parada Giraldo,F,39,Cúcuta,12,2023-01-11,2025-06-12,30,22,6,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,33.3,48.9,2,9659849.1
1001,Carmen García,M,49,Barranquilla,14,2023-01-14,2025-05-30,30,35,4,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,56.8,48.6,2,7883185.5
1002,María Luz Posada,F,66,Cúcuta,3,2023-02-05,2025-06-10,29,24,4,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,48.6,47.5,2,7377989.1
1003,Diana Jaramillo González,F,75,Bogotá,7,2023-01-21,2025-06-09,30,25,0,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,41.4,50.6,2,8400011.6
1004,Fernanda Lucía Caicedo Bermúdez,F,66,Bucaramanga,9,2023-01-15,2025-06-07,30,27,5,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,47.5,47.7,2,8005913.8
1005,Liliana Ana Vargas,F,64,Ibagué,13,2023-01-01,2025-06-03,30,31,0,Vending Machine,Agua,Uva 600mL x 24uds,44.1,50.0,2,6876599.5
1006,Carlos John Pérez Padilla,M,79,Cúcuta,8,2023-01-12,2025-05-10,30,55,7,Vending Machine,Agua,Agua con Gas 5L x 1uds,36.2,52.9,2,7511688.1
1007,Rodolfo Silva Gutiérrez,F,63,Cúcuta,14,2023-02-04,2025-06-13,29,21,4,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,51.4,48.7,2,7337052.5
1008,Carmenza Vergara,M,24,Cali,12,2023-01-13,2025-05-30,30,35,5,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,47.7,48.8,2,6967042.0
1009,Lorena Paola Ramírez,M,49,Ibagué,11,2023-01-11,2025-06-05,30,29,7,Tienda de Conveniencia,Jugo,Power Up 250mL x 6uds,40.4,50.5,2,7072081.5
1010,Olga León,F,42,Bogotá,13,2023-01-24,2025-05-31,30,34,2,Supermercado,Agua,Agua con Gas 500mL x 6uds,37.9,50.9,2,5289354.4
1011,Isabel Rosero,F,35,Cali,15,2023-01-24,2025-05-28,30,37,6,Supermercado,Bebida Energética,Piña 600mL x 12uds,43.5,49.9,2,7336048.9
1012,Elvira Díaz Contreras,M,69,Villavicencio,18,2023-01-22,2025-05-22,30,43,4,Vending Machine,Jugo,Piña 600mL x 12uds,52.6,47.0,2,5614026.0
1013,David Vallejo,M,48,Tunja,19,2023-01-06,2025-05-29,30,36,4,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,54.3,49.4,2,6864054.3
1014,Antonio Alexander Álvarez,F,40,Bucaramanga,12,2023-01-08,2025-06-09,30,25,0,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,34.3,49.0,2,8110972.5
1015,Enrique Camilo Mejía Prada,F,30,Medellín,11,2023-01-20,2025-06-14,30,20,7,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,38.6,51.3,2,6902494.5
1016,Juan Edgardo Sánchez,M,54,Ibagué,1,2023-01-18,2025-06-14,30,20,4,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,48.5,48.3,2,5819320.0
1017,Cecilia Salcedo,M,73,Medellín,19,2023-01-23,2025-06-03,30,31,4,Vending Machine,Agua,Power Up 250mL x 6uds,56.8,49.4,2,6090953.7
1018,Vanessa Elena Ramírez,M,40,Villavicencio,7,2023-01-03,2025-06-04,30,30,7,Vending Machine,Jugo,Jugo Lima 2000mL x 12uds,40.5,50.0,2,6950957.0
1019,Hernán José Cortés,M,61,Ibagué,5,2023-01-02,2025-05-07,30,58,7,E-commerce,Bebida Energética,Power Up 250mL x 6uds,34.1,51.0,2,10935043.3
1020,César Fernando Alfonso Lozano,F,64,Bogotá,10,2023-01-08,2025-06-10,30,24,0,Supermercado,Bebida Energética,Power Up 250mL x 4uds,52.6,49.8,2,9092399.4
1021,Robinson López,F,75,Cali,8,2023-01-19,2025-06-15,30,19,0,Supermercado,Agua,Jugo Lima 2000mL x 12uds,42.1,49.8,2,6874427.8
1022,Eduardo Mena Gómez,F,18,Cúcuta,5,2023-01-15,2025-06-10,30,24,0,Tienda de Conveniencia,Bebida Energética,Power Up 250mL x 6uds,51.4,48.7,2,4781859.6
1023,María María Silva,M,20,Cali,4,2023-01-04,2025-05-08,30,57,5,Supermercado,Agua,Té Verde 300mL x 1uds,56.4,49.0,2,7286317.7
1024,Jeison Arbey Ávila Garcés,M,57,Medellín,10,2023-01-04,2025-05-28,30,37,2,E-commerce,Agua,Agua con Gas 500mL x 6uds,38.7,49.4,2,6237065.1
1025,María Ramos Rodríguez,M,51,Ibagué,10,2023-01-22,2025-06-06,30,28,0,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,47.2,48.0,2,8608125.5
1026,Cecilia Vargas,F,38,Cartagena,14,2023-01-04,2025-05-25,30,40,3,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,28.6,50.4,2,8036095.8
1027,Ariel Danny Alzate Giraldo,M,56,Bucaramanga,2,2023-01-06,2025-06-13,30,21,0,Supermercado,Agua,Agua con Gas 500mL x 6uds,61.1,50.9,2,8694625.2
1028,Orlando Fabio Lara Orozco,F,58,Tunja,13,2023-01-24,2025-06-15,30,19,7,Hipermercado,Bebida Energética,Jugo Lima 2000mL x 12uds,37.5,49.9,2,7051877.9
1029,María Correa,F,26,Cúcuta,4,2023-01-10,2025-05-28,30,37,2,Supermercado,Agua,Piña 600mL x 12uds,36.7,50.1,2,7266979.6
1030,Sebastián Bautista Lozano,F,39,Medellín,12,2023-01-17,2025-06-11,30,23,5,Supermercado,Agua,Jugo Lima 2000mL x 12uds,54.8,48.1,2,7018471.8
1031,Sandra Castro Castro,F,34,Bucaramanga,14,2023-01-05,2025-06-12,30,22,6,Vending Machine,Agua,Piña 600mL x 12uds,47.5,49.8,2,8183345.0
1032,Mayerly Díaz,F,74,Villavicencio,11,2023-01-10,2025-06-10,30,24,0,Hipermercado,Gaseosa,Uva 600mL x 24uds,45.0,50.2,2,6211463.0
1033,Alexander Quiroga Pedraza,M,33,Cúcuta,6,2023-01-26,2025-05-24,30,41,2,Supermercado,Agua,Jugo Lima 2000mL x 12uds,34.4,50.7,2,4521932.8
1034,Jesús Juan Rivera,M,73,Bucaramanga,5,2023-01-01,2025-06-10,30,24,0,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,42.4,49.1,2,7457901.4
1035,Diana Sofía Vargas,F,75,Ibagué,15,2023-01-07,2025-06-06,30,28,0,E-commerce,Agua,Agua con Gas 5L x 1uds,45.0,50.2,2,8442113.8
1036,Alberto Alejandro Prieto Mora,F,78,Villavicencio,10,2023-01-02,2025-06-03,30,31,0,Vending Machine,Agua,Uva 600mL x 24uds,47.4,49.4,2,7728948.2
1037,Yohana Castro,F,41,Bogotá,3,2023-01-12,2025-06-13,30,21,7,Hipermercado,Agua,Agua con Gas 500mL x 6uds,38.3,52.8,2,5543024.5
1038,Juan Espitia,M,43,Tunja,6,2023-01-06,2025-06-13,30,21,3,Supermercado,Agua,Agua con Gas 500mL x 6uds,20.0,54.4,2,4991938.5
1039,Fernando Villamil,F,38,Medellín,8,2023-01-07,2025-06-03,30,31,6,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,40.5,48.8,2,11138965.0
1040,Alfonso Estrada García,M,56,Barranquilla,10,2023-01-06,2025-06-10,30,24,5,Hipermercado,Agua,Uva 600mL x 24uds,57.4,48.2,2,6843054.2
1041,Lucía García Peña,F,55,Cartagena,4,2023-01-03,2025-06-12,30,22,7,Tienda de Conveniencia,Agua,Piña 600mL x 12uds,37.2,50.8,2,7773806.6
1042,Andrés Durán,M,77,Barranquilla,13,2023-02-10,2025-06-11,29,23,6,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,42.4,48.6,2,11134118.9
1043,Nel John Torres Velásquez,M,37,Medellín,7,2023-01-07,2025-05-23,30,42,5,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,55.1,47.7,2,8803576.6
1044,Marleny Astrid Jiménez Rodríguez,M,21,Cúcuta,14,2023-02-10,2025-05-21,29,44,2,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,52.2,49.8,2,6987821.6
1045,Carlos Bohórquez Salas,F,20,Medellín,5,2023-01-08,2025-06-06,30,28,6,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,43.9,48.4,2,11174728.2
1046,Horacio Ramírez Cárdenas,F,33,Medellín,4,2023-01-02,2025-06-14,30,20,7,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,25.6,49.3,2,9090000.3
1047,Luisa Buitrago,F,73,Ibagué,2,2023-01-06,2025-06-11,30,23,6,Hipermercado,Agua,Agua con Gas 5L x 1uds,46.8,49.3,2,7807924.3
1048,Carmen Paulina Mena,F,47,Cali,19,2023-01-10,2025-06-08,30,26,6,E-commerce,Agua,Power Up 250mL x 6uds,38.3,49.4,2,7128758.9
1049,José Rojas,F,48,Cartagena,19,2023-01-01,2025-05-27,30,38,7,Hipermercado,Agua,Power Up 250mL x 6uds,43.5,50.0,2,8263463.3
1050,Cecilia Montoya Molina,M,66,Bogotá,14,2023-01-10,2025-06-09,30,25,7,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,34.1,51.7,2,7606299.0
1051,Juan José Duarte,F,36,Bogotá,13,2023-01-10,2025-06-10,30,24,4,Supermercado,Agua,Agua con Gas 5L x 1uds,60.0,48.9,2,4941968.7
1052,Leandro Arbey Meza Molina,F,29,Bucaramanga,6,2023-01-03,2025-06-15,30,19,0,E-commerce,Agua,Té Verde 300mL x 1uds,43.6,50.3,2,6556522.3
1053,Luz Velásquez Romero,M,70,Bogotá,4,2023-02-03,2025-06-01,29,33,1,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,60.0,47.9,2,10434021.2
1054,Eliecer Díaz,F,36,Cartagena,13,2023-01-03,2025-06-15,30,19,0,Tienda de Conveniencia,Agua,Té Verde 300mL x 1uds,47.7,50.1,2,5378223.4
1055,Julio Murillo Triana,F,53,Bucaramanga,17,2023-01-07,2025-06-09,30,25,2,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,45.7,50.7,2,3069741.0
1056,Katherine Mary Loaiza,M,72,Bucaramanga,18,2023-01-04,2025-06-13,30,21,6,Vending Machine,Jugo,Jugo Lima 2000mL x 12uds,47.4,48.8,2,8451933.1
1057,Carolina López,M,69,Cúcuta,15,2023-01-13,2025-05-29,30,36,5,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,52.5,47.9,2,8641888.1
1058,Iván Bastidas,M,28,Cali,13,2023-01-05,2025-06-15,30,19,0,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,52.5,49.9,2,7000984.1
1059,Karol Hernández,M,50,Barranquilla,6,2023-01-01,2025-05-06,30,59,5,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,50.0,49.2,2,8167900.1
1060,Jennifer Liliana Calderón,F,21,Villavicencio,16,2023-01-16,2025-06-11,30,23,3,Hipermercado,Agua,Agua Sin Gas 5L x 12uds,41.2,51.3,2,8113081.0
1061,Orlando Mejía,M,64,Cúcuta,15,2023-01-07,2025-06-13,30,21,7,Tienda de Conveniencia,Agua,Agua con Gas 5L x 1uds,43.5,51.3,2,8420872.8
1062,Silvia Márquez,M,23,Tunja,14,2023-01-03,2025-06-14,30,20,6,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,43.9,47.7,2,8069147.8
1063,Fabián Loaiza,M,77,Cali,7,2023-01-07,2025-05-30,30,35,5,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,53.5,47.4,2,10033902.1
1064,Angélica Karina Zapata,F,26,Cali,16,2023-01-25,2025-05-05,30,60,1,Tienda de Conveniencia,Agua,Agua con Gas 5L x 1uds,53.1,50.7,2,8120903.8
1065,Katherine Salgado León,M,22,Cali,10,2023-01-20,2025-06-15,30,19,2,Supermercado,Agua,Té Verde 300mL x 1uds,42.4,50.3,2,4412445.3
1066,Harold Montenegro González,M,67,Medellín,13,2023-01-06,2025-06-14,30,20,3,Vending Machine,Agua,Agua Sin Gas 5L x 12uds,28.9,52.2,2,7683788.8
1067,Andrés Rafael Benavides,M,60,Tunja,13,2023-01-02,2025-05-30,30,35,3,Supermercado,Agua,Agua Sin Gas 1L x 1uds,38.2,52.7,2,5791907.7
1068,Elena Cecilia Nieto,M,23,Cúcuta,13,2023-01-14,2025-06-15,30,19,0,E-commerce,Bebida Energética,Power Up 250mL x 6uds,42.5,50.3,2,7164949.1
1069,Dora Mejía Molina,M,68,Tunja,19,2023-01-11,2025-06-10,30,24,6,E-commerce,Jugo,Piña 600mL x 12uds,51.1,48.4,2,8027916.8
1070,Sandra Milena Calderón,M,59,Barranquilla,14,2023-01-06,2025-06-07,30,27,3,Supermercado,Agua,Agua con Gas 5L x 1uds,33.3,51.7,2,7934849.8
1071,Ismael Quintero,M,43,Ibagué,5,2023-01-06,2025-06-14,30,20,0,Supermercado,Agua,Jugo Lima 2000mL x 12uds,43.9,50.5,2,6589294.0
1072,Edwin Enrique Flórez Acosta,F,46,Tunja,5,2023-01-10,2025-05-20,30,45,6,Tienda de Conveniencia,Agua,Piña 600mL x 12uds,47.6,48.1,2,6628022.5
1073,Fabio David Camacho Gutiérrez,M,37,Cali,10,2023-02-05,2025-06-07,29,27,6,E-commerce,Agua,Power Up 250mL x 6uds,44.4,48.5,2,9326819.4
1074,Alexis Jorge Pinto,F,22,Barranquilla,6,2023-01-02,2025-06-13,30,21,4,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,58.8,47.9,1,7305260.4
1075,María Bertha Miranda Mena,F,43,Ibagué,7,2023-01-02,2025-06-11,30,23,7,E-commerce,Agua,Agua Sin Gas 5L x 12uds,45.0,51.4,2,8789692.7
1076,Gerardo Alberto González Sandoval,F,56,Cartagena,3,2023-01-05,2025-05-29,30,36,1,Supermercado,Jugo,Power Up 250mL x 6uds,40.0,48.9,2,8521291.6
1077,Julián Forero,F,18,Ibagué,4,2023-01-07,2025-06-09,30,25,5,Supermercado,Agua,Piña 600mL x 12uds,53.2,48.3,2,7452030.7
1078,Denis Lucía Trujillo,M,23,Cartagena,14,2023-01-06,2025-06-13,30,21,5,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,60.5,49.2,2,9707908.8
1079,Antonio Gregorio Cuesta Angulo,F,77,Bogotá,4,2023-01-06,2025-05-30,30,35,3,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,36.1,50.6,2,7030370.1
1080,Alberto Jaramillo,F,38,Ibagué,12,2023-01-05,2025-06-14,30,20,6,Hipermercado,Agua,Agua Sin Gas 5L x 12uds,50.0,49.1,2,9331454.9
1081,Luz Juliana Sánchez Delgado,F,59,Cartagena,7,2023-01-11,2025-06-09,30,25,3,Supermercado,Agua,Piña 600mL x 12uds,26.3,52.5,2,5251594.8
1082,Manuel Chávez Leal,M,52,Villavicencio,14,2023-01-02,2025-05-20,30,45,3,E-commerce,Agua,Agua con Gas 5L x 1uds,40.0,51.4,2,7034026.1
1083,Luis Castro Palacio,F,73,Cali,16,2023-01-07,2025-06-11,30,23,4,Vending Machine,Jugo,Jugo Lima 2000mL x 12uds,54.1,48.1,2,5675193.2
1084,Alfonso Cortés,F,33,Medellín,10,2023-01-10,2025-06-14,30,20,2,Supermercado,Agua,Power Up 250mL x 6uds,51.6,49.5,1,5516581.3
1085,Yaneth Alba Gaitán,M,42,Ibagué,6,2023-01-11,2025-06-05,30,29,7,Vending Machine,Agua,Agua con Gas 500mL x 6uds,38.6,50.4,2,6656523.8
1086,José Javier Giraldo Duarte,M,61,Bucaramanga,13,2023-01-11,2025-06-06,30,28,0,Tienda de Conveniencia,Agua,Agua Sin Gas 1L x 1uds,43.2,50.4,2,7252030.5
1087,Fernando García Guerra,F,53,Tunja,11,2023-01-03,2025-06-15,30,19,2,Supermercado,Agua,Agua con Gas 5L x 1uds,45.7,51.0,2,3484254.2
1088,Mario Eduardo Luna,F,37,Cartagena,11,2023-01-06,2025-06-13,30,21,0,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,36.1,49.0,2,8248222.8
1089,Dayana Cecilia Ramírez Méndez,M,74,Cúcuta,4,2023-01-06,2025-06-13,30,21,7,Supermercado,Agua,Power Up 250mL x 6uds,44.4,51.0,2,6351129.5
1090,Abelardo Arroyo Herrera,M,67,Cartagena,7,2023-01-01,2025-06-06,30,28,3,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,29.4,48.8,2,6243856.9
1091,Nicolás Hernández,M,23,Ibagué,15,2023-01-07,2025-06-09,30,25,7,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,40.5,50.0,2,9936959.6
1092,Julia Muñoz,F,35,Cartagena,11,2023-01-11,2025-06-15,30,19,5,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,54.1,49.3,2,9662692.8
1093,Vanessa Camacho,F,37,Barranquilla,15,2023-01-02,2025-05-18,30,47,6,Supermercado,Agua,Agua Sin Gas 1L x 1uds,44.4,50.0,2,9375162.1
1094,Luz Gaviria Jaramillo,M,65,Cúcuta,10,2023-01-03,2025-06-11,30,23,0,E-commerce,Agua,Power Up 250mL x 6uds,56.1,49.9,2,5997306.4
1095,Edilma Marcela Cano,F,43,Ibagué,14,2023-01-11,2025-06-11,30,23,0,E-commerce,Agua,Jugo Lima 2000mL x 12uds,50.0,49.7,2,9520764.4
1096,Angie Alicia Garzón Sánchez,M,74,Medellín,18,2023-01-04,2025-06-13,30,21,5,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,53.5,48.2,2,9450337.6
1097,Blanca Londoño Rivera,M,22,Barranquilla,5,2023-01-04,2025-06-01,30,33,0,E-commerce,Agua,Té Verde 300mL x 1uds,47.5,50.8,2,6435749.8
1098,Carolina Patricia Mejía,M,41,Cúcuta,19,2023-01-12,2025-06-13,30,21,0,Supermercado,Bebida Energética,Agua con Gas 500mL x 6uds,40.5,50.6,2,6764322.3
1099,Andrea Ospina,M,68,Tunja,12,2023-01-14,2025-05-24,30,41,5,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,54.3,47.0,2,8431651.7
1100,Adolfo Giovanny Muñoz Ibarra,M,74,Bucaramanga,9,2023-01-06,2025-06-13,30,21,6,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,48.9,49.6,2,8350740.2
1101,Anyi Palacio Montoya,F,50,Tunja,4,2023-01-06,2025-06-06,30,28,6,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,46.7,48.7,2,7595452.4
1102,Elena López Palacios,M,59,Cartagena,7,2023-01-20,2025-06-05,30,29,2,Hipermercado,Agua,Uva 600mL x 24uds,46.7,49.6,2,6660602.3
1103,Javier Arteaga Cantillo,M,39,Cartagena,1,2023-01-05,2025-06-08,30,26,3,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,34.2,51.6,2,6316492.4
1104,Diego Pacheco,F,34,Bogotá,2,2023-01-07,2025-06-05,30,29,0,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,47.1,49.9,2,8320778.5
1105,Rosa Ana Moreno Camargo,F,45,Cúcuta,11,2023-01-02,2025-06-11,30,23,7,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,41.5,50.6,2,6287754.1
1106,Henry Peña,M,58,Cartagena,17,2023-01-02,2025-06-09,30,25,4,E-commerce,Agua,Uva 600mL x 24uds,51.4,47.9,2,7602385.0
1107,Sandra Gladis Díaz Cabrera,F,34,Bogotá,6,2023-01-06,2025-06-15,30,19,1,Vending Machine,Agua,Té Verde 300mL x 1uds,42.9,50.8,2,10416014.2
1108,Miguel Daniel Vélez,F,63,Tunja,2,2023-01-03,2025-06-09,30,25,7,Hipermercado,Agua,Agua con Gas 5L x 1uds,38.5,51.0,2,6519274.4
1109,Sandra Yéssica González,F,18,Bogotá,5,2023-01-02,2025-05-22,30,43,4,Tienda de Conveniencia,Agua,Té Verde 300mL x 1uds,56.1,49.5,2,5745597.6
