MES,NOMBRE_REGION,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2024-06-01,Atlántico,Gaseosa,Zulianita Cola 600mL x 6uds,Atlántico-Gaseosa-Zulianita Cola 600mL x 6uds,33,2596,2983.03000000,7156050.32760000,7743945.88,587895.55240000,7.591679506900,2981687.72,4174362.60760000,58.333332166500,9.345600000000
2024-06-01,Atlántico,Gaseosa,Uva 600mL x 24uds,Atlántico-Gaseosa-Uva 600mL x 24uds,16,1109,23963.37000000,24002190.65940000,26575377.33,2573186.67060000,9.682596934200,11361871.35,12640319.30940000,52.663190159500,15.969600000000
2024-06-01,Atlántico,Jugo,Jugo Lima 2000mL x 12uds,Atlántico-Jugo-Jugo Lima 2000mL x 12uds,25,1841,29923.16000000,48121228.98560000,55088537.56,6967308.57440000,12.647474198800,26739935.88,21381293.10560000,44.432142645400,44.184000000000
2024-06-01,Atlántico,Gaseosa,Piña 600mL x 12uds,Atlántico-Gaseosa-Piña 600mL x 12uds,17,1344,112312.92000000,131626249.72320000,150948564.48,19322314.75680000,12.800595238100,82298818.56,49327431.16320000,37.475375365400,9.676800000000
2024-06-01,Atlántico,Gaseosa,Zulianita Cola 2000mL x 1uds,Atlántico-Gaseosa-Zulianita Cola 2000mL x 1uds,39,2777,5696.53000000,14387839.75160000,15819263.81,1431424.05840000,9.048613611800,6342640.23,8045199.52160000,55.916660600200,5.554000000000
2024-06-01,Atlántico,Gaseosa,Zulianita Cola 600mL x 12uds,Atlántico-Gaseosa-Zulianita Cola 600mL x 12uds,16,1120,11551.08000000,12026522.45280000,12937209.60,910687.14720000,7.039285714300,5688099.20,6338423.25280000,52.703707806400,8.064000000000
2024-06-01,Bolívar,Jugo,Jugo Lima 2000mL x 12uds,Bolívar-Jugo-Jugo Lima 2000mL x 12uds,24,1563,29923.16000000,43648315.02880000,46769899.08,3121584.05120000,6.674344209900,22702074.84,20946240.18880000,47.988657007700,37.512000000000
2024-06-01,Bolívar,Bebida Energética,Power Up 250mL x 4uds,Bolívar-Bebida Energética-Power Up 250mL x 4uds,23,1712,9218.08000000,14006319.47520000,15781352.96,1775033.48480000,11.247663551400,5556124.80,8450194.67520000,60.331300383100,1.712000000000
2024-06-01,Bolívar,Jugo,Jugo Naranja 250mL x 12uds,Bolívar-Jugo-Jugo Naranja 250mL x 12uds,21,1634,44323.20000000,65339488.51200000,72424108.80,7084620.28800000,9.782129743000,34213868.48,31125620.03200000,47.636767199800,4.902000000000
2024-06-01,Bolívar,Jugo,Jugo Manzana 1000mL x 24uds,Bolívar-Jugo-Jugo Manzana 1000mL x 24uds,16,1291,2105.67000000,2358603.08040000,2718419.97,359816.88960000,13.236250968200,1320150.78,1038452.30040000,44.028277120000,30.984000000000
2024-06-01,Bolívar,Jugo,Jugo Lima 600mL x 6uds,Bolívar-Jugo-Jugo Lima 600mL x 6uds,10,788,24676.84000000,17895644.36800000,19445349.92,1549705.55200000,7.969543147200,7774258.28,10121386.08800000,56.557818650500,2.836800000000
2024-06-01,Bolívar,Agua,Agua con Gas 5L x 1uds,Bolívar-Agua-Agua con Gas 5L x 1uds,21,1627,189045.37000000,283227773.33400000,307576816.99,24349043.65600000,7.916410571600,166823712.85,116404060.48400000,41.099098126500,8.135000000000
2024-06-01,Bolívar,Gaseosa,Zulianita Cola 2000mL x 24uds,Bolívar-Gaseosa-Zulianita Cola 2000mL x 24uds,15,1025,14172.77000000,13692596.55240000,14527089.25,834492.69760000,5.744390243900,7656452.75,6036143.80240000,44.083266306000,49.200000000000
2024-06-01,Bolívar,Bebida de Té,Té Verde 300mL x 1uds,Bolívar-Bebida de Té-Té Verde 300mL x 1uds,15,1019,34502.75000000,31015212.03000000,35158302.25,4143090.22000000,11.784102060800,18433190.31,12582021.72000000,40.567260052400,0.305700000000
2024-06-01,Bolívar,Gaseosa,Zulianita Cola 600mL x 12uds,Bolívar-Gaseosa-Zulianita Cola 600mL x 12uds,10,604,11551.08000000,6332764.09920000,6976852.32,644088.22080000,9.231788079500,3067510.64,3265253.45920000,51.561267845300,4.348800000000
2024-06-01,Bolívar,Agua,Agua con Gas 500mL x 6uds,Bolívar-Agua-Agua con Gas 500mL x 6uds,25,1911,14668.83000000,25608256.66080000,28032134.13,2423877.46920000,8.646781789600,14588382.90,11019873.76080000,43.032502785200,5.733000000000
2024-06-01,Bolívar,Bebida Energética,Power Up 500mL x 4uds,Bolívar-Bebida Energética-Power Up 500mL x 4uds,23,1849,87752.61000000,147575319.28920000,162254575.89,14679256.60080000,9.047052460800,74931538.56,72643780.72920000,49.224884675200,3.698000000000
2024-06-01,Bolívar,Gaseosa,Uva 600mL x 24uds,Bolívar-Gaseosa-Uva 600mL x 24uds,11,816,23963.37000000,18523685.01000000,19554109.92,1030424.91000000,5.269607843100,8360042.40,10163642.61000000,54.868362340000,11.750400000000
2024-06-01,Bolívar,Jugo,Jugo Manzana 2000mL x 24uds,Bolívar-Jugo-Jugo Manzana 2000mL x 24uds,14,1227,44060.30000000,50626165.90600000,54061988.10,3435822.19400000,6.355338223300,25542311.76,25083854.14600000,49.547212784300,58.896000000000
2024-06-01,Bolívar,Gaseosa,Piña 600mL x 12uds,Bolívar-Gaseosa-Piña 600mL x 12uds,14,946,112312.92000000,92411070.57600000,106248022.32,13836951.74400000,13.023255814000,57927591.04,34483479.53600000,37.315312246800,6.811200000000
2024-06-01,Bolívar,Jugo,Jugo Lima 600mL x 12uds,Bolívar-Jugo-Jugo Lima 600mL x 12uds,11,742,12100.23000000,8641500.25680000,8978370.66,336870.40320000,3.752021563300,3727533.46,4913966.79680000,56.864741662600,5.342400000000
2024-06-01,Bolívar,Bebida Energética,Energía Extrema 500mL x 6uds,Bolívar-Bebida Energética-Energía Extrema 500mL x 6uds,21,1242,20988.79000000,23428526.94960000,26068077.18,2639550.23040000,10.125603864700,12436791.84,10991735.10960000,46.916031610700,3.726000000000
2024-06-01,Bolívar,Agua,Agua Sin Gas 5L x 12uds,Bolívar-Agua-Agua Sin Gas 5L x 12uds,13,864,17643.57000000,14078863.11720000,15244044.48,1165181.36280000,7.643518518500,6534008.64,7544854.47720000,53.589941278600,51.840000000000
2024-06-01,Bolívar,Bebida Energética,Power Up 250mL x 6uds,Bolívar-Bebida Energética-Power Up 250mL x 6uds,13,1068,222819.11000000,222979539.75920000,237970809.48,14991269.72080000,6.299625468200,127850974.20,95128565.55920000,42.662463857400,1.602000000000
2024-06-01,Bolívar,Bebida de Té,Té Negro 1000mL x 6uds,Bolívar-Bebida de Té-Té Negro 1000mL x 6uds,28,2157,60936.38000000,117715680.15640000,131439771.66,13724091.50360000,10.441353732000,62975081.76,54740598.39640000,46.502384664200,12.942000000000
2024-06-01,Bolívar,Gaseosa,Zulianita Cola 600mL x 6uds,Bolívar-Gaseosa-Zulianita Cola 600mL x 6uds,27,1964,2983.03000000,5365397.07920000,5858670.92,493273.84080000,8.419551934800,2255791.48,3109605.59920000,57.956672233200,7.070400000000
2024-06-01,Bolívar,Gaseosa,Zulianita Cola 2000mL x 1uds,Bolívar-Gaseosa-Zulianita Cola 2000mL x 1uds,19,1350,5696.53000000,6818347.65290000,7690315.50,871967.84710000,11.338518518500,3083386.50,3734961.15290000,54.778097906300,2.700000000000
2024-06-01,Bolívar,Agua,Agua Sin Gas 1L x 1uds,Bolívar-Agua-Agua Sin Gas 1L x 1uds,11,715,33990.73000000,23408735.93640000,24303371.95,894636.01360000,3.681118881100,11455186.60,11953549.33640000,51.064480238800,0.715000000000
2024-06-01,Boyacá,Agua,Agua con Gas 500mL x 6uds,Boyacá-Agua-Agua con Gas 500mL x 6uds,1,89,14668.83000000,1096641.73080000,1305525.87,208884.13920000,16.000000000000,679417.10,417224.63080000,38.045664238600,0.267000000000
2024-06-01,Boyacá,Bebida Energética,Power Up 250mL x 6uds,Boyacá-Bebida Energética-Power Up 250mL x 6uds,5,328,222819.11000000,61373295.65840000,73084668.08,11711372.42160000,16.024390243900,39265093.20,22108202.45840000,36.022511454300,0.492000000000
2024-06-01,Boyacá,Gaseosa,Zulianita Cola 2000mL x 24uds,Boyacá-Gaseosa-Zulianita Cola 2000mL x 24uds,2,116,14172.77000000,1507982.72800000,1644041.32,136058.59200000,8.275862069000,866486.36,641496.36800000,42.540034185300,5.568000000000
2024-06-01,Boyacá,Bebida de Té,Té Verde 300mL x 1uds,Boyacá-Bebida de Té-Té Verde 300mL x 1uds,2,122,34502.75000000,3684893.70000000,4209335.50,524441.80000000,12.459016393400,2206917.78,1477975.92000000,40.109051721100,0.036600000000
2024-06-01,Boyacá,Gaseosa,Zulianita Cola 600mL x 6uds,Boyacá-Gaseosa-Zulianita Cola 600mL x 6uds,2,106,2983.03000000,304746.34480000,316201.18,11454.83520000,3.622641509400,121748.42,182997.92480000,60.049259957500,0.381600000000
2024-06-01,Boyacá,Jugo,Jugo Manzana 1000mL x 24uds,Boyacá-Jugo-Jugo Manzana 1000mL x 24uds,1,41,2105.67000000,86332.47000000,86332.47,0.00000000,0.000000000000,41925.78,44406.69000000,51.436834831700,0.984000000000
2024-06-01,Boyacá,Jugo,Jugo Lima 2000mL x 12uds,Boyacá-Jugo-Jugo Lima 2000mL x 12uds,1,63,29923.16000000,1885159.08000000,1885159.08,0.00000000,0.000000000000,915054.84,970104.24000000,51.460073067100,1.512000000000
2024-06-01,Boyacá,Gaseosa,Piña 600mL x 12uds,Boyacá-Gaseosa-Piña 600mL x 12uds,1,113,112312.92000000,10660742.36640000,12691359.96,2030617.59360000,16.000000000000,6919469.12,3741273.24640000,35.093927963100,0.813600000000
2024-06-01,Boyacá,Bebida Energética,Energía Extrema 500mL x 6uds,Boyacá-Bebida Energética-Energía Extrema 500mL x 6uds,2,152,20988.79000000,2980408.18000000,3190296.08,209887.90000000,6.578947368400,1522055.04,1458353.14000000,48.931322554600,0.456000000000
2024-06-01,Boyacá,Bebida Energética,Power Up 500mL x 4uds,Boyacá-Bebida Energética-Power Up 500mL x 4uds,4,180,87752.61000000,13285745.15400000,15795469.80,2509724.64600000,15.888888888900,7294579.20,5991165.95400000,45.094692729300,0.360000000000
2024-06-01,Boyacá,Bebida de Té,Té Negro 1000mL x 6uds,Boyacá-Bebida de Té-Té Negro 1000mL x 6uds,1,81,60936.38000000,4935846.78000000,4935846.78,0.00000000,0.000000000000,2364850.08,2570996.70000000,52.088259919600,0.486000000000
2024-06-01,Boyacá,Jugo,Jugo Lima 600mL x 12uds,Boyacá-Jugo-Jugo Lima 600mL x 12uds,2,131,12100.23000000,1585130.13000000,1585130.13,0.00000000,0.000000000000,658095.53,927034.60000000,58.483185856800,0.943200000000
2024-06-01,Boyacá,Gaseosa,Uva 600mL x 24uds,Boyacá-Gaseosa-Uva 600mL x 24uds,3,196,23963.37000000,4470606.30720000,4696820.52,226214.21280000,4.816326530600,2008049.40,2462556.90720000,55.083287097600,2.822400000000
2024-06-01,Boyacá,Agua,Agua Sin Gas 1L x 1uds,Boyacá-Agua-Agua Sin Gas 1L x 1uds,1,56,33990.73000000,1903480.88000000,1903480.88,0.00000000,0.000000000000,897189.44,1006291.44000000,52.865854896300,0.056000000000
2024-06-01,Boyacá,Agua,Agua con Gas 5L x 1uds,Boyacá-Agua-Agua con Gas 5L x 1uds,3,216,189045.37000000,39608785.92240000,40833799.92,1225013.99760000,3.000000000000,22147462.80,17461323.12240000,44.084469432100,1.080000000000
2024-06-01,Boyacá,Gaseosa,Zulianita Cola 600mL x 12uds,Boyacá-Gaseosa-Zulianita Cola 600mL x 12uds,2,147,11551.08000000,1401377.02560000,1698008.76,296631.73440000,17.469387755100,746563.02,654814.00560000,46.726469296800,1.058400000000
2024-06-01,Boyacá,Jugo,Jugo Naranja 250mL x 12uds,Boyacá-Jugo-Jugo Naranja 250mL x 12uds,2,183,44323.20000000,7501258.36800000,8111145.60,609887.23200000,7.519125683100,3831785.76,3669472.60800000,48.918093844800,0.549000000000
2024-06-01,Boyacá,Gaseosa,Zulianita Cola 2000mL x 1uds,Boyacá-Gaseosa-Zulianita Cola 2000mL x 1uds,1,24,5696.53000000,109373.37600000,136716.72,27343.34400000,20.000000000000,54815.76,54557.61600000,49.881989562100,0.048000000000
2024-06-01,Cundinamarca,Bebida Energética,Power Up 500mL x 4uds,Cundinamarca-Bebida Energética-Power Up 500mL x 4uds,32,2181,87752.61000000,176242341.92400000,191388442.41,15146100.48600000,7.913801008700,88385984.64,87856357.28400000,49.849744576100,4.362000000000
2024-06-01,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,27,1827,24676.84000000,41885727.91080000,45084586.68,3198858.76920000,7.095238095200,18024834.87,23860893.04080000,56.966642889900,6.577200000000
2024-06-01,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,37,2611,44060.30000000,107433110.69600000,115041443.30,7608332.60400000,6.613558023700,54352873.68,53080237.01600000,49.407707430300,125.328000000000
2024-06-01,Cundinamarca,Bebida Energética,Power Up 250mL x 6uds,Cundinamarca-Bebida Energética-Power Up 250mL x 6uds,42,2938,222819.11000000,597456020.59850000,654642545.18,57186524.58150000,8.735534377100,351709889.70,245746130.89850000,41.132087120400,4.407000000000
2024-06-01,Cundinamarca,Bebida Energética,Energía Extrema 500mL x 6uds,Cundinamarca-Bebida Energética-Energía Extrema 500mL x 6uds,34,2304,20988.79000000,43623940.68760000,48358172.16,4734231.47240000,9.789930555600,23071150.08,20552790.60760000,47.113558022600,6.912000000000
2024-06-01,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,47,3483,2105.67000000,6563141.76630000,7334048.61,770906.84370000,10.511340798200,3561646.14,3001495.62630000,45.732603883600,83.592000000000
2024-06-01,Cundinamarca,Gaseosa,Piña 600mL x 12uds,Cundinamarca-Gaseosa-Piña 600mL x 12uds,29,2080,112312.92000000,215227494.85440000,233610873.60,18383378.74560000,7.869230769200,127367219.20,87860275.65440000,40.822050042400,14.976000000000
2024-06-01,Cundinamarca,Agua,Agua con Gas 500mL x 6uds,Cundinamarca-Agua-Agua con Gas 500mL x 6uds,76,4990,14668.83000000,66689781.95880000,73197461.70,6507679.74120000,8.890581162300,38093161.00,28596620.95880000,42.880063660200,14.970000000000
2024-06-01,Cundinamarca,Gaseosa,Uva 600mL x 24uds,Cundinamarca-Gaseosa-Uva 600mL x 24uds,31,2140,23963.37000000,46172621.31600000,51281611.80,5108990.48400000,9.962616822400,21924621.00,24248000.31600000,52.515970774200,30.816000000000
2024-06-01,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,22,1520,12100.23000000,17090848.86120000,18392349.60,1301500.73880000,7.076315789500,7635917.60,9454931.26120000,55.321601273200,10.944000000000
2024-06-01,Cundinamarca,Bebida Energética,Power Up 250mL x 4uds,Cundinamarca-Bebida Energética-Power Up 250mL x 4uds,54,4416,9218.08000000,37030502.25280000,40707041.28,3676539.02720000,9.031702898600,14331686.40,22698815.85280000,61.297618103700,4.416000000000
2024-06-01,Cundinamarca,Jugo,Jugo Naranja 250mL x 12uds,Cundinamarca-Jugo-Jugo Naranja 250mL x 12uds,45,2948,44323.20000000,121983651.64800000,130664793.60,8681141.95200000,6.643826322900,61727346.56,60256305.08800000,49.397033351500,8.844000000000
2024-06-01,Cundinamarca,Agua,Agua Sin Gas 5L x 12uds,Cundinamarca-Agua-Agua Sin Gas 5L x 12uds,17,1387,17643.57000000,21896376.11280000,24471631.59,2575255.47720000,10.523431867300,10489201.37,11407174.74280000,52.096176481600,83.220000000000
2024-06-01,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,21,1532,11551.08000000,15992701.28160000,17696254.56,1703553.27840000,9.626631853800,7780507.12,8212194.16160000,51.349637669100,11.030400000000
2024-06-01,Cundinamarca,Agua,Agua con Gas 5L x 1uds,Cundinamarca-Agua-Agua con Gas 5L x 1uds,45,3368,189045.37000000,595666837.24040000,636704806.16,41037968.91960000,6.445368171000,345336364.40,250330472.84040000,42.025249214800,16.840000000000
2024-06-01,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,48,3251,29923.16000000,88755384.10760000,97280193.16,8524809.05240000,8.763149800100,47219734.68,41535649.42760000,46.797892708400,78.024000000000
2024-06-01,Cundinamarca,Bebida de Té,Té Verde 300mL x 1uds,Cundinamarca-Bebida de Té-Té Verde 300mL x 1uds,36,2607,34502.75000000,81668009.25000000,89948669.25,8280660.00000000,9.205983889500,47159300.43,34508708.82000000,42.254867159000,0.782100000000
2024-06-01,Cundinamarca,Bebida de Té,Té Negro 1000mL x 6uds,Cundinamarca-Bebida de Té-Té Negro 1000mL x 6uds,63,4643,60936.38000000,259788850.12640000,282927612.34,23138762.21360000,8.178332974400,135555542.24,124233307.88640000,47.820877541900,27.858000000000
2024-06-01,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,39,2623,14172.77000000,33928477.55840000,37175175.71,3246698.15160000,8.733511246700,19593049.33,14335428.22840000,42.251905361000,125.904000000000
2024-06-01,Cundinamarca,Agua,Agua Sin Gas 1L x 1uds,Cundinamarca-Agua-Agua Sin Gas 1L x 1uds,32,2271,33990.73000000,70373047.76280000,77192947.83,6819900.06720000,8.834874504600,36384236.04,33988811.72280000,48.298052739400,2.271000000000
2024-06-01,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,53,3483,2983.03000000,9332439.18530000,10389893.49,1057454.30470000,10.177720356000,4000469.31,5331969.87530000,57.133722164500,12.538800000000
2024-06-01,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 1uds,Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 1uds,44,3081,5696.53000000,15975120.87080000,17551008.93,1575888.05920000,8.978902953600,7036973.19,8938147.68080000,55.950422867500,6.162000000000
2024-06-01,Meta,Gaseosa,Zulianita Cola 600mL x 12uds,Meta-Gaseosa-Zulianita Cola 600mL x 12uds,3,211,11551.08000000,2191470.89760000,2437277.88,245806.98240000,10.085308056900,1071597.26,1119873.63760000,51.101460613800,1.519200000000
2024-06-01,Meta,Gaseosa,Zulianita Cola 2000mL x 1uds,Meta-Gaseosa-Zulianita Cola 2000mL x 1uds,4,269,5696.53000000,1497048.08400000,1532366.57,35318.48600000,2.304832713800,614393.31,882654.77400000,58.959680950400,0.538000000000
2024-06-01,Meta,Agua,Agua Sin Gas 5L x 12uds,Meta-Agua-Agua Sin Gas 5L x 12uds,1,81,17643.57000000,1143303.33600000,1429129.17,285825.83400000,20.000000000000,612563.31,530740.02600000,46.421628389300,4.860000000000
2024-06-01,Meta,Jugo,Jugo Lima 2000mL x 12uds,Meta-Jugo-Jugo Lima 2000mL x 12uds,3,230,29923.16000000,5897256.37280000,6882326.80,985070.42720000,14.313043478300,3340676.40,2556579.97280000,43.352023571400,5.520000000000
2024-06-01,Meta,Jugo,Jugo Manzana 1000mL x 24uds,Meta-Jugo-Jugo Manzana 1000mL x 24uds,2,181,2105.67000000,381126.27000000,381126.27,0.00000000,0.000000000000,185086.98,196039.29000000,51.436834831700,4.344000000000
2024-06-01,Meta,Bebida de Té,Té Negro 1000mL x 6uds,Meta-Bebida de Té-Té Negro 1000mL x 6uds,5,345,60936.38000000,17693487.29680000,21023051.10,3329563.80320000,15.837681159400,10072509.60,7620977.69680000,43.072219562800,2.070000000000
2024-06-01,Meta,Gaseosa,Zulianita Cola 600mL x 6uds,Meta-Gaseosa-Zulianita Cola 600mL x 6uds,3,227,2983.03000000,677147.81000000,677147.81,0.00000000,0.000000000000,260725.39,416422.42000000,61.496532049600,0.817200000000
2024-06-01,Meta,Gaseosa,Zulianita Cola 2000mL x 24uds,Meta-Gaseosa-Zulianita Cola 2000mL x 24uds,5,432,14172.77000000,5701988.82640000,6122636.64,420647.81360000,6.870370370400,3226914.72,2475074.10640000,43.407207235100,20.736000000000
2024-06-01,Meta,Bebida de Té,Té Verde 300mL x 1uds,Meta-Bebida de Té-Té Verde 300mL x 1uds,4,330,34502.75000000,9985095.85000000,11385907.50,1400811.65000000,12.303030303000,5969531.70,4015564.15000000,40.215579402800,0.099000000000
2024-06-01,Meta,Jugo,Jugo Manzana 2000mL x 24uds,Meta-Jugo-Jugo Manzana 2000mL x 24uds,1,77,44060.30000000,2714114.48000000,3392643.10,678528.62000000,20.000000000000,1602899.76,1111214.72000000,40.942072568700,3.696000000000
2024-06-01,Meta,Jugo,Jugo Naranja 250mL x 12uds,Meta-Jugo-Jugo Naranja 250mL x 12uds,7,462,44323.20000000,18527097.60000000,20477318.40,1950220.80000000,9.523809523800,9673688.64,8853408.96000000,47.786270419400,1.386000000000
2024-06-01,Meta,Bebida Energética,Power Up 250mL x 4uds,Meta-Bebida Energética-Power Up 250mL x 4uds,5,433,9218.08000000,3835090.00320000,3991428.64,156338.63680000,3.916859122400,1405258.20,2429831.80320000,63.357882114200,0.433000000000
2024-06-01,Meta,Bebida Energética,Energía Extrema 500mL x 6uds,Meta-Bebida Energética-Energía Extrema 500mL x 6uds,7,526,20988.79000000,10543088.99280000,11040103.54,497014.54720000,4.501901140700,5267111.52,5275977.47280000,50.042046277000,1.578000000000
2024-06-01,Meta,Bebida Energética,Power Up 500mL x 4uds,Meta-Bebida Energética-Power Up 500mL x 4uds,1,37,87752.61000000,2597477.25600000,3246846.57,649369.31400000,20.000000000000,1499441.28,1098035.97600000,42.273169994600,0.074000000000
2024-06-01,Meta,Bebida Energética,Power Up 250mL x 6uds,Meta-Bebida Energética-Power Up 250mL x 6uds,1,109,222819.11000000,24287282.99000000,24287282.99,0.00000000,0.000000000000,13048460.85,11238822.14000000,46.274513887100,0.163500000000
2024-06-01,Meta,Jugo,Jugo Lima 600mL x 6uds,Meta-Jugo-Jugo Lima 600mL x 6uds,1,75,24676.84000000,1554640.92000000,1850763.00,296122.08000000,16.000000000000,739935.75,814705.17000000,52.404716711000,0.270000000000
2024-06-01,Meta,Agua,Agua con Gas 5L x 1uds,Meta-Agua-Agua con Gas 5L x 1uds,2,133,189045.37000000,20855485.21840000,25143034.21,4287548.99160000,17.052631578900,13637095.15,7218390.06840000,34.611470281400,0.665000000000
2024-06-01,Meta,Gaseosa,Piña 600mL x 12uds,Meta-Gaseosa-Piña 600mL x 12uds,4,283,112312.92000000,27368412.34560000,31784556.36,4416144.01440000,13.893992932900,17329289.92,10039122.42560000,36.681420532700,2.037600000000
2024-06-01,Meta,Jugo,Jugo Lima 600mL x 12uds,Meta-Jugo-Jugo Lima 600mL x 12uds,2,137,12100.23000000,1657731.51000000,1657731.51,0.00000000,0.000000000000,688237.31,969494.20000000,58.483185856800,0.986400000000
2024-06-01,Meta,Agua,Agua con Gas 500mL x 6uds,Meta-Agua-Agua con Gas 500mL x 6uds,4,180,14668.83000000,2132261.12880000,2640389.40,508128.27120000,19.244444444400,1374102.00,758159.12880000,35.556579752800,0.540000000000
2024-06-01,Meta,Gaseosa,Uva 600mL x 24uds,Meta-Gaseosa-Uva 600mL x 24uds,2,123,23963.37000000,2656099.93080000,2947494.51,291394.57920000,9.886178861800,1260153.45,1395946.48080000,52.556248528600,1.771200000000
2024-06-01,Norte de Santander,Bebida Energética,Energía Extrema 500mL x 6uds,Norte de Santander-Bebida Energética-Energía Extrema 500mL x 6uds,1,113,20988.79000000,1992255.94680000,2371733.27,379477.32320000,16.000000000000,1131527.76,860728.18680000,43.203695197000,0.339000000000
2024-06-01,Norte de Santander,Bebida de Té,Té Negro 1000mL x 6uds,Norte de Santander-Bebida de Té-Té Negro 1000mL x 6uds,6,628,60936.38000000,31708245.33300000,38268046.64,6559801.30700000,17.141719745200,18334887.04,13373358.29300000,42.176279868400,3.768000000000
2024-06-01,Norte de Santander,Jugo,Jugo Lima 2000mL x 12uds,Norte de Santander-Jugo-Jugo Lima 2000mL x 12uds,7,605,29923.16000000,17570879.55200000,18103511.80,532632.24800000,2.942148760300,8787431.40,8783448.15200000,49.988665200300,14.520000000000
2024-06-01,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,5,293,44060.30000000,11668929.85200000,12909667.90,1240738.04800000,9.610921501700,6099345.84,5569584.01200000,47.730032510600,14.064000000000
2024-06-01,Norte de Santander,Bebida Energética,Power Up 500mL x 4uds,Norte de Santander-Bebida Energética-Power Up 500mL x 4uds,8,605,87752.61000000,50348937.51360000,53090329.05,2741391.53640000,5.163636363600,24517891.20,25831046.31360000,51.304054443300,1.210000000000
2024-06-01,Norte de Santander,Bebida de Té,Té Verde 300mL x 1uds,Norte de Santander-Bebida de Té-Té Verde 300mL x 1uds,8,543,34502.75000000,17415608.09000000,18734993.25,1319385.16000000,7.042357274400,9822593.07,7593015.02000000,43.598908408800,0.162900000000
2024-06-01,Norte de Santander,Jugo,Jugo Lima 600mL x 12uds,Norte de Santander-Jugo-Jugo Lima 600mL x 12uds,7,505,12100.23000000,5216167.14840000,6110616.15,894449.00160000,14.637623762400,2536933.15,2679233.99840000,51.364036507600,3.636000000000
2024-06-01,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,9,796,5696.53000000,3976177.94000000,4534437.88,558259.94000000,12.311557788900,1818056.04,2158121.90000000,54.276290763800,1.592000000000
2024-06-01,Norte de Santander,Gaseosa,Uva 600mL x 24uds,Norte de Santander-Gaseosa-Uva 600mL x 24uds,4,334,23963.37000000,7294449.82800000,8003765.58,709315.75200000,8.862275449100,3421880.10,3872569.72800000,53.089264020100,4.809600000000
2024-06-01,Norte de Santander,Gaseosa,Zulianita Cola 600mL x 6uds,Norte de Santander-Gaseosa-Zulianita Cola 600mL x 6uds,4,311,2983.03000000,840617.85400000,927722.33,87104.47600000,9.389067524100,357205.27,483412.58400000,57.506818550200,1.119600000000
2024-06-01,Norte de Santander,Gaseosa,Piña 600mL x 12uds,Norte de Santander-Gaseosa-Piña 600mL x 12uds,7,616,112312.92000000,61794568.58400000,69184758.72,7390190.13600000,10.681818181800,37720291.84,24074276.74400000,38.958564313400,4.435200000000
2024-06-01,Norte de Santander,Jugo,Jugo Lima 600mL x 6uds,Norte de Santander-Jugo-Jugo Lima 600mL x 6uds,4,269,24676.84000000,5967846.98560000,6638069.96,670222.97440000,10.096654275100,2653902.89,3313944.09560000,55.529977621700,0.968400000000
2024-06-01,Norte de Santander,Bebida Energética,Power Up 250mL x 6uds,Norte de Santander-Bebida Energética-Power Up 250mL x 6uds,7,548,222819.11000000,108281174.69560000,122104872.28,13823697.58440000,11.321167883200,65601436.20,42679738.49560000,39.415658922800,0.822000000000
2024-06-01,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 24uds,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 24uds,4,313,14172.77000000,4436077.01000000,4436077.01,0.00000000,0.000000000000,2338019.23,2098057.78000000,47.295341701000,15.024000000000
