MES,NOMBRE_REGION,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2024-01-01,Santander,Agua,Agua con Gas 5L x 1uds,Santander-Agua-Agua con Gas 5L x 1uds,7,386,14378.36000000,4861323.51600000,5550046.96,688723.44400000,12.409326424900,2140134.54,2721188.97600000,55.976298780400,1.930000000000
2024-01-01,Santander,Bebida Energética,Energía Extrema 500mL x 6uds,Santander-Bebida Energética-Energía Extrema 500mL x 6uds,6,389,33201.39000000,10797092.02800000,12915340.71,2118248.68200000,16.401028277600,5903327.85,4893764.17800000,45.324835291800,1.167000000000
2024-01-01,Santander,Jugo,Jugo Lima 2000mL x 12uds,Santander-Jugo-Jugo Lima 2000mL x 12uds,11,780,106026.81727273,74631897.05300000,82678551.80,8046654.74700000,9.732457296100,45513488.80,29118408.25300000,39.016036577900,18.720000000000
2024-01-01,Tolima,Gaseosa,Uva 600mL x 24uds,Tolima-Gaseosa-Uva 600mL x 24uds,8,679,57487.70000000,36556428.43000000,39034148.30,2477719.87000000,6.347569955800,19085610.39,17470818.04000000,47.791370192100,9.777600000000
2024-01-01,Tolima,Bebida de Té,Té Verde 300mL x 1uds,Tolima-Bebida de Té-Té Verde 300mL x 1uds,4,226,2024.06000000,405844.27060000,457437.56,51593.28940000,11.278761061900,222083.42,183760.85060000,45.278660784900,0.067800000000
2024-01-01,Tolima,Agua,Agua Sin Gas 5L x 12uds,Tolima-Agua-Agua Sin Gas 5L x 12uds,2,121,165986.32000000,18477597.14240000,20084344.72,1606747.57760000,8.000000000000,7870599.88,10606997.26240000,57.404635357400,7.260000000000
2024-01-01,Tolima,Bebida Energética,Power Up 250mL x 4uds,Tolima-Bebida Energética-Power Up 250mL x 4uds,4,150,11332.19000000,1643620.83760000,1699828.50,56207.66240000,3.306666666700,733467.00,910153.83760000,55.374926916200,0.150000000000
2024-01-01,Tolima,Agua,Agua con Gas 500mL x 6uds,Tolima-Agua-Agua con Gas 500mL x 6uds,6,413,8668.32000000,3304363.58400000,3580016.16,275652.57600000,7.699757869200,1304704.17,1999659.41400000,60.515719991700,1.239000000000
2024-01-01,Tolima,Bebida Energética,Power Up 250mL x 6uds,Tolima-Bebida Energética-Power Up 250mL x 6uds,14,716,16812.36428571,11675198.97900000,12083752.35,408553.37100000,3.381014102000,5267818.55,6407380.42900000,54.880267484300,1.074000000000
2024-01-01,Tolima,Jugo,Jugo Manzana 1000mL x 24uds,Tolima-Jugo-Jugo Manzana 1000mL x 24uds,4,233,107294.94000000,23840935.66800000,24999721.02,1158785.35200000,4.635193133000,13459918.37,10381017.29800000,43.542826685000,5.592000000000
2024-01-01,Tolima,Bebida Energética,Energía Extrema 500mL x 6uds,Tolima-Bebida Energética-Energía Extrema 500mL x 6uds,2,120,33201.39000000,3177373.02300000,3984166.80,806793.77700000,20.250000000000,1821078.00,1356295.02300000,42.686049550400,0.360000000000
2024-01-01,Tolima,Agua,Agua Sin Gas 1L x 1uds,Tolima-Agua-Agua Sin Gas 1L x 1uds,6,345,2771.30000000,829450.09000000,956098.50,126648.41000000,13.246376811600,377630.10,451819.99000000,54.472233525200,0.345000000000
2024-01-01,Tolima,Gaseosa,Piña 600mL x 12uds,Tolima-Gaseosa-Piña 600mL x 12uds,11,921,28677.16000000,25824356.12320000,26411664.36,587308.23680000,2.223669924000,12874833.99,12949522.13320000,50.144607948500,6.631200000000
2024-01-01,Tolima,Jugo,Jugo Manzana 2000mL x 24uds,Tolima-Jugo-Jugo Manzana 2000mL x 24uds,8,555,210828.29250000,113486979.34050000,117329589.90,3842610.55950000,3.275056669700,64217586.45,49269392.89050000,43.414137178400,26.640000000000
2024-01-01,Tolima,Agua,Agua con Gas 5L x 1uds,Tolima-Agua-Agua con Gas 5L x 1uds,2,186,14378.36000000,2545544.85440000,2674374.96,128830.10560000,4.817204301100,1031256.54,1514288.31440000,59.487787527400,0.930000000000
2024-01-01,Tolima,Jugo,Jugo Lima 2000mL x 12uds,Tolima-Jugo-Jugo Lima 2000mL x 12uds,9,586,106208.41888889,55572764.37110000,62216790.50,6644026.12890000,10.678831350000,34293554.16,21279210.21110000,38.290717497900,14.064000000000
2024-01-01,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,33,2168,28677.16000000,57030268.09200000,62172082.88,5141814.78800000,8.270295203000,30306883.92,26723384.17200000,46.858247499200,15.609600000000
2024-01-01,Valle del Cauca,Jugo,Jugo Manzana 2000mL x 24uds,Valle del Cauca-Jugo-Jugo Manzana 2000mL x 24uds,55,3781,211474.53000000,742723657.19340000,799460603.34,56736946.14660000,7.096903325800,437490419.67,305233237.52340000,41.096474384100,181.488000000000
2024-01-01,Valle del Cauca,Agua,Agua Sin Gas 5L x 12uds,Valle del Cauca-Agua-Agua Sin Gas 5L x 12uds,37,2645,165986.32000000,403919410.40400000,439033816.40,35114405.99600000,7.998109640800,172047410.60,231871999.80400000,57.405510562600,158.700000000000
2024-01-01,Valle del Cauca,Agua,Agua con Gas 5L x 1uds,Valle del Cauca-Agua-Agua con Gas 5L x 1uds,39,2418,14378.36000000,31322106.99120000,34766874.48,3444767.48880000,9.908188585600,13406335.02,17915771.97120000,57.198489157300,12.090000000000
2024-01-01,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,30,1756,16747.30900000,28200759.75960000,29362139.19,1161379.43040000,3.955363820300,12889628.59,15311131.16960000,54.293328619900,2.634000000000
2024-01-01,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,25,1459,2024.06000000,2746649.42000000,2953103.54,206454.12000000,6.991089787500,1433715.53,1312933.89000000,47.801291291100,0.437700000000
2024-01-01,Valle del Cauca,Jugo,Jugo Manzana 1000mL x 24uds,Valle del Cauca-Jugo-Jugo Manzana 1000mL x 24uds,20,1026,107294.94000000,102169460.71620000,110084608.44,7915147.72380000,7.190058479500,59269855.14,42899605.57620000,41.988677708100,24.624000000000
2024-01-01,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,40,2554,8668.32000000,20146215.87840000,22138889.28,1992673.40160000,9.000783085400,8068315.86,12077900.01840000,59.951209156600,7.662000000000
2024-01-01,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,25,1575,2771.30000000,3987512.71800000,4364797.50,377284.78200000,8.643809523800,1723963.50,2263549.21800000,56.765943536200,1.575000000000
2024-01-01,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,23,1291,11332.19000000,13577436.80470000,14629857.29,1052420.48530000,7.193648334600,6312705.98,7264730.82470000,53.505907846900,1.291000000000
2024-01-01,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,53,3242,106129.06962264,326372828.47240000,344056018.02,17683189.54760000,5.139625125400,189575558.32,136797270.15240000,41.914417567400,77.808000000000
2024-01-01,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,Valle del Cauca-Gaseosa-Uva 600mL x 24uds,30,2068,57487.70000000,110209094.79300000,118884563.60,8675468.80700000,7.297388781400,58128191.88,52080902.91300000,47.256447401900,29.779200000000
2024-01-01,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,21,987,33201.39000000,29530312.30770000,32769771.93,3239459.62230000,9.885511651500,14978366.55,14551945.75770000,49.277994780700,2.961000000000
2024-02-01,Antioquia,Bebida de Té,Té Verde 300mL x 1uds,Antioquia-Bebida de Té-Té Verde 300mL x 1uds,32,1988,2029.27000000,3727079.03820000,4034188.76,307109.72180000,7.612676056300,1980067.88,1747011.15820000,46.873466870300,0.596400000000
2024-02-01,Antioquia,Bebida Energética,Power Up 250mL x 4uds,Antioquia-Bebida Energética-Power Up 250mL x 4uds,21,1226,11393.67000000,12273375.26070000,13968639.42,1695264.15930000,12.136215334400,6001870.74,6271504.52070000,51.098449998400,1.226000000000
2024-02-01,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,Antioquia-Jugo-Jugo Lima 2000mL x 12uds,57,3657,107776.10280702,358105741.19430000,394096317.04,35990575.84570000,9.132431410700,215387098.58,142718642.61430000,39.853771162200,87.768000000000
2024-02-01,Antioquia,Gaseosa,Piña 600mL x 12uds,Antioquia-Gaseosa-Piña 600mL x 12uds,38,2409,28897.42000000,64429976.60620000,69613884.78,5183908.17380000,7.446658364500,34162438.53,30267538.07620000,46.977415902500,17.344800000000
2024-02-01,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,28,1838,33252.48000000,58725874.82880000,61118058.24,2392183.41120000,3.914036996700,27960813.94,30765060.88880000,52.387573584000,5.514000000000
2024-02-01,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,44,2579,213564.69181818,506806056.53340000,551508282.23,44702225.69660000,8.105449571100,299496664.25,207309392.28340000,40.905073964900,123.792000000000
2024-02-01,Antioquia,Agua,Agua con Gas 5L x 1uds,Antioquia-Agua-Agua con Gas 5L x 1uds,37,2065,14587.29000000,27960042.23460000,30122753.85,2162711.61540000,7.179661016900,11487347.20,16472695.03460000,58.915129299100,10.325000000000
2024-02-01,Antioquia,Agua,Agua Sin Gas 1L x 1uds,Antioquia-Agua-Agua Sin Gas 1L x 1uds,38,2115,2776.18000000,5394811.78500000,5871620.70,476808.91500000,8.120567375900,2336377.05,3058434.73500000,56.692148992200,2.115000000000
2024-02-01,Antioquia,Agua,Agua Sin Gas 5L x 12uds,Antioquia-Agua-Agua Sin Gas 5L x 12uds,35,2142,168247.24000000,334330820.49360000,360385588.08,26054767.58640000,7.229691876800,139467312.18,194863508.31360000,58.284637960100,128.520000000000
2024-02-01,Antioquia,Gaseosa,Uva 600mL x 24uds,Antioquia-Gaseosa-Uva 600mL x 24uds,43,2496,58450.58000000,131536016.22040000,145892647.68,14356631.45960000,9.840544871800,70778248.32,60757767.90040000,46.190974644200,35.942400000000
2024-02-01,Antioquia,Agua,Agua con Gas 500mL x 6uds,Antioquia-Agua-Agua con Gas 500mL x 6uds,39,2545,8788.84000000,20411289.90440000,22367597.80,1956307.89560000,8.746168958700,8115903.20,12295386.70440000,60.238166044300,7.635000000000
2024-02-01,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,16,1044,108172.33000000,104290025.07630000,112931912.52,8641887.44370000,7.652298850600,61005325.68,43284699.39630000,41.504160503000,25.056000000000
2024-02-01,Antioquia,Bebida Energética,Power Up 250mL x 6uds,Antioquia-Bebida Energética-Power Up 250mL x 6uds,53,3179,16969.71603774,47161298.74410000,54014888.51,6853589.76590000,12.688334559100,23573362.45,23587936.29410000,50.015451063100,4.768500000000
2024-02-01,Atlántico,Gaseosa,Piña 600mL x 12uds,Atlántico-Gaseosa-Piña 600mL x 12uds,32,2086,28897.42000000,55081950.21040000,60280018.12,5198067.90960000,8.623202301100,29581920.62,25500029.59040000,46.294710868100,15.019200000000
2024-02-01,Atlántico,Agua,Agua Sin Gas 1L x 1uds,Atlántico-Agua-Agua Sin Gas 1L x 1uds,40,2689,2776.18000000,6773879.20000000,7465148.02,691268.82000000,9.259947936000,2970457.63,3803421.57000000,56.148352483200,2.689000000000
2024-02-01,Atlántico,Jugo,Jugo Lima 2000mL x 12uds,Atlántico-Jugo-Jugo Lima 2000mL x 12uds,44,2917,107683.86272727,275875530.59050000,314009557.92,38134027.32950000,12.144225030000,170866394.74,105009135.85050000,38.063954286100,70.008000000000
2024-02-01,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,14,811,108172.33000000,81230929.49020000,87727759.63,6496830.13980000,7.405672009900,47390152.42,33840777.07020000,41.659965339000,19.464000000000
2024-02-01,Atlántico,Agua,Agua con Gas 5L x 1uds,Atlántico-Agua-Agua con Gas 5L x 1uds,38,2335,14587.29000000,30562998.26220000,34061322.15,3498323.88780000,10.270663811600,12989324.80,17573673.46220000,57.499834641300,11.675000000000
2024-02-01,Atlántico,Agua,Agua Sin Gas 5L x 12uds,Atlántico-Agua-Agua Sin Gas 5L x 12uds,29,1890,168247.24000000,275324830.95320000,317987283.60,42662452.64680000,13.416402116400,123059393.10,152265437.85320000,55.303924940600,113.400000000000
2024-02-01,Atlántico,Bebida de Té,Té Verde 300mL x 1uds,Atlántico-Bebida de Té-Té Verde 300mL x 1uds,22,1475,2029.27000000,2686550.55300000,2993173.25,306622.69700000,10.244067796600,1469114.75,1217435.80300000,45.315946191300,0.442500000000
2024-02-01,Atlántico,Bebida Energética,Power Up 250mL x 4uds,Atlántico-Bebida Energética-Power Up 250mL x 4uds,24,1644,11393.67000000,17380473.90150000,18731193.48,1350719.57850000,7.211070559600,8048185.56,9332288.34150000,53.694095997500,1.644000000000
2024-02-01,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,50,3372,214386.81160000,652116942.36130000,723706384.68,71589442.31870000,9.892056203200,391400702.39,260716239.97130000,39.979982582200,161.856000000000
2024-02-01,Atlántico,Bebida Energética,Power Up 250mL x 6uds,Atlántico-Bebida Energética-Power Up 250mL x 6uds,32,2031,16949.15875000,30957623.47450000,34426438.47,3468814.99550000,10.076020493700,15049075.61,15908547.86450000,51.388143142200,3.046500000000
2024-02-01,Atlántico,Agua,Agua con Gas 500mL x 6uds,Atlántico-Agua-Agua con Gas 500mL x 6uds,27,2043,8788.84000000,15490857.83040000,17955600.12,2464742.28960000,13.726872246700,6515045.28,8975812.55040000,57.942643646100,6.129000000000
2024-02-01,Atlántico,Gaseosa,Uva 600mL x 24uds,Atlántico-Gaseosa-Uva 600mL x 24uds,28,1813,58450.58000000,95766599.28360000,105970901.54,10204302.25640000,9.629343629300,51410642.71,44355956.57360000,46.316729324600,26.107200000000
2024-02-01,Atlántico,Bebida Energética,Energía Extrema 500mL x 6uds,Atlántico-Bebida Energética-Energía Extrema 500mL x 6uds,11,819,33252.48000000,24586218.66240000,27233781.12,2647562.45760000,9.721611721600,12459143.97,12127074.69240000,49.324684120500,2.457000000000
2024-02-01,Bolívar,Bebida de Té,Té Verde 300mL x 1uds,Bolívar-Bebida de Té-Té Verde 300mL x 1uds,22,1520,2029.27000000,2847634.00560000,3084490.40,236856.39440000,7.678947368400,1513935.20,1333698.80560000,46.835330768500,0.456000000000
2024-02-01,Bolívar,Gaseosa,Uva 600mL x 24uds,Bolívar-Gaseosa-Uva 600mL x 24uds,32,2281,58450.58000000,120691680.11300000,133325772.98,12634092.86700000,9.476106970600,64681564.27,56010115.84300000,46.407603068000,32.846400000000
2024-02-01,Bolívar,Jugo,Jugo Manzana 1000mL x 24uds,Bolívar-Jugo-Jugo Manzana 1000mL x 24uds,11,615,108172.33000000,61913514.79880000,66525982.95,4612468.15120000,6.933333333300,35937045.30,25976469.49880000,41.956056901700,14.760000000000
2024-02-01,Bolívar,Agua,Agua con Gas 500mL x 6uds,Bolívar-Agua-Agua con Gas 500mL x 6uds,15,919,8788.84000000,7298692.17800000,8076943.96,778251.78200000,9.635473340600,2930654.24,4368037.93800000,59.846857922900,2.757000000000
2024-02-01,Bolívar,Agua,Agua Sin Gas 1L x 1uds,Bolívar-Agua-Agua Sin Gas 1L x 1uds,17,1323,2776.18000000,3229807.81200000,3672886.14,443078.32800000,12.063492063500,1461478.41,1768329.40200000,54.750298003200,1.323000000000
2024-02-01,Bolívar,Jugo,Jugo Manzana 2000mL x 24uds,Bolívar-Jugo-Jugo Manzana 2000mL x 24uds,18,1140,215537.95666667,229040860.57840000,246260552.28,17219691.70160000,6.992468563100,132210900.93,96829959.64840000,42.276281797000,54.720000000000
2024-02-01,Bolívar,Jugo,Jugo Lima 2000mL x 12uds,Bolívar-Jugo-Jugo Lima 2000mL x 12uds,24,1921,107796.30583333,191127133.20970000,207091247.44,15964114.23030000,7.708734399800,113347288.98,77779844.22970000,40.695343943800,46.104000000000
2024-02-01,Bolívar,Agua,Agua con Gas 5L x 1uds,Bolívar-Agua-Agua con Gas 5L x 1uds,19,1357,14587.29000000,18202458.08070000,19794952.53,1592494.44930000,8.044952100200,7548828.16,10653629.92070000,58.528523309700,6.785000000000
2024-02-01,Bolívar,Bebida Energética,Energía Extrema 500mL x 6uds,Bolívar-Bebida Energética-Energía Extrema 500mL x 6uds,15,872,33252.48000000,23592302.03520000,28996162.56,5403860.52480000,18.636467889900,13265413.36,10326888.67520000,43.772280720200,2.616000000000
2024-02-01,Bolívar,Gaseosa,Piña 600mL x 12uds,Bolívar-Gaseosa-Piña 600mL x 12uds,23,1435,28897.42000000,36925701.22440000,41467797.70,4542096.47560000,10.953310104500,20349978.95,16575722.27440000,44.889390654100,10.332000000000
2024-02-01,Bolívar,Bebida Energética,Power Up 250mL x 6uds,Bolívar-Bebida Energética-Power Up 250mL x 6uds,30,1742,16967.02000000,28018391.82550000,29561978.66,1543586.83450000,5.221527463500,12912432.36,15105959.46550000,53.914441483900,2.613000000000
2024-02-01,Bolívar,Bebida Energética,Power Up 250mL x 4uds,Bolívar-Bebida Energética-Power Up 250mL x 4uds,8,602,11393.67000000,6036822.11280000,6858989.34,822167.22720000,11.986710963500,2947084.98,3089737.13280000,51.181516948300,0.602000000000
2024-02-01,Bolívar,Agua,Agua Sin Gas 5L x 12uds,Bolívar-Agua-Agua Sin Gas 5L x 12uds,25,1614,168247.24000000,244506984.00240000,271551045.36,27044061.35760000,9.959107806700,105088815.06,139418168.94240000,57.020117241700,96.840000000000
2024-02-01,Boyacá,Agua,Agua Sin Gas 5L x 12uds,Boyacá-Agua-Agua Sin Gas 5L x 12uds,1,40,168247.24000000,6729889.60000000,6729889.60,0.00000000,0.000000000000,2604431.60,4125458.00000000,61.300530100800,2.400000000000
2024-02-01,Boyacá,Agua,Agua con Gas 500mL x 6uds,Boyacá-Agua-Agua con Gas 500mL x 6uds,1,36,8788.84000000,291086.38080000,316398.24,25311.85920000,8.000000000000,114802.56,176283.82080000,60.560655677400,0.108000000000
2024-02-01,Boyacá,Bebida Energética,Power Up 250mL x 4uds,Boyacá-Bebida Energética-Power Up 250mL x 4uds,2,84,11393.67000000,789581.33100000,957068.28,167486.94900000,17.500000000000,411221.16,378360.17100000,47.919087767800,0.084000000000
2024-02-01,Boyacá,Bebida de Té,Té Verde 300mL x 1uds,Boyacá-Bebida de Té-Té Verde 300mL x 1uds,3,222,2029.27000000,384384.32340000,450497.94,66113.61660000,14.675675675700,221114.22,163270.10340000,42.475744576600,0.066600000000
2024-02-01,Boyacá,Jugo,Jugo Lima 2000mL x 12uds,Boyacá-Jugo-Jugo Lima 2000mL x 12uds,3,202,108009.56000000,17939307.82040000,21817931.12,3878623.29960000,17.777227722800,12033103.64,5906204.18040000,32.923255677000,4.848000000000
2024-02-01,Boyacá,Gaseosa,Piña 600mL x 12uds,Boyacá-Gaseosa-Piña 600mL x 12uds,5,350,28897.42000000,9154702.65600000,10114097.00,959394.34400000,9.485714285700,4963409.50,4191293.15600000,45.782952363300,2.520000000000
2024-02-01,Boyacá,Agua,Agua con Gas 5L x 1uds,Boyacá-Agua-Agua con Gas 5L x 1uds,1,87,14587.29000000,1269094.23000000,1269094.23,0.00000000,0.000000000000,483970.56,785123.67000000,61.864883744700,0.435000000000
2024-02-01,Boyacá,Bebida Energética,Power Up 250mL x 6uds,Boyacá-Bebida Energética-Power Up 250mL x 6uds,2,142,16967.02000000,2407030.60000000,2407030.60,0.00000000,0.000000000000,1052184.19,1354846.41000000,56.287045540700,0.213000000000
2024-02-01,Boyacá,Bebida Energética,Energía Extrema 500mL x 6uds,Boyacá-Bebida Energética-Energía Extrema 500mL x 6uds,1,43,33252.48000000,1429856.64000000,1429856.64,0.00000000,0.000000000000,654143.09,775713.55000000,54.251141569000,0.129000000000
2024-02-01,Boyacá,Gaseosa,Uva 600mL x 24uds,Boyacá-Gaseosa-Uva 600mL x 24uds,1,44,58450.58000000,2366079.47840000,2571825.52,205746.04160000,8.000000000000,1247693.48,1118385.99840000,47.267473836400,0.633600000000
2024-02-01,Boyacá,Jugo,Jugo Manzana 2000mL x 24uds,Boyacá-Jugo-Jugo Manzana 2000mL x 24uds,1,88,210172.45000000,18495175.60000000,18495175.60,0.00000000,0.000000000000,10242344.64,8252830.96000000,44.621533412200,4.224000000000
2024-02-01,Boyacá,Agua,Agua Sin Gas 1L x 1uds,Boyacá-Agua-Agua Sin Gas 1L x 1uds,2,95,2776.18000000,249967.24720000,263737.10,13769.85280000,5.221052631600,104943.65,145023.59720000,58.017039762000,0.095000000000
2024-02-01,Cundinamarca,Bebida Energética,Power Up 250mL x 4uds,Cundinamarca-Bebida Energética-Power Up 250mL x 4uds,37,2488,11393.67000000,25870011.35520000,28347450.96,2477439.60480000,8.739549839200,12179979.12,13690032.23520000,52.918539722400,2.488000000000
2024-02-01,Cundinamarca,Agua,Agua Sin Gas 1L x 1uds,Cundinamarca-Agua-Agua Sin Gas 1L x 1uds,49,2903,2776.18000000,7567727.87100000,8059250.54,491522.66900000,6.098863244900,3206857.01,4360870.86100000,57.624572861700,2.903000000000
2024-02-01,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,34,1785,108172.33000000,180785169.95910000,193087609.05,12302439.09090000,6.371428571400,104305082.70,76480087.25910000,42.304403218700,42.840000000000
2024-02-01,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,62,4464,214420.79838710,900690893.88220000,955418460.00,54727566.11780000,5.728125257100,518342131.12,382348762.76220000,42.450608234100,214.272000000000
2024-02-01,Cundinamarca,Agua,Agua con Gas 5L x 1uds,Cundinamarca-Agua-Agua con Gas 5L x 1uds,56,3439,14587.29000000,46918267.81020000,50165690.31,3247422.49980000,6.473393428300,19130744.32,27787523.49020000,59.225382323600,17.195000000000
2024-02-01,Cundinamarca,Gaseosa,Piña 600mL x 12uds,Cundinamarca-Gaseosa-Piña 600mL x 12uds,50,3431,28897.42000000,89419020.55120000,99147048.02,9728027.46880000,9.811716700700,48655594.27,40763426.28120000,45.586974706200,24.703200000000
2024-02-01,Cundinamarca,Gaseosa,Uva 600mL x 24uds,Cundinamarca-Gaseosa-Uva 600mL x 24uds,46,2927,58450.58000000,155842689.91340000,171084847.66,15242157.74660000,8.909121967900,82999973.09,72842716.82340000,46.741182960800,42.148800000000
2024-02-01,Cundinamarca,Agua,Agua con Gas 500mL x 6uds,Cundinamarca-Agua-Agua con Gas 500mL x 6uds,51,3308,8788.84000000,26137394.94120000,29073482.72,2936087.77880000,10.098851269600,10549079.68,15588315.26120000,59.639896387000,9.924000000000
2024-02-01,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,67,4253,107765.11343284,405204634.18670000,458297023.02,53092388.83330000,11.584711697100,250415087.84,154789546.34670000,38.200339603100,102.072000000000
2024-02-01,Cundinamarca,Bebida Energética,Energía Extrema 500mL x 6uds,Cundinamarca-Bebida Energética-Energía Extrema 500mL x 6uds,38,2508,33252.48000000,73221960.96000000,83397219.84,10175258.88000000,12.200956937800,38153276.04,35068684.92000000,47.893670778800,7.524000000000
2024-02-01,Cundinamarca,Agua,Agua Sin Gas 5L x 12uds,Cundinamarca-Agua-Agua Sin Gas 5L x 12uds,54,3650,168247.24000000,561446087.29720000,614102426.00,52656338.70280000,8.574520547900,237654383.50,323791703.79720000,57.671023295600,219.000000000000
2024-02-01,Cundinamarca,Bebida de Té,Té Verde 300mL x 1uds,Cundinamarca-Bebida de Té-Té Verde 300mL x 1uds,43,3139,2029.27000000,5968651.26560000,6369878.53,401227.26440000,6.298821280700,3126475.39,2842175.87560000,47.618393991000,0.941700000000
2024-02-01,Cundinamarca,Bebida Energética,Power Up 250mL x 6uds,Cundinamarca-Bebida Energética-Power Up 250mL x 6uds,81,4412,16997.00925926,69574447.50020000,74940796.88,5366349.37980000,7.160785050600,32713114.30,36861333.20020000,52.981136788900,6.618000000000
2024-02-01,Meta,Agua,Agua Sin Gas 1L x 1uds,Meta-Agua-Agua Sin Gas 1L x 1uds,2,155,2776.18000000,412318.25360000,430307.90,17989.64640000,4.180645161300,171223.85,241094.40360000,58.472891145400,0.155000000000
2024-02-01,Meta,Gaseosa,Piña 600mL x 12uds,Meta-Gaseosa-Piña 600mL x 12uds,3,121,28897.42000000,3344009.44240000,3496587.82,152578.37760000,4.363636363600,1715921.57,1628087.87240000,48.686700813600,0.871200000000
2024-02-01,Meta,Agua,Agua con Gas 500mL x 6uds,Meta-Agua-Agua con Gas 500mL x 6uds,7,387,8788.84000000,2905590.50400000,3401281.08,495690.57600000,14.573643410900,1234127.52,1671462.98400000,57.525758764000,1.161000000000
2024-02-01,Meta,Jugo,Jugo Lima 2000mL x 12uds,Meta-Jugo-Jugo Lima 2000mL x 12uds,5,260,107804.83600000,27680348.36000000,28041540.80,361192.44000000,1.288062031200,15375579.60,12304768.76000000,44.453084910500,6.240000000000
2024-02-01,Meta,Jugo,Jugo Manzana 1000mL x 24uds,Meta-Jugo-Jugo Manzana 1000mL x 24uds,2,155,108172.33000000,13287889.01720000,16766711.15,3478822.13280000,20.748387096800,9057304.10,4230584.91720000,31.837900751000,3.720000000000
2024-02-01,Meta,Jugo,Jugo Manzana 2000mL x 24uds,Meta-Jugo-Jugo Manzana 2000mL x 24uds,5,366,215440.40200000,68794753.85850000,78933718.38,10138964.52150000,12.844909285400,42455825.11,26338928.74850000,38.286246074300,17.568000000000
2024-02-01,Meta,Gaseosa,Uva 600mL x 24uds,Meta-Gaseosa-Uva 600mL x 24uds,1,106,58450.58000000,6195761.48000000,6195761.48,0.00000000,0.000000000000,3005807.02,3189954.46000000,51.486075929400,1.526400000000
2024-02-01,Meta,Agua,Agua con Gas 5L x 1uds,Meta-Agua-Agua con Gas 5L x 1uds,6,416,14587.29000000,5949280.35360000,6068312.64,119032.28640000,1.961538461500,2314158.08,3635122.27360000,61.101882203300,2.080000000000
2024-02-01,Meta,Agua,Agua Sin Gas 5L x 12uds,Meta-Agua-Agua Sin Gas 5L x 12uds,4,174,168247.24000000,24027388.34440000,29275019.76,5247631.41560000,17.925287356300,11329277.46,12698110.88440000,52.848485663100,10.440000000000
2024-02-01,Meta,Bebida Energética,Power Up 250mL x 6uds,Meta-Bebida Energética-Power Up 250mL x 6uds,4,356,17109.91000000,5957157.36470000,6091127.96,133970.59530000,2.199438202200,2645735.04,3311422.32470000,55.587289742000,0.534000000000
2024-02-01,Meta,Bebida Energética,Power Up 250mL x 4uds,Meta-Bebida Energética-Power Up 250mL x 4uds,4,300,11393.67000000,3370703.33280000,3418101.00,47397.66720000,1.386666666700,1468647.00,1902056.33280000,56.429063759200,0.300000000000
2024-02-01,Meta,Bebida de Té,Té Verde 300mL x 1uds,Meta-Bebida de Té-Té Verde 300mL x 1uds,2,116,2029.27000000,230038.04720000,235395.32,5357.27280000,2.275862069000,115537.16,114500.88720000,49.774760564000,0.034800000000
