MES,NOMBRE_REGION,MARCA,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2024-02-01,Valle del Cauca,Zulianita,Agua,ACHE2O Con Gas 1L x 1uds,Valle del Cauca-Agua-ACHE2O Con Gas 1L x 1uds,9,665,2815.96000000,1742685.00560000,1872613.40,129928.39440000,6.938345864700,740637.10,1002047.90560000,57.500231102000,0.665000000000
2024-02-01,Valle del Cauca,Zulianita,Agua,ACHE2O Sin Gas 500mL x 1uds,Valle del Cauca-Agua-ACHE2O Sin Gas 500mL x 1uds,4,57,1396.46000000,73928.59240000,79598.22,5669.62760000,7.122807017500,31799.73,42128.86240000,56.985884665600,0.028500000000
2024-02-01,Valle del Cauca,Zulianita,Gaseosa,Zulianita Cola 250mL x 1uds,Valle del Cauca-Gaseosa-Zulianita Cola 250mL x 1uds,16,924,974.01000000,801873.21270000,899985.24,98112.02730000,10.901515151500,457629.48,344243.73270000,42.929945438700,0.231000000000
2024-02-01,Valle del Cauca,Zulianita,Agua,ACHE2O Con Gas 500mL x 1uds,Valle del Cauca-Agua-ACHE2O Con Gas 500mL x 1uds,10,687,1348.70000000,806455.16500000,926556.90,120101.73500000,12.962154294000,366954.18,439500.98500000,54.497882098600,0.343500000000
2024-03-01,Antioquia,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,Antioquia-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,21,1386,33027.85000000,42113481.25650000,45776600.10,3663118.84350000,8.002164502200,29821411.62,12292069.63650000,29.187968483600,4.158000000000
2024-03-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 1L x 6uds,Antioquia-Agua-ACHE2O Sin Gas 1L x 6uds,12,750,16629.83000000,11488052.86230000,12472372.50,984319.63770000,7.892000000000,5053132.50,6434920.36230000,56.014021169900,4.500000000000
2024-03-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 5L x 1uds,Antioquia-Agua-ACHE2O Con Gas 5L x 1uds,16,1161,14006.26000000,14821144.20680000,16261267.86,1440123.65320000,8.856158484100,6433507.35,8387636.85680000,56.592370600900,5.805000000000
2024-03-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 1L x 6uds,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,5,180,16799.90000000,2794999.36300000,3023982.00,228982.63700000,7.572222222200,1189204.20,1605795.16300000,57.452433952500,1.080000000000
2024-03-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 250mL x 6uds,Antioquia-Gaseosa-Zulianita Naranja 250mL x 6uds,8,367,5746.70000000,1873539.13400000,2109038.90,235499.76600000,11.166212534100,1091659.85,781879.28400000,41.732743651400,0.550500000000
2024-03-01,Antioquia,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 1uds,Antioquia-Bebida de Té-Té Verde Zulianita 500mL x 1uds,11,514,3208.84000000,1388625.51000000,1649343.76,260718.25000000,15.807392996100,1103609.40,285016.11000000,20.525052143100,0.257000000000
2024-03-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 1L x 6uds,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,9,469,35105.38000000,16401233.53600000,16464423.22,63189.68400000,0.383795309200,8535945.39,7865288.14600000,47.955467061300,2.814000000000
2024-03-01,Antioquia,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 6uds,Antioquia-Bebida de Té-Té Verde Zulianita 500mL x 6uds,13,722,20022.57000000,13479194.12400000,14456295.54,977101.41600000,6.759002770100,9071352.40,4407841.72400000,32.701077552900,2.166000000000
2024-03-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 1L x 6uds,Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,7,316,34785.71000000,10130294.46620000,10992284.36,861989.89380000,7.841772151900,5697476.84,4432817.62620000,43.758033302900,1.896000000000
2024-03-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 600mL x 6uds,Antioquia-Gaseosa-Zulianita Naranja 600mL x 6uds,24,1610,14386.10000000,20571835.27800000,23161621.00,2589785.72200000,11.181366459600,11597345.20,8974490.07800000,43.625130945900,5.796000000000
2024-03-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 5L x 6uds,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,11,674,83697.86000000,50604563.13460000,56412357.64,5807794.50540000,10.295252225500,22557364.60,28047198.53460000,55.424247928000,20.220000000000
2024-03-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 1L x 1uds,Antioquia-Gaseosa-Zulianita Limón 1L x 1uds,6,224,5769.41000000,1292347.84000000,1292347.84,0.00000000,0.000000000000,658539.84,633808.00000000,49.043143059700,0.224000000000
2024-03-01,Antioquia,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 6uds,Antioquia-Bebida de Té-Té Negro Zulianita 300mL x 6uds,12,667,11759.93000000,7077831.46980000,7843873.31,766041.84020000,9.766116941500,5059428.45,2018403.01980000,28.517251765800,1.200600000000
2024-03-01,Antioquia,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 1uds,Antioquia-Bebida de Té-Té Verde Zulianita 300mL x 1uds,11,332,2049.84000000,625775.15520000,680546.88,54771.72480000,8.048192771100,423353.12,202422.03520000,32.347406815000,0.099600000000
2024-03-01,Antioquia,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 6uds,Antioquia-Bebida de Té-Té Negro Zulianita 500mL x 6uds,20,1141,20369.96000000,21509048.16320000,23242124.36,1733076.19680000,7.456617002600,14558543.86,6950504.30320000,32.314327674900,3.423000000000
2024-03-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 1L x 1uds,Antioquia-Agua-ACHE2O Sin Gas 1L x 1uds,12,524,2719.60000000,1314409.87600000,1425070.40,110660.52400000,7.765267175600,601965.96,712443.91600000,54.202568697100,0.524000000000
2024-03-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 600mL x 6uds,Antioquia-Gaseosa-Zulianita Limón 600mL x 6uds,3,41,13836.18000000,558289.86300000,567283.38,8993.51700000,1.585365853700,293807.64,264482.22300000,47.373638772300,0.147600000000
2024-03-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 1L x 6uds,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,18,1206,35173.08000000,39562328.65320000,42418734.48,2856405.82680000,6.733830845800,21348455.22,18213873.43320000,46.038426081700,7.236000000000
2024-03-01,Antioquia,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 1uds,Antioquia-Bebida de Té-Té Negro Zulianita 300mL x 1uds,17,1055,2024.94000000,1925454.69780000,2136311.70,210857.00220000,9.870142180100,1318507.35,606947.34780000,31.522286579600,0.316500000000
2024-03-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 600mL x 1uds,Antioquia-Gaseosa-Zulianita Cola 600mL x 1uds,17,1046,2352.79000000,2264913.29350000,2461018.34,196105.04650000,7.968451242800,1256685.32,1008227.97350000,44.515080395900,0.627600000000
2024-03-01,Antioquia,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,Antioquia-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,17,1058,5514.45000000,5313558.58650000,5834288.10,520729.51350000,8.925330812900,3745171.88,1568386.70650000,29.516691704200,0.529000000000
2024-03-01,Antioquia,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 6uds,Antioquia-Bebida de Té-Té Verde Zulianita 300mL x 6uds,18,785,12282.95000000,9088031.87550000,9642115.75,554083.87450000,5.746496815300,5914818.00,3173213.87550000,34.916403452000,1.413000000000
2024-03-01,Antioquia,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 1uds,Antioquia-Bebida Energética-Power Cell Booster Guaraná 250mL x 1uds,22,1423,2765.72000000,3708553.94800000,3935619.56,227065.61200000,5.769501054100,2588821.21,1119732.73800000,30.193243881600,0.355750000000
2024-03-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 5L x 6uds,Antioquia-Agua-ACHE2O Sin Gas 5L x 6uds,14,739,82492.59000000,52418266.46370000,60962024.01,8543757.54630000,14.014884979700,24401728.27,28016538.19370000,53.448044133800,22.170000000000
2024-03-01,Antioquia,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 1uds,Antioquia-Bebida de Té-Té Negro Zulianita 500mL x 1uds,14,963,3393.40000000,2891991.21600000,3267844.20,375852.98400000,11.501557632400,1971318.78,920672.43600000,31.835243167600,0.481500000000
2024-03-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 250mL x 1uds,Antioquia-Gaseosa-Zulianita Limón 250mL x 1uds,4,54,1004.22000000,50150.74680000,54227.88,4077.13320000,7.518518518500,26974.08,23176.66680000,46.214001343600,0.013500000000
2024-03-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 500mL x 6uds,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,3,40,8308.71000000,302104.69560000,332348.40,30243.70440000,9.100000000000,134543.60,167561.09560000,55.464578353300,0.120000000000
2024-03-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 250mL x 1uds,Antioquia-Gaseosa-Zulianita Naranja 250mL x 1uds,18,1123,988.53000000,1056056.48430000,1110119.19,54062.70570000,4.869991095300,562398.40,493658.08430000,46.745424287300,0.280750000000
2024-03-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 1L x 1uds,Antioquia-Agua-ACHE2O Con Gas 1L x 1uds,17,1228,2824.81000000,3082121.94290000,3468866.68,386744.73710000,11.149022801300,1368642.84,1713479.10290000,55.594137241900,1.228000000000
2024-03-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 250mL x 6uds,Antioquia-Gaseosa-Zulianita Cola 250mL x 6uds,5,232,5887.27000000,1301557.65160000,1365846.64,64288.98840000,4.706896551700,691100.16,610457.49160000,46.902070826400,0.348000000000
2024-03-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 250mL x 6uds,Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,6,217,5776.31000000,1075029.05410000,1253459.27,178430.21590000,14.235023041500,626301.06,448727.99410000,41.741010848800,0.325500000000
2024-03-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 500mL x 1uds,Antioquia-Agua-ACHE2O Sin Gas 500mL x 1uds,4,53,1405.88000000,69394.23680000,74511.64,5117.40320000,6.867924528300,29767.45,39626.78680000,57.103858515200,0.026500000000
2024-03-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 1L x 1uds,Antioquia-Gaseosa-Zulianita Naranja 1L x 1uds,1,16,5930.69000000,70219.36960000,94891.04,24671.67040000,26.000000000000,46900.16,23319.20960000,33.209084235400,0.016000000000
2024-03-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 600mL x 1uds,Antioquia-Gaseosa-Zulianita Naranja 600mL x 1uds,7,395,2364.91000000,894361.66380000,934139.45,39777.78620000,4.258227848100,476212.00,418149.66380000,46.753978924300,0.237000000000
2024-03-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 500mL x 1uds,Antioquia-Agua-ACHE2O Con Gas 500mL x 1uds,13,776,1362.26000000,1005456.86080000,1057113.76,51656.89920000,4.886597938100,418372.64,587084.22080000,58.389797085200,0.388000000000
2024-03-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 600mL x 6uds,Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,25,1474,13893.43000000,18914932.40490000,20478915.82,1563983.41510000,7.637042062400,10792790.14,8122142.26490000,42.940371612400,5.306400000000
2024-03-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 250mL x 1uds,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,20,1391,982.89000000,1296687.46140000,1367199.99,70512.52860000,5.157440690200,696988.37,599699.09140000,46.248545563400,0.347750000000
2024-03-01,Antioquia,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,Antioquia-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,6,244,16696.92000000,4074048.48000000,4074048.48,0.00000000,0.000000000000,2602086.76,1471961.72000000,36.130196467400,0.366000000000
2024-03-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 600mL x 1uds,Antioquia-Gaseosa-Zulianita Limón 600mL x 1uds,9,469,2360.49000000,999148.20720000,1107069.81,107921.60280000,9.748400852900,579440.12,419708.08720000,42.006589630600,0.281400000000
2024-03-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 5L x 1uds,Antioquia-Agua-ACHE2O Sin Gas 5L x 1uds,13,903,14282.45000000,11570784.04300000,12897052.35,1326268.30700000,10.283499446300,4896869.67,6673914.37300000,57.679015943900,4.515000000000
2024-03-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 1L x 1uds,Antioquia-Gaseosa-Zulianita Cola 1L x 1uds,13,824,5897.60000000,4310201.98400000,4859622.40,549420.41600000,11.305825242700,2551499.52,1758702.46400000,40.803249372700,0.824000000000
2024-03-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 500mL x 6uds,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,7,313,8026.32000000,2341919.64960000,2512238.16,170318.51040000,6.779552715700,1028993.76,1312925.88960000,56.061952843900,0.939000000000
2024-03-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 500mL x 6uds,Atlántico-Agua-ACHE2O Con Gas 500mL x 6uds,1,14,8308.71000000,116321.94000000,116321.94,0.00000000,0.000000000000,47090.26,69231.68000000,59.517301723100,0.042000000000
2024-03-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 250mL x 1uds,Atlántico-Gaseosa-Zulianita Cola 250mL x 1uds,8,467,982.89000000,443342.36340000,459009.63,15667.26660000,3.413276231300,233999.69,209342.67340000,47.219190107300,0.116750000000
2024-03-01,Atlántico,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,5,191,16696.92000000,3189111.72000000,3189111.72,0.00000000,0.000000000000,2036879.39,1152232.33000000,36.130196467400,0.286500000000
2024-03-01,Atlántico,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 1uds,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 1uds,9,706,2765.72000000,1766465.36400000,1952598.32,186132.95600000,9.532577903700,1284404.62,482060.74400000,27.289566714700,0.176500000000
2024-03-01,Atlántico,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 6uds,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 6uds,7,368,11759.93000000,4105979.55950000,4327654.24,221674.68050000,5.122282608700,2791408.80,1314570.75950000,32.016008371500,0.662400000000
2024-03-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 500mL x 6uds,Atlántico-Agua-ACHE2O Sin Gas 500mL x 6uds,2,91,8026.32000000,730395.12000000,730395.12,0.00000000,0.000000000000,299164.32,431230.80000000,59.040755913000,0.273000000000
2024-03-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 600mL x 6uds,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,1,13,13836.18000000,133104.05160000,179870.34,46766.28840000,26.000000000000,93158.52,39945.53160000,30.010755585400,0.046800000000
2024-03-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 250mL x 6uds,Atlántico-Gaseosa-Zulianita Naranja 250mL x 6uds,5,220,5746.70000000,1180946.85000000,1264274.00,83327.15000000,6.590909090900,654401.00,526545.85000000,44.586752570600,0.330000000000
2024-03-01,Atlántico,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 6uds,Atlántico-Bebida de Té-Té Verde Zulianita 500mL x 6uds,8,503,20022.57000000,9798645.30660000,10071352.71,272707.40340000,2.707753479100,6319792.60,3478852.70660000,35.503404784500,1.509000000000
2024-03-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 1L x 1uds,Atlántico-Agua-ACHE2O Sin Gas 1L x 1uds,4,178,2719.60000000,441690.23600000,484088.80,42398.56400000,8.758426966300,204484.62,237205.61600000,53.704066032400,0.178000000000
2024-03-01,Atlántico,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 1uds,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,10,674,2024.94000000,1162558.55280000,1364809.56,202251.00720000,14.818991097900,842344.98,320213.57280000,27.543866244700,0.202200000000
2024-03-01,Atlántico,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 6uds,Atlántico-Bebida de Té-Té Verde Zulianita 300mL x 6uds,2,130,12282.95000000,1294008.78250000,1596783.50,302774.71750000,18.961538461500,979524.00,314484.78250000,24.303141273300,0.234000000000
2024-03-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 600mL x 1uds,Atlántico-Gaseosa-Zulianita Limón 600mL x 1uds,6,407,2360.49000000,852561.77820000,960719.43,108157.65180000,11.257985258000,502840.36,349721.41820000,41.020067652900,0.244200000000
2024-03-01,Atlántico,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 1uds,Atlántico-Bebida de Té-Té Verde Zulianita 300mL x 1uds,2,60,2049.84000000,105156.79200000,122990.40,17833.60800000,14.500000000000,76509.60,28647.19200000,27.242360151100,0.018000000000
2024-03-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 600mL x 1uds,Atlántico-Gaseosa-Zulianita Naranja 600mL x 1uds,15,776,2364.91000000,1703279.12930000,1835170.16,131891.03070000,7.186855670100,935545.60,767733.52930000,45.073852904900,0.465600000000
2024-03-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 1L x 6uds,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,4,158,34785.71000000,5496142.18000000,5496142.18,0.00000000,0.000000000000,2848738.42,2647403.76000000,48.168400185000,0.948000000000
2024-03-01,Atlántico,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,Atlántico-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,5,438,5514.45000000,2312098.59600000,2415329.10,103230.50400000,4.273972602700,1550458.68,761639.91600000,32.941498140200,0.219000000000
2024-03-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 5L x 1uds,Atlántico-Agua-ACHE2O Sin Gas 5L x 1uds,7,407,14282.45000000,5302359.56250000,5812957.15,510597.58750000,8.783783783800,2207116.23,3095243.33250000,58.374829092900,2.035000000000
2024-03-01,Atlántico,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 1uds,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,9,585,3393.40000000,1879536.39200000,1985139.00,105602.60800000,5.319658119700,1197530.10,682006.29200000,36.285878523200,0.292500000000
2024-03-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 250mL x 1uds,Atlántico-Gaseosa-Zulianita Limón 250mL x 1uds,1,13,1004.22000000,13054.86000000,13054.86,0.00000000,0.000000000000,6493.76,6561.10000000,50.257911613000,0.003250000000
2024-03-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 1L x 1uds,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,3,48,5930.69000000,284673.12000000,284673.12,0.00000000,0.000000000000,140700.48,143972.64000000,50.574722334200,0.048000000000
2024-03-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 250mL x 1uds,Atlántico-Gaseosa-Zulianita Naranja 250mL x 1uds,10,577,988.53000000,509409.27960000,570381.81,60972.53040000,10.689774696700,288961.60,220447.67960000,43.275159764100,0.144250000000
2024-03-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 1L x 6uds,Atlántico-Agua-ACHE2O Con Gas 1L x 6uds,7,245,16799.90000000,3633650.37100000,4115975.50,482325.12900000,11.718367346900,1618639.05,2015011.32100000,55.454188357800,1.470000000000
2024-03-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 5L x 1uds,Atlántico-Agua-ACHE2O Con Gas 5L x 1uds,17,1133,14006.26000000,13895330.42080000,15869092.58,1973762.15920000,12.437775816400,6278349.55,7616980.87080000,54.816838751800,5.665000000000
2024-03-01,Atlántico,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,Atlántico-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,17,1072,33027.85000000,33108107.67550000,35405855.20,2297747.52450000,6.489738806000,23065334.24,10042773.43550000,30.333275262800,3.216000000000
2024-03-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 600mL x 1uds,Atlántico-Gaseosa-Zulianita Cola 600mL x 1uds,12,635,2352.79000000,1438189.94330000,1494021.65,55831.70670000,3.737007874000,762901.70,675288.24330000,46.954037361100,0.381000000000
2024-03-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 1L x 1uds,Atlántico-Gaseosa-Zulianita Cola 1L x 1uds,7,441,5897.60000000,2343175.45600000,2600841.60,257666.14400000,9.907029478500,1365547.68,977627.77600000,41.722346207400,0.441000000000
2024-03-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 1L x 6uds,Atlántico-Agua-ACHE2O Sin Gas 1L x 6uds,5,284,16629.83000000,4722871.72000000,4722871.72,0.00000000,0.000000000000,1913452.84,2809418.88000000,59.485394619200,1.704000000000
2024-03-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 5L x 6uds,Atlántico-Agua-ACHE2O Sin Gas 5L x 6uds,4,271,82492.59000000,20345972.39760000,22355491.89,2009519.49240000,8.988929889300,8948401.03,11397571.36760000,56.018808759100,8.130000000000
2024-03-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 500mL x 1uds,Atlántico-Agua-ACHE2O Con Gas 500mL x 1uds,12,745,1362.26000000,923843.86420000,1014883.70,91039.83580000,8.970469798700,401659.30,522184.56420000,56.523032130800,0.372500000000
2024-03-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 1L x 6uds,Atlántico-Gaseosa-Zulianita Cola 1L x 6uds,13,815,35105.38000000,26115243.23580000,28610884.70,2495641.46420000,8.722699386500,14833252.65,11281990.58580000,43.200786927100,4.890000000000
2024-03-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 1L x 1uds,Atlántico-Agua-ACHE2O Con Gas 1L x 1uds,14,850,2824.81000000,2254537.35720000,2401088.50,146551.14280000,6.103529411800,947350.50,1307186.85720000,57.980270454400,0.850000000000
2024-03-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 250mL x 6uds,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,2,74,5776.31000000,307761.79680000,427446.94,119685.14320000,28.000000000000,213577.32,94184.47680000,30.603043580900,0.111000000000
2024-03-01,Atlántico,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 1uds,Atlántico-Bebida de Té-Té Verde Zulianita 500mL x 1uds,4,195,3208.84000000,581056.74720000,625723.80,44667.05280000,7.138461538500,418684.50,162372.24720000,27.944301134500,0.097500000000
2024-03-01,Atlántico,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 6uds,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,8,543,20369.96000000,9879837.99920000,11060888.28,1181050.28080000,10.677716390400,6928386.78,2951451.21920000,29.873477879300,1.629000000000
2024-03-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 250mL x 6uds,Atlántico-Gaseosa-Zulianita Cola 250mL x 6uds,2,67,5887.27000000,394447.09000000,394447.09,0.00000000,0.000000000000,199584.96,194862.13000000,49.401335423700,0.100500000000
2024-03-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 600mL x 6uds,Atlántico-Gaseosa-Zulianita Naranja 600mL x 6uds,15,769,14386.10000000,10025385.36800000,11062910.90,1037525.53200000,9.378413524100,5539353.08,4486032.28800000,44.746731655000,2.768400000000
2024-03-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 5L x 6uds,Atlántico-Agua-ACHE2O Con Gas 5L x 6uds,10,800,83697.86000000,61613342.66040000,66958288.00,5344945.33960000,7.982500000000,26774320.00,34839022.66040000,56.544607314100,24.000000000000
2024-03-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 1L x 6uds,Atlántico-Gaseosa-Zulianita Naranja 1L x 6uds,7,458,35173.08000000,16109270.64000000,16109270.64,0.00000000,0.000000000000,8107456.46,8001814.18000000,49.672107191100,2.748000000000
2024-03-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 500mL x 1uds,Atlántico-Agua-ACHE2O Sin Gas 500mL x 1uds,2,26,1405.88000000,31252.71240000,36552.88,5300.16760000,14.500000000000,14602.90,16649.81240000,53.274775600000,0.013000000000
2024-03-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 1L x 1uds,Atlántico-Gaseosa-Zulianita Limón 1L x 1uds,4,116,5769.41000000,598980.14620000,669251.56,70271.41380000,10.500000000000,341029.56,257950.58620000,43.064964312500,0.116000000000
2024-03-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 600mL x 6uds,Atlántico-Gaseosa-Zulianita Cola 600mL x 6uds,13,745,13893.43000000,9613142.08560000,10350605.35,737463.26440000,7.124832214800,5454971.95,4158170.13560000,43.255057488700,2.682000000000
2024-03-01,Bolívar,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,5,336,33027.85000000,10952035.06000000,11097357.60,145322.54000000,1.309523809500,7229433.12,3722601.94000000,33.990047690700,1.008000000000
2024-03-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 1L x 1uds,Bolívar-Gaseosa-Zulianita Naranja 1L x 1uds,1,17,5930.69000000,100821.73000000,100821.73,0.00000000,0.000000000000,49831.42,50990.31000000,50.574722334200,0.017000000000
2024-03-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 500mL x 6uds,Bolívar-Agua-ACHE2O Sin Gas 500mL x 6uds,4,178,8026.32000000,1314630.95280000,1428684.96,114054.00720000,7.983146067400,585178.56,729452.39280000,55.487237026200,0.534000000000
2024-03-01,Bolívar,Zulianita,Gaseosa,Zulianita Limón 600mL x 1uds,Bolívar-Gaseosa-Zulianita Limón 600mL x 1uds,7,568,2360.49000000,1116440.95530000,1340758.32,224317.36470000,16.730633802800,701752.64,414688.31530000,37.143774897500,0.340800000000
2024-03-01,Bolívar,Zulianita,Gaseosa,Zulianita Cola 250mL x 6uds,Bolívar-Gaseosa-Zulianita Cola 250mL x 6uds,4,175,5887.27000000,903283.83610000,1030272.25,126988.41390000,12.325714285700,521304.00,381979.83610000,42.287907835200,0.262500000000
2024-03-01,Bolívar,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 1uds,Bolívar-Bebida Energética-Power Cell Booster Guaraná 250mL x 1uds,9,589,2765.72000000,1629009.08000000,1629009.08,0.00000000,0.000000000000,1071550.03,557459.05000000,34.220745411700,0.147250000000
2024-03-01,Bolívar,Zulianita,Gaseosa,Zulianita Cola 1L x 6uds,Bolívar-Gaseosa-Zulianita Cola 1L x 6uds,10,541,35105.38000000,17943412.87940000,18992010.58,1048597.70060000,5.521256931600,9846367.71,8097045.16940000,45.125446445600,3.246000000000
2024-03-01,Bolívar,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 6uds,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 6uds,5,256,20022.57000000,4835450.65500000,5125777.92,290327.26500000,5.664062500000,3216435.20,1619015.45500000,33.482204049100,0.768000000000
