REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Cundinamarca-Gaseosa-Uva 600mL x 24uds,2025-12-01 00:00:00.000,FORECAST 1,64.421,46.918,81.925,Cundinamarca,Gaseosa,Uva 600mL x 24uds,0.4
Cundinamarca-Gaseosa-Uva 600mL x 24uds,2025-12-01 00:00:00.000,FORECAST 2,63.182,45.679,80.685,Cundinamarca,Gaseosa,Uva 600mL x 24uds,0
Cundinamarca-Gaseosa-Uva 600mL x 24uds,2026-01-01 00:00:00.000,FORECAST 1,53.631,36.128,71.134,Cundinamarca,Gaseosa,Uva 600mL x 24uds,-16.7
Cundinamarca-Gaseosa-Uva 600mL x 24uds,2026-01-01 00:00:00.000,FORECAST 2,54.187,36.684,71.69,Cundinamarca,Gaseosa,Uva 600mL x 24uds,-14.2
Cundinamarca-Gaseosa-Uva 600mL x 24uds,2026-02-01 00:00:00.000,FORECAST 1,58.332,40.829,75.836,Cundinamarca,Gaseosa,Uva 600mL x 24uds,8.8
Cundinamarca-Gaseosa-Uva 600mL x 24uds,2026-02-01 00:00:00.000,FORECAST 2,59.019,41.515,76.522,Cundinamarca,Gaseosa,Uva 600mL x 24uds,8.9
Cundinamarca-Gaseosa-Uva 600mL x 24uds,2026-03-01 00:00:00.000,FORECAST 1,59.019,41.515,76.522,Cundinamarca,Gaseosa,Uva 600mL x 24uds,1.2
Cundinamarca-Gaseosa-Uva 600mL x 24uds,2026-03-01 00:00:00.000,FORECAST 2,59.019,41.515,76.522,Cundinamarca,Gaseosa,Uva 600mL x 24uds,0
Cundinamarca-Gaseosa-Uva 600mL x 24uds,2026-04-01 00:00:00.000,FORECAST 1,61.821,44.317,79.324,Cundinamarca,Gaseosa,Uva 600mL x 24uds,4.7
Cundinamarca-Gaseosa-Uva 600mL x 24uds,2026-04-01 00:00:00.000,FORECAST 2,61.821,44.317,79.324,Cundinamarca,Gaseosa,Uva 600mL x 24uds,4.7
Cundinamarca-Gaseosa-Uva 600mL x 24uds,2026-05-01 00:00:00.000,FORECAST 1,57.602,40.099,75.105,Cundinamarca,Gaseosa,Uva 600mL x 24uds,-6.8
Cundinamarca-Gaseosa-Uva 600mL x 24uds,2026-05-01 00:00:00.000,FORECAST 2,57.602,40.099,75.105,Cundinamarca,Gaseosa,Uva 600mL x 24uds,-6.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-01-01 00:00:00.000,ACTUAL,121.392,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-02-01 00:00:00.000,ACTUAL,117.192,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-3.5
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-03-01 00:00:00.000,ACTUAL,136.752,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,16.7
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-04-01 00:00:00.000,ACTUAL,123.744,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-9.5
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-05-01 00:00:00.000,ACTUAL,127.824,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,3.3
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-06-01 00:00:00.000,ACTUAL,131.664,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,3
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-07-01 00:00:00.000,ACTUAL,95.064,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-27.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-08-01 00:00:00.000,ACTUAL,113.496,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,19.4
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-09-01 00:00:00.000,ACTUAL,94.152,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-17
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-10-01 00:00:00.000,ACTUAL,103.272,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,9.7
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-11-01 00:00:00.000,ACTUAL,94.632,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-8.4
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2023-12-01 00:00:00.000,ACTUAL,112.296,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,18.7
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-01-01 00:00:00.000,ACTUAL,107.04,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-4.7
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-02-01 00:00:00.000,ACTUAL,102.072,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-4.6
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-03-01 00:00:00.000,ACTUAL,122.256,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,19.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-04-01 00:00:00.000,ACTUAL,119.592,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-2.2
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-05-01 00:00:00.000,ACTUAL,97.224,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-18.7
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-06-01 00:00:00.000,ACTUAL,115.248,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,18.5
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-07-01 00:00:00.000,ACTUAL,91.56,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-20.6
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-08-01 00:00:00.000,ACTUAL,108.624,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,18.6
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-09-01 00:00:00.000,ACTUAL,99.888,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-10-01 00:00:00.000,ACTUAL,78.72,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-21.2
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-11-01 00:00:00.000,ACTUAL,82.608,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,4.9
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2024-12-01 00:00:00.000,ACTUAL,104.208,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,26.1
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-01-01 00:00:00.000,ACTUAL,87.456,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-16.1
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-02-01 00:00:00.000,ACTUAL,105.144,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,20.2
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-03-01 00:00:00.000,ACTUAL,131.76,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,25.3
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-04-01 00:00:00.000,ACTUAL,100.032,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-24.1
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-05-01 00:00:00.000,ACTUAL,121.488,,,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,21.4
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-06-01 00:00:00.000,FORECAST 1,126.119,91.705,160.532,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,3.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-06-01 00:00:00.000,FORECAST 2,126.119,91.705,160.532,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,3.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-07-01 00:00:00.000,FORECAST 1,110.678,75.098,146.258,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-12.2
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-07-01 00:00:00.000,FORECAST 2,110.678,75.098,146.258,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-12.2
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-08-01 00:00:00.000,FORECAST 1,114.906,74.766,155.045,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,3.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-08-01 00:00:00.000,FORECAST 2,114.906,74.766,155.045,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,3.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-09-01 00:00:00.000,FORECAST 1,126.119,80.192,172.045,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,9.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-09-01 00:00:00.000,FORECAST 2,126.119,80.192,172.045,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,9.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-10-01 00:00:00.000,FORECAST 1,110.678,63.824,157.532,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-12.2
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-10-01 00:00:00.000,FORECAST 2,110.678,63.824,157.532,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-12.2
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-11-01 00:00:00.000,FORECAST 1,114.906,64.459,165.353,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,3.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-11-01 00:00:00.000,FORECAST 2,114.906,64.459,165.353,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,3.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-12-01 00:00:00.000,FORECAST 1,126.119,70.915,181.322,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,9.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2025-12-01 00:00:00.000,FORECAST 2,126.119,70.915,181.322,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,9.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-01-01 00:00:00.000,FORECAST 1,110.678,54.662,166.694,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-12.2
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-01-01 00:00:00.000,FORECAST 2,110.678,54.662,166.694,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-12.2
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-02-01 00:00:00.000,FORECAST 1,114.906,55.813,173.998,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,3.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-02-01 00:00:00.000,FORECAST 2,114.906,55.813,173.998,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,3.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-03-01 00:00:00.000,FORECAST 1,126.119,62.881,189.356,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,9.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-03-01 00:00:00.000,FORECAST 2,126.119,62.881,189.356,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,9.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-04-01 00:00:00.000,FORECAST 1,110.678,46.695,174.661,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-12.2
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-04-01 00:00:00.000,FORECAST 2,110.678,46.695,174.661,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,-12.2
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-05-01 00:00:00.000,FORECAST 1,114.906,48.179,181.632,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,3.8
Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,2026-05-01 00:00:00.000,FORECAST 2,114.906,48.179,181.632,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,3.8
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2023-01-01 00:00:00.000,ACTUAL,65.472,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2023-02-01 00:00:00.000,ACTUAL,65.688,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,0.3
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2023-03-01 00:00:00.000,ACTUAL,67.824,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,3.3
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2023-04-01 00:00:00.000,ACTUAL,86.832,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,28
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2023-05-01 00:00:00.000,ACTUAL,63.312,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-27.1
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2023-06-01 00:00:00.000,ACTUAL,61.344,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-3.1
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2023-07-01 00:00:00.000,ACTUAL,67.032,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,9.3
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2023-08-01 00:00:00.000,ACTUAL,44.304,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-33.9
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2023-09-01 00:00:00.000,ACTUAL,55.08,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,24.3
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2023-10-01 00:00:00.000,ACTUAL,49.296,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-10.5
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2023-11-01 00:00:00.000,ACTUAL,45.168,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-8.4
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2023-12-01 00:00:00.000,ACTUAL,50.088,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,10.9
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2024-01-01 00:00:00.000,ACTUAL,40.776,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-18.6
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2024-02-01 00:00:00.000,ACTUAL,42.84,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,5.1
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2024-03-01 00:00:00.000,ACTUAL,51.144,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,19.4
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2024-04-01 00:00:00.000,ACTUAL,50.016,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-2.2
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2024-05-01 00:00:00.000,ACTUAL,50.256,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,0.5
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2024-06-01 00:00:00.000,ACTUAL,53.568,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,6.6
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2024-07-01 00:00:00.000,ACTUAL,46.08,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-14
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2024-08-01 00:00:00.000,ACTUAL,26.232,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-43.1
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2024-09-01 00:00:00.000,ACTUAL,31.824,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,21.3
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2024-10-01 00:00:00.000,ACTUAL,30.288,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-4.8
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2024-11-01 00:00:00.000,ACTUAL,39.264,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,29.6
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2024-12-01 00:00:00.000,ACTUAL,32.28,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-17.8
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2025-01-01 00:00:00.000,ACTUAL,42.624,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,32
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2025-02-01 00:00:00.000,ACTUAL,42.792,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,0.4
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2025-03-01 00:00:00.000,ACTUAL,35.16,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-17.8
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2025-04-01 00:00:00.000,ACTUAL,49.344,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,40.3
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2025-05-01 00:00:00.000,ACTUAL,44.16,,,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-10.5
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2025-06-01 00:00:00.000,FORECAST 1,56.663,54.182,59.148,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,28.3
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2025-06-01 00:00:00.000,FORECAST 2,38.5,36.019,40.985,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-12.8
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2025-07-01 00:00:00.000,FORECAST 1,55.093,52.452,57.733,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-2.8
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2025-07-01 00:00:00.000,FORECAST 2,37.741,35.1,40.381,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-2
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2025-08-01 00:00:00.000,FORECAST 1,35.287,32.559,38.159,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-35.9
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2025-08-01 00:00:00.000,FORECAST 2,18.746,16.018,21.618,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-50.3
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2025-09-01 00:00:00.000,FORECAST 1,42.161,39.077,45.27,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,19.5
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2025-09-01 00:00:00.000,FORECAST 2,26.43,23.347,29.54,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,41
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2025-10-01 00:00:00.000,FORECAST 1,40.973,37.866,44.463,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-2.8
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2025-10-01 00:00:00.000,FORECAST 2,26.286,23.179,29.776,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-0.5
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2025-11-01 00:00:00.000,FORECAST 1,49.584,45.568,53.425,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,21
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2025-11-01 00:00:00.000,FORECAST 2,35.939,31.924,39.781,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,36.7
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2025-12-01 00:00:00.000,FORECAST 1,46.442,42.129,50.859,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-6.3
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2025-12-01 00:00:00.000,FORECAST 2,33.052,28.739,37.469,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-8
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2026-01-01 00:00:00.000,FORECAST 1,52.555,47.871,57.525,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,13.2
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2026-01-01 00:00:00.000,FORECAST 2,40.208,35.524,45.179,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,21.7
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2026-02-01 00:00:00.000,FORECAST 1,54.699,49.477,60.5,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,4.1
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2026-02-01 00:00:00.000,FORECAST 2,42.93,37.709,48.732,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,6.8
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2026-03-01 00:00:00.000,FORECAST 1,53.111,47.332,59.435,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-2.9
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2026-03-01 00:00:00.000,FORECAST 2,42.153,36.375,48.477,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-1.8
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2026-04-01 00:00:00.000,FORECAST 1,69.546,63.171,76.29,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,30.9
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2026-04-01 00:00:00.000,FORECAST 2,58.681,52.306,65.425,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,39.2
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2026-05-01 00:00:00.000,FORECAST 1,60.893,53.989,68.726,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-12.4
Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,2026-05-01 00:00:00.000,FORECAST 2,51.466,44.561,59.298,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,-12.3
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2023-01-01 00:00:00.000,ACTUAL,244.56,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2023-02-01 00:00:00.000,ACTUAL,261.84,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,7.1
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2023-03-01 00:00:00.000,ACTUAL,219.648,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-16.1
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2023-04-01 00:00:00.000,ACTUAL,297.504,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,35.4
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2023-05-01 00:00:00.000,ACTUAL,266.064,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-10.6
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2023-06-01 00:00:00.000,ACTUAL,339.6,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,27.6
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2023-07-01 00:00:00.000,ACTUAL,269.088,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-20.8
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2023-08-01 00:00:00.000,ACTUAL,241.824,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-10.1
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2023-09-01 00:00:00.000,ACTUAL,254.64,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,5.3
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2023-10-01 00:00:00.000,ACTUAL,257.712,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,1.2
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2023-11-01 00:00:00.000,ACTUAL,240.048,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-6.9
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2023-12-01 00:00:00.000,ACTUAL,213.12,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-11.2
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2024-01-01 00:00:00.000,ACTUAL,212.448,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-0.3
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2024-02-01 00:00:00.000,ACTUAL,214.272,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,0.9
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2024-03-01 00:00:00.000,ACTUAL,245.328,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,14.5
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2024-04-01 00:00:00.000,ACTUAL,228.24,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-7
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2024-05-01 00:00:00.000,ACTUAL,240.192,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,5.2
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2024-06-01 00:00:00.000,ACTUAL,246.432,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,2.6
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2024-07-01 00:00:00.000,ACTUAL,195.6,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-20.6
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2024-08-01 00:00:00.000,ACTUAL,209.472,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,7.1
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2024-09-01 00:00:00.000,ACTUAL,149.136,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,-28.8
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2024-10-01 00:00:00.000,ACTUAL,182.928,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,22.7
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2024-11-01 00:00:00.000,ACTUAL,220.848,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,20.7
Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,2024-12-01 00:00:00.000,ACTUAL,262.464,,,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,18.8
