REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2024-06-01 00:00:00.000,ACTUAL,125.904,,,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,27.1
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2024-07-01 00:00:00.000,ACTUAL,77.712,,,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,-38.3
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2024-08-01 00:00:00.000,ACTUAL,81.6,,,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,5
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2024-09-01 00:00:00.000,ACTUAL,89.28,,,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,9.4
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2024-10-01 00:00:00.000,ACTUAL,75.456,,,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,-15.5
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2024-11-01 00:00:00.000,ACTUAL,77.76,,,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,3.1
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2024-12-01 00:00:00.000,ACTUAL,90.576,,,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,16.5
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2025-01-01 00:00:00.000,ACTUAL,92.304,,,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,1.9
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2025-02-01 00:00:00.000,ACTUAL,123.216,,,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,33.5
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2025-03-01 00:00:00.000,ACTUAL,156.048,,,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,26.6
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2025-04-01 00:00:00.000,ACTUAL,132.432,,,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,-15.1
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2025-05-01 00:00:00.000,ACTUAL,137.424,,,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,3.8
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2025-06-01 00:00:00.000,FORECAST 1,105.87,94.869,116.879,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,-23
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2025-06-01 00:00:00.000,FORECAST 2,185.19,174.19,196.2,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,34.8
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2025-07-01 00:00:00.000,FORECAST 1,68.717,55.284,82.139,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,-35.1
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2025-07-01 00:00:00.000,FORECAST 2,143.679,130.246,157.1,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,-22.4
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2025-08-01 00:00:00.000,FORECAST 1,65.062,49.7,80.649,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,-5.3
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2025-08-01 00:00:00.000,FORECAST 2,135.665,120.303,151.253,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,-5.6
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2025-09-01 00:00:00.000,FORECAST 1,63.156,45.827,80.61,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,-2.9
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2025-09-01 00:00:00.000,FORECAST 2,133.76,116.43,151.213,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,-1.4
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2025-10-01 00:00:00.000,FORECAST 1,47.536,28.792,66.854,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,-24.7
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2025-10-01 00:00:00.000,FORECAST 2,113.781,95.037,133.098,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,-14.9
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2025-11-01 00:00:00.000,FORECAST 1,51.428,29.996,72.479,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,8.2
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2025-11-01 00:00:00.000,FORECAST 2,114.183,92.75,135.233,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,0.4
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2025-12-01 00:00:00.000,FORECAST 1,66.216,43.301,89.247,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,28.8
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2025-12-01 00:00:00.000,FORECAST 2,124.612,101.697,147.643,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,9.1
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2026-01-01 00:00:00.000,FORECAST 1,59.674,35.004,84.671,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,-9.9
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2026-01-01 00:00:00.000,FORECAST 2,117.202,92.531,142.199,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,-5.9
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2026-02-01 00:00:00.000,FORECAST 1,83.312,56.717,110.664,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,39.6
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2026-02-01 00:00:00.000,FORECAST 2,136.482,109.886,163.834,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,16.4
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2026-03-01 00:00:00.000,FORECAST 1,106.64,78.204,135.791,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,28
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2026-03-01 00:00:00.000,FORECAST 2,155.451,127.015,184.602,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,13.9
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2026-04-01 00:00:00.000,FORECAST 1,81.314,51.106,112.248,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,-23.7
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2026-04-01 00:00:00.000,FORECAST 2,125.766,95.559,156.701,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,-19.1
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2026-05-01 00:00:00.000,FORECAST 1,92.38,60.504,125.736,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,13.6
Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,2026-05-01 00:00:00.000,FORECAST 2,128.116,96.24,161.471,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,1.9
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2023-01-01 00:00:00.000,ACTUAL,24.574,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2023-02-01 00:00:00.000,ACTUAL,22.14,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-9.9
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2023-03-01 00:00:00.000,ACTUAL,20.808,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-6
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2023-04-01 00:00:00.000,ACTUAL,18.562,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-10.8
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2023-05-01 00:00:00.000,ACTUAL,16.502,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-11.1
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2023-06-01 00:00:00.000,ACTUAL,15.401,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-6.7
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2023-07-01 00:00:00.000,ACTUAL,11.383,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-26.1
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2023-08-01 00:00:00.000,ACTUAL,13.471,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,18.3
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2023-09-01 00:00:00.000,ACTUAL,15.595,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,15.8
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2023-10-01 00:00:00.000,ACTUAL,18.482,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,18.5
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2023-11-01 00:00:00.000,ACTUAL,10.447,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-43.5
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2023-12-01 00:00:00.000,ACTUAL,8.453,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-19.1
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2024-01-01 00:00:00.000,ACTUAL,12.852,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,52
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2024-02-01 00:00:00.000,ACTUAL,10.188,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-20.7
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2024-03-01 00:00:00.000,ACTUAL,11.714,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,15
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2024-04-01 00:00:00.000,ACTUAL,15.25,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,30.2
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2024-05-01 00:00:00.000,ACTUAL,12.233,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-19.8
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2024-06-01 00:00:00.000,ACTUAL,11.03,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-9.8
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2024-07-01 00:00:00.000,ACTUAL,16.15,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,46.4
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2024-08-01 00:00:00.000,ACTUAL,7.942,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-50.8
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2024-09-01 00:00:00.000,ACTUAL,9.806,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,23.5
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2024-10-01 00:00:00.000,ACTUAL,11.909,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,21.4
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2024-11-01 00:00:00.000,ACTUAL,6.163,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-48.2
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2024-12-01 00:00:00.000,ACTUAL,8.359,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,35.6
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2025-01-01 00:00:00.000,ACTUAL,8.741,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,4.6
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2025-02-01 00:00:00.000,ACTUAL,6.494,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-25.7
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2025-03-01 00:00:00.000,ACTUAL,9.907,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,52.5
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2025-04-01 00:00:00.000,ACTUAL,13.226,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,33.5
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2025-05-01 00:00:00.000,ACTUAL,9.706,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-26.6
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2025-06-01 00:00:00.000,FORECAST 1,9.542,8.082,11.002,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-1.7
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2025-06-01 00:00:00.000,FORECAST 2,9.542,8.082,11.002,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-1.7
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2025-07-01 00:00:00.000,FORECAST 1,13.826,11.889,15.763,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,44.9
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2025-07-01 00:00:00.000,FORECAST 2,13.826,11.889,15.763,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,44.9
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2025-08-01 00:00:00.000,FORECAST 1,5.562,3.338,7.786,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-59.8
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2025-08-01 00:00:00.000,FORECAST 2,5.562,3.338,7.786,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-59.8
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2025-09-01 00:00:00.000,FORECAST 1,8.408,5.868,10.947,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,51.2
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2025-09-01 00:00:00.000,FORECAST 2,8.408,5.868,10.947,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,51.2
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2025-10-01 00:00:00.000,FORECAST 1,10.019,7.175,12.864,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,19.2
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2025-10-01 00:00:00.000,FORECAST 2,10.019,7.175,12.864,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,19.2
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2025-11-01 00:00:00.000,FORECAST 1,4.295,1.251,7.339,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-57.1
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2025-11-01 00:00:00.000,FORECAST 2,4.295,1.251,7.339,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-57.1
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2025-12-01 00:00:00.000,FORECAST 1,7.109,3.826,10.392,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,65.5
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2025-12-01 00:00:00.000,FORECAST 2,7.109,3.826,10.392,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,65.5
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2026-01-01 00:00:00.000,FORECAST 1,6.532,3.005,10.059,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-8.1
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2026-01-01 00:00:00.000,FORECAST 2,6.532,3.005,10.059,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-8.1
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2026-02-01 00:00:00.000,FORECAST 1,4.571,0.88,8.262,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-30
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2026-02-01 00:00:00.000,FORECAST 2,4.571,0.88,8.262,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-30
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2026-03-01 00:00:00.000,FORECAST 1,8.467,4.575,12.359,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,85.2
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2026-03-01 00:00:00.000,FORECAST 2,8.467,4.575,12.359,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,85.2
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2026-04-01 00:00:00.000,FORECAST 1,12.052,7.95,16.153,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,42.3
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2026-04-01 00:00:00.000,FORECAST 2,12.052,7.95,16.153,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,42.3
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2026-05-01 00:00:00.000,FORECAST 1,9.005,4.761,13.249,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-25.3
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,2026-05-01 00:00:00.000,FORECAST 2,9.005,4.761,13.249,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,-25.3
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2023-01-01 00:00:00.000,ACTUAL,7.207,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2023-02-01 00:00:00.000,ACTUAL,8.546,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,18.6
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2023-03-01 00:00:00.000,ACTUAL,8.852,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,3.6
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2023-04-01 00:00:00.000,ACTUAL,10.948,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,23.7
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2023-05-01 00:00:00.000,ACTUAL,11.092,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,1.3
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2023-06-01 00:00:00.000,ACTUAL,10.17,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-8.3
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2023-07-01 00:00:00.000,ACTUAL,14.659,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,44.1
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2023-08-01 00:00:00.000,ACTUAL,14.321,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-2.3
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2023-09-01 00:00:00.000,ACTUAL,14.404,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,0.6
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2023-10-01 00:00:00.000,ACTUAL,14.339,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-0.4
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2023-11-01 00:00:00.000,ACTUAL,11.344,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-20.9
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2023-12-01 00:00:00.000,ACTUAL,12.899,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,13.7
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2024-01-01 00:00:00.000,ACTUAL,11.365,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-11.9
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2024-02-01 00:00:00.000,ACTUAL,11.315,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-0.4
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2024-03-01 00:00:00.000,ACTUAL,14.116,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,24.8
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2024-04-01 00:00:00.000,ACTUAL,12.964,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-8.2
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2024-05-01 00:00:00.000,ACTUAL,12.085,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-6.8
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2024-06-01 00:00:00.000,ACTUAL,12.539,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,3.8
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2024-07-01 00:00:00.000,ACTUAL,14.933,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,19.1
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2024-08-01 00:00:00.000,ACTUAL,15.689,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,5.1
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2024-09-01 00:00:00.000,ACTUAL,12.766,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-18.6
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2024-10-01 00:00:00.000,ACTUAL,10.825,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-15.2
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2024-11-01 00:00:00.000,ACTUAL,9.162,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-15.4
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2024-12-01 00:00:00.000,ACTUAL,12.316,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,34.4
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2025-01-01 00:00:00.000,ACTUAL,8.633,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-29.9
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2025-02-01 00:00:00.000,ACTUAL,10.314,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,19.5
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2025-03-01 00:00:00.000,ACTUAL,11.588,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,12.4
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2025-04-01 00:00:00.000,ACTUAL,10.836,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-6.5
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2025-05-01 00:00:00.000,ACTUAL,11.369,,,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,4.9
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2025-06-01 00:00:00.000,FORECAST 1,13.927,13.317,14.538,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,22.5
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2025-06-01 00:00:00.000,FORECAST 2,8.026,7.416,8.636,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-29.4
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2025-07-01 00:00:00.000,FORECAST 1,16.674,16.05,17.299,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,19.7
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2025-07-01 00:00:00.000,FORECAST 2,10.784,10.159,11.408,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,34.4
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2025-08-01 00:00:00.000,FORECAST 1,17.158,16.522,17.8,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,2.9
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2025-08-01 00:00:00.000,FORECAST 2,11.294,10.658,11.936,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,4.7
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2025-09-01 00:00:00.000,FORECAST 1,15.794,15.139,16.45,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-8
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2025-09-01 00:00:00.000,FORECAST 2,11.527,10.871,12.183,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,2.1
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2025-10-01 00:00:00.000,FORECAST 1,13.858,13.194,14.537,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-12.3
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2025-10-01 00:00:00.000,FORECAST 2,9.466,8.802,10.145,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-17.9
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2025-11-01 00:00:00.000,FORECAST 1,13.963,13.26,14.662,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,0.8
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2025-11-01 00:00:00.000,FORECAST 2,9.522,8.819,10.222,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,0.6
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2025-12-01 00:00:00.000,FORECAST 1,15.329,14.609,16.052,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,9.8
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2025-12-01 00:00:00.000,FORECAST 2,10.889,10.168,11.612,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,14.3
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2026-01-01 00:00:00.000,FORECAST 1,14.691,13.952,15.443,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-4.2
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2026-01-01 00:00:00.000,FORECAST 2,10.311,9.573,11.063,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,-5.3
Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,2026-02-01 00:00:00.000,FORECAST 1,15.835,15.07,16.623,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,7.8
