REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2025-03-01,ACTUAL,0.042,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2025-04-01,ACTUAL,0.036,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,-14.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2025-05-01,ACTUAL,0.03,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,-16.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2025-06-01,FORECAST 1,0.039,0.017,0.062,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,30.9
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2025-06-01,FORECAST 2,0.039,0.016,0.062,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,29.4
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2025-07-01,FORECAST 1,0.037,0.013,0.06,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,-6.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2025-07-01,FORECAST 2,0.036,0.013,0.06,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,-6.8
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2025-08-01,FORECAST 1,0.042,0.018,0.067,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,14.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2025-08-01,FORECAST 2,0.042,0.017,0.066,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,15.1
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2025-09-01,FORECAST 1,0.039,0.014,0.064,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,-6.8
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2025-09-01,FORECAST 2,0.039,0.014,0.063,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,-6.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2025-10-01,FORECAST 1,0.042,0.018,0.067,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,6.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2025-10-01,FORECAST 2,0.041,0.017,0.066,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,6.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2025-11-01,FORECAST 1,0.064,0.04,0.088,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,53.9
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2025-11-01,FORECAST 2,0.064,0.04,0.088,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,54.6
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2025-12-01,FORECAST 1,0.064,0.04,0.089,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,-0.4
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2025-12-01,FORECAST 2,0.064,0.039,0.089,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,-0.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2026-01-01,FORECAST 1,0.047,0.023,0.073,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,-25.9
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2026-01-01,FORECAST 2,0.047,0.023,0.072,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,-26.1
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2026-02-01,FORECAST 1,0.043,0.018,0.068,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,-9.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2026-02-01,FORECAST 2,0.043,0.018,0.067,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,-9.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2026-03-01,FORECAST 1,0.042,0.017,0.066,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,-1.8
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2026-03-01,FORECAST 2,0.042,0.017,0.066,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,-1.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2026-04-01,FORECAST 1,0.047,0.022,0.072,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,11.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2026-04-01,FORECAST 2,0.041,0.016,0.067,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,-1.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2026-05-01,FORECAST 1,0.034,0.008,0.06,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,-27
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 24uds,2026-05-01,FORECAST 2,0.034,0.007,0.059,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 24uds,-18.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2022-07-01,ACTUAL,0.02,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2022-08-01,ACTUAL,0.012,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-38.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2022-09-01,ACTUAL,0.009,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-25
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2022-10-01,ACTUAL,0.008,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-16.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2022-11-01,ACTUAL,0.014,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,80
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2022-12-01,ACTUAL,0.02,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,44.4
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2023-01-01,ACTUAL,0.011,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-46.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2023-02-01,ACTUAL,0.014,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,28.6
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2023-03-01,ACTUAL,0.017,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,22.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2023-04-01,ACTUAL,0.006,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-63.6
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2023-05-01,ACTUAL,0.014,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,125
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2023-06-01,ACTUAL,0.009,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-33.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2023-07-01,ACTUAL,0.018,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,100
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2023-08-01,ACTUAL,0.02,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,8.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2023-09-01,ACTUAL,0.009,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-53.8
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2023-10-01,ACTUAL,0.014,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,50
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2023-11-01,ACTUAL,0.009,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-33.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2023-12-01,ACTUAL,0.018,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,100
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2024-01-01,ACTUAL,0.014,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-25
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2024-02-01,ACTUAL,0.009,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-33.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2024-03-01,ACTUAL,0.017,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,83.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2024-04-01,ACTUAL,0.009,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-45.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2024-05-01,ACTUAL,0.012,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,33.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2024-06-01,ACTUAL,0.009,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-25
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2024-07-01,ACTUAL,0.011,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,16.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2024-08-01,ACTUAL,0.012,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,14.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2024-09-01,ACTUAL,0.014,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,12.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2024-10-01,ACTUAL,0.011,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-22.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2024-11-01,ACTUAL,0.009,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-14.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2024-12-01,ACTUAL,0.014,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,50
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2025-01-01,ACTUAL,0.014,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2025-02-01,ACTUAL,0.014,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2025-03-01,ACTUAL,0.009,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-33.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2025-04-01,ACTUAL,0.012,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,33.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2025-05-01,ACTUAL,0.015,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,25
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2025-06-01,FORECAST 1,0.012,0.005,0.019,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-17.4
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2025-06-01,FORECAST 2,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-12.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2025-07-01,FORECAST 1,0.012,0.005,0.019,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2025-07-01,FORECAST 2,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2025-08-01,FORECAST 1,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,6.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2025-08-01,FORECAST 2,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2025-09-01,FORECAST 1,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2025-09-01,FORECAST 2,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2025-10-01,FORECAST 1,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2025-10-01,FORECAST 2,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2025-11-01,FORECAST 1,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-1.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2025-11-01,FORECAST 2,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-1.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2025-12-01,FORECAST 1,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2025-12-01,FORECAST 2,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2026-01-01,FORECAST 1,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,1.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2026-01-01,FORECAST 2,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,1.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2026-02-01,FORECAST 1,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-0.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2026-02-01,FORECAST 2,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-0.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2026-03-01,FORECAST 1,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,0.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2026-03-01,FORECAST 2,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,0.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2026-04-01,FORECAST 1,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2026-04-01,FORECAST 2,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2026-05-01,FORECAST 1,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-0.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,2026-05-01,FORECAST 2,0.013,0.006,0.02,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,-0.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2022-07-01,ACTUAL,0.126,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2022-08-01,ACTUAL,0.036,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-71.4
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2022-09-01,ACTUAL,0.054,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,50
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2022-10-01,ACTUAL,0.048,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-11.1
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2022-11-01,ACTUAL,0.072,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,50
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2022-12-01,ACTUAL,0.078,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,8.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2023-01-01,ACTUAL,0.048,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-38.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2023-02-01,ACTUAL,0.042,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-12.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2023-03-01,ACTUAL,0.042,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2023-04-01,ACTUAL,0.06,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,42.9
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2023-05-01,ACTUAL,0.036,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-40
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2023-06-01,ACTUAL,0.036,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2023-07-01,ACTUAL,0.078,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,116.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2023-08-01,ACTUAL,0.036,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-53.8
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2023-09-01,ACTUAL,0.024,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-33.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2023-10-01,ACTUAL,0.072,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,200
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2023-11-01,ACTUAL,0.078,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,8.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2023-12-01,ACTUAL,0.114,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,46.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2024-01-01,ACTUAL,0.048,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-57.9
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2024-02-01,ACTUAL,0.018,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-62.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2024-03-01,ACTUAL,0.03,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,66.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2024-04-01,ACTUAL,0.06,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,100
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2024-05-01,ACTUAL,0.018,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-70
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2024-06-01,ACTUAL,0.066,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,266.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2024-07-01,ACTUAL,0.036,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-45.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2024-08-01,ACTUAL,0.048,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,33.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2024-09-01,ACTUAL,0.054,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,12.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2024-10-01,ACTUAL,0.042,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-22.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2024-11-01,ACTUAL,0.03,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-28.6
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2024-12-01,ACTUAL,0.072,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,140
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2025-01-01,ACTUAL,0.036,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-50
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2025-02-01,ACTUAL,0.036,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2025-03-01,ACTUAL,0.03,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-16.7
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2025-04-01,ACTUAL,0.03,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,0
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2025-05-01,ACTUAL,0.036,,,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,20
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2025-06-01,FORECAST 1,0.038,0.026,0.049,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,4.8
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2025-06-01,FORECAST 2,0.035,0.023,0.046,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-3.4
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2025-07-01,FORECAST 1,0.034,0.023,0.045,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-10
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2025-07-01,FORECAST 2,0.03,0.019,0.041,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-13.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2025-08-01,FORECAST 1,0.033,0.022,0.045,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-1.4
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2025-08-01,FORECAST 2,0.03,0.019,0.041,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-1.2
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2025-09-01,FORECAST 1,0.034,0.023,0.045,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,1.6
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2025-09-01,FORECAST 2,0.029,0.018,0.04,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2025-10-01,FORECAST 1,0.03,0.019,0.041,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-11.3
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2025-10-01,FORECAST 2,0.027,0.016,0.039,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-5.5
Cundinamarca-Bebida Energética-Power Cell Booster Guaraná 500mL x 12uds,2025-11-01,FORECAST 1,0.03,0.019,0.041,Cundinamarca,Bebida Energética,Power Cell Booster Guaraná 500mL x 12uds,-0.5
