employee_id,first_name,last_name,gender,age,department,job_role,shift_type,hire_date,termination_date,onleave_date,salary,location,status,performance_score
1498,Richard,Hansen,Male,26,Inventory,Associate,Afternoon,2024-06-23,,,64647.49,Houston,Active,6
1499,Jennifer,Hancock,Female,25,Sales,Associate,Afternoon,2024-05-10,,,62129.32,Los Angeles,Active,6
1500,Shelly,Davis,Female,33,Sales,Associate,Afternoon,2017-09-10,,,48553.04,Miami,Active,2
1501,Eric,Brown,Male,26,Finance,Clerk,Night,2018-06-11,,,42907.1,Houston,Active,2
1502,Johnny,Morales,Male,43,IT,Analyst,Morning,2020-03-13,,,81059.35,Miami,Active,4
1503,Jennifer,Powell,Female,49,Marketing,Manager,Afternoon,2015-06-17,,,134515.58,Miami,Active,5
1504,James,Chavez,Male,55,IT,Manager,Morning,2019-10-03,2021-01-10,,164172.12,Chicago,Terminated,3
1505,Daniel,Hernandez,Male,46,IT,Manager,Morning,2023-01-22,2023-05-23,,107594.89,Los Angeles,Terminated,9
1506,Patrick,Blake,Male,38,IT,Associate,Morning,2024-04-10,,,61608.66,Houston,Active,7
1507,Susan,Diaz,Female,45,Marketing,Analyst,Morning,2020-02-08,2023-09-19,,73745.6,Miami,Terminated,3
1508,Tanya,Odom,Female,42,Inventory,Supervisor,Morning,2022-07-14,,2024-03-28,75196.24,Chicago,On Leave,8
1509,David,Brown,Male,57,Finance,Manager,Afternoon,2019-08-31,2023-06-10,,132389.64,Chicago,Terminated,2
1510,Kendra,Lopez,Female,32,Sales,Analyst,Afternoon,2021-03-14,,,87374.18,Chicago,Active,9
1511,Heather,Evans,Female,20,HR,Clerk,Night,2022-03-31,,,33527.87,New York,Active,10
1512,Charles,Bowen,Male,25,Finance,Analyst,Afternoon,2024-07-05,,,66942.25,Houston,Active,6
1513,John,Thomas,Male,28,IT,Associate,Night,2020-08-09,,,45460.06,New York,Active,1
1514,Michael,Ramos,Male,27,Marketing,Associate,Afternoon,2019-06-14,,,56207.91,Miami,Active,2
1515,Olivia,Brown,Female,34,Marketing,Analyst,Morning,2019-07-27,,,72075.5,New York,Active,6
1516,Donna,Wise,Female,30,Finance,Clerk,Afternoon,2022-02-25,,,36615.02,Houston,Active,3
1517,Michael,Walker,Male,34,Inventory,Associate,Morning,2016-04-07,2020-07-08,,56310.32,New York,Terminated,10
1518,Thomas,Parker,Male,43,HR,Analyst,Morning,2019-05-20,,,83994.2,Houston,Active,6
1519,Christine,Smith,Female,56,Marketing,Manager,Night,2022-08-05,2024-01-26,,151234.54,Miami,Terminated,8
1520,Sherri,Stanley,Female,42,HR,Supervisor,Afternoon,2021-12-12,2024-01-22,,84354.42,Chicago,Terminated,4
1521,Timothy,Mills,Male,37,Sales,Associate,Morning,2022-01-23,2022-09-14,,70665.66,Miami,Terminated,2
1522,Kimberly,Franklin,Female,34,IT,Analyst,Afternoon,2024-02-20,,,80740.47,Miami,Active,1
1523,Samantha,Ryan,Female,32,IT,Supervisor,Morning,2023-08-19,,,83192.75,Houston,Active,8
1524,Summer,Day,Female,23,Marketing,Associate,Afternoon,2015-11-19,,,46986.23,Miami,Active,2
1525,Jennifer,Brown,Female,52,Marketing,Supervisor,Afternoon,2016-11-02,,,98299.99,Los Angeles,Active,8
1526,Courtney,Brooks,Female,33,IT,Clerk,Afternoon,2022-08-26,,,41980.89,Miami,Active,5
1527,Amy,Perry,Female,22,Marketing,Clerk,Morning,2021-03-23,,,39226.45,Houston,Active,1
1528,Michael,Smith,Male,46,Inventory,Supervisor,Afternoon,2015-08-23,,,89367.47,New York,Active,9
1529,Stephen,Wilson,Male,42,Marketing,Manager,Night,2021-07-31,,,131044.28,Miami,Active,10
1530,Elizabeth,Taylor,Female,40,Sales,Associate,Afternoon,2019-11-29,,,61935.67,New York,Active,5
1531,Gerald,Norris,Male,58,Finance,Manager,Afternoon,2019-09-21,,,157804.26,Los Angeles,Active,3
1532,Kyle,Alexander,Male,26,Finance,Associate,Night,2017-02-24,,,45996.92,New York,Active,3
1533,John,Miller,Male,43,Finance,Supervisor,Morning,2017-07-04,,,89114.71,Los Angeles,Active,1
1534,William,Wang,Male,33,Finance,Analyst,Afternoon,2025-03-13,,,64263.91,Miami,Active,5
1535,William,Jackson,Male,29,Sales,Analyst,Morning,2019-11-07,,2023-08-18,87985.06,New York,On Leave,9
1536,Chad,Henry,Male,31,Marketing,Supervisor,Morning,2017-05-22,,,90337.54,Miami,Active,6
1537,Christine,Sims,Female,35,Finance,Analyst,Morning,2024-03-22,2025-04-01,,83382.3,Houston,Terminated,5
1538,Bruce,Keith,Male,25,Inventory,Analyst,Morning,2020-04-28,,,68895.0,New York,Active,6
1539,Daniel,Smith,Male,32,Inventory,Clerk,Night,2022-09-14,,,36689.06,Houston,Active,10
1540,Tammy,Lopez,Female,31,Marketing,Clerk,Afternoon,2015-08-21,,2022-11-17,52004.37,Miami,On Leave,7
1541,Carlos,Larsen,Male,35,IT,Supervisor,Afternoon,2023-04-23,,,81025.16,Los Angeles,Active,3
1542,Daniel,Hammond,Male,32,Marketing,Clerk,Morning,2020-02-29,,,35493.75,Chicago,Active,6
1543,Deborah,Smith,Female,34,IT,Supervisor,Afternoon,2022-04-09,,,101307.16,New York,Active,10
1544,Michael,Faulkner,Male,38,Finance,Analyst,Afternoon,2024-10-20,,,62325.38,Houston,Active,6
1545,Tamara,Nicholson,Female,44,IT,Manager,Afternoon,2020-05-30,,,124276.04,Los Angeles,Active,4
1546,Erika,Liu,Female,31,Inventory,Supervisor,Night,2022-09-13,,,83755.13,Miami,Active,8
1547,Stephanie,Marshall,Female,30,Inventory,Clerk,Night,2018-11-18,,,45354.56,Miami,Active,2
1548,Russell,Smith,Male,44,IT,Analyst,Night,2017-09-16,,,92824.56,Miami,Active,7
1549,Monica,Rodriguez,Female,39,Inventory,Manager,Morning,2017-02-02,,,117795.35,Los Angeles,Active,8
1550,Alexandra,Vasquez,Female,38,Marketing,Supervisor,Night,2019-08-08,,,72752.85,Chicago,Active,5
1551,Elizabeth,Kelly,Female,53,Sales,Supervisor,Afternoon,2017-03-30,2018-10-31,,120092.89,New York,Terminated,4
1552,Kylie,Castillo,Female,41,HR,Analyst,Morning,2020-02-19,,,92953.05,Chicago,Active,7
1553,Victoria,Washington,Female,38,HR,Associate,Night,2018-07-12,,,62413.86,Los Angeles,Active,2
1554,Kevin,Robertson,Male,45,IT,Manager,Morning,2016-03-06,,2022-06-10,132078.51,New York,On Leave,8
1555,James,Anderson,Male,60,Finance,Manager,Afternoon,2023-03-13,,,167098.59,Chicago,Active,6
1556,Anna,Brown,Female,35,Marketing,Analyst,Night,2022-08-28,,,74623.86,Chicago,Active,10
1557,Denise,Diaz,Female,24,IT,Clerk,Morning,2023-06-22,,,42567.72,New York,Active,8
1558,Elizabeth,Lopez,Female,34,HR,Analyst,Morning,2023-08-22,2025-02-02,,65386.93,Miami,Terminated,1
1559,Erica,Alexander,Female,24,Marketing,Associate,Night,2018-11-28,,,54979.76,New York,Active,6
1560,Nicole,Macias,Female,55,Inventory,Supervisor,Night,2021-02-23,,,101978.68,New York,Active,6
1561,Chad,Oneill,Male,29,IT,Clerk,Night,2022-11-07,,,40540.62,Chicago,Active,4
1562,James,Rose,Male,39,HR,Analyst,Afternoon,2018-11-01,,,72894.21,Houston,Active,2
1563,Melissa,Harris,Female,35,IT,Analyst,Night,2020-03-31,,,84260.88,Chicago,Active,3
1564,Alice,Mcgee,Female,39,Sales,Associate,Night,2019-05-29,,,65673.23,Chicago,Active,8
1565,Gregory,Gibbs,Male,25,Marketing,Clerk,Morning,2017-02-25,,,51200.04,New York,Active,2
1566,Dan,Campos,Male,38,Marketing,Associate,Morning,2017-01-15,,,55860.19,Houston,Active,2
1567,Chase,Lozano,Male,25,Finance,Associate,Afternoon,2021-12-29,,,49840.62,New York,Active,2
1568,Kelli,Huffman,Female,36,Marketing,Associate,Afternoon,2019-09-07,,,63409.69,Houston,Active,5
1569,Stephen,Anderson,Male,37,Inventory,Analyst,Morning,2018-10-07,,,84140.17,New York,Active,5
1570,Christy,Hicks,Female,48,Finance,Manager,Afternoon,2021-02-26,,,154739.97,Miami,Active,10
1571,Jimmy,Reed,Male,33,Marketing,Supervisor,Afternoon,2018-06-05,,,102970.43,Miami,Active,1
1572,Austin,Arnold,Male,54,Sales,Manager,Afternoon,2018-12-03,2020-08-07,,138106.03,Miami,Terminated,4
1573,Heather,Alvarez,Female,34,Finance,Clerk,Afternoon,2020-10-15,,2022-06-26,36142.25,Chicago,On Leave,1
1574,Mark,Sullivan,Male,47,IT,Manager,Afternoon,2023-10-21,,,108254.87,Los Angeles,Active,9
1575,Kendra,Hamilton,Female,43,Sales,Manager,Afternoon,2015-11-28,,,123757.72,Los Angeles,Active,2
1576,Kelli,Harper,Female,33,Sales,Supervisor,Afternoon,2021-04-16,2024-12-25,,86157.77,Houston,Terminated,5
1577,Sherry,Rodriguez,Female,38,Marketing,Associate,Afternoon,2025-01-23,,,49141.86,Houston,Active,7
1578,Megan,Turner,Female,27,HR,Clerk,Night,2017-04-17,,,44274.81,New York,Active,10
1579,Michael,Navarro,Male,51,Marketing,Manager,Afternoon,2025-01-08,,,122042.21,Miami,Active,7
1580,Thomas,Frye,Male,40,Finance,Analyst,Afternoon,2021-06-09,,,88591.54,New York,Active,3
1581,Shannon,Meyer,Female,34,HR,Clerk,Afternoon,2017-10-31,2021-08-29,,52947.08,Chicago,Terminated,7
1582,Katherine,Mendoza,Female,40,Sales,Analyst,Afternoon,2024-03-26,,2024-11-10,77008.55,Miami,On Leave,7
1583,Michelle,Ray,Female,19,Sales,Clerk,Morning,2021-08-07,,,44095.24,Chicago,Active,3
1584,Stephen,Jones,Male,36,Inventory,Manager,Morning,2024-02-04,,,129053.46,Los Angeles,Active,5
1585,David,Larsen,Male,31,HR,Analyst,Morning,2015-09-11,2019-08-13,,70800.58,New York,Terminated,10
1586,Kristopher,Gonzalez,Male,59,IT,Manager,Night,2015-12-19,,,162847.94,Los Angeles,Active,6
1587,Joshua,Simpson,Male,39,Inventory,Manager,Afternoon,2017-11-04,,,141071.07,Miami,Active,2
1588,Timothy,Nguyen,Male,42,Inventory,Supervisor,Morning,2018-07-11,,,85478.97,Chicago,Active,2
1589,Timothy,Williams,Male,28,Inventory,Analyst,Morning,2024-05-16,,,87621.29,New York,Active,3
1590,Kelly,Hicks,Female,48,Inventory,Manager,Morning,2019-05-06,,,123676.32,Los Angeles,Active,9
1591,Stephanie,Rogers,Female,52,Marketing,Supervisor,Night,2023-11-07,,2024-09-03,83659.11,Houston,On Leave,4
1592,Sandra,Smith,Female,24,HR,Associate,Afternoon,2020-05-14,,,53618.36,New York,Active,2
1593,Emily,Haney,Female,30,IT,Analyst,Afternoon,2018-04-23,,,76017.43,New York,Active,1
1594,Donna,Hayden,Female,37,Inventory,Manager,Morning,2017-10-05,2019-01-02,,96033.2,Los Angeles,Terminated,1
1595,Shawn,Clarke,Male,33,Inventory,Supervisor,Morning,2017-08-01,,,90510.63,Los Angeles,Active,1
1596,Tamara,Frey,Female,54,Sales,Supervisor,Afternoon,2024-07-08,2024-12-26,,117941.65,Chicago,Terminated,1
1597,Donna,Bartlett,Female,23,Inventory,Clerk,Afternoon,2019-08-30,,,35897.74,Los Angeles,Active,4
1598,Michaela,Simon,Female,23,HR,Associate,Afternoon,2021-02-13,,2024-03-19,61998.0,Chicago,On Leave,7
1599,Justin,Oliver,Male,35,HR,Associate,Afternoon,2019-01-10,,,54891.83,Los Angeles,Active,5
1600,Kristin,Turner,Female,30,Marketing,Clerk,Night,2017-08-09,,,42433.31,Houston,Active,4
1601,Kevin,Stanton,Male,30,Inventory,Supervisor,Morning,2018-06-20,,,88206.05,Los Angeles,Active,1
1602,Keith,Roach,Male,25,Marketing,Analyst,Morning,2021-07-02,,,82919.96,New York,Active,6
1603,Alexandra,Wilson,Female,42,HR,Manager,Morning,2021-12-13,,,131825.17,Houston,Active,2
1604,Danielle,Brewer,Female,42,Inventory,Manager,Afternoon,2020-08-16,,,140990.99,Chicago,Active,5
1605,Michael,Henderson,Male,32,IT,Associate,Afternoon,2019-08-02,,,64693.85,Chicago,Active,1
1606,Courtney,Watson,Female,30,IT,Associate,Morning,2017-03-16,,,63875.92,Miami,Active,4
1607,Joann,Cox,Female,45,Finance,Manager,Night,2019-08-21,,,142079.05,Miami,Active,6
1608,Michelle,Cooper,Female,32,Sales,Analyst,Morning,2022-06-29,,,86704.9,Houston,Active,5
1609,Benjamin,Farmer,Male,26,Marketing,Associate,Night,2021-08-15,,,43286.37,Los Angeles,Active,4
1610,Jennifer,Nicholson,Female,42,Inventory,Analyst,Morning,2017-04-18,,,93503.99,Houston,Active,1
1611,Connie,Wagner,Female,27,Inventory,Analyst,Afternoon,2021-09-03,,,74654.61,Chicago,Active,9
1612,Mary,Summers,Female,52,Marketing,Manager,Morning,2018-12-31,,2019-03-06,109780.21,Los Angeles,On Leave,6
1613,Kimberly,Meyer,Female,57,Inventory,Manager,Morning,2022-05-15,,,152764.53,Los Angeles,Active,8
1614,Justin,Love,Male,32,Sales,Associate,Night,2023-03-27,2025-01-14,,62965.88,Miami,Terminated,2
1615,Robert,Johnson,Male,20,Marketing,Clerk,Afternoon,2024-08-14,,,40049.55,Los Angeles,Active,8
1616,James,Vega,Male,38,IT,Supervisor,Morning,2024-11-08,,,101715.28,New York,Active,5
1617,Debbie,Walters,Female,23,Finance,Clerk,Afternoon,2016-07-19,,,31672.24,Miami,Active,4
1618,Elizabeth,Hall,Female,32,Sales,Supervisor,Morning,2018-03-18,,,81776.22,New York,Active,2
1619,Ray,Rivera,Male,22,Marketing,Clerk,Afternoon,2016-08-07,,,32860.1,Chicago,Active,9
1620,Ariana,Miller,Female,34,Inventory,Clerk,Afternoon,2023-01-27,,2023-04-22,53851.75,Houston,On Leave,9
1621,Mary,Johnson,Female,44,HR,Manager,Afternoon,2022-06-06,,,142548.79,Miami,Active,1
1622,Kelly,Young,Female,31,Finance,Supervisor,Morning,2024-09-05,2025-01-22,,84081.08,New York,Terminated,7
1623,Matthew,Ramirez,Male,42,IT,Analyst,Afternoon,2018-03-01,2018-04-15,,93122.03,New York,Terminated,4
1624,Jimmy,Moreno,Male,31,Marketing,Clerk,Night,2018-03-11,,,35707.51,New York,Active,3
1625,Erik,Garcia,Male,43,HR,Analyst,Afternoon,2015-11-05,,,80376.02,Houston,Active,5
1626,Gerald,Coleman,Male,52,Marketing,Manager,Afternoon,2020-06-30,,,121436.94,Chicago,Active,9
1627,Kimberly,Lewis,Female,31,Marketing,Clerk,Morning,2021-09-18,,,51770.69,Chicago,Active,5
1628,Elizabeth,Bishop,Female,55,HR,Manager,Night,2019-02-11,,,118017.53,Miami,Active,4
1629,Todd,Moore,Male,27,Marketing,Analyst,Morning,2015-05-25,,,55204.46,New York,Active,8
1630,Melissa,Le,Female,54,Inventory,Supervisor,Morning,2024-09-25,,,106420.05,Miami,Active,6
1631,Ryan,Brady,Male,31,Sales,Clerk,Night,2016-01-27,,,54702.75,Miami,Active,4
1632,Susan,Hudson,Female,35,Finance,Associate,Morning,2024-03-29,,,60948.73,Houston,Active,6
1633,Eric,Sanchez,Male,32,Inventory,Analyst,Morning,2023-01-28,,,83791.72,Los Angeles,Active,10
1634,Heidi,Wilson,Female,55,Inventory,Manager,Afternoon,2022-12-01,,,122663.13,New York,Active,2
1635,Melissa,Jones,Female,49,HR,Supervisor,Morning,2023-04-24,,,98585.34,Houston,Active,5
1636,Bryce,Thomas,Male,28,Marketing,Clerk,Night,2020-07-16,2021-10-17,,52230.91,Miami,Terminated,10
1637,James,Hernandez,Male,20,Finance,Clerk,Night,2018-09-09,2021-04-17,,45478.47,New York,Terminated,2
1638,Ronald,Barker,Male,18,Sales,Clerk,Afternoon,2025-04-17,,,46118.23,Chicago,Active,9
1639,Sarah,Mckinney,Female,55,HR,Supervisor,Morning,2019-12-23,,,110633.13,Los Angeles,Active,2
1640,Cynthia,Wu,Female,35,Sales,Clerk,Morning,2022-07-15,,,46351.53,New York,Active,7
1641,Jeffrey,Floyd,Male,26,Inventory,Clerk,Morning,2017-10-28,,,39511.77,Houston,Active,3
1642,John,Russell,Male,52,Inventory,Supervisor,Morning,2020-06-11,,,95053.08,New York,Active,1
1643,Shannon,Frank,Female,56,HR,Manager,Afternoon,2024-06-16,,,110473.18,Miami,Active,5
1644,Jeffrey,Morales,Male,30,Inventory,Supervisor,Afternoon,2019-03-11,,,93210.23,New York,Active,3
1645,Barbara,Church,Female,30,IT,Associate,Afternoon,2022-11-14,,,64322.89,Chicago,Active,2
1646,William,Davis,Male,42,Inventory,Analyst,Afternoon,2019-03-13,,,66978.82,Los Angeles,Active,1
1647,Bradley,Henderson,Male,46,HR,Manager,Morning,2019-11-17,2023-09-05,,125228.7,New York,Terminated,4
1648,Rebecca,Davis,Female,28,HR,Analyst,Morning,2022-06-07,,,82673.43,Houston,Active,2
1649,David,Mayer,Male,27,Sales,Associate,Afternoon,2023-09-11,,,59736.68,New York,Active,8
1650,Cheryl,Lee,Female,30,IT,Associate,Afternoon,2024-08-15,,,62718.18,New York,Active,9
1651,Rachel,Lopez,Female,31,Sales,Associate,Afternoon,2024-03-18,2025-01-31,,58213.66,Los Angeles,Terminated,5
1652,Jacqueline,Watson,Female,21,Inventory,Clerk,Afternoon,2024-06-20,,,31595.88,Chicago,Active,6
1653,Timothy,Francis,Male,33,Marketing,Associate,Afternoon,2022-11-03,,,46548.22,Chicago,Active,3
1654,Jaime,Smith,Male,34,Inventory,Analyst,Night,2016-07-01,,,77398.27,Houston,Active,9
1655,Alexandra,Mcgrath,Female,46,Marketing,Supervisor,Morning,2017-10-02,2022-08-17,,103440.64,New York,Terminated,2
1656,Matthew,Strickland,Male,22,Finance,Associate,Morning,2015-07-26,,,54993.38,Los Angeles,Active,2
1657,Patrick,Wilson,Male,35,Finance,Analyst,Afternoon,2017-01-24,,,79229.4,Miami,Active,7
1658,Miguel,Sampson,Male,37,Sales,Associate,Afternoon,2017-06-28,2017-08-12,,66290.81,Houston,Terminated,5
1659,Todd,Mccarthy,Male,58,HR,Manager,Night,2023-10-06,,,150779.72,Los Angeles,Active,10
1660,David,Brown,Male,26,Inventory,Associate,Night,2016-10-07,,,63957.78,Miami,Active,10
1661,Bryan,Hart,Male,41,Inventory,Analyst,Night,2017-01-04,2019-12-14,,92593.66,Los Angeles,Terminated,3
1662,Lisa,Shepard,Female,38,Sales,Associate,Morning,2022-08-02,,,53676.57,Houston,Active,4
1663,Andrea,Salazar,Female,26,Inventory,Analyst,Morning,2015-11-30,,2018-09-12,76533.51,Chicago,On Leave,10
1664,Jennifer,Marquez,Female,32,Sales,Supervisor,Morning,2016-04-22,2020-01-28,,100323.42,Miami,Terminated,7
1665,Kristin,Anderson,Female,37,IT,Supervisor,Morning,2018-11-19,,,94521.54,New York,Active,6
1666,Randall,Flores,Male,27,Sales,Analyst,Morning,2023-09-13,,,84035.9,New York,Active,9
1667,Charlotte,Martinez,Female,60,Sales,Manager,Afternoon,2022-11-13,,,162877.41,Houston,Active,9
1668,Kimberly,Hansen,Female,38,IT,Analyst,Morning,2015-08-22,,,62816.12,New York,Active,10
1669,Mark,Compton,Male,26,Finance,Analyst,Morning,2017-10-29,,2018-08-09,60914.82,Chicago,On Leave,10
1670,Jason,Kerr,Male,56,Inventory,Manager,Afternoon,2025-02-03,,,151331.49,Houston,Active,6
1671,Elizabeth,Juarez,Female,36,IT,Supervisor,Afternoon,2020-02-25,2022-11-19,,72549.71,Houston,Terminated,7
1672,Crystal,Collins,Female,52,Finance,Manager,Afternoon,2020-12-30,,,154488.59,New York,Active,2
1673,Courtney,Olson,Female,30,Marketing,Analyst,Morning,2023-02-25,,,70519.73,Chicago,Active,3
1674,Joshua,Wilson,Male,23,HR,Associate,Afternoon,2023-03-07,,,61492.54,Miami,Active,4
1675,Christine,Jones,Female,39,Marketing,Analyst,Afternoon,2021-07-30,2022-09-12,,84268.89,New York,Terminated,6
1676,Molly,Adams,Female,22,HR,Clerk,Morning,2025-02-24,,,34544.87,Chicago,Active,2
1677,Anne,Smith,Female,50,IT,Supervisor,Morning,2024-05-08,,,112943.15,Miami,Active,6
1678,Nicole,Hays,Female,43,Marketing,Manager,Night,2021-01-18,,,111366.39,New York,Active,8
1679,Terry,Schultz,Male,52,Finance,Supervisor,Morning,2019-10-08,,,87323.03,New York,Active,2
1680,Terri,Patel,Female,33,Sales,Clerk,Afternoon,2016-12-19,,2020-02-18,54549.78,New York,On Leave,8
1681,Janet,Miranda,Female,23,Inventory,Associate,Night,2020-03-04,,,56578.91,Chicago,Active,8
1682,Amy,Wang,Female,32,HR,Clerk,Morning,2023-02-07,,,35782.37,Los Angeles,Active,9
1683,Jason,Crosby,Male,18,HR,Clerk,Morning,2024-11-15,,2025-02-06,45240.81,Los Angeles,On Leave,2
1684,Rachel,Pace,Female,37,HR,Analyst,Afternoon,2023-05-18,,,77453.3,New York,Active,10
1685,Gordon,Wilson,Male,34,Inventory,Associate,Afternoon,2021-08-05,2024-12-10,,49679.96,Chicago,Terminated,3
1686,Kathleen,George,Female,27,HR,Associate,Afternoon,2017-09-06,,,47890.16,Chicago,Active,9
1687,Brent,Rodriguez,Male,49,HR,Manager,Morning,2023-03-18,,,156548.25,Chicago,Active,2
1688,Barbara,Lee,Female,20,HR,Clerk,Night,2019-04-17,,,44333.43,Houston,Active,10
1689,Tyrone,Zamora,Male,41,Finance,Supervisor,Night,2024-01-04,,,97527.26,Houston,Active,9
1690,Christian,Cooper,Male,26,Marketing,Analyst,Morning,2024-06-15,,,79549.88,Miami,Active,1
1691,David,Bass,Male,29,Finance,Analyst,Afternoon,2025-03-13,,,56687.04,Chicago,Active,6
1692,James,Thomas,Male,25,HR,Associate,Morning,2023-01-04,,,61954.53,New York,Active,1
1693,Heather,Morse,Female,22,IT,Associate,Morning,2021-11-14,2023-01-13,,52407.4,Miami,Terminated,3
1694,Tiffany,Daniels,Female,30,Inventory,Associate,Night,2017-10-09,2018-05-01,,50287.31,Houston,Terminated,1
1695,Sydney,Lewis,Female,37,Finance,Supervisor,Night,2022-12-16,,,95819.56,New York,Active,2
1696,Benjamin,Fernandez,Male,21,Inventory,Clerk,Afternoon,2021-08-30,,,47676.5,Miami,Active,9
1697,Deborah,Todd,Female,41,Finance,Supervisor,Night,2021-12-15,2025-03-13,,103805.5,Los Angeles,Terminated,4
1698,Maurice,Cox,Male,30,IT,Supervisor,Morning,2023-03-21,,,70292.74,Houston,Active,4
1699,Katie,French,Female,26,Sales,Analyst,Afternoon,2021-04-19,,,76961.91,New York,Active,8
1700,Jeffery,Patterson,Male,43,HR,Manager,Morning,2015-12-18,,2023-10-25,100712.41,Miami,On Leave,9
1701,Carmen,Hays,Female,26,HR,Associate,Morning,2021-05-30,,,43879.58,Miami,Active,5
1702,Sarah,Mendoza,Female,47,Sales,Manager,Afternoon,2020-08-21,,,107242.5,Chicago,Active,6
1703,Amanda,Williams,Female,41,HR,Analyst,Afternoon,2023-09-26,2024-06-28,,95280.6,Houston,Terminated,2
1704,Keith,Thompson,Male,45,IT,Analyst,Afternoon,2016-09-25,,,95652.54,New York,Active,5
1705,Lisa,Gallegos,Female,36,Marketing,Associate,Morning,2023-11-12,,,60950.44,New York,Active,8
1706,Gerald,Nguyen,Male,29,HR,Analyst,Night,2022-03-28,,,65690.07,New York,Active,4
1707,Stephanie,Campbell,Female,34,IT,Analyst,Morning,2021-12-09,,,85666.7,Los Angeles,Active,9
1708,David,Cummings,Male,38,Sales,Analyst,Morning,2024-05-01,,2024-08-31,94264.13,Miami,On Leave,3
1709,Kristin,Bishop,Female,43,HR,Supervisor,Afternoon,2021-10-23,,,90839.63,New York,Active,7
1710,Andrea,Bennett,Female,33,Sales,Clerk,Afternoon,2016-09-05,,,51006.53,New York,Active,9
1711,Robin,Pennington,Female,36,Marketing,Associate,Night,2018-11-05,,2024-05-07,59962.49,Los Angeles,On Leave,1
1712,Martin,Bennett,Male,34,Finance,Supervisor,Night,2018-10-19,2023-08-19,,84537.74,Houston,Terminated,5
1713,Matthew,Burke,Male,24,Sales,Clerk,Night,2019-08-18,,,51506.06,Houston,Active,9
1714,Frederick,Griffith,Male,50,Inventory,Manager,Night,2023-07-21,,,154015.82,New York,Active,4
1715,Melissa,Diaz,Female,26,Marketing,Clerk,Morning,2019-12-22,,,39971.42,Houston,Active,9
1716,Dana,Acevedo,Female,34,Inventory,Associate,Night,2015-09-13,,,55053.99,New York,Active,3
1717,James,Scott,Male,32,Inventory,Associate,Night,2021-05-03,,,53638.98,Miami,Active,4
1718,Charles,Williams,Male,30,Marketing,Clerk,Afternoon,2022-03-16,2022-09-15,,39691.88,Chicago,Terminated,3
1719,James,Terry,Male,39,IT,Analyst,Morning,2018-04-24,,,67175.52,Houston,Active,6
1720,Samantha,Thomas,Female,44,HR,Manager,Morning,2021-11-02,2024-06-20,,105216.44,New York,Terminated,2
1721,Tiffany,Hampton,Female,36,Marketing,Analyst,Night,2016-05-30,,,79887.6,New York,Active,3
1722,Linda,Valencia,Female,32,Finance,Supervisor,Afternoon,2021-11-27,,,73584.62,Houston,Active,8
1723,William,Perez,Male,58,Sales,Manager,Afternoon,2023-05-24,,,143619.92,Los Angeles,Active,1
1724,Ann,Blair,Female,32,Marketing,Clerk,Afternoon,2017-11-18,2022-10-02,,36814.48,New York,Terminated,4
1725,Raymond,Andrews,Male,57,Marketing,Manager,Morning,2020-07-17,2021-02-28,,137922.11,Houston,Terminated,1
1726,Alicia,Thomas,Female,60,Finance,Manager,Night,2020-12-02,,,117782.0,Los Angeles,Active,7
1727,Lori,Lucas,Female,37,IT,Associate,Night,2015-09-21,,2018-07-04,54235.95,New York,On Leave,7
1728,Amy,Phillips,Female,47,Sales,Supervisor,Afternoon,2023-08-20,,2024-06-27,96377.98,Miami,On Leave,4
1729,Todd,Mann,Male,35,Inventory,Supervisor,Afternoon,2016-05-09,,,74329.22,Miami,Active,9
1730,Benjamin,Barrera,Male,28,IT,Analyst,Night,2018-01-31,,,60138.31,Los Angeles,Active,8
1731,Shannon,Harrington,Female,27,Sales,Clerk,Night,2023-12-24,2024-02-14,,34412.32,Chicago,Terminated,5
1732,Heidi,Franco,Female,42,Inventory,Analyst,Afternoon,2022-11-10,,,68225.97,Los Angeles,Active,9
1733,Sharon,Lee,Female,30,IT,Clerk,Afternoon,2024-08-06,,,47077.24,Chicago,Active,1
1734,Christine,Nguyen,Female,41,Finance,Supervisor,Afternoon,2016-10-31,,2025-01-28,96668.7,Miami,On Leave,5
1735,Holly,Williams,Female,34,HR,Analyst,Morning,2023-02-14,,,62505.15,Chicago,Active,1
1736,Matthew,Robinson,Male,44,Finance,Supervisor,Afternoon,2020-03-03,,,83299.06,Miami,Active,10
1737,Jack,Reeves,Male,32,Marketing,Clerk,Afternoon,2023-02-10,,,49913.79,Los Angeles,Active,4
1738,Richard,Daniels,Male,19,Marketing,Clerk,Morning,2020-11-12,,,41957.42,Los Angeles,Active,10
1739,Todd,Taylor,Male,38,Finance,Supervisor,Afternoon,2017-02-28,,,97259.38,Los Angeles,Active,1
1740,Mary,Estrada,Female,36,IT,Supervisor,Afternoon,2020-11-26,,,73476.49,Chicago,Active,7
1741,Elizabeth,Gomez,Female,27,Finance,Clerk,Night,2016-05-31,,,54097.35,New York,Active,6
1742,William,Lynn,Male,22,Sales,Associate,Morning,2019-04-12,,,45052.77,Chicago,Active,7
1743,Jacqueline,Morales,Female,37,IT,Analyst,Afternoon,2021-03-31,,,59772.88,Chicago,Active,8
1744,Clarence,Clark,Male,41,Sales,Supervisor,Afternoon,2018-04-28,,2018-08-22,88002.57,Houston,On Leave,7
1745,Molly,Conner,Female,26,IT,Associate,Night,2023-06-01,,,62131.78,New York,Active,3
