employee_id,first_name,last_name,gender,age,department,job_role,shift_type,hire_date,termination_date,onleave_date,salary,location,status,performance_score,high_absenteeism
1475,Debra,Gould,Female,25,Sales,Clerk,Night,2024-01-22,,,32411.68,Miami,Active,8,False
1476,Matthew,Moody,Male,40,Sales,Associate,Morning,2016-08-08,,,53275.99,Houston,Active,5,False
1477,James,White,Male,27,Sales,Associate,Night,2024-07-31,,,63137.73,Houston,Active,7,False
1478,James,Walker,Male,35,HR,Manager,Afternoon,2021-11-04,,,110879.61,New York,Active,7,False
1479,Jon,Kelly,Male,43,Sales,Supervisor,Night,2019-05-12,,,110692.69,Los Angeles,Active,7,False
1480,Thomas,Jackson,Male,21,Marketing,Clerk,Morning,2020-07-06,,2022-09-15,39989.22,New York,On Leave,10,False
1481,Justin,Hamilton,Male,20,Sales,Clerk,Night,2016-10-12,2017-07-21,,42060.68,Miami,Terminated,4,True
1482,Denise,David,Female,18,Sales,Clerk,Morning,2017-05-17,2018-06-27,,27503.01,Houston,Terminated,4,False
1483,Matthew,Solomon,Male,32,Sales,Clerk,Morning,2016-05-20,,,35877.4,Los Angeles,Active,8,False
1484,Rebekah,Washington,Female,25,Sales,Associate,Morning,2016-04-27,,,50265.74,Miami,Active,2,False
1485,David,Collins,Male,35,IT,Clerk,Morning,2020-09-19,,,48191.98,Chicago,Active,7,False
1486,Amy,Guerrero,Female,33,Sales,Clerk,Afternoon,2018-08-02,,2022-09-26,41234.46,New York,On Leave,8,False
1487,Adrian,Clark,Male,28,Sales,Clerk,Afternoon,2024-03-29,2025-02-14,,47669.48,Houston,Terminated,3,False
1488,David,Zhang,Male,28,Sales,Associate,Night,2019-02-04,,,57290.62,Los Angeles,Active,4,False
1489,Michael,Rodriguez,Male,39,Inventory,Supervisor,Afternoon,2018-12-20,,,84481.05,Los Angeles,Active,8,False
1490,Emily,Williams,Female,37,Sales,Associate,Morning,2022-01-11,,,49188.05,Miami,Active,7,False
1491,Jose,Reynolds,Male,32,Sales,Clerk,Afternoon,2022-03-14,,,37450.5,Chicago,Active,9,False
1492,Alec,Rodriguez,Male,30,IT,Associate,Afternoon,2022-12-20,2023-08-02,,46013.5,Miami,Terminated,5,False
1493,Jared,Patton,Male,53,IT,Manager,Morning,2021-05-07,,,156691.84,Miami,Active,9,False
1494,Connie,White,Female,23,Sales,Associate,Morning,2017-01-17,2017-06-13,,45672.94,New York,Terminated,1,False
1495,Steven,Russell,Male,31,Sales,Associate,Morning,2025-04-08,,2025-05-24,55849.03,Houston,On Leave,7,False
1496,Cory,Mathis,Male,30,IT,Associate,Morning,2022-10-22,,,54703.26,Miami,Active,9,False
1497,Adam,Sandoval,Male,41,Sales,Analyst,Morning,2019-05-30,2020-06-24,,59993.39,Chicago,Terminated,2,False
1498,Mark,Hart,Male,34,Sales,Clerk,Morning,2020-04-27,,,38805.17,Los Angeles,Active,3,False
1499,Sara,Dixon,Female,36,Sales,Supervisor,Night,2019-01-11,2021-01-05,,83501.41,Miami,Terminated,2,False
1500,James,Suarez,Male,44,Sales,Analyst,Morning,2021-07-06,,,67291.65,Chicago,Active,9,False
1501,Kerri,Lane,Female,23,Sales,Clerk,Afternoon,2021-07-05,,,41624.46,New York,Active,8,False
1502,Hayley,Campbell,Female,53,IT,Manager,Morning,2024-11-11,,,133620.13,Miami,Active,7,False
1503,James,Jacobs,Male,22,Sales,Clerk,Afternoon,2019-01-01,,,51732.37,New York,Active,6,False
1504,Katherine,Ward,Female,26,Sales,Analyst,Afternoon,2016-01-04,,,75803.17,Houston,Active,7,False
1505,Mark,Mills,Male,38,Sales,Associate,Afternoon,2024-04-14,,,50110.76,New York,Active,7,False
1506,Julie,Smith,Female,30,IT,Analyst,Afternoon,2015-12-30,,,88571.52,Miami,Active,5,False
1507,Frank,Arias,Male,32,Sales,Clerk,Morning,2017-12-01,2020-10-20,,44662.43,Los Angeles,Terminated,4,False
1508,Kenneth,Brown,Male,20,Sales,Clerk,Morning,2016-05-17,,,47451.82,Miami,Active,5,False
1509,Shawn,Chavez,Male,28,Sales,Clerk,Afternoon,2019-01-18,2019-07-18,,33626.6,Chicago,Terminated,3,True
1510,Mary,Rodriguez,Female,53,Inventory,Supervisor,Afternoon,2021-06-26,,,111293.8,Miami,Active,9,False
1511,Michael,Anderson,Male,41,Sales,Analyst,Afternoon,2024-10-04,,,91728.32,Houston,Active,5,False
1512,Kristin,Marquez,Female,34,Sales,Associate,Morning,2016-02-27,2017-07-26,,53144.4,Houston,Terminated,3,False
1513,Christopher,Brooks,Male,34,Sales,Clerk,Night,2021-02-08,2021-10-31,,48611.46,Los Angeles,Terminated,3,False
1514,Christine,Porter,Female,46,Sales,Supervisor,Night,2016-10-10,,,80843.42,Chicago,Active,5,False
1515,Andrew,White,Male,38,Sales,Associate,Afternoon,2016-05-30,,,62070.02,New York,Active,9,False
1516,Jennifer,Miller,Female,33,Sales,Clerk,Afternoon,2015-08-26,,,40412.21,Miami,Active,3,False
1517,Katie,Payne,Female,22,Sales,Clerk,Morning,2020-11-11,2021-02-17,,43473.67,New York,Terminated,8,False
1518,Joshua,Brown,Male,25,IT,Clerk,Night,2017-07-28,,,51880.38,Miami,Active,8,False
1519,John,Patterson,Male,30,Sales,Associate,Afternoon,2022-11-06,2023-01-17,,47186.81,Miami,Terminated,7,False
1520,Jeremy,Leon,Male,23,IT,Associate,Night,2024-02-25,,,44767.82,Miami,Active,8,False
1521,Nathan,Thompson,Male,19,Sales,Clerk,Afternoon,2023-07-08,,,42115.1,Chicago,Active,7,False
1522,Elizabeth,Morton,Female,25,Sales,Clerk,Night,2020-11-02,,,51649.19,Chicago,Active,8,False
1523,Brenda,Smith,Female,31,Sales,Clerk,Afternoon,2021-01-31,2021-03-08,,35992.42,New York,Terminated,3,False
1524,Ricardo,Smith,Male,31,Sales,Supervisor,Morning,2016-12-13,,,80806.79,Los Angeles,Active,8,False
1525,Robert,Lewis,Male,54,Inventory,Manager,Night,2018-12-01,,,145535.49,New York,Active,9,False
1526,Andrew,Torres,Male,35,Inventory,Clerk,Morning,2018-10-16,,,56635.09,Houston,Active,9,False
1527,Ashley,Phillips,Female,32,Sales,Clerk,Night,2022-05-14,,,56269.91,Miami,Active,7,False
1528,Andrew,Cruz,Male,24,Sales,Clerk,Night,2016-09-17,,,35425.42,Houston,Active,5,False
1529,Jesse,Collins,Male,27,Sales,Clerk,Morning,2016-08-28,2017-07-01,,33585.22,Houston,Terminated,3,True
1530,Olivia,Gonzalez,Female,51,IT,Manager,Afternoon,2022-12-25,,,158292.22,Miami,Active,6,False
1531,Jose,Torres,Male,25,HR,Clerk,Night,2017-04-06,2018-07-23,,49932.95,Houston,Terminated,5,False
1532,Dennis,Nguyen,Male,45,IT,Analyst,Afternoon,2016-10-13,,,77680.34,Miami,Active,10,False
1533,Luis,Chavez,Male,38,Sales,Analyst,Morning,2024-06-07,,,77851.17,Miami,Active,7,False
1534,Nicholas,Wright,Male,30,Sales,Associate,Afternoon,2015-09-03,,,66461.58,New York,Active,6,False
1535,Sonya,Brown,Female,23,Sales,Clerk,Night,2018-05-08,,,44342.7,Houston,Active,1,False
1536,Kelsey,Anderson,Female,47,IT,Manager,Afternoon,2017-05-03,,,143233.67,Chicago,Active,3,False
1537,Linda,Hill,Female,30,Sales,Clerk,Night,2019-05-03,,,52182.73,Los Angeles,Active,1,False
1538,Joseph,White,Male,38,HR,Supervisor,Afternoon,2022-01-09,,,83944.87,Los Angeles,Active,8,False
1539,Luke,Kennedy,Male,19,Sales,Clerk,Morning,2019-04-08,2021-06-10,,37099.42,New York,Terminated,5,True
1540,Kaitlyn,Roberts,Female,24,Sales,Clerk,Morning,2021-01-22,2022-04-15,,41180.99,New York,Terminated,8,False
1541,Karen,Jones,Female,22,Sales,Associate,Morning,2017-10-05,,,55938.06,New York,Active,6,False
1542,Marie,White,Female,37,HR,Associate,Morning,2022-09-07,,,48098.87,Chicago,Active,8,False
1543,Bryan,Harmon,Male,38,IT,Manager,Afternoon,2024-10-03,,,142473.59,Los Angeles,Active,8,False
1544,Dana,Woods,Female,39,Sales,Associate,Afternoon,2016-03-05,,,72438.16,Houston,Active,10,False
1545,Bethany,Padilla,Female,34,Sales,Supervisor,Afternoon,2023-09-18,2024-09-09,,87858.89,Los Angeles,Terminated,3,False
1546,Angela,Mcmillan,Female,25,Sales,Clerk,Morning,2019-04-04,2019-07-01,,43959.07,Miami,Terminated,9,False
1547,James,Collins,Male,27,HR,Clerk,Afternoon,2020-07-07,2024-04-12,,44080.02,Miami,Terminated,1,False
1548,Erica,Keller,Female,32,Sales,Analyst,Afternoon,2018-04-29,,,75537.99,Miami,Active,8,False
1549,Jon,Jefferson,Male,31,Sales,Clerk,Afternoon,2016-05-27,,,56142.52,Houston,Active,7,False
1550,Nathan,Armstrong,Male,47,IT,Manager,Night,2024-08-06,,,116141.39,Chicago,Active,8,False
1551,Amanda,Burns,Female,24,Sales,Clerk,Morning,2024-11-12,2025-07-22,,34983.77,New York,Terminated,3,False
1552,Anita,Mcbride,Female,42,Inventory,Manager,Afternoon,2022-01-31,,2023-08-03,126101.47,New York,On Leave,6,False
1553,Laura,Mora,Female,40,Sales,Supervisor,Morning,2020-05-02,2021-11-18,,77150.73,Miami,Terminated,7,True
1554,Tina,Brooks,Female,46,IT,Supervisor,Night,2017-05-29,,,107622.94,Houston,Active,5,False
1555,Chad,Hughes,Male,32,Sales,Clerk,Night,2019-06-12,,,46056.32,Miami,Active,6,False
1556,Cassidy,Franklin,Female,29,IT,Clerk,Night,2019-07-05,,,52152.76,Los Angeles,Active,10,False
1557,Jacob,Esparza,Male,27,Inventory,Clerk,Morning,2018-05-24,,,49384.89,Chicago,Active,10,False
1558,Brittany,Davis,Female,29,HR,Analyst,Morning,2024-01-26,,,69991.76,Houston,Active,7,False
1559,Brittany,Kline,Female,27,Sales,Clerk,Afternoon,2016-06-19,,,44392.76,Miami,Active,5,False
1560,Kenneth,Rodriguez,Male,39,Finance,Analyst,Morning,2024-06-26,2024-11-05,,60467.83,Miami,Terminated,6,False
1561,Rachael,Mcbride,Female,19,Sales,Clerk,Morning,2020-04-04,,2022-08-04,32987.97,New York,On Leave,8,False
1562,Laura,Cohen,Female,40,Sales,Associate,Morning,2020-08-09,,,59991.48,New York,Active,10,False
1563,Susan,Delgado,Female,24,Sales,Clerk,Morning,2019-10-13,,,46983.68,New York,Active,5,False
1564,Jennifer,Owens,Female,36,Sales,Associate,Morning,2016-12-04,2020-01-18,,43192.14,New York,Terminated,4,True
1565,Eric,Scott,Male,26,Sales,Analyst,Afternoon,2025-01-11,,,60883.09,Los Angeles,Active,7,False
1566,Susan,Webb,Female,49,Marketing,Manager,Afternoon,2019-08-07,,,157113.12,Los Angeles,Active,9,False
1567,Jennifer,Tucker,Female,36,Sales,Analyst,Afternoon,2016-09-29,,,88990.04,Chicago,Active,2,False
1568,Maria,Thompson,Female,51,Sales,Manager,Morning,2018-05-10,,,111828.36,Houston,Active,5,False
1569,Nichole,Jensen,Female,29,Sales,Associate,Night,2023-12-25,,,50459.65,Chicago,Active,10,False
1570,Nancy,Gill,Female,26,Sales,Clerk,Morning,2024-06-21,,,44457.47,Los Angeles,Active,7,False
1571,Laura,Soto,Female,45,Sales,Analyst,Afternoon,2023-11-02,,,67587.63,Chicago,Active,7,False
1572,Daniel,Allen,Male,22,Sales,Clerk,Afternoon,2017-11-03,,,32879.4,Miami,Active,10,False
1573,Robert,Cline,Male,31,Sales,Clerk,Afternoon,2020-03-10,,,47097.04,Miami,Active,9,False
1574,Casey,Levy,Female,32,Finance,Clerk,Night,2018-08-18,,2019-08-17,54808.54,Houston,On Leave,8,False
1575,David,Young,Male,35,IT,Manager,Afternoon,2021-11-28,,,131991.71,New York,Active,4,False
1576,Nancy,Davidson,Female,26,Sales,Clerk,Morning,2023-03-30,,,39527.34,Chicago,Active,8,False
1577,Andrea,Koch,Female,27,Sales,Clerk,Night,2021-07-17,,,50851.09,Los Angeles,Active,5,False
1578,Rachel,Yang,Female,33,Sales,Associate,Afternoon,2015-12-08,2018-04-13,,57667.4,Chicago,Terminated,3,True
1579,Leslie,Beard,Female,27,Sales,Clerk,Morning,2020-10-11,,,39120.31,New York,Active,9,False
1580,Joshua,Holmes,Male,25,IT,Clerk,Afternoon,2018-04-13,,,34667.14,Houston,Active,8,False
1581,Cole,Woods,Male,25,Sales,Clerk,Night,2024-09-06,,,48327.1,New York,Active,10,False
1582,Jordan,Martinez,Male,36,Finance,Associate,Morning,2020-09-08,,,56610.61,Chicago,Active,6,False
1583,Karen,Young,Female,22,Sales,Clerk,Night,2017-08-11,,,50259.56,Chicago,Active,8,False
1584,Christopher,Williams,Male,18,Sales,Clerk,Afternoon,2015-09-14,,,30502.32,Miami,Active,1,False
1585,Jasmine,Moses,Female,33,Sales,Clerk,Afternoon,2019-05-17,,,46785.87,New York,Active,9,False
1586,Megan,Campos,Female,26,Sales,Clerk,Morning,2025-05-15,,,36150.51,Miami,Active,4,False
1587,Jamie,Hall,Female,20,Sales,Clerk,Night,2021-03-02,2023-04-17,,36825.61,New York,Terminated,5,False
1588,Dana,Shannon,Female,55,Marketing,Manager,Afternoon,2019-02-19,,,156572.79,Houston,Active,10,False
1589,Christopher,Gray,Male,43,Sales,Analyst,Morning,2021-05-24,,,85349.92,New York,Active,6,False
1590,Duane,Cole,Male,48,Sales,Supervisor,Morning,2020-08-03,,,82654.88,New York,Active,7,False
1591,Kevin,Brown,Male,27,Sales,Associate,Afternoon,2022-05-17,,,52136.39,Los Angeles,Active,7,False
1592,Michelle,Lamb,Female,29,Sales,Clerk,Night,2021-11-30,,,37684.06,Los Angeles,Active,6,False
1593,Mary,Mcgrath,Female,18,Sales,Clerk,Afternoon,2018-02-09,2019-07-09,,27594.26,Houston,Terminated,6,False
1594,Wanda,Kirby,Female,30,Sales,Clerk,Morning,2025-03-19,,,53506.63,New York,Active,10,False
1595,Andrew,Clark,Male,29,Sales,Associate,Afternoon,2016-06-27,,2023-12-02,48849.58,New York,On Leave,5,False
1596,John,Johnson,Male,47,Inventory,Manager,Morning,2021-11-09,,,142366.06,Houston,Active,7,False
1597,Heather,Smith,Female,20,Finance,Clerk,Morning,2020-06-08,2021-03-18,,36958.95,Los Angeles,Terminated,5,False
1598,Shawn,Rice,Male,27,HR,Analyst,Morning,2023-10-10,,,64645.84,Chicago,Active,9,False
1599,Earl,Salazar,Male,34,Inventory,Supervisor,Afternoon,2025-02-03,,,81404.45,Miami,Active,5,False
1600,Richard,Avila,Male,29,Sales,Analyst,Night,2024-11-14,,,58265.81,Los Angeles,Active,9,False
1601,Elijah,Stephenson,Male,32,Sales,Clerk,Afternoon,2023-08-24,2024-03-28,,40579.75,Chicago,Terminated,4,False
1602,Taylor,Salazar,Female,53,HR,Supervisor,Night,2016-11-04,,,96283.95,Los Angeles,Active,9,False
1603,Michelle,Hernandez,Female,37,Sales,Associate,Night,2022-03-30,2022-11-21,,59692.68,New York,Terminated,1,False
1604,Isaac,Molina,Male,43,Sales,Supervisor,Afternoon,2024-04-23,,,84237.72,Miami,Active,4,False
1605,David,Mitchell,Male,32,Inventory,Supervisor,Night,2018-04-15,,,93393.28,Houston,Active,10,False
1606,Fernando,Rich,Male,48,Marketing,Supervisor,Morning,2025-02-03,,,89704.5,New York,Active,9,False
1607,Jon,Tate,Male,20,Sales,Clerk,Afternoon,2024-04-27,2024-10-24,,29900.86,Miami,Terminated,5,False
1608,Brenda,Woodard,Female,33,HR,Clerk,Morning,2018-12-18,,,52925.43,Houston,Active,4,False
1609,James,Greene,Male,34,Sales,Clerk,Morning,2018-04-13,2018-10-29,,41209.99,New York,Terminated,3,False
1610,Alvin,Coleman,Male,60,Finance,Manager,Night,2018-05-28,,,157479.8,New York,Active,5,False
1611,Melissa,Hale,Female,33,Sales,Clerk,Afternoon,2020-10-20,,,55561.55,Houston,Active,10,False
1612,Crystal,Williams,Female,54,Inventory,Manager,Afternoon,2021-05-13,2024-12-25,,129859.15,Chicago,Terminated,4,False
1613,Mackenzie,Dorsey,Female,34,Sales,Clerk,Afternoon,2019-09-20,,,42343.46,Miami,Active,8,False
1614,Janice,Williams,Female,39,Sales,Supervisor,Night,2023-01-13,,,78426.88,Houston,Active,5,False
1615,James,Munoz,Male,21,Sales,Clerk,Morning,2023-10-22,,,44585.24,New York,Active,6,False
1616,Kevin,Smith,Male,48,Sales,Supervisor,Morning,2022-11-20,,,83535.4,Houston,Active,6,False
1617,John,Hernandez,Male,26,Sales,Clerk,Morning,2016-09-16,2018-02-19,,46897.16,Los Angeles,Terminated,2,False
1618,Dennis,Atkinson,Male,55,Sales,Supervisor,Afternoon,2022-02-26,,,91438.9,Miami,Active,7,False
1619,Stephanie,Matthews,Female,39,Sales,Associate,Afternoon,2024-02-27,,,58861.7,Chicago,Active,7,False
1620,Rhonda,Roberson,Female,31,Sales,Clerk,Morning,2016-07-25,,,34594.95,Los Angeles,Active,8,False
1621,Charles,Barnes,Male,32,Sales,Analyst,Night,2025-04-24,,,78633.01,New York,Active,9,False
1622,Wanda,Kelly,Female,31,Sales,Clerk,Afternoon,2016-07-26,,,36257.56,Miami,Active,7,False
1623,Megan,Lewis,Female,18,Inventory,Clerk,Morning,2018-11-02,,,35172.94,New York,Active,2,False
1624,Paul,White,Male,19,HR,Clerk,Morning,2018-05-24,,,31935.31,Los Angeles,Active,10,False
1625,Wayne,Shaw,Male,20,Sales,Clerk,Morning,2025-05-31,,,42866.67,Los Angeles,Active,4,False
1626,Rebecca,Martinez,Female,53,Finance,Supervisor,Afternoon,2017-06-28,,,86161.46,Houston,Active,9,False
1627,Kimberly,Walker,Female,29,Sales,Clerk,Afternoon,2017-04-28,,,35219.76,New York,Active,6,False
1628,Scott,Gibson,Male,26,Marketing,Analyst,Morning,2024-01-22,,,59712.59,New York,Active,7,False
1629,Anthony,Ibarra,Male,24,Sales,Clerk,Afternoon,2016-04-04,,,33352.19,Miami,Active,8,False
1630,Brian,Hernandez,Male,37,IT,Supervisor,Morning,2019-11-30,,,72703.61,Miami,Active,8,False
1631,Laura,Ruiz,Female,48,Sales,Supervisor,Night,2015-11-07,,,110157.13,Miami,Active,6,False
1632,Jesse,Harvey,Male,35,Sales,Supervisor,Morning,2023-09-23,,,90098.69,Miami,Active,8,False
1633,Christine,Carter,Female,31,Inventory,Supervisor,Morning,2024-08-26,,,76163.47,Miami,Active,6,False
1634,Anthony,Salas,Male,25,Sales,Clerk,Afternoon,2015-09-14,,,38038.41,Houston,Active,6,False
1635,Julie,Williams,Female,32,Sales,Clerk,Morning,2016-11-05,,,56664.02,Miami,Active,9,False
1636,Brian,Lewis,Male,24,Sales,Clerk,Afternoon,2021-10-13,,,48503.09,New York,Active,9,False
1637,Jesus,Singh,Male,27,Sales,Clerk,Afternoon,2023-06-19,,,39174.67,Los Angeles,Active,7,False
1638,Helen,Rodriguez,Female,32,Finance,Associate,Night,2021-10-15,,,64900.04,Chicago,Active,8,False
1639,Cheryl,Hess,Female,30,Sales,Clerk,Morning,2023-09-10,,,50271.99,Miami,Active,6,False
1640,John,Turner,Male,26,Sales,Associate,Morning,2023-03-13,,2024-01-22,59656.93,Miami,On Leave,7,False
1641,Mark,Lee,Male,32,Sales,Clerk,Afternoon,2024-06-08,2024-11-28,,36022.61,Los Angeles,Terminated,1,False
1642,Christine,Norris,Female,37,Inventory,Associate,Morning,2024-09-10,,2024-12-02,56674.34,Miami,On Leave,8,False
1643,Daniel,Johnston,Male,25,Sales,Clerk,Afternoon,2023-08-20,,,39015.7,Los Angeles,Active,4,False
1644,Rachel,Fry,Female,19,Sales,Clerk,Morning,2023-11-14,,,44485.46,Houston,Active,10,False
1645,Linda,Allen,Female,26,Sales,Clerk,Afternoon,2024-07-26,,,46244.93,Los Angeles,Active,5,False
1646,Daniel,Boone,Male,26,Sales,Clerk,Night,2023-04-05,,,50234.47,Los Angeles,Active,9,False
1647,Jason,Conrad,Male,33,Inventory,Clerk,Morning,2016-10-19,2018-08-07,,41971.02,Houston,Terminated,10,False
1648,Tamara,Larson,Female,29,Sales,Clerk,Afternoon,2019-07-05,2022-05-13,,50188.23,Los Angeles,Terminated,8,True
1649,Chad,Norton,Male,22,Sales,Associate,Afternoon,2017-02-26,,,57054.58,Houston,Active,6,False
1650,Amanda,Rivera,Female,40,Sales,Associate,Afternoon,2023-02-09,2023-07-30,,54814.37,Miami,Terminated,9,False
1651,Paul,Schmidt,Male,47,Inventory,Supervisor,Night,2020-12-30,,,99289.52,New York,Active,8,False
1652,Sharon,Phillips,Female,36,IT,Supervisor,Night,2022-02-27,,,87553.77,Chicago,Active,8,False
1653,Jason,Campbell,Male,47,Sales,Supervisor,Afternoon,2019-01-22,,,100423.35,Miami,Active,5,False
1654,Nathan,Brown,Male,30,Inventory,Associate,Night,2022-04-25,,,66458.84,Miami,Active,9,False
1655,Nicholas,Campbell,Male,34,HR,Analyst,Night,2019-09-16,,,84001.38,Los Angeles,Active,7,False
1656,Destiny,Smith,Female,31,Inventory,Analyst,Morning,2022-06-23,,2025-03-10,70047.13,New York,On Leave,7,False
1657,Michelle,Williams,Female,26,Sales,Clerk,Afternoon,2017-11-11,,2024-05-02,33363.22,Los Angeles,On Leave,10,False
1658,Donald,Harris,Male,32,Sales,Clerk,Night,2016-03-17,,,56134.08,Los Angeles,Active,6,False
1659,Amber,Jordan,Female,31,Sales,Clerk,Morning,2025-06-11,2025-07-12,,37265.52,Houston,Terminated,3,False
1660,Dennis,Snyder,Male,20,Sales,Clerk,Morning,2022-06-16,,,36826.97,New York,Active,10,False
1661,Brenda,Ware,Female,38,IT,Manager,Morning,2019-11-22,,,131892.9,Miami,Active,8,False
1662,Karen,Ortiz,Female,27,HR,Analyst,Morning,2020-04-17,,,83222.37,Chicago,Active,6,False
1663,Rebekah,Stewart,Female,36,Sales,Analyst,Morning,2024-09-05,,,75866.8,Los Angeles,Active,6,False
1664,Frank,Robinson,Male,19,Inventory,Clerk,Afternoon,2015-09-25,,,45971.28,Miami,Active,10,False
1665,Ryan,Edwards,Male,34,IT,Clerk,Afternoon,2015-12-20,2016-01-29,,43302.41,Miami,Terminated,7,False
1666,Daniel,Sims,Male,29,Sales,Clerk,Afternoon,2017-04-10,,,37719.93,Los Angeles,Active,5,False
1667,Jon,Williams,Male,24,Sales,Associate,Morning,2021-04-03,,,43459.91,Houston,Active,6,False
1668,Sandra,Bautista,Female,42,Sales,Analyst,Afternoon,2018-10-25,,,66347.39,Houston,Active,8,False
1669,Amy,Hughes,Female,27,Finance,Associate,Afternoon,2025-06-18,,,44373.77,Houston,Active,10,False
1670,Sarah,Munoz,Female,53,Inventory,Supervisor,Morning,2025-02-15,,,82896.62,Chicago,Active,4,False
1671,Adrian,Ellis,Male,39,Sales,Analyst,Night,2020-05-16,,,63628.29,New York,Active,8,False
1672,Thomas,Hill,Male,45,Sales,Supervisor,Night,2019-08-24,,,105928.92,Los Angeles,Active,5,False
1673,Tiffany,Perez,Female,38,Inventory,Associate,Morning,2021-12-08,,2025-07-02,65398.7,New York,On Leave,8,False
1674,Harold,Wright,Male,28,Sales,Clerk,Morning,2020-07-21,2022-12-23,,40850.97,Houston,Terminated,7,False
1675,Joshua,Jenkins,Male,21,Sales,Clerk,Night,2016-10-05,2020-03-03,,39500.56,New York,Terminated,8,True
1676,Julie,Garcia,Female,41,Finance,Manager,Night,2015-10-06,,2021-09-09,147465.13,Los Angeles,On Leave,6,False
1677,Nicole,Williams,Female,39,Inventory,Manager,Morning,2016-11-13,,,142036.38,Miami,Active,8,False
1678,Nancy,Bates,Female,26,Sales,Clerk,Night,2020-05-02,,,38347.42,Chicago,Active,7,False
1679,Isaac,Rodriguez,Male,35,HR,Clerk,Morning,2022-07-15,,,38067.74,New York,Active,10,False
1680,Candace,Martin,Female,39,Marketing,Manager,Afternoon,2016-02-02,,,118957.1,New York,Active,10,False
1681,Courtney,Martinez,Female,20,Sales,Clerk,Afternoon,2018-02-11,,,35436.19,New York,Active,5,False
1682,Michelle,Torres,Female,32,Sales,Clerk,Afternoon,2025-01-22,,,39315.69,Los Angeles,Active,6,False
1683,Ryan,Reid,Male,25,Sales,Clerk,Morning,2021-07-07,,,43998.77,Los Angeles,Active,6,False
1684,Timothy,Hart,Male,44,Marketing,Manager,Morning,2017-05-28,,,109183.83,Houston,Active,7,False
1685,Cathy,Velez,Female,47,HR,Supervisor,Night,2021-01-15,,2022-06-16,104633.01,New York,On Leave,7,False
1686,Stephanie,Andrews,Female,18,Sales,Clerk,Afternoon,2021-03-17,2021-11-27,,29543.53,Chicago,Terminated,6,True
1687,Chelsea,Hogan,Female,34,Sales,Clerk,Afternoon,2018-05-28,,2021-01-05,45721.66,New York,On Leave,4,False
1688,April,Bryant,Female,40,IT,Analyst,Afternoon,2016-05-28,,,70693.65,New York,Active,8,False
1689,Paul,Snow,Male,38,IT,Associate,Morning,2023-05-18,,,59989.03,Miami,Active,9,False
1690,Preston,Bailey,Male,31,Marketing,Supervisor,Afternoon,2025-07-07,,,85933.56,Los Angeles,Active,10,False
1691,Peter,Mathews,Male,30,Sales,Associate,Morning,2022-06-03,,,58070.27,Houston,Active,9,False
1692,Lauren,Ponce,Female,27,Sales,Clerk,Afternoon,2022-06-24,2024-12-24,,32941.16,New York,Terminated,3,False
1693,Zachary,Murray,Male,34,Sales,Clerk,Night,2022-07-21,,2025-07-26,56070.48,Los Angeles,On Leave,4,False
1694,Donna,Archer,Female,18,Sales,Clerk,Morning,2023-08-31,,,32413.92,Chicago,Active,6,False
1695,Johnny,Smith,Male,26,Sales,Clerk,Afternoon,2016-01-31,,,41943.22,Miami,Active,10,False
1696,Jared,Barnes,Male,33,Sales,Clerk,Night,2024-04-27,,,48761.06,Houston,Active,5,False
1697,Amy,Hansen,Female,31,Sales,Clerk,Afternoon,2024-10-31,2025-03-05,,43965.84,Chicago,Terminated,5,True
1698,Michael,Vazquez,Male,22,Sales,Clerk,Morning,2022-03-06,,,38216.55,Houston,Active,8,False
1699,Derrick,Carlson,Male,26,Sales,Clerk,Night,2024-02-09,,,35693.57,Houston,Active,7,False
1700,Terry,Allen,Female,34,Marketing,Analyst,Afternoon,2021-03-23,,,89978.3,New York,Active,1,False
1701,Scott,Nelson,Male,35,Marketing,Clerk,Night,2022-05-30,,,55522.55,New York,Active,5,False
1702,Kelly,Wade,Female,23,Sales,Clerk,Morning,2021-02-14,,,49000.44,Chicago,Active,5,False
1703,Christopher,Barron,Male,22,Sales,Clerk,Afternoon,2017-08-13,,,33867.02,Miami,Active,6,False
1704,Jeremiah,Cruz,Male,34,Finance,Clerk,Night,2019-10-23,,,45944.55,New York,Active,9,False
1705,Lori,Rivera,Female,46,IT,Manager,Afternoon,2018-08-01,,,122728.77,Chicago,Active,7,False
1706,Steven,May,Male,29,Sales,Associate,Morning,2025-03-21,,2025-08-11,47109.35,Chicago,On Leave,8,False
1707,Teresa,Logan,Female,51,Sales,Supervisor,Morning,2017-09-17,,,118056.19,Houston,Active,8,False
1708,Brian,Williams,Male,28,Sales,Associate,Morning,2019-12-19,,,59044.28,Chicago,Active,6,False
1709,Richard,Martin,Male,20,IT,Clerk,Morning,2019-07-21,,,45503.32,New York,Active,5,False
1710,Isaac,Chan,Male,51,Inventory,Manager,Morning,2021-04-19,,,119844.98,Miami,Active,6,False
1711,Alexis,Booth,Female,28,Sales,Clerk,Morning,2020-09-17,,,44800.51,Houston,Active,10,False
1712,Brian,Davis,Male,34,IT,Supervisor,Afternoon,2025-03-22,,,86115.98,Chicago,Active,3,False
1713,William,Burton,Male,50,Marketing,Manager,Night,2023-03-30,,,157807.87,Los Angeles,Active,9,False
1714,Jennifer,Jimenez,Female,26,HR,Associate,Night,2025-04-18,,,43521.46,Houston,Active,4,False
